System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
22 2000.00 1337.00 100.000000 1.0000000000000000 1.000000 -1158419.683912 289.599420 37.384082 152.839877 -204.972594 3381.222702 -6.715 -6.715 2.674935 0.000000 0.989 n/a n/a
23 2000.00 1334.00 100.000000 1.0000000000000000 1.000000 -1158878.202206 289.314387 37.373938 152.838986 -204.902042 3381.222702 -6.745 -6.745 2.675661 0.000000 0.998 n/a n/a
24 2000.00 1331.00 100.000000 1.0000000000000000 1.000000 -1159336.717826 289.028823 37.363794 152.838094 -204.831490 3381.222702 -6.775 -6.775 2.676388 0.000000 1.007 n/a n/a
25 2000.00 1328.00 100.000000 1.0000000000000000 1.000000 -1159795.230769 288.742726 37.353651 152.837201 -204.760939 3381.222702 -6.805 -6.805 2.677115 0.000000 1.017 n/a n/a
26 2000.00 1325.00 100.000000 1.0000000000000000 1.000000 -1160253.741032 288.456094 37.343507 152.836307 -204.690387 3381.222702 -6.835 -6.835 2.677842 0.000000 1.026 n/a n/a
27 2000.00 1322.00 100.000000 1.0000000000000000 1.000000 -1160712.248612 288.168926 37.333363 152.835412 -204.619835 3381.222702 -6.866 -6.866 2.678569 0.000000 1.035 n/a n/a
28 2000.00 1319.00 100.000000 1.0000000000000000 1.000000 -1161170.753506 287.881218 37.323220 152.834517 -204.549284 3381.222702 -6.896 -6.896 2.679297 0.000000 1.045 n/a n/a
29 2000.00 1316.00 100.000000 1.0000000000000000 1.000000 -1161629.255711 287.592970 37.313076 152.833620 -204.478732 3381.222702 -6.927 -6.927 2.680026 0.000000 1.054 n/a n/a
30 2000.00 1313.00 100.000000 1.0000000000000000 1.000000 -1162087.755224 287.304178 37.302932 152.832722 -204.408180 3381.222702 -6.958 -6.958 2.680754 0.000000 1.064 n/a n/a
31 2000.00 1310.00 100.000000 1.0000000000000000 1.000000 -1162546.252043 287.014842 37.292789 152.831823 -204.337629 3381.222702 -6.989 -6.989 2.681484 0.000000 1.073 n/a n/a
32 2000.00 1307.00 100.000000 1.0000000000000000 1.000000 -1163004.746164 286.724959 37.282645 152.830924 -204.267077 3381.222702 -7.020 -7.020 2.682213 0.000000 1.083 n/a n/a
33 2000.00 1304.00 100.000000 1.0000000000000000 1.000000 -1163463.237584 286.434526 37.272501 152.830023 -204.196525 3381.222702 -7.051 -7.051 2.682943 0.000000 1.093 n/a n/a
34 2000.00 1301.00 100.000000 1.0000000000000000 1.000000 -1163921.726301 286.143542 37.262358 152.829121 -204.125974 3381.222702 -7.083 -7.083 2.683673 0.000000 1.102 n/a n/a
35 2000.00 1298.00 100.000000 1.0000000000000000 1.000000 -1164380.212310 285.852005 37.252214 152.828218 -204.055422 3381.222702 -7.114 -7.114 2.684404 0.000000 1.112 n/a n/a
36 2000.00 1295.00 100.000000 1.0000000000000000 1.000000 -1164838.695610 285.559912 37.242070 152.827315 -203.984870 3381.222702 -7.146 -7.146 2.685135 0.000000 1.122 n/a n/a
37 2000.00 1292.00 100.000000 1.0000000000000000 1.000000 -1165297.176197 285.267261 37.231927 152.826410 -203.914319 3381.222702 -7.178 -7.178 2.685867 0.000000 1.131 n/a n/a
38 2000.00 1289.00 100.000000 1.0000000000000000 1.000000 -1165755.654068 284.974051 37.221783 152.825504 -203.843767 3381.222702 -7.210 -7.210 2.686599 0.000000 1.141 n/a n/a
39 2000.00 1286.00 100.000000 1.0000000000000000 1.000000 -1166214.129220 284.680279 37.211639 152.824597 -203.773215 3381.222702 -7.242 -7.242 2.687331 0.000000 1.151 n/a n/a
40 2000.00 1283.00 100.000000 1.0000000000000000 1.000000 -1166672.601650 284.385943 37.201496 152.823689 -203.702664 3381.222702 -7.274 -7.274 2.688064 0.000000 1.161 n/a n/a
41 2000.00 1280.00 100.000000 1.0000000000000000 1.000000 -1167131.071355 284.091041 37.191352 152.822780 -203.632112 3381.222702 -7.307 -7.307 2.688797 0.000000 1.171 n/a n/a
42 2000.00 1277.00 100.000000 1.0000000000000000 1.000000 -1167589.538331 283.795570 37.181208 152.821870 -203.561560 3381.222702 -7.339 -7.339 2.689531 0.000000 1.181 n/a n/a
43 2000.00 1274.00 100.000000 1.0000000000000000 1.000000 -1168048.002576 283.499529 37.171065 152.820959 -203.491009 3381.222702 -7.372 -7.372 2.690265 0.000000 1.191 n/a n/a
44 2000.00 1271.00 100.000000 1.0000000000000000 1.000000 -1168506.464086 283.202915 37.160921 152.820047 -203.420457 3381.222702 -7.405 -7.405 2.690999 0.000000 1.201 n/a n/a
45 2000.00 1268.00 100.000000 1.0000000000000000 1.000000 -1168964.922859 282.905726 37.150777 152.819134 -203.349905 3381.222702 -7.438 -7.438 2.691734 0.000000 1.211 n/a n/a
46 2000.00 1265.00 100.000000 1.0000000000000000 1.000000 -1169423.378890 282.607959 37.140634 152.818220 -203.279354 3381.222702 -7.471 -7.471 2.692469 0.000000 1.221 n/a n/a
47 2000.00 1262.00 100.000000 1.0000000000000000 1.000000 -1169881.832178 282.309613 37.130490 152.817305 -203.208802 3381.222702 -7.505 -7.505 2.693204 0.000000 1.231 n/a n/a
48 2000.00 1259.00 100.000000 1.0000000000000000 1.000000 -1170340.282719 282.010685 37.120346 152.816389 -203.138250 3381.222702 -7.538 -7.538 2.693940 0.000000 1.242 n/a n/a
49 2000.00 1256.00 100.000000 1.0000000000000000 1.000000 -1170798.730509 281.711173 37.110203 152.815471 -203.067699 3381.222702 -7.572 -7.572 2.694677 0.000000 1.252 n/a n/a
50 2000.00 1253.00 100.000000 1.0000000000000000 1.000000 -1171257.175546 281.411075 37.100059 152.814553 -202.997147 3381.222702 -7.606 -7.606 2.695414 0.000000 1.262 n/a n/a
51 2000.00 1250.00 100.000000 0.9995774103307002 0.999648 -1171734.507841 281.097988 37.089019 152.791576 -202.901917 3380.427514 -7.639 -7.639 2.696027 3.232697 1.273 n/a n/a
52 2000.00 1253.00 100.000000 1.0000000000000000 1.000000 -1171257.175546 281.411075 37.100059 152.814553 -202.997147 3381.222702 -7.606 -7.606 2.695414 0.000000 1.262 n/a n/a
53 2000.00 1252.00 100.000000 1.0000000000000000 1.000000 -1171409.989945 281.310912 37.096678 152.814247 -202.973630 3381.222702 -7.617 -7.617 2.695659 0.000000 1.265 n/a n/a
54 2000.00 1251.00 100.000000 1.0000000000000000 1.000000 -1171562.804039 281.210683 37.093297 152.813940 -202.950112 3381.222702 -7.629 -7.629 2.695905 0.000000 1.269 n/a n/a
55 2000.00 1250.00 100.000000 0.9995774103288748 0.999648 -1171734.507841 281.097988 37.089019 152.791576 -202.901917 3380.427514 -7.639 -7.639 2.696027 3.232697 1.273 n/a n/a
56 2000.00 1251.00 100.000000 1.0000000000000000 1.000000 -1171562.804039 281.210683 37.093297 152.813940 -202.950112 3381.222702 -7.629 -7.629 2.695905 0.000000 1.269 n/a n/a
57 2000.00 1250.90 100.000000 1.0000000000000000 1.000000 -1171578.085431 281.200656 37.092958 152.813909 -202.947761 3381.222702 -7.630 -7.630 2.695929 0.000000 1.269 n/a n/a
58 2000.00 1250.80 100.000000 1.0000000000000000 1.000000 -1171593.366821 281.190629 37.092620 152.813879 -202.945409 3381.222702 -7.631 -7.631 2.695954 0.000000 1.270 n/a n/a
59 2000.00 1250.70 100.000000 1.0000000000000000 1.000000 -1171608.648207 281.180601 37.092282 152.813848 -202.943057 3381.222702 -7.632 -7.632 2.695979 0.000000 1.270 n/a n/a
60 2000.00 1250.60 100.000000 1.0000000000000000 1.000000 -1171623.929590 281.170573 37.091944 152.813817 -202.940706 3381.222702 -7.633 -7.633 2.696003 0.000000 1.270 n/a n/a
61 2000.00 1250.50 100.000000 1.0000000000000000 1.000000 -1171639.210971 281.160543 37.091606 152.813787 -202.938354 3381.222702 -7.634 -7.634 2.696028 0.000000 1.271 n/a n/a
62 2000.00 1250.40 100.000000 0.9999912457651251 0.999993 -1171654.883872 281.150257 37.091249 152.813299 -202.935491 3381.206230 -7.635 -7.635 2.696050 3.232453 1.271 n/a n/a
63 2000.00 1250.50 100.000000 1.0000000000000000 1.000000 -1171639.210971 281.160543 37.091606 152.813787 -202.938354 3381.222702 -7.634 -7.634 2.696028 0.000000 1.271 n/a n/a
64 2000.00 1250.50 100.000000 1.0000000000000000 1.000000 -1171639.210971 281.160543 37.091606 152.813787 -202.938354 3381.222702 -7.634 -7.634 2.696028 0.000000 1.271 n/a n/a
65 2000.00 1245.49 100.000000 0.9949471149659120 0.995786 -1172628.666591 280.510073 37.064002 152.548713 -202.527358 3371.707238 -7.682 -7.682 2.695762 3.235459 1.299 n/a n/a
66 2000.00 1240.49 99.494711 0.9949150327450239 0.995764 -1167321.409983 278.611661 36.880347 151.646215 -202.004345 3354.679088 -7.729 -7.729 2.695470 3.238563 1.327 n/a n/a
67 2000.00 1235.48 98.988784 0.9949766574483572 0.995820 -1162003.515983 276.718417 36.696960 150.748417 -201.490710 3337.817077 -7.777 -7.777 2.695181 3.241708 1.356 n/a n/a
68 2000.00 1230.48 98.491530 0.9950373536591431 0.995875 -1156791.057592 274.853175 36.516709 149.866941 -200.988367 3321.255331 -7.825 -7.825 2.694895 3.244894 1.385 n/a n/a
69 2000.00 1225.47 98.002751 0.9950971297657702 0.995929 -1151681.722707 273.015260 36.339521 149.001420 -200.497050 3304.987080 -7.874 -7.874 2.694611 3.248121 1.414 n/a n/a
70 2000.00 1220.47 97.522256 0.9951559935546235 0.995983 -1146673.256727 271.204014 36.165328 148.151497 -200.016498 3289.005721 -7.923 -7.923 2.694330 3.251392 1.443 n/a n/a
71 2000.00 1215.46 97.049858 0.9952139522199948 0.996035 -1141763.460327 269.418796 35.994061 147.316823 -199.546459 3273.304811 -7.973 -7.973 2.694051 3.254707 1.473 n/a n/a
72 2000.00 1210.46 96.585372 0.9952710123755174 0.996087 -1136950.187308 267.658980 35.825655 146.497059 -199.086688 3257.878058 -8.023 -8.023 2.693775 3.258067 1.502 n/a n/a
73 2000.00 1205.45 96.128621 0.9953271807645558 0.996138 -1132227.939433 265.926255 35.660045 143.260707 -198.636945 3242.719319 -8.074 -8.074 2.693502 3.261475 1.532 n/a n/a
74 2000.00 1200.44 95.679430 0.9953824747657529 0.996188 -1127589.299887 264.223673 35.497167 142.466793 -198.196997 3227.822615 -8.124 -8.124 2.693231 3.264931 1.562 n/a n/a
75 2000.00 1195.44 95.237628 0.9954368917256973 0.996237 -1123041.042810 262.544744 35.336961 141.686721 -197.766617 3213.182105 -8.176 -8.176 2.692963 3.268436 1.592 n/a n/a
76 2000.00 1190.43 94.803048 0.9954904314955757 0.996286 -1118581.219856 260.888899 35.179366 140.920182 -197.345582 3198.792059 -8.228 -8.228 2.692697 3.271993 1.622 n/a n/a
77 2000.00 1185.43 94.375527 0.9955430979254070 0.996334 -1114207.920923 259.255581 35.024323 140.166871 -196.933677 3184.646864 -8.280 -8.280 2.692433 3.275602 1.652 n/a n/a
78 2000.00 1180.42 93.954905 0.9955948943241935 0.996381 -1109919.277881 257.644246 34.871775 139.426492 -196.530689 3170.741028 -8.332 -8.332 2.692172 3.279266 1.683 n/a n/a
79 2000.00 1175.42 93.541023 0.9956458234673142 0.996427 -1105713.462952 256.054363 34.721666 138.698754 -196.136413 3157.069175 -8.386 -8.386 2.691913 3.282985 1.714 n/a n/a
80 2000.00 1170.41 93.133729 0.9956958875991710 0.996472 -1101588.687156 254.485408 34.573939 137.983373 -195.750647 3143.626040 -8.439 -8.439 2.691656 3.286762 1.745 n/a n/a
81 2000.00 1165.41 92.732871 0.9957450884310153 0.996517 -1097543.198822 252.936873 34.428543 137.280070 -195.373195 3130.406461 -8.493 -8.493 2.691401 3.290599 1.776 n/a n/a
82 2000.00 1160.40 92.338301 0.9957934271406965 0.996561 -1093575.282138 251.408258 34.285422 136.588572 -195.003864 3117.405381 -8.548 -8.548 2.691149 3.294497 1.807 n/a n/a
83 2000.00 1155.39 91.949873 0.9772005428625730 0.981151 -1090402.347200 249.396403 34.053530 135.276745 -192.640847 3081.346089 -8.625 -8.625 2.689284 3.266143 1.835 n/a n/a
84 2000.00 1150.39 89.853466 0.9725844572547984 0.977383 -1065414.934989 243.363653 33.278654 131.833551 -189.403710 3017.738988 -8.710 -8.710 2.686776 3.272923 1.863 n/a n/a
85 2000.00 1145.38 87.390085 0.9725163260457935 0.977414 -1035711.169909 236.528943 32.396868 127.988146 -186.142728 2949.542030 -8.798 -8.798 2.683969 3.282420 1.893 n/a n/a
86 2000.00 1140.38 84.988284 0.9721752768478282 0.977239 -1006820.733118 229.868223 31.538892 124.230669 -182.942697 2881.573536 -8.889 -8.889 2.680751 3.294209 1.925 n/a n/a
87 2000.00 1135.37 82.623508 0.9712756229299240 0.976647 -978465.600353 223.309123 30.695889 120.511997 -179.748695 2812.156772 -8.986 -8.986 2.676875 3.310847 1.960 n/a n/a
88 2000.00 1130.37 80.250200 0.9678966098246763 0.974267 -950203.079647 216.671483 29.848704 116.682482 -176.344650 2733.114549 -9.095 -9.095 2.670986 3.354134 2.006 n/a n/a
89 2000.00 1125.36 77.673896 0.9633804293343406 0.971108 -919769.377156 209.494340 28.943118 112.496225 -172.613928 2639.952346 -9.213 -9.213 2.662320 3.401415 2.067 n/a n/a
90 2000.00 1120.36 74.829511 0.9617394909501460 0.970461 -886198.776067 201.765741 27.977874 108.004198 -168.852021 2538.889898 -9.389 -9.389 2.650559 3.464301 2.145 n/a n/a
91 2000.00 1115.35 71.966496 0.9589407079396963 0.969188 -853620.088683 194.021389 27.030894 103.482000 -165.080068 2429.574056 -9.679 -9.679 2.634229 3.547872 2.246 n/a n/a
92 2000.00 1110.34 69.011603 0.9617988859948299 0.971421 -821537.879297 186.231080 26.088229 99.066612 -161.670507 2331.977806 -9.989 -9.989 2.619113 3.535991 2.340 n/a n/a
93 2000.00 1105.34 66.375283 0.9655929713547291 0.974331 -793032.570494 179.275021 25.245106 95.164821 -158.705091 2247.803769 -10.289 -10.289 2.605655 3.524233 2.428 n/a n/a
94 2000.00 1100.33 64.091506 0.9691010286012527 0.977011 -768257.568115 173.214223 24.510424 91.783691 -156.136866 2175.571263 -10.571 -10.571 2.593698 3.514552 2.509 n/a n/a
95 2000.00 1095.33 62.111145 0.9719728998581892 0.979203 -746671.140694 167.920029 23.869106 88.841100 -153.887881 2113.010362 -10.838 -10.838 2.582944 3.506750 2.586 n/a n/a
96 2000.00 1090.32 60.370350 0.9743727036989378 0.981032 -727631.037112 163.233859 23.302134 86.247199 -151.897335 2058.135932 -11.091 -11.091 2.573177 3.500417 2.660 n/a n/a
97 2000.00 1085.32 58.823221 0.9764097998741407 0.982584 -710669.288419 159.041113 22.795701 83.936775 -150.119998 2009.500565 -11.333 -11.333 2.564237 3.495291 2.730 n/a n/a
98 2000.00 1080.31 57.435569 0.9781607739495561 0.983917 -695433.426768 155.256052 22.339440 81.860884 -148.521268 1966.015618 -11.565 -11.565 2.555998 3.491194 2.797 n/a n/a
99 2000.00 1075.31 56.181221 0.9796812830792900 0.985073 -681651.114566 151.812794 21.925360 79.981833 -147.074078 1926.841918 -11.788 -11.788 2.548360 3.488008 2.863 n/a n/a
100 2000.00 1070.30 55.039691 0.9729393239867958 0.978523 -669225.974657 148.571544 21.548242 78.162002 -144.926884 1884.107602 -12.042 -12.042 2.539680 3.218274 2.922 n/a n/a
101 2000.00 1065.29 53.550279 0.9648596415050830 0.970796 -652407.562675 144.441054 21.040490 75.841899 -141.754642 1833.370166 -12.339 -12.339 2.529542 3.062502 2.975 n/a n/a
102 2000.00 1060.29 51.668503 0.9661117199001373 0.971850 -630506.378913 139.424747 20.384606 73.095747 -138.512837 1782.675677 -12.632 -12.632 2.519716 3.051394 3.025 n/a n/a
103 2000.00 1055.28 49.917547 0.9672711200720449 0.972830 -610106.271037 134.750681 19.772444 70.544478 -135.457477 1735.822984 -12.923 -12.923 2.510177 3.041096 3.074 n/a n/a
104 2000.00 1050.28 48.283801 0.9683458176535751 0.973741 -591055.027438 130.383621 19.199591 68.167696 -132.571221 1692.387150 -13.210 -13.210 2.500900 3.031572 3.120 n/a n/a
105 2000.00 1045.27 46.755417 0.9676405076551148 0.973224 -573240.697829 126.276983 18.660053 65.904190 -129.784805 1650.733367 -13.496 -13.496 2.491268 3.028078 3.172 n/a n/a
106 2000.00 1040.27 45.242435 0.9681515767996460 0.973690 -555584.251437 122.238586 18.126744 63.681898 -127.121507 1611.275308 -13.778 -13.778 2.481698 3.021286 3.226 n/a n/a
107 2000.00 1035.26 43.801535 0.9692450486011243 0.974624 -538753.690885 118.399385 17.618450 61.578967 -124.599608 1574.522802 -14.055 -14.055 2.472397 3.013078 3.277 n/a n/a
108 2000.00 1030.26 42.454421 0.9702505539071851 0.975486 -523011.768773 114.804744 17.141979 59.616285 -122.210262 1540.309254 -14.326 -14.326 2.463342 3.005585 3.326 n/a n/a
109 2000.00 1025.25 41.191426 0.9711794136082412 0.976286 -508248.676114 111.429818 16.694137 57.779361 -119.941636 1508.365789 -14.590 -14.590 2.454512 2.998760 3.373 n/a n/a
110 2000.00 1020.24 40.004265 0.9720410126023357 0.977031 -494370.069375 108.253273 16.272179 56.059562 -117.783875 1478.575064 -14.847 -14.847 2.445889 2.992552 3.419 n/a n/a
111 2000.00 1015.24 38.885786 0.9728106447327787 0.977703 -481294.174620 105.256694 15.873620 54.438256 -115.725578 1450.521954 -15.103 -15.103 2.437454 2.987181 3.462 n/a n/a
112 2000.00 1010.23 37.828506 0.9735334508008672 0.978334 -468936.409828 102.421118 15.496019 52.908648 -113.759468 1424.130633 -15.358 -15.358 2.429196 2.982132 3.505 n/a n/a
113 2000.00 1005.23 36.827316 0.9742157252411174 0.978931 -457236.972908 99.733238 15.137661 51.462990 -111.878811 1399.256286 -15.611 -15.611 2.421108 2.977364 3.545 n/a n/a
114 2000.00 1000.22 35.877751 0.9748625720496181 0.979498 -446143.447791 97.181398 14.797042 50.094495 -110.077647 1375.772155 -15.863 -15.863 2.413183 2.972838 3.584 n/a n/a
115 2000.00 995.22 34.975876 0.9754783705226778 0.980037 -435609.534686 94.755308 14.472835 48.797177 -108.350672 1353.566569 -16.114 -16.114 2.405416 2.968516 3.622 n/a n/a
116 2000.00 990.21 34.118211 0.9760668604146393 0.980552 -425594.129828 92.445835 14.163863 47.565725 -106.693143 1332.540662 -16.363 -16.363 2.397803 2.964364 3.658 n/a n/a
117 2000.00 985.21 33.301655 0.9766312213557372 0.981046 -416060.559673 90.244835 13.869075 46.395407 -105.100792 1312.606473 -16.611 -16.611 2.390341 2.960349 3.693 n/a n/a
118 2000.00 980.20 32.523436 0.9771741468669021 0.981519 -406975.943306 88.145005 13.587528 45.281986 -103.569763 1293.685373 -16.856 -16.856 2.383027 2.956441 3.727 n/a n/a
119 2000.00 975.19 31.781061 0.9776979131082038 0.981976 -398310.661466 86.139766 13.318375 44.221648 -102.096550 1275.706745 -17.100 -17.100 2.375861 2.952614 3.760 n/a n/a
120 2000.00 970.19 31.072277 0.9782044418183736 0.982416 -390037.914283 84.223161 13.060845 43.210943 -100.677955 1258.606895 -17.342 -17.342 2.368841 2.948845 3.791 n/a n/a
121 2000.00 965.18 30.395039 0.9786953572886679 0.982841 -382133.352658 82.389774 12.814241 42.246744 -99.311048 1242.328129 -17.582 -17.582 2.361967 2.945114 3.821 n/a n/a
122 2000.00 960.18 29.747484 0.9791720368671157 0.983253 -374574.770636 80.634661 12.577925 41.326196 -97.993134 1226.817997 -17.819 -17.819 2.355238 2.941405 3.851 n/a n/a
123 2000.00 955.17 29.127904 0.9792961740724185 0.983290 -367343.650091 78.951824 12.351584 40.446847 -96.688212 1211.953063 -17.975 -17.975 2.348653 2.921942 3.877 n/a n/a
124 2000.00 950.17 28.524845 0.9795728512938218 0.983492 -360277.559169 77.314198 12.130090 39.593470 -95.401752 1197.600325 -18.078 -18.078 2.342207 2.909867 3.902 n/a n/a
125 2000.00 945.16 27.942164 0.9800526581121342 0.983909 -353435.240817 75.731681 11.915152 38.770692 -94.157377 1183.840188 -18.175 -18.175 2.335903 2.907161 3.927 n/a n/a
126 2000.00 940.16 27.384792 0.9805224065685537 0.984316 -346890.643688 74.215729 11.709121 37.984572 -92.958787 1170.716445 -18.268 -18.268 2.329744 2.904451 3.950 n/a n/a
127 2000.00 935.15 26.851402 0.9809826697453016 0.984713 -340627.789214 72.762790 11.511536 37.233102 -91.803878 1158.192854 -18.356 -18.356 2.323729 2.901732 3.973 n/a n/a
128 2000.00 930.14 26.340760 0.9814339340799898 0.985100 -334631.851192 71.369562 11.321967 36.514420 -90.690682 1146.235867 -18.440 -18.440 2.317859 2.899003 3.994 n/a n/a
129 2000.00 925.14 25.851716 0.9818766178112477 0.985479 -328889.047215 70.032966 11.140014 35.826794 -89.617354 1134.814374 -18.520 -18.520 2.312136 2.896263 4.016 n/a n/a
130 2000.00 920.13 25.383195 0.9823110845585925 0.985849 -323386.544666 68.750129 10.965302 35.168612 -88.582165 1123.899465 -18.597 -18.597 2.306559 2.893514 4.036 n/a n/a
131 2000.00 915.13 24.934194 0.9827376546355013 0.986210 -318112.378255 67.518360 10.797482 34.538369 -87.583488 1113.464235 -18.671 -18.671 2.301129 2.890757 4.056 n/a n/a
132 2000.00 910.12 24.503771 0.9831566131521097 0.986564 -313055.377258 66.335143 10.636227 33.934662 -86.619793 1103.483609 -18.742 -18.742 2.295847 2.887995 4.075 n/a n/a
133 2000.00 905.12 24.091045 0.9835682154352864 0.986910 -308205.100650 65.198115 10.481230 33.356177 -85.689641 1093.934182 -18.812 -18.812 2.290712 2.885231 4.094 n/a n/a
134 2000.00 900.11 23.695186 0.9839726913459979 0.987248 -303551.778591 64.105061 10.332203 32.801684 -84.791674 1084.794082 -18.880 -18.880 2.285724 2.882470 4.112 n/a n/a
135 2000.00 895.11 23.315416 0.9843702474045610 0.987580 -299086.259472 63.053897 10.188877 32.270033 -83.924610 1076.042850 -18.946 -18.946 2.280883 2.879714 4.130 n/a n/a
136 2000.00 890.10 22.951002 0.9847610682160785 0.987905 -294799.961425 62.042661 10.050996 31.760142 -83.087240 1067.661318 -19.011 -19.011 2.276189 2.876969 4.148 n/a n/a
137 2000.00 885.09 22.601253 0.9851453168192383 0.988223 -290684.827765 61.069509 9.918320 31.270997 -82.278416 1059.631513 -19.075 -19.075 2.271641 2.874237 4.165 n/a n/a
138 2000.00 880.09 22.265519 0.9855223855473062 0.988534 -286733.285599 60.132698 9.790626 30.801640 -81.497019 1051.935913 -19.140 -19.140 2.267238 2.871527 4.182 n/a n/a
139 2000.00 875.08 21.943167 0.9858927107830561 0.988839 -282938.096333 59.230548 9.667694 30.351155 -80.741989 1044.558356 -19.205 -19.205 2.262979 2.868837 4.198 n/a n/a
140 2000.00 870.08 21.633608 0.9862569716650333 0.989137 -279292.483365 58.361484 9.549320 29.918687 -80.012347 1037.484084 -19.271 -19.271 2.258864 2.866164 4.215 n/a n/a
141 2000.00 865.07 21.336297 0.9866152077885513 0.989430 -275790.135984 57.524048 9.435315 29.503444 -79.307166 1030.699128 -19.339 -19.339 2.254890 2.863509 4.231 n/a n/a
142 2000.00 860.07 21.050715 0.9869674323032792 0.989717 -272425.083124 56.716854 9.325499 29.104675 -78.625556 1024.190281 -19.409 -19.409 2.251058 2.860874 4.247 n/a n/a
143 2000.00 855.06 20.776370 0.9873136268347430 0.989998 -269191.663449 55.938585 9.219700 28.721671 -77.966666 1017.945039 -19.480 -19.480 2.247366 2.858257 4.263 n/a n/a
