System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO) rhol rhos viscosity aH2O chisqr
35 1000.00 1298.00 100.015645 1.0000000000000000 1.000000 -1236983.625617 278.992881 37.142288 157.323440 -183.346674 2661.113226 -6.507 0.000 2.692770 0.000000 1.473 n/a n/a
28 4000.00 1337.90 99.999261 1.0000000000000000 1.000000 -1220677.080417 282.100761 36.704514 157.241772 -169.881206 2671.702311 -6.114 0.000 2.724440 0.000000 1.335 n/a n/a
15 10000.00 1442.00 99.973815 1.0000000000000000 1.000000 -1184835.002052 290.274714 36.023421 157.117285 -142.999782 2685.083150 -5.175 0.000 2.775245 0.000000 1.006 n/a n/a
26 7000.00 1391.40 99.985392 0.9981680215040319 0.998402 -1202516.392800 286.353042 36.338119 157.104401 -156.202728 2677.190915 -5.617 0.000 2.750885 3.153712 1.161 n/a n/a
36 1000.00 1295.00 100.015731 1.0000000000000000 1.000000 -1237456.799891 278.692381 37.134381 157.323698 -183.364617 2661.134175 -6.538 0.000 2.693346 0.000000 1.483 n/a n/a
29 4000.00 1337.80 99.999263 1.0000000000000000 1.000000 -1220692.822091 282.091003 36.704248 157.241773 -169.881711 2671.702782 -6.115 0.000 2.724460 0.000000 1.335 n/a n/a
16 10000.00 1441.00 99.973804 1.0000000000000000 1.000000 -1184991.981442 290.183057 36.020727 157.117175 -143.003453 2685.076688 -5.184 0.000 2.775452 0.000000 1.009 n/a n/a
37 1000.00 1292.00 100.015818 1.0000000000000000 1.000000 -1237930.003786 278.391308 37.126476 157.323967 -183.382611 2661.155603 -6.568 0.000 2.693922 0.000000 1.494 n/a n/a
30 4000.00 1337.70 99.999264 1.0000000000000000 1.000000 -1220708.563789 282.081245 36.703982 157.241773 -169.882216 2671.703253 -6.116 0.000 2.724480 0.000000 1.336 n/a n/a
27 7000.00 1391.50 99.985390 0.9983817391938997 0.998588 -1202491.262890 286.368125 36.339359 157.112492 -156.226092 2677.450667 -5.616 0.000 2.750866 3.153676 1.161 n/a n/a
38 1000.00 1289.00 100.015907 1.0000000000000000 1.000000 -1238403.237624 278.089659 37.118572 157.324245 -183.400656 2661.177514 -6.599 0.000 2.694498 0.000000 1.505 n/a n/a
31 4000.00 1337.60 99.999265 1.0000000000000000 1.000000 -1220724.305511 282.071486 36.703716 157.241774 -169.882721 2671.703725 -6.117 0.000 2.724500 0.000000 1.336 n/a n/a
17 10000.00 1440.00 99.973838 0.9958425486206162 0.996341 -1185342.935336 289.978637 36.000175 156.960955 -142.595374 2680.079275 -5.192 0.000 2.775648 3.155275 1.013 n/a n/a
39 1000.00 1286.00 100.015999 1.0000000000000000 1.000000 -1238876.501732 277.787434 37.110669 157.324533 -183.418755 2661.199911 -6.629 0.000 2.695074 0.000000 1.516 n/a n/a
28 7000.00 1391.60 99.985389 0.9985955384393351 0.998775 -1202466.127382 286.383211 36.340599 157.120586 -156.249466 2677.710500 -5.615 0.000 2.750848 3.153639 1.161 n/a n/a
40 1000.00 1283.00 100.016092 1.0000000000000000 1.000000 -1239349.796439 277.484628 37.102769 157.324832 -183.436908 2661.222800 -6.660 0.000 2.695650 0.000000 1.526 n/a n/a
33 4000.00 1337.40 99.999268 1.0000000000000000 1.000000 -1220755.789027 282.051967 36.703184 157.241775 -169.883732 2671.704672 -6.119 0.000 2.724539 0.000000 1.337 n/a n/a
18 10000.00 1441.00 99.973825 0.9980141578948899 0.998253 -1185084.727863 290.129182 36.012194 157.042612 -142.806778 2682.693494 -5.184 0.000 2.775447 3.154903 1.009 n/a n/a
41 1000.00 1280.00 100.016188 1.0000000000000000 1.000000 -1239823.122079 277.181241 37.094870 157.325140 -183.455116 2661.246183 -6.691 0.000 2.696227 0.000000 1.537 n/a n/a
29 7000.00 1391.70 99.985388 0.9988094193248092 0.998961 -1202440.986269 286.398299 36.341840 157.128683 -156.272849 2677.970415 -5.614 0.000 2.750829 3.153602 1.160 n/a n/a
34 4000.00 1337.30 99.999271 0.9987530110692477 0.998922 -1220822.872509 282.010348 36.696893 157.194143 -169.730097 2670.165675 -6.120 0.000 2.724545 3.152879 1.338 n/a n/a
19 10000.00 1442.00 99.973815 1.0000000000000000 1.000000 -1184835.002052 290.274714 36.023421 157.117285 -142.999782 2685.083150 -5.175 0.000 2.775245 0.000000 1.006 n/a n/a
30 7000.00 1391.80 99.985387 0.9990233819362453 0.999148 -1202415.839547 286.413390 36.343081 157.136782 -156.296241 2678.230412 -5.613 0.000 2.750810 3.153565 1.160 n/a n/a
42 1000.00 1277.00 100.016278 0.9985488780701559 0.998758 -1240351.443529 276.841735 37.079507 157.269307 -183.276170 2659.443105 -6.722 0.000 2.696781 3.152610 1.549 n/a n/a
20 10000.00 1441.90 99.973814 1.0000000000000000 1.000000 -1184850.699937 290.265551 36.023152 157.117274 -143.000149 2685.082501 -5.176 0.000 2.775266 0.000000 1.006 n/a n/a
21 10000.00 1441.80 99.973813 1.0000000000000000 1.000000 -1184866.397833 290.256387 36.022882 157.117263 -143.000516 2685.081853 -5.177 0.000 2.775286 0.000000 1.006 n/a n/a
35 4000.00 1337.40 99.999269 0.9989620090368782 0.999103 -1220798.530681 282.025446 36.698169 157.202126 -169.755426 2670.423265 -6.119 0.000 2.724527 3.152843 1.337 n/a n/a
31 7000.00 1391.90 99.985385 0.9992374263588149 0.999335 -1202390.687212 286.428483 36.344322 157.144885 -156.319642 2678.490491 -5.613 0.000 2.750791 3.153528 1.159 n/a n/a
43 1000.00 1280.00 100.016188 1.0000000000000000 1.000000 -1239823.122079 277.181241 37.094870 157.325140 -183.455116 2661.246183 -6.691 0.000 2.696227 0.000000 1.537 n/a n/a
22 10000.00 1441.70 99.973812 1.0000000000000000 1.000000 -1184882.095742 290.247222 36.022613 157.117252 -143.000883 2685.081205 -5.178 0.000 2.775307 0.000000 1.007 n/a n/a
44 1000.00 1279.00 100.016220 1.0000000000000000 1.000000 -1239980.904225 277.079982 37.092237 157.325245 -183.461197 2661.254088 -6.702 0.000 2.696419 0.000000 1.541 n/a n/a
23 10000.00 1441.60 99.973811 1.0000000000000000 1.000000 -1184897.793663 290.238057 36.022344 157.117241 -143.001250 2685.080558 -5.179 0.000 2.775328 0.000000 1.007 n/a n/a
36 4000.00 1337.50 99.999268 0.9991710864173373 0.999284 -1220774.183617 282.040546 36.699445 157.210112 -169.780765 2670.680936 -6.118 0.000 2.724510 3.152807 1.337 n/a n/a
32 7000.00 1392.00 99.985384 0.9994515526783211 0.999522 -1202365.529258 286.443579 36.345564 157.152991 -156.343052 2678.750651 -5.612 0.000 2.750773 3.153492 1.159 n/a n/a
45 1000.00 1278.00 100.016253 1.0000000000000000 1.000000 -1240138.689858 276.978658 37.089605 157.325352 -183.467285 2661.262049 -6.712 0.000 2.696611 0.000000 1.544 n/a n/a
24 10000.00 1441.50 99.973810 1.0000000000000000 1.000000 -1184913.491595 290.228892 36.022074 157.117230 -143.001617 2685.079911 -5.179 0.000 2.775349 0.000000 1.007 n/a n/a
25 10000.00 1441.40 99.973809 1.0000000000000000 1.000000 -1184929.189540 290.219726 36.021805 157.117219 -143.001984 2685.079265 -5.180 0.000 2.775369 0.000000 1.007 n/a n/a
37 4000.00 1337.60 99.999266 0.9993802432916329 0.999464 -1220749.831313 282.055649 36.700722 157.218101 -169.806114 2670.938686 -6.117 0.000 2.724493 3.152770 1.336 n/a n/a
26 10000.00 1441.30 99.973808 1.0000000000000000 1.000000 -1184944.887498 290.210559 36.021535 157.117208 -143.002351 2685.078620 -5.181 0.000 2.775390 0.000000 1.008 n/a n/a
46 1000.00 1277.00 100.016278 0.9985488780718118 0.998758 -1240351.443529 276.841735 37.079507 157.269307 -183.276170 2659.443105 -6.722 0.000 2.696781 3.152610 1.549 n/a n/a
33 7000.00 1392.10 99.985383 0.9996657609799159 0.999708 -1202340.365680 286.458677 36.346807 157.161099 -156.366471 2679.010895 -5.611 0.000 2.750754 3.153455 1.158 n/a n/a
27 10000.00 1441.20 99.973807 1.0000000000000000 1.000000 -1184960.585467 290.201392 36.021266 157.117197 -143.002718 2685.077975 -5.182 0.000 2.775411 0.000000 1.008 n/a n/a
38 4000.00 1337.70 99.999265 0.9995894797428140 0.999645 -1220725.473763 282.070754 36.701999 157.226093 -169.831472 2671.196517 -6.116 0.000 2.724475 3.152734 1.336 n/a n/a
28 10000.00 1441.10 99.973805 1.0000000000000000 1.000000 -1184976.283448 290.192225 36.020997 157.117186 -143.003085 2685.077331 -5.183 0.000 2.775431 0.000000 1.008 n/a n/a
47 1000.00 1278.00 100.016253 1.0000000000000000 1.000000 -1240138.689858 276.978658 37.089605 157.325352 -183.467285 2661.262049 -6.712 0.000 2.696611 0.000000 1.544 n/a n/a
29 10000.00 1441.00 99.973804 1.0000000000000000 1.000000 -1184991.981442 290.183057 36.020727 157.117175 -143.003453 2685.076688 -5.184 0.000 2.775452 0.000000 1.009 n/a n/a
34 7000.00 1392.20 99.985382 0.9998800513496808 0.999895 -1202315.196474 286.473777 36.348050 157.169211 -156.389899 2679.271220 -5.610 0.000 2.750735 3.153418 1.158 n/a n/a
39 4000.00 1337.80 99.999263 0.9997987958534655 0.999826 -1220701.110964 282.085861 36.703276 157.234087 -169.856840 2671.454429 -6.115 0.000 2.724458 3.152698 1.335 n/a n/a
48 1000.00 1277.90 100.016256 1.0000000000000000 1.000000 -1240154.468614 276.968522 37.089342 157.325362 -183.467895 2661.262848 -6.713 0.000 2.696631 0.000000 1.545 n/a n/a
30 10000.00 1440.90 99.973803 1.0000000000000000 1.000000 -1185007.679448 290.173888 36.020458 157.117164 -143.003820 2685.076045 -5.184 0.000 2.775473 0.000000 1.009 n/a n/a
49 1000.00 1277.80 100.016259 1.0000000000000000 1.000000 -1240170.247404 276.958385 37.089078 157.325373 -183.468504 2661.263648 -6.714 0.000 2.696650 0.000000 1.545 n/a n/a
40 4000.00 1337.90 99.999261 1.0000000000000000 1.000000 -1220677.080417 282.100761 36.704514 157.241772 -169.881206 2671.702311 -6.114 0.000 2.724440 0.000000 1.335 n/a n/a
50 1000.00 1277.70 100.016262 1.0000000000000000 1.000000 -1240186.026230 276.948248 37.088815 157.325384 -183.469113 2661.264448 -6.715 0.000 2.696669 0.000000 1.546 n/a n/a
35 7000.00 1392.30 99.985381 1.0000000000000000 1.000000 -1202294.188149 286.486385 36.348863 157.173754 -156.402824 2679.416950 -5.609 0.000 2.750715 0.000000 1.158 n/a n/a
51 1000.00 1277.60 100.016266 1.0000000000000000 1.000000 -1240201.805091 276.938110 37.088552 157.325395 -183.469722 2661.265249 -6.716 0.000 2.696688 0.000000 1.546 n/a n/a
36 7000.00 1392.30 99.985381 1.0000000000000000 1.000000 -1202294.188148 286.486385 36.348863 157.173754 -156.402824 2679.416950 -5.609 0.000 2.750715 0.000000 1.158 n/a n/a
32 10000.00 1440.90 99.973826 0.9977966230564597 0.998061 -1185110.575213 290.114116 36.010991 157.034433 -142.785600 2682.431699 -5.184 0.000 2.775467 3.154940 1.010 n/a n/a
52 1000.00 1277.50 100.016267 0.9995624026479610 0.999626 -1240234.169515 276.917251 37.086037 157.308473 -183.410863 2660.715216 -6.717 0.000 2.696701 3.152431 1.546 n/a n/a
42 4000.00 1335.90 99.999292 0.9958365616223653 0.996400 -1221162.967175 281.799305 36.679087 157.082727 -169.376653 2666.569322 -6.134 0.000 2.724787 3.153389 1.344 n/a n/a
33 10000.00 1441.00 99.973825 0.9980141578945880 0.998253 -1185084.727864 290.129182 36.012194 157.042612 -142.806778 2682.693494 -5.184 0.000 2.775447 3.154903 1.009 n/a n/a
