System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
15 6600.00 1258.00 100.000000 1.0000000000000000 1.000000 -1169756.997976 281.037327 37.002488 150.085065 -234.670375 3422.605497 -7.181 -7.181 2.702521 0.000000 1.683 n/a n/a
16 6600.00 1255.00 100.000000 1.0000000000000000 1.000000 -1170207.249433 280.742977 36.992221 150.082575 -234.482924 3422.101647 -7.215 -7.215 2.703271 0.000000 1.695 n/a n/a
17 6600.00 1252.00 100.000000 1.0000000000000000 1.000000 -1170657.493433 280.448055 36.981956 150.080093 -234.295631 3421.591798 -7.248 -7.248 2.704021 0.000000 1.706 n/a n/a
13 8000.00 1270.00 100.000000 1.0000000000000000 1.000000 -1163523.203358 281.735159 36.734110 150.063418 -207.099682 3349.262651 -6.925 -6.925 2.722266 0.000000 1.638 n/a n/a
14 7533.33 1261.00 100.000000 0.9998359448740408 0.999862 -1166354.823085 281.009976 36.801846 150.058979 -215.777326 3370.070199 -7.064 -7.064 2.717185 3.224063 1.672 n/a n/a
18 6600.00 1249.00 100.000000 1.0000000000000000 1.000000 -1171107.729995 280.152556 36.971692 150.077617 -234.108498 3421.075951 -7.282 -7.282 2.704772 0.000000 1.718 n/a n/a
14 8000.00 1269.00 100.000000 1.0000000000000000 1.000000 -1163673.266294 281.637882 36.730760 150.062455 -207.054844 3349.128055 -6.935 -6.935 2.722514 0.000000 1.642 n/a n/a
19 6600.00 1246.00 100.000000 1.0000000000000000 1.000000 -1171557.959141 279.856479 36.961429 150.075148 -233.921523 3420.554106 -7.315 -7.315 2.705523 0.000000 1.729 n/a n/a
17 7066.67 1252.00 100.000000 0.9981369620125848 0.998433 -1169248.905778 280.241721 36.866900 149.998431 -224.469102 3391.563282 -7.205 -7.205 2.711656 3.224674 1.707 n/a n/a
15 7533.33 1264.00 100.000000 1.0000000000000000 1.000000 -1165898.193949 281.307333 36.812653 150.067867 -215.947021 3370.714633 -7.031 -7.031 2.716457 0.000000 1.661 n/a n/a
16 7533.33 1263.00 100.000000 1.0000000000000000 1.000000 -1166048.261358 281.209674 36.809283 150.066950 -215.896330 3370.567809 -7.042 -7.042 2.716706 0.000000 1.665 n/a n/a
17 7533.33 1262.00 100.000000 1.0000000000000000 1.000000 -1166198.327850 281.111952 36.805912 150.066035 -215.845657 3370.420318 -7.053 -7.053 2.716955 0.000000 1.668 n/a n/a
15 8000.00 1268.00 100.000000 0.9988417299936323 0.999022 -1163869.134723 281.510829 36.722542 150.018169 -206.887455 3347.569001 -6.946 -6.946 2.722632 3.224466 1.647 n/a n/a
20 6600.00 1243.00 100.000000 0.9966016069954682 0.997147 -1172138.376633 279.474017 36.936494 149.945295 -233.355739 3415.830046 -7.348 -7.348 2.705868 3.225257 1.743 n/a n/a
18 7066.67 1255.00 100.000000 1.0000000000000000 1.000000 -1168726.500167 280.583938 36.885056 150.070820 -224.842761 3394.345189 -7.172 -7.172 2.711125 0.000000 1.695 n/a n/a
19 7066.67 1254.00 100.000000 1.0000000000000000 1.000000 -1168876.570553 280.485702 36.881662 150.069952 -224.786271 3394.184136 -7.183 -7.183 2.711375 0.000000 1.699 n/a n/a
16 8000.00 1269.00 100.000000 1.0000000000000000 1.000000 -1163673.266294 281.637882 36.730760 150.062455 -207.054844 3349.128055 -6.935 -6.935 2.722514 0.000000 1.642 n/a n/a
17 8000.00 1268.90 100.000000 1.0000000000000000 1.000000 -1163688.272535 281.628151 36.730426 150.062358 -207.050361 3349.114559 -6.936 -6.936 2.722539 0.000000 1.643 n/a n/a
21 6600.00 1246.00 100.000000 1.0000000000000000 1.000000 -1171557.959141 279.856479 36.961429 150.075148 -233.921523 3420.554106 -7.315 -7.315 2.705523 0.000000 1.729 n/a n/a
20 7066.67 1253.00 100.000000 0.9995593671332539 0.999629 -1169043.733779 280.376202 36.876381 150.052577 -224.681484 3393.479141 -7.194 -7.194 2.711573 3.224151 1.703 n/a n/a
18 8000.00 1268.80 100.000000 0.9999816112609126 0.999984 -1163704.006600 281.617948 36.730013 150.061574 -207.043932 3349.078450 -6.937 -6.937 2.722561 3.224050 1.643 n/a n/a
21 7066.67 1254.00 100.000000 1.0000000000000000 1.000000 -1168876.570553 280.485702 36.881662 150.069952 -224.786271 3394.184136 -7.183 -7.183 2.711375 0.000000 1.699 n/a n/a
22 6600.00 1245.00 100.000000 0.9994417617651049 0.999531 -1171729.466396 279.743542 36.955596 150.053396 -233.796960 3419.689372 -7.327 -7.327 2.705707 3.224208 1.733 n/a n/a
22 7066.67 1253.90 100.000000 1.0000000000000000 1.000000 -1168891.577544 280.475875 36.881323 150.069865 -224.780623 3394.167994 -7.185 -7.185 2.711399 0.000000 1.699 n/a n/a
21 7533.33 1261.80 100.000000 1.0000000000000000 1.000000 -1166228.341039 281.092400 36.805238 150.065852 -215.835525 3370.390740 -7.055 -7.055 2.717005 0.000000 1.669 n/a n/a
23 6600.00 1246.00 100.000000 1.0000000000000000 1.000000 -1171557.959141 279.856479 36.961429 150.075148 -233.921523 3420.554106 -7.315 -7.315 2.705523 0.000000 1.729 n/a n/a
20 8000.00 1268.90 100.000000 1.0000000000000000 1.000000 -1163688.272535 281.628151 36.730426 150.062358 -207.050361 3349.114559 -6.936 -6.936 2.722539 0.000000 1.643 n/a n/a
24 6600.00 1245.90 100.000000 1.0000000000000000 1.000000 -1171572.966651 279.846600 36.961087 150.075066 -233.915293 3420.536607 -7.317 -7.317 2.705548 0.000000 1.730 n/a n/a
25 7066.67 1253.60 100.000000 1.0000000000000000 1.000000 -1168936.598465 280.446389 36.880305 150.069605 -224.763680 3394.119528 -7.188 -7.188 2.711474 0.000000 1.700 n/a n/a
25 6600.00 1245.80 100.000000 1.0000000000000000 1.000000 -1171587.974154 279.836720 36.960745 150.074984 -233.909064 3420.519103 -7.318 -7.318 2.705573 0.000000 1.730 n/a n/a
21 8000.00 1266.90 100.000000 0.9972726168663276 0.997696 -1164096.652922 281.363148 36.712255 149.958428 -206.672029 3345.490667 -6.958 -6.958 2.722729 3.225042 1.652 n/a n/a
26 6600.00 1245.70 100.000000 1.0000000000000000 1.000000 -1171602.981648 279.826839 36.960403 150.074901 -233.902834 3420.501591 -7.319 -7.319 2.705598 0.000000 1.730 n/a n/a
27 7066.67 1253.40 100.000000 1.0000000000000000 1.000000 -1168966.612368 280.426729 36.879626 150.069432 -224.752385 3394.087185 -7.190 -7.190 2.711524 0.000000 1.701 n/a n/a
27 6600.00 1245.60 100.000000 1.0000000000000000 1.000000 -1171617.989134 279.816958 36.960061 150.074819 -233.896605 3420.484073 -7.320 -7.320 2.705623 0.000000 1.731 n/a n/a
22 8000.00 1264.89 99.727262 0.9971604158124125 0.997602 -1161091.768195 280.416681 36.609101 149.502933 -206.217324 3338.089830 -6.979 -6.979 2.722905 3.226089 1.661 n/a n/a
26 7533.33 1261.30 100.000000 1.0000000000000000 1.000000 -1166303.373851 281.043509 36.803553 150.065395 -215.810196 3370.316678 -7.061 -7.061 2.717129 0.000000 1.671 n/a n/a
28 6600.00 1245.50 100.000000 1.0000000000000000 1.000000 -1171632.996612 279.807076 36.959719 150.074737 -233.890376 3420.466548 -7.321 -7.321 2.705648 0.000000 1.731 n/a n/a
27 7533.33 1261.20 100.000000 1.0000000000000000 1.000000 -1166318.380386 281.033729 36.803216 150.065303 -215.805131 3370.301845 -7.062 -7.062 2.717154 0.000000 1.671 n/a n/a
29 6600.00 1245.40 100.000000 1.0000000000000000 1.000000 -1171648.004081 279.797194 36.959377 150.074655 -233.884147 3420.449017 -7.322 -7.322 2.705673 0.000000 1.732 n/a n/a
23 8000.00 1262.89 99.444078 0.9971722529138835 0.997613 -1157955.338556 279.445681 36.502844 149.035073 -205.762393 3330.574324 -7.000 -7.000 2.723080 3.227140 1.670 n/a n/a
28 7066.67 1253.30 100.000000 0.9999866672279777 0.999989 -1168982.136697 280.416560 36.879229 150.068845 -224.745276 3394.054563 -7.191 -7.191 2.711548 3.223994 1.701 n/a n/a
28 7533.33 1261.10 100.000000 0.9999784723631396 0.999982 -1166334.230713 281.023399 36.802788 150.064406 -215.797747 3370.260504 -7.063 -7.063 2.717176 3.224011 1.672 n/a n/a
29 7066.67 1253.40 100.000000 1.0000000000000000 1.000000 -1168966.612368 280.426729 36.879626 150.069432 -224.752385 3394.087185 -7.190 -7.190 2.711524 0.000000 1.701 n/a n/a
24 8000.00 1260.89 99.162875 0.9971838914362957 0.997623 -1154843.041777 278.481075 36.397336 148.570678 -205.310192 3323.109973 -7.022 -7.022 2.723254 3.228194 1.679 n/a n/a
30 6600.00 1245.30 100.000000 0.9998687863976201 0.999890 -1171668.050864 279.783992 36.958468 150.069653 -233.863280 3420.269418 -7.323 -7.323 2.705683 3.224050 1.732 n/a n/a
30 7066.67 1253.40 100.000000 1.0000000000000000 1.000000 -1168966.612368 280.426729 36.879626 150.069432 -224.752385 3394.087185 -7.190 -7.190 2.711524 0.000000 1.701 n/a n/a
29 7533.33 1261.20 100.000000 1.0000000000000000 1.000000 -1166318.380386 281.033729 36.803216 150.065303 -215.805131 3370.301845 -7.062 -7.062 2.717154 0.000000 1.671 n/a n/a
31 6600.00 1245.40 100.000000 1.0000000000000000 1.000000 -1171648.004081 279.797194 36.959377 150.074655 -233.884147 3420.449017 -7.322 -7.322 2.705673 0.000000 1.732 n/a n/a
30 7533.33 1261.20 100.000000 1.0000000000000000 1.000000 -1166318.380386 281.033729 36.803216 150.065303 -215.805131 3370.301845 -7.062 -7.062 2.717154 0.000000 1.671 n/a n/a
32 6600.00 1245.40 100.000000 1.0000000000000000 1.000000 -1171648.004081 279.797194 36.959377 150.074655 -233.884147 3420.449017 -7.322 -7.322 2.705673 0.000000 1.732 n/a n/a
31 7066.67 1251.40 100.000000 0.9972883052420862 0.997719 -1169371.409952 280.161382 36.861242 149.966130 -224.342366 3390.419946 -7.212 -7.212 2.711706 3.224987 1.710 n/a n/a
25 8000.00 1258.88 98.883622 0.9971953285857802 0.997634 -1151754.499208 277.522766 36.292564 148.109694 -204.860681 3315.696014 -7.043 -7.043 2.723428 3.229252 1.689 n/a n/a
33 6600.00 1243.40 100.000000 0.9971721519192723 0.997626 -1172056.172987 279.528228 36.940332 149.967008 -233.444390 3416.605518 -7.344 -7.344 2.705836 3.225046 1.741 n/a n/a
26 8000.00 1256.88 98.606286 0.9972065613440756 0.997644 -1148689.332835 276.570654 36.188517 147.652068 -204.413823 3308.331684 -7.065 -7.065 2.723601 3.230314 1.698 n/a n/a
31 7533.33 1259.20 100.000000 0.9972800152728243 0.997707 -1166724.440174 280.768909 36.784953 149.961677 -215.411059 3366.656571 -7.083 -7.083 2.717339 3.225001 1.681 n/a n/a
27 8000.00 1254.88 98.330835 0.9972175864581890 0.997654 -1145647.165000 275.624643 36.085184 147.197747 -203.969577 3301.016222 -7.086 -7.086 2.723773 3.231378 1.707 n/a n/a
33 7066.67 1247.41 99.446686 0.9971824226472631 0.997631 -1163233.547801 278.256182 36.652149 149.047613 -223.367840 3375.466011 -7.255 -7.255 2.712037 3.227088 1.729 n/a n/a
34 6600.00 1241.40 99.717215 0.9971725760580685 0.997627 -1168903.655949 278.560905 36.833664 149.499750 -232.937666 3409.011708 -7.366 -7.366 2.705996 3.226097 1.750 n/a n/a
32 7533.33 1257.21 99.728002 0.9971708287328357 0.997616 -1163720.854454 279.826183 36.681943 149.507700 -214.940854 3359.254680 -7.105 -7.105 2.717509 3.226047 1.690 n/a n/a
34 7066.67 1245.41 99.166487 0.9971937624402870 0.997641 -1160119.165331 277.296985 36.546706 148.585243 -222.883180 3367.978251 -7.277 -7.277 2.712201 3.228144 1.738 n/a n/a
35 6600.00 1239.41 99.435272 0.9971839860810739 0.997638 -1165761.121216 277.597124 36.727394 149.034501 -232.433493 3401.453360 -7.388 -7.388 2.706156 3.227152 1.760 n/a n/a
33 7533.33 1255.21 99.445854 0.9971824779594205 0.997626 -1160589.265004 278.859711 36.575921 149.041733 -214.470506 3351.741996 -7.126 -7.126 2.717679 3.227097 1.699 n/a n/a
28 8000.00 1252.87 98.057238 0.9962694230197938 0.996858 -1142671.301954 274.656011 35.978273 146.710598 -203.442318 3292.919677 -7.108 -7.108 2.723848 3.236062 1.717 n/a n/a
35 7066.67 1243.41 98.888202 0.9972048974748686 0.997651 -1157028.232324 276.343958 36.441989 148.126225 -222.401242 3360.539781 -7.299 -7.299 2.712365 3.229203 1.748 n/a n/a
36 6600.00 1237.41 99.155261 0.9971951915575809 0.997648 -1162642.306292 276.639560 36.621857 148.572635 -231.932102 3393.944613 -7.410 -7.410 2.706316 3.228210 1.769 n/a n/a
34 7533.33 1253.21 99.165663 0.9971939282194270 0.997636 -1157481.572551 277.899549 36.470640 148.579189 -214.002893 3344.279741 -7.148 -7.148 2.717849 3.228150 1.709 n/a n/a
37 6600.00 1235.41 98.877150 0.9972061892810495 0.997657 -1159546.828249 275.688117 36.517042 148.114098 -231.433452 3386.484693 -7.432 -7.432 2.706474 3.229272 1.779 n/a n/a
36 7066.67 1241.41 98.611800 0.9972158244697408 0.997661 -1153960.368845 275.397005 36.337986 147.670506 -221.921985 3353.149834 -7.320 -7.320 2.712528 3.230266 1.757 n/a n/a
35 7533.33 1251.22 98.887397 0.9972051766214004 0.997647 -1154397.399792 276.945598 36.366087 148.120016 -213.537978 3336.867152 -7.169 -7.169 2.718017 3.229207 1.718 n/a n/a
29 8000.00 1250.87 97.691428 0.9909140973658576 0.992358 -1138787.834620 273.312411 35.819444 145.916230 -202.408901 3278.745524 -7.133 -7.133 2.723361 3.242753 1.728 n/a n/a
38 6600.00 1233.41 98.600906 0.9972169757861038 0.997667 -1156474.304311 274.742695 36.412936 147.658838 -230.937503 3379.072828 -7.454 -7.454 2.706632 3.230337 1.789 n/a n/a
37 7066.67 1239.42 98.337247 0.9972265398806527 0.997671 -1150915.194997 274.456028 36.234686 147.218035 -221.445371 3345.807647 -7.342 -7.342 2.712690 3.231332 1.767 n/a n/a
30 8000.00 1248.87 96.803813 0.9909805782359060 0.992420 -1128403.691133 270.727413 35.500571 144.512403 -201.259719 3257.707843 -7.159 -7.159 2.722870 3.244474 1.738 n/a n/a
31 8000.00 1246.86 95.930699 0.9910578826779406 0.992490 -1118191.572052 268.185361 35.186998 143.132876 -200.130257 3236.999176 -7.185 -7.185 2.722377 3.246215 1.749 n/a n/a
37 7533.33 1247.22 98.336513 0.9972270551246406 0.997666 -1148298.106281 275.055942 36.159121 147.211569 -212.616083 3322.187935 -7.213 -7.213 2.718352 3.231330 1.737 n/a n/a
39 6600.00 1231.42 98.326497 0.9954676359391545 0.996207 -1153503.552614 273.750566 36.301451 147.139926 -230.280818 3370.036922 -7.477 -7.477 2.706601 3.236295 1.798 n/a n/a
38 7066.67 1237.42 98.064513 0.9918664780127272 0.993184 -1148133.870043 273.361120 36.107728 146.565742 -220.478336 3333.522144 -7.367 -7.367 2.712283 3.241059 1.777 n/a n/a
32 8000.00 1244.86 95.072875 0.9911410946709092 0.992565 -1108161.808425 265.688058 34.878985 141.778590 -199.020825 3216.630571 -7.211 -7.211 2.721881 3.247975 1.760 n/a n/a
39 7066.67 1235.42 97.266903 0.9909366860394834 0.992410 -1138825.478223 270.999269 35.815317 145.267590 -219.296212 3313.304982 -7.393 -7.393 2.711760 3.242778 1.788 n/a n/a
38 7533.33 1245.23 98.063831 0.9942167506188027 0.995143 -1145419.230768 274.029845 36.043085 146.648222 -211.886019 3312.220494 -7.236 -7.236 2.718207 3.239536 1.747 n/a n/a
40 6600.00 1229.42 97.880845 0.9908634555936665 0.992361 -1148588.714891 272.220003 36.116403 146.248218 -229.151968 3354.248220 -7.503 -7.503 2.706061 3.241277 1.809 n/a n/a
33 8000.00 1242.85 94.230633 0.9912276343953875 0.992643 -1098318.408727 263.236061 34.576627 140.449817 -197.931401 3196.604530 -7.238 -7.238 2.721383 3.249753 1.771 n/a n/a
40 7066.67 1233.42 96.385342 0.9910257973174187 0.992490 -1128458.421616 268.443896 35.497918 143.875598 -218.110796 3292.115995 -7.419 -7.419 2.711234 3.244516 1.799 n/a n/a
39 7533.33 1243.23 97.496704 0.9909349765740422 0.992391 -1139011.941533 272.211411 35.822018 145.619863 -210.782738 3295.228197 -7.261 -7.261 2.717703 3.242705 1.757 n/a n/a
34 8000.00 1240.85 93.404008 0.9913159985986695 0.992723 -1088662.118800 260.829286 34.279928 139.146485 -196.861783 3176.919137 -7.265 -7.265 2.720882 3.251550 1.782 n/a n/a
41 6600.00 1227.42 96.986553 0.9909577120631661 0.992445 -1138040.365566 269.633763 35.793971 144.836345 -227.927742 3332.619634 -7.528 -7.528 2.705517 3.243008 1.820 n/a n/a
41 7066.67 1231.43 95.520361 0.9911167555972544 0.992571 -1118291.031307 265.936360 35.186544 142.510623 -216.946935 3271.293404 -7.445 -7.445 2.710706 3.246273 1.810 n/a n/a
40 7533.33 1241.23 96.612894 0.9910146898401385 0.992464 -1128645.088839 269.643642 35.504175 144.223240 -209.616533 3274.139066 -7.287 -7.287 2.717197 3.244431 1.768 n/a n/a
42 6600.00 1225.42 96.109572 0.9910524793398281 0.992530 -1127701.460027 267.097200 35.477834 143.452556 -226.726022 3311.373987 -7.555 -7.555 2.704971 3.244758 1.831 n/a n/a
42 7066.67 1229.43 94.671830 0.9912085538256193 0.992654 -1108322.019468 263.476156 34.881145 141.172362 -215.804275 3250.832385 -7.472 -7.472 2.710175 3.248050 1.821 n/a n/a
35 8000.00 1238.85 92.592887 0.9914052478249198 0.992803 -1079191.836951 258.467286 33.988845 137.868327 -195.811669 3157.570000 -7.292 -7.292 2.720378 3.253365 1.792 n/a n/a
41 7533.33 1239.23 95.744797 0.9910996247100239 0.992541 -1118466.241307 267.121687 35.192050 142.852499 -208.471063 3253.400199 -7.313 -7.313 2.716687 3.246177 1.779 n/a n/a
43 7066.67 1227.43 93.839528 0.9913005449048687 0.992736 -1098548.880547 261.062553 34.581638 139.860389 -214.682399 3230.726482 -7.498 -7.498 2.709641 3.249846 1.832 n/a n/a
36 8000.00 1236.84 91.797074 0.9914947648172399 0.992884 -1069905.355952 256.149403 33.703305 136.614960 -194.780696 3138.551272 -7.319 -7.319 2.719872 3.255200 1.803 n/a n/a
42 7533.33 1237.24 94.892632 0.9911874448241347 0.992620 -1108478.522083 264.645917 34.885711 141.507808 -207.346238 3233.012879 -7.339 -7.339 2.716176 3.247941 1.790 n/a n/a
44 7066.67 1225.43 93.023175 0.9913922956986895 0.992818 -1088968.376945 258.694679 34.287921 138.574201 -213.580855 3210.968287 -7.525 -7.525 2.709105 3.251662 1.843 n/a n/a
44 6600.00 1221.43 94.406404 0.9912414826118476 0.992699 -1107638.723680 262.169499 34.864024 140.767143 -224.388151 3270.000613 -7.608 -7.608 2.703871 3.248317 1.853 n/a n/a
43 7533.33 1235.24 94.056386 0.9912767836144818 0.992700 -1098682.081244 262.216121 34.585148 140.189027 -206.241804 3212.974347 -7.366 -7.366 2.715661 3.249724 1.801 n/a n/a
45 7066.67 1223.44 92.222459 0.9914835072283440 0.992900 -1079576.826419 256.371584 33.999880 137.313258 -212.499172 3191.549843 -7.553 -7.553 2.708566 3.253500 1.854 n/a n/a
45 6600.00 1219.43 93.579544 0.9913350782160194 0.992782 -1097906.962563 259.776324 34.566106 139.464353 -223.250972 3249.855793 -7.635 -7.635 2.703316 3.250127 1.864 n/a n/a
44 7533.33 1233.24 93.235911 0.9913667853868183 0.992781 -1089075.384998 259.831762 34.290306 138.895837 -205.157419 3193.279573 -7.393 -7.393 2.715144 3.251526 1.812 n/a n/a
46 7066.67 1221.44 91.437047 0.9915739681528781 0.992981 -1070370.280802 254.092275 33.717395 136.076991 -211.436871 3172.462887 -7.580 -7.580 2.708024 3.255360 1.865 n/a n/a
46 6600.00 1217.43 92.768684 0.9914277972891329 0.992865 -1088369.192875 257.428832 34.274004 138.187356 -222.134267 3230.060298 -7.662 -7.662 2.702759 3.251959 1.875 n/a n/a
45 7533.33 1231.25 92.430986 0.9914568875775732 0.992861 -1079655.895356 257.492111 34.001100 137.627817 -204.092687 3173.922207 -7.420 -7.420 2.714625 3.253348 1.822 n/a n/a
39 8000.00 1230.83 89.498826 0.9917612975876122 0.993123 -1043117.861693 249.452210 32.878974 132.998901 -191.798569 3083.408006 -7.403 -7.403 2.718338 3.260829 1.836 n/a n/a
47 7066.67 1219.44 90.666596 0.9916635262460088 0.993061 -1061344.641255 251.855733 33.440341 134.864824 -210.393472 3153.699010 -7.608 -7.608 2.707479 3.257242 1.876 n/a n/a
47 6600.00 1215.44 91.973452 0.9915195068224968 0.992947 -1079020.940800 255.125925 33.987583 136.935527 -221.037514 3210.605044 -7.689 -7.689 2.702199 3.253814 1.887 n/a n/a
46 7533.33 1229.25 91.641338 0.9915467066245381 0.992942 -1070420.459342 255.196328 33.717433 136.384484 -203.047184 3154.895111 -7.447 -7.447 2.714102 3.255191 1.833 n/a n/a
40 8000.00 1228.83 88.761472 0.9918487353802383 0.993201 -1034534.197117 247.302279 32.614597 131.839847 -190.840045 3065.639602 -7.431 -7.431 2.717821 3.262750 1.847 n/a n/a
48 7066.67 1217.44 89.910756 0.9917520701548656 0.993140 -1052495.734612 249.660935 33.168592 133.676174 -209.368499 3135.249759 -7.636 -7.636 2.706931 3.259148 1.887 n/a n/a
48 6600.00 1213.44 91.193472 0.9916101100580772 0.993028 -1069857.689740 252.866504 33.706707 135.708242 -219.960197 3191.480950 -7.717 -7.717 2.701636 3.255692 1.898 n/a n/a
47 7533.33 1227.25 90.866666 0.9916359736098955 0.993022 -1061365.545432 252.943500 33.439196 135.165319 -202.020469 3136.190692 -7.475 -7.475 2.713578 3.257055 1.844 n/a n/a
49 7066.67 1215.45 89.169178 0.9918395173012987 0.993218 -1043819.364871 247.506858 32.902022 132.510463 -208.361479 3117.106701 -7.664 -7.664 2.706381 3.261080 1.898 n/a n/a
41 8000.00 1226.83 88.037954 0.9919352415914686 0.993278 -1026117.004435 245.192014 32.355230 130.703057 -189.898567 3048.164705 -7.460 -7.460 2.717301 3.264694 1.859 n/a n/a
49 6600.00 1211.44 90.428369 0.9916995358624567 0.993108 -1060874.926042 250.649479 33.431241 134.504883 -218.901808 3172.678997 -7.745 -7.745 2.701070 3.257595 1.909 n/a n/a
48 7533.33 1225.26 90.106655 0.9917244957876739 0.993101 -1052487.393630 250.732680 33.166272 133.969783 -201.012095 3117.801103 -7.503 -7.503 2.713050 3.258941 1.856 n/a n/a
50 7066.67 1213.45 88.441515 0.9919258056228584 0.993295 -1035311.348285 245.392487 32.640505 131.367117 -207.371950 3099.261466 -7.692 -7.692 2.705827 3.263037 1.910 n/a n/a
50 6600.00 1209.44 89.677771 0.9917877313823189 0.993187 -1052068.170036 248.473772 33.161050 133.324839 -217.861850 3154.190263 -7.773 -7.773 2.700501 3.259524 1.920 n/a n/a
42 8000.00 1224.82 87.327949 0.9920207292573969 0.993355 -1017862.433438 243.120466 32.100755 129.587994 -188.973710 3030.975575 -7.489 -7.489 2.716779 3.266663 1.870 n/a n/a
49 7533.33 1223.26 89.360977 0.9918121325118380 0.993180 -1043782.113852 248.562899 32.898546 132.797329 -200.021613 3099.718376 -7.531 -7.531 2.712519 3.260851 1.867 n/a n/a
51 6600.00 1207.45 88.941313 0.9918746568842594 0.993264 -1043432.997010 246.338324 32.896003 132.167509 -216.839833 3136.005948 -7.801 -7.801 2.699929 3.261480 1.932 n/a n/a
43 8000.00 1222.82 86.631136 0.9921051318805696 0.993431 -1009766.633621 241.086694 31.851058 128.494128 -188.065055 3014.064518 -7.518 -7.518 2.716254 3.268659 1.881 n/a n/a
50 7533.33 1221.26 88.629301 0.9918987795536618 0.993257 -1035245.751977 246.433184 32.635896 131.647403 -199.048578 3081.934511 -7.559 -7.559 2.711986 3.262784 1.878 n/a n/a
52 6600.00 1205.45 88.218635 0.9919600969245737 0.993341 -1034961.029723 244.244812 32.635967 128.157702 -215.835267 3118.117198 -7.830 -7.830 2.699354 3.263465 1.943 n/a n/a
51 7533.33 1219.27 87.911296 0.9919843585754983 0.993334 -1026874.334874 244.342562 32.378203 130.519456 -198.092549 3064.441526 -7.588 -7.588 2.711450 3.264743 1.889 n/a n/a
44 8000.00 1220.82 85.947194 0.9921883977798791 0.993505 -1001825.777805 239.089764 31.606023 127.420932 -187.172190 2997.423907 -7.547 -7.547 2.715725 3.270682 1.892 n/a n/a
52 7533.33 1217.27 87.206630 0.9920688098174529 0.993409 -1018663.901392 242.290071 32.125349 129.412945 -197.153092 3047.231500 -7.617 -7.617 2.710911 3.266729 1.900 n/a n/a
