System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO-0.3) rhol rhos viscosity aH2O chisqr
7 3000.00 1282.00 99.996862 1.0000000000000000 1.000000 -1189870.687594 278.509596 36.846790 152.567352 -189.092215 2817.692996 -6.971 0.000 2.713855 0.000000 1.620 n/a n/a

5 6000.00 1298.00 99.977542 1.0000000000000000 1.000000 -1177503.769876 279.182876 36.329919 152.470636 -174.832848 2823.100463 -6.807 0.000 2.751934 0.000000 1.562 n/a n/a
8 3000.00 1279.00 99.996963 1.0000000000000000 1.000000 -1190329.831821 278.215215 36.838424 152.567421 -189.108069 2817.726245 -7.002 0.000 2.714475 0.000000 1.631 n/a n/a

9 3000.00 1276.00 99.997067 1.0000000000000000 1.000000 -1190789.012547 277.920268 36.830059 152.567502 -189.123987 2817.760294 -7.033 0.000 2.715094 0.000000 1.642 n/a n/a

6 6000.00 1297.00 99.977502 0.9975256951800496 0.997872 -1177753.676079 279.023320 36.316001 152.378182 -174.553485 2820.122240 -6.817 0.000 2.752032 3.201047 1.567 n/a n/a
10 1000.00 1273.00 100.011252 1.0000000000000000 1.000000 -1197983.465071 278.217705 37.221680 152.639820 -198.601530 2811.761137 -7.064 0.000 2.686909 0.000000 1.654 n/a n/a
11 3000.00 1270.00 99.997281 1.0000000000000000 1.000000 -1191707.485146 277.328667 36.813335 152.567701 -189.156028 2817.830820 -7.095 0.000 2.716333 0.000000 1.665 n/a n/a

7 6000.00 1298.00 99.977526 0.9993154529962901 0.999411 -1177530.682785 279.165565 36.326844 152.445070 -174.754376 2822.274082 -6.807 0.000 2.751902 3.200562 1.562 n/a n/a
12 1000.00 1267.00 100.011521 1.0000000000000000 1.000000 -1198903.171582 277.624787 37.205047 152.640296 -198.637864 2811.827015 -7.127 0.000 2.688117 0.000000 1.676 n/a n/a
12 3000.00 1267.00 99.997392 1.0000000000000000 1.000000 -1192166.777854 277.032009 36.804976 152.567818 -189.172152 2817.867311 -7.127 0.000 2.716953 0.000000 1.676 n/a n/a
13 3000.00 1264.00 99.997506 1.0000000000000000 1.000000 -1192626.108732 276.734776 36.796619 152.567948 -189.188347 2817.904630 -7.158 0.000 2.717573 0.000000 1.687 n/a n/a
13 1000.00 1264.00 100.011660 1.0000000000000000 1.000000 -1199363.088386 277.327466 37.196734 152.640555 -198.656148 2811.860965 -7.158 0.000 2.688722 0.000000 1.687 n/a n/a
8 6000.00 1299.00 99.977523 1.0000000000000000 1.000000 -1177351.025536 279.279848 36.332726 152.470685 -174.828601 2823.091660 -6.797 0.000 2.751721 0.000000 1.558 n/a n/a
14 3000.00 1261.00 99.997622 1.0000000000000000 1.000000 -1193085.478211 276.436966 36.788264 152.568090 -189.204614 2817.942785 -7.190 0.000 2.718194 0.000000 1.699 n/a n/a

9 6000.00 1298.90 99.977525 1.0000000000000000 1.000000 -1177366.299826 279.270153 36.332446 152.470680 -174.829026 2823.092536 -6.798 0.000 2.751742 0.000000 1.558 n/a n/a
15 3000.00 1258.00 99.997741 1.0000000000000000 1.000000 -1193544.886728 276.138575 36.779911 152.568246 -189.220955 2817.981782 -7.222 0.000 2.718814 0.000000 1.710 n/a n/a
15 1000.00 1258.00 100.011945 1.0000000000000000 1.000000 -1200283.051464 276.731090 37.180115 152.641113 -198.692960 2811.930915 -7.222 0.000 2.689931 0.000000 1.710 n/a n/a
10 6000.00 1298.80 99.977526 1.0000000000000000 1.000000 -1177381.574148 279.260458 36.332165 152.470675 -174.829450 2823.093412 -6.799 0.000 2.751764 0.000000 1.559 n/a n/a
16 3000.00 1255.00 99.997862 1.0000000000000000 1.000000 -1194004.334723 275.839603 36.771559 152.568413 -189.237372 2818.021629 -7.254 0.000 2.719435 0.000000 1.722 n/a n/a

11 6000.00 1298.70 99.977528 1.0000000000000000 1.000000 -1177396.848501 279.250763 36.331884 152.470670 -174.829875 2823.094290 -6.800 0.000 2.751785 0.000000 1.559 n/a n/a
17 1000.00 1252.00 100.012242 1.0000000000000000 1.000000 -1201203.190413 276.132386 37.163505 152.641728 -198.730106 2812.003638 -7.286 0.000 2.691141 0.000000 1.733 n/a n/a
12 6000.00 1298.60 99.977530 1.0000000000000000 1.000000 -1177412.122887 279.241066 36.331603 152.470665 -174.830299 2823.095169 -6.801 0.000 2.751806 0.000000 1.560 n/a n/a
18 3000.00 1249.00 99.998112 1.0000000000000000 1.000000 -1194923.350940 275.239904 36.754863 152.568788 -189.270434 2818.103905 -7.318 0.000 2.720677 0.000000 1.745 n/a n/a

13 6000.00 1298.50 99.977532 1.0000000000000000 1.000000 -1177427.397305 279.231370 36.331323 152.470660 -174.830724 2823.096049 -6.802 0.000 2.751827 0.000000 1.560 n/a n/a
19 3000.00 1246.00 99.998241 1.0000000000000000 1.000000 -1195382.920073 274.939172 36.746517 152.568994 -189.287084 2818.146348 -7.350 0.000 2.721298 0.000000 1.756 n/a n/a

14 6000.00 1298.40 99.977534 1.0000000000000000 1.000000 -1177442.671755 279.221672 36.331042 152.470655 -174.831149 2823.096930 -6.803 0.000 2.751849 0.000000 1.560 n/a n/a
20 1000.00 1243.00 100.012709 1.0000000000000000 1.000000 -1202583.737305 275.229921 37.138607 152.642756 -198.786477 2812.118036 -7.383 0.000 2.692958 0.000000 1.768 n/a n/a
15 6000.00 1298.30 99.977536 1.0000000000000000 1.000000 -1177457.946237 279.211974 36.330761 152.470651 -174.831573 2823.097811 -6.804 0.000 2.751870 0.000000 1.561 n/a n/a
21 1000.00 1240.00 100.012871 1.0000000000000000 1.000000 -1203044.011904 274.927914 37.130312 152.643128 -198.805447 2812.157610 -7.416 0.000 2.693564 0.000000 1.779 n/a n/a
16 6000.00 1298.20 99.977538 1.0000000000000000 1.000000 -1177473.220751 279.202275 36.330480 152.470646 -174.831998 2823.098694 -6.805 0.000 2.751891 0.000000 1.561 n/a n/a
22 1000.00 1237.00 100.013035 1.0000000000000000 1.000000 -1203504.333521 274.625311 37.122020 152.643515 -198.824510 2812.197917 -7.448 0.000 2.694170 0.000000 1.791 n/a n/a
17 6000.00 1298.10 99.977540 1.0000000000000000 1.000000 -1177488.495298 279.192576 36.330200 152.470641 -174.832423 2823.099578 -6.806 0.000 2.751913 0.000000 1.561 n/a n/a
23 1000.00 1234.00 100.013203 1.0000000000000000 1.000000 -1203964.702690 274.322109 37.113730 152.643917 -198.843667 2812.238962 -7.481 0.000 2.694776 0.000000 1.803 n/a n/a
21 3000.00 1240.00 99.998401 0.9970206330972416 0.997465 -1196409.856716 274.263577 36.715580 152.456837 -188.941577 2814.536557 -7.416 0.000 2.722382 3.201387 1.781 n/a n/a
18 6000.00 1298.00 99.977542 1.0000000000000000 1.000000 -1177503.769876 279.182876 36.329919 152.470636 -174.832848 2823.100463 -6.807 0.000 2.751934 0.000000 1.562 n/a n/a
24 1000.00 1231.00 100.013374 1.0000000000000000 1.000000 -1204425.119949 274.018306 37.105443 152.644334 -198.862920 2812.280752 -7.514 0.000 2.695383 0.000000 1.815 n/a n/a
19 6000.00 1297.90 99.977544 1.0000000000000000 1.000000 -1177519.044487 279.173176 36.329638 152.470631 -174.833273 2823.101349 -6.808 0.000 2.751955 0.000000 1.562 n/a n/a
25 1000.00 1228.00 100.013547 1.0000000000000000 1.000000 -1204885.585841 273.713899 37.097158 152.644766 -198.882271 2812.323295 -7.547 0.000 2.695989 0.000000 1.827 n/a n/a
20 6000.00 1297.80 99.977546 1.0000000000000000 1.000000 -1177534.319130 279.163475 36.329358 152.470626 -174.833698 2823.102236 -6.809 0.000 2.751977 0.000000 1.562 n/a n/a
22 3000.00 1243.00 99.998373 1.0000000000000000 1.000000 -1195842.530504 274.637849 36.738174 152.569214 -189.303814 2818.189672 -7.383 0.000 2.721920 0.000000 1.768 n/a n/a
26 1000.00 1225.00 100.013724 1.0000000000000000 1.000000 -1205346.100920 273.408885 37.088875 152.645213 -198.901720 2812.366597 -7.581 0.000 2.696596 0.000000 1.838 n/a n/a
21 6000.00 1297.70 99.977548 1.0000000000000000 1.000000 -1177549.593805 279.153773 36.329077 152.470621 -174.834123 2823.103124 -6.810 0.000 2.751998 0.000000 1.563 n/a n/a
23 3000.00 1242.00 99.998417 1.0000000000000000 1.000000 -1195995.743240 274.537276 36.735393 152.569291 -189.309409 2818.204311 -7.394 0.000 2.722127 0.000000 1.772 n/a n/a
27 1000.00 1222.00 100.013904 1.0000000000000000 1.000000 -1205806.665743 273.103263 37.080595 152.645676 -198.921271 2812.410665 -7.614 0.000 2.697203 0.000000 1.850 n/a n/a
22 6000.00 1297.60 99.977550 1.0000000000000000 1.000000 -1177564.868512 279.144070 36.328796 152.470616 -174.834548 2823.104013 -6.811 0.000 2.752019 0.000000 1.563 n/a n/a
28 1000.00 1219.00 100.014087 1.0000000000000000 1.000000 -1206267.280878 272.797030 37.072318 152.646155 -198.940924 2812.455506 -7.647 0.000 2.697810 0.000000 1.862 n/a n/a
23 6000.00 1297.50 99.977552 1.0000000000000000 1.000000 -1177580.143252 279.134368 36.328515 152.470611 -174.834973 2823.104903 -6.812 0.000 2.752041 0.000000 1.564 n/a n/a
24 3000.00 1241.00 99.998419 0.9987754520557568 0.998958 -1196193.275670 274.406875 36.726753 152.523084 -189.159211 2816.699602 -7.405 0.000 2.722269 3.200902 1.776 n/a n/a
24 6000.00 1297.40 99.977554 1.0000000000000000 1.000000 -1177595.418024 279.124664 36.328235 152.470607 -174.835399 2823.105794 -6.813 0.000 2.752062 0.000000 1.564 n/a n/a

30 1000.00 1213.00 100.014463 1.0000000000000000 1.000000 -1207188.664380 272.182719 37.055770 152.647160 -198.980545 2812.547538 -7.715 0.000 2.699025 0.000000 1.887 n/a n/a
31 1000.00 1210.00 100.014655 1.0000000000000000 1.000000 -1207649.433915 271.874636 37.047500 152.647686 -199.000516 2812.594743 -7.749 0.000 2.699633 0.000000 1.899 n/a n/a
25 3000.00 1242.00 99.998417 1.0000000000000000 1.000000 -1195995.743240 274.537276 36.735393 152.569291 -189.309409 2818.204311 -7.394 0.000 2.722127 0.000000 1.772 n/a n/a
26 6000.00 1297.20 99.977507 0.9978833685708579 0.998180 -1177709.101797 279.051761 36.318168 152.391549 -174.593628 2820.552282 -6.815 0.000 2.752006 3.200950 1.566 n/a n/a
32 1000.00 1207.00 100.014851 1.0000000000000000 1.000000 -1208110.256099 271.565932 37.039233 152.648229 -199.020597 2812.642751 -7.783 0.000 2.700241 0.000000 1.911 n/a n/a
26 3000.00 1241.90 99.998422 1.0000000000000000 1.000000 -1196011.064770 274.527215 36.735115 152.569298 -189.309969 2818.205780 -7.395 0.000 2.722148 0.000000 1.772 n/a n/a
33 1000.00 1204.00 100.015051 1.0000000000000000 1.000000 -1208562.508818 271.262435 37.030968 149.622282 -199.040790 2812.691569 -7.817 0.000 2.700849 0.000000 1.923 n/a n/a
27 3000.00 1241.80 99.998426 1.0000000000000000 1.000000 -1196026.386346 274.517154 36.734837 152.569306 -189.310529 2818.207250 -7.396 0.000 2.722169 0.000000 1.772 n/a n/a
27 6000.00 1297.30 99.977509 0.9980622571310225 0.998334 -1177686.810099 279.065984 36.319252 152.398234 -174.613707 2820.767364 -6.814 0.000 2.751993 3.200901 1.565 n/a n/a
28 3000.00 1241.70 99.998431 1.0000000000000000 1.000000 -1196041.707968 274.507092 36.734559 152.569314 -189.311090 2818.208722 -7.397 0.000 2.722189 0.000000 1.773 n/a n/a

29 3000.00 1241.60 99.998435 1.0000000000000000 1.000000 -1196057.029638 274.497029 36.734281 152.569322 -189.311650 2818.210194 -7.398 0.000 2.722210 0.000000 1.773 n/a n/a
28 6000.00 1297.40 99.977512 0.9982411803811948 0.998487 -1177664.515357 279.080207 36.320336 152.404921 -174.633789 2820.982487 -6.813 0.000 2.751980 3.200853 1.565 n/a n/a
30 3000.00 1241.50 99.998440 1.0000000000000000 1.000000 -1196072.351354 274.486965 36.734003 152.569329 -189.312210 2818.211667 -7.399 0.000 2.722231 0.000000 1.774 n/a n/a
35 1000.00 1198.00 100.015286 0.9961881743931363 0.996782 -1209595.196530 270.564570 36.995401 149.486988 -198.564457 2807.966201 -7.886 0.000 2.701842 3.202060 1.950 n/a n/a
31 3000.00 1241.40 99.998444 1.0000000000000000 1.000000 -1196087.673116 274.476901 36.733725 152.569337 -189.312771 2818.213142 -7.400 0.000 2.722252 0.000000 1.774 n/a n/a
29 6000.00 1297.50 99.977514 0.9984201384015441 0.998641 -1177642.217569 279.094431 36.321420 152.411609 -174.653876 2821.197650 -6.812 0.000 2.751967 3.200804 1.564 n/a n/a
32 3000.00 1241.30 99.998449 1.0000000000000000 1.000000 -1196102.994926 274.466836 36.733447 152.569345 -189.313331 2818.214617 -7.401 0.000 2.722272 0.000000 1.774 n/a n/a
33 3000.00 1241.20 99.998453 1.0000000000000000 1.000000 -1196118.316782 274.456770 36.733169 152.569353 -189.313892 2818.216093 -7.403 0.000 2.722293 0.000000 1.775 n/a n/a
30 6000.00 1297.60 99.977516 0.9985991312776578 0.998795 -1177619.916729 279.108656 36.322504 152.418299 -174.673967 2821.412855 -6.811 0.000 2.751954 3.200756 1.564 n/a n/a
36 1000.00 1201.00 100.015253 1.0000000000000000 1.000000 -1209014.354832 270.958636 37.022705 149.620634 -199.061095 2812.741206 -7.851 0.000 2.701457 0.000000 1.935 n/a n/a
34 3000.00 1241.10 99.998458 1.0000000000000000 1.000000 -1196133.638685 274.446704 36.732891 152.569361 -189.314453 2818.217570 -7.404 0.000 2.722314 0.000000 1.775 n/a n/a
37 1000.00 1200.00 100.015321 1.0000000000000000 1.000000 -1209164.980685 270.857233 37.019952 149.620078 -199.067890 2812.757934 -7.863 0.000 2.701660 0.000000 1.940 n/a n/a
31 6000.00 1297.70 99.977519 0.9987781590920805 0.998949 -1177597.612834 279.122882 36.323589 152.424989 -174.694063 2821.628100 -6.810 0.000 2.751941 3.200708 1.564 n/a n/a
35 3000.00 1241.00 99.998419 0.9987754520561539 0.998958 -1196193.275670 274.406875 36.726753 152.523084 -189.159211 2816.699602 -7.405 0.000 2.722269 3.200902 1.776 n/a n/a
38 1000.00 1199.00 100.015296 0.9979127081095350 0.998238 -1209386.318827 270.706633 37.006767 149.547257 -198.791548 2810.132858 -7.874 0.000 2.701741 3.201574 1.945 n/a n/a
32 6000.00 1297.80 99.977521 0.9989572219273698 0.999103 -1177575.305881 279.137109 36.324674 152.431682 -174.714163 2821.843386 -6.809 0.000 2.751928 3.200659 1.563 n/a n/a
36 3000.00 1241.10 99.998421 0.9989511071185346 0.999108 -1196171.602096 274.421209 36.727872 152.529715 -189.180998 2816.916097 -7.404 0.000 2.722258 3.200853 1.776 n/a n/a
39 1000.00 1200.00 100.015305 0.9996399243974894 0.999696 -1209177.194980 270.848752 37.018152 149.607613 -199.019041 2812.302263 -7.863 0.000 2.701639 3.201089 1.940 n/a n/a
33 6000.00 1297.90 99.977523 0.9991363198679628 0.999257 -1177552.995866 279.151337 36.325759 152.438375 -174.734267 2822.058713 -6.808 0.000 2.751915 3.200611 1.563 n/a n/a
37 3000.00 1241.20 99.998423 0.9991267940179029 0.999257 -1196149.925695 274.435544 36.728990 152.536348 -189.202790 2817.132627 -7.403 0.000 2.722247 3.200805 1.775 n/a n/a
34 6000.00 1298.00 99.977526 0.9993154529955587 0.999411 -1177530.682785 279.165565 36.326844 152.445070 -174.754376 2822.274082 -6.807 0.000 2.751902 3.200562 1.562 n/a n/a
38 3000.00 1241.30 99.998424 0.9993025128397210 0.999407 -1196128.246464 274.449880 36.730109 152.542982 -189.224586 2817.349192 -7.401 0.000 2.722235 3.200756 1.775 n/a n/a
40 1000.00 1201.00 100.015253 1.0000000000000000 1.000000 -1209014.354832 270.958636 37.022705 149.620634 -199.061095 2812.741206 -7.851 0.000 2.701457 0.000000 1.935 n/a n/a
35 6000.00 1298.10 99.977528 0.9994946213942250 0.999565 -1177508.366635 279.179795 36.327930 152.451766 -174.774490 2822.489491 -6.806 0.000 2.751889 3.200514 1.562 n/a n/a
41 1000.00 1200.90 100.015260 1.0000000000000000 1.000000 -1209029.417180 270.948499 37.022430 149.620578 -199.061774 2812.742875 -7.853 0.000 2.701477 0.000000 1.936 n/a n/a
39 3000.00 1241.40 99.998426 0.9994782636728530 0.999556 -1196106.564399 274.464216 36.731228 152.549617 -189.246387 2817.565792 -7.400 0.000 2.722224 3.200708 1.774 n/a n/a
42 1000.00 1200.80 100.015267 1.0000000000000000 1.000000 -1209044.479580 270.938361 37.022155 149.620523 -199.062453 2812.744544 -7.854 0.000 2.701498 0.000000 1.936 n/a n/a
43 1000.00 1200.70 100.015274 1.0000000000000000 1.000000 -1209059.542034 270.928222 37.021879 149.620467 -199.063132 2812.746215 -7.855 0.000 2.701518 0.000000 1.937 n/a n/a
36 6000.00 1298.20 99.977530 0.9996738251457346 0.999720 -1177486.047411 279.194026 36.329015 152.458464 -174.794607 2822.704942 -6.805 0.000 2.751876 3.200466 1.561 n/a n/a
40 3000.00 1241.50 99.998428 0.9996540466042829 0.999706 -1196084.879497 274.478553 36.732347 152.556253 -189.268192 2817.782428 -7.399 0.000 2.722213 3.200659 1.774 n/a n/a
44 1000.00 1200.60 100.015280 1.0000000000000000 1.000000 -1209074.604540 270.918083 37.021604 149.620412 -199.063812 2812.747886 -7.856 0.000 2.701538 0.000000 1.937 n/a n/a
45 1000.00 1200.50 100.015287 1.0000000000000000 1.000000 -1209089.667099 270.907943 37.021329 149.620356 -199.064491 2812.749559 -7.857 0.000 2.701559 0.000000 1.938 n/a n/a
41 3000.00 1241.60 99.998429 0.9998298617192584 0.999855 -1196063.191754 274.492892 36.733467 152.562891 -189.290002 2817.999099 -7.398 0.000 2.722201 3.200611 1.773 n/a n/a
37 6000.00 1298.30 99.977533 0.9998530643352197 0.999874 -1177463.725110 279.208258 36.330101 152.465163 -174.814729 2822.920435 -6.804 0.000 2.751863 3.200417 1.561 n/a n/a
46 1000.00 1200.40 100.015294 1.0000000000000000 1.000000 -1209104.729710 270.897803 37.021053 149.620301 -199.065170 2812.751232 -7.858 0.000 2.701579 0.000000 1.938 n/a n/a
47 1000.00 1200.30 100.015301 1.0000000000000000 1.000000 -1209119.792375 270.887661 37.020778 149.620245 -199.065850 2812.752906 -7.859 0.000 2.701599 0.000000 1.938 n/a n/a
42 3000.00 1241.70 99.998431 1.0000000000000000 1.000000 -1196041.707968 274.507092 36.734559 152.569314 -189.311090 2818.208722 -7.397 0.000 2.722189 0.000000 1.773 n/a n/a
48 1000.00 1200.20 100.015308 1.0000000000000000 1.000000 -1209134.855092 270.877519 37.020503 149.620190 -199.066530 2812.754581 -7.861 0.000 2.701619 0.000000 1.939 n/a n/a
39 6000.00 1298.40 99.977534 1.0000000000000000 1.000000 -1177442.671755 279.221672 36.331042 152.470655 -174.831149 2823.096930 -6.803 0.000 2.751849 0.000000 1.560 n/a n/a
49 1000.00 1200.10 100.015315 1.0000000000000000 1.000000 -1209149.917862 270.867377 37.020227 149.620134 -199.067210 2812.756257 -7.862 0.000 2.701640 0.000000 1.939 n/a n/a
50 1000.00 1200.00 100.015321 1.0000000000000000 1.000000 -1209164.980685 270.857233 37.019952 149.620078 -199.067890 2812.757934 -7.863 0.000 2.701660 0.000000 1.940 n/a n/a
44 3000.00 1239.70 99.998396 0.9965002694225639 0.997022 -1196474.100387 274.221051 36.712267 152.437193 -188.877051 2813.895062 -7.419 0.000 2.722415 3.201531 1.783 n/a n/a
40 6000.00 1296.40 99.977488 0.9964477376490797 0.996945 -1177888.044523 278.937559 36.309470 152.337899 -174.432513 2818.826155 -6.824 0.000 2.752110 3.201339 1.570 n/a n/a
51 1000.00 1199.90 100.015305 0.9994670794458798 0.999550 -1209198.118535 270.834537 37.017013 149.601573 -198.996274 2812.085197 -7.864 0.000 2.701649 3.201137 1.940 n/a n/a
45 3000.00 1237.71 99.998357 0.9930070319528252 0.994049 -1196905.592203 273.935176 36.690025 152.305330 -188.443995 2809.587797 -7.441 0.000 2.722636 3.202503 1.793 n/a n/a
52 1000.00 1200.00 100.015305 0.9996399243963843 0.999696 -1209177.194980 270.848752 37.018152 149.607613 -199.019041 2812.302263 -7.863 0.000 2.701639 3.201089 1.940 n/a n/a
41 6000.00 1294.39 99.977437 0.9928767517270164 0.993871 -1178333.481583 278.652994 36.287834 152.204463 -174.031889 2814.532419 -6.844 0.000 2.752365 3.202312 1.579 n/a n/a
46 3000.00 1235.71 99.998313 0.9895252806624130 0.991083 -1197336.005133 273.649585 36.667859 152.173916 -188.012566 2805.293320 -7.462 0.000 2.722852 3.203478 1.803 n/a n/a
53 1000.00 1200.10 100.015306 0.9998127970834828 0.999842 -1209156.268931 270.862967 37.019291 149.613653 -199.041813 2812.519359 -7.862 0.000 2.701629 3.201040 1.939 n/a n/a
47 3000.00 1233.71 99.998264 0.9860542816177504 0.988124 -1197765.368073 273.364259 36.645763 152.042925 -187.582684 2801.010928 -7.484 0.000 2.723064 3.204454 1.813 n/a n/a
54 1000.00 1200.20 100.015307 0.9999856976011026 0.999988 -1209135.340384 270.877182 37.020431 149.619694 -199.064589 2812.736482 -7.861 0.000 2.701619 3.200992 1.939 n/a n/a
43 6000.00 1290.39 99.977324 0.9857728840344323 0.987753 -1179220.853779 278.084882 36.244793 151.939084 -173.235521 2805.990882 -6.885 0.000 2.752863 3.204265 1.598 n/a n/a
48 3000.00 1231.72 99.998211 0.9825932812398810 0.985173 -1198193.710357 273.079175 36.623735 151.912328 -187.154266 2796.739896 -7.506 0.000 2.723272 3.205433 1.823 n/a n/a
55 1000.00 1200.30 100.015301 1.0000000000000000 1.000000 -1209119.792375 270.887661 37.020778 149.620245 -199.065850 2812.752906 -7.859 0.000 2.701599 0.000000 1.938 n/a n/a
56 1000.00 1200.30 100.015301 1.0000000000000000 1.000000 -1209119.792375 270.887661 37.020778 149.620245 -199.065850 2812.752906 -7.859 0.000 2.701599 0.000000 1.938 n/a n/a
44 6000.00 1288.38 99.977262 0.9822385971192249 0.984706 -1179662.850290 277.801295 36.223381 151.807090 -172.839634 2801.741912 -6.905 0.000 2.753105 3.205245 1.607 n/a n/a
49 3000.00 1229.72 99.998152 0.9791415044091821 0.982227 -1198621.061815 272.794311 36.601771 151.782099 -186.727224 2792.479482 -7.528 0.000 2.723475 3.206414 1.833 n/a n/a
50 3000.00 1227.72 99.998089 0.9756981523967406 0.979287 -1199047.452847 272.509647 36.579866 151.652208 -186.301473 2788.228919 -7.550 0.000 2.723673 3.207398 1.843 n/a n/a
57 1000.00 1198.30 100.015289 0.9966983623141809 0.997213 -1209533.394180 270.606615 36.998763 149.504819 -198.631634 2808.607251 -7.883 0.000 2.701812 3.201916 1.949 n/a n/a
46 6000.00 1284.38 99.977125 0.9752016880800854 0.978634 -1180543.620310 277.234951 36.180758 151.544363 -172.052091 2793.284579 -6.946 0.000 2.753576 3.207212 1.627 n/a n/a
58 1000.00 1196.29 100.015265 0.9932486097665368 0.994298 -1209951.399909 270.322050 36.976028 149.384240 -198.177485 2804.271627 -7.906 0.000 2.702012 3.202891 1.959 n/a n/a
51 3000.00 1225.73 99.997927 0.9674283796896659 0.972224 -1199677.118948 272.087878 36.533925 151.336430 -185.359397 2778.703028 -7.572 0.000 2.723624 3.209694 1.854 n/a n/a
47 6000.00 1282.37 99.977050 0.9716975615899074 0.975608 -1180982.457607 276.952151 36.159539 151.413576 -171.660285 2789.074986 -6.967 0.000 2.753804 3.208198 1.636 n/a n/a
59 1000.00 1194.29 100.015235 0.9898086110659885 0.991391 -1210368.453517 270.037682 36.953361 149.263974 -197.724833 2799.945969 -7.929 0.000 2.702207 3.203868 1.970 n/a n/a
52 3000.00 1223.73 99.997704 0.9548344498521419 0.961445 -1200488.207170 271.543759 36.466482 150.854204 -183.954717 2764.384842 -7.595 0.000 2.723327 3.212337 1.867 n/a n/a
60 1000.00 1192.28 100.015200 0.9863775848203948 0.988489 -1210784.582532 269.753490 36.930759 149.143997 -197.273585 2795.629457 -7.952 0.000 2.702398 3.204849 1.980 n/a n/a
48 6000.00 1280.37 99.976970 0.9682019510642421 0.972588 -1181420.306497 276.669570 36.138378 151.283135 -171.269688 2784.877268 -6.987 0.000 2.754027 3.209187 1.646 n/a n/a
53 3000.00 1221.73 99.997485 0.9423224981027359 0.950709 -1201289.656718 271.005397 36.399806 150.376353 -182.555743 2750.025505 -7.617 0.000 2.722963 3.214646 1.879 n/a n/a
61 1000.00 1190.28 100.015030 0.9775465838156587 0.981017 -1211420.378388 269.317247 36.880231 148.822684 -196.218277 2784.727604 -7.975 0.000 2.702294 3.207662 1.992 n/a n/a
49 6000.00 1278.37 99.976205 0.9519135131800045 0.958556 -1182314.188250 276.085131 36.064742 150.692768 -169.544984 2767.511064 -7.008 0.000 2.752922 3.216416 1.659 n/a n/a
62 1000.00 1188.28 100.014796 0.9650233029468936 0.970398 -1212205.643773 268.777477 36.810654 148.363611 -194.750035 2769.256428 -7.999 0.000 2.701959 3.210279 2.005 n/a n/a
54 3000.00 1219.73 99.996744 0.9276843092437252 0.938161 -1202095.811585 270.457024 36.327884 149.835794 -180.870416 2732.456659 -7.639 0.000 2.721876 3.218983 1.892 n/a n/a
63 1000.00 1186.27 100.014599 0.9527096808437394 0.959927 -1212981.144850 268.244102 36.742231 147.912211 -193.305550 2753.956260 -8.022 0.000 2.701595 3.212312 2.018 n/a n/a
64 1000.00 1184.27 100.014440 0.9405972038690767 0.949599 -1213747.280256 267.716866 36.674916 147.468168 -191.883789 2738.817168 -8.046 0.000 2.701201 3.214138 2.030 n/a n/a
50 6000.00 1276.36 99.976002 0.9447449268372548 0.952353 -1182894.804654 275.708325 36.027242 150.427006 -168.770422 2759.499660 -7.029 0.000 2.752844 3.218082 1.669 n/a n/a
