System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO) rhol rhos viscosity aH2O chisqr
4 1500.00 1391.00 99.962371 0.9983529857751436 0.987315 -1281770.074410 304.719751 45.964226 144.009794 -628.271069 3394.352339 -5.621 0.000 2.199100 0.282371 3.270 n/a n/a
4 1500.00 1391.00 99.962652 0.9969064978687990 0.972617 -1278867.638157 314.663833 47.809347 145.761757 -1041.600625 4479.757377 -5.621 0.000 2.143076 0.236206 2.732 n/a n/a
4 1500.00 1391.00 99.961887 0.9989459497644944 0.993070 -1288258.400339 281.668638 43.014705 140.330279 -444.422013 1772.290382 -5.621 0.000 2.337651 0.353468 4.990 n/a n/a
4 1500.00 1391.00 99.962507 0.9978279746059550 0.982073 -1280296.425228 309.768719 46.813641 144.890706 -773.169960 3880.857011 -5.621 0.000 2.169584 0.258721 2.978 n/a n/a
5 1500.00 1388.00 99.962006 0.9989521562931684 0.993061 -1286959.706226 287.921826 43.711702 141.273688 -458.228040 2155.898030 -5.648 0.000 2.300414 0.345340 4.473 n/a n/a

5 1500.00 1388.00 99.962124 0.9988620278460607 0.992195 -1285310.628627 293.744179 44.432210 142.200699 -489.696148 2550.267386 -5.648 0.000 2.264884 0.328023 4.017 n/a n/a
4 1500.00 1391.00 99.962996 0.9919174388162174 0.922247 -1276075.581535 324.121743 51.016474 147.536052 -2610.910502 6633.788438 -5.621 0.000 2.107450 0.203685 2.424 n/a n/a
5 1500.00 1388.00 99.962658 0.9969077442519610 0.972670 -1279305.002108 314.400842 47.795418 145.754902 -1040.103553 4479.496604 -5.648 0.000 2.143587 0.236637 2.745 n/a n/a
5 1500.00 1388.00 99.962377 0.9983524749653201 0.987328 -1282202.174300 304.459938 45.954161 144.005863 -628.071354 3394.433904 -5.648 0.000 2.199551 0.282815 3.284 n/a n/a
4 1500.00 1391.00 99.962812 0.9951410123335701 0.954416 -1277468.348355 319.436876 49.129378 146.636430 -1584.323434 5332.427623 -5.621 0.000 2.121504 0.216888 2.543 n/a n/a
5 1500.00 1388.00 99.961894 0.9989450291706098 0.993073 -1288679.480069 281.415467 43.009573 140.330177 -444.562588 1772.424812 -5.648 0.000 2.337920 0.353976 5.009 n/a n/a
5 1500.00 1388.00 99.962248 0.9986717304016214 0.990404 -1283726.616922 299.223130 45.175041 143.111404 -542.571812 2959.402748 -5.648 0.000 2.231247 0.306303 3.624 n/a n/a
5 1500.00 1388.00 99.962513 0.9978279688318431 0.982099 -1280731.165978 309.507311 46.801960 144.885383 -772.572143 3880.843190 -5.648 0.000 2.170069 0.259157 2.991 n/a n/a
5 1500.00 1388.00 99.963206 0.9873336146181613 0.879697 -1275124.664441 328.474260 53.406956 148.453471 -4086.574371 8359.336417 -5.648 0.000 2.100744 0.197069 2.376 n/a n/a
6 1500.00 1385.00 99.962130 0.9988611564491489 0.992199 -1285737.315243 293.487170 44.424750 142.198959 -489.789697 2550.397983 -5.675 0.000 2.265253 0.328502 4.033 n/a n/a
5 1500.00 1388.00 99.963001 0.9919270948927998 0.922459 -1276518.417991 323.855455 50.992828 147.526626 -2603.479079 6632.146967 -5.648 0.000 2.107963 0.204093 2.436 n/a n/a
6 1500.00 1385.00 99.962383 0.9983519694918181 0.987341 -1282634.266515 304.199663 45.944095 144.001744 -627.870806 3394.498978 -5.675 0.000 2.200003 0.283261 3.299 n/a n/a
5 1500.00 1388.00 99.962818 0.9951454346045032 0.954530 -1277908.384976 319.172274 49.111674 146.628081 -1580.711858 5331.555267 -5.648 0.000 2.122025 0.217312 2.555 n/a n/a
6 1500.00 1385.00 99.962254 0.9986709832760510 0.990412 -1284156.030552 298.964473 45.166335 143.108574 -542.566268 2959.514191 -5.675 0.000 2.231659 0.306763 3.640 n/a n/a
6 1500.00 1385.00 99.961900 0.9989441053261066 0.993076 -1289100.564224 281.161836 43.004441 140.330076 -444.703082 1772.559884 -5.675 0.000 2.338190 0.354485 5.028 n/a n/a
6 1500.00 1385.00 99.962519 0.9978279717220309 0.982125 -1281165.894717 309.245442 46.790277 144.879770 -771.973482 3880.803072 -5.675 0.000 2.170554 0.259594 3.005 n/a n/a
6 1500.00 1385.00 99.963212 0.9873474197343100 0.880000 -1275570.345604 328.205781 53.376524 148.442919 -4074.743205 8357.715191 -5.675 0.000 2.101247 0.197465 2.388 n/a n/a
6 1500.00 1385.00 99.962664 0.9969090013740441 0.972723 -1279742.349283 314.137390 47.781486 145.747637 -1038.606864 4479.197412 -5.675 0.000 2.144098 0.237070 2.758 n/a n/a
7 1500.00 1382.00 99.962137 0.9988602845314101 0.992203 -1286164.001136 293.229700 44.417288 142.197157 -489.882924 2550.523941 -5.702 0.000 2.265622 0.328982 4.050 n/a n/a
6 1500.00 1385.00 99.963007 0.9919367656050228 0.922671 -1276961.229310 323.588706 50.969191 147.516567 -2596.057089 6630.443546 -5.675 0.000 2.108476 0.204503 2.448 n/a n/a
7 1500.00 1382.00 99.962390 0.9983514697351433 0.987355 -1283066.350487 303.938925 45.934026 143.997408 -627.669366 3394.545673 -5.702 0.000 2.200454 0.283709 3.314 n/a n/a
6 1500.00 1385.00 99.962824 0.9951498665978786 0.954644 -1278348.400027 318.907210 49.093973 146.619196 -1577.105150 5330.631846 -5.675 0.000 2.122547 0.217737 2.568 n/a n/a
7 1500.00 1382.00 99.962526 0.9978279837976866 0.982151 -1281600.610555 308.983110 46.778591 144.873822 -771.373889 3880.733689 -5.702 0.000 2.171039 0.260033 3.019 n/a n/a
7 1500.00 1382.00 99.962261 0.9986702384657173 0.990419 -1284585.439997 298.705356 45.157629 143.105616 -542.560127 2959.615334 -5.702 0.000 2.232072 0.307225 3.655 n/a n/a
7 1500.00 1382.00 99.961907 0.9989431782157298 0.993079 -1289521.652852 280.907749 42.999309 140.329976 -444.843493 1772.695598 -5.702 0.000 2.338460 0.354996 5.046 n/a n/a
7 1500.00 1382.00 99.962671 0.9969102698538944 0.972776 -1280179.678407 313.873474 47.767554 145.739896 -1037.110450 4478.855448 -5.702 0.000 2.144609 0.237504 2.772 n/a n/a
8 1500.00 1379.00 99.962026 0.9989493752811486 0.993070 -1288231.443778 287.154444 43.692872 141.271142 -458.639950 2156.301890 -5.729 0.000 2.301379 0.346838 4.526 n/a n/a
7 1500.00 1382.00 99.963218 0.9873612534337599 0.880304 -1276015.998083 327.936835 53.346099 148.431570 -4062.920726 8356.019157 -5.702 0.000 2.101749 0.197862 2.400 n/a n/a
8 1500.00 1379.00 99.962144 0.9988594122246675 0.992208 -1286590.686148 292.971767 44.409827 142.195283 -489.975810 2550.644640 -5.729 0.000 2.265992 0.329465 4.066 n/a n/a
7 1500.00 1382.00 99.963014 0.9919464512101157 0.922883 -1277404.013488 323.321492 50.945562 147.505772 -2588.644527 6628.670986 -5.702 0.000 2.108989 0.204914 2.461 n/a n/a
8 1500.00 1379.00 99.962397 0.9983509761234826 0.987368 -1283498.425551 303.677723 45.923955 143.992815 -627.466968 3394.571788 -5.729 0.000 2.200906 0.284158 3.328 n/a n/a
8 1500.00 1379.00 99.962533 0.9978280056426370 0.982176 -1282035.312445 308.720312 46.766903 144.867481 -770.773270 3880.631579 -5.729 0.000 2.171525 0.260474 3.033 n/a n/a
7 1500.00 1382.00 99.962830 0.9951543088693958 0.954758 -1278788.391828 318.641683 49.076276 146.609688 -1573.503213 5329.651462 -5.702 0.000 2.123068 0.218164 2.581 n/a n/a
8 1500.00 1379.00 99.962268 0.9986694962405406 0.990426 -1285014.844884 298.445772 45.148921 143.102509 -542.553351 2959.704900 -5.729 0.000 2.232485 0.307689 3.671 n/a n/a
8 1500.00 1379.00 99.962677 0.9969115503859372 0.972829 -1280616.987981 313.609094 47.753619 145.731596 -1035.614188 4478.465636 -5.729 0.000 2.145120 0.237940 2.785 n/a n/a
8 1500.00 1379.00 99.963224 0.9873751157873482 0.880608 -1276461.619323 327.667425 53.315682 148.419286 -4051.107005 8354.239007 -5.729 0.000 2.102252 0.198261 2.412 n/a n/a
9 1500.00 1376.00 99.962034 0.9989484433989104 0.993073 -1288655.360591 286.897725 43.686595 141.270245 -458.776945 2156.433959 -5.757 0.000 2.301701 0.347341 4.543 n/a n/a
8 1500.00 1379.00 99.963020 0.9919561520163303 0.923096 -1277846.768179 323.053814 50.921942 147.494114 -2581.241381 6626.820883 -5.729 0.000 2.109503 0.205328 2.473 n/a n/a
9 1500.00 1376.00 99.962405 0.9983504891353340 0.987382 -1283930.490913 303.416054 45.913882 143.987920 -627.263539 3394.574737 -5.757 0.000 2.201358 0.284609 3.343 n/a n/a
9 1500.00 1376.00 99.962152 0.9988585396792207 0.992212 -1287017.370082 292.713368 44.402364 142.193322 -490.068332 2550.759350 -5.757 0.000 2.266361 0.329949 4.083 n/a n/a
8 1500.00 1379.00 99.962837 0.9951587620505652 0.954872 -1279228.358410 318.375693 49.058582 146.599451 -1569.905935 5328.607225 -5.729 0.000 2.123590 0.218593 2.593 n/a n/a
9 1500.00 1376.00 99.962685 0.9969128437518895 0.972882 -1281054.276236 313.344250 47.739683 145.722637 -1034.117940 4478.022008 -5.757 0.000 2.145632 0.238378 2.798 n/a n/a
9 1500.00 1376.00 99.962540 0.9978280379128862 0.982203 -1282469.999150 308.457050 46.755211 144.860674 -770.171516 3880.492675 -5.757 0.000 2.172011 0.260916 3.047 n/a n/a
9 1500.00 1376.00 99.961922 0.9989413141347891 0.993085 -1290363.843721 280.398191 42.989045 140.329780 -445.124064 1772.968955 -5.757 0.000 2.339000 0.356022 5.084 n/a n/a
9 1500.00 1376.00 99.963231 0.9873890068970959 0.880912 -1276907.206311 327.397547 53.285272 148.405897 -4039.302109 8352.363771 -5.757 0.000 2.102755 0.198662 2.424 n/a n/a
10 1500.00 1373.00 99.962692 0.9969141508385786 0.972936 -1281491.541068 313.078941 47.725745 145.712892 -1032.621550 4477.517490 -5.784 0.000 2.146144 0.238817 2.812 n/a n/a
10 1500.00 1373.00 99.962412 0.9983500093158429 0.987395 -1284362.545627 303.153919 45.903807 143.982666 -627.058995 3394.551455 -5.784 0.000 2.201810 0.285061 3.358 n/a n/a
10 1500.00 1373.00 99.962042 0.9989475091443735 0.993076 -1289079.279491 286.640540 43.680318 141.269318 -458.913773 2156.564332 -5.784 0.000 2.302023 0.347845 4.561 n/a n/a
10 1500.00 1373.00 99.962160 0.9988576670664906 0.992216 -1287444.052701 292.454503 44.394901 142.191260 -490.160466 2550.867205 -5.784 0.000 2.266731 0.330434 4.099 n/a n/a
9 1500.00 1376.00 99.963027 0.9919658683936979 0.923308 -1278289.490617 322.785672 50.898331 147.481436 -2573.847629 6624.883340 -5.757 0.000 2.110017 0.205743 2.485 n/a n/a
9 1500.00 1376.00 99.962844 0.9951632268607375 0.954986 -1279668.297448 318.109239 49.040892 146.588353 -1566.313191 5327.491031 -5.757 0.000 2.124112 0.219024 2.606 n/a n/a
10 1500.00 1373.00 99.961930 0.9989403771334349 0.993088 -1290784.946061 280.142717 42.983914 140.329683 -445.264224 1773.106595 -5.784 0.000 2.339270 0.356538 5.104 n/a n/a
10 1500.00 1373.00 99.962548 0.9978280813516232 0.982229 -1282904.669195 308.193322 46.743517 144.853314 -769.568506 3880.312157 -5.784 0.000 2.172496 0.261360 3.061 n/a n/a
10 1500.00 1373.00 99.962283 0.9986680208035427 0.990441 -1285873.639113 297.925210 45.131501 143.095732 -542.537709 2959.843040 -5.784 0.000 2.233310 0.308621 3.702 n/a n/a
10 1500.00 1373.00 99.963238 0.9874029269038194 0.881217 -1277352.755463 327.127205 53.254870 148.391190 -4027.506104 8350.380422 -5.784 0.000 2.103259 0.199065 2.436 n/a n/a
11 1500.00 1370.00 99.962420 0.9983495372835340 0.987409 -1284794.588552 302.891317 45.893729 143.976978 -626.853243 3394.498278 -5.812 0.000 2.202262 0.285516 3.373 n/a n/a
11 1500.00 1370.00 99.962050 0.9989465725704582 0.993079 -1289503.200421 286.382889 43.674041 141.268352 -459.050425 2156.692681 -5.812 0.000 2.302345 0.348351 4.579 n/a n/a
11 1500.00 1370.00 99.962168 0.9988567945854637 0.992220 -1287870.733710 292.195170 44.387438 142.189074 -490.252183 2550.967171 -5.812 0.000 2.267101 0.330922 4.116 n/a n/a
11 1500.00 1370.00 99.962700 0.9969154726584922 0.972989 -1281928.779945 312.813167 47.711804 145.702202 -1031.124840 4476.943623 -5.812 0.000 2.146656 0.239258 2.825 n/a n/a
10 1500.00 1373.00 99.963035 0.9919756007859029 0.923520 -1278732.177512 322.517067 50.874730 147.467544 -2566.463241 6622.846613 -5.784 0.000 2.110532 0.206159 2.498 n/a n/a
11 1500.00 1370.00 99.962291 0.9986672883300597 0.990448 -1286303.027266 297.664226 45.122789 143.091985 -542.528736 2959.887719 -5.812 0.000 2.233723 0.309090 3.718 n/a n/a
10 1500.00 1373.00 99.962852 0.9951677041234871 0.955100 -1280108.206178 317.842320 49.023205 146.576227 -1562.724836 5326.293271 -5.784 0.000 2.124634 0.219456 2.619 n/a n/a
12 1500.00 1367.00 99.962429 0.9983490737487682 0.987423 -1285226.618299 302.628245 45.883649 143.970764 -626.646173 3394.410784 -5.840 0.000 2.202714 0.285972 3.388 n/a n/a
11 1500.00 1370.00 99.961938 0.9989394368049472 0.993092 -1291206.053070 279.886778 42.978783 140.329587 -445.404298 1773.244873 -5.812 0.000 2.339540 0.357055 5.123 n/a n/a
11 1500.00 1370.00 99.962556 0.9978281368048239 0.982255 -1283339.320807 307.929127 46.731820 144.845288 -768.964101 3880.084263 -5.812 0.000 2.172982 0.261805 3.076 n/a n/a
11 1500.00 1370.00 99.963246 0.9874168759951062 0.881521 -1277798.262480 326.856399 53.224477 148.374897 -4015.719056 8348.273346 -5.812 0.000 2.103763 0.199469 2.449 n/a n/a
12 1500.00 1367.00 99.962176 0.9988559224614196 0.992224 -1288297.412744 291.935369 44.379974 142.186738 -490.343451 2551.057996 -5.840 0.000 2.267470 0.331411 4.133 n/a n/a
11 1500.00 1370.00 99.963042 0.9919853497241475 0.923732 -1279174.824916 322.247999 50.851138 147.452190 -2559.088171 6620.696631 -5.812 0.000 2.111047 0.206578 2.510 n/a n/a
12 1500.00 1367.00 99.962708 0.9969168103730665 0.973043 -1282365.989801 312.546928 47.697862 145.690364 -1029.627607 4476.290191 -5.840 0.000 2.147168 0.239700 2.839 n/a n/a
12 1500.00 1367.00 99.962059 0.9989456337392765 0.993081 -1289927.123297 286.124769 43.667764 141.267339 -459.186891 2156.818610 -5.840 0.000 2.302667 0.348859 4.597 n/a n/a
11 1500.00 1370.00 99.962859 0.9951721947876783 0.955214 -1280548.081284 317.574940 49.005521 146.562868 -1559.140703 5325.002444 -5.812 0.000 2.125157 0.219890 2.632 n/a n/a
12 1500.00 1367.00 99.962300 0.9986665599371549 0.990456 -1286732.408432 297.402774 45.114075 143.087930 -542.518910 2959.912868 -5.840 0.000 2.234137 0.309561 3.734 n/a n/a
13 1500.00 1364.00 99.962437 0.9983486195329375 0.987437 -1285658.633160 302.364705 45.873567 143.963903 -626.437661 3394.283570 -5.868 0.000 2.203166 0.286429 3.403 n/a n/a
12 1500.00 1367.00 99.961947 0.9989384931335280 0.993095 -1291627.164796 279.630373 42.973652 140.329491 -445.544286 1773.383786 -5.840 0.000 2.339810 0.357574 5.142 n/a n/a
13 1500.00 1364.00 99.962717 0.9969181653272453 0.973097 -1282803.166878 312.280225 47.683917 145.677114 -1028.129614 4475.544711 -5.868 0.000 2.147680 0.240144 2.853 n/a n/a
12 1500.00 1367.00 99.963254 0.9874308544160579 0.881826 -1278243.722153 326.585129 53.194091 148.356674 -4003.941028 8346.023647 -5.840 0.000 2.104267 0.199876 2.461 n/a n/a
13 1500.00 1364.00 99.962185 0.9988550509622603 0.992229 -1288724.089347 291.675096 44.372509 142.184217 -490.434233 2551.138154 -5.868 0.000 2.267840 0.331902 4.150 n/a n/a
13 1500.00 1364.00 99.962068 0.9989446927240362 0.993084 -1290351.048010 285.866179 43.661487 141.266268 -459.323158 2156.941635 -5.868 0.000 2.302990 0.349369 4.615 n/a n/a
12 1500.00 1367.00 99.963050 0.9919951158464355 0.923945 -1279617.428051 321.978470 50.827555 147.435061 -2551.722362 6618.416378 -5.840 0.000 2.111562 0.206998 2.523 n/a n/a
12 1500.00 1367.00 99.962867 0.9951766999500721 0.955328 -1280987.918745 317.307096 48.987841 146.548008 -1555.560600 5323.604652 -5.840 0.000 2.125680 0.220325 2.645 n/a n/a
14 1500.00 1361.00 99.962446 0.9983481755920351 0.987451 -1286090.631011 302.100695 45.863481 143.956236 -626.227561 3394.109960 -5.896 0.000 2.203619 0.286889 3.418 n/a n/a
13 1500.00 1364.00 99.961956 0.9989375461048181 0.993098 -1292048.281290 279.373498 42.968521 140.329396 -445.684187 1773.523327 -5.868 0.000 2.340080 0.358095 5.161 n/a n/a
14 1500.00 1361.00 99.962726 0.9969195390898051 0.973151 -1283240.306509 312.013060 47.669970 145.662105 -1026.630587 4474.691748 -5.896 0.000 2.148193 0.240589 2.866 n/a n/a
13 1500.00 1364.00 99.963262 0.9874448624837668 0.882131 -1278689.128105 326.313399 53.163715 148.336079 -3992.172080 8343.608197 -5.868 0.000 2.104772 0.200284 2.473 n/a n/a
14 1500.00 1361.00 99.962194 0.9988541803969888 0.992233 -1289150.762942 291.414352 44.365043 142.181466 -490.524486 2551.205757 -5.896 0.000 2.268210 0.332395 4.167 n/a n/a
13 1500.00 1364.00 99.962573 0.9978282877871838 0.982308 -1284208.559624 307.399336 46.708416 144.826621 -767.750445 3879.456977 -5.868 0.000 2.173955 0.262701 3.104 n/a n/a
14 1500.00 1361.00 99.962318 0.9986651175737985 0.990471 -1287591.145629 296.878458 45.096643 143.078591 -542.496388 2959.891331 -5.896 0.000 2.234963 0.310507 3.765 n/a n/a
13 1500.00 1364.00 99.963058 0.9920048999191491 0.924157 -1280059.981063 321.708482 50.803982 147.415746 -2544.365735 6615.985037 -5.868 0.000 2.112077 0.207420 2.535 n/a n/a
13 1500.00 1364.00 99.962876 0.9951812208924041 0.955443 -1281427.713636 317.038792 48.970164 146.531302 -1551.984301 5322.082908 -5.868 0.000 2.126203 0.220762 2.658 n/a n/a
15 1500.00 1358.00 99.962456 0.9983477430508964 0.987465 -1286522.609175 301.836215 45.853393 143.947548 -626.015703 3393.881577 -5.924 0.000 2.204071 0.287350 3.433 n/a n/a
14 1500.00 1361.00 99.961966 0.9989365957032873 0.993101 -1292469.402601 279.116153 42.963391 140.329301 -445.824000 1773.663489 -5.896 0.000 2.340350 0.358617 5.181 n/a n/a
15 1500.00 1358.00 99.962735 0.9969209335105851 0.973205 -1283677.402825 311.745433 47.656020 145.644870 -1025.130202 4473.711933 -5.924 0.000 2.148705 0.241036 2.880 n/a n/a
14 1500.00 1361.00 99.962582 0.9978283857421495 0.982334 -1284643.140906 307.133741 46.696709 144.815551 -767.140798 3879.038580 -5.896 0.000 2.174441 0.263151 3.118 n/a n/a
14 1500.00 1361.00 99.963270 0.9874589006044938 0.882436 -1279134.472427 326.041211 53.133349 148.312524 -3980.412267 8340.998339 -5.896 0.000 2.105276 0.200694 2.485 n/a n/a
15 1500.00 1358.00 99.962204 0.9988533111336632 0.992237 -1289577.432795 291.153134 44.357577 142.178424 -490.614158 2551.258435 -5.924 0.000 2.268580 0.332889 4.184 n/a n/a
14 1500.00 1361.00 99.963067 0.9920147028704651 0.924369 -1280502.476693 321.438035 50.780419 147.393708 -2537.018192 6613.376830 -5.896 0.000 2.112593 0.207843 2.548 n/a n/a
15 1500.00 1358.00 99.962087 0.9989428045154557 0.993090 -1291198.902307 285.347583 43.648933 141.263891 -459.595040 2157.176421 -5.924 0.000 2.303635 0.350393 4.651 n/a n/a
15 1500.00 1358.00 99.961975 0.9989356419149288 0.993104 -1292890.528778 278.858336 42.958261 140.329205 -445.963725 1773.804260 -5.924 0.000 2.340621 0.359141 5.200 n/a n/a
16 1500.00 1355.00 99.962465 0.9983473232506638 0.987479 -1286954.564221 301.571267 45.843301 143.937545 -625.801884 3393.587746 -5.952 0.000 2.204524 0.287812 3.448 n/a n/a
14 1500.00 1361.00 99.962885 0.9951857591196477 0.955557 -1281867.459849 316.770028 48.952489 146.512298 -1548.411542 5320.416190 -5.896 0.000 2.126727 0.221200 2.671 n/a n/a
16 1500.00 1355.00 99.962744 0.9969223507938449 0.973259 -1284114.448321 311.477348 47.642067 145.624769 -1023.628071 4472.580572 -5.952 0.000 2.149218 0.241484 2.894 n/a n/a
15 1500.00 1358.00 99.962591 0.9978285006458464 0.982361 -1285077.691545 306.867679 46.684998 144.802911 -766.528949 3878.533665 -5.924 0.000 2.174928 0.263602 3.133 n/a n/a
15 1500.00 1358.00 99.963279 0.9874729692954193 0.882741 -1279579.745172 325.768572 53.102992 148.285223 -3968.661642 8338.158059 -5.924 0.000 2.105782 0.201106 2.497 n/a n/a
16 1500.00 1355.00 99.962097 0.9989418575603106 0.993093 -1291622.831426 285.087573 43.642655 141.262538 -459.730619 2157.286468 -5.952 0.000 2.303957 0.350907 4.669 n/a n/a
16 1500.00 1355.00 99.962214 0.9988524436129994 0.992242 -1290004.097954 290.891442 44.350110 142.175006 -490.703189 2551.293168 -5.952 0.000 2.268951 0.333385 4.201 n/a n/a
16 1500.00 1355.00 99.962337 0.9986636990904721 0.990486 -1288449.839392 296.352253 45.079203 143.066817 -542.469375 2959.742971 -5.952 0.000 2.235790 0.311460 3.797 n/a n/a
15 1500.00 1358.00 99.963076 0.9920245258287524 0.924582 -1280944.905813 321.167137 50.756866 147.368224 -2529.679601 6610.559376 -5.924 0.000 2.113109 0.208269 2.560 n/a n/a
16 1500.00 1355.00 99.961985 0.9989346847253605 0.993107 -1293311.659867 278.600044 42.953131 140.329109 -446.103360 1773.945624 -5.952 0.000 2.340891 0.359666 5.220 n/a n/a
17 1500.00 1352.00 99.962475 0.9983469178088396 0.987493 -1287386.491675 301.305850 45.833206 143.925818 -625.585857 3393.214603 -5.980 0.000 2.204977 0.288276 3.463 n/a n/a

16 1500.00 1355.00 99.962600 0.9978286343276226 0.982388 -1285512.206254 306.601153 46.673283 144.788251 -765.914599 3877.925432 -5.952 0.000 2.175415 0.264055 3.147 n/a n/a
16 1500.00 1355.00 99.963288 0.9874870692204293 0.883047 -1280024.933633 325.495485 53.072646 148.253100 -3956.920249 8335.041359 -5.952 0.000 2.106287 0.201519 2.510 n/a n/a
17 1500.00 1352.00 99.962224 0.9988515783689732 0.992246 -1290430.757171 290.629274 44.342642 142.171094 -490.791507 2551.306033 -5.980 0.000 2.269321 0.333883 4.218 n/a n/a
17 1500.00 1352.00 99.962754 0.9969237936006593 0.973313 -1284551.433219 311.208809 47.628110 145.600907 -1022.123731 4471.265585 -5.980 0.000 2.149731 0.241933 2.907 n/a n/a
17 1500.00 1352.00 99.962107 0.9989409089084492 0.993096 -1292046.761409 284.827088 43.636378 141.261030 -459.865928 2157.390047 -5.980 0.000 2.304280 0.351423 4.687 n/a n/a
17 1500.00 1352.00 99.962347 0.9986630010774479 0.990494 -1288879.164558 296.088442 45.070481 143.059535 -542.453861 2959.604431 -5.980 0.000 2.236204 0.311940 3.813 n/a n/a
16 1500.00 1355.00 99.963085 0.9920343701785582 0.924794 -1281387.256762 320.895791 50.733324 147.338305 -2522.349800 6607.491336 -5.952 0.000 2.113626 0.208696 2.573 n/a n/a
