System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO) rhol rhos viscosity aH2O chisqr
15 10000.00 1358.00 99.972508 1.0000000000000000 1.000000 -1174698.992119 304.159917 38.751781 155.809894 -213.345240 4263.329074 -5.924 0.000 2.579817 0.000000 0.937 n/a n/a
15 4000.00 1358.00 100.001636 1.0000000000000000 1.000000 -1194595.144842 306.773249 40.138290 155.959314 -240.798806 4217.782227 -5.924 0.000 2.491427 0.000000 0.937 n/a n/a
16 10000.00 1355.00 99.972505 1.0000000000000000 1.000000 -1175166.387528 303.873086 38.738989 155.807204 -213.373375 4263.327671 -5.952 0.000 2.580669 0.000000 0.946 n/a n/a
16 4000.00 1355.00 100.001668 1.0000000000000000 1.000000 -1195063.455559 306.486227 40.125665 155.956802 -240.831084 4217.794327 -5.952 0.000 2.492212 0.000000 0.946 n/a n/a
17 10000.00 1352.00 99.972504 1.0000000000000000 1.000000 -1175633.792174 303.585734 38.726199 155.804517 -213.401529 4263.327071 -5.980 0.000 2.581521 0.000000 0.956 n/a n/a
17 4000.00 1352.00 100.001703 1.0000000000000000 1.000000 -1195531.781427 306.198684 40.113041 155.954296 -240.863393 4217.807041 -5.980 0.000 2.492997 0.000000 0.956 n/a n/a
18 10000.00 1349.00 99.972505 1.0000000000000000 1.000000 -1176101.206237 303.297859 38.713409 155.801834 -213.429705 4263.327281 -6.008 0.000 2.582374 0.000000 0.965 n/a n/a
18 4000.00 1349.00 100.001739 1.0000000000000000 1.000000 -1196000.122686 305.910617 40.100419 155.951796 -240.895734 4217.820373 -6.008 0.000 2.493783 0.000000 0.965 n/a n/a
19 10000.00 1346.00 99.972506 1.0000000000000000 1.000000 -1176568.629898 303.009458 38.700620 155.799155 -213.457903 4263.328307 -6.037 0.000 2.583228 0.000000 0.974 n/a n/a
19 4000.00 1346.00 100.001776 1.0000000000000000 1.000000 -1196468.479578 305.622025 40.087798 155.949302 -240.928108 4217.834329 -6.037 0.000 2.494569 0.000000 0.974 n/a n/a
20 10000.00 1343.00 99.972509 1.0000000000000000 1.000000 -1177036.063342 302.720531 38.687832 155.796480 -213.486123 4263.330155 -6.066 0.000 2.584081 0.000000 0.983 n/a n/a
20 4000.00 1343.00 100.001816 1.0000000000000000 1.000000 -1196936.852349 305.332907 40.075178 155.946813 -240.960515 4217.848913 -6.066 0.000 2.495355 0.000000 0.983 n/a n/a
21 10000.00 1340.00 99.972514 1.0000000000000000 1.000000 -1177503.506753 302.431075 38.675046 155.793809 -213.514367 4263.332831 -6.094 0.000 2.584936 0.000000 0.992 n/a n/a
21 7000.00 1340.00 99.986321 1.0000000000000000 1.000000 -1187333.296121 303.737961 39.347146 155.864638 -227.258357 4242.012949 -6.094 0.000 2.541133 0.000000 0.992 n/a n/a

22 10000.00 1337.00 99.972519 1.0000000000000000 1.000000 -1177970.960321 302.141088 38.662260 155.791141 -213.542634 4263.336341 -6.123 0.000 2.585791 0.000000 1.002 n/a n/a
22 7000.00 1337.00 99.986344 1.0000000000000000 1.000000 -1187801.185738 303.447881 39.334438 155.862056 -227.288614 4242.024010 -6.123 0.000 2.541954 0.000000 1.002 n/a n/a
23 10000.00 1334.00 99.972526 1.0000000000000000 1.000000 -1178438.424234 301.850568 38.649475 155.788478 -213.570926 4263.340692 -6.152 0.000 2.586646 0.000000 1.011 n/a n/a
23 7000.00 1334.00 99.986367 1.0000000000000000 1.000000 -1188269.088552 303.157268 39.321732 155.859479 -227.318900 4242.035831 -6.152 0.000 2.542776 0.000000 1.011 n/a n/a
23 4000.00 1334.00 100.001944 1.0000000000000000 1.000000 -1198342.068428 304.462368 40.037328 155.939383 -241.057947 4217.896485 -6.152 0.000 2.497718 0.000000 1.011 n/a n/a
24 7000.00 1331.00 99.986393 1.0000000000000000 1.000000 -1188737.004785 302.866120 39.309026 155.856908 -227.349217 4242.048418 -6.181 0.000 2.543599 0.000000 1.020 n/a n/a
24 4000.00 1331.00 100.001990 1.0000000000000000 1.000000 -1198810.507224 304.171121 40.024714 155.936919 -241.090497 4217.913632 -6.181 0.000 2.498506 0.000000 1.020 n/a n/a
25 7000.00 1328.00 99.986420 1.0000000000000000 1.000000 -1189204.934663 302.574434 39.296322 155.854341 -227.379565 4242.061775 -6.210 0.000 2.544422 0.000000 1.030 n/a n/a
25 4000.00 1328.00 100.002038 1.0000000000000000 1.000000 -1199278.963168 303.879336 40.012101 155.934460 -241.123085 4217.931433 -6.210 0.000 2.499295 0.000000 1.030 n/a n/a
26 7000.00 1325.00 99.986448 1.0000000000000000 1.000000 -1189672.878412 302.282210 39.283619 155.851779 -227.409945 4242.075911 -6.239 0.000 2.545245 0.000000 1.039 n/a n/a
26 4000.00 1325.00 100.002088 1.0000000000000000 1.000000 -1199747.436523 303.587013 39.999490 155.932008 -241.155711 4217.949892 -6.239 0.000 2.500084 0.000000 1.039 n/a n/a
27 7000.00 1322.00 99.986478 1.0000000000000000 1.000000 -1190140.836261 301.989444 39.270917 155.849223 -227.440358 4242.090829 -6.269 0.000 2.546069 0.000000 1.048 n/a n/a
28 10000.00 1319.00 99.972582 1.0000000000000000 1.000000 -1180775.905806 300.389902 38.585567 155.775225 -213.712776 4263.375283 -6.298 0.000 2.590932 0.000000 1.058 n/a n/a
28 7000.00 1319.00 99.986510 1.0000000000000000 1.000000 -1190608.808445 301.696136 39.258216 155.846671 -227.470805 4242.106538 -6.298 0.000 2.546894 0.000000 1.058 n/a n/a
29 10000.00 1316.00 99.972597 1.0000000000000000 1.000000 -1181243.435915 300.096142 38.572789 155.772587 -213.741229 4263.384815 -6.328 0.000 2.591791 0.000000 1.067 n/a n/a
29 7000.00 1316.00 99.986543 1.0000000000000000 1.000000 -1191076.795197 301.402282 39.245516 155.844125 -227.501287 4242.123042 -6.328 0.000 2.547719 0.000000 1.067 n/a n/a
29 4000.00 1316.00 100.002248 1.0000000000000000 1.000000 -1201152.963731 302.706787 39.961665 155.924689 -241.253832 4218.009277 -6.328 0.000 2.502454 0.000000 1.067 n/a n/a
30 7000.00 1313.00 99.986578 1.0000000000000000 1.000000 -1191544.796756 301.107881 39.232818 155.841584 -227.531804 4242.140349 -6.357 0.000 2.548544 0.000000 1.077 n/a n/a
30 4000.00 1313.00 100.002305 1.0000000000000000 1.000000 -1201621.509422 302.412286 39.949060 155.922262 -241.286622 4218.030426 -6.357 0.000 2.503246 0.000000 1.077 n/a n/a
31 7000.00 1310.00 99.986614 1.0000000000000000 1.000000 -1192012.813362 300.812930 39.220121 155.839049 -227.562357 4242.158464 -6.387 0.000 2.549370 0.000000 1.087 n/a n/a
31 4000.00 1310.00 100.002364 1.0000000000000000 1.000000 -1202090.073884 302.117236 39.936456 155.919841 -241.319455 4218.052260 -6.387 0.000 2.504037 0.000000 1.087 n/a n/a
32 7000.00 1307.00 99.986653 1.0000000000000000 1.000000 -1192480.845260 300.517428 39.207425 155.836519 -227.592947 4242.177394 -6.417 0.000 2.550197 0.000000 1.096 n/a n/a
33 10000.00 1304.00 99.972673 1.0000000000000000 1.000000 -1183113.675855 298.915605 38.521684 155.762078 -213.855344 4263.431880 -6.447 0.000 2.595231 0.000000 1.106 n/a n/a
33 7000.00 1304.00 99.986692 1.0000000000000000 1.000000 -1192948.892696 300.221372 39.194730 155.833994 -227.623575 4242.197146 -6.447 0.000 2.551024 0.000000 1.106 n/a n/a
34 10000.00 1301.00 99.972696 1.0000000000000000 1.000000 -1183581.266778 298.619087 38.508911 155.759462 -213.883952 4263.445916 -6.477 0.000 2.596093 0.000000 1.116 n/a n/a
34 7000.00 1301.00 99.986734 1.0000000000000000 1.000000 -1193416.955919 299.924760 39.182037 155.831475 -227.654242 4242.217727 -6.477 0.000 2.551851 0.000000 1.116 n/a n/a
34 4000.00 1301.00 100.002552 1.0000000000000000 1.000000 -1203495.882739 301.228766 39.898652 155.912619 -241.418224 4218.121933 -6.477 0.000 2.506414 0.000000 1.116 n/a n/a
35 7000.00 1298.00 99.986777 1.0000000000000000 1.000000 -1193885.035182 299.627590 39.169344 155.828962 -227.684948 4242.239143 -6.507 0.000 2.552679 0.000000 1.125 n/a n/a
35 4000.00 1298.00 100.002619 1.0000000000000000 1.000000 -1203964.525142 300.931497 39.886054 155.910226 -241.451240 4218.146567 -6.507 0.000 2.507208 0.000000 1.125 n/a n/a
36 7000.00 1295.00 99.986822 1.0000000000000000 1.000000 -1194353.130740 299.329860 39.156653 155.826454 -227.715695 4242.261400 -6.538 0.000 2.553508 0.000000 1.135 n/a n/a

36 4000.00 1295.00 100.002687 1.0000000000000000 1.000000 -1204433.187760 300.633666 39.873457 155.907838 -241.484303 4218.171915 -6.538 0.000 2.508001 0.000000 1.135 n/a n/a
37 7000.00 1292.00 99.986868 1.0000000000000000 1.000000 -1194821.242852 299.031568 39.143963 155.823951 -227.746483 4242.284507 -6.568 0.000 2.554337 0.000000 1.145 n/a n/a

37 4000.00 1292.00 100.002757 1.0000000000000000 1.000000 -1204901.870893 300.335274 39.860862 155.905458 -241.517416 4218.197984 -6.568 0.000 2.508796 0.000000 1.145 n/a n/a
38 10000.00 1289.00 99.972801 1.0000000000000000 1.000000 -1185451.760788 297.427414 38.457827 155.749043 -213.998725 4263.511359 -6.599 0.000 2.599544 0.000000 1.155 n/a n/a
38 4000.00 1289.00 100.002830 1.0000000000000000 1.000000 -1205370.574842 300.036317 39.848268 155.903085 -241.550579 4218.224779 -6.599 0.000 2.509590 0.000000 1.155 n/a n/a
39 7000.00 1286.00 99.986967 1.0000000000000000 1.000000 -1195757.517790 298.433288 39.118587 155.818964 -227.808187 4242.333294 -6.629 0.000 2.555996 0.000000 1.165 n/a n/a

39 4000.00 1286.00 100.002904 1.0000000000000000 1.000000 -1205839.299915 299.736793 39.835676 155.900719 -241.583792 4218.252307 -6.629 0.000 2.510386 0.000000 1.165 n/a n/a
40 7000.00 1283.00 99.987019 1.0000000000000000 1.000000 -1196225.681148 298.133296 39.105901 155.816480 -227.839105 4242.358989 -6.660 0.000 2.556827 0.000000 1.175 n/a n/a

40 4000.00 1283.00 100.002980 1.0000000000000000 1.000000 -1206308.046421 299.436700 39.823085 155.898359 -241.617058 4218.280573 -6.660 0.000 2.511181 0.000000 1.175 n/a n/a
41 10000.00 1280.00 99.972896 1.0000000000000000 1.000000 -1186854.774482 296.527716 38.419525 155.741279 -214.085184 4263.570415 -6.691 0.000 2.602138 0.000000 1.185 n/a n/a
41 4000.00 1280.00 100.003059 1.0000000000000000 1.000000 -1206776.814675 299.136035 39.810496 155.896008 -241.650376 4218.309585 -6.691 0.000 2.511977 0.000000 1.185 n/a n/a
42 7000.00 1277.00 99.987127 1.0000000000000000 1.000000 -1197162.060999 297.531596 39.080532 155.811528 -227.901076 4242.413017 -6.722 0.000 2.558489 0.000000 1.195 n/a n/a
42 4000.00 1277.00 100.003139 1.0000000000000000 1.000000 -1207245.604992 298.834797 39.797909 155.893663 -241.683749 4218.339347 -6.722 0.000 2.512774 0.000000 1.195 n/a n/a
43 7000.00 1274.00 99.987185 1.0000000000000000 1.000000 -1197630.278045 297.229884 39.067850 155.809061 -227.932132 4242.441366 -6.753 0.000 2.559321 0.000000 1.205 n/a n/a
43 10000.00 1274.00 99.972967 1.0000000000000000 1.000000 -1187790.188635 295.925055 38.393995 155.736128 -214.143016 4263.614652 -6.753 0.000 2.603870 0.000000 1.205 n/a n/a
44 7000.00 1271.00 99.987244 1.0000000000000000 1.000000 -1198098.513546 296.927593 39.055168 155.806600 -227.963235 4242.470614 -6.785 0.000 2.560154 0.000000 1.215 n/a n/a
44 4000.00 1271.00 100.003306 1.0000000000000000 1.000000 -1208183.253112 298.230592 39.772738 155.888995 -241.750661 4218.401152 -6.785 0.000 2.514368 0.000000 1.215 n/a n/a
45 7000.00 1268.00 99.987304 1.0000000000000000 1.000000 -1198566.767787 296.624723 39.042488 155.804146 -227.994387 4242.500769 -6.816 0.000 2.560987 0.000000 1.225 n/a n/a
45 10000.00 1268.00 99.973044 1.0000000000000000 1.000000 -1188725.662399 295.320083 38.368469 155.730996 -214.201010 4263.662857 -6.816 0.000 2.605604 0.000000 1.225 n/a n/a
46 7000.00 1265.00 99.987367 1.0000000000000000 1.000000 -1199035.041056 296.321270 39.029810 155.801698 -228.025589 4242.531839 -6.848 0.000 2.561821 0.000000 1.235 n/a n/a
46 10000.00 1265.00 99.973086 1.0000000000000000 1.000000 -1189193.422254 295.016725 38.355708 155.728438 -214.230070 4263.688469 -6.848 0.000 2.606472 0.000000 1.235 n/a n/a
46 4000.00 1265.00 100.003481 1.0000000000000000 1.000000 -1209120.993400 297.624065 39.747573 155.884358 -241.817802 4218.466040 -6.848 0.000 2.515964 0.000000 1.235 n/a n/a
47 7000.00 1262.00 99.987431 1.0000000000000000 1.000000 -1199503.333645 296.017233 39.017132 155.799256 -228.056842 4242.563831 -6.879 0.000 2.562655 0.000000 1.245 n/a n/a
47 4000.00 1262.00 100.003572 1.0000000000000000 1.000000 -1209589.898943 297.319925 39.734993 155.882051 -241.851462 4218.499656 -6.879 0.000 2.516763 0.000000 1.245 n/a n/a
48 7000.00 1259.00 99.987498 1.0000000000000000 1.000000 -1199971.645850 295.712608 39.004456 155.796820 -228.088147 4242.596753 -6.911 0.000 2.563489 0.000000 1.255 n/a n/a
48 4000.00 1259.00 100.003664 1.0000000000000000 1.000000 -1210058.828539 297.015198 39.722415 155.879751 -241.885182 4218.534063 -6.911 0.000 2.517563 0.000000 1.255 n/a n/a
49 7000.00 1256.00 99.987566 1.0000000000000000 1.000000 -1200439.977971 295.407394 38.991781 155.794392 -228.119504 4242.630614 -6.943 0.000 2.564324 0.000000 1.266 n/a n/a
49 4000.00 1256.00 100.003759 1.0000000000000000 1.000000 -1210527.782536 296.709882 39.709838 155.877460 -241.918964 4218.569268 -6.943 0.000 2.518362 0.000000 1.266 n/a n/a
50 7000.00 1253.00 99.987636 1.0000000000000000 1.000000 -1200908.330310 295.101588 38.979107 155.791969 -228.150915 4242.665421 -6.975 0.000 2.565160 0.000000 1.276 n/a n/a
50 10000.00 1253.00 99.973267 1.0000000000000000 1.000000 -1191064.620776 293.797421 38.304673 155.718258 -214.346753 4263.801170 -6.975 0.000 2.609950 0.000000 1.276 n/a n/a
51 7000.00 1250.00 99.987708 1.0000000000000000 1.000000 -1201376.703175 294.795188 38.966435 155.789553 -228.182381 4242.701183 -7.007 0.000 2.565996 0.000000 1.286 n/a n/a
51 4000.00 1250.00 100.003956 1.0000000000000000 1.000000 -1211465.765134 296.097471 39.684689 155.872900 -241.986717 4218.642099 -7.007 0.000 2.519963 0.000000 1.286 n/a n/a
52 7000.00 1247.00 99.987782 1.0000000000000000 1.000000 -1201845.096877 294.488192 38.953764 155.787144 -228.213903 4242.737908 -7.040 0.000 2.566832 0.000000 1.297 n/a n/a
52 10000.00 1247.00 99.973368 1.0000000000000000 1.000000 -1192000.319168 293.184215 38.279162 155.713201 -214.405371 4263.863796 -7.040 0.000 2.611692 0.000000 1.297 n/a n/a
53 7000.00 1244.00 99.987858 1.0000000000000000 1.000000 -1202313.511731 294.180597 38.941094 155.784742 -228.245481 4242.775604 -7.072 0.000 2.567669 0.000000 1.307 n/a n/a
53 4000.00 1244.00 100.004161 1.0000000000000000 1.000000 -1212403.849592 295.482672 39.659547 155.868373 -242.054732 4218.718205 -7.072 0.000 2.521566 0.000000 1.307 n/a n/a
54 7000.00 1241.00 99.987936 1.0000000000000000 1.000000 -1202781.948055 293.872400 38.928425 155.782347 -228.277118 4242.814280 -7.105 0.000 2.568507 0.000000 1.318 n/a n/a
54 4000.00 1241.00 100.004267 1.0000000000000000 1.000000 -1212872.930930 295.174372 39.646978 155.866122 -242.088840 4218.757505 -7.105 0.000 2.522368 0.000000 1.318 n/a n/a
55 7000.00 1238.00 99.988016 1.0000000000000000 1.000000 -1203250.406172 293.563600 38.915758 155.779959 -228.308814 4242.853945 -7.137 0.000 2.569345 0.000000 1.328 n/a n/a
55 4000.00 1238.00 100.004376 1.0000000000000000 1.000000 -1213342.038837 294.865468 39.634411 155.863879 -242.123017 4218.797645 -7.137 0.000 2.523170 0.000000 1.328 n/a n/a
53 10000.00 1244.00 99.973580 0.9863111253323298 0.988920 -1193078.496991 292.476645 38.207948 155.183850 -213.246911 4252.138229 -7.072 0.000 2.609661 3.232748 1.305 n/a n/a
56 4000.00 1235.00 100.004486 1.0000000000000000 1.000000 -1213811.173690 294.555957 39.621845 155.861645 -242.157264 4218.838634 -7.170 0.000 2.523973 0.000000 1.339 n/a n/a
57 7000.00 1232.00 99.988182 1.0000000000000000 1.000000 -1204187.389098 292.944178 38.890427 155.775203 -228.372388 4242.936274 -7.203 0.000 2.571023 0.000000 1.349 n/a n/a
57 4000.00 1232.00 100.004599 1.0000000000000000 1.000000 -1214280.335872 294.245838 39.609282 155.859419 -242.191582 4218.880479 -7.203 0.000 2.524777 0.000000 1.349 n/a n/a
58 7000.00 1229.00 99.988268 1.0000000000000000 1.000000 -1204655.914573 292.633552 38.877764 155.772836 -228.404268 4242.978956 -7.236 0.000 2.571863 0.000000 1.360 n/a n/a
58 4000.00 1229.00 100.004714 1.0000000000000000 1.000000 -1214749.525769 293.935107 39.596719 155.857202 -242.225973 4218.923187 -7.236 0.000 2.525581 0.000000 1.360 n/a n/a
59 7000.00 1226.00 99.988356 1.0000000000000000 1.000000 -1205124.463175 292.322312 38.865102 155.770477 -228.436211 4243.022662 -7.269 0.000 2.572703 0.000000 1.371 n/a n/a
54 10000.00 1247.00 99.973368 1.0000000000000000 1.000000 -1192000.319168 293.184215 38.279162 155.713201 -214.405371 4263.863796 -7.040 0.000 2.611692 0.000000 1.297 n/a n/a
59 4000.00 1226.00 100.004832 1.0000000000000000 1.000000 -1215218.743775 293.623763 39.584159 155.854994 -242.260438 4218.966767 -7.269 0.000 2.526385 0.000000 1.371 n/a n/a
60 7000.00 1223.00 99.988446 1.0000000000000000 1.000000 -1205593.035247 292.010456 38.852441 155.768125 -228.468220 4243.067401 -7.303 0.000 2.573543 0.000000 1.381 n/a n/a
55 10000.00 1246.00 99.973385 1.0000000000000000 1.000000 -1192156.275546 293.081781 38.274910 155.712360 -214.415159 4263.874648 -7.050 0.000 2.611982 0.000000 1.300 n/a n/a
61 7000.00 1220.00 99.988538 1.0000000000000000 1.000000 -1206061.631139 291.697982 38.839782 155.765780 -228.500294 4243.113183 -7.336 0.000 2.574385 0.000000 1.392 n/a n/a

56 10000.00 1245.00 99.973403 1.0000000000000000 1.000000 -1192312.233849 292.979281 38.270659 155.711520 -214.424953 4263.885619 -7.061 0.000 2.612273 0.000000 1.304 n/a n/a
61 4000.00 1220.00 100.005074 1.0000000000000000 1.000000 -1216157.265703 292.999222 39.559043 155.850605 -242.329595 4219.056572 -7.336 0.000 2.527995 0.000000 1.392 n/a n/a
63 7000.00 1214.00 99.988729 1.0000000000000000 1.000000 -1206998.895797 291.071168 38.814467 155.761113 -228.564645 4243.207912 -7.404 0.000 2.576069 0.000000 1.414 n/a n/a

64 7000.00 1211.00 99.988828 1.0000000000000000 1.000000 -1207467.565283 290.756822 38.801811 155.758792 -228.596924 4243.256878 -7.437 0.000 2.576911 0.000000 1.425 n/a n/a

57 10000.00 1244.00 99.973580 0.9863111253328528 0.988920 -1193078.496991 292.476645 38.207948 155.183850 -213.246911 4252.138229 -7.072 0.000 2.609661 3.232748 1.305 n/a n/a
65 7000.00 1208.00 99.988929 1.0000000000000000 1.000000 -1207936.260029 290.441849 38.789157 155.756478 -228.629275 4243.306924 -7.472 0.000 2.577755 0.000000 1.436 n/a n/a

65 4000.00 1208.00 100.005588 1.0000000000000000 1.000000 -1218034.664678 291.742665 39.508831 155.841936 -242.468854 4219.246994 -7.472 0.000 2.531221 0.000000 1.436 n/a n/a
67 7000.00 1202.00 99.989137 1.0000000000000000 1.000000 -1208858.466773 289.820332 38.763853 152.603708 -228.694192 4243.410300 -7.540 0.000 2.579443 0.000000 1.458 n/a n/a

58 10000.00 1245.00 99.973500 0.9911718666852668 0.992858 -1192705.963506 292.721207 38.232954 155.371769 -213.658677 4256.314613 -7.061 0.000 2.610411 3.232132 1.302 n/a n/a
67 4000.00 1202.00 100.005860 1.0000000000000000 1.000000 -1218958.247986 291.120961 39.483736 152.681146 -242.538978 4219.347745 -7.540 0.000 2.532837 0.000000 1.458 n/a n/a
68 4000.00 1199.00 100.006000 1.0000000000000000 1.000000 -1219418.264028 290.810407 39.471191 152.676709 -242.574169 4219.399535 -7.574 0.000 2.533645 0.000000 1.469 n/a n/a
68 7000.00 1199.00 99.989473 0.9856096789282519 0.988492 -1209935.824627 289.093159 38.686138 152.067795 -227.359568 4229.394733 -7.574 0.000 2.577097 3.231925 1.466 n/a n/a
69 4000.00 1196.00 100.006142 1.0000000000000000 1.000000 -1219878.305160 290.499230 39.458648 152.672236 -242.609447 4219.452281 -7.609 0.000 2.534454 0.000000 1.480 n/a n/a
59 10000.00 1246.00 99.973426 0.9960634301539257 0.996817 -1192331.900339 292.966678 38.258096 155.560866 -214.073363 4260.503877 -7.050 0.000 2.611157 3.231516 1.299 n/a n/a
70 4000.00 1193.00 100.006287 1.0000000000000000 1.000000 -1220338.371686 290.187430 39.446106 152.667726 -242.644814 4219.505990 -7.644 0.000 2.535264 0.000000 1.491 n/a n/a
69 7000.00 1202.00 99.989137 1.0000000000000000 1.000000 -1208858.466773 289.820332 38.763853 152.603708 -228.694192 4243.410300 -7.540 0.000 2.579443 0.000000 1.458 n/a n/a
71 4000.00 1190.00 100.006435 1.0000000000000000 1.000000 -1220798.463916 289.875003 39.433566 152.663179 -242.680272 4219.560673 -7.679 0.000 2.536074 0.000000 1.502 n/a n/a
60 10000.00 1247.00 99.973368 1.0000000000000000 1.000000 -1192000.319168 293.184215 38.279162 155.713201 -214.405371 4263.863796 -7.040 0.000 2.611692 0.000000 1.297 n/a n/a
70 7000.00 1201.00 99.989173 1.0000000000000000 1.000000 -1209011.572774 289.716912 38.759636 152.602186 -228.705040 4243.427959 -7.551 0.000 2.579724 0.000000 1.461 n/a n/a
72 4000.00 1187.00 100.006585 1.0000000000000000 1.000000 -1221258.582163 289.561948 39.421028 152.658596 -242.715822 4219.616338 -7.714 0.000 2.536884 0.000000 1.514 n/a n/a
61 10000.00 1246.90 99.973369 1.0000000000000000 1.000000 -1192015.914720 293.173974 38.278736 155.713117 -214.406349 4263.864876 -7.041 0.000 2.611721 0.000000 1.297 n/a n/a
71 7000.00 1200.00 99.989209 1.0000000000000000 1.000000 -1209164.680941 289.613424 38.755420 152.600659 -228.715897 4243.445742 -7.563 0.000 2.580006 0.000000 1.465 n/a n/a
73 4000.00 1184.00 100.006738 1.0000000000000000 1.000000 -1221718.726749 289.248260 39.408492 152.653975 -242.751465 4219.672995 -7.749 0.000 2.537695 0.000000 1.525 n/a n/a
62 10000.00 1246.80 99.973371 1.0000000000000000 1.000000 -1192031.510290 293.163733 38.278311 155.713033 -214.407328 4263.865957 -7.042 0.000 2.611750 0.000000 1.297 n/a n/a
74 4000.00 1181.00 100.006893 1.0000000000000000 1.000000 -1222178.897997 288.933939 39.395958 152.649318 -242.787204 4219.730653 -7.784 0.000 2.538506 0.000000 1.536 n/a n/a
63 10000.00 1246.70 99.973373 1.0000000000000000 1.000000 -1192047.105880 293.153492 38.277886 155.712949 -214.408307 4263.867039 -7.043 0.000 2.611779 0.000000 1.298 n/a n/a
75 4000.00 1178.00 100.007051 1.0000000000000000 1.000000 -1222639.096238 288.618981 39.383426 152.644623 -242.823039 4219.789322 -7.819 0.000 2.539318 0.000000 1.548 n/a n/a
72 7000.00 1199.00 99.989473 0.9856096789274477 0.988492 -1209935.824627 289.093159 38.686138 152.067795 -227.359568 4229.394733 -7.574 0.000 2.577097 3.231925 1.466 n/a n/a
