System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO) rhol rhos viscosity aH2O chisqr
13 1000.00 1364.00 100.019221 0.9957831325663535 0.926229 -1204396.326318 308.142863 44.663345 156.011628 -3809.116461 8083.945744 -5.868 0.000 2.407567 0.128009 1.011 n/a n/a
14 7000.00 1361.00 99.986207 1.0000000000000000 1.000000 -1185702.387586 304.368583 39.097295 155.353272 -314.405671 4821.112810 -5.896 0.000 2.557369 0.000000 0.928 n/a n/a

14 1000.00 1361.00 100.019272 0.9958021070636257 0.926657 -1204865.810118 307.856375 44.627961 156.008685 -3788.190678 8076.410944 -5.896 0.000 2.408412 0.128277 1.019 n/a n/a
15 4000.00 1358.00 100.001636 1.0000000000000000 1.000000 -1195782.681507 305.645258 40.304855 155.601072 -497.990663 5405.513702 -5.924 0.000 2.481131 0.000000 0.937 n/a n/a
16 4000.00 1355.00 100.001668 1.0000000000000000 1.000000 -1196249.916720 305.358898 40.288668 155.595278 -497.239891 5404.189773 -5.952 0.000 2.482129 0.000000 0.946 n/a n/a

17 7000.00 1352.00 99.986247 1.0000000000000000 1.000000 -1187100.991608 303.510783 39.053949 155.327705 -313.190066 4818.565669 -5.980 0.000 2.560208 0.000000 0.956 n/a n/a

16 1000.00 1355.00 100.019379 0.9958403230153026 0.927515 -1205804.838635 307.281840 44.557179 156.002823 -3746.298854 8061.168152 -5.952 0.000 2.410102 0.128818 1.037 n/a n/a
18 7000.00 1349.00 99.986263 1.0000000000000000 1.000000 -1187567.181952 303.223831 39.039508 155.319243 -312.785876 4817.681769 -6.008 0.000 2.561156 0.000000 0.965 n/a n/a

17 1000.00 1352.00 100.019435 0.9958595655046312 0.927945 -1206274.383932 306.993788 44.521781 155.999904 -3725.332828 8053.459273 -5.980 0.000 2.410947 0.129090 1.046 n/a n/a
19 10000.00 1346.00 99.972506 1.0000000000000000 1.000000 -1178526.041587 301.504513 38.305734 155.130204 -165.889141 4578.379466 -6.037 0.000 2.609858 0.000000 0.974 n/a n/a
18 1000.00 1349.00 100.019493 0.9958788983647953 0.928376 -1206743.950310 306.705212 44.486380 155.996993 -3704.353406 8045.691474 -6.008 0.000 2.411793 0.129364 1.055 n/a n/a
20 4000.00 1343.00 100.001816 1.0000000000000000 1.000000 -1198118.915807 304.208301 40.223978 155.572307 -494.241927 5398.718705 -6.066 0.000 2.486124 0.000000 0.983 n/a n/a
20 10000.00 1343.00 99.972509 1.0000000000000000 1.000000 -1178991.455737 301.216834 38.292001 155.118989 -165.831743 4577.933382 -6.066 0.000 2.610794 0.000000 0.983 n/a n/a
19 1000.00 1346.00 100.019554 0.9958983221215567 0.928809 -1207213.538068 306.416109 44.450975 155.994091 -3683.360597 8037.864299 -6.037 0.000 2.412639 0.129640 1.064 n/a n/a
21 7000.00 1340.00 99.986321 1.0000000000000000 1.000000 -1188965.724021 302.359895 38.996209 155.294038 -311.576353 4814.925591 -6.094 0.000 2.564001 0.000000 0.992 n/a n/a

20 1000.00 1343.00 100.019615 0.9959178373032384 0.929242 -1207683.147505 306.126476 44.415567 155.991197 -3662.354415 8029.977286 -6.066 0.000 2.413486 0.129916 1.073 n/a n/a
22 7000.00 1337.00 99.986344 1.0000000000000000 1.000000 -1189431.896030 302.070882 38.981783 155.285697 -311.174197 4813.972057 -6.123 0.000 2.564950 0.000000 1.002 n/a n/a

21 1000.00 1340.00 100.019679 0.9959374444417924 0.929676 -1208152.778923 305.836312 44.380155 155.988312 -3641.334872 8022.029968 -6.094 0.000 2.414333 0.130194 1.082 n/a n/a
23 10000.00 1334.00 99.972526 1.0000000000000000 1.000000 -1180387.606811 300.350726 38.250819 155.085584 -165.662572 4576.491201 -6.152 0.000 2.613605 0.000000 1.011 n/a n/a
22 1000.00 1337.00 100.019745 0.9959571440722496 0.930111 -1208622.432629 305.545616 44.344739 155.985434 -3620.301983 8014.021872 -6.123 0.000 2.415180 0.130474 1.091 n/a n/a
24 10000.00 1331.00 99.972535 1.0000000000000000 1.000000 -1180852.961046 300.060992 38.237097 155.074530 -165.607191 4575.975852 -6.181 0.000 2.614543 0.000000 1.020 n/a n/a
23 1000.00 1334.00 100.019813 0.9959769367328333 0.930547 -1209092.108931 305.254384 44.309321 155.982566 -3599.255765 8005.952521 -6.152 0.000 2.416027 0.130755 1.100 n/a n/a
25 10000.00 1328.00 99.972544 1.0000000000000000 1.000000 -1181318.301057 299.770739 38.223377 155.063517 -165.552317 4575.443203 -6.210 0.000 2.615482 0.000000 1.030 n/a n/a
24 1000.00 1331.00 100.019883 0.9959968229649707 0.930984 -1209561.808143 304.962615 44.273899 155.979705 -3578.196234 7997.821431 -6.181 0.000 2.416875 0.131037 1.109 n/a n/a
26 10000.00 1325.00 99.972556 1.0000000000000000 1.000000 -1181783.627154 299.479965 38.209660 155.052544 -165.497950 4574.893261 -6.239 0.000 2.616421 0.000000 1.039 n/a n/a
27 7000.00 1322.00 99.986478 1.0000000000000000 1.000000 -1191762.704399 300.617973 38.909720 155.244449 -309.171083 4808.943595 -6.269 0.000 2.569704 0.000000 1.048 n/a n/a


28 4000.00 1319.00 100.002193 1.0000000000000000 1.000000 -1201857.254705 301.881928 40.094871 155.527347 -488.270761 5386.935922 -6.298 0.000 2.494139 0.000000 1.058 n/a n/a
28 7000.00 1319.00 99.986510 1.0000000000000000 1.000000 -1192228.857873 300.325809 38.895320 155.236291 -308.771999 4807.885787 -6.298 0.000 2.570657 0.000000 1.058 n/a n/a
26 1000.00 1325.00 100.020029 0.9960368783254547 0.931861 -1210501.276558 304.377457 44.203047 155.974009 -3536.037310 7981.372066 -6.239 0.000 2.418572 0.131607 1.127 n/a n/a
29 4000.00 1316.00 100.002248 1.0000000000000000 1.000000 -1202324.584948 301.588732 40.078760 155.521820 -487.526704 5385.384364 -6.328 0.000 2.495143 0.000000 1.067 n/a n/a
27 1000.00 1322.00 100.020104 0.9960570485525393 0.932301 -1210971.046402 304.084065 44.167617 155.971174 -3514.937959 7973.052794 -6.269 0.000 2.419421 0.131893 1.137 n/a n/a
30 4000.00 1313.00 100.002305 1.0000000000000000 1.000000 -1202791.924660 301.294995 40.062655 155.516315 -486.783170 5383.815333 -6.357 0.000 2.496148 0.000000 1.077 n/a n/a
28 1000.00 1319.00 100.020182 0.9960773145485685 0.932742 -1211440.840437 303.790126 44.132184 155.968347 -3493.825379 7964.669787 -6.298 0.000 2.420270 0.132182 1.146 n/a n/a
31 4000.00 1310.00 100.002364 1.0000000000000000 1.000000 -1203259.274165 301.000716 40.046556 155.510830 -486.040159 5382.228833 -6.387 0.000 2.497153 0.000000 1.087 n/a n/a
31 7000.00 1310.00 99.986614 1.0000000000000000 1.000000 -1193627.307506 299.446110 38.852148 155.212001 -307.577841 4804.608240 -6.387 0.000 2.573516 0.000000 1.087 n/a n/a

32 4000.00 1307.00 100.002425 1.0000000000000000 1.000000 -1203726.633790 300.705893 40.030463 155.505366 -485.297672 5380.624871 -6.417 0.000 2.498158 0.000000 1.096 n/a n/a
30 1000.00 1313.00 100.020344 0.9961181360800653 0.933627 -1212380.502396 303.200605 44.061312 155.962719 -3451.560636 7947.710510 -6.357 0.000 2.421969 0.132763 1.164 n/a n/a
33 4000.00 1304.00 100.002488 1.0000000000000000 1.000000 -1204194.003865 300.410523 40.014377 155.499924 -484.555711 5379.003453 -6.447 0.000 2.499164 0.000000 1.106 n/a n/a
33 10000.00 1304.00 99.972673 1.0000000000000000 1.000000 -1185040.546487 297.429791 38.113720 154.976868 -165.131635 4570.560007 -6.447 0.000 2.623010 0.000000 1.106 n/a n/a
34 4000.00 1301.00 100.002552 1.0000000000000000 1.000000 -1204661.384726 300.114605 39.998297 155.494503 -483.814276 5377.364584 -6.477 0.000 2.500170 0.000000 1.116 n/a n/a

34 10000.00 1301.00 99.972696 1.0000000000000000 1.000000 -1185505.772600 297.134776 38.100026 154.966220 -165.081349 4569.871960 -6.477 0.000 2.623953 0.000000 1.116 n/a n/a
35 4000.00 1298.00 100.002619 1.0000000000000000 1.000000 -1205128.776709 299.818135 39.982224 155.489102 -483.073369 5375.708270 -6.507 0.000 2.501177 0.000000 1.125 n/a n/a

35 7000.00 1298.00 99.986777 1.0000000000000000 1.000000 -1195491.893825 298.265625 38.794650 155.180046 -305.992878 4799.995472 -6.507 0.000 2.577334 0.000000 1.125 n/a n/a

33 1000.00 1304.00 100.020603 0.9961801006788783 0.934961 -1213790.185099 302.312180 43.954990 155.954341 -3388.064984 7921.780536 -6.447 0.000 2.424520 0.133647 1.193 n/a n/a
36 10000.00 1295.00 99.972745 1.0000000000000000 1.000000 -1186436.192029 296.543123 38.072648 154.945047 -164.982319 4568.444180 -6.538 0.000 2.625842 0.000000 1.135 n/a n/a
36 7000.00 1295.00 99.986822 1.0000000000000000 1.000000 -1195958.040232 297.969140 38.780287 155.172135 -305.597937 4798.798983 -6.538 0.000 2.578290 0.000000 1.135 n/a n/a
37 4000.00 1292.00 100.002757 1.0000000000000000 1.000000 -1206063.595411 299.223535 39.950096 155.478367 -481.593140 5372.343330 -6.568 0.000 2.503192 0.000000 1.145 n/a n/a
34 1000.00 1301.00 100.020693 0.9962009531016948 0.935407 -1214260.131304 302.014925 43.919546 155.951566 -3366.873615 7913.004112 -6.477 0.000 2.425371 0.133944 1.202 n/a n/a
37 10000.00 1292.00 99.972772 1.0000000000000000 1.000000 -1186901.386011 296.246482 38.058963 154.934521 -164.933577 4567.704461 -6.568 0.000 2.626787 0.000000 1.145 n/a n/a
37 7000.00 1292.00 99.986868 1.0000000000000000 1.000000 -1196424.187239 297.672106 38.765930 155.164254 -305.203518 4797.585190 -6.568 0.000 2.579246 0.000000 1.145 n/a n/a
35 1000.00 1298.00 100.020786 0.9962219052602157 0.935855 -1214730.104075 301.717109 43.884101 155.948799 -3345.669228 7904.160224 -6.507 0.000 2.426222 0.134244 1.211 n/a n/a
38 10000.00 1289.00 99.972801 1.0000000000000000 1.000000 -1187366.569953 295.949294 38.045282 154.924037 -164.885350 4566.947534 -6.599 0.000 2.627732 0.000000 1.155 n/a n/a
36 1000.00 1295.00 100.020881 0.9962429577335082 0.936304 -1215200.103767 301.418731 43.848655 155.946040 -3324.451861 7895.248313 -6.538 0.000 2.427073 0.134545 1.221 n/a n/a
39 10000.00 1286.00 99.972831 1.0000000000000000 1.000000 -1187831.744196 295.651558 38.031605 154.913594 -164.837641 4566.173406 -6.629 0.000 2.628678 0.000000 1.165 n/a n/a
40 4000.00 1283.00 100.002980 1.0000000000000000 1.000000 -1207465.915527 298.327449 39.901956 155.462424 -479.376777 5367.165232 -6.660 0.000 2.506217 0.000000 1.175 n/a n/a
37 1000.00 1292.00 100.020978 0.9962641111036824 0.936753 -1215670.130735 301.119788 43.813208 155.943291 -3303.221554 7886.267814 -6.568 0.000 2.427925 0.134847 1.230 n/a n/a
40 10000.00 1283.00 99.972863 1.0000000000000000 1.000000 -1188296.909082 295.353271 38.017931 154.903192 -164.790448 4565.382084 -6.660 0.000 2.629624 0.000000 1.175 n/a n/a
41 4000.00 1280.00 100.003059 1.0000000000000000 1.000000 -1207933.381535 298.027629 39.885923 155.457153 -478.639055 5365.404374 -6.691 0.000 2.507227 0.000000 1.185 n/a n/a
38 1000.00 1289.00 100.021077 0.9962853659558893 0.937204 -1216140.185343 300.820278 43.777760 155.940549 -3281.978347 7877.218153 -6.599 0.000 2.428777 0.135151 1.240 n/a n/a
41 10000.00 1280.00 99.972896 1.0000000000000000 1.000000 -1188762.064957 295.054432 38.004260 154.892831 -164.743775 4564.573576 -6.691 0.000 2.630571 0.000000 1.185 n/a n/a
42 4000.00 1277.00 100.003139 1.0000000000000000 1.000000 -1208400.861129 297.727242 39.869897 155.451904 -477.901867 5363.626113 -6.722 0.000 2.508237 0.000000 1.195 n/a n/a
39 1000.00 1286.00 100.021179 0.9963067228782865 0.937655 -1216610.267956 300.520198 43.742311 155.937817 -3260.722284 7868.098751 -6.629 0.000 2.429630 0.135457 1.250 n/a n/a
43 4000.00 1274.00 100.003221 1.0000000000000000 1.000000 -1208868.354679 297.426287 39.853877 155.446676 -477.165215 5361.830457 -6.753 0.000 2.509247 0.000000 1.205 n/a n/a
40 1000.00 1283.00 100.021283 0.9963281824620148 0.938108 -1217080.378942 300.219548 43.706863 155.935093 -3239.453412 7858.909021 -6.660 0.000 2.430483 0.135765 1.259 n/a n/a
44 4000.00 1271.00 100.003306 1.0000000000000000 1.000000 -1209335.862553 297.124761 39.837865 155.441471 -476.429100 5360.017411 -6.785 0.000 2.510258 0.000000 1.215 n/a n/a
41 1000.00 1280.00 100.021389 0.9963497453011783 0.938561 -1217550.518674 299.918324 43.671414 155.932378 -3218.171779 7849.648371 -6.691 0.000 2.431336 0.136074 1.269 n/a n/a
44 10000.00 1279.00 99.972907 1.0000000000000000 1.000000 -1188917.114973 294.954695 37.999704 154.889386 -164.728332 4564.300256 -6.702 0.000 2.630886 0.000000 1.188 n/a n/a
44 7000.00 1271.00 99.987244 1.0000000000000000 1.000000 -1199687.262029 295.577294 38.665568 155.109969 -302.457268 4788.604699 -6.785 0.000 2.585950 0.000000 1.215 n/a n/a

46 4000.00 1265.00 100.003481 1.0000000000000000 1.000000 -1210270.922783 296.519988 39.805862 155.431126 -474.958482 5356.339176 -6.848 0.000 2.512280 0.000000 1.235 n/a n/a
43 1000.00 1274.00 100.021608 0.9963931831368705 0.939471 -1218490.885893 299.314145 43.600516 155.926975 -3175.570433 7830.911897 -6.753 0.000 2.433042 0.136698 1.288 n/a n/a
47 4000.00 1262.00 100.003572 1.0000000000000000 1.000000 -1210738.475901 296.216736 39.789871 155.425987 -474.223983 5354.474001 -6.879 0.000 2.513292 0.000000 1.245 n/a n/a
46 10000.00 1277.00 99.972813 0.9959901506950134 0.996705 -1189391.713193 294.647677 37.974334 154.729678 -164.306741 4558.945629 -6.722 0.000 2.630753 3.204112 1.195 n/a n/a
46 7000.00 1265.00 99.987367 1.0000000000000000 1.000000 -1200619.594428 294.973703 38.636941 155.094743 -301.677373 4785.883513 -6.848 0.000 2.587870 0.000000 1.235 n/a n/a
47 10000.00 1278.00 99.972851 0.9976592129794838 0.998077 -1189168.301612 294.792185 37.985654 154.796727 -164.484725 4561.221107 -6.712 0.000 2.630756 3.203661 1.191 n/a n/a

47 7000.00 1262.00 99.987431 1.0000000000000000 1.000000 -1201085.766663 294.671051 38.622636 155.087177 -301.288222 4784.497069 -6.879 0.000 2.588830 0.000000 1.245 n/a n/a
48 10000.00 1279.00 99.972888 0.9993312800402167 0.999451 -1188944.610725 294.936768 37.996991 154.863898 -164.663121 4563.499076 -6.702 0.000 2.630759 3.203211 1.188 n/a n/a

48 7000.00 1259.00 99.987498 1.0000000000000000 1.000000 -1201551.943419 294.367824 38.608336 155.079643 -300.899603 4783.093402 -6.911 0.000 2.589790 0.000000 1.255 n/a n/a
50 4000.00 1253.00 100.003857 1.0000000000000000 1.000000 -1212141.231935 295.303490 39.741943 155.410704 -472.023735 5348.774327 -6.975 0.000 2.516330 0.000000 1.276 n/a n/a
49 10000.00 1280.00 99.972896 1.0000000000000000 1.000000 -1188762.064957 295.054432 38.004260 154.892831 -164.743775 4564.573576 -6.691 0.000 2.630571 0.000000 1.185 n/a n/a

49 7000.00 1256.00 99.987566 1.0000000000000000 1.000000 -1202018.125074 294.064021 38.594041 155.072141 -300.511517 4781.672520 -6.943 0.000 2.590751 0.000000 1.266 n/a n/a
51 4000.00 1250.00 100.003956 1.0000000000000000 1.000000 -1212608.850826 294.997904 39.725982 155.405655 -471.291407 5346.839742 -7.007 0.000 2.517344 0.000000 1.286 n/a n/a
50 10000.00 1279.90 99.972897 1.0000000000000000 1.000000 -1188777.570002 295.044461 38.003804 154.892486 -164.742228 4564.546330 -6.692 0.000 2.630602 0.000000 1.185 n/a n/a
50 7000.00 1253.00 99.987636 1.0000000000000000 1.000000 -1202484.312010 293.759638 38.579753 155.064671 -300.123965 4780.234431 -6.975 0.000 2.591713 0.000000 1.276 n/a n/a
47 1000.00 1262.00 100.022074 0.9964813243361511 0.941302 -1220371.982167 298.098803 43.458729 155.916272 -3090.216990 7792.560968 -6.879 0.000 2.436459 0.137966 1.328 n/a n/a
52 4000.00 1247.00 100.004057 1.0000000000000000 1.000000 -1213076.487162 294.691729 39.710028 155.400628 -470.559624 5344.887822 -7.040 0.000 2.518358 0.000000 1.297 n/a n/a
51 7000.00 1250.00 99.987708 1.0000000000000000 1.000000 -1202950.504612 293.454675 38.565470 155.057233 -299.736949 4778.779142 -7.007 0.000 2.592674 0.000000 1.286 n/a n/a

48 1000.00 1259.00 100.022197 0.9965036268409662 0.941762 -1220842.333922 297.793498 43.423285 155.913619 -3068.847580 7782.786634 -6.911 0.000 2.437314 0.138288 1.338 n/a n/a
53 4000.00 1244.00 100.004161 1.0000000000000000 1.000000 -1213544.141353 294.384961 39.694082 155.395624 -469.828388 5342.918575 -7.072 0.000 2.519372 0.000000 1.307 n/a n/a
52 7000.00 1247.00 99.987782 1.0000000000000000 1.000000 -1203416.703269 293.149127 38.551193 155.049828 -299.350468 4777.306663 -7.040 0.000 2.593637 0.000000 1.297 n/a n/a

49 1000.00 1256.00 100.022322 0.9965260374570727 0.942223 -1221312.717560 297.487602 43.387842 155.910974 -3047.465883 7772.936363 -6.943 0.000 2.438170 0.138611 1.348 n/a n/a
54 4000.00 1241.00 100.004267 1.0000000000000000 1.000000 -1214011.813813 294.077599 39.678144 155.390642 -469.097700 5340.932008 -7.105 0.000 2.520387 0.000000 1.318 n/a n/a
53 7000.00 1244.00 99.987858 1.0000000000000000 1.000000 -1203882.908374 292.842993 38.536921 155.042454 -298.964525 4775.817002 -7.072 0.000 2.594599 0.000000 1.307 n/a n/a

50 1000.00 1253.00 100.022449 0.9965485568037037 0.942685 -1221783.133490 297.181111 43.352401 155.908338 -3026.071971 7763.009493 -6.975 0.000 2.439025 0.138936 1.357 n/a n/a
55 4000.00 1238.00 100.004376 1.0000000000000000 1.000000 -1214479.504960 293.769641 39.662213 155.385684 -468.367561 5338.928128 -7.137 0.000 2.521402 0.000000 1.328 n/a n/a
54 7000.00 1241.00 99.987936 1.0000000000000000 1.000000 -1204349.120325 292.536271 38.522656 155.035113 -298.579121 4774.310167 -7.105 0.000 2.595562 0.000000 1.318 n/a n/a

51 1000.00 1250.00 100.022579 0.9965711855031546 0.943148 -1222253.582130 296.874023 43.316963 155.905711 -3004.665918 7753.005355 -7.007 0.000 2.439881 0.139263 1.368 n/a n/a
56 4000.00 1235.00 100.004486 1.0000000000000000 1.000000 -1214947.215220 293.461083 39.646291 155.380749 -467.637973 5336.906943 -7.170 0.000 2.522417 0.000000 1.339 n/a n/a
55 10000.00 1279.40 99.972903 1.0000000000000000 1.000000 -1188855.095082 294.994597 38.001526 154.890764 -164.734502 4564.409813 -6.697 0.000 2.630760 0.000000 1.187 n/a n/a
52 1000.00 1247.00 100.022711 0.9965939241793484 0.943612 -1222724.063899 296.566336 43.281526 155.903092 -2983.247802 7742.923271 -7.040 0.000 2.440737 0.139592 1.378 n/a n/a
56 10000.00 1279.30 99.972904 1.0000000000000000 1.000000 -1188870.600069 294.984623 38.001071 154.890419 -164.732959 4564.382452 -6.698 0.000 2.630792 0.000000 1.187 n/a n/a
56 7000.00 1235.00 99.987644 0.9972950442925695 0.997832 -1205399.382356 291.837777 38.488758 154.874782 -297.696400 4767.212676 -7.170 0.000 2.596441 3.241842 1.344 n/a n/a
53 1000.00 1244.00 100.022846 0.9966167734597723 0.944077 -1223194.579224 296.258047 43.246093 155.900483 -2961.817703 7732.762555 -7.072 0.000 2.441593 0.139923 1.388 n/a n/a
57 10000.00 1279.20 99.972905 1.0000000000000000 1.000000 -1188886.105046 294.974648 38.000615 154.890075 -164.731416 4564.355073 -6.700 0.000 2.630823 0.000000 1.187 n/a n/a
57 7000.00 1238.00 99.988016 1.0000000000000000 1.000000 -1204815.339523 292.228957 38.508397 155.027804 -298.194256 4772.786166 -7.137 0.000 2.596525 0.000000 1.328 n/a n/a
54 1000.00 1241.00 100.022984 0.9966397339736482 0.944542 -1223665.128533 295.949154 43.210661 155.897883 -2940.375706 7722.522512 -7.105 0.000 2.442450 0.140256 1.398 n/a n/a
58 10000.00 1279.10 99.972906 1.0000000000000000 1.000000 -1188901.610015 294.964672 38.000159 154.889731 -164.729874 4564.327674 -6.701 0.000 2.630855 0.000000 1.188 n/a n/a
58 7000.00 1237.00 99.988043 1.0000000000000000 1.000000 -1204970.747603 292.126387 38.503645 155.025375 -298.066088 4772.274353 -7.148 0.000 2.596846 0.000000 1.332 n/a n/a
59 10000.00 1279.00 99.972907 1.0000000000000000 1.000000 -1188917.114973 294.954695 37.999704 154.889386 -164.728332 4564.300256 -6.702 0.000 2.630886 0.000000 1.188 n/a n/a

59 7000.00 1236.00 99.987774 0.9982311837258403 0.998583 -1205203.317194 291.969250 38.495370 154.927633 -297.863615 4769.124828 -7.159 0.000 2.596483 3.241225 1.339 n/a n/a
56 1000.00 1235.00 100.023267 0.9966859912316645 0.945477 -1224606.330850 295.329545 43.139809 155.892708 -2897.456368 7701.801625 -7.170 0.000 2.444164 0.140928 1.418 n/a n/a
60 7000.00 1237.00 99.987905 0.9991701390975622 0.999335 -1205007.004147 292.100794 38.501991 154.980651 -298.031140 4771.038205 -7.148 0.000 2.596526 3.240610 1.333 n/a n/a
57 1000.00 1232.00 100.023412 0.9967092892464661 0.945946 -1225076.984741 295.018825 43.104387 155.890134 -2875.979212 7691.319350 -7.203 0.000 2.445021 0.141266 1.428 n/a n/a
61 7000.00 1238.00 99.988016 1.0000000000000000 1.000000 -1204815.339523 292.228957 38.508397 155.027804 -298.194256 4772.786166 -7.137 0.000 2.596525 0.000000 1.328 n/a n/a
58 1000.00 1229.00 100.023560 0.9967327010359727 0.946415 -1225547.674386 294.707490 43.068970 155.887569 -2854.490527 7680.754884 -7.236 0.000 2.445878 0.141607 1.439 n/a n/a
63 4000.00 1214.00 100.004853 0.9974003108918601 0.997965 -1218331.883835 291.204714 39.529585 155.205990 -462.414171 5317.650923 -7.404 0.000 2.528441 3.232396 1.419 n/a n/a
62 7000.00 1237.90 99.988019 1.0000000000000000 1.000000 -1204830.880292 292.218703 38.507921 155.027561 -298.181436 4772.735071 -7.138 0.000 2.596557 0.000000 1.328 n/a n/a
63 10000.00 1278.60 99.972912 1.0000000000000000 1.000000 -1188979.134713 294.914784 37.997882 154.888010 -164.722171 4564.190393 -6.706 0.000 2.631013 0.000000 1.189 n/a n/a

64 4000.00 1217.00 100.005199 1.0000000000000000 1.000000 -1217753.902463 291.597018 39.550921 155.351625 -463.272073 5324.416852 -7.370 0.000 2.528518 0.000000 1.403 n/a n/a
63 7000.00 1237.80 99.988021 1.0000000000000000 1.000000 -1204846.421070 292.208448 38.507446 155.027318 -298.168617 4772.683956 -7.140 0.000 2.596589 0.000000 1.329 n/a n/a
