System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO-2.0) rhol rhos viscosity aH2O chisqr
16 7000.00 1355.00 99.960505 1.0000000000000000 1.000000 -1184551.372479 305.175102 39.394608 155.741584 -226.873342 4233.931256 -6.452 0.000 2.537416 0.000000 0.944 n/a n/a
16 7000.00 1355.00 100.050857 1.0000000000000000 1.000000 -1185755.754590 305.380245 39.469104 156.205083 -228.224393 4278.766194 -4.952 0.000 2.534916 0.000000 0.944 n/a n/a
16 7000.00 1355.00 99.905443 1.0000000000000000 1.000000 -1183812.738022 305.030644 39.349209 155.459120 -226.049990 4206.608150 -7.952 0.000 2.538944 0.000000 0.944 n/a n/a
17 7000.00 1352.00 99.960518 1.0000000000000000 1.000000 -1185018.761180 304.887905 39.381916 155.738961 -226.900188 4233.937506 -6.480 0.000 2.538234 0.000000 0.953 n/a n/a
17 7000.00 1352.00 100.050877 1.0000000000000000 1.000000 -1186224.625789 305.092203 39.456282 156.202496 -228.262696 4278.775932 -4.980 0.000 2.535740 0.000000 0.953 n/a n/a
17 7000.00 1352.00 99.905451 1.0000000000000000 1.000000 -1184279.208792 304.743957 39.336593 155.456470 -226.069839 4206.611767 -7.980 0.000 2.539759 0.000000 0.953 n/a n/a
18 7000.00 1349.00 99.960532 1.0000000000000000 1.000000 -1185486.159005 304.600185 39.369224 155.736341 -226.927057 4233.944377 -6.508 0.000 2.539053 0.000000 0.962 n/a n/a
18 7000.00 1349.00 100.050898 1.0000000000000000 1.000000 -1186693.515498 304.803638 39.443463 156.199916 -228.301034 4278.786639 -5.008 0.000 2.536565 0.000000 0.962 n/a n/a
18 7000.00 1349.00 99.905459 1.0000000000000000 1.000000 -1184745.681492 304.456747 39.323979 155.453820 -226.089701 4206.615743 -8.008 0.000 2.540574 0.000000 0.962 n/a n/a
19 7000.00 1346.00 99.960547 1.0000000000000000 1.000000 -1185953.566133 304.311940 39.356533 155.733726 -226.953948 4233.951875 -6.537 0.000 2.539872 0.000000 0.971 n/a n/a
19 7000.00 1346.00 100.050922 1.0000000000000000 1.000000 -1187162.423992 304.514547 39.430644 156.197344 -228.339407 4278.798321 -5.037 0.000 2.537390 0.000000 0.971 n/a n/a
19 7000.00 1346.00 99.905468 1.0000000000000000 1.000000 -1185212.156224 304.169013 39.311364 155.451172 -226.109576 4206.620082 -8.037 0.000 2.541389 0.000000 0.971 n/a n/a
20 7000.00 1343.00 99.960563 1.0000000000000000 1.000000 -1186420.982744 304.023168 39.343843 155.731114 -226.980863 4233.960004 -6.566 0.000 2.540691 0.000000 0.981 n/a n/a
20 7000.00 1343.00 100.050947 1.0000000000000000 1.000000 -1187631.351553 304.224928 39.417828 156.194779 -228.377817 4278.810986 -5.066 0.000 2.538216 0.000000 0.981 n/a n/a
20 7000.00 1343.00 99.905477 1.0000000000000000 1.000000 -1185678.633089 303.880751 39.298751 155.448525 -226.129465 4206.624787 -8.066 0.000 2.542205 0.000000 0.981 n/a n/a
21 7000.00 1340.00 99.960581 1.0000000000000000 1.000000 -1186888.409019 303.733867 39.331154 155.728505 -227.007802 4233.968770 -6.594 0.000 2.541512 0.000000 0.990 n/a n/a
21 7000.00 1340.00 100.050975 1.0000000000000000 1.000000 -1188100.298466 303.934780 39.405012 156.192221 -228.416265 4278.824642 -5.094 0.000 2.539042 0.000000 0.990 n/a n/a
21 7000.00 1340.00 99.905487 1.0000000000000000 1.000000 -1186145.112188 303.591961 39.286138 155.445878 -226.149367 4206.629859 -8.094 0.000 2.543021 0.000000 0.990 n/a n/a
22 7000.00 1337.00 99.960600 1.0000000000000000 1.000000 -1187355.845142 303.444035 39.318466 155.725901 -227.034766 4233.978176 -6.623 0.000 2.542332 0.000000 0.999 n/a n/a
22 7000.00 1337.00 100.051004 1.0000000000000000 1.000000 -1188569.265017 303.644100 39.392199 156.189670 -228.454751 4278.839296 -5.123 0.000 2.539868 0.000000 0.999 n/a n/a
22 7000.00 1337.00 99.905498 1.0000000000000000 1.000000 -1186611.593626 303.302641 39.273525 155.443232 -226.169284 4206.635303 -8.123 0.000 2.543838 0.000000 0.999 n/a n/a
23 7000.00 1334.00 99.960620 1.0000000000000000 1.000000 -1187823.291300 303.153671 39.305779 155.723300 -227.061755 4233.988228 -6.652 0.000 2.543153 0.000000 1.008 n/a n/a
23 7000.00 1334.00 100.051036 1.0000000000000000 1.000000 -1189038.251497 303.352887 39.379387 156.187127 -228.493276 4278.854956 -5.152 0.000 2.540696 0.000000 1.008 n/a n/a
23 7000.00 1334.00 99.905510 1.0000000000000000 1.000000 -1187078.077508 303.012787 39.260913 155.440588 -226.189216 4206.641120 -8.152 0.000 2.544656 0.000000 1.008 n/a n/a
24 7000.00 1331.00 99.960642 1.0000000000000000 1.000000 -1188290.747680 302.862772 39.293094 155.720703 -227.088770 4233.998931 -6.681 0.000 2.543975 0.000000 1.018 n/a n/a
24 7000.00 1331.00 100.051069 1.0000000000000000 1.000000 -1189507.258198 303.061138 39.366576 156.184592 -228.531842 4278.871629 -5.181 0.000 2.541523 0.000000 1.018 n/a n/a
24 7000.00 1331.00 99.905522 1.0000000000000000 1.000000 -1187544.563940 302.722399 39.248302 155.437944 -226.209163 4206.647315 -8.181 0.000 2.545474 0.000000 1.018 n/a n/a
25 7000.00 1328.00 99.960664 1.0000000000000000 1.000000 -1188758.214473 302.571336 39.280409 155.718109 -227.115812 4234.010290 -6.710 0.000 2.544797 0.000000 1.027 n/a n/a
25 7000.00 1328.00 100.051105 1.0000000000000000 1.000000 -1189976.285417 302.768851 39.353767 156.182064 -228.570450 4278.889324 -5.210 0.000 2.542351 0.000000 1.027 n/a n/a
25 7000.00 1328.00 99.905536 1.0000000000000000 1.000000 -1188011.053030 302.431474 39.235691 155.435301 -226.229125 4206.653889 -8.210 0.000 2.546292 0.000000 1.027 n/a n/a
26 7000.00 1325.00 99.960689 1.0000000000000000 1.000000 -1189225.691872 302.279361 39.267725 155.715520 -227.142881 4234.022310 -6.739 0.000 2.545620 0.000000 1.036 n/a n/a
26 7000.00 1325.00 100.051143 1.0000000000000000 1.000000 -1190445.333455 302.476024 39.340960 156.179544 -228.609100 4278.908047 -5.239 0.000 2.543180 0.000000 1.036 n/a n/a
26 7000.00 1325.00 99.905550 1.0000000000000000 1.000000 -1188477.544887 302.140010 39.223081 155.432660 -226.249103 4206.660847 -8.239 0.000 2.547111 0.000000 1.036 n/a n/a
27 7000.00 1322.00 99.960714 1.0000000000000000 1.000000 -1189693.180071 301.986845 39.255042 155.712934 -227.169978 4234.034997 -6.769 0.000 2.546443 0.000000 1.046 n/a n/a
27 7000.00 1322.00 100.051183 1.0000000000000000 1.000000 -1190914.402614 302.182656 39.328154 156.177032 -228.647794 4278.927808 -5.269 0.000 2.544009 0.000000 1.046 n/a n/a
27 7000.00 1322.00 99.905564 1.0000000000000000 1.000000 -1188944.039621 301.848006 39.210472 155.430019 -226.269097 4206.668190 -8.269 0.000 2.547931 0.000000 1.046 n/a n/a
28 7000.00 1319.00 99.960741 1.0000000000000000 1.000000 -1190160.679269 301.693786 39.242360 155.710353 -227.197104 4234.048355 -6.798 0.000 2.547266 0.000000 1.055 n/a n/a
28 7000.00 1319.00 100.051225 1.0000000000000000 1.000000 -1191383.493202 301.888744 39.315350 156.174527 -228.686532 4278.948615 -5.298 0.000 2.544839 0.000000 1.055 n/a n/a
28 7000.00 1319.00 99.905580 1.0000000000000000 1.000000 -1189410.537345 301.555459 39.197863 155.427379 -226.289108 4206.675922 -8.298 0.000 2.548751 0.000000 1.055 n/a n/a
29 7000.00 1316.00 99.960769 1.0000000000000000 1.000000 -1190628.189665 301.400183 39.229679 155.707775 -227.224259 4234.062391 -6.828 0.000 2.548090 0.000000 1.065 n/a n/a
29 7000.00 1316.00 100.051269 1.0000000000000000 1.000000 -1191852.605527 301.594286 39.302547 156.172030 -228.725317 4278.970475 -5.328 0.000 2.545669 0.000000 1.065 n/a n/a
29 7000.00 1316.00 99.905596 1.0000000000000000 1.000000 -1189877.038170 301.262366 39.185254 155.424740 -226.309136 4206.684047 -8.328 0.000 2.549571 0.000000 1.065 n/a n/a
30 7000.00 1313.00 99.960799 1.0000000000000000 1.000000 -1191095.711461 301.106032 39.216999 155.705202 -227.251445 4234.077109 -6.857 0.000 2.548915 0.000000 1.074 n/a n/a
30 7000.00 1313.00 100.051315 1.0000000000000000 1.000000 -1192321.739904 301.299280 39.289746 156.169542 -228.764148 4278.993396 -5.357 0.000 2.546499 0.000000 1.074 n/a n/a
30 7000.00 1313.00 99.905614 1.0000000000000000 1.000000 -1190343.542214 300.968727 39.172646 155.422103 -226.329181 4206.692566 -8.357 0.000 2.550392 0.000000 1.074 n/a n/a
31 7000.00 1310.00 99.960830 1.0000000000000000 1.000000 -1191563.244862 300.811331 39.204321 155.702632 -227.278661 4234.092515 -6.887 0.000 2.549740 0.000000 1.084 n/a n/a
31 7000.00 1310.00 100.051363 1.0000000000000000 1.000000 -1192790.896649 301.003723 39.276946 156.167061 -228.803027 4279.017388 -5.387 0.000 2.547330 0.000000 1.084 n/a n/a
31 7000.00 1310.00 99.905632 1.0000000000000000 1.000000 -1190810.049590 300.674539 39.160039 155.419466 -226.349244 4206.701485 -8.387 0.000 2.551214 0.000000 1.084 n/a n/a
32 7000.00 1307.00 99.960863 1.0000000000000000 1.000000 -1192030.790074 300.516080 39.191643 155.700067 -227.305909 4234.108615 -6.917 0.000 2.550566 0.000000 1.094 n/a n/a
32 7000.00 1307.00 100.051414 1.0000000000000000 1.000000 -1193260.076082 300.707615 39.264148 156.164588 -228.841955 4279.042458 -5.417 0.000 2.548162 0.000000 1.094 n/a n/a
32 7000.00 1307.00 99.905650 1.0000000000000000 1.000000 -1191276.560417 300.379800 39.147432 155.416831 -226.369325 4206.710805 -8.417 0.000 2.552036 0.000000 1.094 n/a n/a
33 7000.00 1304.00 99.960896 1.0000000000000000 1.000000 -1192498.347308 300.220275 39.178966 155.697506 -227.333189 4234.125413 -6.947 0.000 2.551392 0.000000 1.103 n/a n/a
33 7000.00 1304.00 100.051466 1.0000000000000000 1.000000 -1193729.278529 300.410952 39.251352 156.162124 -228.880933 4279.068615 -5.447 0.000 2.548994 0.000000 1.103 n/a n/a
33 7000.00 1304.00 99.905670 1.0000000000000000 1.000000 -1191743.074815 300.084508 39.134826 155.414196 -226.389425 4206.720530 -8.447 0.000 2.552858 0.000000 1.103 n/a n/a
34 7000.00 1301.00 99.960932 1.0000000000000000 1.000000 -1192965.916775 299.923915 39.166290 155.694948 -227.360502 4234.142917 -6.977 0.000 2.552219 0.000000 1.113 n/a n/a
34 7000.00 1301.00 100.051521 1.0000000000000000 1.000000 -1194198.504317 300.113732 39.238557 156.159668 -228.919962 4279.095868 -5.477 0.000 2.549827 0.000000 1.113 n/a n/a
34 7000.00 1301.00 99.905690 1.0000000000000000 1.000000 -1192209.592903 299.788660 39.122221 155.411563 -226.409544 4206.730664 -8.477 0.000 2.553681 0.000000 1.113 n/a n/a
35 7000.00 1298.00 99.960968 1.0000000000000000 1.000000 -1193433.498691 299.626997 39.153616 155.692396 -227.387848 4234.161131 -7.007 0.000 2.553046 0.000000 1.123 n/a n/a
35 7000.00 1298.00 100.051578 1.0000000000000000 1.000000 -1194667.753777 299.815953 39.225764 156.157220 -228.959044 4279.124226 -5.507 0.000 2.550660 0.000000 1.123 n/a n/a
35 7000.00 1298.00 99.905712 1.0000000000000000 1.000000 -1192676.114805 299.492255 39.109616 155.408931 -226.429683 4206.741209 -8.507 0.000 2.554505 0.000000 1.123 n/a n/a
36 7000.00 1295.00 99.961007 1.0000000000000000 1.000000 -1193901.093273 299.329519 39.140942 155.689847 -227.415229 4234.180061 -7.038 0.000 2.553873 0.000000 1.132 n/a n/a
36 7000.00 1295.00 100.051638 1.0000000000000000 1.000000 -1195137.027245 299.517614 39.212973 156.154780 -228.998179 4279.153697 -5.538 0.000 2.551493 0.000000 1.132 n/a n/a
36 7000.00 1295.00 99.905734 1.0000000000000000 1.000000 -1193142.640643 299.195290 39.097012 155.406300 -226.449842 4206.752170 -8.538 0.000 2.555329 0.000000 1.132 n/a n/a
37 7000.00 1292.00 99.961046 1.0000000000000000 1.000000 -1194368.700740 299.031479 39.128269 155.687303 -227.442645 4234.199714 -7.068 0.000 2.554701 0.000000 1.142 n/a n/a
37 7000.00 1292.00 100.051699 1.0000000000000000 1.000000 -1195606.325059 299.218711 39.200183 156.152349 -229.037369 4279.184290 -5.568 0.000 2.552327 0.000000 1.142 n/a n/a
37 7000.00 1292.00 99.905757 1.0000000000000000 1.000000 -1193609.170545 298.897763 39.084408 155.403671 -226.470021 4206.763549 -8.568 0.000 2.556154 0.000000 1.142 n/a n/a
38 7000.00 1289.00 99.961087 1.0000000000000000 1.000000 -1194836.321316 298.732874 39.115598 155.684763 -227.470098 4234.220095 -7.099 0.000 2.555530 0.000000 1.152 n/a n/a
38 7000.00 1289.00 100.051763 1.0000000000000000 1.000000 -1196075.647563 298.919243 39.187395 156.149927 -229.076615 4279.216015 -5.599 0.000 2.553162 0.000000 1.152 n/a n/a
38 7000.00 1289.00 99.905780 1.0000000000000000 1.000000 -1194075.704636 298.599673 39.071805 155.401042 -226.490221 4206.775351 -8.599 0.000 2.556979 0.000000 1.152 n/a n/a
39 7000.00 1286.00 99.961130 1.0000000000000000 1.000000 -1195303.955226 298.433704 39.102927 155.682228 -227.497586 4234.241211 -7.129 0.000 2.556359 0.000000 1.162 n/a n/a
39 7000.00 1286.00 100.051830 1.0000000000000000 1.000000 -1196544.995103 298.619208 39.174608 156.147513 -229.115918 4279.248880 -5.629 0.000 2.553997 0.000000 1.162 n/a n/a
39 7000.00 1286.00 99.905805 1.0000000000000000 1.000000 -1194542.243045 298.301016 39.059202 155.398415 -226.510442 4206.787578 -8.629 0.000 2.557805 0.000000 1.162 n/a n/a
40 7000.00 1283.00 99.961174 1.0000000000000000 1.000000 -1195771.602699 298.133965 39.090258 155.679697 -227.525113 4234.263067 -7.160 0.000 2.557189 0.000000 1.172 n/a n/a
40 7000.00 1283.00 100.051898 1.0000000000000000 1.000000 -1197014.368031 298.318603 39.161823 156.145108 -229.155279 4279.282895 -5.660 0.000 2.554833 0.000000 1.172 n/a n/a
40 7000.00 1283.00 99.905831 1.0000000000000000 1.000000 -1195008.785904 298.001791 39.046601 155.395789 -226.530684 4206.800235 -8.660 0.000 2.558631 0.000000 1.172 n/a n/a
41 7000.00 1280.00 99.961219 1.0000000000000000 1.000000 -1196239.263966 297.833655 39.077589 155.677171 -227.552677 4234.285669 -7.191 0.000 2.558019 0.000000 1.182 n/a n/a
41 7000.00 1280.00 100.051969 1.0000000000000000 1.000000 -1197483.766702 298.017425 39.149039 156.142712 -229.194700 4279.318069 -5.691 0.000 2.555669 0.000000 1.182 n/a n/a
41 7000.00 1280.00 99.905857 1.0000000000000000 1.000000 -1195475.333344 297.701996 39.033999 155.393165 -226.550950 4206.813325 -8.691 0.000 2.559457 0.000000 1.182 n/a n/a
42 7000.00 1277.00 99.961266 1.0000000000000000 1.000000 -1196706.939260 297.532771 39.064922 155.674650 -227.580281 4234.309025 -7.222 0.000 2.558850 0.000000 1.192 n/a n/a
42 7000.00 1277.00 100.052042 1.0000000000000000 1.000000 -1197953.191474 297.715674 39.136258 156.140325 -229.234182 4279.354412 -5.722 0.000 2.556505 0.000000 1.192 n/a n/a
42 7000.00 1277.00 99.905884 1.0000000000000000 1.000000 -1195941.885500 297.401628 39.021399 155.390542 -226.571237 4206.826852 -8.722 0.000 2.560285 0.000000 1.192 n/a n/a
43 7000.00 1274.00 99.961315 1.0000000000000000 1.000000 -1197174.628820 297.231313 39.052255 155.672133 -227.607925 4234.333140 -7.253 0.000 2.559681 0.000000 1.202 n/a n/a
43 7000.00 1274.00 100.052118 1.0000000000000000 1.000000 -1198422.642711 297.413346 39.123478 156.137946 -229.273725 4279.391933 -5.753 0.000 2.557342 0.000000 1.202 n/a n/a
43 7000.00 1274.00 99.905912 1.0000000000000000 1.000000 -1196408.442507 297.100685 39.008798 155.387920 -226.591548 4206.840819 -8.753 0.000 2.561112 0.000000 1.202 n/a n/a
44 7000.00 1271.00 99.961365 1.0000000000000000 1.000000 -1197642.332884 296.929277 39.039590 155.669621 -227.635609 4234.358020 -7.285 0.000 2.560513 0.000000 1.212 n/a n/a
44 7000.00 1271.00 100.052196 1.0000000000000000 1.000000 -1198892.120780 297.110439 39.110699 156.135577 -229.313332 4279.430642 -5.785 0.000 2.558180 0.000000 1.212 n/a n/a
44 7000.00 1271.00 99.905941 1.0000000000000000 1.000000 -1196875.004502 296.799165 38.996199 155.385299 -226.611883 4206.855230 -8.785 0.000 2.561940 0.000000 1.212 n/a n/a
45 7000.00 1268.00 99.961417 1.0000000000000000 1.000000 -1198110.051697 296.626661 39.026926 155.667113 -227.663335 4234.383673 -7.316 0.000 2.561345 0.000000 1.222 n/a n/a
45 7000.00 1268.00 100.052276 1.0000000000000000 1.000000 -1199361.626053 296.806951 39.097922 156.133217 -229.353003 4279.470549 -5.816 0.000 2.559018 0.000000 1.222 n/a n/a
45 7000.00 1268.00 99.905971 1.0000000000000000 1.000000 -1197341.571627 296.497065 38.983600 155.382680 -226.632241 4206.870090 -8.816 0.000 2.562769 0.000000 1.222 n/a n/a
46 7000.00 1265.00 99.961470 1.0000000000000000 1.000000 -1198577.785504 296.323463 39.014263 155.664611 -227.691104 4234.410105 -7.348 0.000 2.562178 0.000000 1.232 n/a n/a
46 7000.00 1265.00 100.052359 1.0000000000000000 1.000000 -1199831.158906 296.502879 39.085147 156.130866 -229.392740 4279.511663 -5.848 0.000 2.559856 0.000000 1.232 n/a n/a
46 7000.00 1265.00 99.906002 1.0000000000000000 1.000000 -1197808.144021 296.194384 38.971002 155.380063 -226.652624 4206.885402 -8.848 0.000 2.563599 0.000000 1.232 n/a n/a
47 7000.00 1262.00 99.961525 1.0000000000000000 1.000000 -1199045.534555 296.019681 39.001600 155.662113 -227.718915 4234.437322 -7.379 0.000 2.563011 0.000000 1.242 n/a n/a
47 7000.00 1262.00 100.052444 1.0000000000000000 1.000000 -1200300.719719 296.198222 39.072374 156.128525 -229.432544 4279.553995 -5.879 0.000 2.560695 0.000000 1.242 n/a n/a
47 7000.00 1262.00 99.906034 1.0000000000000000 1.000000 -1198274.721828 295.891119 38.958404 155.377447 -226.673032 4206.901169 -8.879 0.000 2.564428 0.000000 1.242 n/a n/a
48 7000.00 1259.00 99.961581 1.0000000000000000 1.000000 -1199513.299102 295.715312 38.988939 155.659620 -227.746771 4234.465332 -7.411 0.000 2.563845 0.000000 1.253 n/a n/a
48 7000.00 1259.00 100.052532 1.0000000000000000 1.000000 -1200770.308879 295.892976 39.059602 156.126193 -229.472416 4279.597555 -5.911 0.000 2.561535 0.000000 1.253 n/a n/a
48 7000.00 1259.00 99.906067 1.0000000000000000 1.000000 -1198741.305194 295.587267 38.945807 155.374832 -226.693466 4206.917397 -8.911 0.000 2.565259 0.000000 1.253 n/a n/a
49 7000.00 1256.00 99.961640 1.0000000000000000 1.000000 -1199981.079401 295.410354 38.976279 155.657133 -227.774671 4234.494141 -7.443 0.000 2.564679 0.000000 1.263 n/a n/a
