System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO) rhol rhos viscosity aH2O chisqr
9 2336.73 1449.15 103.785517 1.0000000000000000 1.000000 -1316876.720188 330.172824 48.374475 151.325625 -369.783395 3990.440634 -5.115 0.000 2.145460 0.000000 2.476 n/a n/a
9 2295.92 1449.15 103.968531 1.0000000000000000 1.000000 -1318944.680064 332.169775 48.667990 151.852463 -373.905482 4096.759761 -5.115 0.000 2.136282 0.000000 2.404 n/a n/a
10 2418.37 1446.15 106.646261 1.0000000000000000 1.000000 -1346948.434090 360.198385 52.672159 159.553336 -430.260532 5723.120869 -5.140 0.000 2.024718 0.000000 1.570 n/a n/a
10 2336.73 1446.15 103.785517 1.0000000000000000 1.000000 -1317330.684621 329.909008 48.362503 151.322267 -370.077517 3990.440465 -5.140 0.000 2.145991 0.000000 2.488 n/a n/a
10 2295.92 1446.15 103.968531 1.0000000000000000 1.000000 -1319400.225398 331.905041 48.655699 151.848949 -374.199606 4096.759606 -5.140 0.000 2.136821 0.000000 2.417 n/a n/a
10 2255.10 1446.15 104.333450 1.0000000000000000 1.000000 -1323367.134544 335.851547 49.225805 152.899027 -382.179211 4312.744240 -5.140 0.000 2.119487 0.000000 2.280 n/a n/a
10 2377.55 1446.15 101.827432 1.0000000000000000 1.000000 -1297018.240836 308.190381 45.375260 145.688254 -328.312606 2813.973798 -5.140 0.000 2.244118 0.000000 3.413 n/a n/a
11 2295.92 1443.15 103.968530 1.0000000000000000 1.000000 -1319855.763754 331.639851 48.643409 151.845434 -374.493733 4096.759533 -5.165 0.000 2.137361 0.000000 2.429 n/a n/a
12 2418.37 1440.15 106.646261 1.0000000000000000 1.000000 -1347905.712864 359.640623 52.637820 159.541712 -430.848655 5723.120720 -5.191 0.000 2.026039 0.000000 1.591 n/a n/a
11 2255.10 1443.15 104.333450 1.0000000000000000 1.000000 -1323825.823291 335.584524 49.212867 152.895200 -382.473336 4312.744181 -5.165 0.000 2.120044 0.000000 2.292 n/a n/a
12 2295.92 1440.15 103.968530 1.0000000000000000 1.000000 -1320311.295163 331.374204 48.631118 151.841918 -374.787862 4096.759541 -5.191 0.000 2.137901 0.000000 2.441 n/a n/a
13 2418.37 1437.15 106.646261 1.0000000000000000 1.000000 -1348384.331355 359.361025 52.620651 159.535895 -431.142720 5723.120768 -5.216 0.000 2.026700 0.000000 1.601 n/a n/a
12 2377.55 1440.15 101.827432 1.0000000000000000 1.000000 -1297892.354848 307.681075 45.358376 145.684892 -328.900930 2813.973675 -5.191 0.000 2.244953 0.000000 3.442 n/a n/a
13 2132.65 1437.15 105.599999 1.0000000000000000 1.000000 -1338549.436288 348.562908 51.156039 156.528829 -410.643290 5064.263094 -5.216 0.000 2.064272 0.000000 1.896 n/a n/a
13 2295.92 1437.15 103.968531 1.0000000000000000 1.000000 -1320766.819652 331.108099 48.618828 151.838400 -375.081994 4096.759633 -5.216 0.000 2.138442 0.000000 2.453 n/a n/a
7 2459.18 1455.15 107.241330 0.9960158334948001 0.971294 -1351505.430802 367.264881 54.526742 161.403946 -944.368652 6791.224049 -5.065 0.000 2.016825 0.272971 1.497 n/a n/a
13 2377.55 1437.15 101.827432 1.0000000000000000 1.000000 -1298329.409821 307.425759 45.349934 145.683211 -329.195095 2813.973739 -5.216 0.000 2.245371 0.000000 3.457 n/a n/a
14 2132.65 1434.15 105.600000 1.0000000000000000 1.000000 -1339019.025486 348.288109 51.140847 156.523909 -410.937418 5064.263320 -5.242 0.000 2.064886 0.000000 1.907 n/a n/a
14 2500.00 1434.15 102.526103 1.0000000000000000 1.000000 -1305438.136534 314.992130 46.354914 147.689080 -343.582311 3247.231871 -5.242 0.000 2.211763 0.000000 3.099 n/a n/a
14 2377.55 1434.15 101.827432 1.0000000000000000 1.000000 -1298766.463483 307.169997 45.341493 145.681531 -329.489264 2813.973887 -5.242 0.000 2.245789 0.000000 3.472 n/a n/a
8 2459.18 1452.15 107.241329 0.9960497700934372 0.971576 -1351990.527620 366.983941 54.498588 161.397339 -939.257085 6785.908972 -5.090 0.000 2.017349 0.273476 1.506 n/a n/a
15 2132.65 1431.15 105.600001 1.0000000000000000 1.000000 -1339488.603595 348.012837 51.125655 156.518987 -411.231549 5064.263627 -5.268 0.000 2.065499 0.000000 1.918 n/a n/a
15 2336.73 1431.15 103.785518 1.0000000000000000 1.000000 -1319600.409752 328.583084 48.302648 151.305462 -371.548165 3990.440854 -5.268 0.000 2.148651 0.000000 2.550 n/a n/a
15 2377.55 1431.15 101.827433 1.0000000000000000 1.000000 -1299203.515872 306.913789 45.333052 145.679850 -329.783435 2813.974120 -5.268 0.000 2.246207 0.000000 3.486 n/a n/a
16 2132.65 1428.15 105.600002 1.0000000000000000 1.000000 -1339958.170643 347.737088 51.110464 156.514062 -411.525682 5064.264016 -5.294 0.000 2.066113 0.000000 1.929 n/a n/a
9 2459.18 1449.15 107.241327 0.9960837947970796 0.971859 -1352475.608039 366.702525 54.470449 161.390719 -934.152788 6780.569494 -5.115 0.000 2.017874 0.273983 1.515 n/a n/a
17 2418.37 1425.15 106.646264 1.0000000000000000 1.000000 -1350298.666560 358.237816 52.551976 159.512592 -432.319009 5723.121802 -5.319 0.000 2.029348 0.000000 1.643 n/a n/a
16 2214.29 1428.15 102.409110 1.0000000000000000 1.000000 -1306286.206111 313.257631 46.257102 147.349193 -343.377119 3148.591629 -5.294 0.000 2.213911 0.000000 3.187 n/a n/a
16 2255.10 1428.15 104.333453 1.0000000000000000 1.000000 -1326119.149236 334.242479 49.148179 152.876036 -383.944004 4312.745120 -5.294 0.000 2.122835 0.000000 2.353 n/a n/a
10 2459.18 1446.15 107.241326 0.9961179073883112 0.972141 -1352960.672016 366.420630 54.442324 161.384086 -929.055880 6775.205534 -5.140 0.000 2.018398 0.274492 1.524 n/a n/a
17 2500.00 1425.15 102.526106 1.0000000000000000 1.000000 -1306767.343645 314.211555 46.325692 147.682232 -344.464733 3247.232706 -5.319 0.000 2.213159 0.000000 3.141 n/a n/a
17 2377.55 1425.15 101.827435 1.0000000000000000 1.000000 -1300077.616967 306.400029 45.316170 145.676489 -330.371787 2813.974844 -5.319 0.000 2.247044 0.000000 3.516 n/a n/a
17 2255.10 1425.15 104.333454 1.0000000000000000 1.000000 -1326577.791071 333.972673 49.135242 152.872199 -384.238146 4312.745558 -5.319 0.000 2.123394 0.000000 2.365 n/a n/a
18 2500.00 1422.15 102.526107 1.0000000000000000 1.000000 -1307210.406584 313.950453 46.315951 147.679948 -344.758880 3247.233158 -5.345 0.000 2.213624 0.000000 3.155 n/a n/a
18 2377.55 1422.15 101.827437 1.0000000000000000 1.000000 -1300514.665745 306.142473 45.307730 145.674808 -330.665968 2813.975336 -5.345 0.000 2.247463 0.000000 3.531 n/a n/a
19 2132.65 1419.15 105.600008 1.0000000000000000 1.000000 -1341366.805684 346.906973 51.064891 156.499270 -412.408102 5064.265685 -5.371 0.000 2.067957 0.000000 1.963 n/a n/a
18 2255.10 1422.15 104.333456 1.0000000000000000 1.000000 -1327036.425192 333.702397 49.122305 152.868359 -384.532292 4312.746081 -5.345 0.000 2.123953 0.000000 2.377 n/a n/a
19 2500.00 1419.15 102.526109 1.0000000000000000 1.000000 -1307653.466532 313.688893 46.306211 147.677664 -345.053031 3247.233699 -5.371 0.000 2.214090 0.000000 3.169 n/a n/a
11 2459.18 1443.15 107.241325 0.9961521076367542 0.972424 -1353445.719506 366.138255 54.414213 161.377439 -923.966485 6769.817014 -5.165 0.000 2.018924 0.275004 1.533 n/a n/a
20 2132.65 1416.15 105.600010 1.0000000000000000 1.000000 -1341836.328756 346.629305 51.049700 156.494334 -412.702249 5064.266409 -5.398 0.000 2.068573 0.000000 1.974 n/a n/a
19 2255.10 1419.15 104.333458 1.0000000000000000 1.000000 -1327495.051628 333.431650 49.109369 152.864517 -384.826441 4312.746690 -5.371 0.000 2.124512 0.000000 2.389 n/a n/a
20 2500.00 1416.15 102.526111 1.0000000000000000 1.000000 -1308096.523523 313.426874 46.296471 147.675379 -345.347184 3247.234329 -5.398 0.000 2.214556 0.000000 3.184 n/a n/a
20 2214.29 1416.15 102.409118 1.0000000000000000 1.000000 -1308054.449649 312.214680 46.219326 147.340469 -344.553893 3148.593959 -5.398 0.000 2.215721 0.000000 3.244 n/a n/a
20 2255.10 1416.15 104.333461 1.0000000000000000 1.000000 -1327953.670410 333.160430 49.096432 152.860673 -385.120594 4312.747385 -5.398 0.000 2.125072 0.000000 2.402 n/a n/a
21 2336.73 1413.15 103.785529 1.0000000000000000 1.000000 -1322323.870466 326.976701 48.230830 151.285248 -373.313044 3990.444120 -5.424 0.000 2.151850 0.000000 2.627 n/a n/a
21 2377.55 1413.15 101.827444 1.0000000000000000 1.000000 -1301825.805447 305.367083 45.282410 145.669766 -331.548531 2813.977339 -5.424 0.000 2.248720 0.000000 3.576 n/a n/a
22 2132.65 1410.15 105.600016 1.0000000000000000 1.000000 -1342775.342153 346.072515 51.019320 156.484452 -413.290554 5064.268115 -5.450 0.000 2.069804 0.000000 1.997 n/a n/a
21 2255.10 1413.15 104.333463 1.0000000000000000 1.000000 -1328412.281570 332.888735 49.083497 152.856828 -385.414750 4312.748167 -5.424 0.000 2.125632 0.000000 2.414 n/a n/a
12 2459.18 1440.15 107.241325 0.9961863952986678 0.972706 -1353930.750465 365.855399 54.386118 161.370778 -918.884726 6764.403859 -5.191 0.000 2.019449 0.275518 1.543 n/a n/a
22 2214.29 1410.15 102.409124 1.0000000000000000 1.000000 -1308938.555960 311.690449 46.200440 147.336105 -345.142302 3148.595644 -5.450 0.000 2.216627 0.000000 3.272 n/a n/a
23 2132.65 1407.15 105.600019 1.0000000000000000 1.000000 -1343244.832535 345.793390 51.004130 156.479507 -413.584713 5064.269098 -5.477 0.000 2.070421 0.000000 2.008 n/a n/a
22 2255.10 1410.15 104.333466 1.0000000000000000 1.000000 -1328870.885137 332.616564 49.070561 152.852980 -385.708910 4312.749036 -5.450 0.000 2.126193 0.000000 2.426 n/a n/a
23 2336.73 1407.15 103.785535 1.0000000000000000 1.000000 -1323231.641023 326.437481 48.206893 151.278499 -373.901366 3990.445908 -5.477 0.000 2.152919 0.000000 2.653 n/a n/a
23 2500.00 1407.15 102.526119 1.0000000000000000 1.000000 -1309425.677110 312.638043 46.267253 147.668522 -346.229668 3247.236758 -5.477 0.000 2.215954 0.000000 3.226 n/a n/a
23 2377.55 1407.15 101.827450 1.0000000000000000 1.000000 -1302699.893427 304.847872 45.265531 145.666405 -332.136925 2813.979120 -5.477 0.000 2.249558 0.000000 3.607 n/a n/a
23 2255.10 1407.15 104.333469 1.0000000000000000 1.000000 -1329329.481145 332.343915 49.057626 152.849131 -386.003074 4312.749993 -5.477 0.000 2.126753 0.000000 2.439 n/a n/a
13 2459.18 1437.15 107.241324 0.9962207701166933 0.972989 -1354415.764848 365.572059 54.358037 161.364104 -913.810730 6758.965992 -5.216 0.000 2.019975 0.276034 1.552 n/a n/a
24 2336.73 1404.15 103.785538 1.0000000000000000 1.000000 -1323685.517134 326.167158 48.194924 151.275121 -374.195533 3990.446936 -5.503 0.000 2.153454 0.000000 2.666 n/a n/a
24 2500.00 1404.15 102.526122 1.0000000000000000 1.000000 -1309868.722631 312.374170 46.257515 147.666234 -346.523837 3247.237750 -5.503 0.000 2.216421 0.000000 3.241 n/a n/a
24 2214.29 1404.15 102.409131 1.0000000000000000 1.000000 -1309822.652355 311.164365 46.181555 147.331738 -345.730727 3148.597682 -5.503 0.000 2.217533 0.000000 3.301 n/a n/a
24 2255.10 1404.15 104.333473 1.0000000000000000 1.000000 -1329788.069625 332.070787 49.044691 152.845279 -386.297242 4312.751039 -5.503 0.000 2.127314 0.000000 2.451 n/a n/a
25 2500.00 1401.15 102.526125 1.0000000000000000 1.000000 -1310311.765375 312.109829 46.247776 147.663947 -346.818010 3247.238834 -5.530 0.000 2.216888 0.000000 3.255 n/a n/a
25 2295.92 1401.15 103.968556 1.0000000000000000 1.000000 -1326232.585008 327.878456 48.471368 151.796062 -378.611828 4096.767372 -5.530 0.000 2.144948 0.000000 2.605 n/a n/a
25 2377.55 1401.15 101.827457 1.0000000000000000 1.000000 -1303573.977640 304.326818 45.248654 145.663044 -332.725336 2813.981264 -5.530 0.000 2.250397 0.000000 3.637 n/a n/a
26 2132.65 1398.15 105.600031 1.0000000000000000 1.000000 -1344653.238764 344.953071 50.958562 156.464653 -414.467213 5064.272572 -5.557 0.000 2.072273 0.000000 2.042 n/a n/a
14 2459.18 1434.15 107.241324 0.9962552318194962 0.973272 -1354900.762607 365.288234 54.329972 161.357416 -908.744624 6753.503342 -5.242 0.000 2.020501 0.276553 1.561 n/a n/a
26 2295.92 1398.15 103.968561 1.0000000000000000 1.000000 -1326688.022374 327.606237 48.459082 151.792523 -378.906006 4096.768590 -5.557 0.000 2.145492 0.000000 2.618 n/a n/a
26 2214.29 1398.15 102.409139 1.0000000000000000 1.000000 -1310706.739133 310.636414 46.162670 147.327370 -346.319169 3148.600079 -5.557 0.000 2.218441 0.000000 3.330 n/a n/a
26 2255.10 1398.15 104.333481 1.0000000000000000 1.000000 -1330705.224130 331.523083 49.018821 152.837570 -386.885592 4312.753400 -5.557 0.000 2.128437 0.000000 2.476 n/a n/a
27 2500.00 1395.15 102.526133 1.0000000000000000 1.000000 -1311197.842681 311.579737 46.228300 147.659370 -347.406370 3247.241281 -5.583 0.000 2.217822 0.000000 3.284 n/a n/a
27 2295.92 1395.15 103.968565 1.0000000000000000 1.000000 -1327143.453265 327.333536 48.446795 151.788982 -379.200188 4096.769899 -5.583 0.000 2.146036 0.000000 2.631 n/a n/a
27 2214.29 1395.15 102.409143 1.0000000000000000 1.000000 -1311148.779012 310.371734 46.153229 147.325185 -346.613397 3148.601414 -5.583 0.000 2.218894 0.000000 3.345 n/a n/a
15 2459.18 1431.15 107.241324 0.9962897801211537 0.973555 -1355385.743695 365.003922 54.301922 161.350713 -903.686538 6748.015837 -5.268 0.000 2.021028 0.277074 1.570 n/a n/a
27 2255.10 1395.15 104.333485 1.0000000000000000 1.000000 -1331163.790221 331.248505 49.005887 152.833713 -387.179773 4312.754716 -5.583 0.000 2.128999 0.000000 2.489 n/a n/a
28 2500.00 1392.15 102.526138 1.0000000000000000 1.000000 -1311640.877319 311.313983 46.218562 147.657080 -347.700557 3247.242646 -5.610 0.000 2.218289 0.000000 3.299 n/a n/a
28 2295.92 1392.15 103.968570 1.0000000000000000 1.000000 -1327598.877718 327.060351 48.434509 151.785440 -379.494375 4096.771300 -5.610 0.000 2.146580 0.000000 2.644 n/a n/a
28 2377.55 1392.15 101.827470 1.0000000000000000 1.000000 -1304885.097582 303.541752 45.223340 145.658002 -333.607985 2813.985172 -5.610 0.000 2.251657 0.000000 3.684 n/a n/a
16 2459.18 1428.15 107.241325 0.9963244147214486 0.973837 -1355870.708065 364.719123 54.273888 161.343996 -898.636604 6742.503410 -5.294 0.000 2.021555 0.277597 1.580 n/a n/a
29 2295.92 1389.15 103.968575 1.0000000000000000 1.000000 -1328054.295765 326.786680 48.422223 151.781895 -379.788566 4096.772793 -5.637 0.000 2.147125 0.000000 2.657 n/a n/a
29 2377.55 1389.15 101.827474 1.0000000000000000 1.000000 -1305322.136023 303.279128 45.214902 145.656321 -333.902210 2813.986662 -5.637 0.000 2.252078 0.000000 3.699 n/a n/a
29 2173.47 1389.15 103.441343 1.0000000000000000 1.000000 -1323009.018736 321.159557 47.684250 150.273858 -369.331582 3766.871432 -5.637 0.000 2.169298 0.000000 2.878 n/a n/a
30 2132.65 1386.15 105.600051 1.0000000000000000 1.000000 -1346530.963369 343.825713 50.897809 156.444804 -415.643944 5064.278454 -5.664 0.000 2.074747 0.000000 2.089 n/a n/a
31 2418.37 1383.15 106.646313 1.0000000000000000 1.000000 -1356997.110898 354.244515 52.311648 159.430561 -436.436480 5723.136472 -5.692 0.000 2.038672 0.000000 1.793 n/a n/a
30 2214.29 1386.15 102.409159 1.0000000000000000 1.000000 -1312474.885073 309.574856 46.124905 147.318627 -347.496108 3148.605970 -5.664 0.000 2.220257 0.000000 3.389 n/a n/a
30 2173.47 1386.15 103.441348 1.0000000000000000 1.000000 -1323459.909667 320.888123 47.672954 150.270772 -369.625808 3766.873044 -5.664 0.000 2.169812 0.000000 2.892 n/a n/a
31 2132.65 1383.15 105.600057 1.0000000000000000 1.000000 -1347000.367873 343.542624 50.882622 156.439834 -415.938139 5064.280153 -5.692 0.000 2.075366 0.000000 2.101 n/a n/a
31 2500.00 1383.15 102.526153 1.0000000000000000 1.000000 -1312969.965635 310.513867 46.189350 147.650208 -348.583145 3247.247311 -5.692 0.000 2.219692 0.000000 3.343 n/a n/a
31 2377.55 1383.15 101.827485 1.0000000000000000 1.000000 -1306196.210841 302.752465 45.198028 145.652960 -334.490677 2813.989926 -5.692 0.000 2.252919 0.000000 3.730 n/a n/a
32 2132.65 1380.15 105.600063 1.0000000000000000 1.000000 -1347469.761779 343.259031 50.867434 156.434861 -416.232340 5064.281944 -5.719 0.000 2.075986 0.000000 2.112 n/a n/a
32 2500.00 1380.15 102.526159 1.0000000000000000 1.000000 -1313412.990005 310.246205 46.179614 147.647916 -348.877351 3247.249060 -5.719 0.000 2.220161 0.000000 3.358 n/a n/a
32 2336.73 1380.15 103.785576 1.0000000000000000 1.000000 -1327316.310504 323.987250 48.099188 151.248044 -376.549030 3990.458468 -5.719 0.000 2.157741 0.000000 2.771 n/a n/a
32 2255.10 1380.15 104.333512 1.0000000000000000 1.000000 -1333456.510410 329.868280 48.941220 152.814392 -388.650751 4312.762679 -5.719 0.000 2.131813 0.000000 2.553 n/a n/a
18 2459.18 1422.15 107.241327 0.9963939415400892 0.974403 -1356840.586450 364.148051 54.217868 161.330517 -888.561726 6731.403521 -5.345 0.000 2.022611 0.278651 1.599 n/a n/a
33 2500.00 1377.15 102.526165 1.0000000000000000 1.000000 -1313856.011907 309.978061 46.169877 147.645623 -349.171563 3247.250906 -5.746 0.000 2.220629 0.000000 3.372 n/a n/a
33 2336.73 1377.15 103.785583 1.0000000000000000 1.000000 -1327770.133266 323.712570 48.087222 151.244652 -376.843240 3990.460333 -5.746 0.000 2.158278 0.000000 2.785 n/a n/a
33 2377.55 1377.15 101.827497 1.0000000000000000 1.000000 -1307070.283185 302.223906 45.181155 145.649598 -335.079164 2813.993576 -5.746 0.000 2.253760 0.000000 3.762 n/a n/a
34 2500.00 1374.15 102.526171 1.0000000000000000 1.000000 -1314299.031381 309.709435 46.160141 147.643330 -349.465780 3247.252851 -5.774 0.000 2.221097 0.000000 3.387 n/a n/a
34 2295.92 1374.15 103.968604 1.0000000000000000 1.000000 -1330331.291172 325.410982 48.360798 151.764144 -381.259601 4096.781672 -5.774 0.000 2.149853 0.000000 2.723 n/a n/a
34 2214.29 1374.15 102.409184 1.0000000000000000 1.000000 -1314242.996310 308.505666 46.087144 147.309876 -348.673130 3148.613362 -5.774 0.000 2.222077 0.000000 3.449 n/a n/a
35 2500.00 1371.15 102.526178 1.0000000000000000 1.000000 -1314742.048470 309.440323 46.150405 147.641036 -349.760002 3247.254895 -5.801 0.000 2.221566 0.000000 3.402 n/a n/a
35 2336.73 1371.15 103.785596 1.0000000000000000 1.000000 -1328677.761586 323.161728 48.063291 151.237862 -377.431676 3990.464353 -5.801 0.000 2.159353 0.000000 2.812 n/a n/a
35 2255.10 1371.15 104.333532 1.0000000000000000 1.000000 -1334832.055561 329.034212 48.902423 152.802773 -389.533401 4312.768590 -5.801 0.000 2.133504 0.000000 2.591 n/a n/a
36 2500.00 1368.15 102.526185 1.0000000000000000 1.000000 -1315185.063213 309.170725 46.140670 147.638741 -350.054231 3247.257039 -5.829 0.000 2.222035 0.000000 3.417 n/a n/a
36 2295.92 1368.15 103.968618 1.0000000000000000 1.000000 -1331242.045761 324.857242 48.336230 151.757031 -381.848053 4096.785896 -5.829 0.000 2.150946 0.000000 2.749 n/a n/a
20 2459.18 1416.15 107.241329 0.9964638095645082 0.974968 -1357810.397360 363.575007 54.161915 161.316977 -878.521079 6720.203168 -5.398 0.000 2.023668 0.279714 1.617 n/a n/a
37 2132.65 1365.15 105.600099 1.0000000000000000 1.000000 -1349816.573495 341.833448 50.791502 156.409943 -417.703425 5064.292313 -5.857 0.000 2.079090 0.000000 2.172 n/a n/a
37 2500.00 1365.15 102.526192 1.0000000000000000 1.000000 -1315628.075654 308.900638 46.130934 147.636446 -350.348465 3247.259284 -5.857 0.000 2.222504 0.000000 3.432 n/a n/a
36 2377.55 1368.15 101.827518 1.0000000000000000 1.000000 -1308381.387815 301.427480 45.155847 145.644555 -335.961936 2813.999784 -5.829 0.000 2.255024 0.000000 3.810 n/a n/a
37 2295.92 1365.15 103.968626 1.0000000000000000 1.000000 -1331697.413868 324.579623 48.323947 151.753471 -382.142288 4096.788155 -5.857 0.000 2.151493 0.000000 2.763 n/a n/a
37 2173.47 1365.15 103.441396 1.0000000000000000 1.000000 -1326616.010999 318.974406 47.593892 150.249131 -371.685541 3766.886973 -5.857 0.000 2.173417 0.000000 2.988 n/a n/a
37 2214.29 1365.15 102.409206 1.0000000000000000 1.000000 -1315569.058552 307.698697 46.058826 147.303306 -349.555955 3148.619917 -5.857 0.000 2.223444 0.000000 3.495 n/a n/a
37 2377.55 1365.15 101.827525 1.0000000000000000 1.000000 -1308818.421830 301.161041 45.147412 145.642874 -336.256205 2814.002053 -5.857 0.000 2.255445 0.000000 3.826 n/a n/a
38 2295.92 1362.15 103.968634 1.0000000000000000 1.000000 -1332152.775901 324.301502 48.311663 151.749909 -382.436530 4096.790513 -5.885 0.000 2.152040 0.000000 2.776 n/a n/a
38 2173.47 1362.15 103.441404 1.0000000000000000 1.000000 -1327066.863775 318.699043 47.582598 150.246033 -371.979812 3766.889349 -5.885 0.000 2.173933 0.000000 3.003 n/a n/a
21 2459.18 1413.15 107.241331 0.9964988706110024 0.975251 -1358295.277381 363.287740 54.133965 161.310185 -873.513941 6714.565170 -5.424 0.000 2.024197 0.280249 1.627 n/a n/a
38 2214.29 1362.15 102.409214 1.0000000000000000 1.000000 -1316011.075492 307.428732 46.049388 147.301116 -349.850242 3148.622299 -5.885 0.000 2.223900 0.000000 3.510 n/a n/a
39 2295.92 1359.15 103.968642 1.0000000000000000 1.000000 -1332608.131899 324.022878 48.299380 151.746345 -382.730777 4096.792971 -5.913 0.000 2.152587 0.000000 2.790 n/a n/a
39 2255.10 1359.15 104.333563 1.0000000000000000 1.000000 -1336666.016327 327.915101 48.850697 152.787250 -390.710349 4312.777832 -5.913 0.000 2.135764 0.000000 2.644 n/a n/a
39 2173.47 1359.15 103.441412 1.0000000000000000 1.000000 -1327517.711960 318.423180 47.571305 150.242934 -372.274089 3766.891824 -5.913 0.000 2.174450 0.000000 3.017 n/a n/a
39 2214.29 1359.15 102.409222 1.0000000000000000 1.000000 -1316453.090600 307.158275 46.039949 147.298924 -350.144536 3148.624780 -5.913 0.000 2.224356 0.000000 3.525 n/a n/a
40 2500.00 1356.15 102.526216 1.0000000000000000 1.000000 -1316957.099587 308.087429 46.101730 147.629555 -351.231205 3247.266631 -5.941 0.000 2.223913 0.000000 3.478 n/a n/a
40 2173.47 1356.15 103.441421 1.0000000000000000 1.000000 -1327968.555597 318.146815 47.560012 150.239834 -372.568373 3766.894399 -5.941 0.000 2.174966 0.000000 3.031 n/a n/a
40 2214.29 1356.15 102.409231 1.0000000000000000 1.000000 -1316895.103923 306.887325 46.030511 147.296732 -350.438836 3148.627362 -5.941 0.000 2.224812 0.000000 3.541 n/a n/a
