System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
24 7000.00 1331.00 100.000000 1.0000000000000000 1.000000 -1190549.244374 301.521748 38.963985 155.338908 -310.588564 4818.765108 -5.945 -5.945 2.566473 0.000000 1.020 n/a n/a
24 1000.00 1331.00 100.000000 0.9959856498201547 0.930787 -1209287.769217 304.915672 44.261994 155.877868 -3585.366258 7997.303569 -6.498 -6.498 2.417530 0.131037 1.109 n/a n/a
25 7000.00 1328.00 100.000000 1.0000000000000000 1.000000 -1191015.248511 301.230977 38.949531 155.330521 -310.189217 4817.746052 -5.975 -5.975 2.567425 0.000000 1.030 n/a n/a
26 10000.00 1325.00 100.000000 1.0000000000000000 1.000000 -1182158.758192 299.537070 38.230460 155.193327 -165.976776 4591.959769 -5.745 -5.745 2.615715 0.000000 1.039 n/a n/a
25 1000.00 1328.00 100.000000 0.9960056556525623 0.931225 -1209756.201187 304.623386 44.226492 155.874648 -3564.257782 7989.088024 -6.528 -6.528 2.418380 0.131321 1.118 n/a n/a
23 4000.00 1334.00 100.000000 1.0000000000000000 1.000000 -1199494.269329 303.335319 40.173850 155.545320 -491.970483 5393.711004 -6.184 -6.184 2.489181 0.000000 1.011 n/a n/a
26 7000.00 1325.00 100.000000 1.0000000000000000 1.000000 -1191481.227519 300.939676 38.935079 155.322155 -309.790350 4816.708842 -6.005 -6.005 2.568378 0.000000 1.039 n/a n/a
27 10000.00 1322.00 100.000000 1.0000000000000000 1.000000 -1182624.321670 299.245482 38.216685 155.182330 -165.926144 4591.384761 -5.775 -5.775 2.616658 0.000000 1.048 n/a n/a
26 1000.00 1325.00 100.000000 0.9960257563308071 0.931665 -1210224.626826 304.330555 44.190986 155.871427 -3543.135896 7980.809187 -6.558 -6.558 2.419230 0.131607 1.128 n/a n/a
27 7000.00 1322.00 100.000000 1.0000000000000000 1.000000 -1191947.181465 300.647844 38.920630 155.313812 -309.391964 4815.653479 -6.035 -6.035 2.569331 0.000000 1.048 n/a n/a
28 10000.00 1319.00 100.000000 1.0000000000000000 1.000000 -1183089.852207 298.953366 38.202911 155.171367 -165.875993 4590.791600 -5.805 -5.805 2.617602 0.000000 1.058 n/a n/a
28 7000.00 1319.00 100.000000 1.0000000000000000 1.000000 -1192413.110416 300.355478 38.906185 155.305492 -308.994058 4814.579962 -6.065 -6.065 2.570285 0.000000 1.058 n/a n/a

29 10000.00 1316.00 100.000000 1.0000000000000000 1.000000 -1183555.349903 298.660720 38.189140 155.160437 -165.826323 4590.180285 -5.834 -5.834 2.618545 0.000000 1.067 n/a n/a
26 4000.00 1325.00 100.000000 1.0000000000000000 1.000000 -1200894.098073 302.461871 40.125327 155.527752 -489.729178 5389.212768 -6.274 -6.274 2.492192 0.000000 1.039 n/a n/a
28 1000.00 1319.00 100.000000 0.9960662445210008 0.932547 -1211161.459138 303.743252 44.119960 155.864979 -3500.851919 7964.059572 -6.620 -6.620 2.420931 0.132182 1.146 n/a n/a
30 10000.00 1313.00 100.000000 1.0000000000000000 1.000000 -1184020.814859 298.367541 38.175370 155.149540 -165.777132 4589.550816 -5.864 -5.864 2.619490 0.000000 1.077 n/a n/a
29 1000.00 1316.00 100.000000 0.9960866331902232 0.932990 -1211629.865824 303.448776 44.084441 155.861751 -3479.689845 7955.587746 -6.650 -6.650 2.421782 0.132472 1.155 n/a n/a
31 10000.00 1310.00 100.000000 1.0000000000000000 1.000000 -1184486.247175 298.073828 38.161603 155.138676 -165.728422 4588.903194 -5.895 -5.895 2.620435 0.000000 1.087 n/a n/a
30 1000.00 1313.00 100.000000 0.9961071190198230 0.933433 -1212098.266202 303.153748 44.048918 155.858522 -3458.514395 7947.050529 -6.681 -6.681 2.422633 0.132763 1.165 n/a n/a
32 10000.00 1307.00 100.000000 1.0000000000000000 1.000000 -1184951.646949 297.779578 38.147837 155.127846 -165.680192 4588.237418 -5.925 -5.925 2.621381 0.000000 1.096 n/a n/a
31 1000.00 1310.00 100.000000 0.9961277025976183 0.933877 -1212566.660279 302.858165 44.013391 155.855290 -3437.325580 7938.447382 -6.712 -6.712 2.423485 0.133056 1.174 n/a n/a
33 10000.00 1304.00 100.000000 1.0000000000000000 1.000000 -1185417.014283 297.484790 38.134073 155.117049 -165.632443 4587.553489 -5.955 -5.955 2.622327 0.000000 1.106 n/a n/a
32 1000.00 1307.00 100.000000 0.9961483845150968 0.934323 -1213035.048059 302.562026 43.977860 155.852056 -3416.123413 7929.777757 -6.744 -6.744 2.424337 0.133351 1.183 n/a n/a
34 10000.00 1301.00 100.000000 1.0000000000000000 1.000000 -1185882.349276 297.189461 38.120312 155.106285 -165.585174 4586.851406 -5.986 -5.986 2.623273 0.000000 1.116 n/a n/a
31 4000.00 1310.00 100.000000 1.0000000000000000 1.000000 -1203226.796113 300.995354 40.044547 155.498702 -486.003275 5381.352637 -6.426 -6.426 2.497219 0.000000 1.087 n/a n/a
33 1000.00 1304.00 100.000000 0.9961691653674295 0.934769 -1213503.429548 302.265327 43.942326 155.848820 -3394.907911 7921.041099 -6.775 -6.775 2.425189 0.133647 1.193 n/a n/a
32 4000.00 1307.00 100.000000 1.0000000000000000 1.000000 -1203693.283552 300.700416 40.028406 155.492926 -485.259536 5379.726150 -6.457 -6.457 2.498226 0.000000 1.096 n/a n/a
34 1000.00 1301.00 100.000000 0.9961900457534421 0.935217 -1213971.804750 301.968068 43.906788 155.845581 -3373.679089 7912.236848 -6.806 -6.806 2.426042 0.133944 1.202 n/a n/a
33 4000.00 1304.00 100.000000 1.0000000000000000 1.000000 -1204159.753682 300.404930 40.012269 155.487162 -484.516277 5378.081509 -6.488 -6.488 2.499233 0.000000 1.106 n/a n/a
35 1000.00 1298.00 100.000000 0.9962110262756397 0.935665 -1214440.173668 301.670246 43.871247 155.842340 -3352.436966 7903.364434 -6.838 -6.838 2.426895 0.134244 1.212 n/a n/a
37 7000.00 1292.00 100.000000 1.0000000000000000 1.000000 -1196605.357294 297.699825 38.776330 155.231616 -305.434520 4804.101396 -6.341 -6.341 2.578893 0.000000 1.145 n/a n/a
36 1000.00 1295.00 100.000000 0.9962321075401869 0.936114 -1214908.536307 301.371858 43.835703 155.839096 -3331.181562 7894.423284 -6.870 -6.870 2.427749 0.134545 1.221 n/a n/a
35 4000.00 1298.00 100.000000 1.0000000000000000 1.000000 -1205092.642153 299.812299 39.980010 155.475669 -483.031200 5374.737767 -6.551 -6.551 2.501250 0.000000 1.125 n/a n/a
37 1000.00 1292.00 100.000000 0.9962532901569190 0.936564 -1215376.892670 301.072903 43.800156 155.835849 -3309.912899 7885.412815 -6.902 -6.902 2.428602 0.134847 1.231 n/a n/a
39 7000.00 1286.00 100.000000 1.0000000000000000 1.000000 -1197536.698431 297.103632 38.747513 155.215445 -304.648796 4801.573136 -6.404 -6.404 2.580811 0.000000 1.165 n/a n/a
40 10000.00 1283.00 100.000000 1.0000000000000000 1.000000 -1188673.685651 295.406012 38.037789 155.042400 -165.311648 4582.257682 -6.172 -6.172 2.628965 0.000000 1.175 n/a n/a
38 1000.00 1289.00 100.000000 0.9962745747393014 0.937016 -1215845.242761 300.773379 43.764607 155.832600 -3288.631000 7876.332437 -6.934 -6.934 2.429457 0.135151 1.240 n/a n/a
40 7000.00 1283.00 100.000000 1.0000000000000000 1.000000 -1198002.332681 296.804699 38.733110 155.207392 -304.256654 4800.281776 -6.436 -6.436 2.581770 0.000000 1.175 n/a n/a
41 10000.00 1280.00 100.000000 1.0000000000000000 1.000000 -1189138.797046 295.106837 38.024043 155.031869 -165.267741 4581.428523 -6.204 -6.204 2.629915 0.000000 1.185 n/a n/a
39 1000.00 1286.00 100.000000 0.9962959619044719 0.937468 -1216313.586583 300.473283 43.729054 155.829348 -3267.335890 7867.181553 -6.966 -6.966 2.430311 0.135457 1.250 n/a n/a
41 7000.00 1280.00 100.000000 1.0000000000000000 1.000000 -1198467.942808 296.505203 38.718711 155.199363 -303.864993 4798.972262 -6.468 -6.468 2.582731 0.000000 1.185 n/a n/a
40 1000.00 1283.00 100.000000 0.9963174522731812 0.937921 -1216781.924137 300.172613 43.693499 155.826093 -3246.027598 7857.959558 -6.999 -6.999 2.431166 0.135765 1.259 n/a n/a
42 7000.00 1277.00 100.000000 1.0000000000000000 1.000000 -1198933.528879 296.205145 38.704316 155.191355 -303.473812 4797.644594 -6.500 -6.500 2.583691 0.000000 1.195 n/a n/a
41 1000.00 1280.00 100.000000 0.9963390464698191 0.938375 -1217250.255427 299.871366 43.657942 155.822835 -3224.706152 7848.665842 -7.031 -7.031 2.432021 0.136074 1.269 n/a n/a
43 7000.00 1274.00 100.000000 1.0000000000000000 1.000000 -1199399.090960 295.904520 38.689925 155.183370 -303.083111 4796.298773 -6.532 -6.532 2.584652 0.000000 1.205 n/a n/a

41 4000.00 1280.00 100.000000 1.0000000000000000 1.000000 -1207890.895723 298.020996 39.883358 155.441463 -478.587498 5364.270853 -6.742 -6.742 2.507311 0.000000 1.185 n/a n/a

44 7000.00 1271.00 100.000000 1.0000000000000000 1.000000 -1199864.629119 295.603327 38.675538 155.175407 -302.692891 4794.934798 -6.565 -6.565 2.585614 0.000000 1.215 n/a n/a
43 1000.00 1274.00 100.000000 0.9963825488624830 0.939286 -1218186.899219 299.267136 43.586822 155.816309 -3182.023925 7829.860759 -7.097 -7.097 2.433733 0.136698 1.289 n/a n/a
45 7000.00 1268.00 100.000000 1.0000000000000000 1.000000 -1200330.143423 295.301565 38.661155 155.167466 -302.303151 4793.552669 -6.597 -6.597 2.586576 0.000000 1.225 n/a n/a

44 1000.00 1271.00 100.000000 0.9964044583252958 0.939743 -1218655.211724 298.964148 43.551259 155.813042 -3160.663214 7820.348129 -7.130 -7.130 2.434589 0.137012 1.298 n/a n/a
46 10000.00 1279.00 100.000000 1.0000000000000000 1.000000 -1189293.827163 295.006988 38.019462 155.028366 -165.253212 4581.148103 -6.214 -6.214 2.630232 0.000000 1.188 n/a n/a
44 4000.00 1271.00 100.000000 1.0000000000000000 1.000000 -1209289.792539 297.117693 39.835104 155.424513 -476.372131 5358.792322 -6.840 -6.840 2.510349 0.000000 1.215 n/a n/a
47 10000.00 1278.90 100.000000 1.0000000000000000 1.000000 -1189309.329982 294.997000 38.019004 155.028016 -165.251762 4581.119950 -6.215 -6.215 2.630264 0.000000 1.188 n/a n/a
45 4000.00 1268.00 100.000000 1.0000000000000000 1.000000 -1209756.057636 296.815443 39.819031 155.418886 -475.634636 5356.929838 -6.872 -6.872 2.511362 0.000000 1.225 n/a n/a
48 7000.00 1259.00 100.000000 1.0000000000000000 1.000000 -1201726.543864 294.392832 38.618032 155.143777 -301.136813 4789.297362 -6.696 -6.696 2.589464 0.000000 1.255 n/a n/a

46 1000.00 1265.00 100.000000 0.9964485969776752 0.940660 -1219591.817956 298.356413 43.480128 155.806497 -3117.902784 7801.099478 -7.196 -7.196 2.436303 0.137646 1.318 n/a n/a
46 4000.00 1265.00 100.000000 1.0000000000000000 1.000000 -1210222.305869 296.512616 39.802963 155.413271 -474.897622 5355.049200 -6.905 -6.905 2.512376 0.000000 1.235 n/a n/a
49 7000.00 1256.00 100.000000 1.0000000000000000 1.000000 -1202191.963410 294.088765 38.603667 155.135925 -300.748995 4787.842619 -6.729 -6.729 2.590428 0.000000 1.266 n/a n/a

47 1000.00 1262.00 100.000000 0.9964708274553877 0.941120 -1220060.111684 298.051662 43.444561 155.803219 -3096.503148 7791.362146 -7.230 -7.230 2.437160 0.137966 1.328 n/a n/a
47 4000.00 1262.00 100.000000 1.0000000000000000 1.000000 -1210688.537272 296.209208 39.786901 155.407666 -474.161088 5353.150409 -6.939 -6.939 2.513390 0.000000 1.245 n/a n/a
50 7000.00 1253.00 100.000000 1.0000000000000000 1.000000 -1202657.359434 293.784117 38.589305 155.128095 -300.361657 4786.369722 -6.762 -6.762 2.591392 0.000000 1.276 n/a n/a

48 4000.00 1259.00 100.000000 1.0000000000000000 1.000000 -1211154.751878 295.905218 39.770844 155.402073 -473.425034 5351.233463 -6.972 -6.972 2.514405 0.000000 1.255 n/a n/a

51 7000.00 1250.00 100.000000 1.0000000000000000 1.000000 -1203122.732002 293.478884 38.574949 155.120287 -299.974799 4784.878672 -6.795 -6.795 2.592356 0.000000 1.286 n/a n/a

49 4000.00 1256.00 100.000000 1.0000000000000000 1.000000 -1211620.949723 295.600642 39.754793 155.396492 -472.689461 5349.298365 -7.005 -7.005 2.515420 0.000000 1.266 n/a n/a

52 10000.00 1278.40 100.000000 1.0000000000000000 1.000000 -1189386.843552 294.947049 38.016713 155.026266 -165.244521 4580.978883 -6.221 -6.221 2.630422 0.000000 1.190 n/a n/a
50 4000.00 1253.00 100.000000 1.0000000000000000 1.000000 -1212087.130839 295.295480 39.738748 155.390921 -471.954368 5347.345112 -7.039 -7.039 2.516436 0.000000 1.276 n/a n/a

53 7000.00 1244.00 100.000000 1.0000000000000000 1.000000 -1204053.407037 292.866658 38.546248 155.104739 -299.202524 4781.842110 -6.863 -6.863 2.594286 0.000000 1.307 n/a n/a

51 1000.00 1250.00 100.000000 0.9965608389017921 0.942970 -1221933.223987 296.826716 43.302285 155.790071 -3010.776200 7751.643778 -7.365 -7.365 2.440592 0.139263 1.368 n/a n/a
54 10000.00 1278.20 100.000000 0.9998363632949027 0.999866 -1189424.604402 294.922710 38.015135 155.019302 -165.225652 4580.722106 -6.223 -6.223 2.630454 3.202925 1.191 n/a n/a
52 4000.00 1247.00 100.000000 1.0000000000000000 1.000000 -1213019.443022 294.683384 39.706676 155.379814 -470.485623 5343.384147 -7.107 -7.107 2.518468 0.000000 1.297 n/a n/a

55 10000.00 1278.30 100.000000 1.0000000000000000 1.000000 -1189402.346162 294.937057 38.016255 155.025916 -165.243074 4580.950609 -6.222 -6.222 2.630454 0.000000 1.190 n/a n/a
53 4000.00 1244.00 100.000000 1.0000000000000000 1.000000 -1213485.574157 294.376446 39.690649 155.374278 -469.751971 5341.376434 -7.141 -7.141 2.519485 0.000000 1.307 n/a n/a

56 7000.00 1235.00 100.000000 1.0000000000000000 1.000000 -1205449.245332 291.943878 38.503233 155.081582 -298.047715 4777.151116 -6.965 -6.965 2.597185 0.000000 1.339 n/a n/a
56 10000.00 1278.30 100.000000 1.0000000000000000 1.000000 -1189402.346162 294.937057 38.016255 155.025916 -165.243074 4580.950609 -6.222 -6.222 2.630454 0.000000 1.190 n/a n/a
54 1000.00 1241.00 100.000000 0.9966295099709040 0.944367 -1223337.992426 295.901699 43.195576 155.780169 -2946.347634 7721.028105 -7.469 -7.469 2.443170 0.140256 1.398 n/a n/a
57 10000.00 1276.30 100.000000 0.9967070014926126 0.997295 -1189848.295186 294.649432 37.993784 154.892862 -164.892863 4576.353345 -6.243 -6.243 2.630459 3.203763 1.197 n/a n/a
55 1000.00 1238.00 100.000000 0.9966526253119738 0.944835 -1223806.236025 295.592147 43.160007 155.776859 -2924.846358 7710.661577 -7.503 -7.503 2.444030 0.140591 1.408 n/a n/a
58 7000.00 1235.00 100.000000 1.0000000000000000 1.000000 -1205449.245332 291.943878 38.503233 155.081582 -298.047715 4777.151116 -6.965 -6.965 2.597185 0.000000 1.339 n/a n/a
56 1000.00 1235.00 100.000000 0.9966758542700045 0.945303 -1224274.473345 295.281983 43.124438 155.773545 -2903.332645 7700.213174 -7.538 -7.538 2.444890 0.140928 1.418 n/a n/a
59 7000.00 1234.00 100.000000 0.9991936079595818 0.999352 -1205641.377474 291.816439 38.496954 155.035991 -297.888701 4775.481225 -6.974 -6.974 2.597195 3.234630 1.344 n/a n/a
57 4000.00 1232.00 100.000000 1.0000000000000000 1.000000 -1215349.933107 293.142705 39.626601 155.352244 -466.822167 5333.164045 -7.279 -7.279 2.523557 0.000000 1.349 n/a n/a
57 1000.00 1232.00 100.000000 0.9966991975247155 0.945773 -1224742.704380 294.971205 43.088871 155.770227 -2881.806567 7689.682151 -7.574 -7.574 2.445750 0.141266 1.429 n/a n/a
60 7000.00 1235.00 100.000000 1.0000000000000000 1.000000 -1205449.245332 291.943878 38.503233 155.081582 -298.047715 4777.151116 -6.965 -6.965 2.597185 0.000000 1.339 n/a n/a
58 4000.00 1229.00 100.000000 1.0000000000000000 1.000000 -1215815.981616 292.832760 39.610605 155.346764 -466.090917 5331.065563 -7.314 -7.314 2.524576 0.000000 1.360 n/a n/a
59 10000.00 1272.30 99.313539 0.9892111914262226 0.991162 -1182430.802497 292.119859 37.700976 153.448966 -163.398467 4552.952327 -6.288 -6.288 2.629057 3.215869 1.209 n/a n/a

61 7000.00 1234.90 100.000000 1.0000000000000000 1.000000 -1205464.753478 291.933595 38.502755 155.081326 -298.034908 4777.098076 -6.966 -6.966 2.597217 0.000000 1.339 n/a n/a
59 4000.00 1226.00 100.000000 1.0000000000000000 1.000000 -1216282.013701 292.522206 39.594615 155.341295 -465.360147 5328.948928 -7.349 -7.349 2.525596 0.000000 1.371 n/a n/a
59 1000.00 1226.00 100.000000 0.9967462296586165 0.946715 -1225679.147574 294.347801 43.017739 155.763575 -2838.717608 7668.369211 -7.644 -7.644 2.447472 0.141950 1.449 n/a n/a
62 7000.00 1234.80 100.000000 0.9999170863038287 0.999933 -1205484.075106 291.920782 38.502123 155.076645 -298.018912 4776.927967 -6.967 -6.967 2.597217 3.234194 1.340 n/a n/a
60 10000.00 1270.29 98.244243 0.9893336742298967 0.991271 -1169786.927869 289.015917 37.314682 151.742337 -162.198573 4529.024313 -6.313 -6.313 2.627713 3.217029 1.214 n/a n/a
60 4000.00 1223.00 100.000000 1.0000000000000000 1.000000 -1216748.029397 292.211042 39.578631 155.335837 -464.629857 5326.814140 -7.384 -7.384 2.526616 0.000000 1.381 n/a n/a
60 1000.00 1223.00 100.000000 0.9967699199128558 0.947187 -1226147.359720 294.035169 42.982176 155.760242 -2817.154882 7657.585753 -7.680 -7.680 2.448334 0.142294 1.460 n/a n/a
63 7000.00 1234.90 100.000000 1.0000000000000000 1.000000 -1205464.753478 291.933595 38.502755 155.081326 -298.034908 4777.098076 -6.966 -6.966 2.597217 0.000000 1.339 n/a n/a
