System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
20 2000.00 1243.00 100.000000 1.0000000000000000 1.000000 -1186772.773620 281.219602 38.268074 150.224384 -343.510335 3841.436609 -7.782 -7.782 2.613144 0.000000 1.741 n/a n/a
21 2000.00 1240.00 100.000000 1.0000000000000000 1.000000 -1187223.444726 280.922060 38.256551 150.223020 -343.147485 3840.659391 -7.817 -7.817 2.613931 0.000000 1.752 n/a n/a
22 2000.00 1237.00 100.000000 1.0000000000000000 1.000000 -1187674.111743 280.623931 38.245030 150.221658 -342.784795 3839.876175 -7.851 -7.851 2.614719 0.000000 1.764 n/a n/a
23 2000.00 1234.00 100.000000 1.0000000000000000 1.000000 -1188124.774675 280.325212 38.233511 150.220297 -342.422263 3839.086960 -7.886 -7.886 2.615507 0.000000 1.776 n/a n/a
24 2000.00 1231.00 100.000000 1.0000000000000000 1.000000 -1188575.433526 280.025900 38.221995 150.218937 -342.059889 3838.291747 -7.921 -7.921 2.616295 0.000000 1.787 n/a n/a
25 2000.00 1228.00 100.000000 1.0000000000000000 1.000000 -1189026.088300 279.725993 38.210482 150.217579 -341.697675 3837.490536 -7.957 -7.957 2.617083 0.000000 1.799 n/a n/a
26 2000.00 1225.00 100.000000 1.0000000000000000 1.000000 -1189476.739001 279.425489 38.198970 150.216222 -341.335619 3836.683325 -7.992 -7.992 2.617872 0.000000 1.811 n/a n/a
27 2000.00 1222.00 100.000000 1.0000000000000000 1.000000 -1189927.385634 279.124385 38.187462 150.214866 -340.973721 3835.870117 -8.028 -8.028 2.618661 0.000000 1.823 n/a n/a
28 2000.00 1219.00 100.000000 1.0000000000000000 1.000000 -1190378.028200 278.822680 38.175955 150.213512 -340.611983 3835.050910 -8.063 -8.063 2.619450 0.000000 1.835 n/a n/a
29 2000.00 1216.00 100.000000 1.0000000000000000 1.000000 -1190828.666706 278.520369 38.164451 150.212159 -340.250403 3834.225704 -8.099 -8.099 2.620239 0.000000 1.847 n/a n/a
30 2000.00 1213.00 100.000000 1.0000000000000000 1.000000 -1191279.301155 278.217452 38.152950 150.210807 -339.888982 3833.394500 -8.136 -8.136 2.621029 0.000000 1.859 n/a n/a
31 2000.00 1210.00 100.000000 0.9978076325060045 0.998241 -1191827.278269 277.848349 38.136956 150.096708 -339.405737 3828.411188 -8.166 -8.166 2.620991 3.267782 1.877 n/a n/a
32 2000.00 1213.00 100.000000 1.0000000000000000 1.000000 -1191279.301155 278.217452 38.152950 150.210807 -339.888982 3833.394500 -8.136 -8.136 2.621029 0.000000 1.859 n/a n/a
33 2000.00 1212.00 100.000000 0.9994765240185539 0.999580 -1191452.814092 278.100658 38.148041 150.183422 -339.739338 3832.126417 -8.146 -8.146 2.621095 3.266344 1.864 n/a n/a
34 2000.00 1213.00 100.000000 1.0000000000000000 1.000000 -1191279.301155 278.217452 38.152950 150.210807 -339.888982 3833.394500 -8.136 -8.136 2.621029 0.000000 1.859 n/a n/a
35 2000.00 1212.90 100.000000 1.0000000000000000 1.000000 -1191294.322233 278.207345 38.152567 150.210762 -339.876937 3833.366690 -8.137 -8.137 2.621056 0.000000 1.859 n/a n/a
36 2000.00 1212.80 100.000000 1.0000000000000000 1.000000 -1191309.343307 278.197236 38.152183 150.210717 -339.864893 3833.338874 -8.138 -8.138 2.621082 0.000000 1.860 n/a n/a
37 2000.00 1212.70 100.000000 1.0000000000000000 1.000000 -1191324.364377 278.187127 38.151800 150.210672 -339.852849 3833.311050 -8.139 -8.139 2.621108 0.000000 1.860 n/a n/a
38 2000.00 1212.60 100.000000 0.9999790494228792 0.999983 -1191340.318755 278.176389 38.151373 150.209549 -339.839635 3833.243614 -8.140 -8.140 2.621127 3.265914 1.861 n/a n/a
39 2000.00 1212.70 100.000000 1.0000000000000000 1.000000 -1191324.364377 278.187127 38.151800 150.210672 -339.852849 3833.311050 -8.139 -8.139 2.621108 0.000000 1.860 n/a n/a
40 2000.00 1212.70 100.000000 1.0000000000000000 1.000000 -1191324.364377 278.187127 38.151800 150.210672 -339.852849 3833.311050 -8.139 -8.139 2.621108 0.000000 1.860 n/a n/a
41 2000.00 1210.70 100.000000 0.9983881384474165 0.998707 -1191696.873714 277.936252 38.140815 150.126861 -339.521866 3829.704366 -8.159 -8.159 2.621027 3.267281 1.873 n/a n/a
42 2000.00 1208.69 99.838814 0.9983349178117310 0.998664 -1190092.786982 277.291447 38.080412 149.839351 -339.152038 3823.660773 -8.179 -8.179 2.620924 3.268727 1.886 n/a n/a
43 2000.00 1206.69 99.672574 0.9983445206605404 0.998673 -1188426.066550 276.635552 38.018528 146.384465 -338.782409 3817.566428 -8.199 -8.199 2.620822 3.270182 1.899 n/a n/a
44 2000.00 1204.69 99.507568 0.9983540554645652 0.998681 -1186768.551916 275.987474 37.957088 146.092263 -338.414397 3811.512282 -8.219 -8.219 2.620722 3.271646 1.912 n/a n/a
45 2000.00 1202.68 99.343784 0.9983635221186147 0.998689 -1185125.930819 275.343236 37.896087 145.802341 -338.047986 3805.497918 -8.239 -8.239 2.620623 3.273118 1.925 n/a n/a
46 2000.00 1200.68 99.181210 0.9983729199263843 0.998697 -1183498.063236 274.702798 37.835520 145.514677 -337.683160 3799.522926 -8.259 -8.259 2.620526 3.274599 1.938 n/a n/a
47 2000.00 1198.68 99.019835 0.9983822490769629 0.998706 -1181884.809378 274.066119 37.775385 145.229248 -337.319904 3793.586894 -8.279 -8.279 2.620431 3.276090 1.952 n/a n/a
48 2000.00 1196.68 98.859645 0.9983915097557462 0.998714 -1180286.030759 273.433161 37.715675 144.946032 -336.958203 3787.689416 -8.299 -8.299 2.620336 3.277589 1.965 n/a n/a
49 2000.00 1194.67 98.700630 0.9984007021436665 0.998722 -1178701.590180 272.803883 37.656388 144.665007 -336.598041 3781.830089 -8.319 -8.319 2.620244 3.279098 1.978 n/a n/a
50 2000.00 1192.67 98.542779 0.9984098264161735 0.998730 -1177131.351708 272.178247 37.597519 144.386153 -336.239404 3776.008514 -8.340 -8.340 2.620152 3.280616 1.991 n/a n/a
51 2000.00 1190.67 98.386078 0.9984188827448989 0.998737 -1175575.180659 271.556214 37.539063 144.109447 -335.882276 3770.224295 -8.360 -8.360 2.620063 3.282144 2.005 n/a n/a
52 2000.00 1188.66 98.230519 0.9984278712972083 0.998745 -1174032.943579 270.937745 37.481018 143.834869 -335.526643 3764.477041 -8.380 -8.380 2.619974 3.283681 2.018 n/a n/a
53 2000.00 1186.66 98.076088 0.9984367922354939 0.998753 -1172504.508227 270.322803 37.423378 143.562398 -335.172490 3758.766363 -8.401 -8.401 2.619887 3.285228 2.031 n/a n/a
54 2000.00 1184.66 97.922774 0.9984456457156202 0.998761 -1170989.743557 269.711350 37.366141 143.292012 -334.819803 3753.091875 -8.422 -8.422 2.619802 3.286785 2.045 n/a n/a
55 2000.00 1182.65 97.770568 0.9984544318945036 0.998768 -1169488.519698 269.103348 37.309301 143.023691 -334.468568 3747.453197 -8.442 -8.442 2.619718 3.288352 2.058 n/a n/a
56 2000.00 1180.65 97.619456 0.9984631509172669 0.998776 -1168000.707945 268.498762 37.252855 142.757415 -334.118770 3741.849950 -8.463 -8.463 2.619635 3.289928 2.071 n/a n/a
57 2000.00 1178.65 97.469430 0.9984718029326193 0.998783 -1166526.180731 267.897553 37.196799 142.493163 -333.770396 3736.281759 -8.484 -8.484 2.619554 3.291516 2.085 n/a n/a
58 2000.00 1176.65 97.320478 0.9984803880741553 0.998791 -1165064.811623 267.299687 37.141129 142.230916 -333.423432 3730.748252 -8.505 -8.505 2.619474 3.293113 2.098 n/a n/a
59 2000.00 1174.64 97.172588 0.9984889064801334 0.998798 -1163616.475290 266.705126 37.085842 141.970654 -333.077863 3725.249060 -8.526 -8.526 2.619396 3.294721 2.112 n/a n/a
60 2000.00 1172.64 97.025751 0.9984973582797799 0.998806 -1162181.047502 266.113836 37.030934 141.712356 -332.733678 3719.783818 -8.547 -8.547 2.619318 3.296340 2.125 n/a n/a
61 2000.00 1170.64 96.879956 0.9985057435984624 0.998813 -1160758.405104 265.525780 36.976400 141.456004 -332.390861 3714.352164 -8.568 -8.568 2.619243 3.297969 2.139 n/a n/a
62 2000.00 1168.63 96.735193 0.9985140625564022 0.998820 -1159348.426005 264.940925 36.922237 141.201577 -332.049400 3708.953738 -8.589 -8.589 2.619168 3.299610 2.152 n/a n/a
63 2000.00 1166.63 96.591451 0.9985223152692685 0.998827 -1157950.989161 264.359235 36.868442 140.949058 -331.709282 3703.588184 -8.610 -8.610 2.619095 3.301261 2.166 n/a n/a
64 2000.00 1164.63 96.448719 0.9985305018464019 0.998834 -1156565.974559 263.780675 36.815011 140.698426 -331.370494 3698.255148 -8.632 -8.632 2.619023 3.302924 2.179 n/a n/a
65 2000.00 1162.62 96.306988 0.9985386223966433 0.998841 -1155193.263203 263.205213 36.761939 140.449663 -331.033022 3692.954279 -8.653 -8.653 2.618953 3.304598 2.193 n/a n/a
66 2000.00 1160.62 96.166247 0.9985466770186060 0.998848 -1153832.737100 262.632813 36.709225 140.202750 -330.696855 3687.685231 -8.675 -8.675 2.618884 3.306284 2.207 n/a n/a
67 2000.00 1158.62 96.026486 0.9985546658083154 0.998855 -1152484.279240 262.063442 36.656863 139.957668 -330.361979 3682.447658 -8.696 -8.696 2.618816 3.307981 2.220 n/a n/a
68 2000.00 1156.62 95.887696 0.9985625888573741 0.998862 -1151147.773589 261.497068 36.604851 139.714400 -330.028382 3677.241219 -8.718 -8.718 2.618749 3.309690 2.234 n/a n/a
69 2000.00 1154.61 95.749866 0.9985704462502074 0.998869 -1149823.105068 260.933657 36.553185 139.472927 -329.696051 3672.065572 -8.740 -8.740 2.618684 3.311411 2.248 n/a n/a
70 2000.00 1152.61 95.612986 0.9985782380696101 0.998876 -1148510.159542 260.373176 36.501861 139.233230 -329.364975 3666.920383 -8.761 -8.761 2.618620 3.313145 2.261 n/a n/a
71 2000.00 1150.61 95.477047 0.9985859643867104 0.998883 -1147208.823806 259.815593 36.450877 138.995292 -329.035141 3661.805316 -8.783 -8.783 2.618557 3.314890 2.275 n/a n/a
72 2000.00 1148.60 95.342039 0.9940201627498144 0.995205 -1146103.985219 259.130811 36.376560 138.602249 -328.186264 3651.045769 -8.812 -8.812 2.617853 3.268827 2.290 n/a n/a
73 2000.00 1146.60 94.771909 0.9911410607935384 0.992891 -1139512.811469 257.369201 36.153951 137.604385 -326.901494 3631.163660 -8.846 -8.846 2.616723 3.266657 2.304 n/a n/a
74 2000.00 1144.60 93.932331 0.9912152274471616 0.992960 -1129449.858723 254.997213 35.849545 136.297937 -325.562730 3607.986582 -8.881 -8.881 2.615578 3.269463 2.319 n/a n/a
75 2000.00 1142.59 93.107157 0.9912853877087440 0.993025 -1119568.377113 252.665446 35.550539 135.014076 -324.243434 3585.113140 -8.915 -8.915 2.614419 3.272389 2.334 n/a n/a
76 2000.00 1140.59 92.295764 0.9913511613218807 0.993088 -1109860.828011 250.372192 35.256713 133.751802 -322.942751 3562.523048 -8.950 -8.950 2.613244 3.275453 2.350 n/a n/a
77 2000.00 1138.59 91.497513 0.9914120548152768 0.993146 -1100319.505796 248.115702 34.967845 132.510082 -321.659796 3540.194645 -8.985 -8.985 2.612050 3.278675 2.365 n/a n/a
78 2000.00 1136.58 90.711737 0.9914674181854510 0.993201 -1090936.430878 245.894157 34.683703 131.287837 -320.393639 3518.104348 -9.021 -9.021 2.610835 3.282080 2.380 n/a n/a
79 2000.00 1134.58 89.937732 0.9915163781125257 0.993250 -1081703.204797 243.705633 34.404045 130.083918 -319.143281 3496.225894 -9.057 -9.057 2.609598 3.285705 2.396 n/a n/a
80 2000.00 1132.58 89.174734 0.9915577306688252 0.993294 -1072610.806613 241.548051 34.128611 128.897070 -317.907620 3474.529214 -9.093 -9.093 2.608334 3.289593 2.412 n/a n/a
81 2000.00 1130.58 88.421897 0.9915897592076542 0.993332 -1063649.294905 239.419102 33.857112 127.725886 -316.685404 3452.978681 -9.130 -9.130 2.607040 3.293811 2.428 n/a n/a
82 2000.00 1128.57 87.678247 0.9916099036679293 0.993360 -1054807.349797 237.316126 33.589222 126.568726 -315.475144 3431.530233 -9.168 -9.168 2.605709 3.298453 2.445 n/a n/a
83 2000.00 1126.57 86.942619 0.9916141029201100 0.993378 -1046071.526073 235.235918 33.324550 125.423584 -314.274972 3410.126221 -9.206 -9.206 2.604335 3.303666 2.462 n/a n/a
84 2000.00 1124.57 86.213527 0.9915953103092514 0.993378 -1037424.938382 233.174359 33.062598 124.287828 -313.082351 3388.685097 -9.244 -9.244 2.602904 3.309710 2.479 n/a n/a
85 2000.00 1122.56 85.488929 0.9902793029198531 0.992511 -1028890.525609 231.092819 32.800136 123.111242 -311.780148 3363.206222 -9.303 -9.303 2.600500 3.382820 2.501 n/a n/a
86 2000.00 1120.56 84.657917 0.9852529309860831 0.989188 -1019580.151033 228.650522 32.501708 121.643362 -310.025558 3321.220509 -9.444 -9.444 2.594361 3.552580 2.544 n/a n/a
87 2000.00 1118.56 83.409461 0.9860835683347524 0.989805 -1006488.293568 225.316084 32.100523 119.777221 -308.304590 3277.999049 -9.582 -9.582 2.588614 3.546896 2.584 n/a n/a
88 2000.00 1116.55 82.248699 0.9868215900757115 0.990354 -994280.829169 222.204667 31.726168 118.040140 -306.684158 3237.851460 -9.717 -9.717 2.583210 3.541759 2.624 n/a n/a
89 2000.00 1114.55 81.164791 0.9874831671738116 0.990846 -982851.412056 219.289095 31.375427 116.416383 -305.152775 3200.394294 -9.849 -9.849 2.578112 3.537097 2.661 n/a n/a
90 2000.00 1112.55 80.148865 0.9880807989512168 0.991290 -972112.557514 216.547060 31.045654 114.893009 -303.700913 3165.311617 -9.979 -9.979 2.573287 3.532850 2.698 n/a n/a
91 2000.00 1110.55 79.193555 0.9886247592282904 0.991694 -961991.303350 213.959956 30.734648 113.459209 -302.320618 3132.336991 -10.106 -10.106 2.568711 3.528966 2.734 n/a n/a
92 2000.00 1108.54 78.292709 0.9892305407515314 0.992141 -952439.127821 211.502438 30.440608 112.100136 -301.015283 3100.589099 -10.213 -10.213 2.564438 3.524355 2.769 n/a n/a
93 2000.00 1106.54 77.449539 0.9896811363752632 0.992477 -943290.189404 209.195997 30.164250 110.821075 -299.765370 3070.819612 -10.319 -10.319 2.560361 3.521843 2.803 n/a n/a
94 2000.00 1104.54 76.650348 0.9900979257766536 0.992788 -934609.206704 207.003053 29.901727 109.608020 -298.568771 3042.612879 -10.422 -10.422 2.556463 3.519524 2.836 n/a n/a
95 2000.00 1102.53 75.891350 0.9904846532916762 0.993076 -926357.267809 204.913965 29.651879 108.455358 -297.421135 3015.833183 -10.523 -10.523 2.552732 3.517382 2.869 n/a n/a
96 2000.00 1100.53 75.169218 0.9908445121515151 0.993344 -918500.013762 202.920239 29.413681 107.358146 -296.318614 2990.361122 -10.623 -10.623 2.549156 3.515400 2.901 n/a n/a
97 2000.00 1098.53 74.481007 0.9911802453918800 0.993594 -911006.952113 201.014356 29.186225 106.312004 -295.257786 2966.091105 -10.721 -10.721 2.545723 3.513564 2.933 n/a n/a
98 2000.00 1096.52 73.824103 0.9914942247168320 0.993828 -903850.896955 199.189627 28.968702 105.313039 -294.235595 2942.929316 -10.817 -10.817 2.542425 3.511865 2.963 n/a n/a
99 2000.00 1094.52 73.196172 0.9917885129337534 0.994046 -897007.507950 197.440075 28.760388 104.357768 -293.249300 2920.792037 -10.912 -10.912 2.539253 3.510291 2.994 n/a n/a
100 2000.00 1092.52 72.595122 0.9920649138423165 0.994252 -890454.907767 195.760337 28.560635 103.443068 -292.296432 2899.604264 -11.006 -11.006 2.536199 3.508833 3.024 n/a n/a
101 2000.00 1090.52 72.019074 0.9923250125372434 0.994445 -884173.362197 194.145587 28.368857 102.566128 -291.374765 2879.298552 -11.098 -11.098 2.533255 3.507486 3.053 n/a n/a
102 2000.00 1088.51 71.466328 0.9925702082226771 0.994627 -878145.010868 192.591460 28.184524 101.724405 -290.482277 2859.814040 -11.189 -11.189 2.530415 3.506241 3.082 n/a n/a
103 2000.00 1086.51 70.935348 0.9928017411792802 0.994799 -872353.639145 191.094002 28.007157 100.915598 -289.617135 2841.095637 -11.278 -11.278 2.527674 3.505094 3.110 n/a n/a
104 2000.00 1084.51 70.424737 0.9930207150496614 0.994961 -866784.483801 189.649617 27.836317 100.137610 -288.777665 2823.093320 -11.367 -11.367 2.525025 3.504039 3.138 n/a n/a
105 2000.00 1082.50 69.933223 0.9932281154065136 0.995114 -861424.066597 188.255026 27.671607 99.388534 -287.962337 2805.761542 -11.454 -11.454 2.522465 3.503073 3.166 n/a n/a
106 2000.00 1080.50 69.459643 0.9934248253217346 0.995260 -856260.051030 186.907232 27.512662 98.666624 -287.169752 2789.058721 -11.540 -11.540 2.519987 3.502192 3.194 n/a n/a
107 2000.00 1078.50 69.002934 0.9936116384765945 0.995398 -851281.118498 185.603486 27.359146 97.970279 -286.398624 2772.946800 -11.625 -11.625 2.517589 3.501392 3.221 n/a n/a
108 2000.00 1076.49 68.562118 0.9937892702788149 0.995530 -846476.860754 184.341266 27.210754 97.298032 -285.647768 2757.390864 -11.709 -11.709 2.515265 3.500671 3.248 n/a n/a
109 2000.00 1074.49 68.136297 0.9937583256600494 0.995468 -841841.172942 183.115659 27.067211 96.645398 -284.889769 2742.148748 -11.793 -11.793 2.512977 3.466815 3.274 n/a n/a
110 2000.00 1072.49 67.711013 0.9867999526357277 0.988938 -837311.871469 181.803517 26.923508 95.887741 -283.208777 2719.883631 -11.912 -11.912 2.509503 3.001050 3.297 n/a n/a
111 2000.00 1070.48 66.817224 0.9869955786017005 0.989098 -826818.556800 179.386021 26.605292 94.574988 -281.301444 2694.305013 -12.032 -12.032 2.506087 2.995854 3.320 n/a n/a
112 2000.00 1068.48 65.948305 0.9871849374437625 0.989254 -816610.100702 177.034430 26.295465 93.299809 -279.432354 2669.491589 -12.151 -12.151 2.502728 2.990776 3.343 n/a n/a
113 2000.00 1066.48 65.103173 0.9872623476955502 0.989318 -806676.216614 174.744494 25.993503 92.057049 -277.588255 2645.262613 -12.271 -12.271 2.499391 2.986458 3.365 n/a n/a
114 2000.00 1064.48 64.273912 0.9862177069365555 0.988465 -796942.307841 172.483279 25.695067 90.800789 -275.644096 2620.052279 -12.394 -12.394 2.495725 2.988633 3.393 n/a n/a
115 2000.00 1062.47 63.388070 0.9864535052166770 0.988659 -786518.741628 170.102396 25.378575 89.489612 -273.728896 2595.269924 -12.517 -12.517 2.492128 2.983463 3.421 n/a n/a
116 2000.00 1060.47 62.529384 0.9866796800388776 0.988846 -776407.204958 167.792860 25.071305 88.219790 -271.856955 2571.285773 -12.640 -12.640 2.488598 2.978428 3.448 n/a n/a
117 2000.00 1058.47 61.696472 0.9868968109382132 0.989025 -766592.079110 165.551088 24.772798 86.989191 -270.026262 2548.057214 -12.763 -12.763 2.485133 2.973523 3.474 n/a n/a
118 2000.00 1056.46 60.888052 0.9871054340192730 0.989198 -757058.833006 163.373745 24.482627 85.795836 -268.234941 2525.544697 -12.886 -12.886 2.481729 2.968746 3.500 n/a n/a
119 2000.00 1054.46 60.102927 0.9873060459460432 0.989364 -747793.929220 161.257728 24.200395 84.637882 -266.481239 2503.711464 -13.009 -13.009 2.478385 2.964092 3.525 n/a n/a
120 2000.00 1052.46 59.339983 0.9874991072874491 0.989524 -738784.739653 159.200139 23.925732 83.513613 -264.763518 2482.523305 -13.131 -13.131 2.475099 2.959559 3.551 n/a n/a
121 2000.00 1050.45 58.598180 0.9876850455078284 0.989678 -730019.469577 157.198273 23.658290 82.421427 -263.080244 2461.948335 -13.254 -13.254 2.471868 2.955144 3.575 n/a n/a
122 2000.00 1048.45 57.876546 0.9878642580546673 0.989827 -721487.089073 155.249601 23.397745 81.359828 -261.429978 2441.956806 -13.377 -13.377 2.468690 2.950844 3.599 n/a n/a
123 2000.00 1046.45 57.174171 0.9880371145723262 0.989971 -713177.271326 153.351755 23.143795 80.327415 -259.811371 2422.520921 -13.500 -13.500 2.465564 2.946657 3.623 n/a n/a
124 2000.00 1044.45 56.490203 0.9882039593847801 0.990109 -705080.336589 151.502514 22.896154 79.322879 -258.223156 2403.614682 -13.623 -13.623 2.462487 2.942580 3.647 n/a n/a
125 2000.00 1042.44 55.823843 0.9883651134882708 0.990244 -697187.201547 149.699797 22.654556 78.344991 -256.664140 2385.213740 -13.746 -13.746 2.459458 2.938612 3.670 n/a n/a
126 2000.00 1040.44 55.174339 0.9885208765258809 0.990374 -689489.333321 147.941644 22.418750 77.392597 -255.133202 2367.295268 -13.869 -13.869 2.456476 2.934750 3.693 n/a n/a
127 2000.00 1038.44 54.540985 0.9886715282711562 0.990499 -681978.707733 146.226217 22.188499 76.464613 -253.629284 2349.837843 -13.992 -13.992 2.453539 2.930992 3.715 n/a n/a
128 2000.00 1036.43 53.923119 0.9888173304278508 0.990621 -674647.771169 144.551783 21.963581 75.560021 -252.151388 2332.821336 -14.115 -14.115 2.450644 2.927337 3.737 n/a n/a
129 2000.00 1034.43 53.320115 0.9889585279140473 0.990739 -667489.405989 142.916708 21.743787 74.677861 -250.698575 2316.226817 -14.238 -14.238 2.447792 2.923782 3.759 n/a n/a
130 2000.00 1032.43 52.731382 0.9890953502360059 0.990854 -660496.898870 141.319452 21.528919 73.817229 -249.269954 2300.036464 -14.360 -14.360 2.444980 2.920327 3.781 n/a n/a
131 2000.00 1030.42 52.156365 0.9892280124519046 0.990965 -653663.911939 139.758560 21.318791 72.977271 -247.864683 2284.233485 -14.483 -14.483 2.442208 2.916969 3.802 n/a n/a
132 2000.00 1028.42 51.594537 0.9893567164858192 0.991074 -646984.456206 138.232659 21.113227 72.157182 -246.481967 2268.802042 -14.606 -14.606 2.439474 2.913707 3.823 n/a n/a
133 2000.00 1026.42 51.045402 0.9893547796082812 0.991042 -640456.453867 136.737689 20.911715 71.355353 -245.098170 2253.683442 -14.697 -14.697 2.436839 2.900909 3.843 n/a n/a
134 2000.00 1024.42 50.502013 0.9894696708371471 0.991136 -633937.124436 135.260027 20.711560 70.562745 -243.728175 2238.760465 -14.782 -14.782 2.434250 2.896693 3.862 n/a n/a
135 2000.00 1022.41 49.970210 0.9895914688268382 0.991239 -627545.691002 133.813503 20.515385 69.789973 -242.379369 2224.234395 -14.866 -14.866 2.431694 2.893846 3.882 n/a n/a
136 2000.00 1020.41 49.450093 0.9897086567394915 0.991339 -621293.979397 132.398109 20.323308 69.032348 -241.051035 2209.965600 -14.950 -14.950 2.429171 2.891061 3.901 n/a n/a
137 2000.00 1018.41 48.941185 0.9898217106268412 0.991435 -615176.327553 131.012601 20.135165 68.291613 -239.742674 2196.013439 -15.032 -15.032 2.426678 2.888345 3.919 n/a n/a
138 2000.00 1016.40 48.443048 0.9899308671298934 0.991527 -609187.554836 129.655830 19.950806 67.567106 -238.453560 2182.365014 -15.114 -15.114 2.424215 2.885696 3.938 n/a n/a
139 2000.00 1014.40 47.955268 0.9900363329585321 0.991617 -603322.787625 128.326719 19.770088 66.858203 -237.183007 2169.008184 -15.196 -15.196 2.421780 2.883114 3.956 n/a n/a
140 2000.00 1012.40 47.477458 0.9901383031176831 0.991704 -597577.427245 127.024247 19.592877 66.164315 -235.930371 2155.931498 -15.276 -15.276 2.419374 2.880598 3.974 n/a n/a
141 2000.00 1010.39 47.009250 0.9902443937034702 0.991797 -591947.128964 125.747455 19.419018 65.484887 -234.696181 2143.130451 -15.356 -15.356 2.416995 2.878933 3.992 n/a n/a
142 2000.00 1008.39 46.550646 0.9903478191557207 0.991887 -586431.954099 124.496326 19.248554 64.819840 -233.480260 2130.596275 -15.436 -15.436 2.414643 2.877361 4.010 n/a n/a
143 2000.00 1006.39 46.101331 0.9904480524470347 0.991975 -581028.146549 123.270027 19.081380 64.168692 -232.282000 2118.319090 -15.515 -15.515 2.412318 2.875809 4.027 n/a n/a
