System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
25 1000.00 1228.00 100.000000 1.0000000000000000 1.000000 -1192061.599503 280.323138 38.246670 150.303357 -231.948086 3287.361481 -8.055 -8.055 2.614607 0.000000 1.799 n/a n/a
26 1000.00 1225.00 100.000000 1.0000000000000000 1.000000 -1192512.508179 280.022462 38.236808 150.302427 -231.914499 3287.361481 -8.090 -8.090 2.615281 0.000000 1.811 n/a n/a
27 1000.00 1222.00 100.000000 1.0000000000000000 1.000000 -1192963.414065 279.721185 38.226946 150.301497 -231.880912 3287.361481 -8.126 -8.126 2.615956 0.000000 1.823 n/a n/a
28 1000.00 1219.00 100.000000 1.0000000000000000 1.000000 -1193414.317159 279.419305 38.217084 150.300565 -231.847325 3287.361481 -8.162 -8.162 2.616631 0.000000 1.835 n/a n/a
29 1000.00 1216.00 100.000000 1.0000000000000000 1.000000 -1193865.217456 279.116819 38.207222 150.299633 -231.813738 3287.361481 -8.198 -8.198 2.617306 0.000000 1.847 n/a n/a
30 1000.00 1213.00 100.000000 1.0000000000000000 1.000000 -1194316.114954 278.813725 38.197360 150.298699 -231.780150 3287.361481 -8.234 -8.234 2.617982 0.000000 1.859 n/a n/a
31 1000.00 1210.00 100.000000 1.0000000000000000 1.000000 -1194767.009650 278.510021 38.187498 150.297764 -231.746563 3287.361481 -8.271 -8.271 2.618658 0.000000 1.871 n/a n/a
32 1000.00 1207.00 100.000000 1.0000000000000000 1.000000 -1195217.901539 278.205703 38.177636 150.296829 -231.712976 3287.361481 -8.307 -8.307 2.619335 0.000000 1.883 n/a n/a
33 1000.00 1204.00 100.000000 1.0000000000000000 1.000000 -1195659.777108 277.906866 38.167773 147.132219 -231.679389 3287.361481 -8.344 -8.344 2.620011 0.000000 1.895 n/a n/a
34 1000.00 1201.00 100.000000 1.0000000000000000 1.000000 -1196101.169041 277.607749 38.157911 147.129062 -231.645802 3287.361481 -8.381 -8.381 2.620689 0.000000 1.907 n/a n/a
35 1000.00 1198.00 100.000000 1.0000000000000000 1.000000 -1196542.551434 277.308029 38.148049 147.125859 -231.612215 3287.361481 -8.418 -8.418 2.621366 0.000000 1.920 n/a n/a
36 1000.00 1195.00 100.000000 1.0000000000000000 1.000000 -1196983.924148 277.007704 38.138187 147.122609 -231.578628 3287.361481 -8.455 -8.455 2.622044 0.000000 1.932 n/a n/a
37 1000.00 1192.00 100.000000 1.0000000000000000 1.000000 -1197425.287043 276.706772 38.128325 147.119313 -231.545041 3287.361481 -8.493 -8.493 2.622722 0.000000 1.944 n/a n/a
38 1000.00 1189.00 100.000000 0.9979913138118390 0.998392 -1197952.849121 276.346317 38.114311 147.012953 -231.395519 3283.350671 -8.525 -8.525 2.622635 3.276587 1.963 n/a n/a
39 1000.00 1192.00 100.000000 1.0000000000000000 1.000000 -1197425.287043 276.706772 38.128325 147.119313 -231.545041 3287.361481 -8.493 -8.493 2.622722 0.000000 1.944 n/a n/a
40 1000.00 1191.00 100.000000 0.9996686400443755 0.999735 -1197586.663837 276.596588 38.124351 147.101201 -231.514672 3286.700028 -8.505 -8.505 2.622822 3.275081 1.950 n/a n/a
41 1000.00 1192.00 100.000000 1.0000000000000000 1.000000 -1197425.287043 276.706772 38.128325 147.119313 -231.545041 3287.361481 -8.493 -8.493 2.622722 0.000000 1.944 n/a n/a
42 1000.00 1191.90 100.000000 1.0000000000000000 1.000000 -1197439.998968 276.696730 38.127996 147.119202 -231.543921 3287.361481 -8.494 -8.494 2.622745 0.000000 1.945 n/a n/a
43 1000.00 1191.80 100.000000 1.0000000000000000 1.000000 -1197454.710883 276.686688 38.127668 147.119092 -231.542801 3287.361481 -8.495 -8.495 2.622767 0.000000 1.945 n/a n/a
44 1000.00 1191.70 100.000000 1.0000000000000000 1.000000 -1197469.422787 276.676645 38.127339 147.118981 -231.541682 3287.361481 -8.497 -8.497 2.622790 0.000000 1.946 n/a n/a
45 1000.00 1191.60 100.000000 1.0000000000000000 1.000000 -1197484.134679 276.666601 38.127010 147.118870 -231.540562 3287.361481 -8.498 -8.498 2.622813 0.000000 1.946 n/a n/a
46 1000.00 1191.50 100.000000 1.0000000000000000 1.000000 -1197498.846561 276.656557 38.126681 147.118759 -231.539443 3287.361481 -8.499 -8.499 2.622835 0.000000 1.947 n/a n/a
47 1000.00 1191.40 100.000000 1.0000000000000000 1.000000 -1197513.558431 276.646512 38.126353 147.118648 -231.538323 3287.361481 -8.500 -8.500 2.622858 0.000000 1.947 n/a n/a
48 1000.00 1191.30 100.000000 0.9999210052257816 0.999937 -1197531.670657 276.634144 38.125860 147.114483 -231.532631 3287.203801 -8.501 -8.501 2.622850 3.274855 1.948 n/a n/a
49 1000.00 1191.40 100.000000 1.0000000000000000 1.000000 -1197513.558431 276.646512 38.126353 147.118648 -231.538323 3287.361481 -8.500 -8.500 2.622858 0.000000 1.947 n/a n/a
50 1000.00 1191.40 100.000000 1.0000000000000000 1.000000 -1197513.558431 276.646512 38.126353 147.118648 -231.538323 3287.361481 -8.500 -8.500 2.622858 0.000000 1.947 n/a n/a
51 1000.00 1186.38 100.000000 0.9958107205011748 0.996646 -1198430.669140 276.019231 38.101226 146.898322 -231.241173 3278.993578 -8.552 -8.552 2.622387 3.278568 1.980 n/a n/a
52 1000.00 1181.37 99.581072 0.9958622754256560 0.996692 -1194209.469304 274.383923 37.948578 146.161340 -230.856305 3264.757235 -8.603 -8.603 2.621921 3.282415 2.014 n/a n/a
53 1000.00 1176.35 99.169033 0.9959179812746543 0.996741 -1190073.050910 272.770572 37.798437 145.437511 -230.480733 3250.776344 -8.655 -8.655 2.621461 3.286323 2.048 n/a n/a
54 1000.00 1171.34 98.764223 0.9959726685858418 0.996789 -1186025.671172 271.179831 37.650899 144.727146 -230.114341 3237.052048 -8.708 -8.708 2.621008 3.290294 2.082 n/a n/a
55 1000.00 1166.32 98.366467 0.9960263414503968 0.996836 -1182065.270288 269.611109 37.505901 144.029922 -229.756900 3223.578180 -8.761 -8.761 2.620562 3.294331 2.116 n/a n/a
56 1000.00 1161.30 97.975592 0.9960790034934887 0.996883 -1178189.832970 268.063832 37.363380 143.345521 -229.408187 3210.348704 -8.814 -8.814 2.620121 3.298435 2.151 n/a n/a
57 1000.00 1156.29 97.591430 0.9961306578783707 0.996928 -1174397.386825 266.537434 37.223278 142.673632 -229.067985 3197.357704 -8.868 -8.868 2.619687 3.302608 2.185 n/a n/a
58 1000.00 1151.27 97.213816 0.9961813072959366 0.996973 -1170686.000803 265.031365 37.085535 142.013951 -228.736081 3184.599387 -8.922 -8.922 2.619259 3.306853 2.220 n/a n/a
59 1000.00 1146.26 96.842586 0.9962309539607764 0.997017 -1167053.783691 263.545085 36.950093 141.366180 -228.412269 3172.068070 -8.977 -8.977 2.618837 3.311172 2.255 n/a n/a
60 1000.00 1141.24 96.477582 0.9962795996031001 0.997060 -1163498.882661 262.078063 36.816896 140.730026 -228.096345 3159.758183 -9.032 -9.032 2.618420 3.315568 2.290 n/a n/a
61 1000.00 1136.23 96.118646 0.9963272454595264 0.997102 -1160019.481872 260.629782 36.685889 140.105203 -227.788112 3147.664258 -9.088 -9.088 2.618009 3.320044 2.325 n/a n/a
62 1000.00 1131.21 95.765626 0.9963738922620827 0.997143 -1156613.801106 259.199732 36.557017 139.491431 -227.487377 3135.780930 -9.144 -9.144 2.617604 3.324601 2.361 n/a n/a
63 1000.00 1126.19 95.418370 0.9964195402308548 0.997183 -1153280.094460 257.787416 36.430227 138.888433 -227.193951 3124.102928 -9.200 -9.200 2.617203 3.329242 2.396 n/a n/a
64 1000.00 1121.18 95.076728 0.9881349758832905 0.990617 -1150352.480273 256.151647 36.263930 137.993772 -225.956104 3099.371525 -9.277 -9.277 2.615231 3.315177 2.437 n/a n/a
65 1000.00 1116.16 93.948640 0.9718218667432795 0.977888 -1138053.636089 252.259302 35.784519 135.585220 -222.708273 3034.229435 -9.399 -9.399 2.609112 3.345671 2.494 n/a n/a
66 1000.00 1111.15 91.301343 0.9608469069164408 0.970794 -1106996.833886 244.657459 34.837792 131.002779 -218.096452 2911.111247 -9.718 -9.718 2.593902 3.513383 2.603 n/a n/a
67 1000.00 1106.13 87.726613 0.9654141641046513 0.974300 -1067591.524883 235.225692 33.685371 125.702215 -213.960698 2795.571907 -10.017 -10.017 2.580541 3.504782 2.703 n/a n/a
68 1000.00 1101.11 84.692515 0.9691777279636237 0.977171 -1034004.089515 227.160155 32.701000 121.188653 -210.413963 2697.637050 -10.299 -10.299 2.568721 3.496669 2.797 n/a n/a
69 1000.00 1096.10 82.082099 0.9722564533833020 0.979512 -1005006.348039 220.166975 31.848854 117.292142 -207.331788 2613.378358 -10.566 -10.566 2.558148 3.489983 2.885 n/a n/a
70 1000.00 1091.08 79.804851 0.9748199670915979 0.981457 -979648.278631 214.020388 31.101420 113.883634 -204.623016 2539.939203 -10.820 -10.820 2.548603 3.484416 2.969 n/a n/a
71 1000.00 1086.07 77.795362 0.9705665052474718 0.977065 -957370.226360 208.457939 30.437670 110.745946 -201.272851 2467.724572 -11.095 -11.095 2.538891 3.280124 3.047 n/a n/a
72 1000.00 1081.05 75.505573 0.9605665020100439 0.967379 -931401.733396 202.103281 29.658771 107.122377 -196.239039 2385.588313 -11.422 -11.422 2.527882 3.077447 3.117 n/a n/a
73 1000.00 1076.03 72.528124 0.9624152887523266 0.968891 -896360.930389 194.182446 28.618118 102.754684 -191.106131 2303.918068 -11.748 -11.748 2.517405 3.061870 3.184 n/a n/a
74 1000.00 1071.02 69.802175 0.9640997542905412 0.970270 -864216.508968 186.915751 27.661262 98.761708 -186.326617 2229.766236 -12.075 -12.075 2.507416 3.047191 3.248 n/a n/a
75 1000.00 1066.00 67.296260 0.9656366079886983 0.971530 -834612.672560 180.222150 26.777996 95.096290 -181.860567 2162.139218 -12.403 -12.403 2.497873 3.033349 3.308 n/a n/a
76 1000.00 1060.99 64.983732 0.9670415309186475 0.972684 -807247.173787 174.032954 25.959643 91.718549 -177.673738 2100.203924 -12.731 -12.731 2.488740 3.020287 3.366 n/a n/a
77 1000.00 1055.97 62.841968 0.9683288890116165 0.973742 -781862.658694 168.289788 25.198806 88.594654 -173.736714 2043.258921 -13.061 -13.061 2.479983 3.007962 3.421 n/a n/a
78 1000.00 1050.95 60.851693 0.9693711014577938 0.974603 -758241.645057 162.941127 24.488930 85.691259 -170.017557 1990.572121 -13.393 -13.393 2.471526 2.996770 3.474 n/a n/a
79 1000.00 1045.94 58.987873 0.9676239678661127 0.973224 -736134.535781 157.893439 23.817523 82.888804 -166.373832 1939.061203 -13.736 -13.736 2.462407 2.994645 3.540 n/a n/a
80 1000.00 1040.92 57.078079 0.9689725880835850 0.974339 -713419.344256 152.793266 23.134049 80.087590 -162.915487 1890.806532 -14.080 -14.080 2.453687 2.983250 3.603 n/a n/a
81 1000.00 1035.91 55.307094 0.9701942481021174 0.975351 -692326.567664 148.053578 22.497899 77.493901 -159.653251 1846.267638 -14.427 -14.427 2.445326 2.972589 3.663 n/a n/a
82 1000.00 1030.89 53.658625 0.9713073028836375 0.976274 -672668.613223 143.632686 21.903653 75.083309 -156.567162 1804.998967 -14.777 -14.777 2.437293 2.962625 3.720 n/a n/a
83 1000.00 1025.88 52.119014 0.9723269590087643 0.977122 -654288.033114 139.495582 21.346758 72.835322 -153.640276 1766.626711 -15.130 -15.130 2.429560 2.953328 3.775 n/a n/a
84 1000.00 1020.86 50.676722 0.9732659242390059 0.977905 -637051.642736 135.612632 20.823360 70.732616 -150.858123 1730.834795 -15.485 -15.485 2.422102 2.944676 3.828 n/a n/a
85 1000.00 1015.84 49.321927 0.9741341296712107 0.978631 -620846.006193 131.958543 20.330172 68.765673 -148.208793 1697.509888 -15.844 -15.844 2.414897 2.936641 3.879 n/a n/a
86 1000.00 1010.83 48.046172 0.9747532519085215 0.979122 -605575.450617 128.509887 19.864156 66.910303 -145.656133 1666.079592 -16.190 -16.190 2.407944 2.924926 3.928 n/a n/a
87 1000.00 1005.81 46.833163 0.9753334336473476 0.979571 -591026.606695 125.222581 19.418671 65.148267 -143.179064 1636.357970 -16.421 -16.421 2.401327 2.911966 3.973 n/a n/a
88 1000.00 1000.80 45.677950 0.9760453496860759 0.980174 -577052.198812 122.092200 18.992668 63.472487 -140.800819 1608.109871 -16.647 -16.647 2.394901 2.905815 4.018 n/a n/a
89 1000.00 995.78 44.583750 0.9767054403740645 0.980734 -563818.071055 119.122708 18.588154 61.887803 -138.521825 1581.470849 -16.867 -16.867 2.388650 2.900087 4.060 n/a n/a
90 1000.00 990.76 43.545191 0.9773207541735586 0.981258 -551259.902560 116.300191 18.203284 60.386194 -136.334493 1556.295281 -17.079 -17.079 2.382562 2.894765 4.102 n/a n/a
91 1000.00 985.75 42.557619 0.9778975202873226 0.981751 -539321.903429 113.612574 17.836458 58.960702 -134.232257 1532.456903 -17.284 -17.284 2.376625 2.889828 4.142 n/a n/a
92 1000.00 980.73 41.616990 0.9784412255396425 0.982217 -527955.503703 111.049341 17.486283 57.605269 -132.209414 1509.845826 -17.482 -17.482 2.370831 2.885252 4.180 n/a n/a
93 1000.00 975.72 40.719779 0.9789566782292743 0.982659 -517118.250228 108.601297 17.151546 56.314598 -130.260994 1488.366029 -17.671 -17.671 2.365172 2.881009 4.218 n/a n/a
94 1000.00 970.70 39.862900 0.9794480611010334 0.983082 -506772.874401 106.260372 16.831180 55.084041 -128.382645 1467.933263 -17.852 -17.852 2.359642 2.877068 4.254 n/a n/a
95 1000.00 965.68 39.043640 0.9799189772127674 0.983487 -496886.501152 104.019446 16.524246 53.909496 -126.570532 1448.473262 -18.024 -18.024 2.354236 2.873396 4.290 n/a n/a
96 1000.00 960.67 38.259604 0.9803724924056670 0.983878 -487429.976094 101.872205 16.229915 52.787329 -124.821255 1429.920241 -18.188 -18.188 2.348951 2.869959 4.324 n/a n/a
97 1000.00 955.65 37.508663 0.9808111775458062 0.984256 -478377.292969 99.813022 15.947445 51.714296 -123.131771 1412.215607 -18.344 -18.344 2.343784 2.866724 4.358 n/a n/a
98 1000.00 950.64 36.788916 0.9812371520802328 0.984624 -469705.107518 97.836842 15.676174 50.687492 -121.499335 1395.306867 -18.491 -18.491 2.338733 2.863658 4.391 n/a n/a
99 1000.00 945.62 36.098651 0.9816521296723167 0.984981 -461392.326444 95.939103 15.415501 49.704291 -119.921447 1379.146711 -18.629 -18.629 2.333797 2.860728 4.423 n/a n/a
100 1000.00 940.60 35.436318 0.9820574653257081 0.985329 -453419.761993 94.115651 15.164883 48.762307 -118.395809 1363.692227 -18.760 -18.760 2.328976 2.857904 4.454 n/a n/a
101 1000.00 935.59 34.800500 0.9824542027046153 0.985670 -445769.843697 92.362683 14.923821 47.859360 -116.920287 1348.904251 -18.883 -18.883 2.324268 2.855160 4.484 n/a n/a
102 1000.00 930.57 34.189898 0.9828431201675972 0.986003 -438426.379485 90.676693 14.691854 46.993441 -115.492884 1334.746823 -19.000 -19.000 2.319675 2.852472 4.514 n/a n/a
103 1000.00 925.56 33.603306 0.9832247737835640 0.986329 -431374.358912 89.054426 14.468556 46.162692 -114.111715 1321.186737 -19.109 -19.109 2.315197 2.849817 4.543 n/a n/a
104 1000.00 920.54 33.039603 0.9835990434599525 0.986647 -424599.791340 87.492847 14.253529 45.365378 -112.774973 1308.192248 -19.213 -19.213 2.310833 2.847197 4.572 n/a n/a
105 1000.00 915.53 32.497722 0.9839638831902630 0.986958 -418089.525625 85.989073 14.046400 44.599838 -111.480844 1295.729635 -19.317 -19.317 2.306580 2.844691 4.600 n/a n/a
106 1000.00 910.51 31.976584 0.9843230331308045 0.987262 -411831.018627 84.540220 13.846790 43.864486 -110.227714 1283.774666 -19.420 -19.420 2.302439 2.842136 4.627 n/a n/a
107 1000.00 905.49 31.475289 0.9846763543806325 0.987560 -405812.805896 83.143826 13.654374 43.157926 -109.014033 1272.302882 -19.524 -19.524 2.298412 2.839525 4.654 n/a n/a
108 1000.00 900.48 30.992972 0.9850236427904167 0.987852 -400023.996083 81.797545 13.468838 42.478833 -107.838295 1261.291066 -19.628 -19.628 2.294499 2.836851 4.681 n/a n/a
109 1000.00 895.46 30.528811 0.9853646342200575 0.988138 -394454.212620 80.499131 13.289885 41.825947 -106.699035 1250.717124 -19.733 -19.733 2.290700 2.834109 4.707 n/a n/a
110 1000.00 890.45 30.082010 0.9856990020799051 0.988416 -389093.539843 79.246433 13.117228 41.198062 -105.594818 1240.559962 -19.839 -19.839 2.287016 2.831291 4.733 n/a n/a
111 1000.00 885.43 29.651807 0.9860263463398916 0.988688 -383932.470429 78.037383 12.950589 40.594024 -104.524235 1230.799377 -19.947 -19.947 2.283446 2.828392 4.758 n/a n/a
112 1000.00 880.41 29.237463 0.9863461723737815 0.988953 -378961.851024 76.869988 12.789700 40.012724 -103.485893 1221.415942 -20.056 -20.056 2.279991 2.825401 4.783 n/a n/a
113 1000.00 875.40 28.838260 0.9866578559659751 0.989210 -374172.822566 75.742317 12.634300 39.453091 -102.478405 1212.390879 -20.168 -20.168 2.276649 2.822306 4.808 n/a n/a
114 1000.00 870.38 28.453496 0.9869605879312084 0.989458 -369556.750717 74.652492 12.484134 38.914085 -101.500371 1203.705911 -20.283 -20.283 2.273420 2.819090 4.833 n/a n/a
115 1000.00 865.37 28.082479 0.9872532860208002 0.989697 -365105.139727 73.598670 12.338948 38.394688 -100.550360 1195.343084 -20.400 -20.400 2.270302 2.815728 4.857 n/a n/a
116 1000.00 860.35 27.724520 0.9875344498400981 0.989925 -360809.519112 72.579025 12.198486 37.893892 -99.626874 1187.284514 -20.521 -20.521 2.267294 2.812184 4.881 n/a n/a
117 1000.00 855.33 27.378918 0.9878019095597910 0.990141 -356661.284542 71.591720 12.062490 37.410680 -98.728300 1179.512034 -20.647 -20.647 2.264394 2.808405 4.906 n/a n/a
118 1000.00 850.32 27.044948 0.9880523582869417 0.990342 -352651.458303 70.634860 11.930684 36.944004 -97.852824 1172.006632 -20.776 -20.776 2.261598 2.804306 4.929 n/a n/a
119 1000.00 845.30 26.721824 0.9882803934847384 0.990523 -348770.298645 69.706430 11.802768 36.492740 -96.998284 1164.747473 -20.911 -20.911 2.258905 2.799754 4.953 n/a n/a
120 1000.00 840.29 26.408655 0.9705808093370785 0.974521 -345084.826491 68.734029 11.667364 35.991237 -94.996137 1151.194493 -21.193 -21.193 2.254312 2.613496 4.929 n/a n/a
121 1000.00 835.27 25.631734 0.9676259209954423 0.971900 -335160.149216 66.767352 11.345492 34.939386 -92.530636 1131.855175 -21.504 -21.504 2.249265 2.602807 4.893 n/a n/a
122 1000.00 830.25 24.801930 0.9681639122664352 0.972420 -324498.235135 64.702504 11.003042 33.832893 -90.117090 1112.517631 -21.761 -21.761 2.244232 2.601933 4.857 n/a n/a
123 1000.00 825.24 24.012334 0.9687229308448534 0.972967 -314346.479689 62.738753 10.676959 32.780508 -87.820590 1094.109010 -22.032 -22.032 2.239177 2.602022 4.819 n/a n/a
124 1000.00 820.22 23.261298 0.9693176688355120 0.973541 -304692.908691 60.871627 10.366678 31.780266 -85.637204 1076.615304 -22.317 -22.317 2.234118 2.602025 4.781 n/a n/a
125 1000.00 815.21 22.547587 0.9699023894831578 0.974105 -295521.331356 59.097456 10.071653 30.830227 -83.560883 1059.991673 -22.620 -22.620 2.229059 2.602036 4.742 n/a n/a
126 1000.00 810.19 21.868959 0.9704791145816639 0.974660 -286802.607511 57.410556 9.790967 29.927350 -81.585419 1044.186243 -22.942 -22.942 2.224005 2.602061 4.702 n/a n/a
127 1000.00 805.18 21.223368 0.9710497055989867 0.975207 -278510.199737 55.805738 9.523785 29.068862 -79.705144 1029.151641 -23.285 -23.285 2.218960 2.602106 4.661 n/a n/a
128 1000.00 800.16 20.608945 0.9716158402048981 0.975748 -270619.886968 54.278253 9.269343 28.252229 -77.914868 1014.844497 -23.654 -23.654 2.213929 2.602178 4.620 n/a n/a
129 1000.00 795.14 20.023978 0.9504115239040882 0.943967 -263175.606565 52.761985 9.120680 27.440850 -219.667362 1221.935070 -24.318 -24.318 2.210437 1.942930 4.598 n/a n/a
130 1000.00 790.13 19.031019 0.9496109039271321 0.941556 -250270.431479 50.166281 8.694962 26.080417 -228.237226 1202.253524 -25.131 -25.131 2.207465 1.887085 4.581 n/a n/a
131 1000.00 785.11 18.072063 0.9542266640906977 0.947206 -237792.163980 47.652492 8.258176 24.768378 -201.543070 1126.280185 -26.060 -26.060 2.204604 1.897377 4.566 n/a n/a
132 1000.00 780.10 17.244845 0.9576673696985112 0.947206 -237792.163980 47.652492 8.258176 24.768378 -201.543070 1126.280185 -27.643 -27.643 2.111277 1.674434 4.554 n/a n/a
