Solid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
8 2214.29 1179.00 13.175732 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
10 2500.00 1173.00 12.599236 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
10 2336.73 1173.00 12.921955 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
9 2377.55 1176.00 12.844562 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
10 2132.65 1173.00 13.335162 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
12 2173.47 1167.00 13.244548 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
10 2295.92 1173.00 13.003697 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
11 2336.73 1170.00 12.918124 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
9 2214.29 1176.00 13.172119 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
11 2459.18 1170.00 12.675223 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
11 2500.00 1170.00 12.595082 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
11 2418.37 1170.00 12.755772 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
11 2132.65 1170.00 13.331705 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
12 2459.18 1167.00 12.671160 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
10 2377.55 1173.00 12.840646 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
12 2336.73 1167.00 12.914300 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
10 2214.29 1173.00 13.168511 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
13 2173.47 1164.00 13.241030 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
11 2295.92 1170.00 12.999943 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
12 2418.37 1167.00 12.751790 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
12 2132.65 1167.00 13.328252 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
13 2459.18 1164.00 12.667104 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
12 2295.92 1167.00 12.996196 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
11 2377.55 1170.00 12.836737 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
13 2336.73 1164.00 12.910483 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
14 2173.47 1161.00 13.237518 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
12 2500.00 1167.00 12.590937 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
13 2132.65 1164.00 13.324806 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
13 2295.92 1164.00 12.992455 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
12 2377.55 1167.00 12.832834 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
12 2255.10 1167.00 13.078530 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
14 2459.18 1161.00 12.663057 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
11 2214.29 1170.00 13.164908 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
13 2500.00 1164.00 12.586799 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
14 2132.65 1161.00 13.321365 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
13 2255.10 1164.00 13.074864 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
14 2500.00 1161.00 12.582670 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
14 2336.73 1161.00 12.906673 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
15 2173.47 1158.00 13.234013 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
14 2295.92 1161.00 12.988722 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
14 2418.37 1161.00 12.743848 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
15 2459.18 1158.00 12.659018 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
14 2255.10 1161.00 13.071206 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
13 2377.55 1164.00 12.828938 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
15 2336.73 1158.00 12.902871 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
16 2173.47 1155.00 13.230515 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
15 2255.10 1158.00 13.067555 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
16 2132.65 1155.00 13.314503 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
15 2500.00 1158.00 12.578550 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
16 2336.73 1155.00 12.899077 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
15 2418.37 1158.00 12.739890 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
16 2459.18 1155.00 12.654989 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
15 2295.92 1158.00 12.984996 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
13 2214.29 1164.00 13.157720 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
14 2377.55 1161.00 12.825051 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
17 2132.65 1152.00 13.311083 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
16 2500.00 1155.00 12.574440 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
16 2295.92 1155.00 12.981278 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
17 2173.47 1152.00 13.227024 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
17 2459.18 1152.00 12.650970 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
15 2377.55 1158.00 12.821171 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
14 2214.29 1161.00 13.154135 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
17 2500.00 1152.00 12.570339 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
16 2255.10 1155.00 13.063912 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
17 2336.73 1152.00 12.895293 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
17 2418.37 1152.00 12.732001 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
18 2173.47 1149.00 13.223542 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
18 2459.18 1149.00 12.646961 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
17 2295.92 1152.00 12.977569 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
16 2377.55 1155.00 12.817301 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
18 2418.37 1149.00 12.728072 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
18 2500.00 1149.00 12.566250 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
19 2173.47 1146.00 13.220068 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
18 2132.65 1149.00 13.307670 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
18 2295.92 1149.00 12.973869 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
15 2214.29 1158.00 13.150558 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
19 2132.65 1146.00 13.304266 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
18 2255.10 1149.00 13.056651 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
19 2418.37 1146.00 12.724153 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
17 2377.55 1152.00 12.813440 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
19 2500.00 1146.00 12.562172 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
19 2295.92 1146.00 12.970179 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
16 2214.29 1155.00 13.146988 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
19 2336.73 1146.00 12.887753 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
20 2173.47 1143.00 13.216603 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
20 2459.18 1143.00 12.638978 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
18 2377.55 1149.00 12.809588 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
20 2500.00 1143.00 12.558106 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
17 2214.29 1152.00 13.143426 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
20 2255.10 1143.00 13.049428 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
21 2173.47 1140.00 13.213148 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
20 2132.65 1143.00 13.300870 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
21 2459.18 1140.00 12.635004 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
20 2295.92 1143.00 12.966499 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
21 2418.37 1140.00 12.716350 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
21 2132.65 1140.00 13.297483 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
20 2336.73 1143.00 12.883999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
22 2459.18 1137.00 12.631043 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
21 2500.00 1140.00 12.554052 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
21 2255.10 1140.00 13.045831 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
19 2377.55 1146.00 12.805747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
22 2173.47 1137.00 13.209702 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
21 2336.73 1140.00 12.880256 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
23 2459.18 1134.00 12.627095 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
18 2214.29 1149.00 13.139872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
22 2500.00 1137.00 12.550012 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
20 2377.55 1143.00 12.801917 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
22 2418.37 1137.00 12.712467 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
23 2173.47 1134.00 13.206268 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
21 2295.92 1140.00 12.962830 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
22 2132.65 1137.00 13.294106 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
24 2459.18 1131.00 12.623162 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
22 2336.73 1137.00 12.876524 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
24 2173.47 1131.00 13.202844 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
21 2377.55 1140.00 12.798098 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
22 2295.92 1137.00 12.959172 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
23 2500.00 1134.00 12.545985 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
23 2132.65 1134.00 13.290739 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
19 2214.29 1146.00 13.136327 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
23 2418.37 1134.00 12.708597 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
24 2500.00 1131.00 12.541973 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
25 2173.47 1128.00 13.199432 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
22 2377.55 1137.00 12.794292 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
23 2295.92 1134.00 12.955526 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
23 2336.73 1134.00 12.872805 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
24 2418.37 1131.00 12.704741 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
25 2459.18 1128.00 12.619244 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
24 2132.65 1131.00 13.287383 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
23 2255.10 1134.00 13.038671 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
24 2295.92 1131.00 12.951893 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
26 2173.47 1125.00 13.196032 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
25 2418.37 1128.00 12.700899 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
26 2459.18 1125.00 12.615340 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
25 2132.65 1128.00 13.284038 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
23 2377.55 1134.00 12.790498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
25 2295.92 1128.00 12.948273 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
24 2336.73 1131.00 12.869099 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
26 2418.37 1125.00 12.697073 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
21 2214.29 1140.00 13.129267 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
27 2173.47 1122.00 13.192646 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
27 2500.00 1122.00 12.530031 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
27 2459.18 1122.00 12.611454 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
24 2255.10 1131.00 13.035109 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
26 2132.65 1125.00 13.280704 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
24 2377.55 1131.00 12.786717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
26 2295.92 1125.00 12.944666 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
25 2336.73 1128.00 12.865406 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
28 2500.00 1119.00 12.526084 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
27 2418.37 1122.00 12.693262 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
22 2214.29 1137.00 13.125752 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
25 2255.10 1128.00 13.031560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
28 2173.47 1119.00 13.189272 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
28 2459.18 1119.00 12.607584 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
26 2336.73 1125.00 12.861727 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
27 2132.65 1122.00 13.277383 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
26 2255.10 1125.00 13.028023 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
27 2295.92 1122.00 12.941074 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
29 2173.47 1116.00 13.185913 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
25 2377.55 1128.00 12.782951 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
28 2132.65 1119.00 13.274075 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
29 2500.00 1116.00 12.522155 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
29 2459.18 1116.00 12.603731 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
24 2214.29 1131.00 13.118756 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
28 2295.92 1119.00 12.937496 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
28 2336.73 1119.00 12.854415 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
29 2418.37 1116.00 12.685690 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
26 2377.55 1125.00 12.779199 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
27 2255.10 1122.00 13.024501 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
30 2173.47 1113.00 13.182568 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
25 2214.29 1128.00 13.115276 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
29 2295.92 1116.00 12.933935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
29 2336.73 1116.00 12.850783 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
30 2500.00 1113.00 12.518245 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
28 2255.10 1119.00 13.020993 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
30 2418.37 1113.00 12.681930 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
29 2132.65 1116.00 13.270780 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
30 2295.92 1113.00 12.930389 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
31 2173.47 1110.00 13.179239 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
26 2214.29 1125.00 13.111809 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
27 2377.55 1122.00 12.775462 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
30 2132.65 1113.00 13.267500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
31 2500.00 1110.00 12.514354 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
31 2418.37 1110.00 12.678189 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
31 2295.92 1110.00 12.926861 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
29 2255.10 1116.00 13.017500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
30 2336.73 1113.00 12.847168 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
28 2377.55 1119.00 12.771742 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
32 2173.47 1107.00 13.175926 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
31 2459.18 1110.00 12.596082 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
32 2295.92 1107.00 12.923350 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
30 2255.10 1113.00 13.014023 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
31 2132.65 1110.00 13.264234 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
27 2214.29 1122.00 13.108355 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
29 2377.55 1116.00 12.768038 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
32 2418.37 1107.00 12.674468 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
31 2336.73 1110.00 12.843571 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
31 2255.10 1110.00 13.010563 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
32 2459.18 1107.00 12.592287 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
30 2377.55 1113.00 12.764351 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
33 2173.47 1104.00 13.172629 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
28 2214.29 1119.00 13.104915 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
32 2255.10 1107.00 13.007120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
33 2500.00 1104.00 12.506636 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
33 2459.18 1104.00 12.588513 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
33 2295.92 1104.00 12.919858 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
32 2336.73 1107.00 12.839991 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
29 2214.29 1116.00 13.101490 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
31 2377.55 1110.00 12.760683 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
34 2173.47 1101.00 13.169349 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
33 2418.37 1104.00 12.670767 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
34 2500.00 1101.00 12.502809 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
34 2459.18 1101.00 12.584761 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
