Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
17 7000.00 1352.00 99.986247 48.842 0.699917 14.9214 1.45814 0 7.1368 0.182587 9.25107 0 0 11.9392 1.80558 0.618767 0.101437 3.04312353
17 1000.00 1352.00 100.019435 48.8258 0.699684 14.9165 1.78884 0 6.83642 0.182526 9.248 0 0 11.9352 1.80498 0.618562 0.101404 3.04211
18 4000.00 1349.00 100.001739 48.8344 0.699808 14.9191 1.61253 0 6.99657 0.182559 9.24964 0 0 11.9373 1.8053 0.618671 0.101421 3.042643
18 1000.00 1349.00 100.019493 48.8258 0.699684 14.9165 1.78942 0 6.8359 0.182526 9.248 0 0 11.9352 1.80498 0.618561 0.101403 3.0421
19 4000.00 1346.00 100.001776 48.8344 0.699808 14.9191 1.61291 0 6.99623 0.182559 9.24964 0 0 11.9373 1.8053 0.618671 0.101421 3.042643
19 1000.00 1346.00 100.019554 48.8257 0.699684 14.9164 1.79002 0 6.83535 0.182526 9.24799 0 0 11.9352 1.80498 0.618561 0.101403 3.0421
20 7000.00 1343.00 99.986300 48.842 0.699916 14.9214 1.45867 0 7.13632 0.182587 9.25107 0 0 11.9392 1.80558 0.618767 0.101437 3.043113
20 1000.00 1343.00 100.019615 48.8257 0.699683 14.9164 1.79064 0 6.83479 0.182526 9.24799 0 0 11.9352 1.80498 0.618561 0.101403 3.0421
21 10000.00 1340.00 99.972514 48.8487 0.700013 14.9235 1.32122 0 7.26116 0.182612 9.25234 0 0 11.9408 1.80583 0.618852 0.101451 3.04353
21 1000.00 1340.00 100.019679 48.8257 0.699683 14.9164 1.79128 0 6.83421 0.182526 9.24798 0 0 11.9352 1.80498 0.61856 0.101403 3.0421
22 4000.00 1337.00 100.001899 48.8344 0.699807 14.9191 1.61413 0 6.99511 0.182558 9.24962 0 0 11.9373 1.8053 0.61867 0.101421 3.0426453
22 1000.00 1337.00 100.019745 48.8257 0.699682 14.9164 1.79193 0 6.83362 0.182526 9.24797 0 0 11.9352 1.80498 0.61856 0.101403 3.0421
23 10000.00 1334.00 99.972526 48.8487 0.700013 14.9235 1.32135 0 7.26104 0.182612 9.25234 0 0 11.9408 1.80583 0.618852 0.101451 3.04353
23 1000.00 1334.00 100.019813 48.8256 0.699682 14.9164 1.79261 0 6.833 0.182526 9.24797 0 0 11.9352 1.80498 0.618559 0.101403 3.04209
24 7000.00 1331.00 99.986393 48.8419 0.699916 14.9214 1.45959 0 7.13548 0.182587 9.25106 0 0 11.9391 1.80558 0.618766 0.101437 3.043113
24 1000.00 1331.00 100.019883 48.8256 0.699681 14.9164 1.7933 0 6.83237 0.182526 9.24796 0 0 11.9351 1.80498 0.618559 0.101403 3.04209
25 7000.00 1328.00 99.986420 48.8419 0.699915 14.9214 1.45986 0 7.13524 0.182587 9.25106 0 0 11.9391 1.80558 0.618766 0.101437 3.043113
25 1000.00 1328.00 100.019955 48.8256 0.699681 14.9164 1.79402 0 6.83172 0.182525 9.24796 0 0 11.9351 1.80497 0.618558 0.101403 3.04209
26 10000.00 1325.00 99.972556 48.8487 0.700013 14.9235 1.32164 0 7.26078 0.182612 9.25234 0 0 11.9408 1.80583 0.618852 0.101451 3.04353
26 1000.00 1325.00 100.020029 48.8255 0.69968 14.9164 1.79475 0 6.83105 0.182525 9.24795 0 0 11.9351 1.80497 0.618558 0.101403 3.04209
27 4000.00 1322.00 100.002140 48.8343 0.699805 14.919 1.61653 0 6.99294 0.182558 9.2496 0 0 11.9373 1.8053 0.618669 0.101421 3.04263353
27 1000.00 1322.00 100.020104 48.8255 0.69968 14.9164 1.79551 0 6.83037 0.182525 9.24794 0 0 11.9351 1.80497 0.618557 0.101403 3.04209
28 7000.00 1319.00 99.986510 48.8419 0.699915 14.9214 1.46076 0 7.13442 0.182586 9.25105 0 0 11.9391 1.80558 0.618765 0.101437 3.04311
28 1000.00 1319.00 100.020182 48.8254 0.699679 14.9163 1.79629 0 6.82966 0.182525 9.24793 0 0 11.9351 1.80497 0.618557 0.101403 3.04208
29 4000.00 1316.00 100.002248 48.8342 0.699805 14.919 1.61761 0 6.99195 0.182558 9.24959 0 0 11.9372 1.80529 0.618668 0.101421 3.04263
29 1000.00 1316.00 100.020262 48.8254 0.699679 14.9163 1.79708 0 6.82894 0.182525 9.24793 0 0 11.9351 1.80497 0.618557 0.101403 3.04208
30 10000.00 1313.00 99.972614 48.8487 0.700012 14.9234 1.32222 0 7.26025 0.182612 9.25233 0 0 11.9408 1.80583 0.618851 0.101451 3.04353
30 1000.00 1313.00 100.020344 48.8254 0.699678 14.9163 1.7979 0 6.8282 0.182525 9.24792 0 0 11.9351 1.80497 0.618556 0.101403 3.04208
31 4000.00 1310.00 100.002364 48.8341 0.699804 14.919 1.61877 0 6.9909 0.182558 9.24958 0 0 11.9372 1.80529 0.618667 0.101421 3.0426353
31 1000.00 1310.00 100.020428 48.8253 0.699678 14.9163 1.79874 0 6.82744 0.182525 9.24791 0 0 11.9351 1.80497 0.618555 0.101403 3.04208
32 4000.00 1307.00 100.002425 48.8341 0.699803 14.919 1.61937 0 6.99035 0.182557 9.24958 0 0 11.9372 1.80529 0.618667 0.101421 3.04262
32 1000.00 1307.00 100.020515 48.8253 0.699677 14.9163 1.7996 0 6.82666 0.182524 9.2479 0 0 11.9351 1.80496 0.618555 0.101402 3.04207
33 4000.00 1304.00 100.002488 48.8341 0.699803 14.919 1.62 0 6.98979 0.182557 9.24957 0 0 11.9372 1.80529 0.618666 0.101421 3.042624353
33 1000.00 1304.00 100.020603 48.8252 0.699676 14.9163 1.80048 0 6.82586 0.182524 9.2479 0 0 11.9351 1.80496 0.618554 0.101402 3.04207
34 7000.00 1301.00 99.986734 48.8418 0.699913 14.9213 1.46299 0 7.13239 0.182586 9.25103 0 0 11.9391 1.80557 0.618764 0.101437 3.043153
34 1000.00 1301.00 100.020693 48.8252 0.699676 14.9163 1.80138 0 6.82504 0.182524 9.24789 0 0 11.935 1.80496 0.618554 0.101402 3.04207
35 7000.00 1298.00 99.986777 48.8418 0.699913 14.9213 1.46342 0 7.132 0.182586 9.25102 0 0 11.9391 1.80557 0.618764 0.101437 3.04314353
35 1000.00 1298.00 100.020786 48.8251 0.699675 14.9163 1.8023 0 6.8242 0.182524 9.24788 0 0 11.935 1.80496 0.618553 0.101402 3.04207
36 4000.00 1295.00 100.002687 48.834 0.699802 14.919 1.62198 0 6.98798 0.182557 9.24955 0 0 11.9372 1.80529 0.618665 0.101421 3.0426253
36 1000.00 1295.00 100.020881 48.8251 0.699674 14.9162 1.80325 0 6.82334 0.182524 9.24787 0 0 11.935 1.80496 0.618553 0.101402 3.04206
37 10000.00 1292.00 99.972772 48.8486 0.700011 14.9234 1.3238 0 7.25882 0.182612 9.25232 0 0 11.9408 1.80583 0.61885 0.101451 3.043531
37 1000.00 1292.00 100.020978 48.8251 0.699674 14.9162 1.80421 0 6.82246 0.182524 9.24786 0 0 11.935 1.80496 0.618552 0.101402 3.04206
38 4000.00 1289.00 100.002830 48.8339 0.699801 14.9189 1.6234 0 6.98669 0.182557 9.24954 0 0 11.9372 1.80528 0.618664 0.10142 3.042613
38 1000.00 1289.00 100.021077 48.825 0.699673 14.9162 1.8052 0 6.82157 0.182523 9.24785 0 0 11.935 1.80495 0.618551 0.101402 3.04206
39 7000.00 1286.00 99.986967 48.8417 0.699912 14.9213 1.46531 0 7.13028 0.182586 9.25101 0 0 11.9391 1.80557 0.618762 0.101436 3.04309
39 1000.00 1286.00 100.021179 48.825 0.699672 14.9162 1.80621 0 6.82065 0.182523 9.24784 0 0 11.935 1.80495 0.618551 0.101402 3.04205
40 10000.00 1283.00 99.972863 48.8486 0.70001 14.9234 1.3247 0 7.258 0.182611 9.25231 0 0 11.9408 1.80582 0.61885 0.101451 3.0435219
40 1000.00 1283.00 100.021283 48.8249 0.699672 14.9162 1.80725 0 6.81971 0.182523 9.24783 0 0 11.935 1.80495 0.61855 0.101402 3.04205
41 7000.00 1280.00 99.987072 48.8416 0.699911 14.9213 1.46636 0 7.12933 0.182585 9.251 0 0 11.9391 1.80557 0.618762 0.101436 3.043096
41 1000.00 1280.00 100.021389 48.8249 0.699671 14.9162 1.8083 0 6.81875 0.182523 9.24782 0 0 11.935 1.80495 0.61855 0.101402 3.04205
42 10000.00 1277.00 99.972813 48.8486 0.700011 14.9234 1.32421 0 7.25845 0.182612 9.25232 0 0 11.9408 1.80582 0.61885 0.101451 3.04353
42 1000.00 1277.00 100.021497 48.8248 0.69967 14.9162 1.80938 0 6.81777 0.182523 9.24781 0 0 11.935 1.80495 0.618549 0.101401 3.04204
43 7000.00 1274.00 99.987185 48.8416 0.69991 14.9213 1.46748 0 7.12831 0.182585 9.25099 0 0 11.939 1.80557 0.618761 0.101436 3.04309
43 1000.00 1274.00 100.021608 48.8247 0.699669 14.9161 1.81048 0 6.81677 0.182522 9.2478 0 0 11.9349 1.80494 0.618548 0.101401 3.04204
44 7000.00 1271.00 99.987244 48.8415 0.69991 14.9213 1.46807 0 7.12778 0.182585 9.25098 0 0 11.939 1.80556 0.618761 0.101436 3.043092
44 1000.00 1271.00 100.021721 48.8247 0.699668 14.9161 1.81161 0 6.81574 0.182522 9.24779 0 0 11.9349 1.80494 0.618547 0.101401 3.04204
45 10000.00 1278.00 99.972919 48.8485 0.70001 14.9234 1.32526 0 7.25749 0.182611 9.25231 0 0 11.9408 1.80582 0.618849 0.101451 3.04352
45 1000.00 1268.00 100.021836 48.8246 0.699668 14.9161 1.81276 0 6.8147 0.182522 9.24778 0 0 11.9349 1.80494 0.618547 0.101401 3.04203
46 4000.00 1265.00 100.003481 48.8336 0.699796 14.9188 1.62989 0 6.9808 0.182555 9.24948 0 0 11.9371 1.80527 0.61866 0.10142 3.0425953
46 1000.00 1265.00 100.021954 48.8246 0.699667 14.9161 1.81393 0 6.81364 0.182522 9.24777 0 0 11.9349 1.80494 0.618546 0.101401 3.04203
47 10000.00 1278.00 99.972851 48.8486 0.70001 14.9234 1.32459 0 7.2581 0.182611 9.25231 0 0 11.9408 1.80582 0.61885 0.101451 3.043529
47 1000.00 1262.00 100.022074 48.8245 0.699666 14.9161 1.81513 0 6.81255 0.182522 9.24776 0 0 11.9349 1.80494 0.618545 0.101401 3.04203
48 10000.00 1279.00 99.972888 48.8485 0.70001 14.9234 1.32496 0 7.25777 0.182611 9.25231 0 0 11.9408 1.80582 0.61885 0.101451 3.043529
48 1000.00 1259.00 100.022197 48.8245 0.699665 14.916 1.81635 0 6.81144 0.182521 9.24775 0 0 11.9349 1.80493 0.618545 0.101401 3.04202
49 7000.00 1256.00 99.987566 48.8414 0.699907 14.9212 1.47128 0 7.12486 0.182585 9.25095 0 0 11.939 1.80556 0.618759 0.101436 3.0430858
49 10000.00 1280.00 99.972896 48.8485 0.70001 14.9234 1.32503 0 7.2577 0.182611 9.25231 0 0 11.9408 1.80582 0.61885 0.101451 3.04352
49 1000.00 1256.00 100.022322 48.8244 0.699664 14.916 1.81759 0 6.81031 0.182521 9.24774 0 0 11.9349 1.80493 0.618544 0.101401 3.04202
50 7000.00 1253.00 99.987636 48.8413 0.699907 14.9212 1.47198 0 7.12422 0.182584 9.25094 0 0 11.939 1.80556 0.618758 0.101436 3.043078
50 10000.00 1279.90 99.972897 48.8485 0.70001 14.9234 1.32504 0 7.25769 0.182611 9.25231 0 0 11.9408 1.80582 0.61885 0.101451 3.04352
50 1000.00 1253.00 100.022449 48.8243 0.699663 14.916 1.81886 0 6.80916 0.182521 9.24772 0 0 11.9348 1.80493 0.618543 0.1014 3.04201
51 10000.00 1279.80 99.972898 48.8485 0.70001 14.9234 1.32506 0 7.25768 0.182611 9.25231 0 0 11.9408 1.80582 0.61885 0.101451 3.04352
51 1000.00 1250.00 100.022579 48.8243 0.699662 14.916 1.82016 0 6.80798 0.182521 9.24771 0 0 11.9348 1.80493 0.618542 0.1014 3.04201
52 7000.00 1247.00 99.987782 48.8413 0.699906 14.9212 1.47344 0 7.1229 0.182584 9.25093 0 0 11.939 1.80555 0.618757 0.101436 3.0430757
52 1000.00 1247.00 100.022711 48.8242 0.699662 14.916 1.82148 0 6.80678 0.18252 9.2477 0 0 11.9348 1.80492 0.618541 0.1014 3.04201
53 7000.00 1244.00 99.987858 48.8412 0.699905 14.9212 1.4742 0 7.12221 0.182584 9.25092 0 0 11.939 1.80555 0.618757 0.101436 3.0430727
53 1000.00 1244.00 100.022846 48.8241 0.699661 14.916 1.82282 0 6.80556 0.18252 9.24769 0 0 11.9348 1.80492 0.618541 0.1014 3.042
54 7000.00 1241.00 99.987936 48.8412 0.699905 14.9212 1.47497 0 7.12151 0.182584 9.25092 0 0 11.939 1.80555 0.618756 0.101435 3.043067
54 1000.00 1241.00 100.022984 48.8241 0.69966 14.9159 1.82419 0 6.80432 0.18252 9.24768 0 0 11.9348 1.80492 0.61854 0.1014 3.042
55 10000.00 1279.40 99.972903 48.8485 0.70001 14.9234 1.3251 0 7.25763 0.182611 9.25231 0 0 11.9408 1.80582 0.61885 0.101451 3.0435206
55 1000.00 1238.00 100.023124 48.824 0.699659 14.9159 1.82559 0 6.80305 0.18252 9.24766 0 0 11.9348 1.80492 0.618539 0.1014 3.04199
56 7000.00 1235.00 99.987644 48.8413 0.699907 14.9212 1.47206 0 7.12416 0.182584 9.25094 0 0 11.939 1.80556 0.618758 0.101436 3.04307
56 1000.00 1235.00 100.023267 48.8239 0.699658 14.9159 1.82701 0 6.80176 0.182519 9.24765 0 0 11.9347 1.80491 0.618538 0.1014 3.04199
57 7000.00 1238.00 99.988016 48.8411 0.699904 14.9211 1.47577 0 7.12079 0.182584 9.25091 0 0 11.9389 1.80555 0.618756 0.101435 3.04306
57 1000.00 1232.00 100.023412 48.8239 0.699657 14.9159 1.82846 0 6.80044 0.182519 9.24764 0 0 11.9347 1.80491 0.618537 0.1014 3.04199
58 10000.00 1279.10 99.972906 48.8485 0.70001 14.9234 1.32514 0 7.2576 0.182611 9.25231 0 0 11.9408 1.80582 0.61885 0.101451 3.0435206
58 1000.00 1229.00 100.023560 48.8238 0.699656 14.9158 1.82993 0 6.79911 0.182519 9.24762 0 0 11.9347 1.80491 0.618536 0.101399 3.04198
59 7000.00 1236.00 99.987774 48.8413 0.699906 14.9212 1.47336 0 7.12297 0.182584 9.25093 0 0 11.939 1.80555 0.618757 0.101436 3.0430755
59 1000.00 1226.00 100.023711 48.8237 0.699655 14.9158 1.83143 0 6.79774 0.182519 9.24761 0 0 11.9347 1.80491 0.618535 0.101399 3.04198
60 7000.00 1237.00 99.987905 48.8412 0.699905 14.9212 1.47466 0 7.12179 0.182584 9.25092 0 0 11.939 1.80555 0.618757 0.101436 3.0430725
60 1000.00 1223.00 100.023864 48.8236 0.699653 14.9158 1.83296 0 6.79636 0.182518 9.24759 0 0 11.9347 1.8049 0.618534 0.101399 3.04197
61 7000.00 1238.00 99.988016 48.8411 0.699904 14.9211 1.47577 0 7.12079 0.182584 9.25091 0 0 11.9389 1.80555 0.618756 0.101435 3.04306
61 1000.00 1220.00 100.024020 48.8236 0.699652 14.9158 1.83451 0 6.79494 0.182518 9.24758 0 0 11.9347 1.8049 0.618533 0.101399 3.04197
62 7000.00 1237.90 99.988019 48.8411 0.699904 14.9211 1.4758 0 7.12076 0.182584 9.25091 0 0 11.9389 1.80555 0.618756 0.101435 3.043064
62 1000.00 1217.00 100.024179 48.8235 0.699651 14.9158 1.83609 0 6.79351 0.182518 9.24756 0 0 11.9346 1.8049 0.618532 0.101399 3.04196
63 4000.00 1214.00 100.004853 48.8329 0.699786 14.9186 1.64357 0 6.96838 0.182553 9.24935 0 0 11.9369 1.80525 0.618652 0.101418 3.04255
63 1000.00 1214.00 100.024340 48.8234 0.69965 14.9157 1.8377 0 6.79205 0.182517 9.24755 0 0 11.9346 1.80489 0.618531 0.101399 3.04196
64 4000.00 1217.00 100.005199 48.8328 0.699784 14.9186 1.64701 0 6.96525 0.182552 9.24932 0 0 11.9369 1.80524 0.61865 0.101418 3.04254
64 1000.00 1211.00 100.024505 48.8233 0.699649 14.9157 1.83934 0 6.79056 0.182517 9.24753 0 0 11.9346 1.80489 0.61853 0.101398 3.04195
65 10000.00 1278.40 99.972914 48.8485 0.70001 14.9234 1.32522 0 7.25753 0.182611 9.25231 0 0 11.9408 1.80582 0.618849 0.101451 3.043524
66 4000.00 1215.00 100.004981 48.8329 0.699786 14.9186 1.64484 0 6.96722 0.182553 9.24934 0 0 11.9369 1.80524 0.618651 0.101418 3.04255
67 4000.00 1216.00 100.005108 48.8328 0.699785 14.9186 1.6461 0 6.96607 0.182553 9.24933 0 0 11.9369 1.80524 0.61865 0.101418 3.042546
68 7000.00 1237.30 99.988035 48.8411 0.699904 14.9211 1.47596 0 7.12061 0.182584 9.25091 0 0 11.9389 1.80555 0.618756 0.101435 3.04306
67 1000.00 1202.00 100.025015 48.8231 0.699645 14.9156 1.84442 0 6.78595 0.182516 9.24749 0 0 11.9345 1.80488 0.618527 0.101398 3.04194
69 10000.00 1278.00 99.972919 48.8485 0.70001 14.9234 1.32526 0 7.25749 0.182611 9.25231 0 0 11.9408 1.80582 0.618849 0.101451 3.04352
69 4000.00 1216.90 100.005203 48.8328 0.699784 14.9186 1.64705 0 6.96521 0.182552 9.24932 0 0 11.9369 1.80524 0.61865 0.101418 3.04254
70 7000.00 1237.10 99.988040 48.8411 0.699904 14.9211 1.47601 0 7.12056 0.182584 9.25091 0 0 11.9389 1.80555 0.618756 0.101435 3.04306
70 4000.00 1216.80 100.005207 48.8328 0.699784 14.9186 1.6471 0 6.96517 0.182552 9.24932 0 0 11.9369 1.80524 0.61865 0.101418 3.0425493
71 10000.00 1277.80 99.972921 48.8485 0.70001 14.9234 1.32529 0 7.25747 0.182611 9.25231 0 0 11.9408 1.80582 0.618849 0.101451 3.04352
70 1000.00 1193.00 100.024943 48.8231 0.699646 14.9156 1.84371 0 6.78659 0.182516 9.24749 0 0 11.9345 1.80488 0.618528 0.101398 3.04194
72 10000.00 1277.70 99.972840 48.8486 0.700011 14.9234 1.32448 0 7.2582 0.182611 9.25231 0 0 11.9408 1.80582 0.61885 0.101451 3.043526
71 1000.00 1196.00 100.025304 48.8229 0.699643 14.9156 1.8473 0 6.78333 0.182516 9.24746 0 0 11.9345 1.80488 0.618525 0.101398 3.04193
73 7000.00 1236.80 99.988049 48.8411 0.699904 14.9211 1.47609 0 7.12049 0.182584 9.25091 0 0 11.9389 1.80555 0.618756 0.101435 3.04306
73 10000.00 1277.80 99.972844 48.8486 0.700011 14.9234 1.32451 0 7.25817 0.182611 9.25231 0 0 11.9408 1.80582 0.61885 0.101451 3.04352
72 1000.00 1199.00 100.025190 48.823 0.699644 14.9156 1.84617 0 6.78435 0.182516 9.24747 0 0 11.9345 1.80488 0.618526 0.101398 3.04193
74 7000.00 1236.70 99.988051 48.8411 0.699904 14.9211 1.47612 0 7.12047 0.182584 9.25091 0 0 11.9389 1.80555 0.618756 0.101435 3.04306
74 10000.00 1277.90 99.972847 48.8486 0.700011 14.9234 1.32455 0 7.25814 0.182611 9.25231 0 0 11.9408 1.80582 0.61885 0.101451 3.04352
73 1000.00 1198.00 100.025250 48.823 0.699644 14.9156 1.84676 0 6.78382 0.182516 9.24747 0 0 11.9345 1.80488 0.618526 0.101398 3.04193
75 7000.00 1236.60 99.988054 48.8411 0.699904 14.9211 1.47615 0 7.12044 0.182584 9.25091 0 0 11.9389 1.80555 0.618756 0.101435 3.04306
75 10000.00 1278.00 99.972851 48.8486 0.70001 14.9234 1.32459 0 7.2581 0.182611 9.25231 0 0 11.9408 1.80582 0.61885 0.101451 3.04352254
74 1000.00 1197.00 100.025309 48.8229 0.699643 14.9156 1.84735 0 6.78328 0.182516 9.24746 0 0 11.9345 1.80488 0.618525 0.101398 3.04193
76 7000.00 1236.50 99.988057 48.8411 0.699904 14.9211 1.47617 0 7.12042 0.182584 9.25091 0 0 11.9389 1.80555 0.618756 0.101435 3.04306
76 10000.00 1278.10 99.972855 48.8486 0.70001 14.9234 1.32463 0 7.25807 0.182611 9.25231 0 0 11.9408 1.80582 0.61885 0.101451 3.0435254
75 1000.00 1196.00 100.025369 48.8229 0.699643 14.9156 1.84795 0 6.78274 0.182516 9.24745 0 0 11.9345 1.80488 0.618525 0.101398 3.04193
77 7000.00 1236.40 99.988059 48.8411 0.699904 14.9211 1.4762 0 7.12039 0.182584 9.25091 0 0 11.9389 1.80555 0.618756 0.101435 3.04306
77 4000.00 1216.10 100.005237 48.8327 0.699784 14.9186 1.64739 0 6.9649 0.182552 9.24932 0 0 11.9369 1.80524 0.618649 0.101418 3.04254
76 1000.00 1195.00 100.025184 48.823 0.699644 14.9156 1.84611 0 6.78441 0.182516 9.24747 0 0 11.9345 1.80488 0.618526 0.101398 3.04193
78 7000.00 1236.30 99.988062 48.8411 0.699904 14.9211 1.47623 0 7.12037 0.182584 9.2509 0 0 11.9389 1.80555 0.618756 0.101435 3.04306
78 4000.00 1216.00 100.005241 48.8327 0.699784 14.9186 1.64743 0 6.96487 0.182552 9.24932 0 0 11.9369 1.80524 0.618649 0.101418 3.04254
78 10000.00 1278.30 99.972862 48.8486 0.70001 14.9234 1.3247 0 7.258 0.182611 9.25231 0 0 11.9408 1.80582 0.61885 0.101451 3.04352
79 7000.00 1236.20 99.988065 48.8411 0.699904 14.9211 1.47626 0 7.12034 0.182584 9.2509 0 0 11.9389 1.80555 0.618756 0.101435 3.043063
79 4000.00 1215.90 100.005245 48.8327 0.699784 14.9186 1.64747 0 6.96483 0.182552 9.24932 0 0 11.9369 1.80524 0.618649 0.101418 3.04254
79 10000.00 1278.40 99.972866 48.8486 0.70001 14.9234 1.32474 0 7.25797 0.182611 9.25231 0 0 11.9408 1.80582 0.61885 0.101451 3.04352
80 7000.00 1236.10 99.988068 48.8411 0.699904 14.9211 1.47628 0 7.12032 0.182584 9.2509 0 0 11.9389 1.80555 0.618756 0.101435 3.04306
80 4000.00 1215.80 100.005250 48.8327 0.699784 14.9186 1.64752 0 6.96479 0.182552 9.24932 0 0 11.9369 1.80524 0.618649 0.101418 3.04254
80 10000.00 1278.50 99.972870 48.8485 0.70001 14.9234 1.32477 0 7.25793 0.182611 9.25231 0 0 11.9408 1.80582 0.61885 0.101451 3.04352
81 7000.00 1236.00 99.987774 48.8413 0.699906 14.9212 1.47336 0 7.12297 0.182584 9.25093 0 0 11.939 1.80555 0.618757 0.101436 3.04307
79 1000.00 1196.90 100.025315 48.8229 0.699643 14.9156 1.84741 0 6.78323 0.182516 9.24746 0 0 11.9345 1.80488 0.618525 0.101398 3.04193
81 10000.00 1278.60 99.972873 48.8485 0.70001 14.9234 1.32481 0 7.2579 0.182611 9.25231 0 0 11.9408 1.80582 0.61885 0.101451 3.04352
