Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
26 4000.00 1337.00 99.999275 48.6936 0.570277 14.5571 1.42089 0 6.28435 0.140068 14.8172 0 0 11.7357 1.50073 0.0800388 0 0.200097 0
23 7000.00 1391.70 99.985380 48.7004 0.570356 14.5591 1.28238 0 6.41004 0.140087 14.8192 0 0 11.7373 1.50094 0.0800499 0 0.200125 0
32 1000.00 1307.00 100.015400 48.6858 0.570185 14.5547 1.58158 0 6.13854 0.140045 14.8148 0 0 11.7338 1.50049 0.0800259 0 0.200065 0
14 10000.00 1439.00 99.973850 48.706 0.570422 14.5608 1.16741 0 6.51436 0.140104 14.821 0 0 11.7387 1.50111 0.0800592 0 0.200148 0
24 7000.00 1391.60 99.985380 48.7004 0.570356 14.5591 1.28238 0 6.41004 0.140087 14.8192 0 0 11.7373 1.50094 0.0800499 0 0.200125 0
33 1000.00 1304.00 100.015480 48.6857 0.570184 14.5547 1.58238 0 6.13782 0.140045 14.8148 0 0 11.7338 1.50048 0.0800258 0 0.200065 0
25 7000.00 1391.50 99.985380 48.7004 0.570356 14.5591 1.28238 0 6.41004 0.140087 14.8192 0 0 11.7373 1.50094 0.0800499 0 0.200125 0
34 1000.00 1301.00 100.015561 48.6857 0.570184 14.5547 1.58319 0 6.13708 0.140045 14.8148 0 0 11.7338 1.50048 0.0800258 0 0.200064 0
27 4000.00 1338.00 99.999260 48.6936 0.570277 14.5571 1.42074 0 6.28449 0.140068 14.8172 0 0 11.7357 1.50073 0.0800388 0 0.200097 0
35 1000.00 1298.00 100.015645 48.6856 0.570183 14.5547 1.58402 0 6.13633 0.140045 14.8148 0 0 11.7338 1.50048 0.0800257 0 0.200064 0
28 4000.00 1337.90 99.999261 48.6936 0.570277 14.5571 1.42076 0 6.28448 0.140068 14.8172 0 0 11.7357 1.50073 0.0800388 0 0.200097 0
15 10000.00 1442.00 99.973815 48.706 0.570422 14.5608 1.16706 0 6.51468 0.140104 14.821 0 0 11.7387 1.50111 0.0800592 0 0.200148 0
26 7000.00 1391.40 99.985392 48.7004 0.570356 14.5591 1.2825 0 6.40993 0.140087 14.8192 0 0 11.7373 1.50094 0.0800499 0 0.200125 0
36 1000.00 1295.00 100.015731 48.6856 0.570183 14.5547 1.58487 0 6.13556 0.140045 14.8147 0 0 11.7338 1.50048 0.0800256 0 0.200064 0
29 4000.00 1337.80 99.999263 48.6936 0.570277 14.5571 1.42077 0 6.28447 0.140068 14.8172 0 0 11.7357 1.50073 0.0800388 0 0.200097 0
16 10000.00 1441.00 99.973804 48.706 0.570422 14.5608 1.16696 0 6.51477 0.140104 14.821 0 0 11.7387 1.50111 0.0800592 0 0.200148 0
37 1000.00 1292.00 100.015818 48.6856 0.570182 14.5547 1.58575 0 6.13476 0.140045 14.8147 0 0 11.7337 1.50048 0.0800256 0 0.200064 0
30 4000.00 1337.70 99.999264 48.6936 0.570277 14.5571 1.42078 0 6.28445 0.140068 14.8172 0 0 11.7357 1.50073 0.0800388 0 0.200097 0
27 7000.00 1391.50 99.985390 48.7004 0.570356 14.5591 1.28248 0 6.40995 0.140087 14.8192 0 0 11.7373 1.50094 0.0800499 0 0.200125 0
38 1000.00 1289.00 100.015907 48.6855 0.570182 14.5546 1.58664 0 6.13396 0.140045 14.8147 0 0 11.7337 1.50048 0.0800255 0 0.200064 0
31 4000.00 1337.60 99.999265 48.6936 0.570277 14.5571 1.42079 0 6.28444 0.140068 14.8172 0 0 11.7357 1.50073 0.0800388 0 0.200097 0
17 10000.00 1440.00 99.973838 48.706 0.570422 14.5608 1.16729 0 6.51447 0.140104 14.821 0 0 11.7387 1.50111 0.0800592 0 0.200148 0
39 1000.00 1286.00 100.015999 48.6855 0.570181 14.5546 1.58755 0 6.13313 0.140044 14.8147 0 0 11.7337 1.50048 0.0800254 0 0.200064 0
28 7000.00 1391.60 99.985389 48.7004 0.570356 14.5591 1.28247 0 6.40996 0.140087 14.8192 0 0 11.7373 1.50094 0.0800499 0 0.200125 0
40 1000.00 1283.00 100.016092 48.6854 0.570181 14.5546 1.58848 0 6.13228 0.140044 14.8147 0 0 11.7337 1.50048 0.0800254 0 0.200063 0
33 4000.00 1337.40 99.999268 48.6936 0.570277 14.5571 1.42082 0 6.28442 0.140068 14.8172 0 0 11.7357 1.50073 0.0800388 0 0.200097 0
18 10000.00 1441.00 99.973825 48.706 0.570422 14.5608 1.16717 0 6.51458 0.140104 14.821 0 0 11.7387 1.50111 0.0800592 0 0.200148 0
41 1000.00 1280.00 100.016188 48.6854 0.57018 14.5546 1.58943 0 6.13142 0.140044 14.8147 0 0 11.7337 1.50047 0.0800253 0 0.200063 0
29 7000.00 1391.70 99.985388 48.7004 0.570356 14.5591 1.28246 0 6.40997 0.140087 14.8192 0 0 11.7373 1.50094 0.0800499 0 0.200125 0
34 4000.00 1337.30 99.999271 48.6936 0.570277 14.5571 1.42085 0 6.28439 0.140068 14.8172 0 0 11.7357 1.50073 0.0800388 0 0.200097 0
19 10000.00 1442.00 99.973815 48.706 0.570422 14.5608 1.16706 0 6.51468 0.140104 14.821 0 0 11.7387 1.50111 0.0800592 0 0.200148 0
30 7000.00 1391.80 99.985387 48.7004 0.570356 14.5591 1.28245 0 6.40998 0.140087 14.8192 0 0 11.7373 1.50094 0.0800499 0 0.200125 0
42 1000.00 1277.00 100.016278 48.6853 0.57018 14.5546 1.59033 0 6.13061 0.140044 14.8147 0 0 11.7337 1.50047 0.0800252 0 0.200063 0
20 10000.00 1441.90 99.973814 48.706 0.570422 14.5608 1.16705 0 6.51469 0.140104 14.821 0 0 11.7387 1.50111 0.0800592 0 0.200148 0
21 10000.00 1441.80 99.973813 48.706 0.570422 14.5608 1.16704 0 6.5147 0.140104 14.821 0 0 11.7387 1.50111 0.0800592 0 0.200148 0
35 4000.00 1337.40 99.999269 48.6936 0.570277 14.5571 1.42083 0 6.28441 0.140068 14.8172 0 0 11.7357 1.50073 0.0800388 0 0.200097 0
31 7000.00 1391.90 99.985385 48.7004 0.570356 14.5591 1.28243 0 6.40999 0.140087 14.8192 0 0 11.7373 1.50094 0.0800499 0 0.200125 0
43 1000.00 1280.00 100.016188 48.6854 0.57018 14.5546 1.58943 0 6.13142 0.140044 14.8147 0 0 11.7337 1.50047 0.0800253 0 0.200063 0
22 10000.00 1441.70 99.973812 48.706 0.570422 14.5608 1.16703 0 6.51471 0.140104 14.821 0 0 11.7387 1.50111 0.0800592 0 0.200148 0
44 1000.00 1279.00 100.016220 48.6854 0.57018 14.5546 1.58975 0 6.13113 0.140044 14.8147 0 0 11.7337 1.50047 0.0800253 0 0.200063 0
23 10000.00 1441.60 99.973811 48.706 0.570422 14.5608 1.16702 0 6.51471 0.140104 14.821 0 0 11.7387 1.50111 0.0800592 0 0.200148 0
36 4000.00 1337.50 99.999268 48.6936 0.570277 14.5571 1.42082 0 6.28442 0.140068 14.8172 0 0 11.7357 1.50073 0.0800388 0 0.200097 0
32 7000.00 1392.00 99.985384 48.7004 0.570356 14.5591 1.28242 0 6.41 0.140087 14.8192 0 0 11.7373 1.50094 0.0800499 0 0.200125 0
45 1000.00 1278.00 100.016253 48.6853 0.57018 14.5546 1.59008 0 6.13084 0.140044 14.8147 0 0 11.7337 1.50047 0.0800252 0 0.200063 0
24 10000.00 1441.50 99.973810 48.706 0.570422 14.5608 1.16701 0 6.51472 0.140104 14.821 0 0 11.7387 1.50111 0.0800592 0 0.200148 0
25 10000.00 1441.40 99.973809 48.706 0.570422 14.5608 1.167 0 6.51473 0.140104 14.821 0 0 11.7387 1.50111 0.0800592 0 0.200148 0
37 4000.00 1337.60 99.999266 48.6936 0.570277 14.5571 1.4208 0 6.28444 0.140068 14.8172 0 0 11.7357 1.50073 0.0800388 0 0.200097 0
26 10000.00 1441.30 99.973808 48.706 0.570422 14.5608 1.16699 0 6.51474 0.140104 14.821 0 0 11.7387 1.50111 0.0800592 0 0.200148 0
46 1000.00 1277.00 100.016278 48.6853 0.57018 14.5546 1.59033 0 6.13061 0.140044 14.8147 0 0 11.7337 1.50047 0.0800252 0 0.200063 0
33 7000.00 1392.10 99.985383 48.7004 0.570356 14.5591 1.28241 0 6.41001 0.140087 14.8192 0 0 11.7373 1.50094 0.0800499 0 0.200125 0
27 10000.00 1441.20 99.973807 48.706 0.570422 14.5608 1.16698 0 6.51475 0.140104 14.821 0 0 11.7387 1.50111 0.0800592 0 0.200148 0
38 4000.00 1337.70 99.999265 48.6936 0.570277 14.5571 1.42079 0 6.28445 0.140068 14.8172 0 0 11.7357 1.50073 0.0800388 0 0.200097 0
28 10000.00 1441.10 99.973805 48.706 0.570422 14.5608 1.16697 0 6.51476 0.140104 14.821 0 0 11.7387 1.50111 0.0800592 0 0.200148 0
47 1000.00 1278.00 100.016253 48.6853 0.57018 14.5546 1.59008 0 6.13084 0.140044 14.8147 0 0 11.7337 1.50047 0.0800252 0 0.200063 0
29 10000.00 1441.00 99.973804 48.706 0.570422 14.5608 1.16696 0 6.51477 0.140104 14.821 0 0 11.7387 1.50111 0.0800592 0 0.200148 0
34 7000.00 1392.20 99.985382 48.7004 0.570356 14.5591 1.2824 0 6.41002 0.140087 14.8192 0 0 11.7373 1.50094 0.0800499 0 0.200125 0
39 4000.00 1337.80 99.999263 48.6936 0.570277 14.5571 1.42077 0 6.28446 0.140068 14.8172 0 0 11.7357 1.50073 0.0800388 0 0.200097 0
48 1000.00 1277.90 100.016256 48.6853 0.57018 14.5546 1.59011 0 6.13081 0.140044 14.8147 0 0 11.7337 1.50047 0.0800252 0 0.200063 0
30 10000.00 1440.90 99.973803 48.706 0.570422 14.5608 1.16695 0 6.51478 0.140104 14.821 0 0 11.7387 1.50111 0.0800592 0 0.200148 0
49 1000.00 1277.80 100.016259 48.6853 0.57018 14.5546 1.59014 0 6.13078 0.140044 14.8147 0 0 11.7337 1.50047 0.0800252 0 0.200063 0
40 4000.00 1337.90 99.999261 48.6936 0.570277 14.5571 1.42076 0 6.28448 0.140068 14.8172 0 0 11.7357 1.50073 0.0800388 0 0.200097 0
50 1000.00 1277.70 100.016262 48.6853 0.57018 14.5546 1.59017 0 6.13075 0.140044 14.8147 0 0 11.7337 1.50047 0.0800252 0 0.200063 0
35 7000.00 1392.30 99.985381 48.7004 0.570356 14.5591 1.28239 0 6.41003 0.140087 14.8192 0 0 11.7373 1.50094 0.0800499 0 0.200125 0
51 1000.00 1277.60 100.016266 48.6853 0.57018 14.5546 1.59021 0 6.13072 0.140044 14.8147 0 0 11.7337 1.50047 0.0800252 0 0.200063 0
36 7000.00 1392.30 99.985381 48.7004 0.570356 14.5591 1.28239 0 6.41003 0.140087 14.8192 0 0 11.7373 1.50094 0.0800499 0 0.200125 0
32 10000.00 1440.90 99.973826 48.706 0.570422 14.5608 1.16718 0 6.51457 0.140104 14.821 0 0 11.7387 1.50111 0.0800592 0 0.200148 0
52 1000.00 1277.50 100.016267 48.6853 0.57018 14.5546 1.59022 0 6.13071 0.140044 14.8147 0 0 11.7337 1.50047 0.0800252 0 0.200063 0
42 4000.00 1335.90 99.999292 48.6936 0.570276 14.5571 1.42106 0 6.2842 0.140068 14.8172 0 0 11.7357 1.50073 0.0800388 0 0.200097 0
33 10000.00 1441.00 99.973825 48.706 0.570422 14.5608 1.16717 0 6.51458 0.140104 14.821 0 0 11.7387 1.50111 0.0800592 0 0.200148 0
37 7000.00 1390.30 99.985405 48.7004 0.570356 14.5591 1.28263 0 6.40981 0.140087 14.8192 0 0 11.7373 1.50094 0.0800499 0 0.200125 0
53 1000.00 1277.60 100.016264 48.6853 0.57018 14.5546 1.59019 0 6.13073 0.140044 14.8147 0 0 11.7337 1.50047 0.0800252 0 0.200063 0
43 4000.00 1333.90 99.582981 48.6624 0.572457 14.6064 1.42407 0 6.28864 0.140653 14.7377 0 0 11.7794 1.50693 0.0803734 0 0.200934 0
34 10000.00 1441.10 99.973824 48.706 0.570422 14.5608 1.16716 0 6.51459 0.140104 14.821 0 0 11.7387 1.50111 0.0800592 0 0.200148 0
38 7000.00 1388.30 99.567414 48.6696 0.57255 14.6078 1.28515 0 6.41474 0.140675 14.7399 0 0 11.7811 1.50715 0.080386 0 0.200965 0
54 1000.00 1277.70 100.016262 48.6853 0.57018 14.5546 1.59017 0 6.13075 0.140044 14.8147 0 0 11.7337 1.50047 0.0800252 0 0.200063 0
35 10000.00 1441.20 99.973823 48.706 0.570422 14.5608 1.16714 0 6.51461 0.140104 14.821 0 0 11.7387 1.50111 0.0800592 0 0.200148 0
39 7000.00 1386.30 99.144043 48.6382 0.574789 14.6575 1.28771 0 6.41966 0.141276 14.6591 0 0 11.8257 1.51349 0.0807292 0 0.201823 0
55 1000.00 1277.80 100.016259 48.6853 0.57018 14.5546 1.59014 0 6.13078 0.140044 14.8147 0 0 11.7337 1.50047 0.0800252 0 0.200063 0
56 1000.00 1277.80 100.016259 48.6853 0.57018 14.5546 1.59014 0 6.13078 0.140044 14.8147 0 0 11.7337 1.50047 0.0800252 0 0.200063 0
45 4000.00 1329.90 98.760458 48.6003 0.576812 14.705 1.43006 0 6.29715 0.141825 14.5792 0 0 11.8666 1.51934 0.0810428 0 0.202607 0
36 10000.00 1441.30 99.973822 48.706 0.570422 14.5608 1.16713 0 6.51462 0.140104 14.821 0 0 11.7387 1.50111 0.0800592 0 0.200148 0
40 7000.00 1384.29 98.724684 48.607 0.577024 14.7071 1.29025 0 6.42445 0.141876 14.5786 0 0 11.8702 1.51982 0.0810722 0 0.20268 0
46 4000.00 1327.90 98.354937 48.5695 0.578984 14.7541 1.43304 0 6.30123 0.14241 14.5004 0 0 11.91 1.52554 0.0813769 0 0.203442 0
37 10000.00 1441.40 99.973820 48.706 0.570422 14.5608 1.16712 0 6.51463 0.140104 14.821 0 0 11.7387 1.50111 0.0800592 0 0.200148 0 0
41 7000.00 1382.29 98.309270 48.5758 0.579256 14.7565 1.29278 0 6.42912 0.142476 14.4983 0 0 11.9146 1.52615 0.0814147 0 0.203537 0
38 10000.00 1441.50 99.973819 48.706 0.570422 14.5608 1.16711 0 6.51464 0.140104 14.821 0 0 11.7387 1.50111 0.0800592 0 0.200148 0
42 7000.00 1380.29 97.897737 48.5448 0.581483 14.8058 1.29529 0 6.43366 0.143075 14.4183 0 0 11.9589 1.53247 0.081757 0 0.204392 00
39 10000.00 1441.60 99.973818 48.706 0.570422 14.5608 1.16709 0 6.51465 0.140104 14.821 0 0 11.7387 1.50111 0.0800592 0 0.200148 0
48 4000.00 1323.90 97.555065 48.5081 0.583315 14.852 1.43894 0 6.309 0.143577 14.3435 0 0 11.9965 1.5379 0.0820442 0 0.20511 0
43 7000.00 1378.29 97.490019 48.514 0.583707 14.8551 1.29779 0 6.43808 0.143673 14.3385 0 0 12.003 1.53879 0.0820989 0 0.205247 0 0
40 10000.00 1441.70 99.973817 48.706 0.570422 14.5608 1.16708 0 6.51466 0.140104 14.821 0 0 11.7387 1.50111 0.0800592 0 0.200148 0
44 7000.00 1376.29 97.086054 48.4832 0.585927 14.9042 1.30027 0 6.44238 0.144271 14.2591 0 0 12.0471 1.54509 0.0824405 0 0.206101 0
49 4000.00 1321.90 97.160592 48.4776 0.585475 14.9008 1.44188 0 6.3127 0.14416 14.2654 0 0 12.0395 1.54407 0.0823773 0 0.205943 0
