Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
37 2000.00 1212.70 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
38 2000.00 1212.60 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
39 2000.00 1212.70 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
40 2000.00 1212.70 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
41 2000.00 1210.70 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
42 2000.00 1208.69 99.838814 48.1121 3.16417 14.4841 1.70584 0 8.67866 0 7.40211 0 0 9.50454 3.23569 2.05275 0.652969 1.00702
43 2000.00 1206.69 99.672574 48.126 3.16945 14.5083 1.70869 0 8.66758 0 7.34024 0 0 9.51974 3.24109 2.05617 0.654058 1.0087
44 2000.00 1204.69 99.507568 48.1399 3.1747 14.5323 1.71152 0 8.65639 0 7.27875 0 0 9.53487 3.24646 2.05958 0.655143 1.01037
45 2000.00 1202.68 99.343784 48.1537 3.17994 14.5563 1.71435 0 8.64511 0 7.21763 0 0 9.54994 3.25181 2.06298 0.656223 1.01203
46 2000.00 1200.68 99.181210 48.1675 3.18515 14.5801 1.71716 0 8.63373 0 7.15688 0 0 9.56494 3.25714 2.06636 0.657298 1.01369
47 2000.00 1198.68 99.019835 48.1813 3.19034 14.6039 1.71995 0 8.62225 0 7.0965 0 0 9.57988 3.26245 2.06973 0.65837 1.01534
48 2000.00 1196.68 98.859645 48.195 3.19551 14.6276 1.72274 0 8.61067 0 7.03649 0 0 9.59475 3.26774 2.07308 0.659436 1.01699
49 2000.00 1194.67 98.700630 48.2087 3.20066 14.6511 1.72552 0 8.59899 0 6.97685 0 0 9.60956 3.273 2.07642 0.660499 1.01863
50 2000.00 1192.67 98.542779 48.2224 3.20578 14.6746 1.72828 0 8.58722 0 6.91758 0 0 9.62431 3.27824 2.07975 0.661557 1.02026
51 2000.00 1190.67 98.386078 48.2361 3.21089 14.698 1.73103 0 8.57535 0 6.85867 0 0 9.63899 3.28347 2.08306 0.66261 1.02188
52 2000.00 1188.66 98.230519 48.2497 3.21597 14.7212 1.73377 0 8.56338 0 6.80012 0 0 9.65361 3.28867 2.08636 0.66366 1.0235
53 2000.00 1186.66 98.076088 48.2633 3.22104 14.7444 1.7365 0 8.55132 0 6.74194 0 0 9.66817 3.29384 2.08964 0.664705 1.02511
54 2000.00 1184.66 97.922774 48.2769 3.22608 14.7675 1.73922 0 8.53915 0 6.68411 0 0 9.68267 3.299 2.09291 0.665745 1.02672
55 2000.00 1182.65 97.770568 48.2904 3.2311 14.7905 1.74193 0 8.5269 0 6.62665 0 0 9.6971 3.30414 2.09617 0.666782 1.02832
56 2000.00 1180.65 97.619456 48.3039 3.2361 14.8134 1.74463 0 8.51454 0 6.56954 0 0 9.71147 3.30925 2.09942 0.667814 1.02991
57 2000.00 1178.65 97.469430 48.3174 3.24109 14.8362 1.74731 0 8.50209 0 6.51279 0 0 9.72578 3.31435 2.10265 0.668842 1.03149
58 2000.00 1176.65 97.320478 48.3309 3.24605 14.8589 1.74999 0 8.48954 0 6.4564 0 0 9.74003 3.31942 2.10587 0.669866 1.03307
59 2000.00 1174.64 97.172588 48.3443 3.25099 14.8815 1.75265 0 8.4769 0 6.40036 0 0 9.75422 3.32447 2.10907 0.670885 1.03465
60 2000.00 1172.64 97.025751 48.3577 3.25591 14.904 1.7553 0 8.46416 0 6.34467 0 0 9.76835 3.3295 2.11226 0.6719 1.03621
61 2000.00 1170.64 96.879956 48.3711 3.26081 14.9265 1.75794 0 8.45132 0 6.28933 0 0 9.78242 3.33451 2.11544 0.672912 1.03777
62 2000.00 1168.63 96.735193 48.3844 3.26569 14.9488 1.76057 0 8.43839 0 6.23434 0 0 9.79643 3.3395 2.11861 0.673919 1.03932
63 2000.00 1166.63 96.591451 48.3977 3.27055 14.9711 1.76319 0 8.42536 0 6.1797 0 0 9.81038 3.34447 2.12176 0.674921 1.04087
64 2000.00 1164.63 96.448719 48.411 3.27539 14.9932 1.7658 0 8.41224 0 6.1254 0 0 9.82427 3.34942 2.1249 0.67592 1.04241
65 2000.00 1162.62 96.306988 48.4243 3.28021 15.0153 1.7684 0 8.39902 0 6.07145 0 0 9.8381 3.35435 2.12803 0.676915 1.04395
66 2000.00 1160.62 96.166247 48.4376 3.28501 15.0373 1.77099 0 8.38571 0 6.01784 0 0 9.85187 3.35926 2.13114 0.677906 1.04547
67 2000.00 1158.62 96.026486 48.4508 3.28979 15.0591 1.77357 0 8.3723 0 5.96457 0 0 9.86558 3.36415 2.13424 0.678892 1.04699
68 2000.00 1156.62 95.887696 48.464 3.29455 15.0809 1.77614 0 8.35879 0 5.91165 0 0 9.87924 3.36902 2.13733 0.679875 1.04851
69 2000.00 1154.61 95.749866 48.4771 3.29929 15.1026 1.77869 0 8.34519 0 5.85906 0 0 9.89284 3.37387 2.14041 0.680854 1.05002
70 2000.00 1152.61 95.612986 48.4903 3.30402 15.1243 1.78124 0 8.33149 0 5.8068 0 0 9.90638 3.3787 2.14347 0.681828 1.05152
71 2000.00 1150.61 95.477047 48.5034 3.30872 15.1458 1.78377 0 8.3177 0 5.75489 0 0 9.91987 3.38351 2.14653 0.682799 1.05302
72 2000.00 1148.60 95.342039 48.5165 3.31341 15.1672 1.7863 0 8.30381 0 5.70331 0 0 9.93329 3.3883 2.14957 0.683766 1.05451
73 2000.00 1146.60 94.771909 48.5227 3.323 15.2283 1.78485 0 8.31407 0 5.62812 0 0 9.88036 3.40736 2.1625 0.687879 1.06085
74 2000.00 1144.60 93.932331 48.526 3.33505 15.3141 1.78061 0 8.33954 0 5.53813 0 0 9.78475 3.43561 2.18183 0.694028 1.07034
75 2000.00 1142.59 93.107157 48.5308 3.34635 15.3991 1.77614 0 8.36452 0 5.44886 0 0 9.68922 3.46384 2.20116 0.700179 1.07982
76 2000.00 1140.59 92.295764 48.5373 3.35685 15.4831 1.77143 0 8.38904 0 5.36031 0 0 9.59374 3.49206 2.22051 0.706334 1.08932
77 2000.00 1138.59 91.497513 48.5455 3.36649 15.5662 1.76647 0 8.41309 0 5.27244 0 0 9.49829 3.52028 2.23989 0.712496 1.09882
78 2000.00 1136.58 90.711737 48.5555 3.37523 15.6484 1.76125 0 8.43667 0 5.18522 0 0 9.40282 3.54852 2.25929 0.718668 1.10834
79 2000.00 1134.58 89.937732 48.5675 3.38299 15.7297 1.75577 0 8.4598 0 5.09864 0 0 9.30729 3.57678 2.27873 0.724853 1.11788
80 2000.00 1132.58 89.174734 48.5816 3.3897 15.8101 1.74999 0 8.48247 0 5.01264 0 0 9.21165 3.60509 2.29823 0.731055 1.12744
81 2000.00 1130.58 88.421897 48.5981 3.39524 15.8895 1.74392 0 8.50469 0 4.92718 0 0 9.11582 3.63347 2.3178 0.737279 1.13704
82 2000.00 1128.57 87.678247 48.6171 3.39948 15.9679 1.73751 0 8.52647 0 4.84221 0 0 9.01971 3.66195 2.33746 0.743533 1.14668
83 2000.00 1126.57 86.942619 48.6389 3.40225 16.0454 1.73074 0 8.54782 0 4.75765 0 0 8.92321 3.69057 2.35723 0.749824 1.15639
84 2000.00 1124.57 86.213527 48.6642 3.40329 16.1218 1.72357 0 8.56876 0 4.67339 0 0 8.82615 3.71939 2.37717 0.756165 1.16617
85 2000.00 1122.56 85.488929 48.6935 3.40225 16.197 1.71592 0 8.5893 0 4.58929 0 0 8.72829 3.74849 2.39732 0.762574 1.17605
86 2000.00 1120.56 84.657917 48.7673 3.38309 16.2826 1.69011 0 8.58939 0 4.49788 0 0 8.62852 3.78264 2.42085 0.77006 1.18759
87 2000.00 1118.56 83.409461 49.0065 3.29726 16.4139 1.5934 0 8.50481 0 4.37851 0 0 8.52569 3.83593 2.45708 0.781586 1.20537
88 2000.00 1116.55 82.248699 49.231 3.21609 16.5388 1.50506 0 8.42557 0 4.26495 0 0 8.42491 3.88687 2.49176 0.792616 1.22238
89 2000.00 1114.55 81.164791 49.4428 3.13898 16.6578 1.424 0 8.35103 0 4.1566 0 0 8.32614 3.93571 2.52504 0.803201 1.2387
90 2000.00 1112.55 80.148865 49.6434 3.06543 16.7714 1.34936 0 8.28068 0 4.05293 0 0 8.22929 3.98263 2.55704 0.813382 1.25441
91 2000.00 1110.55 79.193555 49.8341 2.99503 16.8801 1.28041 0 8.21413 0 3.95352 0 0 8.13431 4.02781 2.58789 0.823194 1.26954
92 2000.00 1108.54 78.292709 50.0161 2.92737 16.9839 1.21663 0 8.15113 0 3.85798 0 0 8.04111 4.07139 2.61766 0.832666 1.28415
93 2000.00 1106.54 77.449539 50.2051 2.85022 17.0603 1.16851 0 8.1067 0 3.76457 0 0 7.94537 4.11313 2.64616 0.841731 1.29813
94 2000.00 1104.54 76.650348 50.3867 2.77606 17.1337 1.12359 0 8.06418 0 3.67444 0 0 7.85187 4.15353 2.67375 0.850507 1.31166
95 2000.00 1102.53 75.891350 50.5612 2.70469 17.2043 1.08157 0 8.02338 0 3.58737 0 0 7.76054 4.19267 2.70049 0.859013 1.32478
96 2000.00 1100.53 75.169218 50.7292 2.63593 17.2723 1.04217 0 7.98411 0 3.50317 0 0 7.67129 4.23062 2.72644 0.867265 1.33751
97 2000.00 1098.53 74.481007 50.8912 2.56962 17.3378 1.00516 0 7.94624 0 3.42165 0 0 7.58407 4.26745 2.75163 0.875279 1.34986
98 2000.00 1096.52 73.824103 51.0476 2.50562 17.4011 0.970329 0 7.90962 0 3.34266 0 0 7.49881 4.30324 2.77611 0.883067 1.36188
99 2000.00 1094.52 73.196172 51.1987 2.44378 17.4623 0.937496 0 7.87415 0 3.26605 0 0 7.41543 4.33803 2.79993 0.890643 1.37356
100 2000.00 1092.52 72.595122 51.3448 2.38399 17.5215 0.906499 0 7.83971 0 3.19169 0 0 7.33388 4.37189 2.82311 0.898017 1.38493
101 2000.00 1090.52 72.019074 51.4863 2.32614 17.5788 0.877194 0 7.80621 0 3.11946 0 0 7.2541 4.40485 2.84569 0.9052 1.39601
102 2000.00 1088.51 71.466328 51.6235 2.27012 17.6344 0.849454 0 7.77358 0 3.04926 0 0 7.17603 4.43697 2.8677 0.912201 1.40681
103 2000.00 1086.51 70.935348 51.7565 2.21584 17.6884 0.823161 0 7.74173 0 2.98097 0 0 7.09962 4.46828 2.88917 0.919029 1.41734
104 2000.00 1084.51 70.424737 51.8856 2.16322 17.7408 0.798215 0 7.7106 0 2.9145 0 0 7.02481 4.49882 2.91011 0.925692 1.42761
105 2000.00 1082.50 69.933223 52.0111 2.11217 17.7918 0.774519 0 7.68012 0 2.84977 0 0 6.95155 4.52864 2.93057 0.932198 1.43765
106 2000.00 1080.50 69.459643 52.133 2.06262 17.8413 0.751991 0 7.65025 0 2.78669 0 0 6.87981 4.55775 2.95055 0.938554 1.44745
107 2000.00 1078.50 69.002934 52.2517 2.0145 17.8896 0.730554 0 7.62092 0 2.72519 0 0 6.80953 4.5862 2.97008 0.944766 1.45703
108 2000.00 1076.49 68.562118 52.3672 1.96775 17.9366 0.710138 0 7.5921 0 2.66521 0 0 6.74066 4.614 2.98917 0.950841 1.4664
109 2000.00 1074.49 68.136297 52.4797 1.9223 17.9824 0.690679 0 7.56372 0 2.60667 0 0 6.67317 4.64119 3.00785 0.956783 1.47556
110 2000.00 1072.49 67.711013 52.5905 1.87849 18.0249 0.671824 0 7.5353 0 2.54943 0 0 6.60732 4.66793 3.02669 0.962792 1.48483
111 2000.00 1070.48 66.817224 52.7374 1.84949 17.9911 0.643517 0 7.49025 0 2.49098 0 0 6.55308 4.69855 3.0652 0.975671 1.50469
112 2000.00 1068.48 65.948305 52.8818 1.82111 17.9564 0.616397 0 7.4451 0 2.43402 0 0 6.50002 4.72848 3.10358 0.988526 1.52452
113 2000.00 1066.48 65.103173 53.0236 1.79334 17.921 0.590413 0 7.39986 0 2.37851 0 0 6.44812 4.7577 3.14183 1.00136 1.54431
114 2000.00 1064.48 64.273912 53.1664 1.76614 17.8857 0.565395 0 7.35446 0 2.32412 0 0 6.39468 4.78664 3.18029 1.01205 1.56414
115 2000.00 1062.47 63.388070 53.3476 1.7393 17.8611 0.54009 0 7.30815 0 2.26815 0 0 6.311 4.81944 3.22253 0.9978 1.58479
116 2000.00 1060.47 62.529384 53.5254 1.71305 17.8354 0.515943 0 7.26192 0 2.21375 0 0 6.2292 4.8514 3.26455 0.984081 1.6054
117 2000.00 1058.47 61.696472 53.6997 1.68738 17.8085 0.492896 0 7.21575 0 2.16087 0 0 6.14922 4.88254 3.30635 0.970861 1.62595
118 2000.00 1056.46 60.888052 53.8707 1.66225 17.7806 0.470895 0 7.16966 0 2.10944 0 0 6.071 4.91288 3.34794 0.958116 1.64645
119 2000.00 1054.46 60.102927 54.0386 1.63765 17.7518 0.449888 0 7.12363 0 2.0594 0 0 5.99448 4.94245 3.38933 0.945822 1.66691
120 2000.00 1052.46 59.339983 54.2035 1.61356 17.722 0.42983 0 7.07767 0 2.0107 0 0 5.91961 4.97127 3.43054 0.933957 1.68733
121 2000.00 1050.45 58.598180 54.3655 1.58995 17.6914 0.410673 0 7.03178 0 1.96328 0 0 5.84632 4.99936 3.47156 0.922501 1.7077
122 2000.00 1048.45 57.876546 54.5247 1.56681 17.6599 0.392377 0 6.98596 0 1.91709 0 0 5.77458 5.02673 3.5124 0.911436 1.72804
123 2000.00 1046.45 57.174171 54.6811 1.54412 17.6276 0.374901 0 6.94019 0 1.8721 0 0 5.70434 5.05341 3.55307 0.900744 1.74834
124 2000.00 1044.45 56.490203 54.835 1.52186 17.5946 0.358208 0 6.89448 0 1.82824 0 0 5.63554 5.07941 3.59357 0.890408 1.76861
125 2000.00 1042.44 55.823843 54.9864 1.50002 17.5609 0.342263 0 6.84883 0 1.78549 0 0 5.56816 5.10476 3.63392 0.880413 1.78885
126 2000.00 1040.44 55.174339 55.1354 1.47859 17.5265 0.327032 0 6.80323 0 1.7438 0 0 5.50213 5.12946 3.67411 0.870745 1.80906
127 2000.00 1038.44 54.540985 55.282 1.45755 17.4914 0.312484 0 6.75768 0 1.70313 0 0 5.43744 5.15353 3.71415 0.861389 1.82924
128 2000.00 1036.43 53.923119 55.4264 1.43688 17.4557 0.298587 0 6.71217 0 1.66345 0 0 5.37403 5.17699 3.75405 0.852334 1.8494
129 2000.00 1034.43 53.320115 55.5686 1.41658 17.4195 0.285315 0 6.6667 0 1.62473 0 0 5.31187 5.19985 3.79381 0.843567 1.86954
130 2000.00 1032.43 52.731382 55.7087 1.39663 17.3826 0.27264 0 6.62126 0 1.58693 0 0 5.25093 5.22213 3.83343 0.835078 1.88966
131 2000.00 1030.42 52.156365 55.8467 1.37703 17.3453 0.260537 0 6.57586 0 1.55002 0 0 5.19118 5.24384 3.87292 0.826855 1.90975
132 2000.00 1028.42 51.594537 55.9828 1.35775 17.3074 0.24898 0 6.53048 0 1.51397 0 0 5.13258 5.265 3.91228 0.818888 1.92983
133 2000.00 1026.42 51.045402 56.117 1.3388 17.2691 0.237947 0 6.48512 0 1.47876 0 0 5.0751 5.28561 3.95152 0.811168 1.94989
134 2000.00 1024.42 50.502013 56.2457 1.31478 17.2302 0.230851 0 6.44712 0 1.44338 0 0 5.01765 5.30574 3.99109 0.803358 1.97017
135 2000.00 1022.41 49.970210 56.3721 1.2903 17.1908 0.224686 0 6.4103 0 1.40861 0 0 4.96116 5.32535 4.03058 0.795734 1.99045
136 2000.00 1020.41 49.450093 56.4966 1.26641 17.151 0.218748 0 6.37325 0 1.37461 0 0 4.90582 5.34447 4.06995 0.788349 2.01072
137 2000.00 1018.41 48.941185 56.6195 1.24309 17.111 0.213027 0 6.33595 0 1.34137 0 0 4.8516 5.36309 4.1092 0.781195 2.03098
138 2000.00 1016.40 48.443048 56.7406 1.22033 17.0707 0.207518 0 6.29841 0 1.30886 0 0 4.79848 5.38123 4.14834 0.774263 2.05123
139 2000.00 1014.40 47.955268 56.8601 1.1981 17.0301 0.202212 0 6.26061 0 1.27707 0 0 4.74642 5.39891 4.18737 0.767545 2.07148
140 2000.00 1012.40 47.477458 56.9781 1.17638 16.9893 0.197102 0 6.22254 0 1.24597 0 0 4.6954 5.41614 4.22631 0.761036 2.09173
141 2000.00 1010.39 47.009250 57.0945 1.15517 16.9483 0.192183 0 6.1842 0 1.21556 0 0 4.64539 5.43291 4.26516 0.754727 2.11197
142 2000.00 1008.39 46.550646 57.2092 1.13439 16.9073 0.187428 0 6.14574 0 1.18575 0 0 4.59607 5.44931 4.3039 0.748615 2.13221
143 2000.00 1006.39 46.101331 57.3224 1.11405 16.8666 0.182831 0 6.10718 0 1.15653 0 0 4.54741 5.46534 4.34253 0.742692 2.15243
144 2000.00 1004.38 45.660973 57.4341 1.09413 16.8259 0.178388 0 6.06849 0 1.1279 0 0 4.4994 5.48101 4.38105 0.736953 2.17264
145 2000.00 1002.38 45.229259 57.5443 1.07462 16.7854 0.174093 0 6.02968 0 1.09982 0 0 4.45203 5.49633 4.41948 0.731395 2.19284
146 2000.00 1000.38 44.805888 57.653 1.0555 16.7451 0.169944 0 5.99074 0 1.0723 0 0 4.40529 5.51129 4.4578 0.726012 2.21304
147 2000.00 998.38 44.390574 57.7603 1.03677 16.7049 0.165935 0 5.95166 0 1.04533 0 0 4.35916 5.52591 4.49604 0.720798 2.23324
148 2000.00 996.37 43.983047 57.8662 1.01842 16.6648 0.162062 0 5.91244 0 1.01889 0 0 4.31365 5.5402 4.53418 0.715752 2.25344
149 2000.00 994.37 43.583046 57.9707 1.00045 16.6249 0.158323 0 5.87306 0 0.99297 0 0 4.26874 5.55415 4.57224 0.710867 2.27364
150 2000.00 992.37 43.190324 58.0738 0.982828 16.5851 0.154713 0 5.83352 0 0.967565 0 0 4.22443 5.56777 4.61021 0.70614 2.29384
151 2000.00 990.36 42.804646 58.1757 0.965562 16.5455 0.151228 0 5.79382 0 0.942666 0 0 4.1807 5.58107 4.64811 0.701568 2.31404
152 2000.00 988.36 42.425785 58.2763 0.94864 16.5061 0.147864 0 5.75396 0 0.918261 0 0 4.13754 5.59405 4.68593 0.697146 2.33425
153 2000.00 986.36 42.053526 58.3756 0.932054 16.4668 0.144619 0 5.71392 0 0.894344 0 0 4.09496 5.60672 4.72367 0.692872 2.35447
154 2000.00 984.35 41.687664 58.4737 0.915796 16.4276 0.141488 0 5.6737 0 0.870907 0 0 4.05295 5.61908 4.76134 0.688743 2.37471
155 2000.00 982.35 41.328003 58.5706 0.899858 16.3886 0.138469 0 5.63331 0 0.84794 0 0 4.01149 5.63113 4.79895 0.684754 2.39495
156 2000.00 980.35 40.974353 58.6663 0.884233 16.3497 0.135558 0 5.59273 0 0.825438 0 0 3.97058 5.64288 4.83648 0.680905 2.41521
157 2000.00 978.35 40.626536 58.7608 0.868915 16.311 0.132752 0 5.55197 0 0.803391 0 0 3.93022 5.65433 4.87396 0.67719 2.43548
158 2000.00 976.34 40.284378 58.8542 0.853895 16.2724 0.130048 0 5.51102 0 0.781795 0 0 3.89039 5.6655 4.91137 0.673609 2.45577
159 2000.00 974.34 39.947716 58.9465 0.839168 16.234 0.127443 0 5.46988 0 0.760641 0 0 3.8511 5.67637 4.94871 0.670158 2.47608
160 2000.00 972.34 39.616391 59.0376 0.824727 16.1957 0.124933 0 5.42855 0 0.739924 0 0 3.81233 5.68695 4.986 0.666836 2.49641
161 2000.00 970.33 39.290252 59.1277 0.810565 16.1575 0.122516 0 5.38704 0 0.719636 0 0 3.77409 5.69725 5.02324 0.663639 2.51677
162 2000.00 968.33 38.969154 59.2167 0.796676 16.1195 0.120189 0 5.34534 0 0.699772 0 0 3.73636 5.70727 5.06041 0.660565 2.53714
163 2000.00 966.33 38.652957 59.3047 0.783054 16.0817 0.11795 0 5.30345 0 0.680326 0 0 3.69915 5.71701 5.09753 0.657613 2.55754
164 2000.00 964.32 38.341528 59.3917 0.769694 16.0439 0.115795 0 5.26137 0 0.661292 0 0 3.66244 5.72648 5.1346 0.654781 2.57797
165 2000.00 962.32 38.034737 59.4776 0.756589 16.0063 0.113722 0 5.21912 0 0.642665 0 0 3.62623 5.73568 5.17162 0.652066 2.59843
166 2000.00 960.32 37.732462 59.5625 0.743734 15.9688 0.111728 0 5.17668 0 0.624438 0 0 3.59052 5.7446 5.20858 0.649467 2.61891
167 2000.00 958.32 37.434584 59.6464 0.731123 15.9315 0.10981 0 5.13407 0 0.606606 0 0 3.5553 5.75326 5.2455 0.646982 2.63943
168 2000.00 956.31 37.140988 59.7294 0.718751 15.8943 0.107967 0 5.09129 0 0.589163 0 0 3.52057 5.76166 5.28236 0.64461 2.65998
169 2000.00 954.31 36.851564 59.8114 0.706614 15.8572 0.106195 0 5.04834 0 0.572106 0 0 3.48633 5.76979 5.31917 0.642348 2.68056
170 2000.00 952.31 36.566206 59.8924 0.694705 15.8202 0.104493 0 5.00523 0 0.555427 0 0 3.45257 5.77767 5.35594 0.640196 2.70117
171 2000.00 950.30 36.284811 59.9725 0.683021 15.7833 0.102858 0 4.96197 0 0.539123 0 0 3.41928 5.78528 5.39265 0.638151 2.72182
172 2000.00 948.30 36.007281 60.0517 0.671555 15.7465 0.101287 0 4.91856 0 0.523187 0 0 3.38648 5.79265 5.42932 0.636213 2.74251
173 2000.00 946.30 35.733518 60.1299 0.660304 15.7099 0.0997792 0 4.87501 0 0.507615 0 0 3.35414 5.79975 5.46593 0.634381 2.76324
