Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
4 2500.00 1191.00 119.867460 63.0947 0.166851 11.154 0.274342 0 1.1084 0.0500553 0.225249 0 0 1.35149 3.40376 2.46939 0.0166851 16.6851 0
4 2295.92 1191.00 119.867758 63.0945 0.166851 11.154 0.27683 0 1.10616 0.0500552 0.225248 0 0 1.35149 3.40375 2.46939 0.0166851 16.6851 0
4 2336.73 1191.00 119.867698 63.0946 0.166851 11.154 0.276329 0 1.10661 0.0500552 0.225248 0 0 1.35149 3.40375 2.46939 0.0166851 16.6851 0
4 2255.10 1191.00 119.867819 63.0945 0.16685 11.154 0.277333 0 1.10571 0.0500551 0.225248 0 0 1.35149 3.40375 2.46939 0.016685 16.685 00
4 2459.18 1191.00 119.867519 63.0947 0.166851 11.154 0.274836 0 1.10796 0.0500553 0.225249 0 0 1.35149 3.40376 2.46939 0.0166851 16.6851 0
4 2377.55 1191.00 119.867638 63.0946 0.166851 11.154 0.275829 0 1.10706 0.0500552 0.225248 0 0 1.35149 3.40375 2.46939 0.0166851 16.6851 0
5 2295.92 1188.00 119.867790 63.0945 0.16685 11.154 0.277095 0 1.10592 0.0500551 0.225248 0 0 1.35149 3.40375 2.46939 0.016685 16.685 0
5 2418.37 1188.00 119.867610 63.0946 0.166851 11.154 0.275594 0 1.10727 0.0500552 0.225249 0 0 1.35149 3.40376 2.46939 0.0166851 16.6851 0
5 2500.00 1188.00 119.867491 63.0947 0.166851 11.154 0.274602 0 1.10817 0.0500553 0.225249 0 0 1.35149 3.40376 2.46939 0.0166851 16.6851 0
5 2336.73 1188.00 119.867730 63.0945 0.166851 11.154 0.276592 0 1.10637 0.0500552 0.225248 0 0 1.35149 3.40375 2.46939 0.0166851 16.6851 0
6 2173.47 1185.00 119.868005 63.0944 0.16685 11.1539 0.278885 0 1.10431 0.0500551 0.225248 0 0 1.35149 3.40374 2.46938 0.016685 16.685 0
5 2132.65 1188.00 119.868034 63.0944 0.16685 11.1539 0.279122 0 1.10409 0.050055 0.225248 0 0 1.35149 3.40374 2.46938 0.016685 16.685 0
5 2255.10 1188.00 119.867851 63.0945 0.16685 11.1539 0.277599 0 1.10547 0.0500551 0.225248 0 0 1.35149 3.40375 2.46939 0.016685 16.685 0
4 2214.29 1191.00 119.867879 63.0945 0.16685 11.1539 0.277838 0 1.10525 0.0500551 0.225248 0 0 1.35149 3.40375 2.46939 0.016685 16.685 0
5 2377.55 1188.00 119.867670 63.0946 0.166851 11.154 0.276092 0 1.10682 0.0500552 0.225248 0 0 1.35149 3.40375 2.46939 0.0166851 16.6851 0
6 2295.92 1185.00 119.867823 63.0945 0.16685 11.154 0.277364 0 1.10568 0.0500551 0.225248 0 0 1.35149 3.40375 2.46939 0.016685 16.685 0
6 2336.73 1185.00 119.867762 63.0945 0.166851 11.154 0.276861 0 1.10613 0.0500552 0.225248 0 0 1.35149 3.40375 2.46939 0.0166851 16.6851 0
7 2173.47 1182.00 119.868039 63.0944 0.16685 11.1539 0.279162 0 1.10406 0.050055 0.225248 0 0 1.35149 3.40374 2.46938 0.016685 16.685 0
6 2459.18 1185.00 119.867582 63.0946 0.166851 11.154 0.275362 0 1.10748 0.0500552 0.225249 0 0 1.35149 3.40376 2.46939 0.0166851 16.6851 0
6 2418.37 1185.00 119.867642 63.0946 0.166851 11.154 0.27586 0 1.10703 0.0500552 0.225248 0 0 1.35149 3.40375 2.46939 0.0166851 16.6851 0
6 2255.10 1185.00 119.867883 63.0945 0.16685 11.1539 0.277869 0 1.10522 0.0500551 0.225248 0 0 1.35149 3.40375 2.46939 0.016685 16.685 0
5 2214.29 1188.00 119.867912 63.0945 0.16685 11.1539 0.278105 0 1.10501 0.0500551 0.225248 0 0 1.35149 3.40375 2.46938 0.016685 16.685 0
6 2132.65 1185.00 119.868067 63.0944 0.16685 11.1539 0.279395 0 1.10385 0.050055 0.225248 0 0 1.35149 3.40374 2.46938 0.016685 16.685 0
6 2500.00 1185.00 119.867523 63.0947 0.166851 11.154 0.274866 0 1.10793 0.0500553 0.225249 0 0 1.35149 3.40376 2.46939 0.0166851 16.6851 0
7 2459.18 1182.00 119.867615 63.0946 0.166851 11.154 0.275632 0 1.10724 0.0500552 0.225248 0 0 1.35149 3.40376 2.46939 0.0166851 16.6851 0
7 2418.37 1182.00 119.867674 63.0946 0.166851 11.154 0.276131 0 1.10679 0.0500552 0.225248 0 0 1.35149 3.40375 2.46939 0.0166851 16.6851 0
7 2336.73 1182.00 119.867795 63.0945 0.16685 11.154 0.277134 0 1.10589 0.0500551 0.225248 0 0 1.35149 3.40375 2.46939 0.016685 16.685 0
7 2255.10 1182.00 119.867916 63.0944 0.16685 11.1539 0.278144 0 1.10498 0.0500551 0.225248 0 0 1.35149 3.40375 2.46938 0.016685 16.685 0
6 2214.29 1185.00 119.867944 63.0944 0.16685 11.1539 0.278376 0 1.10477 0.0500551 0.225248 0 0 1.35149 3.40375 2.46938 0.016685 16.685 0 0
7 2500.00 1182.00 119.867555 63.0946 0.166851 11.154 0.275135 0 1.10769 0.0500552 0.225249 0 0 1.35149 3.40376 2.46939 0.0166851 16.6851 0
8 2173.47 1179.00 119.868072 63.0944 0.16685 11.1539 0.279443 0 1.1038 0.050055 0.225248 0 0 1.35149 3.40374 2.46938 0.016685 16.685 0
8 2418.37 1179.00 119.867708 63.0946 0.166851 11.154 0.276406 0 1.10654 0.0500552 0.225248 0 0 1.35149 3.40375 2.46939 0.0166851 16.6851 0
8 2459.18 1179.00 119.867648 63.0946 0.166851 11.154 0.275907 0 1.10699 0.0500552 0.225248 0 0 1.35149 3.40375 2.46939 0.0166851 16.6851 0
8 2336.73 1179.00 119.867828 63.0945 0.16685 11.154 0.277411 0 1.10564 0.0500551 0.225248 0 0 1.35149 3.40375 2.46939 0.016685 16.685 0
7 2377.55 1182.00 119.867735 63.0945 0.166851 11.154 0.276631 0 1.10634 0.0500552 0.225248 0 0 1.35149 3.40375 2.46939 0.0166851 16.6851 0
9 2173.47 1176.00 119.868107 63.0943 0.16685 11.1539 0.27973 0 1.10355 0.050055 0.225248 0 0 1.35149 3.40374 2.46938 0.016685 16.685 0
9 2459.18 1176.00 119.867681 63.0946 0.166851 11.154 0.276186 0 1.10674 0.0500552 0.225248 0 0 1.35149 3.40375 2.46939 0.0166851 16.6851 0
8 2500.00 1179.00 119.867588 63.0946 0.166851 11.154 0.275409 0 1.10744 0.0500552 0.225249 0 0 1.35149 3.40376 2.46939 0.0166851 16.6851 0
8 2132.65 1179.00 119.868134 63.0943 0.16685 11.1539 0.279956 0 1.10334 0.050055 0.225248 0 0 1.35149 3.40374 2.46938 0.016685 16.685 0
8 2295.92 1179.00 119.867889 63.0945 0.16685 11.1539 0.277916 0 1.10518 0.0500551 0.225248 0 0 1.35149 3.40375 2.46939 0.016685 16.685 0
8 2255.10 1179.00 119.867950 63.0944 0.16685 11.1539 0.278424 0 1.10472 0.0500551 0.225248 0 0 1.35149 3.40375 2.46938 0.016685 16.685 0
9 2336.73 1176.00 119.867862 63.0945 0.16685 11.1539 0.277693 0 1.10538 0.0500551 0.225248 0 0 1.35149 3.40375 2.46939 0.016685 16.685 0
7 2214.29 1182.00 119.867977 63.0944 0.16685 11.1539 0.278652 0 1.10452 0.0500551 0.225248 0 0 1.35149 3.40374 2.46938 0.016685 16.685 0
9 2418.37 1176.00 119.867741 63.0945 0.166851 11.154 0.276687 0 1.10629 0.0500552 0.225248 0 0 1.35149 3.40375 2.46939 0.0166851 16.6851 0
9 2500.00 1176.00 119.867621 63.0946 0.166851 11.154 0.275687 0 1.10719 0.0500552 0.225248 0 0 1.35149 3.40375 2.46939 0.0166851 16.6851 0
10 2173.47 1173.00 119.868142 63.0943 0.16685 11.1539 0.280021 0 1.10328 0.050055 0.225248 0 0 1.35149 3.40374 2.46938 0.016685 16.685 0
8 2377.55 1179.00 119.867768 63.0945 0.166851 11.154 0.276908 0 1.10609 0.0500552 0.225248 0 0 1.35149 3.40375 2.46939 0.0166851 16.6851 0
10 2459.18 1173.00 119.867715 63.0946 0.166851 11.154 0.276469 0 1.10648 0.0500552 0.225248 0 0 1.35149 3.40375 2.46939 0.0166851 16.6851 0
9 2255.10 1176.00 119.867984 63.0944 0.16685 11.1539 0.278708 0 1.10447 0.0500551 0.225248 0 0 1.35149 3.40374 2.46938 0.016685 16.685 0
9 2295.92 1176.00 119.867923 63.0944 0.16685 11.1539 0.2782 0 1.10493 0.0500551 0.225248 0 0 1.35149 3.40375 2.46938 0.016685 16.685 0
10 2418.37 1173.00 119.867775 63.0945 0.166851 11.154 0.276971 0 1.10603 0.0500552 0.225248 0 0 1.35149 3.40375 2.46939 0.0166851 16.6851 0
11 2173.47 1170.00 119.868177 63.0943 0.16685 11.1539 0.280316 0 1.10302 0.050055 0.225247 0 0 1.35148 3.40374 2.46938 0.016685 16.685 0
8 2214.29 1179.00 119.868011 63.0944 0.16685 11.1539 0.278932 0 1.10426 0.0500551 0.225248 0 0 1.35149 3.40374 2.46938 0.016685 16.685 0
10 2500.00 1173.00 119.867655 63.0946 0.166851 11.154 0.275969 0 1.10693 0.0500552 0.225248 0 0 1.35149 3.40375 2.46939 0.0166851 16.6851 0
10 2336.73 1173.00 119.867897 63.0945 0.16685 11.1539 0.27798 0 1.10512 0.0500551 0.225248 0 0 1.35149 3.40375 2.46939 0.016685 16.685 0
9 2377.55 1176.00 119.867802 63.0945 0.16685 11.154 0.277189 0 1.10584 0.0500551 0.225248 0 0 1.35149 3.40375 2.46939 0.016685 16.685 0
10 2132.65 1173.00 119.868204 63.0943 0.16685 11.1539 0.280535 0 1.10282 0.050055 0.225247 0 0 1.35148 3.40374 2.46938 0.016685 16.685 0
12 2173.47 1167.00 119.868213 63.0943 0.16685 11.1539 0.280617 0 1.10275 0.050055 0.225247 0 0 1.35148 3.40374 2.46938 0.016685 16.685 0
10 2295.92 1173.00 119.867958 63.0944 0.16685 11.1539 0.278488 0 1.10467 0.0500551 0.225248 0 0 1.35149 3.40375 2.46938 0.016685 16.685 0
11 2336.73 1170.00 119.867932 63.0944 0.16685 11.1539 0.278272 0 1.10486 0.0500551 0.225248 0 0 1.35149 3.40375 2.46938 0.016685 16.685 0
9 2214.29 1176.00 119.868045 63.0944 0.16685 11.1539 0.279218 0 1.10401 0.050055 0.225248 0 0 1.35149 3.40374 2.46938 0.016685 16.685 0
11 2459.18 1170.00 119.867750 63.0945 0.166851 11.154 0.276758 0 1.10622 0.0500552 0.225248 0 0 1.35149 3.40375 2.46939 0.0166851 16.6851 0
11 2500.00 1170.00 119.867690 63.0946 0.166851 11.154 0.276257 0 1.10668 0.0500552 0.225248 0 0 1.35149 3.40375 2.46939 0.0166851 16.6851 0
11 2418.37 1170.00 119.867810 63.0945 0.16685 11.154 0.277261 0 1.10577 0.0500551 0.225248 0 0 1.35149 3.40375 2.46939 0.016685 16.685 0
11 2132.65 1170.00 119.868239 63.0943 0.16685 11.1539 0.280832 0 1.10255 0.050055 0.225247 0 0 1.35148 3.40374 2.46938 0.016685 16.685 0
11 2255.10 1170.00 119.868054 63.0944 0.16685 11.1539 0.27929 0 1.10394 0.050055 0.225248 0 0 1.35149 3.40374 2.46938 0.016685 16.685 051 0
10 2377.55 1173.00 119.867836 63.0945 0.16685 11.154 0.277475 0 1.10558 0.0500551 0.225248 0 0 1.35149 3.40375 2.46939 0.016685 16.685 0
12 2336.73 1167.00 119.867967 63.0944 0.16685 11.1539 0.278568 0 1.10459 0.0500551 0.225248 0 0 1.35149 3.40375 2.46938 0.016685 16.685 0
10 2214.29 1173.00 119.868080 63.0944 0.16685 11.1539 0.279508 0 1.10375 0.050055 0.225248 0 0 1.35149 3.40374 2.46938 0.016685 16.685 0
13 2173.47 1164.00 119.868250 63.0943 0.16685 11.1539 0.280923 0 1.10247 0.050055 0.225247 0 0 1.35148 3.40374 2.46938 0.016685 16.685 0
11 2295.92 1170.00 119.867993 63.0944 0.16685 11.1539 0.27878 0 1.1044 0.0500551 0.225248 0 0 1.35149 3.40374 2.46938 0.016685 16.685 0
12 2418.37 1167.00 119.867846 63.0945 0.16685 11.154 0.277555 0 1.10551 0.0500551 0.225248 0 0 1.35149 3.40375 2.46939 0.016685 16.685 0
12 2132.65 1167.00 119.868275 63.0943 0.16685 11.1539 0.281134 0 1.10228 0.0500549 0.225247 0 0 1.35148 3.40374 2.46938 0.016685 16.685 0
13 2459.18 1164.00 119.867821 63.0945 0.16685 11.154 0.277349 0 1.10569 0.0500551 0.225248 0 0 1.35149 3.40375 2.46939 0.016685 16.685 0
12 2295.92 1167.00 119.868028 63.0944 0.16685 11.1539 0.279078 0 1.10413 0.050055 0.225248 0 0 1.35149 3.40374 2.46938 0.016685 16.685 0
11 2377.55 1170.00 119.867871 63.0945 0.16685 11.1539 0.277766 0 1.10532 0.0500551 0.225248 0 0 1.35149 3.40375 2.46939 0.016685 16.685 0
13 2336.73 1164.00 119.868003 63.0944 0.16685 11.1539 0.27887 0 1.10432 0.0500551 0.225248 0 0 1.35149 3.40374 2.46938 0.016685 16.685 0
14 2173.47 1161.00 119.868287 63.0943 0.16685 11.1539 0.281233 0 1.10219 0.0500549 0.225247 0 0 1.35148 3.40374 2.46938 0.016685 16.685 0
12 2500.00 1167.00 119.867725 63.0945 0.166851 11.154 0.276549 0 1.10641 0.0500552 0.225248 0 0 1.35149 3.40375 2.46939 0.0166851 16.6851 0
13 2132.65 1164.00 119.868312 63.0942 0.16685 11.1539 0.281441 0 1.102 0.0500549 0.225247 0 0 1.35148 3.40374 2.46938 0.016685 16.685 0
13 2295.92 1164.00 119.868065 63.0944 0.16685 11.1539 0.27938 0 1.10386 0.050055 0.225248 0 0 1.35149 3.40374 2.46938 0.016685 16.685 0
12 2377.55 1167.00 119.867906 63.0945 0.16685 11.1539 0.278061 0 1.10505 0.0500551 0.225248 0 0 1.35149 3.40375 2.46938 0.016685 16.685 0
12 2255.10 1167.00 119.868090 63.0944 0.16685 11.1539 0.279589 0 1.10367 0.050055 0.225248 0 0 1.35149 3.40374 2.46938 0.016685 16.685 0
14 2459.18 1161.00 119.867857 63.0945 0.16685 11.1539 0.277652 0 1.10542 0.0500551 0.225248 0 0 1.35149 3.40375 2.46939 0.016685 16.685 0
13 2500.00 1164.00 119.867760 63.0945 0.166851 11.154 0.276846 0 1.10614 0.0500552 0.225248 0 0 1.35149 3.40375 2.46939 0.0166851 16.6851 0
14 2132.65 1161.00 119.868350 63.0942 0.16685 11.1539 0.281752 0 1.10172 0.0500549 0.225247 0 0 1.35148 3.40373 2.46938 0.016685 16.685 0
13 2255.10 1164.00 119.868126 63.0943 0.16685 11.1539 0.279892 0 1.1034 0.050055 0.225248 0 0 1.35149 3.40374 2.46938 0.016685 16.685 0
14 2500.00 1161.00 119.867797 63.0945 0.16685 11.154 0.277148 0 1.10587 0.0500551 0.225248 0 0 1.35149 3.40375 2.46939 0.016685 16.685 0
14 2336.73 1161.00 119.868040 63.0944 0.16685 11.1539 0.279176 0 1.10405 0.050055 0.225248 0 0 1.35149 3.40374 2.46938 0.016685 16.685 0
15 2173.47 1158.00 119.868325 63.0942 0.16685 11.1539 0.281548 0 1.10191 0.0500549 0.225247 0 0 1.35148 3.40373 2.46938 0.016685 16.685 0
14 2295.92 1161.00 119.868102 63.0944 0.16685 11.1539 0.279687 0 1.10358 0.050055 0.225248 0 0 1.35149 3.40374 2.46938 0.016685 16.685 0
14 2418.37 1161.00 119.867918 63.0944 0.16685 11.1539 0.278158 0 1.10496 0.0500551 0.225248 0 0 1.35149 3.40375 2.46938 0.016685 16.685 0
15 2459.18 1158.00 119.867894 63.0945 0.16685 11.1539 0.27796 0 1.10514 0.0500551 0.225248 0 0 1.35149 3.40375 2.46939 0.016685 16.685 0
14 2255.10 1161.00 119.868163 63.0943 0.16685 11.1539 0.280201 0 1.10312 0.050055 0.225247 0 0 1.35148 3.40374 2.46938 0.016685 16.685 0
13 2377.55 1164.00 119.867942 63.0944 0.16685 11.1539 0.278361 0 1.10478 0.0500551 0.225248 0 0 1.35149 3.40375 2.46938 0.016685 16.685 0
15 2336.73 1158.00 119.868078 63.0944 0.16685 11.1539 0.279487 0 1.10377 0.050055 0.225248 0 0 1.35149 3.40374 2.46938 0.016685 16.685 00
16 2173.47 1155.00 119.868364 63.0942 0.16685 11.1539 0.281869 0 1.10162 0.0500549 0.225247 0 0 1.35148 3.40373 2.46938 0.016685 16.685 0
15 2255.10 1158.00 119.868201 63.0943 0.16685 11.1539 0.280514 0 1.10284 0.050055 0.225247 0 0 1.35148 3.40374 2.46938 0.016685 16.685 0
16 2132.65 1155.00 119.868426 63.0942 0.16685 11.1539 0.28239 0 1.10115 0.0500549 0.225247 0 0 1.35148 3.40373 2.46937 0.016685 16.685 0
15 2500.00 1158.00 119.867833 63.0945 0.16685 11.154 0.277455 0 1.1056 0.0500551 0.225248 0 0 1.35149 3.40375 2.46939 0.016685 16.685 0
16 2336.73 1155.00 119.868116 63.0943 0.16685 11.1539 0.279803 0 1.10348 0.050055 0.225248 0 0 1.35149 3.40374 2.46938 0.016685 16.685 0
15 2418.37 1158.00 119.867955 63.0944 0.16685 11.1539 0.278467 0 1.10468 0.0500551 0.225248 0 0 1.35149 3.40375 2.46938 0.016685 16.685 0
16 2459.18 1155.00 119.867932 63.0944 0.16685 11.1539 0.278273 0 1.10486 0.0500551 0.225248 0 0 1.35149 3.40375 2.46938 0.016685 16.685 0
15 2295.92 1158.00 119.868139 63.0943 0.16685 11.1539 0.279999 0 1.1033 0.050055 0.225248 0 0 1.35149 3.40374 2.46938 0.016685 16.685 0
13 2214.29 1164.00 119.868188 63.0943 0.16685 11.1539 0.280406 0 1.10294 0.050055 0.225247 0 0 1.35148 3.40374 2.46938 0.016685 16.685 0
14 2377.55 1161.00 119.867979 63.0944 0.16685 11.1539 0.278666 0 1.1045 0.0500551 0.225248 0 0 1.35149 3.40374 2.46938 0.016685 16.685 0
17 2132.65 1152.00 119.868466 63.0942 0.16685 11.1539 0.282717 0 1.10085 0.0500549 0.225247 0 0 1.35148 3.40373 2.46937 0.016685 16.685 0
16 2418.37 1155.00 119.867993 63.0944 0.16685 11.1539 0.278781 0 1.1044 0.0500551 0.225248 0 0 1.35149 3.40374 2.46938 0.016685 16.685 00
16 2295.92 1155.00 119.868177 63.0943 0.16685 11.1539 0.280316 0 1.10302 0.050055 0.225247 0 0 1.35148 3.40374 2.46938 0.016685 16.685 0
17 2173.47 1152.00 119.868403 63.0942 0.16685 11.1539 0.282194 0 1.10133 0.0500549 0.225247 0 0 1.35148 3.40373 2.46937 0.016685 16.685 0
17 2459.18 1152.00 119.867970 63.0944 0.16685 11.1539 0.278591 0 1.10457 0.0500551 0.225248 0 0 1.35149 3.40374 2.46938 0.016685 16.685 0
15 2377.55 1158.00 119.868016 63.0944 0.16685 11.1539 0.278976 0 1.10423 0.0500551 0.225248 0 0 1.35149 3.40374 2.46938 0.016685 16.685 0
14 2214.29 1161.00 119.868225 63.0943 0.16685 11.1539 0.280716 0 1.10266 0.050055 0.225247 0 0 1.35148 3.40374 2.46938 0.016685 16.685 0
17 2500.00 1152.00 119.867909 63.0945 0.16685 11.1539 0.278083 0 1.10503 0.0500551 0.225248 0 0 1.35149 3.40375 2.46938 0.016685 16.685 0
16 2255.10 1155.00 119.868239 63.0943 0.16685 11.1539 0.280832 0 1.10255 0.050055 0.225247 0 0 1.35148 3.40374 2.46938 0.016685 16.685 0
17 2336.73 1152.00 119.868154 63.0943 0.16685 11.1539 0.280124 0 1.10319 0.050055 0.225247 0 0 1.35148 3.40374 2.46938 0.016685 16.685 0
17 2418.37 1152.00 119.868031 63.0944 0.16685 11.1539 0.2791 0 1.10411 0.050055 0.225248 0 0 1.35149 3.40374 2.46938 0.016685 16.685 0
18 2173.47 1149.00 119.868443 63.0942 0.16685 11.1539 0.282525 0 1.10103 0.0500549 0.225247 0 0 1.35148 3.40373 2.46937 0.016685 16.685 0
18 2459.18 1149.00 119.868009 63.0944 0.16685 11.1539 0.278913 0 1.10428 0.0500551 0.225248 0 0 1.35149 3.40374 2.46938 0.016685 16.685 0
17 2295.92 1152.00 119.868216 63.0943 0.16685 11.1539 0.280639 0 1.10273 0.050055 0.225247 0 0 1.35148 3.40374 2.46938 0.016685 16.685 0
16 2377.55 1155.00 119.868054 63.0944 0.16685 11.1539 0.279291 0 1.10394 0.050055 0.225248 0 0 1.35149 3.40374 2.46938 0.016685 16.685 0
18 2418.37 1149.00 119.868070 63.0944 0.16685 11.1539 0.279424 0 1.10382 0.050055 0.225248 0 0 1.35149 3.40374 2.46938 0.016685 16.685 0
18 2500.00 1149.00 119.867948 63.0944 0.16685 11.1539 0.278405 0 1.10474 0.0500551 0.225248 0 0 1.35149 3.40375 2.46938 0.016685 16.685 0
19 2173.47 1146.00 119.868483 63.0941 0.16685 11.1539 0.282861 0 1.10072 0.0500549 0.225247 0 0 1.35148 3.40373 2.46937 0.016685 16.685 0
18 2132.65 1149.00 119.868505 63.0941 0.166849 11.1539 0.283048 0 1.10056 0.0500548 0.225247 0 0 1.35148 3.40373 2.46937 0.0166849 16.6849 0
18 2295.92 1149.00 119.868255 63.0943 0.16685 11.1539 0.280966 0 1.10243 0.050055 0.225247 0 0 1.35148 3.40374 2.46938 0.016685 16.685 00
15 2214.29 1158.00 119.868263 63.0943 0.16685 11.1539 0.28103 0 1.10237 0.050055 0.225247 0 0 1.35148 3.40374 2.46938 0.016685 16.685 0
19 2132.65 1146.00 119.868546 63.0941 0.166849 11.1539 0.283385 0 1.10025 0.0500548 0.225247 0 0 1.35148 3.40373 2.46937 0.0166849 16.6849 0
18 2255.10 1149.00 119.868317 63.0942 0.16685 11.1539 0.281484 0 1.10197 0.0500549 0.225247 0 0 1.35148 3.40374 2.46938 0.016685 16.685 0
19 2418.37 1146.00 119.868110 63.0943 0.16685 11.1539 0.279753 0 1.10353 0.050055 0.225248 0 0 1.35149 3.40374 2.46938 0.016685 16.685 0
17 2377.55 1152.00 119.868093 63.0944 0.16685 11.1539 0.279611 0 1.10365 0.050055 0.225248 0 0 1.35149 3.40374 2.46938 0.016685 16.685 0
19 2500.00 1146.00 119.867987 63.0944 0.16685 11.1539 0.278731 0 1.10445 0.0500551 0.225248 0 0 1.35149 3.40374 2.46938 0.016685 16.685 0
19 2295.92 1146.00 119.868295 63.0942 0.16685 11.1539 0.281298 0 1.10213 0.0500549 0.225247 0 0 1.35148 3.40374 2.46938 0.016685 16.685 0
16 2214.29 1155.00 119.868301 63.0942 0.16685 11.1539 0.281349 0 1.10209 0.0500549 0.225247 0 0 1.35148 3.40374 2.46938 0.016685 16.685 0
19 2336.73 1146.00 119.868233 63.0943 0.16685 11.1539 0.280781 0 1.1026 0.050055 0.225247 0 0 1.35148 3.40374 2.46938 0.016685 16.685 0 0
20 2173.47 1143.00 119.868524 63.0941 0.166849 11.1539 0.283202 0 1.10042 0.0500548 0.225247 0 0 1.35148 3.40373 2.46937 0.0166849 16.6849 0
20 2459.18 1143.00 119.868088 63.0944 0.16685 11.1539 0.279574 0 1.10369 0.050055 0.225248 0 0 1.35149 3.40374 2.46938 0.016685 16.685 0
18 2377.55 1149.00 119.868132 63.0943 0.16685 11.1539 0.279936 0 1.10336 0.050055 0.225248 0 0 1.35149 3.40374 2.46938 0.016685 16.685 0
20 2500.00 1143.00 119.868027 63.0944 0.16685 11.1539 0.279063 0 1.10415 0.050055 0.225248 0 0 1.35149 3.40374 2.46938 0.016685 16.685 0
20 2418.37 1143.00 119.868150 63.0943 0.16685 11.1539 0.280087 0 1.10322 0.050055 0.225247 0 0 1.35148 3.40374 2.46938 0.016685 16.685 00
20 2255.10 1143.00 119.868398 63.0942 0.16685 11.1539 0.282156 0 1.10136 0.0500549 0.225247 0 0 1.35148 3.40373 2.46937 0.016685 16.685 0
21 2173.47 1140.00 119.868565 63.0941 0.166849 11.1539 0.283548 0 1.10011 0.0500548 0.225247 0 0 1.35148 3.40373 2.46937 0.0166849 16.6849 0
20 2132.65 1143.00 119.868587 63.0941 0.166849 11.1539 0.283727 0 1.09994 0.0500548 0.225247 0 0 1.35148 3.40373 2.46937 0.0166849 16.6849 0
21 2459.18 1140.00 119.868129 63.0943 0.16685 11.1539 0.279913 0 1.10338 0.050055 0.225248 0 0 1.35149 3.40374 2.46938 0.016685 16.685 0
