Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
13 1000.00 1264.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
14 1000.00 1261.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
15 1000.00 1258.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
16 1000.00 1255.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
17 1000.00 1252.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
18 1000.00 1249.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
19 1000.00 1246.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
20 1000.00 1243.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
21 1000.00 1240.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
22 1000.00 1237.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
23 1000.00 1234.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
24 1000.00 1231.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
25 1000.00 1228.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
26 1000.00 1225.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
27 1000.00 1222.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
28 1000.00 1219.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
29 1000.00 1216.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
30 1000.00 1213.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
31 1000.00 1210.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
32 1000.00 1207.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
33 1000.00 1204.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
34 1000.00 1207.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
35 1000.00 1206.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
36 1000.00 1205.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
37 1000.00 1206.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
38 1000.00 1205.90 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
39 1000.00 1205.80 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
40 1000.00 1205.70 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
41 1000.00 1205.60 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
42 1000.00 1205.70 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
43 1000.00 1205.70 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
44 1000.00 1200.69 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
45 1000.00 1195.68 99.582828 48.1336 3.1723 14.5213 1.71023 0 8.66146 0 7.3069 0 0 9.5279 3.24401 2.05803 0.654647 1.0096
46 1000.00 1190.68 99.172868 48.1683 3.18542 14.5814 1.7173 0 8.63303 0 7.15395 0 0 9.56559 3.25742 2.06653 0.657354 1.01378
47 1000.00 1185.67 98.770419 48.2028 3.19839 14.6408 1.7243 0 8.60397 0 7.00333 0 0 9.60288 3.27069 2.07495 0.660032 1.01791
48 1000.00 1180.66 98.375298 48.2371 3.21124 14.6996 1.73122 0 8.57429 0 6.85501 0 0 9.63977 3.28383 2.08329 0.662683 1.022
49 1000.00 1175.65 97.987324 48.2712 3.22396 14.7578 1.73808 0 8.544 0 6.70897 0 0 9.67626 3.29683 2.09154 0.665307 1.02604
50 1000.00 1170.65 97.606321 48.3052 3.23654 14.8154 1.74486 0 8.51308 0 6.5652 0 0 9.71237 3.3097 2.0997 0.667904 1.03005
51 1000.00 1165.64 97.232116 48.339 3.249 14.8724 1.75158 0 8.48155 0 6.42366 0 0 9.74809 3.32243 2.10778 0.670474 1.03401
52 1000.00 1160.63 96.864538 48.3726 3.26133 14.9288 1.75822 0 8.44941 0 6.28434 0 0 9.78344 3.33504 2.11578 0.673019 1.03794
53 1000.00 1155.62 96.503423 48.4061 3.27353 14.9847 1.7648 0 8.41666 0 6.1472 0 0 9.81841 3.34752 2.1237 0.675537 1.04182
54 1000.00 1150.62 96.148607 48.4394 3.28561 15.04 1.77132 0 8.38329 0 6.01224 0 0 9.85301 3.35988 2.13153 0.67803 1.04566
55 1000.00 1145.61 95.799931 48.4726 3.29757 15.0947 1.77776 0 8.34932 0 5.87941 0 0 9.88724 3.3721 2.13929 0.680498 1.04947
56 1000.00 1140.60 95.457237 48.5056 3.30941 15.1489 1.78414 0 8.31474 0 5.74871 0 0 9.92112 3.38421 2.14697 0.682941 1.05324
57 1000.00 1135.59 95.120372 48.5384 3.32113 15.2026 1.79046 0 8.27954 0 5.6201 0 0 9.95465 3.3962 2.15458 0.685359 1.05697
58 1000.00 1130.58 94.789184 48.5711 3.33273 15.2557 1.79672 0 8.24373 0 5.49357 0 0 9.98782 3.40806 2.1621 0.687754 1.06066
59 1000.00 1125.58 94.095939 48.6025 3.34656 15.341 1.79892 0 8.22739 0 5.34849 0 0 9.96374 3.43212 2.17803 0.692821 1.06848
60 1000.00 1120.57 91.954564 48.6433 3.36285 15.5527 1.78294 0 8.28994 0 5.12229 0 0 9.7084 3.50653 2.22875 0.708955 1.09336
61 1000.00 1115.56 89.878227 48.7023 3.37 15.758 1.76453 0 8.34958 0 4.89889 0 0 9.45061 3.58188 2.28024 0.725333 1.11862
62 1000.00 1110.55 87.841527 48.7875 3.36378 15.956 1.74291 0 8.40637 0 4.67663 0 0 9.18793 3.65906 2.33311 0.742151 1.14455
63 1000.00 1105.55 84.938904 49.2306 3.21052 16.2448 1.57296 0 8.28906 0 4.39638 0 0 8.9149 3.77677 2.41284 0.767512 1.18367
64 1000.00 1100.54 82.043065 49.7769 3.00883 16.548 1.37075 0 8.10899 0 4.11609 0 0 8.64971 3.90273 2.49801 0.794603 1.22544
65 1000.00 1095.53 79.584117 50.2676 2.82015 16.7985 1.21471 0 7.96642 0 3.86361 0 0 8.39458 4.01669 2.57519 0.819154 1.26331
66 1000.00 1090.52 77.464903 50.7302 2.63171 16.9865 1.10182 0 7.86492 0 3.63204 0 0 8.14705 4.12068 2.64564 0.841564 1.29787
67 1000.00 1085.52 75.603062 51.1494 2.46087 17.1571 1.00612 0 7.77331 0 3.41967 0 0 7.91388 4.21674 2.71079 0.862288 1.32983
68 1000.00 1080.51 73.949781 51.5323 2.305 17.3133 0.924009 0 7.68927 0 3.22366 0 0 7.69385 4.30602 2.77139 0.881566 1.35956
69 1000.00 1075.50 72.468535 51.8846 2.16202 17.4574 0.852848 0 7.61111 0 3.0418 0 0 7.48585 4.38939 2.82804 0.899585 1.38735
70 1000.00 1070.49 71.131304 52.2105 2.03029 17.5911 0.790673 0 7.53758 0 2.8723 0 0 7.28892 4.46757 2.88121 0.916497 1.41343
71 1000.00 1065.48 68.849748 52.6044 1.94026 17.5551 0.709908 0 7.42543 0 2.70705 0 0 7.1218 4.55562 2.97326 0.946868 1.46027
72 1000.00 1060.48 66.565567 52.9936 1.86119 17.4846 0.633714 0 7.30634 0 2.55184 0 0 6.96668 4.6412 3.07112 0.97936 1.51038
73 1000.00 1055.47 64.448601 53.3644 1.78679 17.4077 0.56568 0 7.18765 0 2.40685 0 0 6.8196 4.72208 3.16769 1.01153 1.55999
74 1000.00 1050.46 62.479701 53.7182 1.71662 17.3254 0.50487 0 7.06942 0 2.27113 0 0 6.68016 4.79853 3.26306 1.04341 1.60915
75 1000.00 1045.45 60.526096 54.1247 1.64936 17.256 0.449034 0 6.95096 0 2.13926 0 0 6.49585 4.87823 3.36364 1.03375 1.65926
76 1000.00 1040.45 58.645428 54.5533 1.58518 17.191 0.39873 0 6.83335 0 2.0135 0 0 6.29003 4.95766 3.46653 1.00099 1.70968
77 1000.00 1035.44 56.898222 54.9625 1.52444 17.1198 0.354126 0 6.71705 0 1.8961 0 0 6.09514 5.03234 3.56783 0.971039 1.75961
78 1000.00 1030.43 55.268549 55.354 1.46687 17.0432 0.314494 0 6.60184 0 1.78624 0 0 5.91035 5.10258 3.66772 0.943571 1.80912
79 1000.00 1025.42 53.743017 55.7293 1.41224 16.962 0.279217 0 6.48748 0 1.68325 0 0 5.73492 5.16868 3.76633 0.918321 1.85827
80 1000.00 1020.42 52.310290 56.0897 1.36035 16.8767 0.247772 0 6.37378 0 1.58653 0 0 5.56821 5.2309 3.8638 0.895067 1.90712
81 1000.00 1015.41 50.960701 56.4365 1.31102 16.788 0.21971 0 6.26054 0 1.49555 0 0 5.40962 5.28947 3.96024 0.873615 1.95572
82 1000.00 1010.40 49.680681 56.7651 1.25276 16.6937 0.201898 0 6.16455 0 1.40749 0 0 5.25635 5.34466 4.05614 0.853059 2.00428
83 1000.00 1005.39 48.467742 57.0798 1.19333 16.596 0.188728 0 6.07453 0 1.32339 0 0 5.1098 5.39665 4.15128 0.833782 2.05272
84 1000.00 1000.38 47.317742 57.3836 1.13747 16.4964 0.176767 0 5.9831 0 1.24391 0 0 4.97057 5.44562 4.24558 0.81597 2.101
85 1000.00 995.38 46.224766 57.6775 1.0849 16.395 0.165913 0 5.89014 0 1.16873 0 0 4.83818 5.49174 4.33914 0.799504 2.14917
86 1000.00 990.37 45.183701 57.9622 1.03535 16.2923 0.156073 0 5.79555 0 1.09761 0 0 4.71221 5.53518 4.43206 0.784282 2.19726
87 1000.00 985.36 44.190115 58.2381 0.988589 16.1883 0.147164 0 5.69925 0 1.03029 0 0 4.59226 5.57608 4.5244 0.770212 2.24532
88 1000.00 980.35 43.240153 58.506 0.944409 16.0833 0.139109 0 5.60118 0 0.966585 0 0 4.47795 5.61458 4.61622 0.757216 2.29339
89 1000.00 975.35 42.330451 58.7663 0.902621 15.9776 0.131838 0 5.5013 0 0.906293 0 0 4.36894 5.6508 4.70758 0.745224 2.34148
90 1000.00 970.34 41.458063 59.0193 0.863056 15.8714 0.125286 0 5.39961 0 0.849247 0 0 4.26492 5.68486 4.79851 0.734174 2.38962
91 1000.00 965.33 40.621202 59.2652 0.825474 15.7656 0.119341 0 5.29673 0 0.795124 0 0 4.16477 5.71701 4.88898 0.724018 2.43778
92 1000.00 960.32 39.817785 59.504 0.789718 15.6608 0.113935 0 5.19292 0 0.743721 0 0 4.06795 5.74738 4.97897 0.714712 2.48595
93 1000.00 955.32 39.045529 59.7361 0.755688 15.5568 0.109027 0 5.08818 0 0.694937 0 0 3.97438 5.77604 5.06852 0.706216 2.53416
94 1000.00 950.31 38.302379 59.9617 0.723289 15.4537 0.104581 0 4.98252 0 0.648678 0 0 3.88396 5.80303 5.15763 0.698496 2.58243
95 1000.00 945.30 37.586482 60.181 0.692432 15.3515 0.100563 0 4.876 0 0.604854 0 0 3.79664 5.82839 5.24633 0.691519 2.63076
96 1000.00 940.29 36.896157 60.3943 0.663035 15.2501 0.0969376 0 4.76866 0 0.563381 0 0 3.71233 5.85216 5.33461 0.685257 2.67916
97 1000.00 935.28 36.229878 60.6018 0.635021 15.1495 0.0936744 0 4.6606 0 0.524177 0 0 3.63099 5.87437 5.42249 0.679684 2.72767
98 1000.00 930.28 35.586252 60.8036 0.608314 15.0497 0.0907429 0 4.55192 0 0.48716 0 0 3.55255 5.89507 5.50994 0.674777 2.77627
99 1000.00 925.27 34.963996 60.9998 0.582847 14.9505 0.0881148 0 4.44274 0 0.452254 0 0 3.47696 5.91427 5.59698 0.670515 2.82499
100 1000.00 920.26 34.361930 61.1906 0.558554 14.852 0.0857631 0 4.33319 0 0.419379 0 0 3.40418 5.93201 5.68359 0.66688 2.87384
101 1000.00 915.25 33.778954 61.376 0.535372 14.7542 0.0836623 0 4.22343 0 0.388458 0 0 3.33417 5.94831 5.76974 0.663855 2.92282
102 1000.00 910.25 33.214038 61.5562 0.513245 14.6569 0.0817885 0 4.1136 0 0.359414 0 0 3.2669 5.96319 5.85543 0.661427 2.97196
103 1000.00 905.24 32.666210 61.7312 0.492116 14.5601 0.0801194 0 4.00388 0 0.332167 0 0 3.20232 5.97669 5.94063 0.659582 3.02125
104 1000.00 900.23 32.134542 61.901 0.471934 14.4638 0.078634 0 3.89443 0 0.306642 0 0 3.14042 5.98882 6.0253 0.658309 3.07072
105 1000.00 895.22 31.618140 62.0658 0.452649 14.3679 0.0773128 0 3.78543 0 0.282761 0 0 3.08118 5.9996 6.10943 0.6576 3.12039
106 1000.00 890.22 31.116126 62.2255 0.434215 14.2723 0.0761376 0 3.67705 0 0.260447 0 0 3.02458 6.00906 6.19298 0.657446 3.17028
107 1000.00 885.21 30.627628 62.3802 0.416587 14.1771 0.0750916 0 3.56945 0 0.239624 0 0 2.97062 6.01723 6.2759 0.657841 3.22041
108 1000.00 880.20 30.151751 62.5299 0.399724 14.082 0.0741595 0 3.46281 0 0.220217 0 0 2.91931 6.02413 6.35815 0.658781 3.27084
109 1000.00 875.19 29.687557 62.6745 0.383586 13.9871 0.0733271 0 3.35729 0 0.202154 0 0 2.87066 6.02978 6.43968 0.660263 3.32161
110 1000.00 870.18 29.234006 62.8142 0.368134 13.8922 0.0725816 0 3.25307 0 0.185361 0 0 2.8247 6.03423 6.52042 0.662287 3.3728
111 1000.00 865.18 28.462316 62.9263 0.350463 13.7583 0.0727214 0 3.18497 0 0.171782 0 0 2.81242 6.07643 6.52045 0.662649 3.4635
112 1000.00 860.17 27.318621 63.0081 0.330063 13.5702 0.0734588 0 3.16085 0 0.161587 0 0 2.84217 6.17032 6.41487 0.661117 3.60726
113 1000.00 855.16 26.238055 63.0894 0.310545 13.3764 0.0742679 0 3.13667 0 0.151735 0 0 2.87291 6.26741 6.30524 0.660689 3.75465
114 1000.00 850.15 25.182873 63.1568 0.290243 13.1917 0.0725806 0 3.14322 0 0.135712 0 0 2.88055 6.38054 6.17552 0.66229 3.91087
115 1000.00 845.15 24.186870 63.2244 0.271089 13.0008 0.0710337 0 3.1471 0 0.120675 0 0 2.88948 6.49587 6.04356 0.665063 4.07088
116 1000.00 840.14 21.996351 63.5609 0.249351 12.5178 0.0708106 0 3.20339 0 0.0985786 0 0 2.89633 6.76585 5.78379 0.65833 4.19492
117 1000.00 835.13 19.615896 64.0569 0.228139 11.882 0.0708358 0 3.27454 0 0.0749091 0 0 2.89821 7.11475 5.46882 0.646294 4.28468
118 1000.00 830.12 17.825975 64.5092 0.208902 11.3041 0.0721023 0 3.3251 0 0.055054 0 0 2.89815 7.43207 5.1898 0.636385 4.36917
119 1000.00 825.12 16.425947 64.933 0.19158 10.773 0.0724995 0 3.35465 0 0.039064 0 0 2.89553 7.7237 4.93938 0.628351 4.44924
120 1000.00 820.11 15.296256 65.3325 0.176213 10.2813 0.0721509 0 3.36686 0 0.0263907 0 0 2.89043 7.99429 4.71216 0.621937 4.52581
121 1000.00 815.10 14.361560 65.7113 0.162453 9.82302 0.0711582 0 3.36441 0 0.0166212 0 0 2.88296 8.24755 4.50401 0.616944 4.59961
122 1000.00 810.09 13.572351 66.0725 0.150035 9.39358 0.0695924 0 3.34919 0 0.00942052 0 0 2.87304 8.4864 4.31179 0.613235 4.67124
