Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
26 8944.44 1431.10 100.111808 48.757 0.571019 14.576 1.11473 0 6.57048 0.14025 14.8365 0 0 11.751 1.50268 0.0801431 0 0.100179
21 10000.00 1448.00 100.110758 48.7576 0.571025 14.5762 1.10427 0 6.57997 0.140252 14.8366 0 0 11.7511 1.5027 0.0801439 0 0.10018
27 8944.44 1431.00 100.111810 48.757 0.571019 14.576 1.11474 0 6.57046 0.14025 14.8365 0 0 11.751 1.50268 0.0801431 0 0.100179
28 8944.44 1430.90 100.111811 48.757 0.571019 14.576 1.11475 0 6.57045 0.14025 14.8365 0 0 11.751 1.50268 0.0801431 0 0.100179
29 8944.44 1430.80 100.111812 48.757 0.571019 14.576 1.11477 0 6.57044 0.14025 14.8365 0 0 11.751 1.50268 0.0801431 0 0.100179
22 10000.00 1447.00 100.110799 48.7575 0.571025 14.5762 1.10468 0 6.57959 0.140252 14.8366 0 0 11.7511 1.5027 0.0801439 0 0.10018
30 8944.44 1430.70 100.111814 48.757 0.571019 14.576 1.11478 0 6.57043 0.14025 14.8365 0 0 11.751 1.50268 0.0801431 0 0.100179
23 10000.00 1448.00 100.110769 48.7575 0.571025 14.5762 1.10438 0 6.57986 0.140252 14.8366 0 0 11.7511 1.5027 0.0801439 0 0.10018
31 8944.44 1430.60 100.111829 48.757 0.571019 14.576 1.11493 0 6.57029 0.14025 14.8365 0 0 11.751 1.50268 0.0801431 0 0.100179
24 10000.00 1449.00 100.110745 48.7576 0.571025 14.5762 1.10414 0 6.58008 0.140252 14.8366 0 0 11.7511 1.5027 0.0801439 0 0.10018
32 8944.44 1430.70 100.111826 48.757 0.571019 14.576 1.11491 0 6.57031 0.14025 14.8365 0 0 11.751 1.50268 0.0801431 0 0.100179
25 10000.00 1448.90 100.110747 48.7576 0.571025 14.5762 1.10416 0 6.58007 0.140252 14.8366 0 0 11.7511 1.5027 0.0801439 0 0.10018
26 10000.00 1448.80 100.110748 48.7576 0.571025 14.5762 1.10417 0 6.58006 0.140252 14.8366 0 0 11.7511 1.5027 0.0801439 0 0.10018
27 10000.00 1448.70 100.110749 48.7576 0.571025 14.5762 1.10418 0 6.58005 0.140252 14.8366 0 0 11.7511 1.5027 0.0801439 0 0.10018
33 8944.44 1430.80 100.111824 48.757 0.571019 14.576 1.11488 0 6.57034 0.14025 14.8365 0 0 11.751 1.50268 0.0801431 0 0.100179
28 10000.00 1448.60 100.110750 48.7576 0.571025 14.5762 1.10419 0 6.58004 0.140252 14.8366 0 0 11.7511 1.5027 0.0801439 0 0.10018
29 10000.00 1448.50 100.110752 48.7576 0.571025 14.5762 1.10421 0 6.58002 0.140252 14.8366 0 0 11.7511 1.5027 0.0801439 0 0.10018
34 8944.44 1430.90 100.111821 48.757 0.571019 14.576 1.11485 0 6.57036 0.14025 14.8365 0 0 11.751 1.50268 0.0801431 0 0.100179
30 10000.00 1448.40 100.110753 48.7576 0.571025 14.5762 1.10422 0 6.58001 0.140252 14.8366 0 0 11.7511 1.5027 0.0801439 0 0.10018
31 10000.00 1448.30 100.110754 48.7576 0.571025 14.5762 1.10423 0 6.58 0.140252 14.8366 0 0 11.7511 1.5027 0.0801439 0 0.10018
32 10000.00 1448.20 100.110756 48.7576 0.571025 14.5762 1.10424 0 6.57999 0.140252 14.8366 0 0 11.7511 1.5027 0.0801439 0 0.10018
35 8944.44 1431.00 100.111818 48.757 0.571019 14.576 1.11483 0 6.57039 0.14025 14.8365 0 0 11.751 1.50268 0.0801431 0 0.100179
33 10000.00 1448.10 100.110757 48.7576 0.571025 14.5762 1.10426 0 6.57998 0.140252 14.8366 0 0 11.7511 1.5027 0.0801439 0 0.10018
34 10000.00 1448.00 100.110758 48.7576 0.571025 14.5762 1.10427 0 6.57997 0.140252 14.8366 0 0 11.7511 1.5027 0.0801439 0 0.10018
36 8944.44 1431.10 100.111816 48.757 0.571019 14.576 1.1148 0 6.57041 0.14025 14.8365 0 0 11.751 1.50268 0.0801431 0 0.100179
35 10000.00 1447.90 100.110759 48.7575 0.571025 14.5762 1.10428 0 6.57996 0.140252 14.8366 0 0 11.7511 1.5027 0.0801439 0 0.10018
36 10000.00 1447.80 100.110761 48.7575 0.571025 14.5762 1.10429 0 6.57994 0.140252 14.8366 0 0 11.7511 1.5027 0.0801439 0 0.10018
37 10000.00 1447.70 100.110762 48.7575 0.571025 14.5762 1.10431 0 6.57993 0.140252 14.8366 0 0 11.7511 1.5027 0.0801439 0 0.10018
37 8944.44 1431.20 100.111813 48.757 0.571019 14.576 1.11477 0 6.57043 0.14025 14.8365 0 0 11.751 1.50268 0.0801431 0 0.100179
38 10000.00 1447.60 100.110763 48.7575 0.571025 14.5762 1.10432 0 6.57992 0.140252 14.8366 0 0 11.7511 1.5027 0.0801439 0 0.10018
38 8944.44 1431.30 100.111810 48.757 0.571019 14.576 1.11475 0 6.57046 0.14025 14.8365 0 0 11.751 1.50268 0.0801431 0 0.100179
39 10000.00 1447.50 100.110784 48.7575 0.571025 14.5762 1.10453 0 6.57973 0.140252 14.8366 0 0 11.7511 1.5027 0.0801439 0 0.10018
39 8944.44 1431.40 100.111808 48.757 0.571019 14.576 1.11472 0 6.57048 0.14025 14.8365 0 0 11.751 1.50268 0.0801431 0 0.100179
40 10000.00 1447.60 100.110781 48.7575 0.571025 14.5762 1.1045 0 6.57976 0.140252 14.8366 0 0 11.7511 1.5027 0.0801439 0 0.10018
40 8944.44 1431.50 100.111805 48.757 0.571019 14.576 1.11469 0 6.57051 0.14025 14.8365 0 0 11.751 1.50268 0.0801431 0 0.100179
41 10000.00 1447.70 100.110778 48.7575 0.571025 14.5762 1.10447 0 6.57978 0.140252 14.8366 0 0 11.7511 1.5027 0.0801439 0 0.10018
41 8944.44 1431.60 100.111802 48.757 0.571019 14.576 1.11467 0 6.57053 0.14025 14.8365 0 0 11.751 1.50268 0.0801431 0 0.100179
42 10000.00 1447.80 100.110775 48.7575 0.571025 14.5762 1.10444 0 6.57981 0.140252 14.8366 0 0 11.7511 1.5027 0.0801439 0 0.10018
43 10000.00 1447.90 100.110772 48.7575 0.571025 14.5762 1.10441 0 6.57984 0.140252 14.8366 0 0 11.7511 1.5027 0.0801439 0 0.10018
44 10000.00 1448.00 100.110769 48.7575 0.571025 14.5762 1.10438 0 6.57986 0.140252 14.8366 0 0 11.7511 1.5027 0.0801439 0 0.10018
43 8944.44 1431.80 100.111798 48.757 0.571019 14.576 1.11462 0 6.57057 0.14025 14.8365 0 0 11.751 1.50268 0.0801431 0 0.100179
44 8944.44 1431.80 100.111798 48.757 0.571019 14.576 1.11462 0 6.57057 0.14025 14.8365 0 0 11.751 1.50268 0.0801431 0 0.100179
45 10000.00 1448.10 100.110766 48.7575 0.571025 14.5762 1.10435 0 6.57989 0.140252 14.8366 0 0 11.7511 1.5027 0.0801439 0 0.10018
45 8944.44 1429.80 100.111851 48.757 0.571019 14.576 1.11515 0 6.57009 0.14025 14.8365 0 0 11.751 1.50268 0.080143 0 0.100179
46 10000.00 1448.20 100.110763 48.7575 0.571025 14.5762 1.10432 0 6.57992 0.140252 14.8366 0 0 11.7511 1.5027 0.0801439 0 0.10018
46 8944.44 1427.80 99.695972 48.7265 0.573218 14.6243 1.11769 0 6.57516 0.140835 14.758 0 0 11.7944 1.50885 0.0804773 0 0.100597
47 10000.00 1448.30 100.110760 48.7575 0.571025 14.5762 1.10429 0 6.57995 0.140252 14.8366 0 0 11.7511 1.5027 0.0801439 0 0.10018
47 8944.44 1425.80 99.261930 48.6945 0.57553 14.6751 1.12034 0 6.58039 0.141451 14.6755 0 0 11.8399 1.51533 0.0808293 0 0.101037
48 10000.00 1448.40 100.110757 48.7576 0.571025 14.5762 1.10426 0 6.57997 0.140252 14.8366 0 0 11.7511 1.5027 0.0801439 0 0.10018
49 10000.00 1448.50 100.110754 48.7576 0.571025 14.5762 1.10423 0 6.58 0.140252 14.8366 0 0 11.7511 1.5027 0.0801439 0 0.10018
48 8944.44 1423.80 98.832080 48.6626 0.577838 14.7258 1.12297 0 6.58549 0.142066 14.5933 0 0 11.8854 1.52181 0.0811808 0 0.101476
50 10000.00 1448.60 100.110751 48.7576 0.571025 14.5762 1.1042 0 6.58003 0.140252 14.8366 0 0 11.7511 1.5027 0.0801439 0 0.10018
51 10000.00 1448.70 100.110749 48.7576 0.571025 14.5762 1.10418 0 6.58005 0.140252 14.8366 0 0 11.7511 1.5027 0.0801439 0 0.10018
49 8944.44 1421.80 98.406350 48.6309 0.580143 14.7763 1.12559 0 6.59046 0.142681 14.5114 0 0 11.9307 1.52828 0.081532 0 0.101915
52 10000.00 1448.70 100.110749 48.7576 0.571025 14.5762 1.10418 0 6.58005 0.140252 14.8366 0 0 11.7511 1.5027 0.0801439 0 0.10018
50 8944.44 1419.80 97.984671 48.5993 0.582444 14.8267 1.1282 0 6.5953 0.143295 14.4298 0 0 11.9759 1.53475 0.0818829 0 0.102354
53 10000.00 1446.70 100.110808 48.7575 0.571025 14.5762 1.10477 0 6.57951 0.140252 14.8366 0 0 11.7511 1.5027 0.0801439 0 0.10018
51 8944.44 1417.81 97.566974 48.5678 0.584741 14.877 1.1308 0 6.60001 0.143909 14.3485 0 0 12.021 1.54121 0.0822334 0 0.102792
54 10000.00 1444.69 99.682583 48.7264 0.573287 14.6255 1.10733 0 6.58482 0.140854 14.7559 0 0 11.7958 1.50904 0.0804882 0 0.10061
52 8944.44 1415.81 97.153192 48.5364 0.587034 14.9272 1.13339 0 6.6046 0.144521 14.2674 0 0 12.066 1.54766 0.0825837 0 0.10323
55 10000.00 1442.69 99.245316 48.6944 0.575615 14.6763 1.10995 0 6.59018 0.141475 14.673 0 0 11.8417 1.51556 0.0808428 0 0.101053
53 8944.44 1413.81 96.743257 48.5052 0.589324 14.9772 1.13597 0 6.60905 0.145134 14.1865 0 0 12.1109 1.5541 0.0829336 0 0.103667
56 10000.00 1440.69 98.812295 48.6625 0.577939 14.7269 1.11255 0 6.5954 0.142095 14.5903 0 0 11.8875 1.52208 0.0811971 0 0.101496
54 8944.44 1411.81 96.337106 48.4741 0.591611 15.0272 1.13854 0 6.61337 0.145746 14.106 0 0 12.1556 1.56054 0.0832833 0 0.104104
57 10000.00 1438.69 98.383449 48.6308 0.580259 14.7774 1.11514 0 6.6005 0.142714 14.5079 0 0 11.9332 1.5286 0.081551 0 0.101939
58 10000.00 1436.68 97.958705 48.5992 0.582575 14.8278 1.11772 0 6.60547 0.143333 14.4258 0 0 11.9787 1.5351 0.0819046 0 0.102381
56 8944.44 1407.81 95.535898 48.4122 0.596174 15.1267 1.14364 0 6.62164 0.146968 13.9456 0 0 12.2447 1.57339 0.0839817 0 0.104977
59 10000.00 1434.68 97.537996 48.5677 0.584888 14.8781 1.12029 0 6.6103 0.143951 14.344 0 0 12.0241 1.5416 0.0822579 0 0.102822
57 8944.44 1405.81 95.140716 48.3815 0.598451 15.1763 1.14618 0 6.62557 0.147578 13.8658 0 0 12.289 1.57981 0.0843305 0 0.105413
60 10000.00 1432.68 97.121252 48.5363 0.587197 14.9282 1.12285 0 6.61501 0.144569 14.2624 0 0 12.0694 1.54809 0.0826108 0 0.103264
58 8944.44 1403.81 94.749066 48.3508 0.600724 15.2258 1.1487 0 6.62939 0.148188 13.7863 0 0 12.3333 1.58622 0.0846791 0 0.105849
61 10000.00 1430.67 96.708406 48.5051 0.589502 14.9782 1.1254 0 6.61958 0.145186 14.1811 0 0 12.1146 1.55457 0.0829635 0 0.103704
59 8944.44 1401.81 94.360888 48.3203 0.602995 15.2753 1.15122 0 6.63307 0.148798 13.707 0 0 12.3774 1.59263 0.0850275 0 0.106284
62 10000.00 1428.67 96.299392 48.474 0.591804 15.0282 1.12794 0 6.62403 0.145803 14.1001 0 0 12.1597 1.56105 0.0833159 0 0.104145
60 8944.44 1399.81 93.976123 48.2899 0.605263 15.3246 1.15372 0 6.63663 0.149407 13.628 0 0 12.4214 1.59903 0.0853756 0 0.106719
63 10000.00 1426.67 95.894144 48.443 0.594103 15.0779 1.13047 0 6.62835 0.146419 14.0193 0 0 12.2046 1.56752 0.083668 0 0.104585
64 10000.00 1424.67 95.492599 48.4122 0.596399 15.1276 1.13298 0 6.63254 0.147035 13.9388 0 0 12.2494 1.57398 0.0840198 0 0.105025
61 8944.44 1397.81 93.594713 48.2596 0.607529 15.3738 1.15622 0 6.64006 0.150016 13.5492 0 0 12.4653 1.60543 0.0857235 0 0.107154
65 10000.00 1422.66 95.094695 48.3814 0.598691 15.1772 1.13549 0 6.6366 0.14765 13.8585 0 0 12.2941 1.58044 0.0843713 0 0.105464
62 8944.44 1395.81 93.216599 48.2294 0.609792 15.4229 1.1587 0 6.64336 0.150625 13.4707 0 0 12.509 1.61182 0.0860712 0 0.107589
63 8944.44 1393.82 92.841724 48.1993 0.612052 15.4719 1.16117 0 6.64654 0.151233 13.3924 0 0 12.5527 1.6182 0.0864188 0 0.108023
66 10000.00 1420.66 94.700368 48.3508 0.60098 15.2267 1.13799 0 6.64054 0.148265 13.7785 0 0 12.3387 1.58689 0.0847227 0 0.105903
64 8944.44 1391.82 92.470033 48.1694 0.61431 15.5209 1.16363 0 6.64959 0.151841 13.3144 0 0 12.5962 1.62459 0.0867661 0 0.108458
67 10000.00 1418.66 94.309557 48.3203 0.603266 15.276 1.14047 0 6.64435 0.148879 13.6988 0 0 12.3832 1.59333 0.0850737 0 0.106342
65 8944.44 1389.82 92.101470 48.1395 0.616566 15.5697 1.16608 0 6.65251 0.152448 13.2366 0 0 12.6396 1.63096 0.0871133 0 0.108892
68 10000.00 1416.66 93.922204 48.2899 0.60555 15.3253 1.14294 0 6.64803 0.149493 13.6193 0 0 12.4275 1.59978 0.0854246 0 0.106781
66 8944.44 1387.82 91.735979 48.1098 0.618819 15.6185 1.16852 0 6.65531 0.153056 13.159 0 0 12.6829 1.63734 0.0874604 0 0.109326
69 10000.00 1414.65 93.538248 48.2597 0.60783 15.3745 1.14541 0 6.65158 0.150107 13.54 0 0 12.4717 1.60621 0.0857753 0 0.107219
70 10000.00 1412.65 93.157630 48.2295 0.610109 15.4235 1.14786 0 6.655 0.15072 13.4611 0 0 12.5158 1.61264 0.0861257 0 0.107657
67 8944.44 1385.82 91.373506 48.0801 0.621071 15.6672 1.17095 0 6.65798 0.153663 13.0817 0 0 12.7261 1.64371 0.0878074 0 0.109759
71 10000.00 1410.65 92.780294 48.1995 0.612384 15.4725 1.1503 0 6.6583 0.151333 13.3823 0 0 12.5598 1.61906 0.086476 0 0.108095
68 8944.44 1383.82 91.013998 48.0506 0.623321 15.7158 1.17337 0 6.66053 0.15427 13.0046 0 0 12.7691 1.65007 0.0881542 0 0.110193
69 8944.44 1381.82 90.657400 48.0211 0.625569 15.7643 1.17578 0 6.66295 0.154877 12.9278 0 0 12.8121 1.65644 0.088501 0 0.11062633
70 8944.44 1379.82 90.303660 47.9918 0.627816 15.8128 1.17818 0 6.66525 0.155483 12.8511 0 0 12.8549 1.6628 0.0888476 0 0.11106
73 10000.00 1406.64 92.035237 48.1397 0.616929 15.5702 1.15515 0 6.66452 0.152558 13.2256 0 0 12.6474 1.6319 0.087176 0 0.10897
71 8944.44 1377.82 89.952726 47.9625 0.630061 15.8612 1.18056 0 6.66742 0.15609 12.7747 0 0 12.8976 1.66916 0.0891943 0 0.111493
74 10000.00 1404.64 91.667405 48.11 0.619198 15.6189 1.15756 0 6.66744 0.15317 13.1475 0 0 12.691 1.63831 0.0875258 0 0.109407
72 8944.44 1375.82 89.604545 47.9334 0.632305 15.9095 1.18294 0 6.66946 0.156696 12.6986 0 0 12.9402 1.67551 0.0895409 0 0.111926
75 10000.00 1402.64 91.302631 48.0804 0.621464 15.6675 1.15996 0 6.67023 0.153782 13.0698 0 0 12.7345 1.64472 0.0878755 0 0.109844
73 8944.44 1373.82 89.259066 47.9043 0.634549 15.9578 1.1853 0 6.67138 0.157303 12.6226 0 0 12.9826 1.68187 0.0898874 0 0.112359
76 10000.00 1400.63 90.940859 48.0509 0.62373 15.716 1.16235 0 6.6729 0.154394 12.9922 0 0 12.7779 1.65113 0.0882251 0 0.110281
74 8944.44 1371.82 88.916237 47.8754 0.636791 16.006 1.18766 0 6.67318 0.157909 12.5469 0 0 13.025 1.68822 0.090234 0 0.112792
75 8944.44 1369.83 88.576006 47.8465 0.639033 16.0542 1.19 0 6.67485 0.158516 12.4714 0 0 13.0672 1.69457 0.0905806 0 0.113226
77 10000.00 1398.63 90.582036 48.0215 0.625993 15.7645 1.16472 0 6.67544 0.155006 12.9149 0 0 12.8211 1.65753 0.0885746 0 0.110718
76 8944.44 1367.83 88.238322 47.8177 0.641274 16.1023 1.19233 0 6.67639 0.159123 12.396 0 0 13.1093 1.70092 0.0909272 0 0.1136595
79 10000.00 1394.62 89.873023 47.963 0.630515 15.8612 1.16944 0 6.68015 0.156228 12.761 0 0 12.9073 1.67032 0.0892734 0 0.111592
77 8944.44 1365.83 87.903134 47.789 0.643514 16.1504 1.19465 0 6.67781 0.159729 12.321 0 0 13.1513 1.70727 0.091274 0 0.114092
78 8944.44 1363.83 87.570392 47.7604 0.645755 16.1984 1.19695 0 6.6791 0.160336 12.2461 0 0 13.1932 1.71363 0.0916208 0 0.114526
80 10000.00 1392.62 89.522728 47.9339 0.632775 15.9095 1.17179 0 6.68232 0.15684 12.6844 0 0 12.9502 1.67671 0.0896227 0 0.112028
79 8944.44 1361.83 87.240043 47.7318 0.647996 16.2464 1.19925 0 6.68027 0.160944 12.1714 0 0 13.235 1.71998 0.0919677 0 0.11496
81 10000.00 1390.62 89.175171 47.9049 0.635033 15.9577 1.17412 0 6.68436 0.157451 12.608 0 0 12.993 1.68311 0.089972 0 0.112465
80 8944.44 1359.83 86.912036 47.7034 0.650237 16.2944 1.20153 0 6.68132 0.161551 12.0969 0 0 13.2767 1.72633 0.0923148 0 0.115394
82 10000.00 1388.62 88.830300 47.8759 0.63729 16.0058 1.17644 0 6.68628 0.158062 12.5318 0 0 13.0357 1.6895 0.0903213 0 0.112902
81 8944.44 1357.83 86.586320 47.675 0.652479 16.3423 1.20381 0 6.68224 0.162159 12.0226 0 0 13.3182 1.73268 0.0926621 0 0.115828
83 10000.00 1386.61 88.488062 47.8471 0.639547 16.0539 1.17875 0 6.68807 0.158674 12.4558 0 0 13.0782 1.69588 0.0906706 0 0.113338
84 10000.00 1384.61 88.148407 47.8184 0.641803 16.1019 1.18105 0 6.68973 0.159285 12.3801 0 0 13.1207 1.70227 0.09102 0 0.113775
85 10000.00 1382.61 87.811283 47.7897 0.644058 16.1499 1.18333 0 6.69127 0.159897 12.3046 0 0 13.163 1.70866 0.0913694 0 0.114212
82 8944.44 1355.83 86.262905 47.6466 0.654721 16.3903 1.20678 0 6.68238 0.162767 11.9485 0 0 13.3596 1.73904 0.0930095 0 0.116262
83 8944.44 1353.83 84.406898 47.5422 0.6669 16.6379 1.21085 0 6.71531 0.166346 11.7468 0 0 13.3273 1.77265 0.0950546 0 0.118818
86 10000.00 1380.60 87.476639 47.7612 0.646314 16.1979 1.18561 0 6.69269 0.160508 12.2292 0 0 13.2052 1.71505 0.091719 0 0.114649
87 10000.00 1378.60 87.144423 47.7327 0.64857 16.2458 1.18787 0 6.69398 0.16112 12.1541 0 0 13.2473 1.72143 0.0920686 0 0.115086
84 8944.44 1351.83 82.951317 47.4607 0.676685 16.8364 1.21429 0 6.74444 0.169265 11.5926 0 0 13.2882 1.79986 0.0967226 0 0.120903
88 10000.00 1376.60 86.814584 47.7043 0.650826 16.2936 1.19012 0 6.69515 0.161732 12.0792 0 0 13.2893 1.72782 0.0924184 0 0.115523
85 8944.44 1349.83 81.490564 47.379 0.68672 17.0396 1.21762 0 6.77604 0.172299 11.4396 0 0 13.2395 1.82798 0.0984564 0 0.12307
89 10000.00 1374.60 86.487070 47.6759 0.653082 16.3415 1.19237 0 6.69619 0.162345 12.0045 0 0 13.3311 1.73421 0.0927684 0 0.115961
86 8944.44 1347.83 80.044169 47.2981 0.696887 17.2452 1.22084 0 6.80917 0.175412 11.2885 0 0 13.1837 1.8567 0.100236 0 0.125294
90 10000.00 1372.59 86.161860 47.6477 0.655339 16.3893 1.19494 0 6.69678 0.162957 11.93 0 0 13.3729 1.7406 0.0931186 0 0.116398
87 8944.44 1345.84 78.621239 47.2183 0.707123 17.4519 1.22393 0 6.84326 0.178587 11.1393 0 0 13.1222 1.88584 0.10205 0 0.127562
91 10000.00 1370.59 84.667664 47.5606 0.665268 16.5886 1.19875 0 6.71647 0.165833 11.7511 0 0 13.3726 1.76762 0.0947619 0 0.118452
88 8944.44 1343.84 77.226480 47.1396 0.717393 17.6591 1.22687 0 6.87797 0.181812 10.992 0 0 13.0562 1.91532 0.103893 0 0.129866
89 8944.44 1341.84 75.862358 47.0623 0.727673 17.8663 1.22968 0 6.91303 0.185081 10.8466 0 0 12.9863 1.94508 0.105761 0 0.132201
