Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
9 2336.73 1449.15 103.785517 72.8714 0.192705 12.8823 0.312233 0 1.28469 0.0578115 0.260152 0 0 1.56091 3.93118 2.85204 0.0192705 3.77523 0
9 2295.92 1449.15 103.968531 72.7432 0.192366 12.8597 0.311823 0 1.2823 0.0577098 0.259694 0 0 1.55816 3.92426 2.84702 0.0192366 3.9446 0
9 2255.10 1449.15 104.333450 72.4887 0.191693 12.8147 0.310603 0 1.27793 0.0575079 0.258786 0 0 1.55271 3.91054 2.83706 0.0191693 4.28058 0
10 2336.73 1446.15 103.785517 72.8714 0.192705 12.8823 0.312228 0 1.28469 0.0578115 0.260152 0 0 1.56091 3.93118 2.85204 0.0192705 3.77523 0
10 2295.92 1446.15 103.968531 72.7432 0.192366 12.8597 0.311818 0 1.28231 0.0577098 0.259694 0 0 1.55816 3.92426 2.84702 0.0192366 3.9446 0
10 2377.55 1446.15 101.827432 74.2727 0.196411 13.1301 0.321088 0 1.30683 0.0589232 0.265154 0 0 1.59093 4.00678 2.90688 0.0196411 1.9246 00
11 2295.92 1443.15 103.968530 72.7432 0.192366 12.8597 0.311816 0 1.28231 0.0577098 0.259694 0 0 1.55816 3.92426 2.84702 0.0192366 3.9446 00
11 2255.10 1443.15 104.333450 72.4887 0.191693 12.8147 0.310597 0 1.27794 0.0575079 0.258786 0 0 1.55271 3.91054 2.83706 0.0191693 4.28058 0
12 2336.73 1440.15 103.785516 72.8714 0.192705 12.8823 0.312225 0 1.2847 0.0578115 0.260152 0 0 1.56091 3.93118 2.85204 0.0192705 3.77523 00
12 2377.55 1440.15 101.827432 74.2727 0.196411 13.1301 0.321084 0 1.30683 0.0589232 0.265154 0 0 1.59093 4.00678 2.90688 0.0196411 1.9246 0
7 2459.18 1455.15 107.241330 70.5232 0.186495 12.4672 0.296892 0 1.24804 0.0559486 0.251769 0 0 1.51061 3.8045 2.76013 0.0186495 6.87657 000
13 2377.55 1437.15 101.827432 74.2727 0.196411 13.1301 0.321086 0 1.30683 0.0589232 0.265154 0 0 1.59093 4.00678 2.90688 0.0196411 1.9246 0
13 2173.47 1437.15 103.441296 73.1139 0.193346 12.9252 0.315502 0 1.28696 0.0580039 0.261018 0 0 1.56611 3.94427 2.86153 0.0193346 3.4548 00
14 2377.55 1434.15 101.827432 74.2727 0.196411 13.1301 0.321091 0 1.30682 0.0589232 0.265154 0 0 1.59093 4.00678 2.90688 0.0196411 1.9246 00
8 2459.18 1452.15 107.241329 70.5232 0.186495 12.4672 0.296877 0 1.24805 0.0559486 0.251769 0 0 1.51061 3.8045 2.76013 0.0186495 6.87657 0
14 2173.47 1434.15 103.441297 73.1139 0.193346 12.9252 0.315509 0 1.28695 0.0580039 0.261018 0 0 1.56611 3.94427 2.86153 0.0193346 3.4548 00
15 2500.00 1431.15 102.526103 73.7666 0.195072 13.0406 0.316412 0 1.30016 0.0585217 0.263348 0 0 1.58009 3.97947 2.88707 0.0195072 2.59319 0
15 2377.55 1431.15 101.827433 74.2727 0.196411 13.1301 0.321098 0 1.30682 0.0589232 0.265154 0 0 1.59093 4.00678 2.90688 0.0196411 1.9246 00
15 2255.10 1431.15 104.333452 72.4887 0.191693 12.8147 0.310616 0 1.27792 0.0575079 0.258786 0 0 1.55271 3.91054 2.83706 0.0191693 4.28058 0
9 2459.18 1449.15 107.241327 70.5232 0.186495 12.4672 0.296863 0 1.24807 0.0559486 0.251769 0 0 1.51061 3.8045 2.76013 0.0186495 6.87657 0
16 2500.00 1428.15 102.526104 73.7666 0.195072 13.0406 0.316421 0 1.30015 0.0585217 0.263348 0 0 1.58009 3.97947 2.88707 0.0195072 2.59319 0
16 2377.55 1428.15 101.827434 74.2727 0.196411 13.1301 0.321109 0 1.30681 0.0589232 0.265154 0 0 1.59093 4.00678 2.90688 0.0196411 1.9246 00
16 2255.10 1428.15 104.333453 72.4887 0.191693 12.8147 0.310627 0 1.27791 0.0575079 0.258786 0 0 1.55271 3.91054 2.83706 0.0191693 4.28058 0
10 2459.18 1446.15 107.241326 70.5232 0.186495 12.4672 0.296852 0 1.24808 0.0559486 0.251769 0 0 1.51061 3.8045 2.76013 0.0186495 6.87657 0
17 2500.00 1425.15 102.526106 73.7666 0.195072 13.0406 0.316432 0 1.30014 0.0585217 0.263348 0 0 1.58009 3.97947 2.88707 0.0195072 2.59319 0
17 2377.55 1425.15 101.827435 74.2727 0.196411 13.1301 0.321122 0 1.3068 0.0589232 0.265154 0 0 1.59093 4.00678 2.90688 0.0196411 1.9246 0 0
17 2255.10 1425.15 104.333454 72.4887 0.191693 12.8147 0.310641 0 1.2779 0.0575079 0.258786 0 0 1.55271 3.91054 2.83706 0.0191693 4.28058 0
18 2500.00 1422.15 102.526107 73.7666 0.195072 13.0406 0.316447 0 1.30013 0.0585217 0.263348 0 0 1.58009 3.97947 2.88707 0.0195072 2.59319 0
18 2295.92 1422.15 103.968536 72.7432 0.192366 12.8597 0.311874 0 1.28226 0.0577098 0.259694 0 0 1.55816 3.92426 2.84702 0.0192366 3.9446 00
18 2173.47 1422.15 103.441303 73.1139 0.193346 12.9252 0.315564 0 1.2869 0.0580039 0.261018 0 0 1.56611 3.94427 2.86153 0.0193346 3.4548 00
18 2255.10 1422.15 104.333456 72.4887 0.191693 12.8147 0.310658 0 1.27788 0.0575079 0.258786 0 0 1.55271 3.91054 2.83706 0.0191693 4.28058 0
19 2336.73 1419.15 103.785524 72.8714 0.192705 12.8823 0.312299 0 1.28463 0.0578115 0.260152 0 0 1.56091 3.93118 2.85204 0.0192705 3.77523 0
11 2459.18 1443.15 107.241325 70.5232 0.186495 12.4672 0.296844 0 1.24808 0.0559486 0.251769 0 0 1.51061 3.8045 2.76013 0.0186495 6.87657 0
19 2255.10 1419.15 104.333458 72.4887 0.191693 12.8147 0.310678 0 1.27787 0.0575079 0.258786 0 0 1.55271 3.91054 2.83706 0.0191693 4.28058 0
21 2418.37 1413.15 106.646272 70.9167 0.187536 12.5368 0.299235 0 1.25439 0.0562608 0.253173 0 0 1.51904 3.82573 2.77553 0.0187536 6.3569 0
20 2214.29 1416.15 102.409118 73.8508 0.195295 13.0555 0.32007 0 1.29868 0.0585885 0.263648 0 0 1.58189 3.98402 2.89037 0.0195295 2.48159 0
21 2132.65 1413.15 105.600013 71.6193 0.189394 12.661 0.306471 0 1.26297 0.0568182 0.255682 0 0 1.53409 3.86364 2.80303 0.0189394 5.42867 0
21 2500.00 1413.15 102.526113 73.7666 0.195072 13.0406 0.316506 0 1.30008 0.0585217 0.263348 0 0 1.58009 3.97947 2.88707 0.0195072 2.59319 0
21 2295.92 1413.15 103.968543 72.7432 0.192366 12.8597 0.31194 0 1.2822 0.0577098 0.259694 0 0 1.55816 3.92426 2.84701 0.0192366 3.9446 09 0
21 2173.47 1413.15 103.441310 73.1139 0.193346 12.9252 0.315635 0 1.28684 0.0580039 0.261018 0 0 1.56611 3.94427 2.86153 0.0193346 3.4548 0
21 2255.10 1413.15 104.333463 72.4887 0.191693 12.8147 0.310725 0 1.27782 0.0575079 0.258786 0 0 1.55271 3.91054 2.83706 0.0191693 4.28058 0
23 2418.37 1407.15 106.646278 70.9167 0.187536 12.5368 0.299288 0 1.25434 0.0562608 0.253173 0 0 1.51904 3.82573 2.77553 0.0187536 6.3569 00
22 2295.92 1410.15 103.968546 72.7432 0.192366 12.8597 0.311967 0 1.28217 0.0577098 0.259694 0 0 1.55816 3.92426 2.84701 0.0192366 3.9446 00
22 2255.10 1410.15 104.333466 72.4887 0.191693 12.8147 0.310753 0 1.2778 0.0575079 0.258786 0 0 1.55271 3.91054 2.83706 0.0191693 4.28058 0
24 2418.37 1404.15 106.646281 70.9167 0.187536 12.5368 0.299319 0 1.25431 0.0562608 0.253173 0 0 1.51904 3.82573 2.77553 0.0187536 6.3569 00
23 2500.00 1407.15 102.526119 73.7666 0.195072 13.0406 0.31656 0 1.30003 0.0585217 0.263348 0 0 1.58009 3.97947 2.88707 0.0195072 2.59319 0
23 2377.55 1407.15 101.827450 74.2727 0.196411 13.1301 0.32126 0 1.30667 0.0589232 0.265154 0 0 1.59093 4.00678 2.90688 0.0196411 1.9246 00
23 2255.10 1407.15 104.333469 72.4887 0.191693 12.8147 0.310784 0 1.27777 0.0575079 0.258786 0 0 1.55271 3.91054 2.83706 0.0191693 4.28058 0
13 2459.18 1437.15 107.241324 70.5232 0.186495 12.4672 0.296834 0 1.24809 0.0559486 0.251769 0 0 1.51061 3.8045 2.76013 0.0186495 6.87657 0
24 2500.00 1404.15 102.526122 73.7666 0.195072 13.0406 0.316592 0 1.3 0.0585217 0.263348 0 0 1.58009 3.97947 2.88707 0.0195072 2.59319 023 0
24 2377.55 1404.15 101.827453 74.2727 0.196411 13.1301 0.321293 0 1.30664 0.0589232 0.265154 0 0 1.59093 4.00678 2.90688 0.0196411 1.9246 00
25 2132.65 1401.15 105.600027 71.6193 0.189394 12.661 0.306604 0 1.26285 0.0568182 0.255682 0 0 1.53409 3.86364 2.80303 0.0189394 5.42867 00
26 2418.37 1398.15 106.646289 70.9167 0.187536 12.5368 0.299389 0 1.25425 0.0562607 0.253173 0 0 1.51904 3.82573 2.77553 0.0187536 6.3569 00
25 2295.92 1401.15 103.968556 72.7431 0.192366 12.8597 0.312067 0 1.28208 0.0577098 0.259694 0 0 1.55816 3.92426 2.84701 0.0192366 3.9446 0
25 2377.55 1401.15 101.827457 74.2727 0.196411 13.1301 0.32133 0 1.30661 0.0589232 0.265154 0 0 1.59093 4.00678 2.90688 0.0196411 1.9246 0 0
27 2418.37 1395.15 106.646293 70.9167 0.187536 12.5368 0.299428 0 1.25421 0.0562607 0.253173 0 0 1.51904 3.82573 2.77553 0.0187536 6.35689 0
26 2336.73 1398.15 103.785546 72.8714 0.192705 12.8823 0.312509 0 1.28444 0.0578115 0.260152 0 0 1.56091 3.93118 2.85203 0.0192705 3.77523 0
26 2295.92 1398.15 103.968561 72.7431 0.192366 12.8597 0.312106 0 1.28205 0.0577098 0.259694 0 0 1.55816 3.92426 2.84701 0.0192366 3.9446 0
26 2377.55 1398.15 101.827461 74.2727 0.196411 13.1301 0.321369 0 1.30657 0.0589232 0.265154 0 0 1.59093 4.00678 2.90688 0.0196411 1.9246 0
26 2173.47 1398.15 103.441328 73.1139 0.193346 12.9252 0.315811 0 1.28668 0.0580039 0.261018 0 0 1.56611 3.94426 2.86153 0.0193346 3.4548 00
28 2418.37 1392.15 106.646297 70.9167 0.187536 12.5368 0.29947 0 1.25418 0.0562607 0.253173 0 0 1.51904 3.82573 2.77553 0.0187536 6.35689 0
27 2336.73 1395.15 103.785550 72.8714 0.192705 12.8823 0.312551 0 1.2844 0.0578115 0.260152 0 0 1.56091 3.93118 2.85203 0.0192705 3.77523 0
15 2459.18 1431.15 107.241324 70.5232 0.186495 12.4672 0.296835 0 1.24809 0.0559486 0.251769 0 0 1.51061 3.8045 2.76013 0.0186495 6.87657 00
28 2132.65 1392.15 105.600041 71.6193 0.189394 12.661 0.306733 0 1.26274 0.0568182 0.255682 0 0 1.53409 3.86363 2.80303 0.0189394 5.42867 00
28 2500.00 1392.15 102.526138 73.7666 0.195072 13.0406 0.316747 0 1.29986 0.0585217 0.263347 0 0 1.58008 3.97947 2.88707 0.0195072 2.59319 0
28 2295.92 1392.15 103.968570 72.7431 0.192366 12.8597 0.312193 0 1.28197 0.0577097 0.259694 0 0 1.55816 3.92426 2.84701 0.0192366 3.9446 00
28 2214.29 1392.15 102.409148 73.8508 0.195295 13.0555 0.320362 0 1.29842 0.0585885 0.263648 0 0 1.58189 3.98402 2.89037 0.0195295 2.48159 0
29 2132.65 1389.15 105.600046 71.6193 0.189394 12.661 0.306782 0 1.26269 0.0568182 0.255682 0 0 1.53409 3.86363 2.80303 0.0189394 5.42867 00
30 2418.37 1386.15 106.646307 70.9167 0.187536 12.5368 0.299562 0 1.25409 0.0562607 0.253173 0 0 1.51904 3.82573 2.77553 0.0187536 6.35689 0
29 2214.29 1389.15 102.409153 73.8508 0.195295 13.0555 0.320412 0 1.29837 0.0585885 0.263648 0 0 1.58189 3.98402 2.89037 0.0195295 2.48159 0
29 2255.10 1389.15 104.333495 72.4887 0.191693 12.8147 0.311029 0 1.27755 0.0575079 0.258786 0 0 1.55271 3.91054 2.83706 0.0191693 4.28058 0
30 2132.65 1386.15 105.600051 71.6193 0.189394 12.661 0.306834 0 1.26264 0.0568182 0.255682 0 0 1.53409 3.86363 2.80303 0.0189394 5.42867 0
31 2418.37 1383.15 106.646313 70.9167 0.187536 12.5368 0.299612 0 1.25405 0.0562607 0.253173 0 0 1.51904 3.82573 2.77553 0.0187536 6.35689 0
30 2377.55 1386.15 101.827480 74.2727 0.196411 13.1301 0.321556 0 1.30641 0.0589232 0.265154 0 0 1.59093 4.00678 2.90688 0.0196411 1.9246 00
30 2255.10 1386.15 104.333500 72.4887 0.191693 12.8147 0.31108 0 1.2775 0.0575079 0.258786 0 0 1.55271 3.91054 2.83706 0.0191693 4.28058 0
17 2459.18 1425.15 107.241325 70.5232 0.186495 12.4672 0.296846 0 1.24808 0.0559486 0.251769 0 0 1.51061 3.8045 2.76013 0.0186495 6.87657 0
31 2500.00 1383.15 102.526153 73.7665 0.195072 13.0406 0.316894 0 1.29973 0.0585217 0.263347 0 0 1.58008 3.97947 2.88707 0.0195072 2.59319 0
31 2214.29 1383.15 102.409164 73.8508 0.195295 13.0555 0.320522 0 1.29827 0.0585885 0.263648 0 0 1.58189 3.98402 2.89037 0.0195295 2.48159 0
32 2132.65 1380.15 105.600063 71.6193 0.189394 12.661 0.306947 0 1.26254 0.0568181 0.255682 0 0 1.53409 3.86363 2.80303 0.0189394 5.42867 00
32 2500.00 1380.15 102.526159 73.7665 0.195072 13.0406 0.316949 0 1.29968 0.0585217 0.263347 0 0 1.58008 3.97947 2.88707 0.0195072 2.59319 0
32 2336.73 1380.15 103.785576 72.8714 0.192705 12.8823 0.312803 0 1.28417 0.0578115 0.260152 0 0 1.56091 3.93118 2.85203 0.0192705 3.77523 0
32 2173.47 1380.15 103.441360 73.1139 0.193346 12.9252 0.316119 0 1.2864 0.0580039 0.261017 0 0 1.5661 3.94426 2.86152 0.0193346 3.4548 0 00
18 2459.18 1422.15 107.241327 70.5232 0.186495 12.4672 0.296855 0 1.24807 0.0559486 0.251769 0 0 1.51061 3.8045 2.76013 0.0186495 6.87657 0
33 2500.00 1377.15 102.526165 73.7665 0.195072 13.0406 0.317008 0 1.29962 0.0585216 0.263347 0 0 1.58008 3.97947 2.88707 0.0195072 2.59319 0
33 2295.92 1377.15 103.968598 72.7431 0.192366 12.8597 0.312462 0 1.28173 0.0577097 0.259694 0 0 1.55816 3.92426 2.84701 0.0192366 3.9446 00
33 2173.47 1377.15 103.441367 73.1139 0.193346 12.9252 0.316181 0 1.28635 0.0580039 0.261017 0 0 1.5661 3.94426 2.86152 0.0193346 3.4548 0 0
19 2459.18 1419.15 107.241328 70.5232 0.186495 12.4672 0.296867 0 1.24806 0.0559486 0.251769 0 0 1.51061 3.8045 2.76013 0.0186495 6.87657 00
34 2336.73 1374.15 103.785589 72.8714 0.192705 12.8823 0.312925 0 1.28406 0.0578115 0.260152 0 0 1.56091 3.93118 2.85203 0.0192705 3.77523 0
34 2214.29 1374.15 102.409184 73.8508 0.195295 13.0555 0.320709 0 1.2981 0.0585885 0.263648 0 0 1.58189 3.98402 2.89037 0.0195295 2.48158 00
35 2500.00 1371.15 102.526178 73.7665 0.195072 13.0406 0.317134 0 1.29951 0.0585216 0.263347 0 0 1.58008 3.97947 2.88707 0.0195072 2.59319 0
35 2336.73 1371.15 103.785596 72.8714 0.192705 12.8823 0.312991 0 1.28401 0.0578115 0.260152 0 0 1.56091 3.93118 2.85203 0.0192705 3.77523 0
35 2255.10 1371.15 104.333532 72.4887 0.191693 12.8147 0.311382 0 1.27723 0.0575079 0.258785 0 0 1.55271 3.91054 2.83706 0.0191693 4.28058 
36 2500.00 1368.15 102.526185 73.7665 0.195072 13.0406 0.317202 0 1.29945 0.0585216 0.263347 0 0 1.58008 3.97947 2.88707 0.0195072 2.59319 0
36 2295.92 1368.15 103.968618 72.7431 0.192366 12.8596 0.312661 0 1.28155 0.0577097 0.259694 0 0 1.55816 3.92426 2.84701 0.0192366 3.9446 0
20 2459.18 1416.15 107.241329 70.5232 0.186495 12.4672 0.296882 0 1.24805 0.0559486 0.251769 0 0 1.51061 3.8045 2.76013 0.0186495 6.87657 0
37 2132.65 1365.15 105.600099 71.6193 0.189394 12.661 0.307282 0 1.26224 0.0568181 0.255682 0 0 1.53409 3.86363 2.80303 0.0189394 5.42867 00
36 2377.55 1368.15 101.827518 74.2727 0.196411 13.13 0.321929 0 1.30607 0.0589232 0.265154 0 0 1.59093 4.00678 2.90688 0.0196411 1.9246 09 0
37 2336.73 1365.15 103.785611 72.8714 0.192705 12.8823 0.313132 0 1.28388 0.0578115 0.260152 0 0 1.56091 3.93118 2.85203 0.0192705 3.77523 0
37 2173.47 1365.15 103.441396 73.1139 0.193346 12.9252 0.316461 0 1.28609 0.0580039 0.261017 0 0 1.5661 3.94426 2.86152 0.0193346 3.4548 00
37 2214.29 1365.15 102.409206 73.8508 0.195295 13.0555 0.320925 0 1.29791 0.0585885 0.263648 0 0 1.58189 3.98402 2.89037 0.0195295 2.48158 0
38 2336.73 1362.15 103.785618 72.8714 0.192705 12.8823 0.313207 0 1.28381 0.0578115 0.260152 0 0 1.56091 3.93118 2.85203 0.0192705 3.77523 0
38 2295.92 1362.15 103.968634 72.7431 0.192366 12.8596 0.312809 0 1.28141 0.0577097 0.259694 0 0 1.55816 3.92426 2.84701 0.0192366 3.9446 0
38 2255.10 1362.15 104.333555 72.4887 0.191693 12.8147 0.3116 0 1.27703 0.0575079 0.258785 0 0 1.55271 3.91053 2.83705 0.0191693 4.28057 0
38 2173.47 1362.15 103.441404 73.1139 0.193346 12.9252 0.316539 0 1.28602 0.0580039 0.261017 0 0 1.5661 3.94426 2.86152 0.0193346 3.4548 0
21 2459.18 1413.15 107.241331 70.5232 0.186495 12.4672 0.296899 0 1.24803 0.0559486 0.251769 0 0 1.51061 3.8045 2.76013 0.0186495 6.87657 0
38 2214.29 1362.15 102.409214 73.8508 0.195295 13.0555 0.321003 0 1.29784 0.0585885 0.263648 0 0 1.58189 3.98402 2.89036 0.0195295 2.48158 0
39 2336.73 1359.15 103.785627 72.8714 0.192705 12.8823 0.313286 0 1.28374 0.0578115 0.260152 0 0 1.56091 3.93118 2.85203 0.0192705 3.77523 0
40 2132.65 1356.15 105.600124 71.6192 0.189394 12.661 0.30752 0 1.26203 0.0568181 0.255682 0 0 1.53409 3.86363 2.80303 0.0189394 5.42867 0 0
39 2173.47 1359.15 103.441412 73.1139 0.193346 12.9252 0.31662 0 1.28595 0.0580038 0.261017 0 0 1.5661 3.94426 2.86152 0.0193346 3.4548 0
39 2214.29 1359.15 102.409222 73.8508 0.195295 13.0555 0.321085 0 1.29776 0.0585885 0.263648 0 0 1.58189 3.98402 2.89036 0.0195295 2.48158 0
40 2295.92 1356.15 103.968651 72.7431 0.192366 12.8596 0.31297 0 1.28127 0.0577097 0.259694 0 0 1.55816 3.92426 2.84701 0.0192366 3.9446 0 0
40 2173.47 1356.15 103.441421 73.1138 0.193346 12.9252 0.316704 0 1.28587 0.0580038 0.261017 0 0 1.5661 3.94426 2.86152 0.0193346 3.4548 000
40 2214.29 1356.15 102.409231 73.8508 0.195295 13.0555 0.32117 0 1.29769 0.0585885 0.263648 0 0 1.58189 3.98402 2.89036 0.0195295 2.48158 00
41 2295.92 1353.15 103.968659 72.7431 0.192366 12.8596 0.313055 0 1.28119 0.0577097 0.259694 0 0 1.55816 3.92426 2.84701 0.0192366 3.9446 00
42 2132.65 1350.15 105.600143 71.6192 0.189394 12.661 0.307695 0 1.26187 0.0568181 0.255681 0 0 1.53409 3.86363 2.80303 0.0189394 5.42867 00
23 2459.18 1407.15 107.241336 70.5232 0.186495 12.4672 0.296942 0 1.248 0.0559486 0.251769 0 0 1.51061 3.8045 2.76013 0.0186495 6.87657 0
41 2377.55 1353.15 101.827559 74.2726 0.19641 13.13 0.322329 0 1.30571 0.0589231 0.265154 0 0 1.59092 4.00677 2.90688 0.019641 1.92459 03 0
42 2295.92 1350.15 103.968669 72.7431 0.192366 12.8596 0.313144 0 1.28111 0.0577097 0.259694 0 0 1.55816 3.92426 2.84701 0.0192366 3.9446 00
44 2418.37 1344.15 106.646412 70.9166 0.187536 12.5368 0.300542 0 1.25321 0.0562607 0.253173 0 0 1.51904 3.82573 2.77553 0.0187536 6.35689 0
43 2500.00 1347.15 102.526243 73.7665 0.195072 13.0406 0.317767 0 1.29894 0.0585216 0.263347 0 0 1.58008 3.97947 2.88707 0.0195072 2.59318 0
43 2255.10 1347.15 104.333599 72.4886 0.191693 12.8147 0.312027 0 1.27665 0.0575078 0.258785 0 0 1.55271 3.91053 2.83705 0.0191693 4.28057 0
24 2459.18 1404.15 107.241339 70.5232 0.186495 12.4672 0.296967 0 1.24797 0.0559486 0.251769 0 0 1.51061 3.8045 2.76013 0.0186495 6.87657 00
44 2500.00 1344.15 102.526252 73.7665 0.195072 13.0406 0.317861 0 1.29885 0.0585216 0.263347 0 0 1.58008 3.97947 2.88707 0.0195072 2.59318 0
44 2255.10 1344.15 104.333609 72.4886 0.191693 12.8147 0.312123 0 1.27656 0.0575078 0.258785 0 0 1.55271 3.91053 2.83705 0.0191693 4.28057 0
44 2214.29 1344.15 102.409269 73.8507 0.195295 13.0555 0.321544 0 1.29735 0.0585884 0.263648 0 0 1.58189 3.98401 2.89036 0.0195295 2.48158 0
45 2336.73 1341.15 103.785683 72.8713 0.192705 12.8823 0.313825 0 1.28325 0.0578114 0.260151 0 0 1.56091 3.93118 2.85203 0.0192705 3.77523 0
46 2132.65 1338.15 105.600184 71.6192 0.189394 12.661 0.308084 0 1.26152 0.0568181 0.255681 0 0 1.53409 3.86363 2.80303 0.0189394 5.42867 0
45 2255.10 1341.15 104.333620 72.4886 0.191693 12.8147 0.312221 0 1.27647 0.0575078 0.258785 0 0 1.55271 3.91053 2.83705 0.0191693 4.28057 0
45 2214.29 1341.15 102.409280 73.8507 0.195295 13.0555 0.321646 0 1.29726 0.0585884 0.263648 0 0 1.58189 3.98401 2.89036 0.0195295 2.48158 0
25 2459.18 1401.15 107.241342 70.5232 0.186495 12.4672 0.296995 0 1.24795 0.0559486 0.251769 0 0 1.51061 3.8045 2.76013 0.0186495 6.87657 00
47 2132.65 1335.15 105.600195 71.6192 0.189394 12.661 0.30819 0 1.26142 0.0568181 0.255681 0 0 1.53409 3.86363 2.80303 0.0189394 5.42867 0
46 2255.10 1338.15 104.333630 72.4886 0.191693 12.8147 0.312323 0 1.27638 0.0575078 0.258785 0 0 1.55271 3.91053 2.83705 0.0191693 4.28057 0
46 2377.55 1338.15 101.827608 74.2726 0.19641 13.13 0.322813 0 1.30527 0.0589231 0.265154 0 0 1.59092 4.00677 2.90687 0.019641 1.92459 018 0
48 2132.65 1332.15 105.600206 71.6192 0.189394 12.661 0.308299 0 1.26132 0.0568181 0.255681 0 0 1.53409 3.86363 2.80302 0.0189394 5.42867 0
47 2255.10 1335.15 104.333641 72.4886 0.191693 12.8147 0.312429 0 1.27629 0.0575078 0.258785 0 0 1.55271 3.91053 2.83705 0.0191693 4.28057 0
47 2377.55 1335.15 101.827619 74.2726 0.19641 13.13 0.322921 0 1.30518 0.0589231 0.265154 0 0 1.59092 4.00677 2.90687 0.019641 1.92459 09 00
49 2132.65 1329.15 105.600218 71.6192 0.189394 12.661 0.308411 0 1.26122 0.0568181 0.255681 0 0 1.53409 3.86363 2.80302 0.0189394 5.42866 0
