Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
24 6600.00 1245.90 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
23 7533.33 1261.60 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
25 6600.00 1245.80 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
21 8000.00 1266.90 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
26 6600.00 1245.70 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
27 7066.67 1253.40 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
27 6600.00 1245.60 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
22 8000.00 1264.89 99.727262 48.0807 3.16694 14.4928 1.70513 0 8.68803 0 7.39974 0 0 9.51062 3.23919 2.05505 0.653699 1.00814
26 7533.33 1261.30 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
28 6600.00 1245.50 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
27 7533.33 1261.20 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
29 6600.00 1245.40 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
23 8000.00 1262.89 99.444078 48.0619 3.17515 14.5261 1.70724 0 8.68662 0 7.33492 0 0 9.53222 3.24828 2.0609 0.655561 1.01101
28 7066.67 1253.30 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
28 7533.33 1261.10 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
29 7066.67 1253.40 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
24 8000.00 1260.89 99.162875 48.0433 3.18336 14.5595 1.70935 0 8.68506 0 7.27038 0 0 9.5537 3.25737 2.06674 0.65742 1.01388
30 6600.00 1245.30 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
30 7066.67 1253.40 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
29 7533.33 1261.20 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
31 6600.00 1245.40 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
30 7533.33 1261.20 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
32 6600.00 1245.40 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
31 7066.67 1251.40 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
25 8000.00 1258.88 98.883622 48.0247 3.19155 14.5927 1.71145 0 8.68333 0 7.20614 0 0 9.57507 3.26644 2.07258 0.659276 1.01674
33 6600.00 1243.40 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
32 7066.67 1249.40 99.728831 48.0807 3.1669 14.4928 1.70521 0 8.68781 0 7.40014 0 0 9.51047 3.23915 2.05501 0.653689 1.00813
31 7533.33 1259.20 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
33 7066.67 1247.41 99.446686 48.0618 3.1751 14.5263 1.70742 0 8.68617 0 7.3356 0 0 9.53196 3.24822 2.06084 0.655544 1.010996
34 6600.00 1241.40 99.717215 48.0798 3.16724 14.4943 1.70535 0 8.68762 0 7.39751 0 0 9.51134 3.23952 2.05525 0.653765 1.00824
32 7533.33 1257.21 99.728002 48.0807 3.16692 14.4928 1.70517 0 8.68792 0 7.39993 0 0 9.51055 3.23917 2.05503 0.653694 1.00813
34 7066.67 1245.41 99.166487 48.0431 3.18328 14.5598 1.70962 0 8.68436 0 7.27134 0 0 9.55334 3.25728 2.06667 0.657396 1.01384
35 6600.00 1239.41 99.435272 48.061 3.17544 14.5279 1.70761 0 8.68584 0 7.33304 0 0 9.5328 3.2486 2.06108 0.655619 1.0111
33 7533.33 1255.21 99.445854 48.0619 3.17511 14.5262 1.70733 0 8.6864 0 7.33536 0 0 9.53206 3.24824 2.06086 0.655549 1.01099
28 8000.00 1252.87 98.057238 47.9695 3.21606 14.6921 1.7177 0 8.67722 0 7.01509 0 0 9.6385 3.29357 2.09004 0.664833 1.02531
35 7066.67 1243.41 98.888202 48.0245 3.19145 14.5931 1.71181 0 8.6824 0 7.20737 0 0 9.57461 3.26633 2.07248 0.659246 1.0167
36 6600.00 1237.41 99.155261 48.0422 3.18362 14.5615 1.70985 0 8.68391 0 7.26885 0 0 9.55415 3.25766 2.0669 0.65747 1.01396
34 7533.33 1253.21 99.165663 48.0433 3.18329 14.5595 1.70948 0 8.68472 0 7.27108 0 0 9.55345 3.25729 2.06668 0.657401 1.01385
37 6600.00 1235.41 98.877150 48.0235 3.1918 14.595 1.71209 0 8.68181 0 7.20493 0 0 9.57539 3.26671 2.07271 0.65932 1.01681
36 7066.67 1241.41 98.611800 48.0059 3.19961 14.6265 1.71399 0 8.68028 0 7.14367 0 0 9.59576 3.27537 2.07829 0.661094 1.01955
35 7533.33 1251.22 98.887397 48.0247 3.19146 14.5928 1.71162 0 8.68288 0 7.20709 0 0 9.57473 3.26634 2.0725 0.659251 1.0167
29 8000.00 1250.87 97.691428 47.95 3.22629 14.7339 1.71933 0 8.6786 0 6.94698 0 0 9.64518 3.30532 2.09787 0.667322 1.02915
38 6600.00 1233.41 98.600906 48.0049 3.19996 14.6284 1.71433 0 8.67956 0 7.1413 0 0 9.59651 3.27575 2.07852 0.661167 1.01966
37 7066.67 1239.42 98.337247 47.9875 3.20777 14.6597 1.71617 0 8.678 0 7.08025 0 0 9.6168 3.28439 2.08409 0.662939 1.02239
36 7533.33 1249.22 98.611024 48.0062 3.19961 14.626 1.71375 0 8.68089 0 7.14337 0 0 9.59589 3.27537 2.07831 0.661099 1.01955
31 8000.00 1246.86 95.930699 47.8924 3.27035 14.918 1.71856 0 8.71864 0 6.73558 0 0 9.52247 3.36005 2.13638 0.67957 1.04804
37 7533.33 1247.22 98.336513 47.9878 3.20776 14.6591 1.71588 0 8.67874 0 7.07993 0 0 9.61695 3.28438 2.08411 0.662944 1.0224
39 6600.00 1231.42 98.326497 47.9863 3.20812 14.6618 1.71655 0 8.67714 0 7.07794 0 0 9.61752 3.28478 2.08432 0.663012 1.0225
38 7066.67 1237.42 98.064513 47.9691 3.21591 14.693 1.71834 0 8.67556 0 7.01711 0 0 9.63772 3.2934 2.08989 0.664783 1.02524
32 8000.00 1244.86 95.072875 47.8652 3.29188 15.0088 1.71777 0 8.73908 0 6.6324 0 0 9.45859 3.38735 2.15565 0.685702 1.0575
39 7066.67 1235.42 97.266903 47.943 3.23545 14.7759 1.7184 0 8.69459 0 6.92364 0 0 9.58018 3.31795 2.10703 0.670235 1.03364
38 7533.33 1245.23 98.063831 47.9695 3.2159 14.6922 1.71799 0 8.67643 0 7.01677 0 0 9.63788 3.29339 2.0899 0.664788 1.02524
40 6600.00 1229.42 97.880845 47.9654 3.21994 14.7114 1.71811 0 8.68195 0 7.00536 0 0 9.61195 3.29887 2.09381 0.666031 1.02716
33 8000.00 1242.85 94.230633 47.8391 3.31306 15.0989 1.71674 0 8.75963 0 6.53078 0 0 9.39349 3.41458 2.17492 0.691831 1.06695
40 7066.67 1233.42 96.385342 47.9147 3.25708 14.8683 1.71824 0 8.71611 0 6.82008 0 0 9.51418 3.34549 2.1263 0.676365 1.0431
39 7533.33 1243.23 97.496704 47.9472 3.23049 14.7529 1.71881 0 8.6861 0 6.93796 0 0 9.61357 3.31104 2.10206 0.668655 1.03121
34 8000.00 1240.85 93.404008 47.814 3.33388 15.1881 1.71548 0 8.78021 0 6.43067 0 0 9.3274 3.44173 2.19417 0.697953 1.07639
41 6600.00 1227.42 96.986553 47.9368 3.24157 14.8046 1.71817 0 8.70441 0 6.90205 0 0 9.54385 3.32657 2.11312 0.672172 1.03663
41 7066.67 1231.43 95.520361 47.8875 3.27836 14.96 1.71783 0 8.73766 0 6.71803 0 0 9.44714 3.37296 2.14555 0.682489 1.05254
40 7533.33 1241.23 96.612894 47.9184 3.25239 14.8452 1.71861 0 8.70673 0 6.83298 0 0 9.55052 3.33846 2.12129 0.674772 1.04064
42 6600.00 1225.42 96.109572 47.9093 3.26285 14.897 1.71801 0 8.72681 0 6.80017 0 0 9.47494 3.35418 2.1324 0.678305 1.04609
42 7066.67 1229.43 94.671830 47.8613 3.29927 15.0507 1.71721 0 8.75918 0 6.61742 0 0 9.37924 3.40033 2.16478 0.688607 1.06198
35 8000.00 1238.85 92.592887 47.79 3.35433 15.2764 1.714 0 8.80074 0 6.33199 0 0 9.2605 3.46877 2.21339 0.704067 1.08582
41 7533.33 1239.23 95.744797 47.8906 3.27396 14.9368 1.71816 0 8.72755 0 6.72963 0 0 9.48599 3.36583 2.14052 0.68089 1.05008
43 7066.67 1227.43 93.839528 47.8361 3.31982 15.1406 1.71637 0 8.78061 0 6.5182 0 0 9.31063 3.42762 2.18398 0.694714 1.0714
36 8000.00 1236.84 91.797074 47.767 3.37441 15.3638 1.7123 0 8.82119 0 6.2347 0 0 9.1929 3.49572 2.23258 0.710171 1.0952353
42 7533.33 1237.24 94.892632 47.8639 3.29517 15.0275 1.71747 0 8.74847 0 6.62782 0 0 9.42029 3.39313 2.15975 0.687004 1.05951
44 7066.67 1225.43 93.023175 47.8119 3.33999 15.2295 1.71533 0 8.80191 0 6.42033 0 0 9.24143 3.4548 2.20315 0.700811 1.0808
37 8000.00 1234.84 91.016319 47.7449 3.39411 15.4504 1.7104 0 8.84152 0 6.13877 0 0 9.12474 3.52257 2.25173 0.716263 1.10463
43 7533.33 1235.24 94.056386 47.8382 3.31602 15.1173 1.71655 0 8.76939 0 6.5275 0 0 9.35363 3.42035 2.17895 0.693112 1.06893
45 7066.67 1223.44 92.222459 47.7887 3.35978 15.3176 1.71409 0 8.82305 0 6.32376 0 0 9.17173 3.48188 2.22228 0.706895 1.09018
38 8000.00 1232.84 90.250337 47.7239 3.41342 15.536 1.70831 0 8.86169 0 6.04414 0 0 9.05609 3.5493 2.27084 0.722342 1.1147437
44 7533.33 1233.24 93.235911 47.8136 3.33651 15.2063 1.71541 0 8.79026 0 6.4286 0 0 9.28618 3.44747 2.19812 0.699212 1.07833
46 7066.67 1221.44 91.437047 47.7665 3.37919 15.4048 1.71265 0 8.84402 0 6.22847 0 0 9.1016 3.50886 2.24137 0.712967 1.09955
46 6600.00 1217.43 92.768684 47.809 3.34425 15.2576 1.7153 0 8.81499 0 6.40599 0 0 9.19349 3.46367 2.20919 0.702733 1.08376
45 7533.33 1231.25 92.430986 47.79 3.35662 15.2944 1.71406 0 8.81104 0 6.33107 0 0 9.21807 3.47449 2.21727 0.705301 1.08772
39 8000.00 1230.83 89.498826 47.7038 3.43233 15.6207 1.70602 0 8.88169 0 5.95079 0 0 8.98703 3.57593 2.28991 0.728408 1.12336
47 7066.67 1219.44 90.666596 47.7453 3.3982 15.4911 1.71102 0 8.86479 0 6.13442 0 0 9.0311 3.53573 2.26041 0.719026 1.10889
47 6600.00 1215.44 91.973452 47.7864 3.36365 15.3455 1.71413 0 8.83654 0 6.3106 0 0 9.12209 3.49079 2.2283 0.708809 1.09313
46 7533.33 1229.25 91.641338 47.7673 3.37636 15.3816 1.71251 0 8.83169 0 6.23487 0 0 9.1494 3.50141 2.23637 0.711378 1.09709
40 8000.00 1228.83 88.761472 47.6847 3.45085 15.7045 1.70355 0 8.9015 0 5.85869 0 0 8.91763 3.60243 2.30893 0.734459 1.13269
48 7066.67 1217.44 89.910756 47.7251 3.41681 15.5765 1.70921 0 8.88534 0 6.04158 0 0 8.9603 3.56249 2.27942 0.725071 1.11821
48 6600.00 1213.44 91.193472 47.7648 3.38266 15.4326 1.71278 0 8.85787 0 6.21641 0 0 9.0504 3.5178 2.24735 0.714872 1.10248
47 7533.33 1227.25 90.866666 47.7457 3.3957 15.4679 1.71077 0 8.85217 0 6.13997 0 0 9.08026 3.52822 2.25544 0.717443 1.10645
49 7066.67 1215.45 89.169178 47.7059 3.43501 15.6609 1.70721 0 8.90566 0 5.94994 0 0 8.88924 3.58914 2.29837 0.731101 1.12751
41 8000.00 1226.83 88.037954 47.6666 3.46896 15.7874 1.7009 0 8.92109 0 5.76782 0 0 8.84793 3.62883 2.32791 0.740495 1.142
49 6600.00 1211.44 90.428369 47.7442 3.40126 15.5187 1.71124 0 8.87896 0 6.12341 0 0 8.97846 3.54471 2.26637 0.72092 1.11181
48 7533.33 1225.26 90.106655 47.725 3.41466 15.5533 1.70883 0 8.87248 0 6.04633 0 0 9.01073 3.55493 2.27446 0.723494 1.11578
50 7066.67 1213.45 88.441515 47.6876 3.4528 15.7445 1.70504 0 8.92575 0 5.85948 0 0 8.81796 3.61568 2.31728 0.737116 1.13679
50 6600.00 1209.44 89.677771 47.7245 3.41946 15.6039 1.70953 0 8.8998 0 6.03157 0 0 8.9063 3.57151 2.28534 0.726954 1.12112
42 8000.00 1224.82 87.327949 47.6495 3.48666 15.8694 1.69807 0 8.94047 0 5.67815 0 0 8.77798 3.6551 2.34683 0.746515 1.15128
49 7533.33 1223.26 89.360977 47.7053 3.43321 15.6378 1.70671 0 8.89258 0 5.95392 0 0 8.94086 3.58152 2.29344 0.729531 1.12509
51 6600.00 1207.45 88.941313 47.7058 3.43723 15.6883 1.70764 0 8.92037 0 5.94088 0 0 8.83396 3.59819 2.30426 0.732974 1.1304
43 8000.00 1222.82 86.631136 47.6333 3.50393 15.9505 1.69507 0 8.95961 0 5.58966 0 0 8.70782 3.68126 2.36571 0.75252 1.16054
50 7533.33 1221.26 88.629301 47.6866 3.45136 15.7214 1.7044 0 8.91248 0 5.86273 0 0 8.8707 3.608 2.31237 0.735554 1.13438
52 7066.67 1209.45 87.026557 47.654 3.4871 15.909 1.70017 0 8.96518 0 5.68199 0 0 8.67487 3.66842 2.35496 0.749101 1.15527966
51 7533.33 1219.27 87.911296 47.6689 3.4691 15.8041 1.70192 0 8.93214 0 5.77272 0 0 8.80029 3.63437 2.33126 0.741562 1.14364
44 8000.00 1220.82 85.947194 47.6182 3.52078 16.0307 1.69189 0 8.97851 0 5.50234 0 0 8.63749 3.7073 2.38453 0.758508 1.16978
52 7533.33 1217.27 87.206630 47.6521 3.48642 15.8859 1.69926 0 8.95158 0 5.68388 0 0 8.72969 3.66062 2.3501 0.747554 1.15289
53 6600.00 1203.45 87.509365 47.6714 3.47151 15.8543 1.70334 0 8.96074 0 5.76286 0 0 8.68886 3.65123 2.34197 0.744968 1.1489
45 8000.00 1218.81 85.275809 47.6039 3.5372 16.11 1.68855 0 8.99718 0 5.41616 0 0 8.567 3.73321 2.40331 0.76448 1.17899
53 7066.67 1207.45 86.338588 47.6386 3.50359 15.9899 1.69748 0 8.98451 0 5.59494 0 0 8.60311 3.69462 2.37372 0.75507 1.16448
53 7533.33 1215.27 86.514978 47.6363 3.50331 15.9668 1.69643 0 8.97077 0 5.59619 0 0 8.6589 3.68676 2.36889 0.75353 1.1621
54 6600.00 1201.45 86.813114 47.6556 3.48799 15.9359 1.70093 0 8.98053 0 5.67551 0 0 8.61612 3.67759 2.36075 0.750942 1.15811
46 8000.00 1216.81 84.616669 47.5907 3.55317 16.1884 1.68505 0 9.01559 0 5.33111 0 0 8.4964 3.75901 2.42203 0.770435 1.18817
54 7066.67 1205.46 85.663186 47.6243 3.51964 16.0698 1.69462 0 9.00359 0 5.509 0 0 8.53123 3.7207 2.39244 0.761023 1.17366
54 7533.33 1213.28 85.836016 47.6215 3.51977 16.0468 1.69344 0 8.98971 0 5.50964 0 0 8.58797 3.71277 2.38762 0.759491 1.17129
55 6600.00 1199.46 86.129544 47.6409 3.50402 16.0167 1.69836 0 9.00005 0 5.58923 0 0 8.54329 3.70384 2.37949 0.756902 1.1673
47 8000.00 1214.81 83.969466 47.5784 3.56868 16.2658 1.68138 0 9.03376 0 5.24718 0 0 8.42568 3.78468 2.4407 0.776373 1.19733
55 7066.67 1203.46 85.000016 47.6109 3.53523 16.1489 1.6916 0 9.02242 0 5.42415 0 0 8.45926 3.74667 2.41111 0.76696 1.18281
55 7533.33 1211.28 85.169427 47.6077 3.53578 16.1258 1.69027 0 9.00841 0 5.42421 0 0 8.51692 3.73868 2.40631 0.765435 1.18046
56 6600.00 1197.46 85.458326 47.6271 3.51959 16.0965 1.69562 0 9.0193 0 5.50403 0 0 8.47038 3.72997 2.39818 0.762847 1.17647
48 8000.00 1212.80 83.333902 47.5671 3.58373 16.3424 1.67755 0 9.05167 0 5.16436 0 0 8.35488 3.81023 2.45931 0.782294 1.20646
56 7066.67 1201.46 84.348718 47.5985 3.55035 16.2271 1.68841 0 9.04099 0 5.34039 0 0 8.38719 3.77252 2.42972 0.772882 1.19195
56 7533.33 1209.28 84.514898 47.5948 3.55134 16.204 1.68695 0 9.02686 0 5.33988 0 0 8.44576 3.76446 2.42495 0.771363 1.1896
57 6600.00 1195.46 84.799141 47.6143 3.53469 16.1755 1.69271 0 9.03829 0 5.4199 0 0 8.39739 3.756 2.41682 0.768777 1.18562
57 7066.67 1199.46 83.708987 47.5872 3.56499 16.3043 1.68506 0 9.05931 0 5.25769 0 0 8.31505 3.79827 2.44829 0.778789 1.20106
49 8000.00 1210.80 82.709678 47.5568 3.59831 16.418 1.67357 0 9.06934 0 5.08263 0 0 8.28401 3.83566 2.47787 0.788198 1.215572
58 6600.00 1193.46 84.151674 47.6026 3.5493 16.2535 1.68964 0 9.05702 0 5.33682 0 0 8.32434 3.78192 2.43541 0.774692 1.19474
50 8000.00 1208.80 82.096507 47.5475 3.61241 16.4927 1.66942 0 9.08677 0 5.002 0 0 8.21308 3.86097 2.49638 0.794085 1.22465
58 7066.67 1197.47 83.080522 47.5768 3.57914 16.3807 1.68155 0 9.07737 0 5.17606 0 0 8.24284 3.8239 2.46681 0.78468 1.21014
59 6600.00 1191.47 83.515617 47.5919 3.56342 16.3307 1.68641 0 9.07549 0 5.2548 0 0 8.25123 3.80773 2.45396 0.780592 1.20384
51 8000.00 1206.79 81.494102 47.5392 3.626 16.5666 1.66513 0 9.10395 0 4.92243 0 0 8.14209 3.88616 2.51483 0.799955 1.2337
59 7533.33 1203.29 82.620620 47.5622 3.59518 16.4331 1.676 0 9.08071 0 5.09344 0 0 8.2318 3.8411 2.48054 0.789048 1.21688
60 6600.00 1189.47 82.890668 47.5822 3.57702 16.4069 1.68301 0 9.09371 0 5.17382 0 0 8.17806 3.83343 2.47246 0.786477 1.21291
59 7066.67 1195.47 82.463030 47.5675 3.59279 16.4561 1.67788 0 9.0952 0 5.09549 0 0 8.17056 3.84942 2.48528 0.790556 1.2192
52 8000.00 1204.79 80.902184 47.5319 3.63908 16.6395 1.66067 0 9.12089 0 4.84394 0 0 8.07105 3.91123 2.53323 0.805808 1.24273
60 7533.33 1201.29 82.011255 47.5533 3.60881 16.5077 1.67204 0 9.09817 0 5.01343 0 0 8.16034 3.86642 2.49897 0.794911 1.22592
61 6600.00 1187.47 82.276532 47.5736 3.59009 16.4822 1.67945 0 9.11169 0 5.09388 0 0 8.10484 3.85902 2.49092 0.792348 1.22197
60 7066.67 1193.47 81.856221 47.5592 3.60591 16.5307 1.67404 0 9.11278 0 5.01597 0 0 8.09822 3.87482 2.50371 0.796416 1.22824
61 7533.33 1199.30 81.412425 47.5454 3.62193 16.5814 1.66791 0 9.1154 0 4.93448 0 0 8.08882 3.89162 2.51736 0.800758 1.23494
53 8000.00 1202.79 80.320450 47.5256 3.65164 16.7115 1.65607 0 9.1376 0 4.76651 0 0 7.99997 3.93618 2.55158 0.811644 1.25173
62 6600.00 1185.47 81.672917 47.566 3.6026 16.5567 1.67573 0 9.12943 0 5.01498 0 0 8.03155 3.88451 2.50933 0.798204 1.231
