Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
6 1500.00 1385.00 99.962664 72.6504 0.192121 12.8433 0.320659 0 1.27198 0.0576362 0.259363 0 0 1.55618 3.91926 2.84338 0.0192121 3.87443 0.192121
7 1500.00 1382.00 99.962137 74.5274 0.197084 13.1751 0.333312 0 1.30091 0.0591252 0.266064 0 0 1.59638 4.02052 2.91684 0.0197084 1.39054 0.197084
6 1500.00 1385.00 99.963007 71.7469 0.189731 12.6835 0.315464 0 1.25725 0.0569194 0.256137 0 0 1.53682 3.87052 2.80802 0.0189731 5.07004 0.189731
7 1500.00 1382.00 99.962390 73.5769 0.194571 13.0071 0.326768 0 1.28638 0.0583712 0.26267 0 0 1.57602 3.96924 2.87965 0.0194571 2.64832 0.194571
6 1500.00 1385.00 99.962824 72.1958 0.190918 12.7629 0.317917 0 1.26468 0.0572755 0.25774 0 0 1.54644 3.89474 2.82559 0.0190918 4.47598 0.190918
7 1500.00 1382.00 99.962526 73.1107 0.193338 12.9246 0.323673 0 1.27915 0.0580014 0.261006 0 0 1.56604 3.94409 2.8614 0.0193338 3.26526 0.193338
7 1500.00 1382.00 99.962261 74.0491 0.195819 13.0905 0.329983 0 1.29363 0.0587458 0.264356 0 0 1.58614 3.99471 2.89813 0.0195819 2.02347 0.195819
7 1500.00 1382.00 99.961907 75.5027 0.199663 13.3475 0.340325 0 1.31555 0.059899 0.269545 0 0 1.61727 4.07313 2.95502 0.0199663 0.0998316 0.199663
7 1500.00 1382.00 99.962671 72.6504 0.192121 12.8433 0.320724 0 1.27192 0.0576362 0.259363 0 0 1.55618 3.91926 2.84338 0.0192121 3.87443 0.192121
8 1500.00 1379.00 99.962026 75.0118 0.198365 13.2607 0.33683 0 1.30815 0.0595096 0.267793 0 0 1.60676 4.04665 2.93581 0.0198365 0.74938 0.198365
7 1500.00 1382.00 99.963218 71.3034 0.188559 12.6051 0.313334 0 1.24964 0.0565676 0.254554 0 0 1.52732 3.8466 2.79067 0.0188559 5.65676 0.188559
8 1500.00 1379.00 99.962144 74.5274 0.197084 13.1751 0.333384 0 1.30085 0.0591252 0.266064 0 0 1.59638 4.02052 2.91684 0.0197084 1.39054 0.197084
7 1500.00 1382.00 99.963014 71.7469 0.189731 12.6835 0.315527 0 1.25719 0.0569194 0.256137 0 0 1.53682 3.87052 2.80802 0.0189731 5.07004 0.189731
8 1500.00 1379.00 99.962397 73.5769 0.194571 13.0071 0.326838 0 1.28632 0.0583712 0.26267 0 0 1.57602 3.96924 2.87965 0.0194571 2.64832 0.194571
8 1500.00 1379.00 99.962533 73.1107 0.193338 12.9246 0.323743 0 1.27909 0.0580014 0.261006 0 0 1.56604 3.94409 2.8614 0.0193338 3.26526 0.193338
7 1500.00 1382.00 99.962830 72.1958 0.190918 12.7629 0.317982 0 1.26462 0.0572755 0.25774 0 0 1.54644 3.89474 2.82559 0.0190918 4.47598 0.190918
8 1500.00 1379.00 99.961915 75.5026 0.199663 13.3475 0.340398 0 1.31548 0.059899 0.269545 0 0 1.61727 4.07313 2.95502 0.0199663 0.0998316 0.199663
8 1500.00 1379.00 99.962677 72.6504 0.192121 12.8433 0.320793 0 1.27186 0.0576362 0.259363 0 0 1.55618 3.91926 2.84338 0.0192121 3.87443 0.192121
8 1500.00 1379.00 99.963224 71.3034 0.188559 12.6051 0.313399 0 1.24958 0.0565676 0.254554 0 0 1.52732 3.8466 2.79067 0.0188559 5.65676 0.188559
9 1500.00 1376.00 99.962034 75.0118 0.198365 13.2607 0.336906 0 1.30808 0.0595096 0.267793 0 0 1.60676 4.04665 2.93581 0.0198365 0.74938 0.198365
8 1500.00 1379.00 99.963020 71.7469 0.189731 12.6835 0.315594 0 1.25713 0.0569194 0.256137 0 0 1.53682 3.87052 2.80802 0.0189731 5.07004 0.189731
9 1500.00 1376.00 99.962405 73.5769 0.194571 13.0071 0.326911 0 1.28625 0.0583712 0.26267 0 0 1.57602 3.96924 2.87965 0.0194571 2.64832 0.194571
9 1500.00 1376.00 99.962152 74.5273 0.197084 13.1751 0.333459 0 1.30078 0.0591252 0.266064 0 0 1.59638 4.02052 2.91684 0.0197084 1.39054 0.197084
8 1500.00 1379.00 99.962837 72.1958 0.190918 12.7629 0.318049 0 1.26456 0.0572755 0.25774 0 0 1.54644 3.89474 2.82559 0.0190918 4.47598 0.190918
9 1500.00 1376.00 99.962685 72.6504 0.192121 12.8433 0.320865 0 1.27179 0.0576362 0.259363 0 0 1.55618 3.91926 2.84338 0.0192121 3.87443 0.192121
9 1500.00 1376.00 99.962540 73.1107 0.193338 12.9246 0.323816 0 1.27903 0.0580014 0.261006 0 0 1.56604 3.94409 2.8614 0.0193338 3.26526 0.193338
9 1500.00 1376.00 99.961922 75.5026 0.199663 13.3475 0.340474 0 1.31541 0.059899 0.269545 0 0 1.61727 4.07313 2.95502 0.0199663 0.0998316 0.199663
9 1500.00 1376.00 99.963231 71.3034 0.188559 12.6051 0.313468 0 1.24952 0.0565676 0.254554 0 0 1.52732 3.8466 2.79067 0.0188559 5.65676 0.188559
10 1500.00 1373.00 99.962692 72.6504 0.192121 12.8433 0.32094 0 1.27173 0.0576362 0.259363 0 0 1.55618 3.91926 2.84338 0.0192121 3.87443 0.192121
10 1500.00 1373.00 99.962412 73.5769 0.194571 13.0071 0.326988 0 1.28619 0.0583712 0.26267 0 0 1.57602 3.96924 2.87965 0.0194571 2.64832 0.194571
10 1500.00 1373.00 99.962042 75.0118 0.198365 13.2607 0.336985 0 1.30801 0.0595096 0.267793 0 0 1.60676 4.04665 2.93581 0.0198365 0.74938 0.198365
10 1500.00 1373.00 99.962160 74.5273 0.197084 13.1751 0.333537 0 1.30071 0.0591252 0.266063 0 0 1.59638 4.02052 2.91684 0.0197084 1.39054 0.197084
9 1500.00 1376.00 99.963027 71.7468 0.189731 12.6835 0.315663 0 1.25707 0.0569194 0.256137 0 0 1.53682 3.87052 2.80802 0.0189731 5.07004 0.189731
9 1500.00 1376.00 99.962844 72.1958 0.190918 12.7629 0.31812 0 1.2645 0.0572755 0.25774 0 0 1.54644 3.89474 2.82559 0.0190918 4.47598 0.190918
10 1500.00 1373.00 99.961930 75.5026 0.199663 13.3475 0.340554 0 1.31534 0.059899 0.269545 0 0 1.61727 4.07313 2.95502 0.0199663 0.0998316 0.199663
10 1500.00 1373.00 99.962548 73.1107 0.193338 12.9246 0.323892 0 1.27896 0.0580014 0.261006 0 0 1.56604 3.94409 2.8614 0.0193338 3.26526 0.193338
10 1500.00 1373.00 99.962283 74.0491 0.195819 13.0905 0.330205 0 1.29343 0.0587458 0.264356 0 0 1.58614 3.99471 2.89813 0.0195819 2.02347 0.195819
10 1500.00 1373.00 99.963238 71.3034 0.188559 12.6051 0.313539 0 1.24945 0.0565676 0.254554 0 0 1.52732 3.8466 2.79067 0.0188559 5.65676 0.188559
11 1500.00 1370.00 99.962420 73.5769 0.194571 13.007 0.327068 0 1.28611 0.0583712 0.26267 0 0 1.57602 3.96924 2.87965 0.0194571 2.64832 0.194571
11 1500.00 1370.00 99.962050 75.0118 0.198365 13.2607 0.337067 0 1.30794 0.0595096 0.267793 0 0 1.60676 4.04665 2.93581 0.0198365 0.74938 0.198365
11 1500.00 1370.00 99.962168 74.5273 0.197084 13.1751 0.333619 0 1.30063 0.0591252 0.266063 0 0 1.59638 4.02051 2.91684 0.0197084 1.39054 0.197084
11 1500.00 1370.00 99.962700 72.6504 0.192121 12.8433 0.321019 0 1.27165 0.0576362 0.259363 0 0 1.55618 3.91926 2.84338 0.0192121 3.87443 0.192121
10 1500.00 1373.00 99.963035 71.7468 0.189731 12.6835 0.315736 0 1.257 0.0569194 0.256137 0 0 1.53682 3.87052 2.80802 0.0189731 5.07004 0.189731
11 1500.00 1370.00 99.962291 74.0491 0.195819 13.0905 0.330286 0 1.29336 0.0587458 0.264356 0 0 1.58614 3.99471 2.89813 0.0195819 2.02347 0.195819
10 1500.00 1373.00 99.962852 72.1958 0.190918 12.7629 0.318194 0 1.26443 0.0572755 0.25774 0 0 1.54644 3.89474 2.82559 0.0190918 4.47598 0.190918
12 1500.00 1367.00 99.962429 73.5769 0.194571 13.007 0.327152 0 1.28604 0.0583712 0.26267 0 0 1.57602 3.96924 2.87965 0.0194571 2.64832 0.194571
11 1500.00 1370.00 99.961938 75.5026 0.199663 13.3475 0.340637 0 1.31527 0.059899 0.269545 0 0 1.61727 4.07313 2.95501 0.0199663 0.0998316 0.199663
11 1500.00 1370.00 99.962556 73.1107 0.193338 12.9246 0.323971 0 1.27889 0.0580014 0.261006 0 0 1.56604 3.94409 2.8614 0.0193338 3.26526 0.193338
11 1500.00 1370.00 99.963246 71.3034 0.188559 12.6051 0.313614 0 1.24939 0.0565676 0.254554 0 0 1.52732 3.84659 2.79067 0.0188559 5.65676 0.188559
12 1500.00 1367.00 99.962176 74.5273 0.197084 13.1751 0.333704 0 1.30056 0.0591252 0.266063 0 0 1.59638 4.02051 2.91684 0.0197084 1.39054 0.197084
11 1500.00 1370.00 99.963042 71.7468 0.189731 12.6835 0.315812 0 1.25693 0.0569193 0.256137 0 0 1.53682 3.87052 2.80802 0.0189731 5.07004 0.189731
12 1500.00 1367.00 99.962708 72.6504 0.19212 12.8433 0.3211 0 1.27158 0.0576361 0.259363 0 0 1.55618 3.91926 2.84338 0.019212 3.87443 0.19212
12 1500.00 1367.00 99.962059 75.0118 0.198365 13.2607 0.337153 0 1.30786 0.0595096 0.267793 0 0 1.60676 4.04665 2.93581 0.0198365 0.74938 0.198365
11 1500.00 1370.00 99.962859 72.1958 0.190918 12.7629 0.318272 0 1.26436 0.0572755 0.25774 0 0 1.54644 3.89474 2.82559 0.0190918 4.47598 0.190918
12 1500.00 1367.00 99.962300 74.0491 0.195819 13.0905 0.33037 0 1.29328 0.0587458 0.264356 0 0 1.58614 3.99471 2.89813 0.0195819 2.02347 0.195819
13 1500.00 1364.00 99.962437 73.5769 0.194571 13.007 0.327238 0 1.28596 0.0583712 0.26267 0 0 1.57602 3.96924 2.87965 0.0194571 2.64832 0.194571
12 1500.00 1367.00 99.961947 75.5026 0.199663 13.3475 0.340723 0 1.31519 0.0598989 0.269545 0 0 1.61727 4.07313 2.95501 0.0199663 0.0998316 0.199663
13 1500.00 1364.00 99.962717 72.6504 0.19212 12.8433 0.321185 0 1.2715 0.0576361 0.259363 0 0 1.55618 3.91926 2.84338 0.019212 3.87443 0.19212338
12 1500.00 1367.00 99.963254 71.3034 0.188559 12.6051 0.313692 0 1.24932 0.0565676 0.254554 0 0 1.52732 3.84659 2.79067 0.0188559 5.65676 0.188559
13 1500.00 1364.00 99.962185 74.5273 0.197084 13.1751 0.333792 0 1.30048 0.0591252 0.266063 0 0 1.59638 4.02051 2.91684 0.0197084 1.39054 0.197084
12 1500.00 1367.00 99.963050 71.7468 0.189731 12.6835 0.315891 0 1.25686 0.0569193 0.256137 0 0 1.53682 3.87052 2.80802 0.0189731 5.07004 0.189731
13 1500.00 1364.00 99.962308 74.0491 0.195819 13.0905 0.330458 0 1.2932 0.0587458 0.264356 0 0 1.58614 3.99471 2.89813 0.0195819 2.02347 0.195819
14 1500.00 1361.00 99.962446 73.5769 0.194571 13.007 0.327328 0 1.28588 0.0583712 0.26267 0 0 1.57602 3.96924 2.87965 0.0194571 2.64832 0.194571
13 1500.00 1364.00 99.961956 75.5026 0.199663 13.3475 0.340813 0 1.31511 0.0598989 0.269545 0 0 1.61727 4.07313 2.95501 0.0199663 0.0998316 0.199663
14 1500.00 1361.00 99.962726 72.6504 0.19212 12.8433 0.321274 0 1.27143 0.0576361 0.259363 0 0 1.55618 3.91926 2.84338 0.019212 3.87443 0.19212
13 1500.00 1364.00 99.963262 71.3034 0.188559 12.6051 0.313773 0 1.24924 0.0565676 0.254554 0 0 1.52732 3.84659 2.79067 0.0188559 5.65676 0.188559
14 1500.00 1361.00 99.962194 74.5273 0.197084 13.1751 0.333884 0 1.3004 0.0591252 0.266063 0 0 1.59638 4.02051 2.91684 0.0197084 1.39054 0.197084
13 1500.00 1364.00 99.962573 73.1107 0.193338 12.9246 0.32414 0 1.27873 0.0580013 0.261006 0 0 1.56604 3.94409 2.8614 0.0193338 3.26526 0.193338
14 1500.00 1361.00 99.962318 74.049 0.195819 13.0905 0.330549 0 1.29312 0.0587458 0.264356 0 0 1.58614 3.99471 2.89812 0.0195819 2.02347 0.195819
13 1500.00 1364.00 99.963058 71.7468 0.189731 12.6835 0.315973 0 1.25679 0.0569193 0.256137 0 0 1.53682 3.87052 2.80802 0.0189731 5.07004 0.189731
13 1500.00 1364.00 99.962876 72.1958 0.190918 12.7629 0.318436 0 1.26421 0.0572755 0.25774 0 0 1.54644 3.89473 2.82559 0.0190918 4.47597 0.190918
15 1500.00 1358.00 99.962456 73.5769 0.194571 13.007 0.327422 0 1.28579 0.0583712 0.26267 0 0 1.57602 3.96924 2.87964 0.0194571 2.64832 0.194571
14 1500.00 1361.00 99.961966 75.5026 0.199663 13.3475 0.340907 0 1.31502 0.0598989 0.269545 0 0 1.61727 4.07313 2.95501 0.0199663 0.0998316 0.199663
15 1500.00 1358.00 99.962735 72.6503 0.19212 12.8433 0.321365 0 1.27134 0.0576361 0.259363 0 0 1.55618 3.91926 2.84338 0.019212 3.87443 0.19212
14 1500.00 1361.00 99.962582 73.1107 0.193338 12.9246 0.324229 0 1.27865 0.0580013 0.261006 0 0 1.56604 3.94409 2.8614 0.0193338 3.26526 0.193338
14 1500.00 1361.00 99.963270 71.3034 0.188559 12.6051 0.313857 0 1.24917 0.0565676 0.254554 0 0 1.52732 3.84659 2.79067 0.0188559 5.65676 0.188559
15 1500.00 1358.00 99.962204 74.5273 0.197084 13.1751 0.333979 0 1.30031 0.0591252 0.266063 0 0 1.59638 4.02051 2.91684 0.0197084 1.39054 0.197084
14 1500.00 1361.00 99.963067 71.7468 0.189731 12.6835 0.316059 0 1.25671 0.0569193 0.256137 0 0 1.53682 3.87051 2.80802 0.0189731 5.07004 0.189731
15 1500.00 1358.00 99.962087 75.0118 0.198365 13.2607 0.337431 0 1.30761 0.0595095 0.267793 0 0 1.60676 4.04665 2.9358 0.0198365 0.74938 0.198365
15 1500.00 1358.00 99.961975 75.5026 0.199663 13.3475 0.341004 0 1.31494 0.0598989 0.269545 0 0 1.61727 4.07313 2.95501 0.0199663 0.0998315 0.199663
16 1500.00 1355.00 99.962465 73.5769 0.194571 13.007 0.327518 0 1.28571 0.0583712 0.26267 0 0 1.57602 3.96924 2.87964 0.0194571 2.64832 0.194571
14 1500.00 1361.00 99.962885 72.1958 0.190918 12.7629 0.318523 0 1.26414 0.0572755 0.25774 0 0 1.54644 3.89473 2.82559 0.0190918 4.47597 0.190918
16 1500.00 1355.00 99.962744 72.6503 0.19212 12.8433 0.32146 0 1.27126 0.0576361 0.259363 0 0 1.55618 3.91926 2.84338 0.019212 3.87443 0.19212
15 1500.00 1358.00 99.962591 73.1107 0.193338 12.9246 0.324321 0 1.27857 0.0580013 0.261006 0 0 1.56604 3.94409 2.8614 0.0193338 3.26526 0.193338
15 1500.00 1358.00 99.963279 71.3034 0.188559 12.6051 0.313945 0 1.24909 0.0565676 0.254554 0 0 1.52732 3.84659 2.79067 0.0188559 5.65676 0.188559
16 1500.00 1355.00 99.962097 75.0118 0.198365 13.2607 0.33753 0 1.30752 0.0595095 0.267793 0 0 1.60676 4.04665 2.9358 0.0198365 0.749379 0.198365
16 1500.00 1355.00 99.962214 74.5273 0.197084 13.1751 0.334077 0 1.30022 0.0591252 0.266063 0 0 1.59638 4.02051 2.91684 0.0197084 1.39054 0.197084
16 1500.00 1355.00 99.962337 74.049 0.195819 13.0905 0.330741 0 1.29295 0.0587458 0.264356 0 0 1.58614 3.99471 2.89812 0.0195819 2.02347 0.195819
15 1500.00 1358.00 99.963076 71.7468 0.189731 12.6835 0.316148 0 1.25663 0.0569193 0.256137 0 0 1.53682 3.87051 2.80802 0.0189731 5.07004 0.189731
16 1500.00 1355.00 99.961985 75.5026 0.199663 13.3475 0.341104 0 1.31485 0.0598989 0.269545 0 0 1.61727 4.07313 2.95501 0.0199663 0.0998315 0.199663
17 1500.00 1352.00 99.962475 73.5769 0.194571 13.007 0.327619 0 1.28562 0.0583712 0.26267 0 0 1.57602 3.96924 2.87964 0.0194571 2.64832 0.1945718
16 1500.00 1355.00 99.962600 73.1107 0.193338 12.9246 0.324417 0 1.27848 0.0580013 0.261006 0 0 1.56604 3.94409 2.8614 0.0193338 3.26526 0.193338
16 1500.00 1355.00 99.963288 71.3034 0.188558 12.6051 0.314036 0 1.24901 0.0565675 0.254554 0 0 1.52732 3.84659 2.79067 0.0188558 5.65675 0.188558
17 1500.00 1352.00 99.962224 74.5273 0.197084 13.1751 0.33418 0 1.30013 0.0591252 0.266063 0 0 1.59638 4.02051 2.91684 0.0197084 1.39054 0.197084
17 1500.00 1352.00 99.962754 72.6503 0.19212 12.8432 0.321558 0 1.27117 0.0576361 0.259363 0 0 1.55618 3.91926 2.84338 0.019212 3.87443 0.19212
17 1500.00 1352.00 99.962107 75.0118 0.198365 13.2607 0.337633 0 1.30743 0.0595095 0.267793 0 0 1.60676 4.04665 2.9358 0.0198365 0.749379 0.198365
17 1500.00 1352.00 99.962347 74.049 0.195819 13.0905 0.330842 0 1.29286 0.0587458 0.264356 0 0 1.58614 3.99471 2.89812 0.0195819 2.02347 0.195819
17 1500.00 1352.00 99.961996 75.5026 0.199663 13.3475 0.341209 0 1.31475 0.0598989 0.269545 0 0 1.61727 4.07313 2.95501 0.0199663 0.0998315 0.199663
17 1500.00 1352.00 99.962610 73.1107 0.193338 12.9246 0.324516 0 1.27839 0.0580013 0.261006 0 0 1.56604 3.94409 2.8614 0.0193338 3.26526 0.193338
17 1500.00 1352.00 99.963298 71.3034 0.188558 12.6051 0.31413 0 1.24892 0.0565675 0.254554 0 0 1.52732 3.84659 2.79067 0.0188558 5.65675 0.188558
18 1500.00 1349.00 99.962118 75.0118 0.198365 13.2607 0.33774 0 1.30733 0.0595095 0.267793 0 0 1.60676 4.04665 2.9358 0.0198365 0.749379 0.1983654
18 1500.00 1349.00 99.962764 72.6503 0.19212 12.8432 0.32166 0 1.27108 0.0576361 0.259363 0 0 1.55618 3.91926 2.84338 0.019212 3.87443 0.19212
18 1500.00 1349.00 99.962357 74.049 0.195819 13.0905 0.330946 0 1.29276 0.0587458 0.264356 0 0 1.58614 3.99471 2.89812 0.0195819 2.02346 0.195819
17 1500.00 1352.00 99.963095 71.7468 0.189731 12.6835 0.316335 0 1.25646 0.0569193 0.256137 0 0 1.53682 3.87051 2.80802 0.0189731 5.07004 0.189731
19 1500.00 1346.00 99.962129 75.0118 0.198365 13.2607 0.33785 0 1.30723 0.0595095 0.267793 0 0 1.60676 4.04665 2.9358 0.0198365 0.749379 0.198365
18 1500.00 1349.00 99.962621 73.1107 0.193338 12.9246 0.324619 0 1.2783 0.0580013 0.261006 0 0 1.56604 3.94409 2.8614 0.0193338 3.26526 0.193338
17 1500.00 1352.00 99.962913 72.1957 0.190918 12.7629 0.318804 0 1.26388 0.0572755 0.25774 0 0 1.54644 3.89473 2.82559 0.0190918 4.47597 0.190918
19 1500.00 1346.00 99.962497 73.5768 0.194571 13.007 0.327829 0 1.28543 0.0583712 0.26267 0 0 1.57602 3.96924 2.87964 0.0194571 2.64832 0.19457184
18 1500.00 1349.00 99.962007 75.5026 0.199663 13.3475 0.341316 0 1.31466 0.0598989 0.269545 0 0 1.61727 4.07313 2.95501 0.0199663 0.0998315 0.199663
19 1500.00 1346.00 99.962775 72.6503 0.19212 12.8432 0.321765 0 1.27098 0.0576361 0.259362 0 0 1.55617 3.91926 2.84338 0.019212 3.87443 0.19212
18 1500.00 1349.00 99.963307 71.3034 0.188558 12.6051 0.314227 0 1.24883 0.0565675 0.254554 0 0 1.52732 3.84659 2.79067 0.0188558 5.65675 0.188558
