Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
10 7000.00 1373.00 99.960455 48.8447 0.699955 14.9222 1.20066 0 7.36895 0.182597 9.25158 0 0 11.9398 1.80568 0.618801 0.101443 3.04328 0.0202886
10 7000.00 1373.00 100.050779 48.8006 0.699323 14.9088 2.10065 0 6.5515 0.182432 9.24323 0 0 11.929 1.80405 0.618242 0.101351 3.04054 0.0202702
10 7000.00 1373.00 99.905415 48.8716 0.700341 14.9305 0.651429 0 7.86781 0.182698 9.25668 0 0 11.9464 1.80668 0.619142 0.101499 3.04496 0.0202997
11 7000.00 1370.00 99.960461 48.8447 0.699955 14.9222 1.20071 0 7.3689 0.182597 9.25158 0 0 11.9398 1.80568 0.618801 0.101443 3.04328 0.0202886
11 7000.00 1370.00 100.050788 48.8006 0.699323 14.9088 2.10073 0 6.55142 0.182432 9.24323 0 0 11.929 1.80405 0.618242 0.101351 3.04054 0.0202702
11 7000.00 1370.00 99.905418 48.8716 0.700341 14.9305 0.651459 0 7.86778 0.182698 9.25668 0 0 11.9464 1.80668 0.619142 0.101499 3.04496 0.0202997
12 7000.00 1367.00 99.960467 48.8447 0.699955 14.9222 1.20077 0 7.36884 0.182597 9.25158 0 0 11.9398 1.80568 0.618801 0.101443 3.04328 0.0202886
12 7000.00 1367.00 100.050798 48.8006 0.699323 14.9088 2.10083 0 6.55133 0.182432 9.24323 0 0 11.929 1.80405 0.618242 0.101351 3.04054 0.0202702
12 7000.00 1367.00 99.905421 48.8716 0.700341 14.9305 0.651497 0 7.86774 0.182698 9.25668 0 0 11.9464 1.80668 0.619142 0.101499 3.04496 0.0202997
13 7000.00 1364.00 99.960475 48.8447 0.699955 14.9222 1.20085 0 7.36877 0.182597 9.25158 0 0 11.9398 1.80568 0.618801 0.101443 3.04328 0.0202886
13 7000.00 1364.00 100.050810 48.8006 0.699323 14.9088 2.10095 0 6.55122 0.182432 9.24323 0 0 11.929 1.80405 0.618242 0.101351 3.04054 0.0202702
13 7000.00 1364.00 99.905426 48.8716 0.700341 14.9305 0.651541 0 7.8677 0.182698 9.25668 0 0 11.9464 1.80668 0.619142 0.101499 3.04496 0.0202997
14 7000.00 1361.00 99.960484 48.8447 0.699955 14.9222 1.20094 0 7.36869 0.182597 9.25158 0 0 11.9398 1.80568 0.618801 0.101443 3.04328 0.0202886
14 7000.00 1361.00 100.050823 48.8006 0.699323 14.9088 2.10109 0 6.5511 0.182432 9.24323 0 0 11.929 1.80405 0.618242 0.101351 3.04054 0.0202702
14 7000.00 1361.00 99.905431 48.8716 0.700341 14.9305 0.651592 0 7.86766 0.182698 9.25668 0 0 11.9464 1.80668 0.619142 0.101499 3.04496 0.0202997
15 7000.00 1358.00 99.960494 48.8447 0.699955 14.9222 1.20104 0 7.3686 0.182597 9.25158 0 0 11.9398 1.80568 0.618801 0.101443 3.04328 0.0202886
15 7000.00 1358.00 100.050839 48.8006 0.699323 14.9088 2.10125 0 6.55096 0.182432 9.24323 0 0 11.929 1.80405 0.618242 0.101351 3.04053 0.0202702
15 7000.00 1358.00 99.905437 48.8716 0.700341 14.9305 0.651651 0 7.8676 0.182698 9.25668 0 0 11.9464 1.80668 0.619142 0.101499 3.04496 0.0202997
16 7000.00 1355.00 99.960505 48.8447 0.699955 14.9222 1.20115 0 7.3685 0.182597 9.25158 0 0 11.9398 1.80568 0.618801 0.101443 3.04328 0.0202885
16 7000.00 1355.00 100.050857 48.8006 0.699323 14.9088 2.10142 0 6.5508 0.182432 9.24322 0 0 11.929 1.80405 0.618242 0.101351 3.04053 0.0202702
16 7000.00 1355.00 99.905443 48.8716 0.700341 14.9305 0.651716 0 7.86754 0.182698 9.25668 0 0 11.9464 1.80668 0.619142 0.101499 3.04496 0.0202997
17 7000.00 1352.00 99.960518 48.8447 0.699955 14.9222 1.20128 0 7.36838 0.182597 9.25158 0 0 11.9398 1.80568 0.618801 0.101443 3.04328 0.0202885
17 7000.00 1352.00 100.050877 48.8006 0.699323 14.9087 2.10162 0 6.55062 0.182432 9.24322 0 0 11.929 1.80405 0.618242 0.101351 3.04053 0.0202702
17 7000.00 1352.00 99.905451 48.8716 0.700341 14.9305 0.651789 0 7.86748 0.182698 9.25668 0 0 11.9464 1.80668 0.619142 0.101499 3.04496 0.0202997
18 7000.00 1349.00 99.960532 48.8447 0.699955 14.9222 1.20142 0 7.36826 0.182597 9.25158 0 0 11.9398 1.80568 0.618801 0.101443 3.04328 0.0202885
18 7000.00 1349.00 100.050898 48.8006 0.699323 14.9087 2.10183 0 6.55042 0.182432 9.24322 0 0 11.929 1.80405 0.618242 0.101351 3.04053 0.0202702
18 7000.00 1349.00 99.905459 48.8716 0.700341 14.9305 0.651869 0 7.86741 0.182698 9.25668 0 0 11.9464 1.80668 0.619142 0.101499 3.04496 0.0202997
19 7000.00 1346.00 99.960547 48.8447 0.699955 14.9222 1.20157 0 7.36812 0.182597 9.25157 0 0 11.9398 1.80568 0.618801 0.101443 3.04328 0.0202885
19 7000.00 1346.00 100.050922 48.8005 0.699322 14.9087 2.10207 0 6.55021 0.182432 9.24322 0 0 11.929 1.80405 0.618242 0.101351 3.04053 0.0202702
19 7000.00 1346.00 99.905468 48.8716 0.700341 14.9304 0.651956 0 7.86733 0.182698 9.25668 0 0 11.9464 1.80668 0.619142 0.101499 3.04496 0.0202997
20 7000.00 1343.00 99.960563 48.8447 0.699955 14.9222 1.20173 0 7.36797 0.182597 9.25157 0 0 11.9398 1.80568 0.6188 0.101443 3.04328 0.0202885
20 7000.00 1343.00 100.050947 48.8005 0.699322 14.9087 2.10232 0 6.54998 0.182432 9.24322 0 0 11.929 1.80405 0.618241 0.101351 3.04053 0.0202702
20 7000.00 1343.00 99.905477 48.8716 0.70034 14.9304 0.652051 0 7.86724 0.182698 9.25667 0 0 11.9464 1.80668 0.619142 0.101499 3.04496 0.0202997
21 7000.00 1340.00 99.960581 48.8446 0.699954 14.9222 1.20191 0 7.36781 0.182597 9.25157 0 0 11.9398 1.80568 0.6188 0.101443 3.04328 0.0202885
21 7000.00 1340.00 100.050975 48.8005 0.699322 14.9087 2.1026 0 6.54973 0.182432 9.24321 0 0 11.929 1.80405 0.618241 0.101351 3.04053 0.0202702
21 7000.00 1340.00 99.905487 48.8716 0.70034 14.9304 0.652153 0 7.86715 0.182698 9.25667 0 0 11.9464 1.80668 0.619142 0.101499 3.04496 0.0202997
22 7000.00 1337.00 99.960600 48.8446 0.699954 14.9222 1.2021 0 7.36764 0.182597 9.25157 0 0 11.9398 1.80568 0.6188 0.101443 3.04328 0.0202885
22 7000.00 1337.00 100.051004 48.8005 0.699322 14.9087 2.10289 0 6.54946 0.182432 9.24321 0 0 11.929 1.80405 0.618241 0.101351 3.04053 0.0202702
22 7000.00 1337.00 99.905498 48.8716 0.70034 14.9304 0.652263 0 7.86705 0.182697 9.25667 0 0 11.9464 1.80668 0.619141 0.101499 3.04496 0.0202997
23 7000.00 1334.00 99.960620 48.8446 0.699954 14.9222 1.2023 0 7.36746 0.182597 9.25157 0 0 11.9398 1.80568 0.6188 0.101443 3.04328 0.0202885
23 7000.00 1334.00 100.051036 48.8005 0.699322 14.9087 2.1032 0 6.54918 0.182432 9.24321 0 0 11.929 1.80405 0.618241 0.101351 3.04053 0.0202702
23 7000.00 1334.00 99.905510 48.8716 0.70034 14.9304 0.65238 0 7.86694 0.182697 9.25667 0 0 11.9464 1.80667 0.619141 0.101499 3.04496 0.0202997
24 7000.00 1331.00 99.960642 48.8446 0.699954 14.9222 1.20251 0 7.36726 0.182597 9.25157 0 0 11.9398 1.80568 0.6188 0.101443 3.04328 0.0202885
24 7000.00 1331.00 100.051069 48.8005 0.699321 14.9087 2.10354 0 6.54887 0.182432 9.2432 0 0 11.929 1.80405 0.618241 0.101351 3.04053 0.0202702
24 7000.00 1331.00 99.905522 48.8716 0.70034 14.9304 0.652504 0 7.86683 0.182697 9.25667 0 0 11.9464 1.80667 0.619141 0.101499 3.04496 0.0202997
25 7000.00 1328.00 99.960664 48.8446 0.699954 14.9222 1.20274 0 7.36706 0.182597 9.25156 0 0 11.9398 1.80568 0.6188 0.101443 3.04328 0.0202885
25 7000.00 1328.00 100.051105 48.8005 0.699321 14.9087 2.10389 0 6.54855 0.182432 9.2432 0 0 11.929 1.80405 0.61824 0.101351 3.04053 0.0202702
25 7000.00 1328.00 99.905536 48.8716 0.70034 14.9304 0.652637 0 7.86671 0.182697 9.25667 0 0 11.9464 1.80667 0.619141 0.101499 3.04496 0.0202997
26 7000.00 1325.00 99.960689 48.8446 0.699954 14.9222 1.20298 0 7.36684 0.182597 9.25156 0 0 11.9398 1.80568 0.6188 0.101443 3.04328 0.0202885
26 7000.00 1325.00 100.051143 48.8004 0.699321 14.9087 2.10427 0 6.54821 0.182432 9.2432 0 0 11.929 1.80405 0.61824 0.101351 3.04053 0.0202702
26 7000.00 1325.00 99.905550 48.8716 0.70034 14.9304 0.652777 0 7.86658 0.182697 9.25667 0 0 11.9464 1.80667 0.619141 0.101499 3.04496 0.0202997
27 7000.00 1322.00 99.960714 48.8446 0.699953 14.9222 1.20324 0 7.3666 0.182597 9.25156 0 0 11.9398 1.80568 0.618799 0.101443 3.04328 0.0202885
27 7000.00 1322.00 100.051183 48.8004 0.699321 14.9087 2.10467 0 6.54785 0.182431 9.24319 0 0 11.929 1.80404 0.61824 0.101351 3.04052 0.0202702
27 7000.00 1322.00 99.905564 48.8715 0.70034 14.9304 0.652924 0 7.86645 0.182697 9.25667 0 0 11.9464 1.80667 0.619141 0.101499 3.04496 0.0202997
28 7000.00 1319.00 99.960741 48.8446 0.699953 14.9222 1.20351 0 7.36636 0.182597 9.25156 0 0 11.9398 1.80568 0.618799 0.101443 3.04328 0.0202885
28 7000.00 1319.00 100.051225 48.8004 0.69932 14.9087 2.10508 0 6.54747 0.182431 9.24319 0 0 11.929 1.80404 0.61824 0.101351 3.04052 0.0202702
28 7000.00 1319.00 99.905580 48.8715 0.70034 14.9304 0.65308 0 7.86631 0.182697 9.25666 0 0 11.9464 1.80667 0.619141 0.101499 3.04496 0.0202997
29 7000.00 1316.00 99.960769 48.8446 0.699953 14.9222 1.20379 0 7.3661 0.182596 9.25155 0 0 11.9398 1.80568 0.618799 0.101442 3.04327 0.0202885
29 7000.00 1316.00 100.051269 48.8004 0.69932 14.9087 2.10552 0 6.54707 0.182431 9.24319 0 0 11.929 1.80404 0.618239 0.101351 3.04052 0.0202701
29 7000.00 1316.00 99.905596 48.8715 0.70034 14.9304 0.653243 0 7.86616 0.182697 9.25666 0 0 11.9464 1.80667 0.619141 0.101499 3.04496 0.0202997
30 7000.00 1313.00 99.960799 48.8445 0.699953 14.9222 1.20408 0 7.36584 0.182596 9.25155 0 0 11.9398 1.80568 0.618799 0.101442 3.04327 0.0202885
30 7000.00 1313.00 100.051315 48.8003 0.69932 14.9087 2.10598 0 6.54666 0.182431 9.24318 0 0 11.929 1.80404 0.618239 0.101351 3.04052 0.0202701
30 7000.00 1313.00 99.905614 48.8715 0.70034 14.9304 0.653415 0 7.866 0.182697 9.25666 0 0 11.9464 1.80667 0.619141 0.101498 3.04495 0.0202997
31 7000.00 1310.00 99.960830 48.8445 0.699953 14.9222 1.20439 0 7.36555 0.182596 9.25155 0 0 11.9398 1.80568 0.618799 0.101442 3.04327 0.0202885
31 7000.00 1310.00 100.051363 48.8003 0.699319 14.9087 2.10646 0 6.54622 0.182431 9.24318 0 0 11.929 1.80404 0.618239 0.101351 3.04052 0.0202701
31 7000.00 1310.00 99.905632 48.8715 0.700339 14.9304 0.653594 0 7.86584 0.182697 9.25666 0 0 11.9464 1.80667 0.619141 0.101498 3.04495 0.0202997
32 7000.00 1307.00 99.960863 48.8445 0.699952 14.9222 1.20472 0 7.36526 0.182596 9.25155 0 0 11.9398 1.80567 0.618799 0.101442 3.04327 0.0202885
32 7000.00 1307.00 100.051414 48.8003 0.699319 14.9087 2.10697 0 6.54576 0.182431 9.24317 0 0 11.929 1.80404 0.618239 0.101351 3.04052 0.0202701
32 7000.00 1307.00 99.905650 48.8715 0.700339 14.9304 0.653782 0 7.86567 0.182697 9.25666 0 0 11.9464 1.80667 0.619141 0.101498 3.04495 0.0202997
33 7000.00 1304.00 99.960896 48.8445 0.699952 14.9222 1.20506 0 7.36495 0.182596 9.25154 0 0 11.9398 1.80567 0.618798 0.101442 3.04327 0.0202885
33 7000.00 1304.00 100.051466 48.8003 0.699319 14.9087 2.10749 0 6.54529 0.182431 9.24317 0 0 11.929 1.80404 0.618238 0.101351 3.04052 0.0202701
33 7000.00 1304.00 99.905670 48.8715 0.700339 14.9304 0.653977 0 7.86549 0.182697 9.25666 0 0 11.9464 1.80667 0.61914 0.101498 3.04495 0.0202997
34 7000.00 1301.00 99.960932 48.8445 0.699952 14.9222 1.20541 0 7.36463 0.182596 9.25154 0 0 11.9398 1.80567 0.618798 0.101442 3.04327 0.0202885
34 7000.00 1301.00 100.051521 48.8002 0.699318 14.9087 2.10804 0 6.54479 0.182431 9.24316 0 0 11.9289 1.80404 0.618238 0.10135 3.04051 0.0202701
34 7000.00 1301.00 99.905690 48.8715 0.700339 14.9304 0.654181 0 7.86531 0.182697 9.25665 0 0 11.9464 1.80667 0.61914 0.101498 3.04495 0.0202997
35 7000.00 1298.00 99.960968 48.8445 0.699952 14.9222 1.20577 0 7.3643 0.182596 9.25154 0 0 11.9398 1.80567 0.618798 0.101442 3.04327 0.0202885
35 7000.00 1298.00 100.051578 48.8002 0.699318 14.9086 2.10861 0 6.54427 0.182431 9.24316 0 0 11.9289 1.80404 0.618237 0.10135 3.04051 0.0202701
35 7000.00 1298.00 99.905712 48.8715 0.700339 14.9304 0.654394 0 7.86511 0.182697 9.25665 0 0 11.9464 1.80667 0.61914 0.101498 3.04495 0.0202997
36 7000.00 1295.00 99.961007 48.8444 0.699951 14.9222 1.20615 0 7.36396 0.182596 9.25153 0 0 11.9398 1.80567 0.618798 0.101442 3.04327 0.0202884
36 7000.00 1295.00 100.051638 48.8002 0.699317 14.9086 2.1092 0 6.54373 0.182431 9.24315 0 0 11.9289 1.80404 0.618237 0.10135 3.04051 0.0202701
36 7000.00 1295.00 99.905734 48.8715 0.700339 14.9304 0.654614 0 7.86491 0.182697 9.25665 0 0 11.9464 1.80667 0.61914 0.101498 3.04495 0.0202997
37 7000.00 1292.00 99.961046 48.8444 0.699951 14.9221 1.20655 0 7.3636 0.182596 9.25153 0 0 11.9397 1.80567 0.618797 0.101442 3.04327 0.0202884
37 7000.00 1292.00 100.051699 48.8002 0.699317 14.9086 2.10981 0 6.54318 0.182431 9.24315 0 0 11.9289 1.80404 0.618237 0.10135 3.04051 0.0202701
37 7000.00 1292.00 99.905757 48.8714 0.700339 14.9304 0.654843 0 7.8647 0.182697 9.25665 0 0 11.9464 1.80667 0.61914 0.101498 3.04495 0.0202997
38 7000.00 1289.00 99.961087 48.8444 0.699951 14.9221 1.20696 0 7.36323 0.182596 9.25152 0 0 11.9397 1.80567 0.618797 0.101442 3.04326 0.0202884
38 7000.00 1289.00 100.051763 48.8001 0.699317 14.9086 2.11045 0 6.5426 0.18243 9.24314 0 0 11.9289 1.80403 0.618236 0.10135 3.04051 0.02027
38 7000.00 1289.00 99.905780 48.8714 0.700338 14.9304 0.65508 0 7.86449 0.182697 9.25665 0 0 11.9464 1.80667 0.61914 0.101498 3.04495 0.0202997
39 7000.00 1286.00 99.961130 48.8444 0.699951 14.9221 1.20738 0 7.36284 0.182596 9.25152 0 0 11.9397 1.80567 0.618797 0.101442 3.04326 0.0202884
39 7000.00 1286.00 100.051830 48.8001 0.699316 14.9086 2.11111 0 6.542 0.18243 9.24313 0 0 11.9289 1.80403 0.618236 0.10135 3.0405 0.02027
39 7000.00 1286.00 99.905805 48.8714 0.700338 14.9304 0.655326 0 7.86427 0.182697 9.25664 0 0 11.9463 1.80667 0.61914 0.101498 3.04495 0.0202997
40 7000.00 1283.00 99.961174 48.8444 0.69995 14.9221 1.20782 0 7.36244 0.182596 9.25152 0 0 11.9397 1.80567 0.618797 0.101442 3.04326 0.0202884
40 7000.00 1283.00 100.051898 48.8001 0.699316 14.9086 2.11179 0 6.54138 0.18243 9.24313 0 0 11.9289 1.80403 0.618236 0.10135 3.0405 0.02027
40 7000.00 1283.00 99.905831 48.8714 0.700338 14.9304 0.655581 0 7.86403 0.182697 9.25664 0 0 11.9463 1.80667 0.619139 0.101498 3.04495 0.0202997
41 7000.00 1280.00 99.961219 48.8443 0.69995 14.9221 1.20828 0 7.36203 0.182596 9.25151 0 0 11.9397 1.80567 0.618796 0.101442 3.04326 0.0202884
41 7000.00 1280.00 100.051969 48.8 0.699315 14.9086 2.11249 0 6.54074 0.18243 9.24312 0 0 11.9289 1.80403 0.618235 0.10135 3.0405 0.02027
41 7000.00 1280.00 99.905857 48.8714 0.700338 14.9304 0.655844 0 7.8638 0.182697 9.25664 0 0 11.9463 1.80667 0.619139 0.101498 3.04495 0.0202996
42 7000.00 1277.00 99.961266 48.8443 0.69995 14.9221 1.20875 0 7.3616 0.182596 9.25151 0 0 11.9397 1.80567 0.618796 0.101442 3.04326 0.0202884
42 7000.00 1277.00 100.052042 48.8 0.699315 14.9086 2.11322 0 6.54008 0.18243 9.24311 0 0 11.9289 1.80403 0.618235 0.10135 3.0405 0.02027
42 7000.00 1277.00 99.905884 48.8714 0.700338 14.9304 0.656117 0 7.86355 0.182697 9.25664 0 0 11.9463 1.80667 0.619139 0.101498 3.04495 0.0202996
43 7000.00 1274.00 99.961315 48.8443 0.699949 14.9221 1.20923 0 7.36116 0.182595 9.2515 0 0 11.9397 1.80567 0.618796 0.101442 3.04326 0.0202884
43 7000.00 1274.00 100.052118 48.8 0.699314 14.9086 2.11398 0 6.53939 0.18243 9.24311 0 0 11.9289 1.80403 0.618234 0.10135 3.0405 0.02027
43 7000.00 1274.00 99.905912 48.8714 0.700337 14.9304 0.656398 0 7.86329 0.182697 9.25663 0 0 11.9463 1.80667 0.619139 0.101498 3.04495 0.0202996
44 7000.00 1271.00 99.961365 48.8443 0.699949 14.9221 1.20973 0 7.36071 0.182595 9.2515 0 0 11.9397 1.80567 0.618795 0.101442 3.04326 0.0202884
44 7000.00 1271.00 100.052196 48.7999 0.699313 14.9086 2.11475 0 6.53869 0.18243 9.2431 0 0 11.9289 1.80403 0.618234 0.10135 3.04049 0.02027
44 7000.00 1271.00 99.905941 48.8714 0.700337 14.9304 0.656688 0 7.86303 0.182697 9.25663 0 0 11.9463 1.80667 0.619139 0.101498 3.04494 0.0202996
45 7000.00 1268.00 99.961417 48.8442 0.699949 14.9221 1.21025 0 7.36024 0.182595 9.25149 0 0 11.9397 1.80566 0.618795 0.101442 3.04325 0.0202884
45 7000.00 1268.00 100.052276 48.7999 0.699313 14.9085 2.11555 0 6.53796 0.182429 9.24309 0 0 11.9289 1.80402 0.618233 0.10135 3.04049 0.0202699
45 7000.00 1268.00 99.905971 48.8713 0.700337 14.9304 0.656987 0 7.86276 0.182697 9.25663 0 0 11.9463 1.80667 0.619139 0.101498 3.04494 0.0202996
46 7000.00 1265.00 99.961470 48.8442 0.699948 14.9221 1.21078 0 7.35976 0.182595 9.25149 0 0 11.9397 1.80566 0.618795 0.101442 3.04325 0.0202884
46 7000.00 1265.00 100.052359 48.7998 0.699312 14.9085 2.11638 0 6.53721 0.182429 9.24309 0 0 11.9288 1.80402 0.618233 0.10135 3.04049 0.0202699
46 7000.00 1265.00 99.906002 48.8713 0.700337 14.9304 0.657295 0 7.86248 0.182697 9.25663 0 0 11.9463 1.80667 0.619138 0.101498 3.04494 0.0202996
47 7000.00 1262.00 99.961525 48.8442 0.699948 14.9221 1.21132 0 7.35926 0.182595 9.25148 0 0 11.9397 1.80566 0.618794 0.101442 3.04325 0.0202883
47 7000.00 1262.00 100.052444 48.7998 0.699312 14.9085 2.11723 0 6.53644 0.182429 9.24308 0 0 11.9288 1.80402 0.618232 0.10135 3.04049 0.0202699
47 7000.00 1262.00 99.906034 48.8713 0.700337 14.9304 0.657612 0 7.86219 0.182697 9.25662 0 0 11.9463 1.80667 0.619138 0.101498 3.04494 0.0202996
48 7000.00 1259.00 99.961581 48.8442 0.699947 14.9221 1.21189 0 7.35875 0.182595 9.25148 0 0 11.9397 1.80566 0.618794 0.101442 3.04325 0.0202883
48 7000.00 1259.00 100.052532 48.7998 0.699311 14.9085 2.1181 0 6.53565 0.182429 9.24307 0 0 11.9288 1.80402 0.618232 0.101349 3.04048 0.0202699
48 7000.00 1259.00 99.906067 48.8713 0.700336 14.9304 0.657938 0 7.86189 0.182696 9.25662 0 0 11.9463 1.80666 0.619138 0.101498 3.04494 0.0202996
49 7000.00 1256.00 99.961640 48.8441 0.699947 14.9221 1.21247 0 7.35822 0.182595 9.25147 0 0 11.9397 1.80566 0.618794 0.101442 3.04325 0.0202883
49 7000.00 1256.00 100.052623 48.7997 0.699311 14.9085 2.119 0 6.53483 0.182429 9.24306 0 0 11.9288 1.80402 0.618231 0.101349 3.04048 0.0202699
49 7000.00 1256.00 99.906100 48.8713 0.700336 14.9304 0.658274 0 7.86159 0.182696 9.25662 0 0 11.9463 1.80666 0.619138 0.101498 3.04494 0.0202996
50 7000.00 1253.00 99.961699 48.8441 0.699947 14.922 1.21306 0 7.35768 0.182595 9.25147 0 0 11.9397 1.80566 0.618793 0.101442 3.04325 0.0202883
50 7000.00 1253.00 100.052715 48.7997 0.69931 14.9085 2.11992 0 6.53399 0.182429 9.24305 0 0 11.9288 1.80402 0.61823 0.101349 3.04048 0.0202699
50 7000.00 1253.00 99.906135 48.8713 0.700336 14.9303 0.658619 0 7.86127 0.182696 9.25661 0 0 11.9463 1.80666 0.619138 0.101498 3.04494 0.0202996
51 7000.00 1250.00 99.961761 48.8441 0.699946 14.922 1.21367 0 7.35713 0.182595 9.25146 0 0 11.9397 1.80566 0.618793 0.101441 3.04324 0.0202883
51 7000.00 1250.00 100.052811 48.7996 0.699309 14.9085 2.12087 0 6.53313 0.182428 9.24304 0 0 11.9288 1.80402 0.61823 0.101349 3.04047 0.0202698
51 7000.00 1250.00 99.906170 48.8712 0.700336 14.9303 0.658974 0 7.86095 0.182696 9.25661 0 0 11.9463 1.80666 0.619137 0.101498 3.04494 0.0202996
52 7000.00 1247.00 99.961823 48.844 0.699946 14.922 1.2143 0 7.35656 0.182595 9.25146 0 0 11.9397 1.80566 0.618793 0.101441 3.04324 0.0202883
52 7000.00 1247.00 100.052909 48.7996 0.699309 14.9084 2.12185 0 6.53224 0.182428 9.24303 0 0 11.9288 1.80401 0.618229 0.101349 3.04047 0.0202698
52 7000.00 1247.00 99.906207 48.8712 0.700335 14.9303 0.659339 0 7.86062 0.182696 9.25661 0 0 11.9463 1.80666 0.619137 0.101498 3.04494 0.0202996
53 7000.00 1244.00 99.961888 48.844 0.699945 14.922 1.21495 0 7.35597 0.182594 9.25145 0 0 11.9396 1.80566 0.618792 0.101441 3.04324 0.0202883
