Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
9 3000.00 1276.00 99.997067 48.9169 1.50179 13.5062 1.87926 0 9.04776 0.138323 10.4631 0 0 11.7673 1.90688 0.227245 0.148203 0.496925 0
6 6000.00 1297.00 99.977502 48.9265 1.50209 13.5089 1.68431 0 9.22529 0.13835 10.4652 0 0 11.7696 1.90725 0.227289 0.148232 0.497022 0
10 1000.00 1273.00 100.011252 48.91 1.50158 13.5043 2.02057 0 8.91909 0.138303 10.4617 0 0 11.7657 1.90661 0.227213 0.148182 0.496855 0
11 1000.00 1270.00 100.011385 48.9099 1.50158 13.5043 2.02189 0 8.91788 0.138303 10.4616 0 0 11.7656 1.90661 0.227212 0.148182 0.496854 0
7 6000.00 1298.00 99.977526 48.9265 1.50208 13.5089 1.68454 0 9.22507 0.13835 10.4652 0 0 11.7696 1.90725 0.227289 0.148232 0.497022 0
12 3000.00 1267.00 99.997392 48.9167 1.50179 13.5062 1.8825 0 9.04481 0.138322 10.4631 0 0 11.7673 1.90687 0.227244 0.148203 0.496923 00
13 3000.00 1264.00 99.997506 48.9167 1.50178 13.5062 1.88363 0 9.04378 0.138322 10.4631 0 0 11.7673 1.90687 0.227244 0.148202 0.496923 0
8 6000.00 1299.00 99.977523 48.9265 1.50208 13.5089 1.68451 0 9.2251 0.13835 10.4652 0 0 11.7696 1.90725 0.227289 0.148232 0.497022 0
14 3000.00 1261.00 99.997622 48.9166 1.50178 13.5062 1.88479 0 9.04273 0.138322 10.4631 0 0 11.7673 1.90687 0.227243 0.148202 0.496922 0
9 6000.00 1298.90 99.977525 48.9265 1.50208 13.5089 1.68453 0 9.22508 0.13835 10.4652 0 0 11.7696 1.90725 0.227289 0.148232 0.497022 0
15 3000.00 1258.00 99.997741 48.9166 1.50178 13.5062 1.88597 0 9.04165 0.138322 10.4631 0 0 11.7672 1.90687 0.227243 0.148202 0.496922 0
10 6000.00 1298.80 99.977526 48.9265 1.50208 13.5089 1.68455 0 9.22507 0.13835 10.4652 0 0 11.7696 1.90725 0.227289 0.148232 0.497022 0
16 3000.00 1255.00 99.997862 48.9165 1.50178 13.5061 1.88718 0 9.04055 0.138322 10.4631 0 0 11.7672 1.90686 0.227243 0.148202 0.496921 0
11 6000.00 1298.70 99.977528 48.9265 1.50208 13.5089 1.68457 0 9.22505 0.13835 10.4652 0 0 11.7696 1.90725 0.227289 0.148232 0.497022 0
17 1000.00 1252.00 100.012242 48.9095 1.50156 13.5042 2.03043 0 8.91011 0.138302 10.4616 0 0 11.7655 1.90659 0.22721 0.148181 0.49685 0
12 6000.00 1298.60 99.977530 48.9265 1.50208 13.5089 1.68459 0 9.22503 0.13835 10.4652 0 0 11.7696 1.90725 0.227289 0.148232 0.497022 0
18 3000.00 1249.00 99.998112 48.9164 1.50178 13.5061 1.88967 0 9.03828 0.138321 10.463 0 0 11.7672 1.90686 0.227242 0.148202 0.49692 00
13 6000.00 1298.50 99.977532 48.9265 1.50208 13.5089 1.68461 0 9.22501 0.13835 10.4652 0 0 11.7696 1.90725 0.227289 0.148232 0.497022 0
19 3000.00 1246.00 99.998241 48.9163 1.50177 13.5061 1.89096 0 9.03711 0.138321 10.463 0 0 11.7672 1.90686 0.227242 0.148201 0.496919 0
14 6000.00 1298.40 99.977534 48.9265 1.50208 13.5089 1.68463 0 9.225 0.13835 10.4652 0 0 11.7696 1.90725 0.227289 0.148232 0.497022 0
20 3000.00 1243.00 99.998373 48.9163 1.50177 13.5061 1.89227 0 9.03591 0.138321 10.463 0 0 11.7672 1.90685 0.227242 0.148201 0.496918 00
15 6000.00 1298.30 99.977536 48.9265 1.50208 13.5089 1.68465 0 9.22498 0.13835 10.4652 0 0 11.7696 1.90725 0.227289 0.148232 0.497022 0
21 1000.00 1240.00 100.012871 48.9092 1.50155 13.5041 2.03669 0 8.90441 0.138301 10.4615 0 0 11.7655 1.90658 0.227209 0.14818 0.496846 0
16 6000.00 1298.20 99.977538 48.9265 1.50208 13.5089 1.68466 0 9.22496 0.13835 10.4652 0 0 11.7696 1.90725 0.227289 0.148232 0.497022 0
22 1000.00 1237.00 100.013035 48.9091 1.50155 13.5041 2.03832 0 8.90292 0.138301 10.4615 0 0 11.7654 1.90658 0.227208 0.148179 0.496846 0
17 6000.00 1298.10 99.977540 48.9265 1.50208 13.5089 1.68468 0 9.22494 0.13835 10.4652 0 0 11.7696 1.90725 0.227289 0.148232 0.497022 0
23 1000.00 1234.00 100.013203 48.909 1.50155 13.5041 2.03999 0 8.9014 0.138301 10.4615 0 0 11.7654 1.90657 0.227208 0.148179 0.496845 0
21 3000.00 1240.00 99.998401 48.9162 1.50177 13.5061 1.89256 0 9.03566 0.138321 10.463 0 0 11.7672 1.90685 0.227242 0.148201 0.496918 0
18 6000.00 1298.00 99.977542 48.9265 1.50208 13.5089 1.6847 0 9.22492 0.13835 10.4652 0 0 11.7696 1.90725 0.227289 0.148232 0.497022 0
24 1000.00 1231.00 100.013374 48.9089 1.50155 13.504 2.04169 0 8.89985 0.1383 10.4614 0 0 11.7654 1.90657 0.227208 0.148179 0.496844 0
19 6000.00 1297.90 99.977544 48.9265 1.50208 13.5089 1.68472 0 9.22491 0.13835 10.4652 0 0 11.7696 1.90725 0.227289 0.148232 0.497022 0
25 1000.00 1228.00 100.013547 48.9088 1.50154 13.504 2.04342 0 8.89828 0.1383 10.4614 0 0 11.7654 1.90657 0.227207 0.148179 0.496843 0
20 6000.00 1297.80 99.977546 48.9265 1.50208 13.5089 1.68474 0 9.22489 0.13835 10.4652 0 0 11.7696 1.90725 0.227289 0.148232 0.497022 0
22 3000.00 1243.00 99.998373 48.9163 1.50177 13.5061 1.89227 0 9.03591 0.138321 10.463 0 0 11.7672 1.90685 0.227242 0.148201 0.496918 0
26 1000.00 1225.00 100.013724 48.9088 1.50154 13.504 2.04518 0 8.89668 0.1383 10.4614 0 0 11.7654 1.90656 0.227207 0.148178 0.496842 0
21 6000.00 1297.70 99.977548 48.9265 1.50208 13.5089 1.68476 0 9.22487 0.13835 10.4652 0 0 11.7696 1.90725 0.227289 0.148232 0.497022 0
23 3000.00 1242.00 99.998417 48.9162 1.50177 13.5061 1.89272 0 9.03551 0.138321 10.463 0 0 11.7672 1.90685 0.227242 0.148201 0.496918 0
27 1000.00 1222.00 100.013904 48.9087 1.50154 13.504 2.04697 0 8.89505 0.1383 10.4614 0 0 11.7653 1.90656 0.227206 0.148178 0.496841 0
22 6000.00 1297.60 99.977550 48.9265 1.50208 13.5089 1.68478 0 9.22485 0.13835 10.4652 0 0 11.7696 1.90725 0.227289 0.148232 0.497022 0
28 1000.00 1219.00 100.014087 48.9086 1.50154 13.5039 2.0488 0 8.89339 0.138299 10.4614 0 0 11.7653 1.90656 0.227206 0.148178 0.49684 0
23 6000.00 1297.50 99.977552 48.9265 1.50208 13.5089 1.6848 0 9.22484 0.13835 10.4652 0 0 11.7696 1.90725 0.227289 0.148232 0.497022 0
24 3000.00 1241.00 99.998419 48.9162 1.50177 13.5061 1.89273 0 9.03549 0.138321 10.463 0 0 11.7672 1.90685 0.227242 0.148201 0.496918 0
24 6000.00 1297.40 99.977554 48.9264 1.50208 13.5089 1.68482 0 9.22482 0.13835 10.4652 0 0 11.7696 1.90725 0.227289 0.148232 0.497022 00
30 1000.00 1213.00 100.014463 48.9084 1.50153 13.5039 2.05254 0 8.88998 0.138299 10.4613 0 0 11.7653 1.90655 0.227205 0.148177 0.496839 0
31 1000.00 1210.00 100.014655 48.9083 1.50153 13.5039 2.05446 0 8.88823 0.138299 10.4613 0 0 11.7653 1.90654 0.227205 0.148177 0.496838 0
25 3000.00 1242.00 99.998417 48.9162 1.50177 13.5061 1.89272 0 9.03551 0.138321 10.463 0 0 11.7672 1.90685 0.227242 0.148201 0.496918 0
26 6000.00 1297.20 99.977507 48.9265 1.50209 13.5089 1.68435 0 9.22524 0.13835 10.4652 0 0 11.7696 1.90725 0.227289 0.148232 0.497022 0
32 1000.00 1207.00 100.014851 48.9082 1.50152 13.5038 2.05641 0 8.88645 0.138298 10.4613 0 0 11.7652 1.90654 0.227204 0.148177 0.496837 0
26 3000.00 1241.90 99.998422 48.9162 1.50177 13.5061 1.89276 0 9.03547 0.138321 10.463 0 0 11.7672 1.90685 0.227242 0.148201 0.496918 0
33 1000.00 1204.00 100.015051 48.9081 1.50152 13.5038 2.05839 0 8.88465 0.138298 10.4613 0 0 11.7652 1.90654 0.227204 0.148176 0.496836 0
27 3000.00 1241.80 99.998426 48.9162 1.50177 13.5061 1.89281 0 9.03543 0.138321 10.463 0 0 11.7672 1.90685 0.227242 0.148201 0.496918 0
27 6000.00 1297.30 99.977509 48.9265 1.50209 13.5089 1.68438 0 9.22522 0.13835 10.4652 0 0 11.7696 1.90725 0.227289 0.148232 0.497022 0
34 1000.00 1201.00 100.015253 48.908 1.50152 13.5038 2.06041 0 8.88281 0.138298 10.4612 0 0 11.7652 1.90653 0.227203 0.148176 0.496835 0
29 3000.00 1241.60 99.998435 48.9162 1.50177 13.5061 1.89289 0 9.03535 0.138321 10.463 0 0 11.7672 1.90685 0.227242 0.148201 0.496918 0
28 6000.00 1297.40 99.977512 48.9265 1.50209 13.5089 1.6844 0 9.2252 0.13835 10.4652 0 0 11.7696 1.90725 0.227289 0.148232 0.497022 0
30 3000.00 1241.50 99.998440 48.9162 1.50177 13.5061 1.89294 0 9.03531 0.138321 10.463 0 0 11.7672 1.90685 0.227242 0.148201 0.496918 0
35 1000.00 1198.00 100.015286 48.908 1.50152 13.5038 2.06073 0 8.88251 0.138298 10.4612 0 0 11.7652 1.90653 0.227203 0.148176 0.496834 0
31 3000.00 1241.40 99.998444 48.9162 1.50177 13.5061 1.89298 0 9.03527 0.138321 10.463 0 0 11.7672 1.90685 0.227242 0.148201 0.496918 0
29 6000.00 1297.50 99.977514 48.9265 1.50209 13.5089 1.68443 0 9.22518 0.13835 10.4652 0 0 11.7696 1.90725 0.227289 0.148232 0.497022 0
32 3000.00 1241.30 99.998449 48.9162 1.50177 13.5061 1.89303 0 9.03523 0.138321 10.463 0 0 11.7672 1.90685 0.227242 0.148201 0.496918 0
33 3000.00 1241.20 99.998453 48.9162 1.50177 13.5061 1.89307 0 9.03518 0.138321 10.463 0 0 11.7672 1.90685 0.227242 0.148201 0.496918 0
30 6000.00 1297.60 99.977516 48.9265 1.50209 13.5089 1.68445 0 9.22516 0.13835 10.4652 0 0 11.7696 1.90725 0.227289 0.148232 0.497022 0
36 1000.00 1201.00 100.015253 48.908 1.50152 13.5038 2.06041 0 8.88281 0.138298 10.4612 0 0 11.7652 1.90653 0.227203 0.148176 0.496835 0
34 3000.00 1241.10 99.998458 48.9162 1.50177 13.5061 1.89312 0 9.03514 0.138321 10.463 0 0 11.7672 1.90685 0.227242 0.148201 0.496918 0
37 1000.00 1200.00 100.015321 48.908 1.50152 13.5038 2.06109 0 8.88219 0.138298 10.4612 0 0 11.7652 1.90653 0.227203 0.148176 0.496834 0
31 6000.00 1297.70 99.977519 48.9265 1.50209 13.5089 1.68447 0 9.22514 0.13835 10.4652 0 0 11.7696 1.90725 0.227289 0.148232 0.497022 0
35 3000.00 1241.00 99.998419 48.9162 1.50177 13.5061 1.89273 0 9.03549 0.138321 10.463 0 0 11.7672 1.90685 0.227242 0.148201 0.496918 0
38 1000.00 1199.00 100.015296 48.908 1.50152 13.5038 2.06084 0 8.88242 0.138298 10.4612 0 0 11.7652 1.90653 0.227203 0.148176 0.496834 0
32 6000.00 1297.80 99.977521 48.9265 1.50208 13.5089 1.6845 0 9.22511 0.13835 10.4652 0 0 11.7696 1.90725 0.227289 0.148232 0.497022 0
36 3000.00 1241.10 99.998421 48.9162 1.50177 13.5061 1.89275 0 9.03548 0.138321 10.463 0 0 11.7672 1.90685 0.227242 0.148201 0.496918 0
39 1000.00 1200.00 100.015305 48.908 1.50152 13.5038 2.06093 0 8.88233 0.138298 10.4612 0 0 11.7652 1.90653 0.227203 0.148176 0.496834 0
33 6000.00 1297.90 99.977523 48.9265 1.50208 13.5089 1.68452 0 9.22509 0.13835 10.4652 0 0 11.7696 1.90725 0.227289 0.148232 0.497022 0
37 3000.00 1241.20 99.998423 48.9162 1.50177 13.5061 1.89277 0 9.03546 0.138321 10.463 0 0 11.7672 1.90685 0.227242 0.148201 0.496918 0
34 6000.00 1298.00 99.977526 48.9265 1.50208 13.5089 1.68454 0 9.22507 0.13835 10.4652 0 0 11.7696 1.90725 0.227289 0.148232 0.497022 0
38 3000.00 1241.30 99.998424 48.9162 1.50177 13.5061 1.89279 0 9.03545 0.138321 10.463 0 0 11.7672 1.90685 0.227242 0.148201 0.496918 0
40 1000.00 1201.00 100.015253 48.908 1.50152 13.5038 2.06041 0 8.88281 0.138298 10.4612 0 0 11.7652 1.90653 0.227203 0.148176 0.496835 0
35 6000.00 1298.10 99.977528 48.9265 1.50208 13.5089 1.68456 0 9.22505 0.13835 10.4652 0 0 11.7696 1.90725 0.227289 0.148232 0.497022 0
41 1000.00 1200.90 100.015260 48.908 1.50152 13.5038 2.06048 0 8.88275 0.138298 10.4612 0 0 11.7652 1.90653 0.227203 0.148176 0.496835 0
39 3000.00 1241.40 99.998426 48.9162 1.50177 13.5061 1.8928 0 9.03543 0.138321 10.463 0 0 11.7672 1.90685 0.227242 0.148201 0.496918 0
42 1000.00 1200.80 100.015267 48.908 1.50152 13.5038 2.06055 0 8.88268 0.138298 10.4612 0 0 11.7652 1.90653 0.227203 0.148176 0.496835 0
43 1000.00 1200.70 100.015274 48.908 1.50152 13.5038 2.06062 0 8.88262 0.138298 10.4612 0 0 11.7652 1.90653 0.227203 0.148176 0.496835 0
36 6000.00 1298.20 99.977530 48.9265 1.50208 13.5089 1.68459 0 9.22503 0.13835 10.4652 0 0 11.7696 1.90725 0.227289 0.148232 0.497022 0
40 3000.00 1241.50 99.998428 48.9162 1.50177 13.5061 1.89282 0 9.03542 0.138321 10.463 0 0 11.7672 1.90685 0.227242 0.148201 0.496918 0
44 1000.00 1200.60 100.015280 48.908 1.50152 13.5038 2.06068 0 8.88256 0.138298 10.4612 0 0 11.7652 1.90653 0.227203 0.148176 0.496834 0
45 1000.00 1200.50 100.015287 48.908 1.50152 13.5038 2.06075 0 8.8825 0.138298 10.4612 0 0 11.7652 1.90653 0.227203 0.148176 0.496834 0
41 3000.00 1241.60 99.998429 48.9162 1.50177 13.5061 1.89284 0 9.0354 0.138321 10.463 0 0 11.7672 1.90685 0.227242 0.148201 0.496918 0
37 6000.00 1298.30 99.977533 48.9265 1.50208 13.5089 1.68461 0 9.22501 0.13835 10.4652 0 0 11.7696 1.90725 0.227289 0.148232 0.497022 0
46 1000.00 1200.40 100.015294 48.908 1.50152 13.5038 2.06082 0 8.88244 0.138298 10.4612 0 0 11.7652 1.90653 0.227203 0.148176 0.496834 0
47 1000.00 1200.30 100.015301 48.908 1.50152 13.5038 2.06089 0 8.88238 0.138298 10.4612 0 0 11.7652 1.90653 0.227203 0.148176 0.496834 0
38 6000.00 1298.40 99.977534 48.9265 1.50208 13.5089 1.68463 0 9.225 0.13835 10.4652 0 0 11.7696 1.90725 0.227289 0.148232 0.497022 0 0
48 1000.00 1200.20 100.015308 48.908 1.50152 13.5038 2.06096 0 8.88231 0.138298 10.4612 0 0 11.7652 1.90653 0.227203 0.148176 0.496834 0
39 6000.00 1298.40 99.977534 48.9265 1.50208 13.5089 1.68463 0 9.225 0.13835 10.4652 0 0 11.7696 1.90725 0.227289 0.148232 0.497022 0 0
49 1000.00 1200.10 100.015315 48.908 1.50152 13.5038 2.06102 0 8.88225 0.138298 10.4612 0 0 11.7652 1.90653 0.227203 0.148176 0.496834 0
50 1000.00 1200.00 100.015321 48.908 1.50152 13.5038 2.06109 0 8.88219 0.138298 10.4612 0 0 11.7652 1.90653 0.227203 0.148176 0.496834 0
44 3000.00 1239.70 99.998396 48.9163 1.50177 13.5061 1.8925 0 9.03571 0.138321 10.463 0 0 11.7672 1.90685 0.227242 0.148201 0.496918 0
40 6000.00 1296.40 99.977488 48.9265 1.50209 13.5089 1.68416 0 9.22542 0.13835 10.4652 0 0 11.7696 1.90725 0.227289 0.148232 0.497022 0
51 1000.00 1199.90 100.015305 48.908 1.50152 13.5038 2.06092 0 8.88234 0.138298 10.4612 0 0 11.7652 1.90653 0.227203 0.148176 0.496834 0
45 3000.00 1237.71 99.998357 48.9163 1.50177 13.5061 1.89211 0 9.03606 0.138321 10.463 0 0 11.7672 1.90686 0.227242 0.148201 0.496919 0
52 1000.00 1200.00 100.015305 48.908 1.50152 13.5038 2.06093 0 8.88233 0.138298 10.4612 0 0 11.7652 1.90653 0.227203 0.148176 0.496834 0
41 6000.00 1294.39 99.977437 48.9265 1.50209 13.5089 1.68366 0 9.22588 0.13835 10.4652 0 0 11.7696 1.90725 0.227289 0.148232 0.497023 0
46 3000.00 1235.71 99.998313 48.9163 1.50177 13.5061 1.89167 0 9.03646 0.138321 10.463 0 0 11.7672 1.90686 0.227242 0.148201 0.496919 0
42 6000.00 1292.39 99.977382 48.9265 1.50209 13.5089 1.68311 0 9.22637 0.13835 10.4652 0 0 11.7696 1.90726 0.227289 0.148232 0.497023 00
47 3000.00 1233.71 99.998264 48.9163 1.50177 13.5061 1.89119 0 9.0369 0.138321 10.463 0 0 11.7672 1.90686 0.227242 0.148201 0.496919 0
54 1000.00 1200.20 100.015307 48.908 1.50152 13.5038 2.06095 0 8.88232 0.138298 10.4612 0 0 11.7652 1.90653 0.227203 0.148176 0.496834 0
43 6000.00 1290.39 99.977324 48.9266 1.50209 13.5089 1.68253 0 9.2269 0.13835 10.4652 0 0 11.7696 1.90726 0.22729 0.148232 0.497023 0
48 3000.00 1231.72 99.998211 48.9163 1.50177 13.5061 1.89066 0 9.03739 0.138321 10.463 0 0 11.7672 1.90686 0.227242 0.148201 0.496919 0
55 1000.00 1200.30 100.015301 48.908 1.50152 13.5038 2.06089 0 8.88238 0.138298 10.4612 0 0 11.7652 1.90653 0.227203 0.148176 0.496834 0
44 6000.00 1288.38 99.977262 48.9266 1.50209 13.5089 1.68191 0 9.22747 0.13835 10.4652 0 0 11.7697 1.90726 0.22729 0.148232 0.497023 0 0
49 3000.00 1229.72 99.998152 48.9164 1.50178 13.5061 1.89007 0 9.03792 0.138321 10.463 0 0 11.7672 1.90686 0.227242 0.148201 0.49692 0
57 1000.00 1198.30 100.015289 48.908 1.50152 13.5038 2.06077 0 8.88249 0.138298 10.4612 0 0 11.7652 1.90653 0.227203 0.148176 0.496834 0
46 6000.00 1284.38 99.977125 48.9267 1.50209 13.5089 1.68055 0 9.22871 0.13835 10.4652 0 0 11.7697 1.90726 0.22729 0.148233 0.497024 0
58 1000.00 1196.29 100.015265 48.908 1.50152 13.5038 2.06053 0 8.8827 0.138298 10.4612 0 0 11.7652 1.90653 0.227203 0.148176 0.496835 0
51 3000.00 1225.73 99.997927 48.9165 1.50178 13.5061 1.88783 0 9.03996 0.138322 10.463 0 0 11.7672 1.90686 0.227243 0.148202 0.496921 0
47 6000.00 1282.37 99.977050 48.9267 1.50209 13.5089 1.6798 0 9.22939 0.138351 10.4652 0 0 11.7697 1.90726 0.22729 0.148233 0.497024 0
59 1000.00 1194.29 100.015235 48.908 1.50152 13.5038 2.06023 0 8.88297 0.138298 10.4612 0 0 11.7652 1.90653 0.227203 0.148176 0.496835 0
52 3000.00 1223.73 99.997704 48.9166 1.50178 13.5062 1.88561 0 9.04198 0.138322 10.4631 0 0 11.7673 1.90687 0.227243 0.148202 0.496922 0
60 1000.00 1192.28 100.015200 48.908 1.50152 13.5038 2.05989 0 8.88329 0.138298 10.4612 0 0 11.7652 1.90653 0.227204 0.148176 0.496835 0
48 6000.00 1280.37 99.976970 48.9267 1.50209 13.509 1.679 0 9.23012 0.138351 10.4652 0 0 11.7697 1.90726 0.22729 0.148233 0.497025 0
53 3000.00 1221.73 99.997485 48.9167 1.50179 13.5062 1.88342 0 9.04397 0.138322 10.4631 0 0 11.7673 1.90687 0.227244 0.148202 0.496923 0
61 1000.00 1190.28 100.015030 48.9081 1.50152 13.5038 2.05819 0 8.88483 0.138298 10.4613 0 0 11.7652 1.90654 0.227204 0.148176 0.496836 0
49 6000.00 1278.37 99.976205 48.9271 1.5021 13.5091 1.67138 0 9.23706 0.138352 10.4653 0 0 11.7698 1.90728 0.227292 0.148234 0.497029 0
62 1000.00 1188.28 100.014796 48.9082 1.50153 13.5038 2.05586 0 8.88696 0.138298 10.4613 0 0 11.7652 1.90654 0.227204 0.148177 0.496837 0
54 3000.00 1219.73 99.996744 48.9171 1.5018 13.5063 1.87604 0 9.0507 0.138323 10.4632 0 0 11.7674 1.90689 0.227245 0.148204 0.496927 0
63 1000.00 1186.27 100.014599 48.9083 1.50153 13.5039 2.0539 0 8.88874 0.138299 10.4613 0 0 11.7653 1.90655 0.227205 0.148177 0.496838 0
64 1000.00 1184.27 100.014440 48.9084 1.50153 13.5039 2.05231 0 8.89019 0.138299 10.4613 0 0 11.7653 1.90655 0.227205 0.148177 0.496839 0
50 6000.00 1276.36 99.976002 48.9272 1.50211 13.5091 1.66935 0 9.2389 0.138352 10.4653 0 0 11.7698 1.90728 0.227293 0.148234 0.49703 0
55 3000.00 1217.74 99.996640 48.9171 1.5018 13.5063 1.87501 0 9.05164 0.138323 10.4632 0 0 11.7674 1.90689 0.227246 0.148204 0.496927 0
65 1000.00 1182.26 100.014317 48.9085 1.50153 13.5039 2.05109 0 8.8913 0.138299 10.4613 0 0 11.7653 1.90655 0.227206 0.148178 0.496839 0
51 6000.00 1274.36 99.975793 48.9273 1.50211 13.5091 1.66727 0 9.2408 0.138352 10.4654 0 0 11.7698 1.90729 0.227293 0.148235 0.497031 0
56 3000.00 1215.74 99.996570 48.9171 1.5018 13.5063 1.87431 0 9.05227 0.138324 10.4632 0 0 11.7674 1.90689 0.227246 0.148204 0.496927 0
66 1000.00 1180.26 100.014232 48.9085 1.50153 13.5039 2.05024 0 8.89207 0.138299 10.4613 0 0 11.7653 1.90655 0.227206 0.148178 0.49684 0
52 6000.00 1272.36 99.975583 48.9274 1.50211 13.5091 1.66518 0 9.2427 0.138353 10.4654 0 0 11.7699 1.90729 0.227294 0.148235 0.497032 0
67 1000.00 1178.26 100.014185 48.9085 1.50153 13.5039 2.04977 0 8.8925 0.138299 10.4613 0 0 11.7653 1.90655 0.227206 0.148178 0.49684 0
57 3000.00 1213.74 99.996533 48.9172 1.5018 13.5063 1.87394 0 9.05261 0.138324 10.4632 0 0 11.7674 1.90689 0.227246 0.148204 0.496928 0
68 1000.00 1176.25 100.014174 48.9085 1.50153 13.5039 2.04966 0 8.8926 0.138299 10.4613 0 0 11.7653 1.90655 0.227206 0.148178 0.49684 0
53 6000.00 1270.35 99.975401 48.9275 1.50212 13.5092 1.66337 0 9.24435 0.138353 10.4654 0 0 11.7699 1.90729 0.227294 0.148235 0.497033 0
58 3000.00 1211.75 99.996529 48.9172 1.5018 13.5063 1.87391 0 9.05264 0.138324 10.4632 0 0 11.7674 1.90689 0.227246 0.148204 0.496928 0
69 1000.00 1174.25 100.014200 48.9085 1.50153 13.5039 2.04993 0 8.89236 0.138299 10.4613 0 0 11.7653 1.90655 0.227206 0.148178 0.49684 0
54 6000.00 1268.35 99.975355 48.9275 1.50212 13.5092 1.66291 0 9.24477 0.138353 10.4654 0 0 11.7699 1.90729 0.227294 0.148235 0.497033 0
59 3000.00 1209.75 99.996559 48.9172 1.5018 13.5063 1.8742 0 9.05237 0.138324 10.4632 0 0 11.7674 1.90689 0.227246 0.148204 0.496928 0
71 1000.00 1170.24 100.014365 48.9084 1.50153 13.5039 2.05156 0 8.89087 0.138299 10.4613 0 0 11.7653 1.90655 0.227205 0.148177 0.496839 0
55 6000.00 1266.35 99.975339 48.9275 1.50212 13.5092 1.66275 0 9.24492 0.138353 10.4654 0 0 11.7699 1.90729 0.227294 0.148235 0.497033 0
60 3000.00 1207.75 99.996622 48.9171 1.5018 13.5063 1.87483 0 9.0518 0.138324 10.4632 0 0 11.7674 1.90689 0.227246 0.148204 0.496927 0
72 1000.00 1168.24 100.014503 48.9084 1.50153 13.5039 2.05294 0 8.88962 0.138299 10.4613 0 0 11.7653 1.90655 0.227205 0.148177 0.496838 0
56 6000.00 1264.35 99.975354 48.9275 1.50212 13.5092 1.6629 0 9.24478 0.138353 10.4654 0 0 11.7699 1.90729 0.227294 0.148235 0.497033 0
73 1000.00 1166.23 100.014678 48.9083 1.50153 13.5039 2.05468 0 8.88803 0.138299 10.4613 0 0 11.7653 1.90654 0.227205 0.148177 0.496837 0
61 3000.00 1205.76 99.996717 48.9171 1.5018 13.5063 1.87578 0 9.05094 0.138323 10.4632 0 0 11.7674 1.90689 0.227246 0.148204 0.496927 0
57 6000.00 1262.34 99.975399 48.9275 1.50212 13.5092 1.66334 0 9.24437 0.138353 10.4654 0 0 11.7699 1.90729 0.227294 0.148235 0.497033 0
74 1000.00 1164.23 100.014541 48.9084 1.50153 13.5039 2.05332 0 8.88927 0.138299 10.4613 0 0 11.7653 1.90655 0.227205 0.148177 0.496838 0
58 6000.00 1260.34 99.975474 48.9275 1.50212 13.5092 1.66409 0 9.2437 0.138353 10.4654 0 0 11.7699 1.90729 0.227294 0.148235 0.497032 0
75 1000.00 1162.22 100.014285 48.9085 1.50153 13.5039 2.05077 0 8.89159 0.138299 10.4613 0 0 11.7653 1.90655 0.227206 0.148178 0.496839 0
