Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
15 4000.00 1358.00 100.114131 47.262 2.27853 16.3178 1.41576 0 7.84019 0.122384 9.333 0 0 11.5419 2.23873 0.327352 0.255712 0.795444 0.27120293
15 4000.00 1358.00 99.890002 47.2974 2.28023 16.33 0.6266 0 8.5571 0.122475 9.33999 0 0 11.5505 2.2404 0.327597 0.255904 0.793221 0.27854954683
15 4000.00 1358.00 99.961745 47.2634 2.27859 16.3183 1.41583 0 7.8404 0.122387 9.33328 0 0 11.5422 2.23879 0.327361 0.25572 0.792496 0.271158
16 4000.00 1355.00 100.071593 47.2821 2.27949 16.3248 0.950779 0 8.26246 0.122436 9.33697 0 0 11.5468 2.23968 0.327491 0.255821 0.795865 0.275373
16 4000.00 1355.00 100.020511 47.2357 2.27726 16.3087 2.05919 0 7.25614 0.122315 9.3278 0 0 11.5354 2.23748 0.327169 0.25557 0.791911 0.26533129
16 4000.00 1355.00 99.961687 47.2635 2.2786 16.3183 1.4167 0 7.83962 0.122387 9.33329 0 0 11.5422 2.2388 0.327362 0.25572 0.792498 0.271012
17 4000.00 1352.00 100.114009 47.2621 2.27853 16.3178 1.41753 0 7.83861 0.122384 9.33301 0 0 11.5419 2.23873 0.327352 0.255713 0.79544 0.270908
17 4000.00 1352.00 100.172949 47.2342 2.27719 16.3082 2.0603 0 7.25488 0.122312 9.32752 0 0 11.5351 2.23741 0.327159 0.255562 0.794859 0.265218
17 4000.00 1352.00 99.919203 47.2836 2.27956 16.3253 0.951455 0 8.26213 0.12244 9.33726 0 0 11.5471 2.23975 0.327501 0.255829 0.792927 0.275189
18 4000.00 1349.00 100.071436 47.2822 2.2795 16.3248 0.952054 0 8.26132 0.122436 9.33698 0 0 11.5468 2.23968 0.327491 0.255821 0.795862 0.275093
18 4000.00 1349.00 99.961574 47.2635 2.2786 16.3183 1.41851 0 7.83801 0.122388 9.3333 0 0 11.5422 2.2388 0.327362 0.25572 0.792501 0.270716781472
18 4000.00 1349.00 100.020442 47.2357 2.27726 16.3087 2.06161 0 7.25397 0.122316 9.32781 0 0 11.5355 2.23748 0.327169 0.25557 0.791914 0.265017
18 4000.00 1349.00 99.919128 47.2836 2.27957 16.3253 0.952099 0 8.26156 0.12244 9.33726 0 0 11.5471 2.23975 0.327501 0.255829 0.79293 0.275048
19 4000.00 1346.00 100.071358 47.2822 2.2795 16.3248 0.952711 0 8.26074 0.122436 9.33699 0 0 11.5468 2.23968 0.327491 0.255822 0.79586 0.274952
19 4000.00 1346.00 100.113891 47.2621 2.27853 16.3179 1.41937 0 7.83696 0.122384 9.33302 0 0 11.5419 2.23873 0.327352 0.255713 0.795437 0.270611
19 4000.00 1346.00 100.041901 47.2961 2.28017 16.3296 0.628312 0 8.55532 0.122472 9.33974 0 0 11.5502 2.24034 0.327588 0.255897 0.796155 0.278057
19 4000.00 1346.00 100.020410 47.2357 2.27726 16.3087 2.06286 0 7.25285 0.122316 9.32781 0 0 11.5355 2.23748 0.327169 0.25557 0.791916 0.264859
19 4000.00 1346.00 99.889645 47.2975 2.28024 16.3301 0.628341 0 8.55557 0.122476 9.34002 0 0 11.5506 2.24041 0.327598 0.255905 0.793231 0.278011
20 4000.00 1343.00 100.071281 47.2822 2.2795 16.3248 0.95338 0 8.26014 0.122436 9.337 0 0 11.5468 2.23968 0.327492 0.255822 0.795859 0.27481
20 4000.00 1343.00 99.961466 47.2636 2.2786 16.3184 1.42038 0 7.83633 0.122388 9.33331 0 0 11.5423 2.2388 0.327362 0.255721 0.792506 0.2704177921
20 4000.00 1343.00 100.172843 47.2343 2.27719 16.3083 2.06404 0 7.25151 0.122312 9.32753 0 0 11.5351 2.23741 0.32716 0.255562 0.794853 0.264744
20 4000.00 1343.00 99.889557 47.2976 2.28024 16.3301 0.628799 0 8.55517 0.122476 9.34003 0 0 11.5506 2.24041 0.327598 0.255905 0.793233 0.277876
21 4000.00 1340.00 100.113778 47.2622 2.27853 16.3179 1.42128 0 7.83525 0.122384 9.33303 0 0 11.5419 2.23873 0.327353 0.255713 0.795433 0.2703115
21 4000.00 1340.00 99.961414 47.2636 2.2786 16.3184 1.42134 0 7.83547 0.122388 9.33331 0 0 11.5423 2.2388 0.327363 0.255721 0.792508 0.270267
21 4000.00 1340.00 99.889469 47.2976 2.28024 16.3301 0.629265 0 8.55475 0.122476 9.34004 0 0 11.5506 2.24041 0.327598 0.255905 0.793236 0.27774
22 4000.00 1337.00 100.113724 47.2622 2.27854 16.3179 1.42226 0 7.83437 0.122384 9.33304 0 0 11.5419 2.23874 0.327353 0.255713 0.795431 0.270161
22 4000.00 1337.00 100.071129 47.2823 2.27951 16.3248 0.954758 0 8.25892 0.122436 9.33701 0 0 11.5468 2.23969 0.327492 0.255822 0.795856 0.274525
22 4000.00 1337.00 99.961364 47.2636 2.2786 16.3184 1.42233 0 7.83459 0.122388 9.33332 0 0 11.5423 2.2388 0.327363 0.255721 0.792511 0.27011603
23 4000.00 1334.00 100.113671 47.2622 2.27854 16.3179 1.42326 0 7.83348 0.122384 9.33304 0 0 11.5419 2.23874 0.327353 0.255713 0.79543 0.27001
23 4000.00 1334.00 100.041536 47.2963 2.28018 16.3297 0.630194 0 8.55366 0.122473 9.33977 0 0 11.5503 2.24035 0.327589 0.255898 0.79615 0.277512
23 4000.00 1334.00 100.172753 47.2343 2.27719 16.3083 2.06801 0 7.24795 0.122312 9.32754 0 0 11.5351 2.23742 0.32716 0.255563 0.794848 0.26426463
23 4000.00 1334.00 100.020304 47.2358 2.27726 16.3088 2.0681 0 7.24814 0.122316 9.32782 0 0 11.5355 2.23748 0.32717 0.25557 0.791925 0.26422
23 4000.00 1334.00 99.918769 47.2838 2.27957 16.3253 0.955512 0 8.25852 0.12244 9.3373 0 0 11.5472 2.23976 0.327502 0.25583 0.792943 0.274337
24 4000.00 1331.00 100.113620 47.2622 2.27854 16.3179 1.42428 0 7.83256 0.122384 9.33305 0 0 11.5419 2.23874 0.327353 0.255714 0.795428 0.269859
24 4000.00 1331.00 100.041446 47.2963 2.28018 16.3297 0.630687 0 8.55323 0.122473 9.33978 0 0 11.5503 2.24035 0.327589 0.255898 0.796149 0.277376
24 4000.00 1331.00 100.020284 47.2358 2.27726 16.3088 2.06947 0 7.24691 0.122316 9.32782 0 0 11.5355 2.23748 0.32717 0.25557 0.791928 0.26406334
24 4000.00 1331.00 99.961270 47.2637 2.27861 16.3184 1.42435 0 7.83278 0.122388 9.33333 0 0 11.5423 2.2388 0.327363 0.255721 0.792517 0.269814
24 4000.00 1331.00 99.918701 47.2838 2.27958 16.3254 0.956233 0 8.25788 0.12244 9.3373 0 0 11.5472 2.23976 0.327502 0.25583 0.792947 0.274194
25 4000.00 1328.00 100.041359 47.2964 2.28018 16.3297 0.631189 0 8.55278 0.122473 9.33979 0 0 11.5503 2.24035 0.32759 0.255898 0.796148 0.27724
25 4000.00 1328.00 100.113572 47.2623 2.27854 16.3179 1.42532 0 7.83163 0.122384 9.33305 0 0 11.5419 2.23874 0.327353 0.255714 0.795427 0.269709
25 4000.00 1328.00 100.020267 47.2358 2.27726 16.3088 2.07087 0 7.24565 0.122316 9.32782 0 0 11.5355 2.23748 0.32717 0.25557 0.791932 0.263994448
25 4000.00 1328.00 99.961227 47.2637 2.27861 16.3184 1.42539 0 7.83185 0.122388 9.33333 0 0 11.5423 2.23881 0.327363 0.255721 0.792521 0.269664
26 4000.00 1325.00 100.041273 47.2964 2.28019 16.3297 0.631701 0 8.55233 0.122473 9.3398 0 0 11.5503 2.24036 0.32759 0.255899 0.796146 0.277106
26 4000.00 1325.00 100.113527 47.2623 2.27854 16.3179 1.42638 0 7.83069 0.122384 9.33306 0 0 11.5419 2.23874 0.327354 0.255714 0.795425 0.26956
26 4000.00 1325.00 100.070844 47.2824 2.27951 16.3249 0.957673 0 8.25632 0.122437 9.33704 0 0 11.5469 2.23969 0.327493 0.255823 0.79585 0.273957
26 4000.00 1325.00 100.172688 47.2344 2.27719 16.3083 2.0722 0 7.24419 0.122312 9.32755 0 0 11.5351 2.23742 0.32716 0.255563 0.794842 0.263785
26 4000.00 1325.00 99.961188 47.2637 2.27861 16.3184 1.42645 0 7.8309 0.122388 9.33334 0 0 11.5423 2.23881 0.327363 0.255721 0.792525 0.269515
26 4000.00 1325.00 99.918574 47.2838 2.27958 16.3254 0.957717 0 8.25655 0.12244 9.33732 0 0 11.5472 2.23976 0.327503 0.255831 0.792955 0.2739115
27 4000.00 1322.00 100.070781 47.2825 2.27951 16.3249 0.958435 0 8.25564 0.122437 9.33704 0 0 11.5469 2.2397 0.327493 0.255823 0.795849 0.27382
27 4000.00 1322.00 100.172676 47.2344 2.27719 16.3083 2.07365 0 7.24289 0.122312 9.32755 0 0 11.5351 2.23742 0.32716 0.255563 0.794841 0.26363
27 4000.00 1322.00 99.888977 47.2979 2.28025 16.3302 0.632251 0 8.55211 0.122477 9.34008 0 0 11.5506 2.24042 0.3276 0.255906 0.793261 0.276928
27 4000.00 1322.00 99.961155 47.2637 2.27861 16.3184 1.42752 0 7.82993 0.122388 9.33334 0 0 11.5423 2.23881 0.327363 0.255722 0.792531 0.269369
28 4000.00 1319.00 100.041124 47.2965 2.28019 16.3297 0.632752 0 8.5514 0.122473 9.33981 0 0 11.5503 2.24036 0.32759 0.255899 0.796145 0.276854
28 4000.00 1319.00 100.113459 47.2623 2.27854 16.3179 1.42855 0 7.82874 0.122385 9.33306 0 0 11.542 2.23874 0.327354 0.255714 0.795423 0.269278
28 4000.00 1319.00 100.070730 47.2825 2.27951 16.3249 0.959211 0 8.25495 0.122437 9.33705 0 0 11.5469 2.2397 0.327494 0.255823 0.795849 0.273692
28 4000.00 1319.00 100.172677 47.2344 2.27719 16.3083 2.07512 0 7.24156 0.122312 9.32755 0 0 11.5351 2.23742 0.32716 0.255563 0.79484 0.263483
28 4000.00 1319.00 99.918476 47.2839 2.27958 16.3254 0.959256 0 8.25518 0.12244 9.33733 0 0 11.5472 2.23976 0.327503 0.255831 0.79297 0.273645
29 4000.00 1316.00 100.041143 47.2965 2.28019 16.3297 0.633291 0 8.55091 0.122473 9.33981 0 0 11.5503 2.24036 0.32759 0.255899 0.796148 0.276816
29 4000.00 1316.00 100.113520 47.2623 2.27854 16.3179 1.42967 0 7.82773 0.122384 9.33306 0 0 11.5419 2.23874 0.327354 0.255714 0.795427 0.269223
29 4000.00 1316.00 99.918541 47.2839 2.27958 16.3254 0.960044 0 8.25446 0.12244 9.33732 0 0 11.5472 2.23976 0.327503 0.255831 0.793001 0.273
29 4000.00 1316.00 99.961225 47.2637 2.27861 16.3184 1.42973 0 7.82794 0.122388 9.33333 0 0 11.5423 2.23881 0.327363 0.255721 0.792571 0.269176
29 4000.00 1316.00 100.020375 47.2357 2.27726 16.3088 2.07671 0 7.24039 0.122316 9.32781 0 0 11.5355 2.23748 0.32717 0.25557 0.791982 0.263371
30 4000.00 1313.00 100.041063 47.2965 2.28019 16.3297 0.63384 0 8.55042 0.122473 9.33982 0 0 11.5503 2.24036 0.327591 0.255899 0.796148 0.276683
30 4000.00 1313.00 100.113484 47.2623 2.27854 16.3179 1.4308 0 7.82671 0.122384 9.33306 0 0 11.542 2.23874 0.327354 0.255714 0.795426 0.269074
30 4000.00 1313.00 99.918487 47.2839 2.27958 16.3254 0.960848 0 8.25374 0.12244 9.33732 0 0 11.5472 2.23976 0.327503 0.255831 0.793008 0.2734687
30 4000.00 1313.00 100.020376 47.2357 2.27726 16.3088 2.07824 0 7.23902 0.122316 9.32781 0 0 11.5355 2.23748 0.32717 0.25557 0.791988 0.263212
30 4000.00 1313.00 99.888892 47.2979 2.28026 16.3302 0.63387 0 8.55066 0.122477 9.34009 0 0 11.5506 2.24043 0.3276 0.255907 0.793308 0.276635
31 4000.00 1310.00 100.040974 47.2966 2.28019 16.3298 0.6344 0 8.54993 0.122473 9.33983 0 0 11.5503 2.24036 0.327591 0.255899 0.796146 0.27654
31 4000.00 1310.00 99.918423 47.2839 2.27958 16.3254 0.961666 0 8.25301 0.12244 9.33733 0 0 11.5472 2.23976 0.327503 0.255831 0.793012 0.273316
31 4000.00 1310.00 99.961157 47.2637 2.27861 16.3184 1.43202 0 7.82588 0.122388 9.33334 0 0 11.5423 2.23881 0.327363 0.255722 0.792581 0.268869
31 4000.00 1310.00 100.020366 47.2357 2.27726 16.3088 2.07979 0 7.23762 0.122316 9.32781 0 0 11.5355 2.23748 0.32717 0.25557 0.791992 0.263044
31 4000.00 1310.00 99.888808 47.2979 2.28026 16.3302 0.634429 0 8.55017 0.122477 9.3401 0 0 11.5507 2.24043 0.3276 0.255907 0.793312 0.276492
32 4000.00 1307.00 100.040881 47.2966 2.28019 16.3298 0.634969 0 8.54943 0.122473 9.33983 0 0 11.5503 2.24037 0.327591 0.2559 0.796145 0.276392
32 4000.00 1307.00 99.918354 47.284 2.27958 16.3254 0.962499 0 8.25227 0.122441 9.33734 0 0 11.5472 2.23977 0.327504 0.255831 0.793015 0.273155
32 4000.00 1307.00 100.070563 47.2826 2.27952 16.3249 0.962455 0 8.25204 0.122437 9.33706 0 0 11.5469 2.2397 0.327494 0.255824 0.795848 0.273203
32 4000.00 1307.00 100.172728 47.2344 2.27719 16.3083 2.08128 0 7.23602 0.122312 9.32754 0 0 11.5351 2.23742 0.32716 0.255563 0.79484 0.262917
33 4000.00 1304.00 100.040786 47.2967 2.2802 16.3298 0.635547 0 8.54891 0.122473 9.33984 0 0 11.5503 2.24037 0.327592 0.2559 0.796144 0.2762424
32 4000.00 1307.00 100.020355 47.2357 2.27726 16.3088 2.08137 0 7.2362 0.122316 9.32781 0 0 11.5355 2.23748 0.32717 0.25557 0.791994 0.262871
33 4000.00 1304.00 99.918284 47.284 2.27959 16.3254 0.963346 0 8.25151 0.122441 9.33734 0 0 11.5472 2.23977 0.327504 0.255831 0.793018 0.272998
33 4000.00 1304.00 100.070488 47.2826 2.27952 16.3249 0.963302 0 8.25129 0.122437 9.33707 0 0 11.5469 2.2397 0.327494 0.255824 0.795847 0.273046
33 4000.00 1304.00 99.961071 47.2637 2.27861 16.3184 1.4344 0 7.82376 0.122388 9.33335 0 0 11.5423 2.23881 0.327364 0.255722 0.792587 0.2685412
33 4000.00 1304.00 100.020342 47.2357 2.27726 16.3088 2.08298 0 7.23476 0.122316 9.32782 0 0 11.5355 2.23748 0.32717 0.25557 0.791997 0.262696
33 4000.00 1304.00 99.888630 47.298 2.28026 16.3303 0.635577 0 8.54915 0.122477 9.34011 0 0 11.5507 2.24043 0.327601 0.255907 0.793319 0.276194
34 4000.00 1301.00 99.918213 47.284 2.27959 16.3254 0.964207 0 8.25075 0.122441 9.33735 0 0 11.5473 2.23977 0.327504 0.255831 0.793021 0.272839
34 4000.00 1301.00 100.113295 47.2624 2.27854 16.318 1.43555 0 7.82246 0.122385 9.33308 0 0 11.542 2.23875 0.327354 0.255714 0.795419 0.26842
34 4000.00 1301.00 100.172694 47.2344 2.27719 16.3083 2.08452 0 7.2331 0.122312 9.32755 0 0 11.5351 2.23742 0.32716 0.255563 0.794835 0.2625643
35 4000.00 1298.00 100.040592 47.2967 2.2802 16.3298 0.636735 0 8.54786 0.122474 9.33986 0 0 11.5504 2.24037 0.327592 0.2559 0.79614 0.27593586
34 4000.00 1301.00 100.020329 47.2357 2.27726 16.3088 2.08461 0 7.23329 0.122316 9.32782 0 0 11.5355 2.23748 0.32717 0.25557 0.791999 0.262518
34 4000.00 1301.00 99.888538 47.2981 2.28026 16.3303 0.636165 0 8.54863 0.122477 9.34012 0 0 11.5507 2.24043 0.327601 0.255907 0.793322 0.276041
35 4000.00 1298.00 100.113246 47.2624 2.27855 16.318 1.43679 0 7.82135 0.122385 9.33308 0 0 11.542 2.23875 0.327354 0.255715 0.795417 0.26825
35 4000.00 1298.00 100.070336 47.2827 2.27952 16.325 0.96504 0 8.24974 0.122437 9.33709 0 0 11.5469 2.23971 0.327495 0.255824 0.795843 0.2727257
36 4000.00 1295.00 100.040494 47.2968 2.2802 16.3298 0.637344 0 8.54732 0.122474 9.33987 0 0 11.5504 2.24037 0.327592 0.255901 0.796139 0.275778
35 4000.00 1298.00 99.960981 47.2638 2.27861 16.3184 1.43685 0 7.82156 0.122388 9.33335 0 0 11.5423 2.23881 0.327364 0.255722 0.792591 0.268202
35 4000.00 1298.00 100.020317 47.2358 2.27726 16.3088 2.08627 0 7.23179 0.122316 9.32782 0 0 11.5355 2.23748 0.32717 0.25557 0.792 0.262337
35 4000.00 1298.00 99.888445 47.2981 2.28027 16.3303 0.636764 0 8.5481 0.122477 9.34013 0 0 11.5507 2.24044 0.327602 0.255908 0.793324 0.275886
36 4000.00 1295.00 100.070259 47.2827 2.27952 16.325 0.965931 0 8.24894 0.122437 9.33709 0 0 11.5469 2.23971 0.327495 0.255824 0.795841 0.272561
36 4000.00 1295.00 100.172662 47.2344 2.27719 16.3083 2.08787 0 7.23009 0.122312 9.32755 0 0 11.5351 2.23742 0.32716 0.255563 0.79483 0.26220113
36 4000.00 1295.00 99.960936 47.2638 2.27861 16.3185 1.43811 0 7.82043 0.122388 9.33336 0 0 11.5423 2.23881 0.327364 0.255722 0.792593 0.2680362
36 4000.00 1295.00 100.020305 47.2358 2.27726 16.3088 2.08796 0 7.23027 0.122316 9.32782 0 0 11.5355 2.23748 0.32717 0.25557 0.792002 0.262155
37 4000.00 1292.00 100.070182 47.2828 2.27953 16.325 0.966837 0 8.24814 0.122437 9.3371 0 0 11.5469 2.23971 0.327495 0.255825 0.795839 0.272396
36 4000.00 1295.00 99.888351 47.2982 2.28027 16.3303 0.637374 0 8.54756 0.122477 9.34014 0 0 11.5507 2.24044 0.327602 0.255908 0.793327 0.275729
37 4000.00 1292.00 100.113149 47.2625 2.27855 16.318 1.43932 0 7.81908 0.122385 9.33309 0 0 11.542 2.23875 0.327355 0.255715 0.795413 0.26790348
38 4000.00 1289.00 100.040295 47.2969 2.28021 16.3299 0.638594 0 8.54622 0.122474 9.33989 0 0 11.5504 2.24038 0.327593 0.255901 0.796136 0.27546
37 4000.00 1292.00 100.020294 47.2358 2.27726 16.3088 2.08968 0 7.22873 0.122316 9.32782 0 0 11.5355 2.23748 0.32717 0.25557 0.792003 0.261971
38 4000.00 1289.00 100.070105 47.2828 2.27953 16.325 0.967758 0 8.24731 0.122438 9.33711 0 0 11.547 2.23971 0.327496 0.255825 0.795838 0.272229
37 4000.00 1292.00 99.888256 47.2982 2.28027 16.3303 0.637993 0 8.54701 0.122477 9.34015 0 0 11.5507 2.24044 0.327602 0.255908 0.793329 0.275571
38 4000.00 1289.00 99.917921 47.2842 2.27959 16.3255 0.967802 0 8.24754 0.122441 9.33738 0 0 11.5473 2.23978 0.327505 0.255832 0.793029 0.272181
38 4000.00 1289.00 100.020284 47.2358 2.27726 16.3088 2.09142 0 7.22716 0.122316 9.32782 0 0 11.5355 2.23748 0.32717 0.25557 0.792005 0.26178598
39 4000.00 1286.00 100.070027 47.2828 2.27953 16.325 0.968694 0 8.24648 0.122438 9.33711 0 0 11.547 2.23971 0.327496 0.255825 0.795836 0.27206
39 4000.00 1286.00 100.113053 47.2625 2.27855 16.318 1.44194 0 7.81673 0.122385 9.3331 0 0 11.542 2.23875 0.327355 0.255715 0.795408 0.26755
39 4000.00 1286.00 99.917847 47.2842 2.2796 16.3255 0.968738 0 8.2467 0.122441 9.33738 0 0 11.5473 2.23978 0.327505 0.255832 0.793031 0.272012
38 4000.00 1289.00 99.888160 47.2982 2.28027 16.3303 0.638623 0 8.54645 0.122478 9.34016 0 0 11.5507 2.24044 0.327603 0.255908 0.793332 0.275411
40 4000.00 1283.00 100.069949 47.2829 2.27953 16.325 0.969646 0 8.24563 0.122438 9.33712 0 0 11.547 2.23971 0.327496 0.255825 0.795834 0.27189
40 4000.00 1283.00 100.172609 47.2344 2.2772 16.3083 2.09491 0 7.22376 0.122312 9.32755 0 0 11.5351 2.23742 0.32716 0.255563 0.79482 0.2614541
40 4000.00 1283.00 100.020267 47.2358 2.27726 16.3088 2.095 0 7.22394 0.122316 9.32782 0 0 11.5355 2.23748 0.32717 0.25557 0.792007 0.261407
41 4000.00 1280.00 100.039992 47.297 2.28021 16.3299 0.640546 0 8.54449 0.122474 9.33992 0 0 11.5504 2.24039 0.327594 0.255902 0.796131 0.274979
40 4000.00 1283.00 99.960759 47.2639 2.27862 16.3185 1.44335 0 7.81573 0.122389 9.33338 0 0 11.5423 2.23882 0.327365 0.255723 0.7926 0.267323
41 4000.00 1280.00 100.069871 47.2829 2.27953 16.325 0.970613 0 8.24477 0.122438 9.33713 0 0 11.547 2.23972 0.327496 0.255825 0.795832 0.271718
