Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
7 100.00 1382.00 99.202512 47.507 2.29034 16.4024 0.990378 0 8.2702 0.123018 9.38139 0 0 11.6017 2.25033 0.329049 0.257038 0.594716 0.00238129
8 100.00 1379.00 99.604335 47.7656 2.3028 16.4917 0.999469 0 8.31188 0.123688 9.43245 0 0 11.6649 2.26258 0.33084 0.258437 0.0491646 0.0065385
7 100.00 1382.00 99.507519 47.5975 2.2947 16.4337 0.993366 0 8.28497 0.123253 9.39926 0 0 11.6238 2.25462 0.329676 0.257528 0.402917 0.00469331
8 100.00 1379.00 99.202590 47.507 2.29034 16.4024 0.990894 0 8.26973 0.123018 9.38138 0 0 11.6017 2.25033 0.329048 0.257038 0.594745 0.00237874
9 100.00 1376.00 99.604381 47.7656 2.3028 16.4917 1 0 8.3114 0.123688 9.43244 0 0 11.6649 2.26258 0.330839 0.258437 0.0491645 0.00653078
8 100.00 1379.00 99.507568 47.5975 2.2947 16.4337 0.993884 0 8.2845 0.123252 9.39925 0 0 11.6238 2.25462 0.329675 0.257528 0.40292 0.00468801
9 100.00 1376.00 99.202670 47.5069 2.29033 16.4024 0.991423 0 8.26925 0.123018 9.38137 0 0 11.6017 2.25033 0.329048 0.257038 0.594775 0.00237619
10 100.00 1373.00 99.604428 47.7655 2.3028 16.4917 1.00055 0 8.3109 0.123688 9.43244 0 0 11.6648 2.26258 0.330839 0.258437 0.0491643 0.00652304
9 100.00 1376.00 99.507619 47.5975 2.2947 16.4337 0.994414 0 8.28401 0.123252 9.39925 0 0 11.6238 2.25462 0.329675 0.257527 0.402923 0.00468271
10 100.00 1373.00 99.202751 47.5069 2.29033 16.4024 0.991963 0 8.26875 0.123018 9.38136 0 0 11.6017 2.25033 0.329048 0.257037 0.594804 0.00237363
11 100.00 1370.00 99.604475 47.7655 2.3028 16.4917 1.00111 0 8.3104 0.123688 9.43243 0 0 11.6648 2.26258 0.330839 0.258437 0.0491642 0.00651527
10 100.00 1373.00 99.507672 47.5975 2.2947 16.4336 0.994957 0 8.28352 0.123252 9.39925 0 0 11.6238 2.25462 0.329675 0.257527 0.402926 0.00467739
11 100.00 1370.00 99.202834 47.5069 2.29033 16.4024 0.992516 0 8.26825 0.123018 9.38136 0 0 11.6017 2.25033 0.329048 0.257037 0.594834 0.00237107
12 100.00 1367.00 99.604525 47.7655 2.3028 16.4917 1.00168 0 8.30988 0.123688 9.43243 0 0 11.6648 2.26258 0.330839 0.258436 0.0491641 0.00650749
12 100.00 1367.00 99.202918 47.5068 2.29033 16.4024 0.993081 0 8.26773 0.123018 9.38135 0 0 11.6017 2.25032 0.329047 0.257037 0.594865 0.00236851
11 100.00 1370.00 99.507726 47.5974 2.2947 16.4336 0.995512 0 8.28302 0.123252 9.39924 0 0 11.6238 2.25462 0.329675 0.257527 0.40293 0.00467207
13 100.00 1364.00 99.604575 47.7655 2.3028 16.4917 1.00226 0 8.30935 0.123687 9.43242 0 0 11.6648 2.26258 0.330839 0.258436 0.049164 0.00649969
13 100.00 1364.00 99.203004 47.5068 2.29033 16.4023 0.993659 0 8.2672 0.123018 9.38134 0 0 11.6017 2.25032 0.329047 0.257037 0.594896 0.00236595
12 100.00 1367.00 99.507781 47.5974 2.2947 16.4336 0.996079 0 8.2825 0.123252 9.39923 0 0 11.6238 2.25461 0.329675 0.257527 0.402934 0.00466673
13 100.00 1364.00 99.507837 47.5974 2.29469 16.4336 0.996659 0 8.28197 0.123252 9.39923 0 0 11.6238 2.25461 0.329674 0.257527 0.402937 0.00466138
14 100.00 1361.00 99.604626 47.7655 2.3028 16.4917 1.00285 0 8.30881 0.123687 9.43242 0 0 11.6648 2.26257 0.330839 0.258436 0.0491638 0.00649186
14 100.00 1361.00 99.203092 47.5067 2.29033 16.4023 0.994249 0 8.26666 0.123017 9.38133 0 0 11.6016 2.25032 0.329047 0.257036 0.594927 0.00236338
15 100.00 1358.00 99.203182 47.5067 2.29032 16.4023 0.994852 0 8.26611 0.123017 9.38132 0 0 11.6016 2.25032 0.329046 0.257036 0.594959 0.00236081
15 100.00 1358.00 99.604679 47.7654 2.3028 16.4916 1.00346 0 8.30826 0.123687 9.43241 0 0 11.6648 2.26257 0.330838 0.258436 0.0491637 0.00648402
14 100.00 1361.00 99.507895 47.5973 2.29469 16.4336 0.997251 0 8.28144 0.123252 9.39922 0 0 11.6238 2.25461 0.329674 0.257527 0.402942 0.00465603
16 100.00 1355.00 99.604733 47.7654 2.3028 16.4916 1.00408 0 8.30769 0.123687 9.43241 0 0 11.6648 2.26257 0.330838 0.258436 0.0491636 0.00647615
16 100.00 1355.00 99.203273 47.5067 2.29032 16.4023 0.995467 0 8.26555 0.123017 9.38131 0 0 11.6016 2.25032 0.329046 0.257036 0.594991 0.00235823
15 100.00 1358.00 99.507955 47.5973 2.29469 16.4336 0.997856 0 8.28089 0.123252 9.39922 0 0 11.6238 2.25461 0.329674 0.257527 0.402946 0.00465066
17 100.00 1352.00 99.604789 47.7654 2.30279 16.4916 1.00472 0 8.30712 0.123687 9.4324 0 0 11.6648 2.26257 0.330838 0.258436 0.0491635 0.00646827
17 100.00 1352.00 99.203366 47.5066 2.29032 16.4023 0.996096 0 8.26498 0.123017 9.38131 0 0 11.6016 2.25031 0.329046 0.257036 0.595024 0.00235566
16 100.00 1355.00 99.508016 47.5973 2.29469 16.4336 0.998474 0 8.28032 0.123252 9.39921 0 0 11.6238 2.25461 0.329674 0.257526 0.40295 0.00464528
18 100.00 1349.00 99.604846 47.7653 2.30279 16.4916 1.00537 0 8.30653 0.123687 9.4324 0 0 11.6648 2.26257 0.330838 0.258436 0.0491634 0.00646036
18 100.00 1349.00 99.203461 47.5066 2.29032 16.4023 0.996737 0 8.26439 0.123017 9.3813 0 0 11.6016 2.25031 0.329045 0.257036 0.595057 0.00235308
17 100.00 1352.00 99.508078 47.5973 2.29469 16.4336 0.999105 0 8.27975 0.123252 9.39921 0 0 11.6238 2.25461 0.329674 0.257526 0.402955 0.0046399
19 100.00 1346.00 99.604904 47.7653 2.30279 16.4916 1.00603 0 8.30593 0.123687 9.43239 0 0 11.6648 2.26257 0.330838 0.258436 0.0491633 0.00645243
19 100.00 1346.00 99.203557 47.5065 2.29031 16.4023 0.997392 0 8.26379 0.123017 9.38129 0 0 11.6016 2.25031 0.329045 0.257035 0.595091 0.0023505
18 100.00 1349.00 99.508142 47.5972 2.29469 16.4336 0.999749 0 8.27917 0.123252 9.3992 0 0 11.6237 2.25461 0.329673 0.257526 0.40296 0.0046345
20 100.00 1343.00 99.604963 47.7653 2.30279 16.4916 1.0067 0 8.30532 0.123687 9.43239 0 0 11.6648 2.26257 0.330837 0.258435 0.0491632 0.00644449
20 100.00 1343.00 99.203656 47.5065 2.29031 16.4022 0.99806 0 8.26318 0.123017 9.38128 0 0 11.6016 2.25031 0.329045 0.257035 0.595125 0.00234792
19 100.00 1346.00 99.508208 47.5972 2.29469 16.4336 1.00041 0 8.27857 0.123252 9.39919 0 0 11.6237 2.2546 0.329673 0.257526 0.402965 0.0046291
21 100.00 1340.00 99.605024 47.7653 2.30279 16.4916 1.00739 0 8.30469 0.123687 9.43238 0 0 11.6648 2.26256 0.330837 0.258435 0.0491631 0.00643652
21 100.00 1340.00 99.203756 47.5064 2.29031 16.4022 0.998741 0 8.26256 0.123017 9.38127 0 0 11.6016 2.2503 0.329045 0.257035 0.59516 0.00234534
20 100.00 1343.00 99.508275 47.5972 2.29468 16.4335 1.00108 0 8.27796 0.123252 9.39919 0 0 11.6237 2.2546 0.329673 0.257526 0.40297 0.00462368
22 100.00 1337.00 99.605086 47.7652 2.30279 16.4916 1.00809 0 8.30406 0.123687 9.43238 0 0 11.6648 2.26256 0.330837 0.258435 0.049163 0.00642853
22 100.00 1337.00 99.203858 47.5064 2.29031 16.4022 0.999436 0 8.26193 0.123017 9.38126 0 0 11.6016 2.2503 0.329044 0.257035 0.595195 0.00234276
21 100.00 1340.00 99.508344 47.5971 2.29468 16.4335 1.00176 0 8.27734 0.123252 9.39918 0 0 11.6237 2.2546 0.329673 0.257526 0.402976 0.00461826
23 100.00 1334.00 99.605149 47.7652 2.30279 16.4916 1.0088 0 8.30341 0.123687 9.43237 0 0 11.6648 2.26256 0.330837 0.258435 0.0491629 0.00642052
23 100.00 1334.00 99.203962 47.5063 2.29031 16.4022 1.00014 0 8.26128 0.123016 9.38125 0 0 11.6015 2.2503 0.329044 0.257034 0.595231 0.00234018
22 100.00 1337.00 99.508414 47.5971 2.29468 16.4335 1.00246 0 8.2767 0.123251 9.39917 0 0 11.6237 2.2546 0.329673 0.257525 0.402982 0.00461284
24 100.00 1331.00 99.605214 47.7652 2.30278 16.4916 1.00953 0 8.30275 0.123687 9.43236 0 0 11.6648 2.26256 0.330837 0.258435 0.0491628 0.00641249
24 100.00 1331.00 99.204068 47.5063 2.2903 16.4022 1.00087 0 8.26062 0.123016 9.38124 0 0 11.6015 2.2503 0.329043 0.257034 0.595267 0.00233761
23 100.00 1334.00 99.508487 47.5971 2.29468 16.4335 1.00317 0 8.27606 0.123251 9.39917 0 0 11.6237 2.2546 0.329672 0.257525 0.402989 0.0046074
25 100.00 1328.00 99.204176 47.5062 2.2903 16.4021 1.0016 0 8.25995 0.123016 9.38123 0 0 11.6015 2.25029 0.329043 0.257034 0.595304 0.00233504
25 100.00 1328.00 99.605280 47.7651 2.30278 16.4915 1.01027 0 8.30207 0.123687 9.43236 0 0 11.6647 2.26256 0.330836 0.258435 0.0491628 0.00640444
24 100.00 1331.00 99.508561 47.597 2.29468 16.4335 1.00389 0 8.2754 0.123251 9.39916 0 0 11.6237 2.2546 0.329672 0.257525 0.402995 0.00460197
26 100.00 1325.00 99.204287 47.5062 2.2903 16.4021 1.00235 0 8.25926 0.123016 9.38122 0 0 11.6015 2.25029 0.329043 0.257033 0.595342 0.00233248
26 100.00 1325.00 99.605347 47.7651 2.30278 16.4915 1.01103 0 8.30139 0.123686 9.43235 0 0 11.6647 2.26256 0.330836 0.258434 0.0491627 0.00639637
25 100.00 1328.00 99.508636 47.597 2.29468 16.4335 1.00463 0 8.27473 0.123251 9.39915 0 0 11.6237 2.25459 0.329672 0.257525 0.403003 0.00459653
27 100.00 1322.00 99.204400 47.5061 2.29029 16.4021 1.00311 0 8.25857 0.123016 9.38121 0 0 11.6015 2.25029 0.329042 0.257033 0.595381 0.00232995
27 100.00 1322.00 99.605416 47.7651 2.30278 16.4915 1.0118 0 8.30069 0.123686 9.43234 0 0 11.6647 2.26256 0.330836 0.258434 0.0491627 0.00638828
28 100.00 1319.00 99.204516 47.5061 2.29029 16.4021 1.00389 0 8.25786 0.123016 9.3812 0 0 11.6015 2.25029 0.329042 0.257033 0.595423 0.00232748
26 100.00 1325.00 99.508715 47.597 2.29467 16.4335 1.00538 0 8.27404 0.123251 9.39915 0 0 11.6237 2.25459 0.329672 0.257525 0.403011 0.00459109
28 100.00 1319.00 99.605487 47.765 2.30278 16.4915 1.01259 0 8.29997 0.123686 9.43234 0 0 11.6647 2.26255 0.330836 0.258434 0.0491628 0.00638017
27 100.00 1322.00 99.508795 47.5969 2.29467 16.4335 1.00615 0 8.27335 0.123251 9.39914 0 0 11.6237 2.25459 0.329671 0.257524 0.40302 0.00458567
29 100.00 1316.00 99.204650 47.506 2.29029 16.4021 1.00468 0 8.25713 0.123016 9.38118 0 0 11.6015 2.25028 0.329042 0.257032 0.595479 0.00232558
29 100.00 1316.00 99.605559 47.765 2.30278 16.4915 1.01339 0 8.29925 0.123686 9.43233 0 0 11.6647 2.26255 0.330835 0.258434 0.0491633 0.00637205
30 100.00 1313.00 99.204769 47.5059 2.29029 16.4021 1.00549 0 8.25639 0.123015 9.38117 0 0 11.6015 2.25028 0.329041 0.257032 0.59552 0.00232304
28 100.00 1319.00 99.508880 47.5969 2.29467 16.4334 1.00693 0 8.27264 0.123251 9.39913 0 0 11.6237 2.25459 0.329671 0.257524 0.403032 0.00458031
30 100.00 1313.00 99.605632 47.765 2.30277 16.4915 1.0142 0 8.29851 0.123686 9.43232 0 0 11.6647 2.26255 0.330835 0.258434 0.0491633 0.00636389
31 100.00 1310.00 99.204888 47.5059 2.29028 16.402 1.00631 0 8.25564 0.123015 9.38116 0 0 11.6014 2.25028 0.329041 0.257032 0.59556 0.00232044
29 100.00 1316.00 99.508986 47.5968 2.29467 16.4334 1.00772 0 8.27191 0.123251 9.39912 0 0 11.6236 2.25459 0.329671 0.257524 0.403064 0.00457548
31 100.00 1310.00 99.605707 47.7649 2.30277 16.4915 1.01503 0 8.29776 0.123686 9.43232 0 0 11.6647 2.26255 0.330835 0.258433 0.0491633 0.00635572
32 100.00 1307.00 99.205009 47.5058 2.29028 16.402 1.00715 0 8.25488 0.123015 9.38115 0 0 11.6014 2.25028 0.32904 0.257032 0.595599 0.00231782
32 100.00 1307.00 99.605783 47.7649 2.30277 16.4915 1.01587 0 8.29699 0.123686 9.43231 0 0 11.6647 2.26255 0.330835 0.258433 0.0491632 0.00634751
30 100.00 1313.00 99.509072 47.5968 2.29467 16.4334 1.00853 0 8.27118 0.123251 9.39911 0 0 11.6236 2.25458 0.32967 0.257524 0.403074 0.00457004
33 100.00 1304.00 99.205131 47.5058 2.29028 16.402 1.008 0 8.25411 0.123015 9.38114 0 0 11.6014 2.25027 0.32904 0.257031 0.595639 0.00231518
31 100.00 1310.00 99.509157 47.5967 2.29466 16.4334 1.00936 0 8.27043 0.123251 9.3991 0 0 11.6236 2.25458 0.32967 0.257523 0.403082 0.00456452
33 100.00 1304.00 99.605860 47.7649 2.30277 16.4914 1.01673 0 8.29621 0.123686 9.4323 0 0 11.6647 2.26255 0.330834 0.258433 0.0491631 0.00633929
34 100.00 1301.00 99.205255 47.5057 2.29028 16.402 1.00886 0 8.25331 0.123015 9.38113 0 0 11.6014 2.25027 0.32904 0.257031 0.595679 0.00231253
32 100.00 1307.00 99.509244 47.5967 2.29466 16.4334 1.0102 0 8.26966 0.12325 9.3991 0 0 11.6236 2.25458 0.32967 0.257523 0.40309 0.00455897
34 100.00 1301.00 99.605939 47.7648 2.30277 16.4914 1.0176 0 8.29542 0.123686 9.4323 0 0 11.6647 2.26254 0.330834 0.258433 0.049163 0.00633104
35 100.00 1298.00 99.205381 47.5056 2.29027 16.4019 1.00974 0 8.25251 0.123015 9.38112 0 0 11.6014 2.25027 0.329039 0.257031 0.59572 0.00230986
33 100.00 1304.00 99.509331 47.5967 2.29466 16.4334 1.01105 0 8.26889 0.12325 9.39909 0 0 11.6236 2.25458 0.32967 0.257523 0.403098 0.0045534
35 100.00 1298.00 99.606020 47.7648 2.30277 16.4914 1.01849 0 8.29461 0.123686 9.43229 0 0 11.6647 2.26254 0.330834 0.258433 0.049163 0.00632277
36 100.00 1295.00 99.205509 47.5056 2.29027 16.4019 1.01064 0 8.25169 0.123014 9.3811 0 0 11.6014 2.25026 0.329039 0.25703 0.59576 0.00230719
34 100.00 1301.00 99.509420 47.5966 2.29466 16.4334 1.01192 0 8.2681 0.12325 9.39908 0 0 11.6236 2.25458 0.329669 0.257523 0.403105 0.00454781
36 100.00 1295.00 99.606102 47.7647 2.30276 16.4914 1.0194 0 8.29379 0.123686 9.43228 0 0 11.6647 2.26254 0.330834 0.258432 0.0491629 0.00631448
35 100.00 1298.00 99.509511 47.5966 2.29466 16.4333 1.0128 0 8.26729 0.12325 9.39907 0 0 11.6236 2.25457 0.329669 0.257523 0.403112 0.00454221
37 100.00 1292.00 99.205638 47.5055 2.29027 16.4019 1.01155 0 8.25086 0.123014 9.38109 0 0 11.6013 2.25026 0.329038 0.25703 0.595801 0.00230451
37 100.00 1292.00 99.606185 47.7647 2.30276 16.4914 1.02032 0 8.29295 0.123685 9.43227 0 0 11.6646 2.26254 0.330833 0.258432 0.0491628 0.00630617
36 100.00 1295.00 99.509603 47.5965 2.29465 16.4333 1.0137 0 8.26648 0.12325 9.39906 0 0 11.6236 2.25457 0.329669 0.257522 0.40312 0.00453658
38 100.00 1289.00 99.205770 47.5055 2.29026 16.4019 1.01248 0 8.25002 0.123014 9.38108 0 0 11.6013 2.25026 0.329038 0.25703 0.595843 0.00230182
38 100.00 1289.00 99.606270 47.7647 2.30276 16.4914 1.02125 0 8.29211 0.123685 9.43226 0 0 11.6646 2.26254 0.330833 0.258432 0.0491627 0.00629784
37 100.00 1292.00 99.509696 47.5965 2.29465 16.4333 1.01461 0 8.26565 0.12325 9.39905 0 0 11.6236 2.25457 0.329668 0.257522 0.403127 0.00453094
39 100.00 1286.00 99.606357 47.7646 2.30276 16.4914 1.0222 0 8.29124 0.123685 9.43226 0 0 11.6646 2.26253 0.330833 0.258432 0.0491626 0.00628948
40 100.00 1283.00 99.606445 47.7646 2.30276 16.4913 1.02317 0 8.29036 0.123685 9.43225 0 0 11.6646 2.26253 0.330833 0.258432 0.0491625 0.0062811
38 100.00 1289.00 99.509791 47.5964 2.29465 16.4333 1.01554 0 8.2648 0.12325 9.39904 0 0 11.6236 2.25457 0.329668 0.257522 0.403135 0.00452528
39 100.00 1286.00 99.205903 47.5054 2.29026 16.4019 1.01342 0 8.24916 0.123014 9.38107 0 0 11.6013 2.25026 0.329037 0.257029 0.595885 0.00229912
39 100.00 1286.00 99.509888 47.5964 2.29465 16.4333 1.01649 0 8.26394 0.12325 9.39904 0 0 11.6235 2.25457 0.329668 0.257522 0.403143 0.00451961
41 100.00 1280.00 99.606535 47.7645 2.30275 16.4913 1.02415 0 8.28947 0.123685 9.43224 0 0 11.6646 2.26253 0.330832 0.258431 0.0491624 0.00627269
40 100.00 1283.00 99.206039 47.5053 2.29026 16.4018 1.01438 0 8.24828 0.123014 9.38105 0 0 11.6013 2.25025 0.329037 0.257029 0.595927 0.00229641
42 100.00 1277.00 99.606626 47.7645 2.30275 16.4913 1.02515 0 8.28856 0.123685 9.43223 0 0 11.6646 2.26253 0.330832 0.258431 0.0491623 0.00626427
40 100.00 1283.00 99.509986 47.5963 2.29465 16.4333 1.01745 0 8.26307 0.123249 9.39903 0 0 11.6235 2.25456 0.329667 0.257521 0.40315 0.00451392
41 100.00 1280.00 99.206176 47.5053 2.29025 16.4018 1.01535 0 8.24739 0.123014 9.38104 0 0 11.6013 2.25025 0.329036 0.257028 0.59597 0.0022937
43 100.00 1274.00 99.606719 47.7644 2.30275 16.4913 1.02617 0 8.28764 0.123685 9.43222 0 0 11.6646 2.26253 0.330832 0.258431 0.0491622 0.00625582
41 100.00 1280.00 99.510086 47.5963 2.29464 16.4332 1.01843 0 8.26218 0.123249 9.39902 0 0 11.6235 2.25456 0.329667 0.257521 0.403158 0.00450822
42 100.00 1277.00 99.206316 47.5052 2.29025 16.4018 1.01634 0 8.24649 0.123013 9.38103 0 0 11.6013 2.25025 0.329036 0.257028 0.596013 0.00229098
44 100.00 1271.00 99.606814 47.7644 2.30275 16.4913 1.0272 0 8.2867 0.123685 9.43221 0 0 11.6646 2.26252 0.330831 0.258431 0.0491621 0.00624735
42 100.00 1277.00 99.510188 47.5963 2.29464 16.4332 1.01942 0 8.26127 0.123249 9.39901 0 0 11.6235 2.25456 0.329667 0.257521 0.403166 0.0045025
43 100.00 1274.00 99.206457 47.5051 2.29025 16.4018 1.01735 0 8.24557 0.123013 9.38101 0 0 11.6013 2.25024 0.329036 0.257028 0.596057 0.00228825
45 100.00 1268.00 99.606910 47.7644 2.30274 16.4913 1.02825 0 8.28575 0.123685 9.4322 0 0 11.6646 2.26252 0.330831 0.25843 0.049162 0.00623885
44 100.00 1271.00 99.206601 47.5051 2.29024 16.4017 1.01837 0 8.24464 0.123013 9.381 0 0 11.6012 2.25024 0.329035 0.257027 0.596101 0.00228552
43 100.00 1274.00 99.510292 47.5962 2.29464 16.4332 1.02043 0 8.26036 0.123249 9.399 0 0 11.6235 2.25456 0.329666 0.257521 0.403174 0.00449676
46 100.00 1265.00 99.607008 47.7643 2.30274 16.4913 1.02931 0 8.28478 0.123684 9.43219 0 0 11.6645 2.26252 0.330831 0.25843 0.0491619 0.00623034
45 100.00 1268.00 99.206747 47.505 2.29024 16.4017 1.01941 0 8.24369 0.123013 9.38099 0 0 11.6012 2.25024 0.329035 0.257027 0.596145 0.00228278
47 100.00 1262.00 99.607108 47.7643 2.30274 16.4912 1.0304 0 8.2838 0.123684 9.43218 0 0 11.6645 2.26252 0.33083 0.25843 0.0491618 0.0062218
44 100.00 1271.00 99.510397 47.5962 2.29464 16.4332 1.02146 0 8.25942 0.123249 9.39899 0 0 11.6235 2.25455 0.329666 0.25752 0.403182 0.00449102
48 100.00 1259.00 99.607209 47.7642 2.30274 16.4912 1.0315 0 8.2828 0.123684 9.43217 0 0 11.6645 2.26252 0.33083 0.25843 0.0491617 0.00621323
45 100.00 1268.00 99.510504 47.5961 2.29463 16.4332 1.0225 0 8.25847 0.123249 9.39898 0 0 11.6235 2.25455 0.329666 0.25752 0.40319 0.00448525
46 100.00 1265.00 99.206895 47.5049 2.29024 16.4017 1.02047 0 8.24272 0.123013 9.38097 0 0 11.6012 2.25023 0.329034 0.257027 0.59619 0.00228003
49 100.00 1256.00 99.607312 47.7642 2.30274 16.4912 1.03261 0 8.28179 0.123684 9.43217 0 0 11.6645 2.26251 0.33083 0.258429 0.0491616 0.00620465
46 100.00 1265.00 99.510613 47.596 2.29463 16.4332 1.02356 0 8.25751 0.123249 9.39897 0 0 11.6235 2.25455 0.329665 0.25752 0.403199 0.00447947
47 100.00 1262.00 99.207045 47.5049 2.29023 16.4017 1.02154 0 8.24174 0.123013 9.38096 0 0 11.6012 2.25023 0.329034 0.257026 0.596236 0.00227727
50 100.00 1253.00 99.607417 47.7641 2.30273 16.4912 1.03375 0 8.28076 0.123684 9.43216 0 0 11.6645 2.26251 0.330829 0.258429 0.0491615 0.00619603
47 100.00 1262.00 99.510723 47.596 2.29463 16.4331 1.02464 0 8.25653 0.123249 9.39896 0 0 11.6234 2.25455 0.329665 0.257519 0.403207 0.00447368
48 100.00 1259.00 99.207197 47.5048 2.29023 16.4016 1.02263 0 8.24075 0.123012 9.38094 0 0 11.6012 2.25023 0.329033 0.257026 0.596282 0.00227451
51 100.00 1250.00 99.607523 47.7641 2.30273 16.4912 1.0349 0 8.27971 0.123684 9.43215 0 0 11.6645 2.26251 0.330829 0.258429 0.0491615 0.0061874
48 100.00 1259.00 99.510836 47.5959 2.29463 16.4331 1.02573 0 8.25554 0.123248 9.39895 0 0 11.6234 2.25454 0.329665 0.257519 0.403216 0.00446787
49 100.00 1256.00 99.207351 47.5047 2.29023 16.4016 1.02374 0 8.23974 0.123012 9.38093 0 0 11.6011 2.25022 0.329033 0.257025 0.596328 0.00227174
52 100.00 1247.00 99.607632 47.764 2.30273 16.4912 1.03607 0 8.27865 0.123684 9.43213 0 0 11.6645 2.26251 0.330829 0.258428 0.0491614 0.00617874
49 100.00 1256.00 99.510950 47.5959 2.29462 16.4331 1.02684 0 8.25453 0.123248 9.39894 0 0 11.6234 2.25454 0.329664 0.257519 0.403225 0.00446205
50 100.00 1253.00 99.207508 47.5046 2.29022 16.4016 1.02486 0 8.23871 0.123012 9.38091 0 0 11.6011 2.25022 0.329032 0.257025 0.596375 0.00226896
53 100.00 1244.00 99.607742 47.764 2.30273 16.4911 1.03726 0 8.27757 0.123684 9.43212 0 0 11.6645 2.2625 0.330828 0.258428 0.0491613 0.00617006
50 100.00 1253.00 99.511066 47.5958 2.29462 16.4331 1.02797 0 8.2535 0.123248 9.39892 0 0 11.6234 2.25454 0.329664 0.257519 0.403233 0.00445621
51 100.00 1250.00 99.207667 47.5046 2.29022 16.4016 1.026 0 8.23767 0.123012 9.3809 0 0 11.6011 2.25022 0.329032 0.257025 0.596422 0.00226618
54 100.00 1241.00 99.607853 47.7639 2.30272 16.4911 1.03846 0 8.27647 0.123683 9.43211 0 0 11.6644 2.2625 0.330828 0.258428 0.0491612 0.00616136
51 100.00 1250.00 99.511184 47.5958 2.29462 16.4331 1.02912 0 8.25246 0.123248 9.39891 0 0 11.6234 2.25454 0.329663 0.257518 0.403242 0.00445036
52 100.00 1247.00 99.207828 47.5045 2.29022 16.4015 1.02716 0 8.23661 0.123012 9.38088 0 0 11.6011 2.25021 0.329031 0.257024 0.59647 0.00226339
55 100.00 1238.00 99.607967 47.7638 2.30272 16.4911 1.03969 0 8.27536 0.123683 9.4321 0 0 11.6644 2.2625 0.330827 0.258428 0.0491611 0.00615263
