Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
59 1000.00 1226.00 99.996981 49.7866 1.47871 13.7265 1.41853 0 11.766 0 7.46493 0 0 12.0744 1.90702 0.173366 0 0.20396 0
28 1000.00 1319.00 99.991571 48.8918 1.45213 13.4798 1.3385 0 11.6036 0 7.33077 0 0 11.8574 1.87275 0.17025 0 2.00294 0
5 1000.00 1388.00 98.934723 48.4439 1.43883 13.3563 1.30169 0 11.5194 0 7.2636 0 0 11.7488 1.85559 0.16869 0 2.90325 0
34 1000.00 1301.00 99.992777 49.3858 1.4668 13.616 1.36491 0 11.7093 0 7.40483 0 0 11.9772 1.89167 0.17197 0 1.01159 0
60 1000.00 1223.00 99.997162 49.7865 1.47871 13.7265 1.42034 0 11.7644 0 7.46491 0 0 12.0744 1.90702 0.173365 0 0.203959 0
4 1000.00 1391.00 99.914331 48.4445 1.43885 13.3565 1.30107 0 11.5201 0 7.2637 0 0 11.7489 1.85562 0.168692 0 2.90206 0
29 1000.00 1316.00 99.991678 48.8918 1.45213 13.4798 1.33957 0 11.6027 0 7.33076 0 0 11.8574 1.87275 0.17025 0 2.00294 0
35 1000.00 1298.00 99.992897 49.3857 1.4668 13.616 1.36611 0 11.7082 0 7.40482 0 0 11.9772 1.89167 0.17197 0 1.01159 0
6 1000.00 1385.00 98.936005 48.4432 1.43881 13.3561 1.30233 0 11.5187 0 7.26351 0 0 11.7486 1.85557 0.168688 0 2.90444 0
61 1000.00 1220.00 99.997346 49.7864 1.4787 13.7264 1.42218 0 11.7627 0 7.4649 0 0 12.0744 1.90702 0.173365 0 0.203959 0
5 1000.00 1388.00 99.915619 48.4439 1.43883 13.3563 1.30169 0 11.5194 0 7.2636 0 0 11.7488 1.85559 0.16869 0 2.90325 0
30 1000.00 1313.00 99.991787 48.8917 1.45213 13.4798 1.34066 0 11.6017 0 7.33075 0 0 11.8574 1.87275 0.17025 0 2.00294 0
36 1000.00 1295.00 99.993020 49.3856 1.4668 13.616 1.36734 0 11.7071 0 7.40481 0 0 11.9772 1.89167 0.17197 0 1.01159 0
62 1000.00 1217.00 99.997533 49.7863 1.4787 13.7264 1.42404 0 11.761 0 7.46488 0 0 12.0743 1.90701 0.173365 0 0.203959 0
7 1000.00 1382.00 98.937293 48.4426 1.43879 13.3559 1.30298 0 11.5179 0 7.26341 0 0 11.7485 1.85554 0.168686 0 2.90564 0
63 1000.00 1214.00 99.997722 49.7862 1.4787 13.7264 1.42593 0 11.7593 0 7.46487 0 0 12.0743 1.90701 0.173364 0 0.203958 0
37 1000.00 1292.00 99.993145 49.3856 1.4668 13.6159 1.36858 0 11.7059 0 7.4048 0 0 11.9772 1.89166 0.171969 0 1.01158 0
31 1000.00 1310.00 99.991899 48.8916 1.45213 13.4798 1.34176 0 11.6007 0 7.33074 0 0 11.8574 1.87274 0.170249 0 2.00294 0
6 1000.00 1385.00 99.916914 48.4432 1.43881 13.3561 1.30233 0 11.5187 0 7.26351 0 0 11.7486 1.85557 0.168688 0 2.90444 0
38 1000.00 1289.00 99.993273 49.3855 1.4668 13.6159 1.36985 0 11.7048 0 7.40479 0 0 11.9772 1.89166 0.171969 0 1.01158 0
64 1000.00 1211.00 99.997915 49.7861 1.47869 13.7264 1.42784 0 11.7575 0 7.46486 0 0 12.0743 1.90701 0.173364 0 0.203958 0
32 1000.00 1307.00 99.992012 48.8916 1.45213 13.4797 1.34289 0 11.5996 0 7.33073 0 0 11.8574 1.87274 0.170249 0 2.00293 0
8 1000.00 1379.00 98.938587 48.442 1.43877 13.3558 1.30364 0 11.5172 0 7.26332 0 0 11.7483 1.85552 0.168684 0 2.90684 0
39 1000.00 1286.00 99.993402 49.3855 1.46679 13.6159 1.37114 0 11.7036 0 7.40478 0 0 11.9771 1.89166 0.171969 0 1.01158 0
65 1000.00 1208.00 99.998110 49.786 1.47869 13.7263 1.42979 0 11.7557 0 7.46484 0 0 12.0743 1.907 0.173364 0 0.203957 0
7 1000.00 1382.00 99.918215 48.4426 1.43879 13.3559 1.30298 0 11.5179 0 7.26341 0 0 11.7485 1.85554 0.168686 0 2.90564 0
33 1000.00 1304.00 99.992127 48.8915 1.45212 13.4797 1.34404 0 11.5986 0 7.33073 0 0 11.8573 1.87274 0.170249 0 2.00293 0
40 1000.00 1283.00 99.993533 49.3854 1.46679 13.6159 1.37245 0 11.7024 0 7.40477 0 0 11.9771 1.89166 0.171969 0 1.01158 0
9 1000.00 1376.00 98.939888 48.4413 1.43875 13.3556 1.30433 0 11.5164 0 7.26322 0 0 11.7482 1.8555 0.168681 0 2.90804 0
66 1000.00 1205.00 99.998308 49.7859 1.47869 13.7263 1.43176 0 11.7539 0 7.46483 0 0 12.0743 1.907 0.173363 0 0.203957 0
8 1000.00 1379.00 99.919522 48.442 1.43877 13.3558 1.30364 0 11.5172 0 7.26332 0 0 11.7483 1.85552 0.168684 0 2.90684 0
67 1000.00 1202.00 99.998508 49.7858 1.47869 13.7263 1.43376 0 11.7521 0 7.46481 0 0 12.0742 1.90699 0.173363 0 0.203957 0
34 1000.00 1301.00 99.992244 48.8915 1.45212 13.4797 1.34521 0 11.5975 0 7.33072 0 0 11.8573 1.87274 0.170249 0 2.00293 0
41 1000.00 1280.00 99.993667 49.3853 1.46679 13.6159 1.37378 0 11.7012 0 7.40476 0 0 11.9771 1.89165 0.171969 0 1.01158 0
10 1000.00 1373.00 98.941196 48.4407 1.43873 13.3554 1.30503 0 11.5156 0 7.26313 0 0 11.748 1.85547 0.168679 0 2.90926 0
68 1000.00 1199.00 99.998712 49.7857 1.47868 13.7263 1.43579 0 11.7503 0 7.4648 0 0 12.0742 1.90699 0.173363 0 0.203956 0
9 1000.00 1376.00 99.920836 48.4413 1.43875 13.3556 1.30433 0 11.5164 0 7.26322 0 0 11.7482 1.8555 0.168681 0 2.90804 0
35 1000.00 1298.00 99.992363 48.8914 1.45212 13.4797 1.3464 0 11.5964 0 7.33071 0 0 11.8573 1.87274 0.170249 0 2.00293 0
69 1000.00 1196.00 99.998918 49.7856 1.47868 13.7262 1.43785 0 11.7484 0 7.46478 0 0 12.0742 1.90699 0.173362 0 0.203956 0
42 1000.00 1277.00 99.993803 49.3853 1.46679 13.6158 1.37514 0 11.6999 0 7.40475 0 0 11.9771 1.89165 0.171968 0 1.01158 0
11 1000.00 1370.00 98.942510 48.4401 1.43872 13.3552 1.30574 0 11.5148 0 7.26303 0 0 11.7479 1.85545 0.168677 0 2.91047 0
10 1000.00 1373.00 99.922156 48.4407 1.43873 13.3554 1.30503 0 11.5156 0 7.26313 0 0 11.748 1.85547 0.168679 0 2.90926 0
70 1000.00 1193.00 99.999128 49.7855 1.47868 13.7262 1.43994 0 11.7465 0 7.46476 0 0 12.0742 1.90698 0.173362 0 0.203955 0
36 1000.00 1295.00 99.992484 48.8914 1.45212 13.4797 1.3476 0 11.5953 0 7.3307 0 0 11.8573 1.87273 0.170248 0 2.00292 0
43 1000.00 1274.00 99.993941 49.3852 1.46679 13.6158 1.37651 0 11.6987 0 7.40474 0 0 11.9771 1.89165 0.171968 0 1.01158 0
71 1000.00 1190.00 99.999340 49.7854 1.47867 13.7262 1.44205 0 11.7445 0 7.46475 0 0 12.0741 1.90698 0.173362 0 0.203955 0
37 1000.00 1292.00 99.992608 48.8913 1.45212 13.4797 1.34883 0 11.5942 0 7.33069 0 0 11.8573 1.87273 0.170248 0 2.00292 0
12 1000.00 1367.00 98.943830 48.4394 1.4387 13.3551 1.30647 0 11.5139 0 7.26293 0 0 11.7477 1.85542 0.168675 0 2.91169 0
44 1000.00 1271.00 99.994081 49.3851 1.46678 13.6158 1.37791 0 11.6974 0 7.40473 0 0 11.9771 1.89165 0.171968 0 1.01158 0
11 1000.00 1370.00 99.923483 48.4401 1.43872 13.3552 1.30574 0 11.5148 0 7.26303 0 0 11.7479 1.85545 0.168677 0 2.91047 0
72 1000.00 1187.00 99.999556 49.7853 1.47867 13.7261 1.4442 0 11.7426 0 7.46473 0 0 12.0741 1.90697 0.173361 0 0.203954 0
38 1000.00 1289.00 99.992733 48.8912 1.45212 13.4796 1.35008 0 11.5931 0 7.33068 0 0 11.8573 1.87273 0.170248 0 2.00292 0
13 1000.00 1364.00 98.945158 48.4388 1.43868 13.3549 1.30722 0 11.5131 0 7.26284 0 0 11.7475 1.8554 0.168672 0 2.91292 0
45 1000.00 1268.00 99.994224 49.385 1.46678 13.6158 1.37933 0 11.6961 0 7.40472 0 0 11.977 1.89164 0.171968 0 1.01157 0
12 1000.00 1367.00 99.924817 48.4394 1.4387 13.3551 1.30647 0 11.5139 0 7.26293 0 0 11.7477 1.85542 0.168675 0 2.91169 0
39 1000.00 1286.00 99.992861 48.8912 1.45211 13.4796 1.35135 0 11.5919 0 7.33067 0 0 11.8573 1.87273 0.170248 0 2.00292 0
46 1000.00 1265.00 99.994369 49.385 1.46678 13.6158 1.38078 0 11.6948 0 7.40471 0 0 11.977 1.89164 0.171967 0 1.01157 0
13 1000.00 1364.00 99.926158 48.4388 1.43868 13.3549 1.30722 0 11.5131 0 7.26284 0 0 11.7475 1.8554 0.168672 0 2.91292 0
14 1000.00 1361.00 98.946492 48.4381 1.43866 13.3547 1.30799 0 11.5122 0 7.26274 0 0 11.7474 1.85537 0.16867 0 2.91415 0
40 1000.00 1283.00 99.992990 48.8911 1.45211 13.4796 1.35265 0 11.5907 0 7.33066 0 0 11.8572 1.87272 0.170248 0 2.00291 0
47 1000.00 1262.00 99.994516 49.3849 1.46678 13.6157 1.38225 0 11.6934 0 7.4047 0 0 11.977 1.89164 0.171967 0 1.01157 0
15 1000.00 1358.00 98.947832 48.4374 1.43864 13.3545 1.30877 0 11.5114 0 7.26264 0 0 11.7472 1.85535 0.168668 0 2.91538 0
41 1000.00 1280.00 99.993122 48.891 1.45211 13.4796 1.35396 0 11.5895 0 7.33065 0 0 11.8572 1.87272 0.170247 0 2.00291 0
14 1000.00 1361.00 99.927505 48.4381 1.43866 13.3547 1.30799 0 11.5122 0 7.26274 0 0 11.7474 1.85537 0.16867 0 2.91415 0
48 1000.00 1259.00 99.994666 49.3848 1.46678 13.6157 1.38374 0 11.6921 0 7.40469 0 0 11.977 1.89164 0.171967 0 1.01157 0
73 1000.00 1184.00 95.272183 49.7397 1.54124 13.7552 1.47046 0 12.1011 0 7.27075 0 0 11.7687 1.95709 0.181626 0 0.214075 0
42 1000.00 1277.00 99.993256 48.891 1.45211 13.4796 1.3553 0 11.5883 0 7.33064 0 0 11.8572 1.87272 0.170247 0 2.00291 0
16 1000.00 1355.00 98.949179 48.4368 1.43862 13.3543 1.30956 0 11.5105 0 7.26254 0 0 11.7471 1.85532 0.168666 0 2.91662 0
15 1000.00 1358.00 99.928858 48.4374 1.43864 13.3545 1.30877 0 11.5114 0 7.26264 0 0 11.7472 1.85535 0.168668 0 2.91538 0
49 1000.00 1256.00 99.994817 49.3848 1.46677 13.6157 1.38525 0 11.6907 0 7.40468 0 0 11.977 1.89163 0.171967 0 1.01157 0
43 1000.00 1274.00 99.993392 48.8909 1.45211 13.4796 1.35665 0 11.5871 0 7.33063 0 0 11.8572 1.87272 0.170247 0 2.00291 0
16 1000.00 1355.00 99.930219 48.4368 1.43862 13.3543 1.30956 0 11.5105 0 7.26254 0 0 11.7471 1.85532 0.168666 0 2.91662 0
50 1000.00 1253.00 99.994972 49.3847 1.46677 13.6157 1.38679 0 11.6893 0 7.40467 0 0 11.9769 1.89163 0.171966 0 1.01157 0
17 1000.00 1352.00 98.950533 48.4361 1.4386 13.3542 1.31038 0 11.5096 0 7.26244 0 0 11.7469 1.8553 0.168663 0 2.91787 0
74 1000.00 1185.00 96.479320 49.7486 1.52437 13.7814 1.46216 0 12.0005 0 7.3027 0 0 11.8425 1.94691 0.179468 0 0.211396 0
44 1000.00 1271.00 99.993531 48.8908 1.4521 13.4795 1.35803 0 11.5858 0 7.33062 0 0 11.8572 1.87271 0.170247 0 2.0029 0
51 1000.00 1250.00 99.995128 49.3846 1.46677 13.6157 1.38835 0 11.6879 0 7.40466 0 0 11.9769 1.89163 0.171966 0 1.01156 0
18 1000.00 1349.00 98.951894 48.4355 1.43858 13.354 1.31121 0 11.5086 0 7.26234 0 0 11.7467 1.85527 0.168661 0 2.91912 0
45 1000.00 1268.00 99.993671 48.8908 1.4521 13.4795 1.35943 0 11.5845 0 7.33061 0 0 11.8572 1.87271 0.170246 0 2.0029 0
17 1000.00 1352.00 99.931586 48.4361 1.4386 13.3542 1.31038 0 11.5096 0 7.26244 0 0 11.7469 1.8553 0.168663 0 2.91787 0
52 1000.00 1247.00 99.995287 49.3845 1.46677 13.6156 1.38993 0 11.6864 0 7.40464 0 0 11.9769 1.89162 0.171966 0 1.01156 0
46 1000.00 1265.00 99.993814 48.8907 1.4521 13.4795 1.36086 0 11.5832 0 7.3306 0 0 11.8571 1.87271 0.170246 0 2.0029 0
75 1000.00 1186.00 97.705677 49.757 1.50762 13.8074 1.45384 0 11.8996 0 7.33433 0 0 11.9175 1.93656 0.177326 0 0.208743 0
19 1000.00 1346.00 98.953261 48.4348 1.43856 13.3538 1.31206 0 11.5077 0 7.26224 0 0 11.7466 1.85524 0.168659 0 2.92037 0
18 1000.00 1349.00 99.932960 48.4355 1.43858 13.354 1.31121 0 11.5086 0 7.26234 0 0 11.7467 1.85527 0.168661 0 2.91912 0
53 1000.00 1244.00 99.995449 49.3844 1.46676 13.6156 1.39154 0 11.685 0 7.40463 0 0 11.9769 1.89162 0.171965 0 1.01156 0
47 1000.00 1262.00 99.993959 48.8906 1.4521 13.4795 1.36231 0 11.5819 0 7.33059 0 0 11.8571 1.87271 0.170246 0 2.00289 0
19 1000.00 1346.00 99.934341 48.4348 1.43856 13.3538 1.31206 0 11.5077 0 7.26224 0 0 11.7466 1.85524 0.168659 0 2.92037 0
54 1000.00 1241.00 99.995613 49.3844 1.46676 13.6156 1.39318 0 11.6835 0 7.40462 0 0 11.9769 1.89162 0.171965 0 1.01156 0
48 1000.00 1259.00 99.994107 48.8906 1.4521 13.4795 1.36378 0 11.5806 0 7.33058 0 0 11.8571 1.8727 0.170246 0 2.00289 0
76 1000.00 1187.00 98.930681 49.7651 1.4913 13.8308 1.44569 0 11.8007 0 7.36634 0 0 11.9927 1.92602 0.175234 0 0.206158 0
20 1000.00 1343.00 98.954635 48.4341 1.43854 13.3536 1.31293 0 11.5067 0 7.26214 0 0 11.7464 1.85522 0.168656 0 2.92163 0
55 1000.00 1238.00 99.995779 49.3843 1.46676 13.6156 1.39484 0 11.682 0 7.40461 0 0 11.9769 1.89161 0.171965 0 1.01156 0
20 1000.00 1343.00 99.935729 48.4341 1.43854 13.3536 1.31293 0 11.5067 0 7.26214 0 0 11.7464 1.85522 0.168656 0 2.92163 0
49 1000.00 1256.00 99.994256 48.8905 1.45209 13.4794 1.36527 0 11.5792 0 7.33057 0 0 11.8571 1.8727 0.170245 0 2.00289 0
77 1000.00 1188.00 99.505319 49.7759 1.4845 13.7744 1.44419 0 11.7702 0 7.41933 0 0 12.0366 1.91574 0.174222 0 0.204967 0
21 1000.00 1340.00 98.956017 48.4334 1.43852 13.3534 1.31381 0 11.5058 0 7.26204 0 0 11.7462 1.85519 0.168654 0 2.9229 0
50 1000.00 1253.00 99.994409 48.8904 1.45209 13.4794 1.36678 0 11.5778 0 7.33056 0 0 11.8571 1.8727 0.170245 0 2.00288 0
56 1000.00 1235.00 99.995948 49.3842 1.46676 13.6156 1.39652 0 11.6804 0 7.40459 0 0 11.9768 1.89161 0.171965 0 1.01156 0
21 1000.00 1340.00 99.937124 48.4334 1.43852 13.3534 1.31381 0 11.5058 0 7.26204 0 0 11.7462 1.85519 0.168654 0 2.9229 0
51 1000.00 1250.00 99.994563 48.8903 1.45209 13.4794 1.36832 0 11.5764 0 7.33055 0 0 11.8571 1.87269 0.170245 0 2.00288 0
57 1000.00 1232.00 99.996120 49.3841 1.46675 13.6155 1.39823 0 11.6789 0 7.40458 0 0 11.9768 1.89161 0.171964 0 1.01155 0
58 1000.00 1229.00 99.996294 49.384 1.46675 13.6155 1.39997 0 11.6773 0 7.40457 0 0 11.9768 1.8916 0.171964 0 1.01155 0
78 1000.00 1189.00 99.999412 49.7854 1.47867 13.7262 1.44277 0 11.7439 0 7.46474 0 0 12.0741 1.90698 0.173362 0 0.203955 0
52 1000.00 1247.00 99.994720 48.8903 1.45209 13.4794 1.36989 0 11.575 0 7.33054 0 0 11.857 1.87269 0.170245 0 2.00288 0
22 1000.00 1337.00 98.957405 48.4328 1.4385 13.3532 1.31471 0 11.5048 0 7.26194 0 0 11.7461 1.85517 0.168652 0 2.92417 0
22 1000.00 1337.00 99.938526 48.4328 1.4385 13.3532 1.31471 0 11.5048 0 7.26194 0 0 11.7461 1.85517 0.168652 0 2.92417 0
59 1000.00 1226.00 99.996471 49.3839 1.46675 13.6155 1.40173 0 11.6757 0 7.40456 0 0 11.9768 1.8916 0.171964 0 1.01155 0
79 1000.00 1188.00 99.999484 49.7853 1.47867 13.7261 1.44348 0 11.7432 0 7.46474 0 0 12.0741 1.90698 0.173361 0 0.203955 0
53 1000.00 1244.00 99.994879 48.8902 1.45208 13.4794 1.37147 0 11.5735 0 7.33052 0 0 11.857 1.87269 0.170244 0 2.00288 0
23 1000.00 1334.00 99.939934 48.4321 1.43848 13.353 1.31563 0 11.5038 0 7.26184 0 0 11.7459 1.85514 0.168649 0 2.92544 0
80 1000.00 1187.00 99.999556 49.7853 1.47867 13.7261 1.4442 0 11.7426 0 7.46473 0 0 12.0741 1.90697 0.173361 0 0.203954 0
54 1000.00 1241.00 99.995041 48.8901 1.45208 13.4793 1.37309 0 11.5721 0 7.33051 0 0 11.857 1.87269 0.170244 0 2.00287 0
23 1000.00 1334.00 98.958799 48.4321 1.43848 13.353 1.31563 0 11.5038 0 7.26184 0 0 11.7459 1.85514 0.168649 0 2.92544 0
60 1000.00 1223.00 99.996650 49.3838 1.46675 13.6155 1.40352 0 11.674 0 7.40454 0 0 11.9767 1.8916 0.171963 0 1.01155 0
55 1000.00 1238.00 99.995205 48.89 1.45208 13.4793 1.37472 0 11.5706 0 7.3305 0 0 11.857 1.87268 0.170244 0 2.00287 0
24 1000.00 1331.00 98.960201 48.4314 1.43846 13.3529 1.31657 0 11.5028 0 7.26173 0 0 11.7458 1.85511 0.168647 0 2.92672 0
24 1000.00 1331.00 99.941350 48.4314 1.43846 13.3529 1.31657 0 11.5028 0 7.26173 0 0 11.7458 1.85511 0.168647 0 2.92672 0
56 1000.00 1235.00 99.995372 48.8899 1.45208 13.4793 1.37638 0 11.5691 0 7.33049 0 0 11.857 1.87268 0.170244 0 2.00287 0
61 1000.00 1220.00 99.996832 49.3838 1.46674 13.6154 1.40533 0 11.6724 0 7.40453 0 0 11.9767 1.89159 0.171963 0 1.01155 0
25 1000.00 1328.00 98.961610 48.4307 1.43844 13.3527 1.31753 0 11.5017 0 7.26163 0 0 11.7456 1.85509 0.168644 0 2.928 0
25 1000.00 1328.00 99.942773 48.4307 1.43844 13.3527 1.31753 0 11.5017 0 7.26163 0 0 11.7456 1.85509 0.168644 0 2.928 0
57 1000.00 1232.00 99.995541 48.8899 1.45208 13.4793 1.37807 0 11.5675 0 7.33048 0 0 11.8569 1.87268 0.170243 0 2.00286 0
62 1000.00 1217.00 99.997017 49.3837 1.46674 13.6154 1.40717 0 11.6707 0 7.40452 0 0 11.9767 1.89159 0.171963 0 1.01155 0
81 1000.00 1186.00 97.705677 49.757 1.50762 13.8074 1.45384 0 11.8996 0 7.33433 0 0 11.9175 1.93656 0.177326 0 0.208743 0
26 1000.00 1325.00 98.963026 48.43 1.43842 13.3525 1.3185 0 11.5007 0 7.26153 0 0 11.7454 1.85506 0.168642 0 2.92929 0
58 1000.00 1229.00 99.995712 48.8898 1.45207 13.4792 1.37978 0 11.566 0 7.33046 0 0 11.8569 1.87267 0.170243 0 2.00286 0
63 1000.00 1214.00 99.997204 49.3836 1.46674 13.6154 1.40904 0 11.669 0 7.4045 0 0 11.9767 1.89159 0.171962 0 1.01154 0
26 1000.00 1325.00 99.944203 48.43 1.43842 13.3525 1.3185 0 11.5007 0 7.26153 0 0 11.7454 1.85506 0.168642 0 2.92929 0
59 1000.00 1226.00 99.995887 48.8897 1.45207 13.4792 1.38152 0 11.5644 0 7.33045 0 0 11.8569 1.87267 0.170243 0 2.00286 0
27 1000.00 1322.00 98.964448 48.4293 1.4384 13.3523 1.31949 0 11.4996 0 7.26142 0 0 11.7452 1.85504 0.16864 0 2.93059 0
64 1000.00 1211.00 99.997394 49.3835 1.46674 13.6154 1.41093 0 11.6673 0 7.40449 0 0 11.9767 1.89158 0.171962 0 1.01154 0
27 1000.00 1322.00 99.945640 48.4293 1.4384 13.3523 1.31949 0 11.4996 0 7.26142 0 0 11.7452 1.85504 0.16864 0 2.93059 0
82 1000.00 1186.10 97.829408 49.7579 1.50595 13.81 1.453 0 11.8895 0 7.33747 0 0 11.9251 1.93551 0.177113 0 0.208479 0
65 1000.00 1208.00 99.997587 49.3834 1.46673 13.6153 1.41286 0 11.6655 0 7.40447 0 0 11.9766 1.89158 0.171962 0 1.01154 0
28 1000.00 1319.00 98.965878 48.4286 1.43838 13.3521 1.32051 0 11.4985 0 7.26132 0 0 11.7451 1.85501 0.168637 0 2.93189 0
60 1000.00 1223.00 99.996063 48.8896 1.45207 13.4792 1.38328 0 11.5628 0 7.33044 0 0 11.8569 1.87267 0.170242 0 2.00285 0
28 1000.00 1319.00 99.947084 48.4286 1.43838 13.3521 1.32051 0 11.4985 0 7.26132 0 0 11.7451 1.85501 0.168637 0 2.93189 0
66 1000.00 1205.00 99.997783 49.3833 1.46673 13.6153 1.4148 0 11.6637 0 7.40446 0 0 11.9766 1.89158 0.171961 0 1.01154 0
83 1000.00 1186.20 97.953341 49.7587 1.50429 13.8126 1.45217 0 11.8794 0 7.34062 0 0 11.9326 1.93446 0.1769 0 0.208215 0
29 1000.00 1316.00 98.967315 48.4279 1.43835 13.3519 1.32154 0 11.4974 0 7.26121 0 0 11.7449 1.85498 0.168635 0 2.93319 0
67 1000.00 1202.00 99.997981 49.3832 1.46673 13.6153 1.41678 0 11.6619 0 7.40444 0 0 11.9766 1.89157 0.171961 0 1.01154 0
61 1000.00 1220.00 99.996243 48.8895 1.45206 13.4792 1.38507 0 11.5611 0 7.33042 0 0 11.8569 1.87266 0.170242 0 2.00285 0
68 1000.00 1199.00 99.998182 49.3831 1.46672 13.6152 1.41879 0 11.6601 0 7.40443 0 0 11.9766 1.89157 0.171961 0 1.01153 0
29 1000.00 1316.00 99.948535 48.4279 1.43835 13.3519 1.32154 0 11.4974 0 7.26121 0 0 11.7449 1.85498 0.168635 0 2.93319 0
62 1000.00 1217.00 99.996425 48.8894 1.45206 13.4791 1.38688 0 11.5595 0 7.33041 0 0 11.8568 1.87266 0.170242 0 2.00284 0
30 1000.00 1313.00 98.968759 48.4272 1.43833 13.3517 1.32258 0 11.4962 0 7.2611 0 0 11.7447 1.85495 0.168632 0 2.9345 0
84 1000.00 1186.30 98.077479 49.7595 1.50262 13.8152 1.45133 0 11.8693 0 7.34376 0 0 11.9402 1.93341 0.176687 0 0.207951 0
30 1000.00 1313.00 99.949993 48.4272 1.43833 13.3517 1.32258 0 11.4962 0 7.2611 0 0 11.7447 1.85495 0.168632 0 2.9345 0
63 1000.00 1214.00 99.996610 48.8893 1.45206 13.4791 1.38872 0 11.5578 0 7.3304 0 0 11.8568 1.87266 0.170241 0 2.00284 0
69 1000.00 1196.00 99.998386 49.383 1.46672 13.6152 1.42082 0 11.6582 0 7.40441 0 0 11.9765 1.89156 0.17196 0 1.01153 0
64 1000.00 1211.00 99.996797 48.8893 1.45206 13.4791 1.39059 0 11.5561 0 7.33038 0 0 11.8568 1.87265 0.170241 0 2.00284 0
31 1000.00 1310.00 98.970210 48.4265 1.43831 13.3515 1.32365 0 11.4951 0 7.261 0 0 11.7446 1.85493 0.16863 0 2.93581 0
70 1000.00 1193.00 99.998593 49.3829 1.46672 13.6152 1.42289 0 11.6564 0 7.4044 0 0 11.9765 1.89156 0.17196 0 1.01153 0
85 1000.00 1186.40 98.201821 49.7603 1.50096 13.8178 1.4505 0 11.8592 0 7.34689 0 0 11.9478 1.93236 0.176474 0 0.207688 0
65 1000.00 1208.00 99.996987 48.8892 1.45205 13.4791 1.39249 0 11.5544 0 7.33037 0 0 11.8568 1.87265 0.170241 0 2.00283 0
71 1000.00 1190.00 99.998803 49.3828 1.46672 13.6152 1.42498 0 11.6544 0 7.40438 0 0 11.9765 1.89156 0.17196 0 1.01153 0
32 1000.00 1307.00 98.971669 48.4258 1.43829 13.3513 1.32474 0 11.4939 0 7.26089 0 0 11.7444 1.8549 0.168627 0 2.93713 0
31 1000.00 1310.00 99.951459 48.4265 1.43831 13.3515 1.32365 0 11.4951 0 7.261 0 0 11.7446 1.85493 0.16863 0 2.93581 0
66 1000.00 1205.00 99.997180 48.8891 1.45205 13.479 1.39441 0 11.5526 0 7.33036 0 0 11.8567 1.87265 0.17024 0 2.00283 0
72 1000.00 1187.00 99.999016 49.3827 1.46671 13.6151 1.4271 0 11.6525 0 7.40437 0 0 11.9765 1.89155 0.171959 0 1.01153 0
