Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
6 2000.00 1385.00 99.884759 47.5838 2.29404 16.4289 2.10633 0 7.28087 0.123217 9.39655 0 0 11.6205 2.25397 0.329581 0.257454 0.199611 0.125131
6 2000.00 1385.00 99.743516 47.6512 2.29729 16.4522 0.64322 0 8.61038 0.123392 9.40986 0 0 11.6369 2.25716 0.330047 0.257818 0.19991 0.130572
6 2000.00 1385.00 99.775431 47.636 2.29656 16.4469 0.974752 0 8.30913 0.123352 9.40685 0 0 11.6332 2.25644 0.329942 0.257736 0.199842 0.129285
6 2000.00 1385.00 99.893792 47.651 2.29728 16.4522 0.643217 0 8.61035 0.123391 9.40983 0 0 11.6369 2.25715 0.330046 0.257817 0.200249 0.130577
6 2000.00 1385.00 99.821366 47.614 2.2955 16.4394 1.451 0 7.87637 0.123295 9.40252 0 0 11.6279 2.2554 0.32979 0.257617 0.199745 0.127488
7 2000.00 1382.00 99.971699 47.6139 2.29549 16.4393 1.45171 0 7.8757 0.123295 9.40249 0 0 11.6278 2.2554 0.329789 0.257616 0.200084 0.12736001
7 2000.00 1382.00 99.925675 47.6358 2.29655 16.4469 0.975257 0 8.30865 0.123352 9.40683 0 0 11.6332 2.25643 0.329941 0.257735 0.200181 0.129158
7 2000.00 1382.00 99.743421 47.6513 2.29729 16.4522 0.643569 0 8.61008 0.123392 9.40987 0 0 11.6369 2.25716 0.330048 0.257818 0.19991 0.130442
7 2000.00 1382.00 99.893697 47.6511 2.29728 16.4522 0.643566 0 8.61005 0.123391 9.40984 0 0 11.6369 2.25716 0.330047 0.257817 0.200249 0.130447
8 2000.00 1379.00 99.971639 47.6139 2.29549 16.4393 1.45245 0 7.87504 0.123295 9.4025 0 0 11.6278 2.2554 0.329789 0.257616 0.200084 0.127226
7 2000.00 1382.00 99.821305 47.6141 2.2955 16.4394 1.45172 0 7.87573 0.123295 9.40253 0 0 11.6279 2.2554 0.32979 0.257617 0.199745 0.127355866
8 2000.00 1379.00 99.925595 47.6359 2.29655 16.4469 0.97578 0 8.30819 0.123352 9.40683 0 0 11.6332 2.25644 0.329941 0.257735 0.200181 0.129027
8 2000.00 1379.00 99.743326 47.6513 2.29729 16.4522 0.643927 0 8.60976 0.123392 9.40988 0 0 11.6369 2.25717 0.330048 0.257819 0.19991 0.130311
8 2000.00 1379.00 99.893602 47.6511 2.29729 16.4522 0.643923 0 8.60974 0.123391 9.40985 0 0 11.6369 2.25716 0.330047 0.257818 0.200249 0.130317
9 2000.00 1376.00 100.035139 47.5837 2.29404 16.4289 2.10929 0 7.27818 0.123217 9.39653 0 0 11.6204 2.25397 0.32958 0.257453 0.199951 0.12473
8 2000.00 1379.00 99.821245 47.6141 2.2955 16.4394 1.45246 0 7.87507 0.123295 9.40253 0 0 11.6279 2.2554 0.32979 0.257617 0.199745 0.1272218894
9 2000.00 1376.00 99.743231 47.6513 2.2973 16.4523 0.644293 0 8.60944 0.123392 9.40989 0 0 11.637 2.25717 0.330048 0.257819 0.19991 0.13018
9 2000.00 1376.00 99.775192 47.6361 2.29656 16.447 0.97632 0 8.30774 0.123352 9.40687 0 0 11.6332 2.25645 0.329943 0.257736 0.199842 0.128889
10 2000.00 1373.00 100.035106 47.5837 2.29404 16.4289 2.11032 0 7.27725 0.123217 9.39653 0 0 11.6204 2.25397 0.32958 0.257453 0.19995 0.1245946
10 2000.00 1373.00 99.971522 47.614 2.2955 16.4394 1.45397 0 7.87368 0.123295 9.40251 0 0 11.6278 2.2554 0.32979 0.257617 0.200084 0.126958
10 2000.00 1373.00 99.925438 47.636 2.29655 16.4469 0.976862 0 8.30723 0.123352 9.40685 0 0 11.6332 2.25644 0.329942 0.257736 0.200181 0.128761
9 2000.00 1376.00 99.821186 47.6141 2.2955 16.4394 1.45321 0 7.87439 0.123296 9.40254 0 0 11.6279 2.25541 0.329791 0.257618 0.199744 0.127087
10 2000.00 1373.00 99.743137 47.6514 2.2973 16.4523 0.644666 0 8.60912 0.123392 9.4099 0 0 11.637 2.25717 0.330049 0.257819 0.19991 0.130049
10 2000.00 1373.00 99.775114 47.6361 2.29656 16.447 0.976867 0 8.30725 0.123352 9.40688 0 0 11.6332 2.25645 0.329943 0.257736 0.199842 0.128756
11 2000.00 1370.00 100.035075 47.5837 2.29404 16.4289 2.11138 0 7.2763 0.123217 9.39654 0 0 11.6205 2.25397 0.32958 0.257453 0.19995 0.124457
11 2000.00 1370.00 99.925360 47.636 2.29656 16.447 0.977421 0 8.30673 0.123352 9.40685 0 0 11.6332 2.25644 0.329942 0.257736 0.200181 0.128628
11 2000.00 1370.00 99.971466 47.614 2.2955 16.4394 1.45476 0 7.87298 0.123295 9.40252 0 0 11.6278 2.2554 0.32979 0.257617 0.200084 0.126823
11 2000.00 1370.00 99.743043 47.6514 2.2973 16.4523 0.645049 0 8.60878 0.123392 9.4099 0 0 11.637 2.25717 0.330049 0.257819 0.19991 0.1299170054
10 2000.00 1373.00 99.821128 47.6142 2.2955 16.4394 1.45398 0 7.87371 0.123296 9.40254 0 0 11.6279 2.25541 0.329791 0.257618 0.199744 0.126953
11 2000.00 1370.00 99.775036 47.6362 2.29656 16.447 0.977426 0 8.30676 0.123353 9.40689 0 0 11.6333 2.25645 0.329943 0.257737 0.199842 0.128623
12 2000.00 1367.00 100.035046 47.5838 2.29404 16.4289 2.11246 0 7.27533 0.123217 9.39654 0 0 11.6205 2.25397 0.32958 0.257453 0.19995 0.12432
12 2000.00 1367.00 99.742950 47.6515 2.2973 16.4523 0.645439 0 8.60844 0.123392 9.40991 0 0 11.637 2.25718 0.330049 0.25782 0.19991 0.129784
12 2000.00 1367.00 99.971410 47.614 2.2955 16.4394 1.45557 0 7.87226 0.123295 9.40252 0 0 11.6279 2.2554 0.32979 0.257617 0.200084 0.12668729922
12 2000.00 1367.00 99.925283 47.636 2.29656 16.447 0.977992 0 8.30622 0.123352 9.40686 0 0 11.6332 2.25644 0.329942 0.257736 0.200181 0.128494
11 2000.00 1370.00 99.884585 47.5839 2.29405 16.429 2.11139 0 7.27633 0.123217 9.39657 0 0 11.6205 2.25397 0.329581 0.257454 0.19961 0.124452
12 2000.00 1367.00 99.774959 47.6362 2.29657 16.447 0.977997 0 8.30625 0.123353 9.40689 0 0 11.6333 2.25645 0.329943 0.257737 0.199842 0.128489
13 2000.00 1364.00 100.035018 47.5838 2.29404 16.4289 2.11357 0 7.27434 0.123217 9.39654 0 0 11.6205 2.25397 0.32958 0.257453 0.19995 0.124182
13 2000.00 1364.00 99.971356 47.6141 2.2955 16.4394 1.45639 0 7.87152 0.123295 9.40253 0 0 11.6279 2.2554 0.32979 0.257617 0.200083 0.126551
13 2000.00 1364.00 99.925207 47.6361 2.29656 16.447 0.978575 0 8.30571 0.123352 9.40687 0 0 11.6332 2.25645 0.329942 0.257736 0.200181 0.12836
12 2000.00 1367.00 99.884556 47.5839 2.29405 16.429 2.11247 0 7.27536 0.123217 9.39657 0 0 11.6205 2.25398 0.329581 0.257454 0.19961 0.124315
12 2000.00 1367.00 99.821017 47.6142 2.29551 16.4394 1.45558 0 7.87228 0.123296 9.40255 0 0 11.6279 2.25541 0.329791 0.257618 0.199744 0.126682
13 2000.00 1364.00 99.774883 47.6362 2.29657 16.447 0.978581 0 8.30573 0.123353 9.4069 0 0 11.6333 2.25645 0.329944 0.257737 0.199842 0.128355
14 2000.00 1361.00 100.034992 47.5838 2.29404 16.4289 2.1147 0 7.27333 0.123217 9.39655 0 0 11.6205 2.25397 0.32958 0.257453 0.19995 0.1240437
14 2000.00 1361.00 99.925131 47.6361 2.29656 16.447 0.979171 0 8.30518 0.123352 9.40688 0 0 11.6332 2.25645 0.329943 0.257736 0.20018 0.128225
13 2000.00 1364.00 99.884528 47.5839 2.29405 16.429 2.11358 0 7.27437 0.123217 9.39658 0 0 11.6205 2.25398 0.329581 0.257454 0.19961 0.124177
13 2000.00 1364.00 99.820963 47.6142 2.29551 16.4394 1.4564 0 7.87155 0.123296 9.40256 0 0 11.6279 2.25541 0.329791 0.257618 0.199744 0.126546
14 2000.00 1361.00 99.774808 47.6363 2.29657 16.447 0.979177 0 8.3052 0.123353 9.40691 0 0 11.6333 2.25645 0.329944 0.257737 0.199841 0.12822
15 2000.00 1358.00 100.034968 47.5838 2.29404 16.4289 2.11585 0 7.2723 0.123217 9.39655 0 0 11.6205 2.25397 0.32958 0.257453 0.199949 0.123904
14 2000.00 1361.00 99.884503 47.584 2.29405 16.429 2.11471 0 7.27335 0.123217 9.39658 0 0 11.6205 2.25398 0.329581 0.257454 0.199609 0.124038
15 2000.00 1358.00 99.925056 47.6361 2.29656 16.447 0.97978 0 8.30464 0.123353 9.40688 0 0 11.6332 2.25645 0.329943 0.257737 0.20018 0.128089
15 2000.00 1358.00 99.971252 47.6141 2.2955 16.4394 1.45809 0 7.87 0.123296 9.40254 0 0 11.6279 2.25541 0.32979 0.257617 0.200083 0.12627726409
15 2000.00 1358.00 99.774733 47.6363 2.29657 16.4471 0.979785 0 8.30466 0.123353 9.40692 0 0 11.6333 2.25646 0.329944 0.257737 0.199841 0.128084
16 2000.00 1355.00 100.034946 47.5838 2.29404 16.4289 2.11702 0 7.27124 0.123217 9.39655 0 0 11.6205 2.25397 0.32958 0.257453 0.199949 0.123765
16 2000.00 1355.00 99.742579 47.6517 2.29731 16.4524 0.647087 0 8.60699 0.123393 9.40995 0 0 11.637 2.25718 0.33005 0.257821 0.19991 0.1292499
15 2000.00 1358.00 99.884479 47.584 2.29405 16.429 2.11586 0 7.27232 0.123217 9.39658 0 0 11.6205 2.25398 0.329582 0.257454 0.199609 0.123899
16 2000.00 1355.00 99.971202 47.6141 2.2955 16.4394 1.45897 0 7.86922 0.123296 9.40254 0 0 11.6279 2.25541 0.329791 0.257618 0.200083 0.12614624
17 2000.00 1352.00 99.742487 47.6517 2.29731 16.4524 0.647521 0 8.60661 0.123393 9.40996 0 0 11.637 2.25719 0.330051 0.257821 0.19991 0.129114
16 2000.00 1355.00 99.892854 47.6515 2.2973 16.4523 0.647084 0 8.60696 0.123392 9.40992 0 0 11.637 2.25718 0.330049 0.25782 0.200248 0.129255484
17 2000.00 1352.00 99.924909 47.6362 2.29657 16.447 0.981035 0 8.30352 0.123353 9.4069 0 0 11.6333 2.25645 0.329943 0.257737 0.20018 0.12781712
17 2000.00 1352.00 99.884436 47.584 2.29405 16.429 2.11823 0 7.27019 0.123217 9.39658 0 0 11.6205 2.25398 0.329582 0.257454 0.199609 0.12362979
17 2000.00 1352.00 99.892762 47.6515 2.29731 16.4523 0.647517 0 8.60658 0.123392 9.40992 0 0 11.637 2.25718 0.33005 0.25782 0.200248 0.12912
18 2000.00 1349.00 99.971105 47.6142 2.29551 16.4394 1.46077 0 7.8676 0.123296 9.40255 0 0 11.6279 2.25541 0.329791 0.257618 0.200083 0.12586375
17 2000.00 1352.00 99.820760 47.6143 2.29551 16.4395 1.45987 0 7.86844 0.123296 9.40258 0 0 11.6279 2.25542 0.329792 0.257619 0.199743 0.125996
18 2000.00 1349.00 99.884418 47.584 2.29405 16.429 2.11946 0 7.26909 0.123217 9.39659 0 0 11.6205 2.25398 0.329582 0.257454 0.199609 0.123479
19 2000.00 1346.00 99.742305 47.6518 2.29732 16.4524 0.648415 0 8.60582 0.123393 9.40997 0 0 11.6371 2.25719 0.330051 0.257821 0.19991 0.128843
19 2000.00 1346.00 99.971059 47.6142 2.29551 16.4394 1.4617 0 7.86677 0.123296 9.40255 0 0 11.6279 2.25541 0.329791 0.257618 0.200082 0.12572337
19 2000.00 1346.00 99.924765 47.6363 2.29657 16.4471 0.982342 0 8.30236 0.123353 9.40691 0 0 11.6333 2.25646 0.329944 0.257737 0.20018 0.127543
19 2000.00 1346.00 99.884402 47.584 2.29405 16.429 2.1207 0 7.26797 0.123218 9.39659 0 0 11.6205 2.25398 0.329582 0.257454 0.199608 0.123338858
20 2000.00 1343.00 99.742215 47.6518 2.29732 16.4524 0.648875 0 8.60541 0.123393 9.40998 0 0 11.6371 2.25719 0.330052 0.257821 0.19991 0.128706
21 2000.00 1340.00 100.034864 47.5838 2.29404 16.4289 2.12326 0 7.26564 0.123217 9.39656 0 0 11.6205 2.25397 0.329581 0.257454 0.199948 0.123059
20 2000.00 1343.00 99.971013 47.6142 2.29551 16.4394 1.46265 0 7.86592 0.123296 9.40256 0 0 11.6279 2.25541 0.329791 0.257618 0.200082 0.125583
20 2000.00 1343.00 99.924694 47.6363 2.29657 16.4471 0.983015 0 8.30176 0.123353 9.40692 0 0 11.6333 2.25646 0.329944 0.257738 0.20018 0.127405
21 2000.00 1340.00 99.742125 47.6519 2.29732 16.4524 0.649345 0 8.605 0.123393 9.40999 0 0 11.6371 2.25719 0.330052 0.257822 0.19991 0.12856918
21 2000.00 1340.00 99.774301 47.6365 2.29658 16.4471 0.983706 0 8.30117 0.123353 9.40696 0 0 11.6333 2.25647 0.329945 0.257739 0.199841 0.127261
20 2000.00 1343.00 99.892488 47.6517 2.29731 16.4524 0.648872 0 8.60539 0.123393 9.40995 0 0 11.637 2.25718 0.330051 0.257821 0.200248 0.128711
21 2000.00 1340.00 99.924624 47.6363 2.29657 16.4471 0.983701 0 8.30115 0.123353 9.40692 0 0 11.6333 2.25646 0.329944 0.257738 0.20018 0.127266
22 2000.00 1337.00 99.742035 47.6519 2.29732 16.4525 0.649823 0 8.60458 0.123393 9.41 0 0 11.6371 2.2572 0.330052 0.257822 0.19991 0.1284325578
21 2000.00 1340.00 99.884375 47.584 2.29405 16.429 2.12327 0 7.26566 0.123218 9.39659 0 0 11.6205 2.25398 0.329582 0.257455 0.199608 0.123054122
23 2000.00 1334.00 100.034844 47.5839 2.29404 16.429 2.12593 0 7.26324 0.123217 9.39656 0 0 11.6205 2.25397 0.329581 0.257454 0.199948 0.122773
22 2000.00 1337.00 99.924554 47.6364 2.29657 16.4471 0.984401 0 8.30052 0.123353 9.40693 0 0 11.6333 2.25646 0.329945 0.257738 0.20018 0.127127
23 2000.00 1334.00 99.741946 47.652 2.29733 16.4525 0.650311 0 8.60415 0.123393 9.41001 0 0 11.6371 2.2572 0.330053 0.257822 0.19991 0.128294982
21 2000.00 1340.00 99.820577 47.6144 2.29552 16.4395 1.46363 0 7.86508 0.123296 9.4026 0 0 11.6279 2.25542 0.329793 0.257619 0.199743 0.125438
22 2000.00 1337.00 99.892308 47.6518 2.29732 16.4524 0.64982 0 8.60455 0.123393 9.40997 0 0 11.6371 2.25719 0.330051 0.257821 0.200248 0.128437
23 2000.00 1334.00 99.924486 47.6364 2.29658 16.4471 0.985114 0 8.29989 0.123353 9.40694 0 0 11.6333 2.25646 0.329945 0.257738 0.20018 0.126987
23 2000.00 1334.00 99.884356 47.584 2.29405 16.429 2.12594 0 7.26326 0.123218 9.39659 0 0 11.6205 2.25398 0.329582 0.257455 0.199608 0.122768
24 2000.00 1331.00 99.741858 47.652 2.29733 16.4525 0.650809 0 8.60371 0.123394 9.41002 0 0 11.6371 2.2572 0.330053 0.257822 0.199911 0.12815599
25 2000.00 1328.00 100.034834 47.5839 2.29404 16.429 2.1287 0 7.26074 0.123217 9.39656 0 0 11.6205 2.25397 0.329581 0.257454 0.199948 0.1224849
24 2000.00 1331.00 99.924419 47.6364 2.29658 16.4471 0.98584 0 8.29924 0.123353 9.40694 0 0 11.6333 2.25646 0.329945 0.257738 0.20018 0.126847
24 2000.00 1331.00 99.884350 47.584 2.29405 16.429 2.12731 0 7.26202 0.123218 9.39659 0 0 11.6205 2.25398 0.329582 0.257455 0.199608 0.122624
24 2000.00 1331.00 99.892130 47.6518 2.29732 16.4524 0.650805 0 8.60368 0.123393 9.40998 0 0 11.6371 2.25719 0.330052 0.257822 0.200248 0.12816
25 2000.00 1328.00 99.774031 47.6366 2.29659 16.4472 0.986586 0 8.29861 0.123354 9.40698 0 0 11.6334 2.25647 0.329946 0.257739 0.199842 0.126702
25 2000.00 1328.00 99.741770 47.652 2.29733 16.4525 0.651315 0 8.60326 0.123394 9.41002 0 0 11.6371 2.2572 0.330053 0.257823 0.199911 0.1280169
25 2000.00 1328.00 99.884345 47.584 2.29405 16.429 2.12871 0 7.26077 0.123218 9.39659 0 0 11.6205 2.25398 0.329582 0.257455 0.199609 0.122479
27 2000.00 1322.00 100.034832 47.5839 2.29404 16.429 2.13157 0 7.25816 0.123217 9.39656 0 0 11.6205 2.25397 0.329581 0.257454 0.199948 0.122194
26 2000.00 1325.00 99.970773 47.6144 2.29551 16.4395 1.46874 0 7.86046 0.123296 9.40258 0 0 11.6279 2.25542 0.329792 0.257619 0.200082 0.124734
26 2000.00 1325.00 99.773966 47.6367 2.29659 16.4472 0.98734 0 8.29794 0.123354 9.40699 0 0 11.6334 2.25647 0.329947 0.257739 0.199843 0.1265611
26 2000.00 1325.00 99.924287 47.6365 2.29658 16.4471 0.987335 0 8.29791 0.123353 9.40696 0 0 11.6333 2.25647 0.329945 0.257739 0.20018 0.126566
28 2000.00 1319.00 100.034835 47.5839 2.29404 16.429 2.13305 0 7.25683 0.123217 9.39656 0 0 11.6205 2.25397 0.329581 0.257454 0.199948 0.122049
27 2000.00 1322.00 99.970738 47.6144 2.29551 16.4395 1.46983 0 7.85949 0.123296 9.40259 0 0 11.6279 2.25542 0.329792 0.257619 0.200082 0.124591
27 2000.00 1322.00 99.773902 47.6367 2.29659 16.4472 0.988108 0 8.29725 0.123354 9.40699 0 0 11.6334 2.25648 0.329947 0.25774 0.199843 0.12642
25 2000.00 1328.00 99.820418 47.6145 2.29552 16.4395 1.46769 0 7.86144 0.123296 9.40261 0 0 11.628 2.25542 0.329793 0.25762 0.199744 0.124872
29 2000.00 1316.00 100.034847 47.5839 2.29404 16.429 2.13455 0 7.25548 0.123217 9.39656 0 0 11.6205 2.25397 0.329581 0.257454 0.199951 0.121908
27 2000.00 1322.00 99.924222 47.6365 2.29658 16.4471 0.988103 0 8.29722 0.123354 9.40696 0 0 11.6333 2.25647 0.329946 0.257739 0.20018 0.1264257
28 2000.00 1319.00 99.970706 47.6144 2.29551 16.4395 1.47093 0 7.8585 0.123296 9.40259 0 0 11.6279 2.25542 0.329792 0.257619 0.200083 0.124447
28 2000.00 1319.00 99.773841 47.6367 2.29659 16.4472 0.98889 0 8.29655 0.123354 9.407 0 0 11.6334 2.25648 0.329947 0.25774 0.199845 0.126278
26 2000.00 1325.00 99.820382 47.6145 2.29552 16.4395 1.46875 0 7.86049 0.123297 9.40261 0 0 11.628 2.25542 0.329793 0.25762 0.199744 0.1247292
30 2000.00 1313.00 100.034854 47.5839 2.29404 16.429 2.13608 0 7.2541 0.123217 9.39656 0 0 11.6205 2.25397 0.329581 0.257454 0.199952 0.121761
28 2000.00 1319.00 99.884348 47.584 2.29405 16.429 2.13306 0 7.25685 0.123218 9.39659 0 0 11.6205 2.25398 0.329582 0.257455 0.199611 0.122044598
29 2000.00 1316.00 99.970682 47.6144 2.29552 16.4395 1.47205 0 7.85749 0.123296 9.40259 0 0 11.6279 2.25542 0.329792 0.257619 0.200086 0.1243084
29 2000.00 1316.00 99.773789 47.6368 2.29659 16.4472 0.989687 0 8.29584 0.123354 9.407 0 0 11.6334 2.25648 0.329947 0.25774 0.199851 0.126141
28 2000.00 1319.00 99.891782 47.652 2.29733 16.4525 0.652889 0 8.60184 0.123394 9.41002 0 0 11.6371 2.2572 0.330053 0.257822 0.20025 0.127603
31 2000.00 1310.00 100.034862 47.5838 2.29404 16.4289 2.13764 0 7.2527 0.123217 9.39656 0 0 11.6205 2.25397 0.329581 0.257454 0.199952 0.121613
29 2000.00 1316.00 99.884364 47.584 2.29405 16.429 2.13456 0 7.2555 0.123218 9.39659 0 0 11.6205 2.25398 0.329582 0.257455 0.199617 0.121903
29 2000.00 1316.00 99.741437 47.6522 2.29734 16.4526 0.653437 0 8.60138 0.123394 9.41006 0 0 11.6372 2.25721 0.330054 0.257824 0.19992 0.127462
29 2000.00 1316.00 99.924106 47.6366 2.29659 16.4472 0.989681 0 8.29581 0.123354 9.40697 0 0 11.6334 2.25647 0.329946 0.257739 0.200184 0.12614
28 2000.00 1319.00 99.820316 47.6145 2.29552 16.4395 1.47094 0 7.85853 0.123297 9.40262 0 0 11.628 2.25543 0.329793 0.25762 0.199746 0.12444264
29 2000.00 1316.00 99.891704 47.652 2.29733 16.4525 0.653434 0 8.60135 0.123394 9.41002 0 0 11.6371 2.2572 0.330053 0.257823 0.200253 0.127467
30 2000.00 1313.00 99.884371 47.584 2.29405 16.429 2.13609 0 7.25412 0.123218 9.39659 0 0 11.6205 2.25398 0.329582 0.257455 0.199617 0.121756
30 2000.00 1313.00 99.741352 47.6522 2.29734 16.4526 0.653992 0 8.60089 0.123394 9.41006 0 0 11.6372 2.25721 0.330054 0.257824 0.199921 0.127321
33 2000.00 1304.00 100.034884 47.5838 2.29404 16.4289 2.14083 0 7.24982 0.123217 9.39656 0 0 11.6205 2.25397 0.329581 0.257454 0.199951 0.121315
30 2000.00 1313.00 99.891618 47.6521 2.29733 16.4525 0.653989 0 8.60086 0.123394 9.41003 0 0 11.6371 2.2572 0.330053 0.257823 0.200253 0.127326
31 2000.00 1310.00 99.884379 47.584 2.29405 16.429 2.13765 0 7.25272 0.123218 9.39659 0 0 11.6205 2.25398 0.329582 0.257455 0.199617 0.121608
31 2000.00 1310.00 99.741266 47.6523 2.29734 16.4526 0.654557 0 8.60039 0.123394 9.41007 0 0 11.6372 2.25721 0.330055 0.257824 0.199921 0.127179
31 2000.00 1310.00 99.891533 47.6521 2.29733 16.4525 0.654554 0 8.60036 0.123394 9.41004 0 0 11.6372 2.25721 0.330054 0.257823 0.200253 0.127184
34 2000.00 1301.00 100.034897 47.5838 2.29404 16.4289 2.14247 0 7.24835 0.123217 9.39655 0 0 11.6205 2.25397 0.329581 0.257454 0.199951 0.121165
32 2000.00 1307.00 99.773607 47.6368 2.2966 16.4472 0.992162 0 8.29363 0.123354 9.40702 0 0 11.6334 2.25648 0.329948 0.25774 0.199852 0.12571036
33 2000.00 1304.00 99.970567 47.6145 2.29552 16.4395 1.47674 0 7.85328 0.123296 9.4026 0 0 11.628 2.25542 0.329793 0.257619 0.200086 0.123723041
31 2000.00 1310.00 99.820236 47.6146 2.29552 16.4396 1.47436 0 7.85545 0.123297 9.40263 0 0 11.628 2.25543 0.329794 0.25762 0.199753 0.12401315
35 2000.00 1298.00 100.034913 47.5838 2.29404 16.4289 2.14414 0 7.24684 0.123217 9.39655 0 0 11.6205 2.25397 0.329581 0.257454 0.199951 0.121014
33 2000.00 1304.00 99.884401 47.584 2.29405 16.429 2.14084 0 7.24984 0.123218 9.39659 0 0 11.6205 2.25398 0.329582 0.257454 0.199617 0.12131
33 2000.00 1304.00 99.773547 47.6369 2.2966 16.4473 0.993017 0 8.29287 0.123354 9.40703 0 0 11.6334 2.25648 0.329948 0.257741 0.199852 0.125564
33 2000.00 1304.00 99.741096 47.6524 2.29735 16.4526 0.655717 0 8.59936 0.123395 9.41009 0 0 11.6372 2.25722 0.330055 0.257824 0.199921 0.126892
34 2000.00 1301.00 99.970541 47.6145 2.29552 16.4395 1.47796 0 7.85218 0.123296 9.4026 0 0 11.628 2.25542 0.329793 0.257619 0.200086 0.123575
33 2000.00 1304.00 99.923862 47.6367 2.29659 16.4472 0.993011 0 8.29284 0.123354 9.407 0 0 11.6334 2.25648 0.329947 0.25774 0.200185 0.125569
36 2000.00 1295.00 100.034931 47.5838 2.29404 16.4289 2.14583 0 7.24532 0.123217 9.39655 0 0 11.6205 2.25397 0.329581 0.257453 0.19995 0.120862
34 2000.00 1301.00 99.773488 47.6369 2.2966 16.4473 0.993886 0 8.29209 0.123354 9.40703 0 0 11.6334 2.25648 0.329948 0.257741 0.199852 0.125418
34 2000.00 1301.00 99.891277 47.6522 2.29734 16.4526 0.656309 0 8.59881 0.123394 9.41006 0 0 11.6372 2.25721 0.330055 0.257824 0.200253 0.126753
