Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
10 4000.00 1373.00 100.095465 47.4561 2.28788 16.3849 0.951942 0 8.29497 0.122886 9.37134 0 0 11.5893 2.24792 0.328696 0.256763 0.679372 0.0279741
11 1000.00 1370.00 100.098416 47.4547 2.28782 16.3844 0.981337 0 8.26825 0.122883 9.37106 0 0 11.5889 2.24786 0.328686 0.256755 0.679352 0.0279733
11 500.00 1370.00 100.098943 47.4545 2.28781 16.3843 0.986583 0 8.26348 0.122882 9.37101 0 0 11.5889 2.24784 0.328685 0.256754 0.679348 0.0279732
12 2000.00 1367.00 100.097458 47.4552 2.28784 16.3845 0.971794 0 8.27692 0.122884 9.37115 0 0 11.5891 2.24788 0.32869 0.256757 0.679358 0.0279736
11 4000.00 1370.00 100.095521 47.4561 2.28788 16.3848 0.952501 0 8.29446 0.122886 9.37133 0 0 11.5893 2.24792 0.328696 0.256762 0.679371 0.0279741
12 1000.00 1367.00 100.098473 47.4547 2.28782 16.3844 0.981902 0 8.26774 0.122883 9.37105 0 0 11.5889 2.24785 0.328686 0.256755 0.679351 0.0279733
13 2000.00 1364.00 100.097516 47.4551 2.28784 16.3845 0.972373 0 8.2764 0.122884 9.37114 0 0 11.589 2.24788 0.328689 0.256757 0.679358 0.0279736
12 500.00 1367.00 100.098999 47.4544 2.2878 16.3843 0.987148 0 8.26297 0.122882 9.371 0 0 11.5889 2.24784 0.328684 0.256754 0.679348 0.0279731
13 1000.00 1364.00 100.098531 47.4547 2.28781 16.3843 0.982479 0 8.26721 0.122883 9.37105 0 0 11.5889 2.24785 0.328686 0.256755 0.679351 0.0279733
13 500.00 1364.00 100.099057 47.4544 2.2878 16.3843 0.987725 0 8.26244 0.122882 9.371 0 0 11.5889 2.24784 0.328684 0.256753 0.679347 0.0279731
12 4000.00 1367.00 100.095579 47.4561 2.28788 16.3848 0.953072 0 8.29394 0.122886 9.37132 0 0 11.5893 2.24792 0.328696 0.256762 0.679371 0.0279741
14 2000.00 1361.00 100.097575 47.4551 2.28784 16.3845 0.972963 0 8.27586 0.122884 9.37114 0 0 11.589 2.24787 0.328689 0.256757 0.679358 0.0279735
14 1000.00 1361.00 100.098590 47.4546 2.28781 16.3843 0.983069 0 8.26668 0.122883 9.37104 0 0 11.5889 2.24785 0.328686 0.256755 0.679351 0.0279733
14 500.00 1361.00 100.099116 47.4544 2.2878 16.3843 0.988315 0 8.26191 0.122882 9.37099 0 0 11.5889 2.24784 0.328684 0.256753 0.679347 0.0279731
13 4000.00 1364.00 100.095637 47.456 2.28788 16.3848 0.953655 0 8.29341 0.122886 9.37132 0 0 11.5893 2.24792 0.328696 0.256762 0.679371 0.0279741
15 2000.00 1358.00 100.097636 47.4551 2.28783 16.3845 0.973567 0 8.27531 0.122884 9.37113 0 0 11.589 2.24787 0.328689 0.256757 0.679357 0.0279735
15 1000.00 1358.00 100.098650 47.4546 2.28781 16.3843 0.983672 0 8.26613 0.122882 9.37104 0 0 11.5889 2.24785 0.328686 0.256754 0.67935 0.0279732
15 500.00 1358.00 100.099177 47.4544 2.2878 16.3842 0.988917 0 8.26136 0.122882 9.37099 0 0 11.5889 2.24784 0.328684 0.256753 0.679347 0.0279731
16 2000.00 1355.00 100.097698 47.4551 2.28783 16.3845 0.974182 0 8.27475 0.122884 9.37113 0 0 11.589 2.24787 0.328689 0.256757 0.679357 0.0279735
14 4000.00 1361.00 100.095697 47.456 2.28788 16.3848 0.95425 0 8.29287 0.122886 9.37131 0 0 11.5893 2.24792 0.328695 0.256762 0.67937 0.0279741
16 1000.00 1355.00 100.098712 47.4546 2.28781 16.3843 0.984287 0 8.26557 0.122882 9.37103 0 0 11.5889 2.24785 0.328685 0.256754 0.67935 0.0279732
17 2000.00 1352.00 100.097761 47.455 2.28783 16.3845 0.974811 0 8.27418 0.122884 9.37112 0 0 11.589 2.24787 0.328689 0.256757 0.679356 0.0279735
17 1000.00 1352.00 100.098775 47.4546 2.28781 16.3843 0.984914 0 8.265 0.122882 9.37103 0 0 11.5889 2.24785 0.328685 0.256754 0.679349 0.0279732
15 4000.00 1358.00 100.095758 47.456 2.28788 16.3848 0.954858 0 8.29232 0.122886 9.37131 0 0 11.5893 2.24791 0.328695 0.256762 0.67937 0.0279741
16 500.00 1355.00 100.099239 47.4543 2.2878 16.3842 0.989532 0 8.2608 0.122882 9.37098 0 0 11.5888 2.24784 0.328684 0.256753 0.679346 0.0279731
18 2000.00 1349.00 100.097825 47.455 2.28783 16.3845 0.975452 0 8.2736 0.122883 9.37111 0 0 11.589 2.24787 0.328688 0.256757 0.679356 0.0279735
18 1000.00 1349.00 100.098839 47.4545 2.28781 16.3843 0.985555 0 8.26442 0.122882 9.37102 0 0 11.5889 2.24785 0.328685 0.256754 0.679349 0.0279732
17 500.00 1352.00 100.099302 47.4543 2.2878 16.3842 0.99016 0 8.26023 0.122882 9.37098 0 0 11.5888 2.24784 0.328683 0.256753 0.679346 0.0279731
16 4000.00 1355.00 100.095820 47.456 2.28788 16.3848 0.955478 0 8.29176 0.122886 9.3713 0 0 11.5892 2.24791 0.328695 0.256762 0.679369 0.027974
18 500.00 1349.00 100.099366 47.4543 2.2878 16.3842 0.9908 0 8.25965 0.122882 9.37097 0 0 11.5888 2.24783 0.328683 0.256753 0.679345 0.027973
19 1000.00 1346.00 100.098905 47.4545 2.28781 16.3843 0.986209 0 8.26382 0.122882 9.37101 0 0 11.5889 2.24784 0.328685 0.256754 0.679348 0.0279732
19 2000.00 1346.00 100.097891 47.455 2.28783 16.3845 0.976107 0 8.27301 0.122883 9.37111 0 0 11.589 2.24787 0.328688 0.256756 0.679355 0.0279735
17 4000.00 1352.00 100.095884 47.4559 2.28788 16.3848 0.956111 0 8.29118 0.122886 9.3713 0 0 11.5892 2.24791 0.328695 0.256762 0.679369 0.027974
20 2000.00 1343.00 100.097958 47.4549 2.28783 16.3844 0.976774 0 8.2724 0.122883 9.3711 0 0 11.589 2.24787 0.328688 0.256756 0.679355 0.0279734
19 500.00 1346.00 100.099432 47.4542 2.28779 16.3842 0.991454 0 8.25905 0.122882 9.37096 0 0 11.5888 2.24783 0.328683 0.256752 0.679345 0.027973
20 1000.00 1343.00 100.098972 47.4545 2.2878 16.3843 0.986876 0 8.26322 0.122882 9.37101 0 0 11.5889 2.24784 0.328685 0.256754 0.679348 0.0279732
20 500.00 1343.00 100.099499 47.4542 2.28779 16.3842 0.992121 0 8.25845 0.122881 9.37096 0 0 11.5888 2.24783 0.328683 0.256752 0.679344 0.027973
21 2000.00 1340.00 100.098026 47.4549 2.28783 16.3844 0.977454 0 8.27178 0.122883 9.3711 0 0 11.589 2.24786 0.328688 0.256756 0.679354 0.0279734
18 4000.00 1349.00 100.095948 47.4559 2.28787 16.3848 0.956756 0 8.29059 0.122886 9.37129 0 0 11.5892 2.24791 0.328694 0.256761 0.679369 0.027974
21 1000.00 1340.00 100.099040 47.4544 2.2878 16.3843 0.987556 0 8.2626 0.122882 9.371 0 0 11.5889 2.24784 0.328684 0.256753 0.679348 0.0279731
21 500.00 1340.00 100.099567 47.4542 2.28779 16.3842 0.992801 0 8.25783 0.122881 9.37095 0 0 11.5888 2.24783 0.328683 0.256752 0.679344 0.027973
19 4000.00 1346.00 100.096014 47.4559 2.28787 16.3848 0.957414 0 8.29 0.122886 9.37128 0 0 11.5892 2.24791 0.328694 0.256761 0.679368 0.027974
22 2000.00 1337.00 100.098096 47.4549 2.28782 16.3844 0.978148 0 8.27115 0.122883 9.37109 0 0 11.589 2.24786 0.328687 0.256756 0.679354 0.0279734
22 1000.00 1337.00 100.099110 47.4544 2.2878 16.3843 0.988249 0 8.26197 0.122882 9.37099 0 0 11.5889 2.24784 0.328684 0.256753 0.679347 0.0279731
23 2000.00 1334.00 100.098167 47.4548 2.28782 16.3844 0.978855 0 8.27051 0.122883 9.37108 0 0 11.589 2.24786 0.328687 0.256756 0.679354 0.0279734
22 500.00 1337.00 100.099636 47.4541 2.28779 16.3842 0.993495 0 8.2572 0.122881 9.37094 0 0 11.5888 2.24783 0.328682 0.256752 0.679344 0.027973
20 4000.00 1343.00 100.096082 47.4558 2.28787 16.3847 0.958085 0 8.28939 0.122886 9.37128 0 0 11.5892 2.24791 0.328694 0.256761 0.679368 0.027974
24 2000.00 1331.00 100.098239 47.4548 2.28782 16.3844 0.979575 0 8.26985 0.122883 9.37108 0 0 11.589 2.24786 0.328687 0.256755 0.679353 0.0279734
23 1000.00 1334.00 100.099181 47.4544 2.2878 16.3842 0.988956 0 8.26133 0.122882 9.37099 0 0 11.5889 2.24784 0.328684 0.256753 0.679347 0.0279731
23 500.00 1334.00 100.099707 47.4541 2.28779 16.3842 0.994202 0 8.25656 0.122881 9.37094 0 0 11.5888 2.24783 0.328682 0.256752 0.679343 0.0279729
21 4000.00 1340.00 100.096150 47.4558 2.28787 16.3847 0.958769 0 8.28876 0.122886 9.37127 0 0 11.5892 2.24791 0.328694 0.256761 0.679367 0.0279739
25 2000.00 1328.00 100.098313 47.4548 2.28782 16.3844 0.98031 0 8.26918 0.122883 9.37107 0 0 11.589 2.24786 0.328687 0.256755 0.679353 0.0279733
24 1000.00 1331.00 100.099253 47.4543 2.2878 16.3842 0.989676 0 8.26067 0.122882 9.37098 0 0 11.5888 2.24784 0.328684 0.256753 0.679346 0.0279731
24 500.00 1331.00 100.099780 47.4541 2.28779 16.3841 0.994923 0 8.2559 0.122881 9.37093 0 0 11.5888 2.24782 0.328682 0.256752 0.679343 0.0279729
22 4000.00 1337.00 100.096220 47.4558 2.28787 16.3847 0.959466 0 8.28813 0.122885 9.37126 0 0 11.5892 2.2479 0.328694 0.256761 0.679367 0.0279739
26 2000.00 1325.00 100.098388 47.4547 2.28782 16.3844 0.981057 0 8.2685 0.122883 9.37106 0 0 11.5889 2.24786 0.328686 0.256755 0.679352 0.0279733
25 1000.00 1328.00 100.099327 47.4543 2.2878 16.3842 0.990411 0 8.26 0.122882 9.37097 0 0 11.5888 2.24783 0.328683 0.256753 0.679346 0.0279731
25 500.00 1328.00 100.099854 47.454 2.28778 16.3841 0.995658 0 8.25523 0.122881 9.37092 0 0 11.5888 2.24782 0.328682 0.256751 0.679342 0.0279729
23 4000.00 1334.00 100.096292 47.4557 2.28787 16.3847 0.960177 0 8.28749 0.122885 9.37126 0 0 11.5892 2.2479 0.328693 0.25676 0.679366 0.0279739
27 2000.00 1322.00 100.098464 47.4547 2.28782 16.3844 0.981819 0 8.26781 0.122883 9.37105 0 0 11.5889 2.24785 0.328686 0.256755 0.679351 0.0279733
26 1000.00 1325.00 100.099402 47.4543 2.28779 16.3842 0.991158 0 8.25932 0.122882 9.37097 0 0 11.5888 2.24783 0.328683 0.256752 0.679345 0.027973
26 500.00 1325.00 100.099929 47.454 2.28778 16.3841 0.996406 0 8.25455 0.122881 9.37092 0 0 11.5888 2.24782 0.328681 0.256751 0.679342 0.0279729
24 4000.00 1331.00 100.096364 47.4557 2.28786 16.3847 0.9609 0 8.28683 0.122885 9.37125 0 0 11.5892 2.2479 0.328693 0.25676 0.679366 0.0279739
28 2000.00 1319.00 100.098542 47.4547 2.28781 16.3843 0.982595 0 8.26711 0.122883 9.37105 0 0 11.5889 2.24785 0.328686 0.256755 0.679351 0.0279733
27 1000.00 1322.00 100.099478 47.4542 2.28779 16.3842 0.99192 0 8.25863 0.122881 9.37096 0 0 11.5888 2.24783 0.328683 0.256752 0.679345 0.027973
27 500.00 1322.00 100.100005 47.454 2.28778 16.3841 0.997168 0 8.25386 0.122881 9.37091 0 0 11.5888 2.24782 0.328681 0.256751 0.679341 0.0279729
25 4000.00 1328.00 100.096438 47.4557 2.28786 16.3847 0.961637 0 8.28616 0.122885 9.37124 0 0 11.5892 2.2479 0.328693 0.25676 0.679365 0.0279739
29 2000.00 1316.00 100.098621 47.4546 2.28781 16.3843 0.983385 0 8.26639 0.122883 9.37104 0 0 11.5889 2.24785 0.328686 0.256754 0.67935 0.0279733
28 1000.00 1319.00 100.099556 47.4542 2.28779 16.3842 0.992696 0 8.25793 0.122881 9.37095 0 0 11.5888 2.24783 0.328683 0.256752 0.679344 0.027973
28 500.00 1319.00 100.100083 47.4539 2.28778 16.3841 0.997945 0 8.25315 0.122881 9.3709 0 0 11.5887 2.24782 0.328681 0.256751 0.67934 0.0279728
30 2000.00 1313.00 100.098702 47.4546 2.28781 16.3843 0.984189 0 8.26566 0.122882 9.37103 0 0 11.5889 2.24785 0.328685 0.256754 0.67935 0.0279732
26 4000.00 1325.00 100.096514 47.4556 2.28786 16.3847 0.962388 0 8.28548 0.122885 9.37124 0 0 11.5892 2.2479 0.328693 0.25676 0.679365 0.0279738
29 1000.00 1316.00 100.099636 47.4541 2.28779 16.3842 0.993486 0 8.25721 0.122881 9.37094 0 0 11.5888 2.24783 0.328682 0.256752 0.679344 0.027973
31 2000.00 1310.00 100.098784 47.4545 2.28781 16.3843 0.985007 0 8.26491 0.122882 9.37102 0 0 11.5889 2.24785 0.328685 0.256754 0.679349 0.0279732
27 4000.00 1322.00 100.096590 47.4556 2.28786 16.3847 0.963152 0 8.28478 0.122885 9.37123 0 0 11.5892 2.2479 0.328692 0.25676 0.679364 0.0279738
29 500.00 1316.00 100.100163 47.4539 2.28778 16.3841 0.998735 0 8.25244 0.122881 9.3709 0 0 11.5887 2.24782 0.328681 0.256751 0.67934 0.0279728
30 1000.00 1313.00 100.099716 47.4541 2.28779 16.3842 0.994291 0 8.25648 0.122881 9.37094 0 0 11.5888 2.24783 0.328682 0.256752 0.679343 0.0279729
32 2000.00 1307.00 100.098868 47.4545 2.28781 16.3843 0.98584 0 8.26416 0.122882 9.37102 0 0 11.5889 2.24785 0.328685 0.256754 0.679349 0.0279732
28 4000.00 1319.00 100.096669 47.4556 2.28786 16.3847 0.96393 0 8.28407 0.122885 9.37122 0 0 11.5891 2.24789 0.328692 0.25676 0.679364 0.0279738
30 500.00 1313.00 100.100243 47.4539 2.28778 16.3841 0.999541 0 8.2517 0.122881 9.37089 0 0 11.5887 2.24781 0.32868 0.25675 0.679339 0.0279728
31 1000.00 1310.00 100.099799 47.4541 2.28779 16.3841 0.99511 0 8.25573 0.122881 9.37093 0 0 11.5888 2.24782 0.328682 0.256751 0.679342 0.0279729
29 4000.00 1316.00 100.096748 47.4555 2.28786 16.3846 0.964723 0 8.28335 0.122885 9.37121 0 0 11.5891 2.24789 0.328692 0.256759 0.679363 0.0279738
32 1000.00 1307.00 100.099882 47.454 2.28778 16.3841 0.995943 0 8.25497 0.122881 9.37092 0 0 11.5888 2.24782 0.328682 0.256751 0.679342 0.0279729
31 500.00 1310.00 100.100326 47.4538 2.28777 16.3841 1.00036 0 8.25096 0.12288 9.37088 0 0 11.5887 2.24781 0.32868 0.25675 0.679339 0.0279728
33 2000.00 1304.00 100.098953 47.4545 2.2878 16.3843 0.986687 0 8.26339 0.122882 9.37101 0 0 11.5889 2.24784 0.328685 0.256754 0.679348 0.0279732
30 4000.00 1313.00 100.096829 47.4555 2.28785 16.3846 0.965529 0 8.28262 0.122885 9.37121 0 0 11.5891 2.24789 0.328692 0.256759 0.679363 0.0279738
34 2000.00 1301.00 100.099040 47.4544 2.2878 16.3843 0.987549 0 8.2626 0.122882 9.371 0 0 11.5889 2.24784 0.328684 0.256753 0.679348 0.0279731
33 1000.00 1304.00 100.099967 47.454 2.28778 16.3841 0.996791 0 8.2542 0.122881 9.37091 0 0 11.5888 2.24782 0.328681 0.256751 0.679341 0.0279729
32 500.00 1307.00 100.100409 47.4538 2.28777 16.384 1.00119 0 8.2502 0.12288 9.37087 0 0 11.5887 2.24781 0.32868 0.25675 0.679338 0.0279728
35 2000.00 1298.00 100.099128 47.4544 2.2878 16.3843 0.988426 0 8.26181 0.122882 9.37099 0 0 11.5889 2.24784 0.328684 0.256753 0.679347 0.0279731
33 500.00 1304.00 100.100495 47.4537 2.28777 16.384 1.00204 0 8.24943 0.12288 9.37086 0 0 11.5887 2.24781 0.32868 0.25675 0.679338 0.0279727
34 1000.00 1301.00 100.100054 47.4539 2.28778 16.3841 0.997654 0 8.25342 0.122881 9.37091 0 0 11.5888 2.24782 0.328681 0.256751 0.679341 0.0279729
31 4000.00 1310.00 100.096911 47.4554 2.28785 16.3846 0.966349 0 8.28187 0.122885 9.3712 0 0 11.5891 2.24789 0.328691 0.256759 0.679362 0.0279737
36 2000.00 1295.00 100.099217 47.4543 2.2878 16.3842 0.989318 0 8.261 0.122882 9.37098 0 0 11.5888 2.24784 0.328684 0.256753 0.679346 0.0279731
34 500.00 1301.00 100.100581 47.4537 2.28777 16.384 1.00291 0 8.24864 0.12288 9.37086 0 0 11.5887 2.24781 0.328679 0.256749 0.679337 0.0279727
35 1000.00 1298.00 100.100142 47.4539 2.28778 16.3841 0.998532 0 8.25262 0.122881 9.3709 0 0 11.5887 2.24782 0.328681 0.256751 0.67934 0.0279728
32 4000.00 1307.00 100.096995 47.4554 2.28785 16.3846 0.967184 0 8.28112 0.122884 9.37119 0 0 11.5891 2.24789 0.328691 0.256759 0.679361 0.0279737
35 500.00 1298.00 100.100670 47.4537 2.28777 16.384 1.00379 0 8.24784 0.12288 9.37085 0 0 11.5887 2.2478 0.328679 0.256749 0.679337 0.0279727
37 2000.00 1292.00 100.099308 47.4543 2.2878 16.3842 0.990226 0 8.26017 0.122882 9.37098 0 0 11.5888 2.24784 0.328683 0.256753 0.679346 0.0279731
36 1000.00 1295.00 100.100232 47.4539 2.28778 16.3841 0.999426 0 8.25181 0.122881 9.37089 0 0 11.5887 2.24781 0.32868 0.25675 0.679339 0.0279728
33 4000.00 1304.00 100.097080 47.4554 2.28785 16.3846 0.968033 0 8.28034 0.122884 9.37118 0 0 11.5891 2.24789 0.328691 0.256758 0.679361 0.0279737
36 500.00 1295.00 100.100759 47.4536 2.28776 16.384 1.00468 0 8.24703 0.12288 9.37084 0 0 11.5887 2.2478 0.328679 0.256749 0.679336 0.0279727
38 2000.00 1289.00 100.099401 47.4543 2.28779 16.3842 0.991148 0 8.25933 0.122882 9.37097 0 0 11.5888 2.24783 0.328683 0.256752 0.679345 0.027973
37 1000.00 1292.00 100.100323 47.4538 2.28777 16.3841 1.00033 0 8.25098 0.12288 9.37088 0 0 11.5887 2.24781 0.32868 0.25675 0.679339 0.0279728
34 4000.00 1301.00 100.097167 47.4553 2.28785 16.3846 0.968897 0 8.27956 0.122884 9.37118 0 0 11.5891 2.24788 0.32869 0.256758 0.67936 0.0279737
37 500.00 1292.00 100.100851 47.4536 2.28776 16.384 1.00559 0 8.24621 0.12288 9.37083 0 0 11.5887 2.2478 0.328678 0.256749 0.679335 0.0279726
39 2000.00 1286.00 100.099495 47.4542 2.28779 16.3842 0.992086 0 8.25848 0.122881 9.37096 0 0 11.5888 2.24783 0.328683 0.256752 0.679344 0.027973
38 1000.00 1289.00 100.100416 47.4538 2.28777 16.384 1.00126 0 8.25014 0.12288 9.37087 0 0 11.5887 2.24781 0.32868 0.25675 0.679338 0.0279728
38 500.00 1289.00 100.100943 47.4535 2.28776 16.384 1.00651 0 8.24536 0.12288 9.37082 0 0 11.5887 2.2478 0.328678 0.256749 0.679335 0.0279726
40 2000.00 1283.00 100.099591 47.4542 2.28779 16.3842 0.99304 0 8.25761 0.122881 9.37095 0 0 11.5888 2.24783 0.328683 0.256752 0.679344 0.027973
39 1000.00 1286.00 100.100510 47.4537 2.28777 16.384 1.0022 0 8.24929 0.12288 9.37086 0 0 11.5887 2.24781 0.32868 0.25675 0.679338 0.0279727
35 4000.00 1298.00 100.097255 47.4553 2.28784 16.3846 0.969775 0 8.27876 0.122884 9.37117 0 0 11.5891 2.24788 0.32869 0.256758 0.67936 0.0279736
39 500.00 1286.00 100.101038 47.4535 2.28776 16.3839 1.00745 0 8.24451 0.12288 9.37081 0 0 11.5886 2.2478 0.328678 0.256748 0.679334 0.0279726
40 1000.00 1283.00 100.100606 47.4537 2.28777 16.384 1.00315 0 8.24842 0.12288 9.37085 0 0 11.5887 2.24781 0.328679 0.256749 0.679337 0.0279727
41 2000.00 1280.00 100.099688 47.4541 2.28779 16.3842 0.994009 0 8.25673 0.122881 9.37094 0 0 11.5888 2.24783 0.328682 0.256752 0.679343 0.027973
36 4000.00 1295.00 100.097345 47.4552 2.28784 16.3845 0.970669 0 8.27795 0.122884 9.37116 0 0 11.5891 2.24788 0.32869 0.256758 0.679359 0.0279736
41 1000.00 1280.00 100.100703 47.4536 2.28776 16.384 1.00412 0 8.24754 0.12288 9.37084 0 0 11.5887 2.2478 0.328679 0.256749 0.679336 0.0279727
42 2000.00 1277.00 100.099787 47.4541 2.28779 16.3841 0.994994 0 8.25584 0.122881 9.37093 0 0 11.5888 2.24782 0.328682 0.256752 0.679343 0.0279729
37 4000.00 1292.00 100.097436 47.4552 2.28784 16.3845 0.971577 0 8.27712 0.122884 9.37115 0 0 11.5891 2.24788 0.32869 0.256758 0.679358 0.0279736
