Solid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
12 2000.00 1367.00 0.322805 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.226193 99.7738
13 2000.00 1364.00 0.176812 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.227991 99.7722
13 2000.00 1364.00 0.174516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.227395 99.7726
13 2000.00 1364.00 0.172763 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.226924 99.7731
12 2000.00 1367.00 0.326846 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.227246 99.7728
12 2000.00 1367.00 0.324555 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.226658 99.7733
13 2000.00 1364.00 0.322939 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.226176 99.7738
14 2000.00 1361.00 0.176951 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.227976 99.772
14 2000.00 1361.00 0.174653 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.227376 99.7726
13 2000.00 1364.00 0.324691 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.226644 99.7734
14 2000.00 1361.00 0.323074 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.226154 99.7738
15 2000.00 1358.00 0.177091 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.227957 99.772
15 2000.00 1358.00 0.321951 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225791 99.7742
15 2000.00 1358.00 0.173033 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.226875 99.7731
15 2000.00 1358.00 0.323210 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.226127 99.7739
16 2000.00 1355.00 0.177230 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.227932 99.7721
15 2000.00 1358.00 0.171773 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.226536 99.7735
15 2000.00 1358.00 0.327262 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.227202 99.7728
16 2000.00 1355.00 0.174929 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.227323 99.7727
16 2000.00 1355.00 0.327402 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.227177 99.7728
16 2000.00 1355.00 0.171908 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.226501 99.7735
17 2000.00 1352.00 0.323482 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.226055 99.7739
17 2000.00 1352.00 0.327542 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.227146 99.7729
17 2000.00 1352.00 0.172043 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.226459 99.7735
18 2000.00 1349.00 0.323619 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.226009 99.7742
17 2000.00 1352.00 0.325241 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.226537 99.7735
18 2000.00 1349.00 0.327683 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.227107 99.7729
19 2000.00 1346.00 0.322491 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225609 99.7744
19 2000.00 1346.00 0.323756 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225955 99.7748
19 2000.00 1346.00 0.173581 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.226701 99.7733
18 2000.00 1349.00 0.325380 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.226494 99.7735
20 2000.00 1343.00 0.322628 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225542 99.7745
20 2000.00 1343.00 0.323894 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225891 99.7741
21 2000.00 1340.00 0.177938 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.227689 99.7723
20 2000.00 1343.00 0.173719 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.226637 99.7734
21 2000.00 1340.00 0.322765 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225464 99.7745
21 2000.00 1340.00 0.324033 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225815 99.7742
22 2000.00 1337.00 0.178081 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.227607 99.7724
21 2000.00 1340.00 0.173858 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.226561 99.7734
22 2000.00 1337.00 0.322902 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225373 99.7746
21 2000.00 1340.00 0.328108 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.226937 99.7731
23 2000.00 1334.00 0.178225 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.227508 99.7725
22 2000.00 1337.00 0.173997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.226471 99.7735
23 2000.00 1334.00 0.323040 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225264 99.7747
21 2000.00 1340.00 0.325799 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.22631 99.7737
23 2000.00 1334.00 0.175909 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.226869 99.7731
23 2000.00 1334.00 0.174137 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.226364 99.7736
23 2000.00 1334.00 0.328394 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.226757 99.7732
24 2000.00 1331.00 0.323178 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225133 99.7749
25 2000.00 1328.00 0.178513 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.227235 99.7728
24 2000.00 1331.00 0.174277 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.226235 99.7738
24 2000.00 1331.00 0.328537 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.226636 99.7734
25 2000.00 1328.00 0.324591 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225334 99.7747
26 2000.00 1325.00 0.178658 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.227038 99.7734
25 2000.00 1328.00 0.323316 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224973 99.775
25 2000.00 1328.00 0.328681 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.226485 99.7735
27 2000.00 1322.00 0.178803 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.226764 99.7732
26 2000.00 1325.00 0.324731 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225131 99.7749
25 2000.00 1328.00 0.173142 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225712 99.7743
28 2000.00 1319.00 0.178948 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.226295 99.7737
26 2000.00 1325.00 0.174558 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225872 99.7741
27 2000.00 1322.00 0.176479 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.226108 99.7739
27 2000.00 1322.00 0.324871 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224851 99.7751
26 2000.00 1325.00 0.173281 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225506 99.7745
29 2000.00 1316.00 0.179086 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224356 99.7756
27 2000.00 1322.00 0.323594 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224486 99.7755
28 2000.00 1319.00 0.176622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225636 99.7744
27 2000.00 1322.00 0.328970 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.226017 99.774
28 2000.00 1319.00 0.325011 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.22438 99.7756
26 2000.00 1325.00 0.326507 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225642 99.7744
28 2000.00 1319.00 0.323732 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224013 99.7764
28 2000.00 1319.00 0.174840 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225116 99.7749
29 2000.00 1316.00 0.325142 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222455 99.7775
27 2000.00 1322.00 0.326649 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225366 99.7746
31 2000.00 1310.00 0.179381 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.223897 99.7761
29 2000.00 1316.00 0.329249 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.223625 99.7764
29 2000.00 1316.00 0.323861 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222088 99.7779
29 2000.00 1316.00 0.174974 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.223178 99.7768
29 2000.00 1316.00 0.173692 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222809 99.7772
30 2000.00 1313.00 0.329395 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.22332 99.7767
30 2000.00 1313.00 0.324002 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.221774 99.7782
31 2000.00 1310.00 0.325427 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.221985 99.7783
30 2000.00 1313.00 0.173833 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222493 99.7775
31 2000.00 1310.00 0.324143 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.221613 99.7784
31 2000.00 1310.00 0.175261 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222705 99.7773
34 2000.00 1301.00 0.179830 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.223685 99.7763
32 2000.00 1307.00 0.324286 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.221507 99.7785
33 2000.00 1304.00 0.177343 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.223058 99.7769
31 2000.00 1310.00 0.327213 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222508 99.7775
35 2000.00 1298.00 0.179981 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.223652 99.7763
33 2000.00 1304.00 0.329841 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.223006 99.777
33 2000.00 1304.00 0.325717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.221806 99.7782
33 2000.00 1304.00 0.174262 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222145 99.7779
34 2000.00 1301.00 0.177491 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.223006 99.777
32 2000.00 1307.00 0.327360 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222407 99.7776
36 2000.00 1295.00 0.180133 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.22363 99.7764
34 2000.00 1301.00 0.329991 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222959 99.777
34 2000.00 1301.00 0.325863 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.221751 99.7782
34 2000.00 1301.00 0.174407 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222087 99.7779
35 2000.00 1298.00 0.177640 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222968 99.7776
33 2000.00 1304.00 0.327507 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222336 99.7777
35 2000.00 1298.00 0.330141 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222926 99.7771
37 2000.00 1292.00 0.180285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.223617 99.7764
35 2000.00 1298.00 0.174552 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222042 99.7783
36 2000.00 1295.00 0.177790 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222941 99.7771
36 2000.00 1295.00 0.330293 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222904 99.7771
38 2000.00 1289.00 0.180438 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.223612 99.7764
35 2000.00 1298.00 0.327803 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222246 99.7778
37 2000.00 1292.00 0.177940 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222923 99.7771
36 2000.00 1295.00 0.324864 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.221293 99.7787
37 2000.00 1292.00 0.330445 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222891 99.7771
39 2000.00 1286.00 0.180592 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.223614 99.7764
38 2000.00 1289.00 0.178091 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222913 99.7771
37 2000.00 1292.00 0.325011 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.221269 99.7787
38 2000.00 1289.00 0.330598 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222886 99.7771
38 2000.00 1289.00 0.174991 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.221968 99.778
37 2000.00 1292.00 0.328103 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222202 99.7778
38 2000.00 1289.00 0.325157 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.221253 99.7787
39 2000.00 1286.00 0.175139 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.221958 99.778
40 2000.00 1283.00 0.330906 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222896 99.7771
41 2000.00 1280.00 0.180901 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.223635 99.7764
39 2000.00 1286.00 0.176438 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222354 99.7776
41 2000.00 1280.00 0.331061 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.22291 99.7771
40 2000.00 1283.00 0.325453 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.22124 99.7788
40 2000.00 1283.00 0.326753 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.221636 99.7784
41 2000.00 1280.00 0.178548 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222922 99.7771
41 2000.00 1280.00 0.175436 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.221957 99.7781
41 2000.00 1280.00 0.325602 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.221242 99.7788
43 2000.00 1274.00 0.181214 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.223679 99.7763
41 2000.00 1280.00 0.326903 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.221641 99.7784
42 2000.00 1277.00 0.178701 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222936 99.7771
42 2000.00 1277.00 0.175586 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.221964 99.778
42 2000.00 1277.00 0.325751 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.221249 99.7788
44 2000.00 1271.00 0.181371 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.223707 99.7763
42 2000.00 1277.00 0.176891 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222369 99.7776
42 2000.00 1277.00 0.327054 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.221651 99.7783
44 2000.00 1271.00 0.331530 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222981 99.777
43 2000.00 1274.00 0.325901 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.221261 99.7787
42 2000.00 1277.00 0.328863 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222215 99.7778
45 2000.00 1268.00 0.181529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.223741 99.7763
43 2000.00 1274.00 0.327206 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.221666 99.7783
45 2000.00 1268.00 0.331687 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.223014 99.7777
46 2000.00 1265.00 0.181687 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.223778 99.7762
43 2000.00 1274.00 0.329017 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222234 99.7778
45 2000.00 1268.00 0.179166 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.223007 99.7777
47 2000.00 1262.00 0.181846 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.22382 99.77626
45 2000.00 1268.00 0.327512 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.221709 99.7783
47 2000.00 1262.00 0.332005 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.223093 99.7769
48 2000.00 1259.00 0.182006 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.223866 99.7761
46 2000.00 1265.00 0.177503 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222455 99.7775
49 2000.00 1256.00 0.182167 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.223916 99.7761
47 2000.00 1262.00 0.327820 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.22177 99.77829
48 2000.00 1259.00 0.176497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222101 99.7779
48 2000.00 1259.00 0.327975 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.221806 99.7782
49 2000.00 1256.00 0.179795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.223161 99.7768
49 2000.00 1256.00 0.176651 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222138 99.7779
49 2000.00 1256.00 0.328131 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.221846 99.7782
50 2000.00 1253.00 0.326969 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.221463 99.7785
50 2000.00 1253.00 0.176806 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222179 99.7778
49 2000.00 1256.00 0.177969 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222564 99.7774
48 2000.00 1259.00 0.329797 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222394 99.7776
50 2000.00 1253.00 0.328287 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.22189 99.7781
52 2000.00 1247.00 0.332810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.22336 99.77668
51 2000.00 1250.00 0.327124 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.221507 99.7785
51 2000.00 1250.00 0.180113 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.223262 99.7767
51 2000.00 1250.00 0.328445 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.221937 99.7781
53 2000.00 1244.00 0.332973 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.223424 99.7766
52 2000.00 1247.00 0.180274 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.223317 99.7767
50 2000.00 1253.00 0.330114 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222487 99.7775
54 2000.00 1241.00 0.333137 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.223493 99.7765
53 2000.00 1244.00 0.180435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.223377 99.7766
52 2000.00 1247.00 0.178441 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222708 99.7773
53 2000.00 1244.00 0.177274 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222324 99.7777
51 2000.00 1250.00 0.330273 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222538 99.7775
55 2000.00 1238.00 0.333302 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.223564 99.7764
54 2000.00 1241.00 0.180596 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.22344 99.7766
53 2000.00 1244.00 0.178599 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222763 99.7772
54 2000.00 1241.00 0.327594 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.221662 99.7783
54 2000.00 1241.00 0.328920 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222102 99.7779
56 2000.00 1235.00 0.333467 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.22364 99.77646
55 2000.00 1238.00 0.180759 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.223507 99.7765
55 2000.00 1238.00 0.177589 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222438 99.7776
53 2000.00 1244.00 0.330594 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222653 99.7773
55 2000.00 1238.00 0.329080 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222163 99.7778
57 2000.00 1232.00 0.333633 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.223719 99.7763
58 2000.00 1229.00 0.183643 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224532 99.7755
56 2000.00 1235.00 0.180922 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.223577 99.7764
56 2000.00 1235.00 0.177748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.2225 99.7775
56 2000.00 1235.00 0.327910 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.221782 99.7782
58 2000.00 1229.00 0.333800 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.223801 99.7762
57 2000.00 1232.00 0.181086 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.223651 99.7763
57 2000.00 1232.00 0.504184 25.7078 0 0 0 0 9.51189 0.121173 28.8836 0 0 0.279677 0 0 0 0.0793347 35.4165
56 2000.00 1235.00 0.179079 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.22295 99.7771
57 2000.00 1232.00 0.329402 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222297 99.7777
60 2000.00 1223.00 0.183979 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224709 99.7753
57 2000.00 1232.00 0.654881 19.8244 0 0 0 0 7.33522 0.0934499 22.2733 0 0 0.215684 0 0 0 0.111966 50.1461
57 2000.00 1232.00 0.179241 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.223019 99.7770 0.24188 0 0 0 0.0984568 44.0138
60 2000.00 1223.00 0.334136 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.223977 99.776
61 2000.00 1220.00 0.184148 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224802 99.7752
58 2000.00 1229.00 0.179403 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.223091 99.7769
