Solid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
19 4000.00 1346.00 0.028476 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.95785 98.0422
19 4000.00 1346.00 0.180638 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.94455 98.0554
19 4000.00 1346.00 0.186308 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.95019 98.0498
19 4000.00 1346.00 0.173239 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.93712 98.0629
20 4000.00 1343.00 0.024306 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.95077 98.0492
20 4000.00 1343.00 0.180785 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.94197 98.0588
20 4000.00 1343.00 0.186465 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.94764 98.0524
20 4000.00 1343.00 0.173373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.93449 98.0655
21 4000.00 1340.00 0.028780 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.95249 98.0475
21 4000.00 1340.00 0.180934 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.93927 98.0607
21 4000.00 1340.00 0.173507 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.93174 98.0683
22 4000.00 1337.00 0.028933 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.94962 98.0504
22 4000.00 1337.00 0.024595 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.94512 98.0549
22 4000.00 1337.00 0.181082 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.93645 98.0636
22 4000.00 1337.00 0.173641 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.92887 98.0711
23 4000.00 1334.00 0.029087 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.9466 98.0534
23 4000.00 1334.00 0.021629 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.93887 98.0611
23 4000.00 1334.00 0.181231 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.93346 98.0665
23 4000.00 1334.00 0.186939 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.93923 98.0608
23 4000.00 1334.00 0.176885 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.92899 98.071
24 4000.00 1331.00 0.029240 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.94337 98.0566
24 4000.00 1331.00 0.021768 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.9356 98.0644
24 4000.00 1331.00 0.173908 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.92261 98.0774
24 4000.00 1331.00 0.181379 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.93027 98.0697
24 4000.00 1331.00 0.177025 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.92578 98.0742
25 4000.00 1328.00 0.021906 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.93206 98.0679
25 4000.00 1328.00 0.029392 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.93987 98.0601
25 4000.00 1328.00 0.025030 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.93528 98.0647
25 4000.00 1328.00 0.181526 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.92682 98.0732
25 4000.00 1328.00 0.177164 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.9223 98.07779
26 4000.00 1325.00 0.029543 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.93598 98.064
26 4000.00 1325.00 0.025172 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.93137 98.0686
26 4000.00 1325.00 0.174171 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.91524 98.0848
26 4000.00 1325.00 0.181671 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.92299 98.077
26 4000.00 1325.00 0.177301 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.91844 98.0816
27 4000.00 1322.00 0.022175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.92354 98.0765
27 4000.00 1322.00 0.029691 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.93143 98.0686
27 4000.00 1322.00 0.035439 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.93741 98.0626
27 4000.00 1322.00 0.174297 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.91072 98.0893
27 4000.00 1322.00 0.177433 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.91394 98.0861
28 4000.00 1319.00 0.022297 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.91736 98.0826
28 4000.00 1319.00 0.029828 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.92528 98.0747
28 4000.00 1319.00 0.025441 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.92063 98.0794
28 4000.00 1319.00 0.035587 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.93128 98.0687
28 4000.00 1319.00 0.177553 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.90785 98.0922
29 4000.00 1316.00 0.022332 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.89914 98.1009
29 4000.00 1316.00 0.029879 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.90706 98.0929
29 4000.00 1316.00 0.035648 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.91305 98.0875
29 4000.00 1316.00 0.187731 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.90036 98.0996
29 4000.00 1316.00 0.174417 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.88664 98.1134
30 4000.00 1313.00 0.022467 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.89426 98.1057
30 4000.00 1313.00 0.030029 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.90222 98.0978
30 4000.00 1313.00 0.025624 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.89755 98.1025
30 4000.00 1313.00 0.187883 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.89561 98.1044
30 4000.00 1313.00 0.174544 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.88182 98.1182
31 4000.00 1310.00 0.022612 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.89062 98.1094
31 4000.00 1310.00 0.177847 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.8815 98.11854
31 4000.00 1310.00 0.025776 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.89393 98.1061
31 4000.00 1310.00 0.188048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.8921 98.1079
31 4000.00 1310.00 0.174684 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.87824 98.1218
32 4000.00 1307.00 0.022762 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.88741 98.1126
32 4000.00 1307.00 0.177999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.87835 98.1216
32 4000.00 1307.00 0.025932 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.89074 98.1093
32 4000.00 1307.00 0.182420 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.88301 98.1175
32 4000.00 1307.00 0.174829 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.87507 98.1249
32 4000.00 1307.00 0.188218 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.88901 98.111
33 4000.00 1304.00 0.178154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.87542 98.1246
33 4000.00 1304.00 0.036332 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.89863 98.1014
33 4000.00 1304.00 0.026092 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.88777 98.1122
34 4000.00 1301.00 0.023070 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.88158 98.1184
33 4000.00 1304.00 0.174977 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.87212 98.1279
34 4000.00 1301.00 0.178311 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.87263 98.1274
34 4000.00 1301.00 0.030694 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.88972 98.1103
34 4000.00 1301.00 0.026254 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.88494 98.1151
35 4000.00 1298.00 0.023227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.87883 98.1212
34 4000.00 1301.00 0.188568 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.88341 98.1166
34 4000.00 1301.00 0.175128 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.86931 98.1307
35 4000.00 1298.00 0.026418 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.88221 98.1178
35 4000.00 1298.00 0.182919 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.87467 98.1253
36 4000.00 1295.00 0.023387 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.87614 98.1239
35 4000.00 1298.00 0.188747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.88078 98.1192
35 4000.00 1298.00 0.175281 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.8666 98.1334
36 4000.00 1295.00 0.026584 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.87955 98.1205
36 4000.00 1295.00 0.036881 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.89059 98.1094
36 4000.00 1295.00 0.183090 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.87207 98.1279
36 4000.00 1295.00 0.188928 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.87821 98.1218
37 4000.00 1292.00 0.026752 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.87694 98.1231
36 4000.00 1295.00 0.175436 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.86395 98.1361
37 4000.00 1292.00 0.178797 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.86474 98.1353
38 4000.00 1289.00 0.023711 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.87092 98.1291
38 4000.00 1289.00 0.026922 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.87437 98.1256
37 4000.00 1292.00 0.189111 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.8757 98.1243
38 4000.00 1289.00 0.037257 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.88554 98.1145
39 4000.00 1286.00 0.023875 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.86837 98.1316
39 4000.00 1286.00 0.027094 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.87184 98.1282
39 4000.00 1286.00 0.037447 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.88307 98.1169
39 4000.00 1286.00 0.189482 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.87079 98.1292
39 4000.00 1286.00 0.183614 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.86455 98.1355
40 4000.00 1283.00 0.027267 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.86933 98.1307
40 4000.00 1283.00 0.031760 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.87427 98.1257
40 4000.00 1283.00 0.037640 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.88063 98.1194
40 4000.00 1283.00 0.189671 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.86838 98.1316
41 4000.00 1280.00 0.024209 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.86333 98.1367
40 4000.00 1283.00 0.183792 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.8621 98.1379
41 4000.00 1280.00 0.027442 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.86684 98.1332
41 4000.00 1280.00 0.179470 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.85478 98.1452
41 4000.00 1280.00 0.037834 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.87821 98.1218
41 4000.00 1280.00 0.189861 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.86599 98.134
40 4000.00 1283.00 0.176074 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.85378 98.1462
41 4000.00 1280.00 0.183972 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.85968 98.1403
42 4000.00 1277.00 0.024379 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.86085 98.1392
42 4000.00 1277.00 0.038030 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.87581 98.1242
42 4000.00 1277.00 0.179643 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.85235 98.1477
42 4000.00 1277.00 0.032129 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.86938 98.1306
41 4000.00 1280.00 0.176238 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.85131 98.1487
42 4000.00 1277.00 0.184154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.85728 98.1427
43 4000.00 1274.00 0.027797 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.86193 98.1381
43 4000.00 1274.00 0.024550 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.85838 98.1416
43 4000.00 1274.00 0.038228 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.87343 98.1266
43 4000.00 1274.00 0.032317 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.86696 98.1337
43 4000.00 1274.00 0.184337 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.85489 98.1451
44 4000.00 1271.00 0.027976 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.8595 98.1405
44 4000.00 1271.00 0.024722 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.85592 98.1441
44 4000.00 1271.00 0.038428 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.87106 98.1289
44 4000.00 1271.00 0.184522 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.85252 98.1475
44 4000.00 1271.00 0.179993 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.84753 98.1525
45 4000.00 1268.00 0.028158 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.85708 98.1429
43 4000.00 1274.00 0.176571 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.84642 98.1536
45 4000.00 1268.00 0.038629 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.86871 98.1313
45 4000.00 1268.00 0.024896 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.85348 98.1465
45 4000.00 1268.00 0.190641 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.85662 98.1434
45 4000.00 1268.00 0.032697 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.86216 98.1378
45 4000.00 1268.00 0.180171 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.84514 98.1549
46 4000.00 1265.00 0.028341 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.85467 98.1453
44 4000.00 1271.00 0.176739 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.844 98.156
46 4000.00 1265.00 0.038832 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.86636 98.1336
46 4000.00 1265.00 0.025072 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.85105 98.1489
46 4000.00 1265.00 0.190840 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.85431 98.1457
46 4000.00 1265.00 0.180350 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.84277 98.1572
46 4000.00 1265.00 0.184898 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.84781 98.1522
47 4000.00 1262.00 0.039037 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.86403 98.136
45 4000.00 1268.00 0.176910 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.84159 98.1584
47 4000.00 1262.00 0.025249 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.84863 98.1514
47 4000.00 1262.00 0.191041 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.852 98.148
47 4000.00 1262.00 0.180531 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.8404 98.15961
47 4000.00 1262.00 0.033083 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.85741 98.1426
48 4000.00 1259.00 0.039244 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.8617 98.1383
48 4000.00 1259.00 0.025428 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.84621 98.1538
48 4000.00 1259.00 0.191244 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.84971 98.1503
48 4000.00 1259.00 0.033279 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.85505 98.1455
48 4000.00 1259.00 0.185280 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.84314 98.1569
49 4000.00 1256.00 0.025609 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.84381 98.1562
49 4000.00 1256.00 0.039452 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.85939 98.1406
49 4000.00 1256.00 0.191449 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.84743 98.1526
49 4000.00 1256.00 0.033477 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.8527 98.1473
50 4000.00 1253.00 0.029090 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.84511 98.1549
50 4000.00 1253.00 0.039662 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.85708 98.1429
50 4000.00 1253.00 0.191655 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.84515 98.1549
50 4000.00 1253.00 0.033676 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.85035 98.1497
50 4000.00 1253.00 0.185670 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.8385 98.16157
51 4000.00 1250.00 0.029282 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.84274 98.1573
51 4000.00 1250.00 0.191863 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.84287 98.1571
52 4000.00 1247.00 0.040088 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.85248 98.1475
51 4000.00 1250.00 0.185867 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.83619 98.1638
50 4000.00 1253.00 0.177785 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82968 98.1703
52 4000.00 1247.00 0.026160 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.83662 98.1634
52 4000.00 1247.00 0.192073 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.84061 98.1594
52 4000.00 1247.00 0.181461 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82866 98.1713
51 4000.00 1250.00 0.177965 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82732 98.1727
52 4000.00 1247.00 0.186066 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.83389 98.1661
53 4000.00 1244.00 0.026347 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.83424 98.1658
53 4000.00 1244.00 0.192285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.83835 98.1617
53 4000.00 1244.00 0.181652 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82634 98.1737
54 4000.00 1241.00 0.040521 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.8479 98.15213
54 4000.00 1241.00 0.192499 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.83609 98.1639
53 4000.00 1244.00 0.186267 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.83159 98.1684
54 4000.00 1241.00 0.181844 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82401 98.176
55 4000.00 1238.00 0.030064 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.83331 98.1667
54 4000.00 1241.00 0.034491 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.84101 98.1594
53 4000.00 1244.00 0.178330 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82261 98.1774
54 4000.00 1241.00 0.186469 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.8293 98.17075
55 4000.00 1238.00 0.182039 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82169 98.1783
56 4000.00 1235.00 0.030264 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.83096 98.169
56 4000.00 1235.00 0.040961 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.84334 98.1567
55 4000.00 1238.00 0.034699 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.83869 98.1613
56 4000.00 1235.00 0.192931 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.83159 98.1684
55 4000.00 1238.00 0.186673 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82701 98.173
56 4000.00 1235.00 0.026918 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82712 98.1729
56 4000.00 1235.00 0.182235 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.81937 98.1806
57 4000.00 1232.00 0.030465 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82862 98.1714
57 4000.00 1232.00 0.041184 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.84106 98.1589
57 4000.00 1232.00 0.193150 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82935 98.1707
57 4000.00 1232.00 0.027112 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82475 98.1753
55 4000.00 1238.00 0.178701 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.81792 98.1821
56 4000.00 1235.00 0.186879 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82472 98.1753
57 4000.00 1232.00 0.182432 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.81706 98.1829
58 4000.00 1229.00 0.030669 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82628 98.1737
58 4000.00 1229.00 0.041408 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.8388 98.16129
58 4000.00 1229.00 0.193371 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82711 98.1729
56 4000.00 1235.00 0.178889 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.81558 98.1844
57 4000.00 1232.00 0.187087 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82244 98.1776
58 4000.00 1229.00 0.182632 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.81475 98.1852
