Solid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
20 100.00 1343.00 0.495499 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224354 99.7756
20 100.00 1343.00 0.895543 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44.8651 55.1349
19 100.00 1346.00 0.591529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.4956 83.5044
21 100.00 1340.00 0.495507 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224364 99.7756
21 100.00 1340.00 0.895510 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44.8628 55.1372
20 100.00 1343.00 0.591529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.4946 83.5054
22 100.00 1337.00 0.495515 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224372 99.7756
22 100.00 1337.00 0.895477 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44.8605 55.1395
21 100.00 1340.00 0.591528 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.4936 83.5064
23 100.00 1334.00 0.495523 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224378 99.7756
23 100.00 1334.00 0.895444 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44.8581 55.1419
22 100.00 1337.00 0.591527 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.4926 83.5074
24 100.00 1331.00 0.495531 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224383 99.7756
24 100.00 1331.00 0.895409 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44.8557 55.1443
23 100.00 1334.00 0.591526 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.4915 83.5085
25 100.00 1328.00 0.895375 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44.8533 55.1467
25 100.00 1328.00 0.495539 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224385 99.7756
24 100.00 1331.00 0.591524 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.4903 83.5097
26 100.00 1325.00 0.895339 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44.8508 55.1492
26 100.00 1325.00 0.495547 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224384 99.7756
25 100.00 1328.00 0.591522 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.4891 83.5109
27 100.00 1322.00 0.895302 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44.8483 55.1517
27 100.00 1322.00 0.495555 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224377 99.7756
26 100.00 1325.00 0.591519 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.4878 83.5122
28 100.00 1319.00 0.895262 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44.8456 55.1544
28 100.00 1319.00 0.495563 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224355 99.7756
27 100.00 1322.00 0.591515 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.4863 83.5137
29 100.00 1316.00 0.895208 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44.842 55.158
29 100.00 1316.00 0.495571 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224231 99.7758
30 100.00 1313.00 0.895169 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44.8393 55.1607
28 100.00 1319.00 0.591508 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.4844 83.5156
30 100.00 1313.00 0.495579 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.22422 99.7758
31 100.00 1310.00 0.895131 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44.8367 55.1633
29 100.00 1316.00 0.591481 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.4798 83.5202
31 100.00 1310.00 0.495587 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.22422 99.7758
32 100.00 1307.00 0.895094 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44.8341 55.1659
32 100.00 1307.00 0.495595 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224222 99.7758
30 100.00 1313.00 0.591476 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.4781 83.5219
33 100.00 1304.00 0.895056 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44.8315 55.1685
31 100.00 1310.00 0.591473 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.4768 83.5232
33 100.00 1304.00 0.495603 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224226 99.7758
34 100.00 1301.00 0.895018 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44.8289 55.1711
32 100.00 1307.00 0.591470 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.4755 83.5245
34 100.00 1301.00 0.495612 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224232 99.7758
35 100.00 1298.00 0.894980 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44.8262 55.1738
33 100.00 1304.00 0.591468 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.4742 83.5258
35 100.00 1298.00 0.495620 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224237 99.7758
36 100.00 1295.00 0.894942 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44.8236 55.1764
34 100.00 1301.00 0.591465 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.4729 83.5271
36 100.00 1295.00 0.495628 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224243 99.7758
35 100.00 1298.00 0.591463 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.4717 83.5283
37 100.00 1292.00 0.894903 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44.8209 55.1791
37 100.00 1292.00 0.495636 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.22425 99.7758
36 100.00 1295.00 0.591461 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.4704 83.5296
38 100.00 1289.00 0.894863 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44.8181 55.1819
38 100.00 1289.00 0.495645 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224256 99.7757
37 100.00 1292.00 0.591459 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.4692 83.5308
39 100.00 1286.00 0.495653 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224262 99.7757
38 100.00 1289.00 0.591456 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.4679 83.5321
40 100.00 1283.00 0.495662 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224269 99.7757
39 100.00 1286.00 0.894824 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44.8154 55.1846
39 100.00 1286.00 0.591454 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.4666 83.5334
41 100.00 1280.00 0.495670 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224275 99.7757
40 100.00 1283.00 0.894784 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44.8126 55.1874
42 100.00 1277.00 0.495678 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224281 99.7757
40 100.00 1283.00 0.591452 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.4653 83.5347
41 100.00 1280.00 0.894743 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44.8098 55.1902
43 100.00 1274.00 0.495687 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224287 99.7757
41 100.00 1280.00 0.591449 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.464 83.536
42 100.00 1277.00 0.894702 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44.807 55.193
44 100.00 1271.00 0.495695 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224293 99.7757
42 100.00 1277.00 0.591447 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.4627 83.5373
43 100.00 1274.00 0.894661 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44.8041 55.1959
45 100.00 1268.00 0.495704 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224299 99.7757
44 100.00 1271.00 0.894619 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44.8012 55.1988
43 100.00 1274.00 0.591444 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.4613 83.5387
46 100.00 1265.00 0.495712 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224304 99.7757
45 100.00 1268.00 0.894577 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44.7983 55.2017
47 100.00 1262.00 0.495721 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.22431 99.7757
44 100.00 1271.00 0.591441 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.46 83.54
48 100.00 1259.00 0.495729 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224315 99.7757
45 100.00 1268.00 0.591438 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.4586 83.5414
46 100.00 1265.00 0.894534 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44.7954 55.2046
49 100.00 1256.00 0.495738 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.22432 99.7757
46 100.00 1265.00 0.591435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.4572 83.5428
47 100.00 1262.00 0.894491 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44.7924 55.2076
50 100.00 1253.00 0.495747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224324 99.7757
47 100.00 1262.00 0.591432 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.4558 83.5442
48 100.00 1259.00 0.894447 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44.7894 55.2106
51 100.00 1250.00 0.495755 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224329 99.7757
48 100.00 1259.00 0.591429 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.4543 83.5457
49 100.00 1256.00 0.894403 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44.7864 55.2136
52 100.00 1247.00 0.495764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224333 99.7757
49 100.00 1256.00 0.591425 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.4529 83.5471
50 100.00 1253.00 0.894358 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44.7833 55.2167
53 100.00 1244.00 0.495773 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224337 99.7757
50 100.00 1253.00 0.591422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.4514 83.5486
51 100.00 1250.00 0.894313 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44.7802 55.2198
54 100.00 1241.00 0.495781 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224341 99.7757
51 100.00 1250.00 0.591418 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.4499 83.5501
52 100.00 1247.00 0.894267 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44.7771 55.2229
52 100.00 1247.00 0.591415 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.4484 83.5516
55 100.00 1238.00 0.495790 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224344 99.7757
53 100.00 1244.00 0.591411 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.4469 83.5531
53 100.00 1244.00 0.894221 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44.7739 55.2261
56 100.00 1235.00 0.495799 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224347 99.7757
57 100.00 1232.00 0.495808 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.22435 99.7757
54 100.00 1241.00 0.591407 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.4453 83.5547
54 100.00 1241.00 0.894174 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44.7707 55.2293
58 100.00 1229.00 0.495816 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224352 99.7756
55 100.00 1238.00 0.894127 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44.7675 55.2325
55 100.00 1238.00 0.591403 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.4437 83.5563
56 100.00 1235.00 0.894080 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44.7643 55.2357
59 100.00 1226.00 0.495825 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224355 99.7756
56 100.00 1235.00 0.591398 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.4421 83.5579
57 100.00 1232.00 0.894032 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44.761 55.239
60 100.00 1223.00 0.495834 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224357 99.7756
58 100.00 1229.00 0.893983 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44.7576 55.2424
57 100.00 1232.00 0.591394 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.4405 83.5595
61 100.00 1220.00 0.966301 19.451 0 0 0 0 6.89376 0.0946611 22.0111 0 0 0.227222 0 0 0 0.115835 51.2064
59 100.00 1226.00 0.893934 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44.7543 55.2457
58 100.00 1229.00 0.591390 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.4389 83.5611
62 100.00 1221.00 0.869846 17.1813 0 0 0 0 6.07034 0.083402 19.4537 0 0 0.200304 0 0 0 0.128517 56.8824
60 100.00 1223.00 0.893884 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44.7509 55.2491
59 100.00 1226.00 0.591385 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.4372 83.5628
61 100.00 1220.00 0.893834 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44.7475 55.2525
63 100.00 1222.00 0.773147 14.3354 0 0 0 0 5.04904 0.0694096 16.2406 0 0 0.16679 0 0 0 0.144407 63.9943
62 100.00 1217.00 0.893783 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44.744 55.256
60 100.00 1223.00 0.591380 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.4355 83.5645
64 100.00 1223.00 0.676204 10.663 0 0 0 0 3.74386 0.0514963 12.0869 0 0 0.123812 0 0 0 0.1649 73.166
61 100.00 1220.00 0.591375 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.4338 83.5662
65 100.00 1224.00 0.579014 5.74413 0 0 0 0 2.01051 0.0276699 6.51488 0 0 0.0665629 0 0 0 0.192333 85.4439
63 100.00 1214.00 0.893731 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44.7405 55.2595
62 100.00 1217.00 0.591370 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.4321 83.5679
64 100.00 1211.00 0.893679 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44.737 55.263
66 100.00 1225.00 0.495828 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224355 99.7756
63 100.00 1214.00 0.591365 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.4303 83.5697
65 100.00 1208.00 0.893627 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44.7334 55.2666
67 100.00 1224.00 0.495831 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224356 99.7756
64 100.00 1211.00 0.891456 13.4364 0 0 0 0 4.76409 0.0611043 15.2111 0 0 0.150031 0 0 0 10.9347 55.4427
66 100.00 1205.00 1.233343 10.9714 0 0 0 0 3.90787 0.0482894 12.4133 0 0 0.119933 0 0 0 32.4932 40.0459
68 100.00 1223.00 0.495834 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224357 99.7756
65 100.00 1212.00 0.794925 10.2231 0 0 0 0 3.61342 0.0463702 11.5799 0 0 0.113928 0 0 0 12.2498 62.1735
67 100.00 1206.00 1.136852 8.52349 0 0 0 0 3.02641 0.0374155 9.64923 0 0 0.0929927 0 0 0 35.2263 43.4442
69 100.00 1222.00 0.773147 14.3354 0 0 0 0 5.04904 0.0694096 16.2406 0 0 0.16679 0 0 0 0.144407 63.9943
68 100.00 1207.00 1.040116 5.61195 0 0 0 0 1.98636 0.0245693 6.35678 0 0 0.0611084 0 0 0 38.4753 47.4839
66 100.00 1213.00 0.698149 6.10747 0 0 0 0 2.15197 0.0276304 6.92202 0 0 0.0679302 0 0 0 13.9333 70.7897
70 100.00 1222.10 0.763464 14.0106 0 0 0 0 4.9331 0.0678196 15.8735 0 0 0.162978 0 0 0 0.14622 64.8057
69 100.00 1208.00 0.943135 2.09183 0 0 0 0 0.738078 0.00913369 2.37081 0 0 0.0227336 0 0 0 42.4016 52.3658
67 100.00 1214.00 0.601129 0.648723 0 0 0 0 0.227863 0.00292718 0.735659 0 0 0.00720132 0 0 0 16.1652 82.2124
71 100.00 1222.20 0.753778 13.6774 0 0 0 0 4.81425 0.0661895 15.4969 0 0 0.159069 0 0 0 0.14808 65.6382
70 100.00 1209.00 0.893644 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44.7346 55.2654
68 100.00 1215.00 0.591367 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.4309 83.5691
72 100.00 1222.30 0.744090 13.3353 0 0 0 0 4.69239 0.0645177 15.1102 0 0 0.15506 0 0 0 0.149989 66.4926
69 100.00 1214.00 0.591365 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.4303 83.5697
73 100.00 1222.40 0.734400 12.9841 0 0 0 0 4.56739 0.0628026 14.7131 0 0 0.150946 0 0 0 0.151949 67.3697
71 100.00 1208.00 0.893627 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44.7334 55.2666
72 100.00 1207.00 0.893609 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44.7322 55.2678
73 100.00 1206.00 0.893592 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44.731 55.269
70 100.00 1213.00 0.591363 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.4297 83.5703
71 100.00 1212.00 0.591361 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.4291 83.5709
74 100.00 1205.00 1.233343 10.9714 0 0 0 0 3.90787 0.0482894 12.4133 0 0 0.119933 0 0 0 32.4932 40.0459
74 100.00 1222.50 0.724706 12.6235 0 0 0 0 4.43913 0.0610424 14.3052 0 0 0.146723 0 0 0 0.153962 68.2705
72 100.00 1211.00 0.891456 13.4364 0 0 0 0 4.76409 0.0611043 15.2111 0 0 0.150031 0 0 0 10.9347 55.4427
75 100.00 1222.60 0.715011 12.2529 0 0 0 0 4.30746 0.0592352 13.886 0 0 0.142387 0 0 0 0.156029 69.196
75 100.00 1205.10 1.223705 10.7443 0 0 0 0 3.82578 0.0472772 12.1571 0 0 0.117428 0 0 0 32.7468 40.3613
76 100.00 1205.20 1.214064 10.5135 0 0 0 0 3.74243 0.0462495 11.8966 0 0 0.114883 0 0 0 33.0045 40.6817
73 100.00 1211.10 0.881814 13.1471 0 0 0 0 4.66007 0.0597733 14.8845 0 0 0.146773 0 0 0 11.0531 56.0487
76 100.00 1222.70 0.705313 11.872 0 0 0 0 4.17226 0.0573791 13.4551 0 0 0.137933 0 0 0 0.158155 70.1472
77 100.00 1205.30 1.204421 10.279 0 0 0 0 3.65778 0.0452057 11.6319 0 0 0.112298 0 0 0 33.2664 41.0074
78 100.00 1205.40 1.194776 10.0406 0 0 0 0 3.57182 0.0441454 11.3628 0 0 0.109672 0 0 0 33.5326 41.3383
74 100.00 1211.20 0.872169 12.8514 0 0 0 0 4.55381 0.0584134 14.5505 0 0 0.143443 0 0 0 11.1741 56.6684
77 100.00 1222.80 0.695612 11.4804 0 0 0 0 4.03336 0.0554721 13.012 0 0 0.133356 0 0 0 0.16034 71.1251
79 100.00 1205.50 1.185128 9.79822 0 0 0 0 3.48451 0.0430684 11.0891 0 0 0.107004 0 0 0 33.8033 41.6748
78 100.00 1222.90 0.685909 11.0775 0 0 0 0 3.89062 0.0535119 12.5561 0 0 0.128651 0 0 0 0.162587 72.131
75 100.00 1211.30 0.862522 12.5489 0 0 0 0 4.44524 0.0570238 14.2088 0 0 0.140039 0 0 0 11.298 57.302
80 100.00 1205.60 1.175478 9.55181 0 0 0 0 3.39581 0.0419741 10.8109 0 0 0.104293 0 0 0 34.0784 42.0169
79 100.00 1223.00 0.676204 10.663 0 0 0 0 3.74386 0.0514963 12.0869 0 0 0.123812 0 0 0 0.1649 73.166
76 100.00 1211.40 0.852873 12.2395 0 0 0 0 4.33428 0.0556034 13.8593 0 0 0.13656 0 0 0 11.4246 57.9502
81 100.00 1205.70 1.165825 9.30123 0 0 0 0 3.30568 0.0408621 10.5279 0 0 0.101537 0 0 0 34.3581 42.3647
80 100.00 1223.10 0.666496 10.2363 0 0 0 0 3.59291 0.0494228 11.6039 0 0 0.118833 0 0 0 0.16728 74.2314
77 100.00 1211.50 0.843221 11.9229 0 0 0 0 4.22085 0.0541511 13.5016 0 0 0.133002 0 0 0 11.5542 58.6133
82 100.00 1205.80 1.156170 9.04639 0 0 0 0 3.2141 0.039732 10.24 0 0 0.098736 0 0 0 34.6426 42.7184
78 100.00 1211.60 0.833566 11.5989 0 0 0 0 4.10486 0.0526657 13.1354 0 0 0.129362 0 0 0 11.6868 59.292
81 100.00 1223.20 0.656786 9.79678 0 0 0 0 3.43757 0.0472887 11.1063 0 0 0.113708 0 0 0 0.169732 75.3286
83 100.00 1205.90 1.146512 8.78719 0 0 0 0 3.12103 0.0385833 9.94718 0 0 0.0958883 0 0 0 34.9319 43.0782
84 100.00 1206.00 1.136852 8.52349 0 0 0 0 3.02641 0.0374155 9.64923 0 0 0.0929927 0 0 0 35.2263 43.4442
79 100.00 1211.70 0.823910 11.2672 0 0 0 0 3.98622 0.0511463 12.7605 0 0 0.125638 0 0 0 11.8225 59.9868
82 100.00 1223.30 0.647073 9.34397 0 0 0 0 3.27766 0.0450914 10.5936 0 0 0.108431 0 0 0 0.172257 76.459
