System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(QFM-1.0) rhol rhos viscosity aH2O chisqr
7 2000.00 1382.00 100.097135 0.9962925871262209 0.977377 -1192160.278611 289.997086 38.211631 152.543011 -484.263139 3208.125208 -7.344 0.000 2.670244 0.429283 1.313 n/a n/a
7 1000.00 1382.00 100.098167 0.9955934885980929 0.955980 -1195487.257769 290.332501 39.217333 152.537202 -1588.511158 3699.032354 -7.411 0.000 2.658160 0.255503 1.323 n/a n/a
8 500.00 1379.00 100.098757 0.9951923415672141 0.915781 -1197616.218781 290.258555 41.000615 152.528520 -6416.793676 4748.132518 -7.471 0.000 2.653099 0.139368 1.340 n/a n/a
8 2000.00 1379.00 100.097187 0.9962912715499372 0.977394 -1192618.644215 289.720485 38.202265 152.542505 -483.843823 3208.353648 -7.371 0.000 2.670851 0.429858 1.323 n/a n/a
8 1000.00 1379.00 100.098219 0.9955927417026232 0.956030 -1195945.601704 290.055913 39.206523 152.536566 -1586.123266 3699.298313 -7.437 0.000 2.658755 0.255905 1.333 n/a n/a
9 500.00 1376.00 100.098810 0.9951919576379751 0.915890 -1198074.549217 289.981486 40.986672 152.527766 -6405.809912 4748.277092 -7.498 0.000 2.653687 0.139607 1.350 n/a n/a
6 4000.00 1385.00 100.095171 0.9976769291603474 0.990453 -1185119.758488 289.663221 37.424872 152.543653 -237.636744 3004.658615 -7.185 0.000 2.694070 0.650799 1.282 n/a n/a
9 2000.00 1376.00 100.097240 0.9962899515888255 0.977410 -1193077.025669 289.443385 38.192900 152.541957 -483.424483 3208.580870 -7.398 0.000 2.671458 0.430434 1.333 n/a n/a
9 1000.00 1376.00 100.098272 0.9955919935144977 0.956080 -1196403.961183 289.778827 39.195712 152.535872 -1583.734625 3699.558081 -7.464 0.000 2.659349 0.256309 1.343 n/a n/a
10 500.00 1373.00 100.098864 0.9951915739174448 0.915999 -1198532.895061 289.703917 40.972729 152.526937 -6394.822935 4748.402735 -7.525 0.000 2.654275 0.139847 1.360 n/a n/a
10 2000.00 1373.00 100.097294 0.9962886272771173 0.977427 -1193535.423008 289.165783 38.183536 152.541357 -483.005115 3208.806551 -7.424 0.000 2.672066 0.431011 1.343 n/a n/a
7 4000.00 1382.00 100.095222 0.9976754314614513 0.990455 -1185578.095173 289.387126 37.416028 152.543381 -237.618096 3004.798366 -7.211 0.000 2.694700 0.651483 1.292 n/a n/a
10 1000.00 1373.00 100.098326 0.9955912440842445 0.956129 -1196862.336189 289.501240 39.184902 152.535107 -1581.345212 3699.810606 -7.491 0.000 2.659944 0.256714 1.353 n/a n/a
11 500.00 1370.00 100.098920 0.9951911904641165 0.916108 -1198991.256240 289.425846 40.958785 152.526015 -6383.832624 4748.506425 -7.552 0.000 2.654863 0.140088 1.370 n/a n/a
11 2000.00 1370.00 100.097350 0.9962872986553335 0.977444 -1193993.836235 288.887679 38.174172 152.540694 -482.585712 3209.030304 -7.451 0.000 2.672673 0.431591 1.353 n/a n/a
11 1000.00 1370.00 100.098382 0.9955904934674359 0.956179 -1197320.726663 289.223150 39.174091 152.534255 -1578.955002 3700.054626 -7.518 0.000 2.660539 0.257121 1.363 n/a n/a
12 500.00 1367.00 100.098977 0.9951908073417775 0.916217 -1199449.632626 289.147271 40.944840 152.524980 -6372.838845 4748.584507 -7.579 0.000 2.655451 0.140329 1.380 n/a n/a
12 2000.00 1367.00 100.097407 0.9962859657747356 0.977460 -1194452.265318 288.609071 38.164808 152.539953 -482.166272 3209.251658 -7.478 0.000 2.673281 0.432172 1.363 n/a n/a
12 1000.00 1367.00 100.098438 0.9955897417304309 0.956229 -1197779.132499 288.944557 39.163281 152.533298 -1576.563966 3700.288613 -7.545 0.000 2.661134 0.257528 1.373 n/a n/a
13 500.00 1364.00 100.099034 0.9951904246263469 0.916327 -1199908.024025 288.868191 40.930895 152.523804 -6361.841441 4748.632504 -7.606 0.000 2.656039 0.140572 1.390 n/a n/a
13 2000.00 1364.00 100.097465 0.9962846286996159 0.977477 -1194910.710175 288.329956 38.155446 152.539114 -481.746786 3209.470040 -7.505 0.000 2.673889 0.432755 1.373 n/a n/a
9 4000.00 1376.00 100.095328 0.9976724048532366 0.990458 -1186494.817294 288.833440 37.398344 152.542799 -237.580992 3005.080873 -7.264 0.000 2.695960 0.652855 1.312 n/a n/a
13 1000.00 1364.00 100.098496 0.9955889889511575 0.956279 -1198237.553524 288.665458 39.152470 152.532208 -1574.172074 3700.510699 -7.572 0.000 2.661730 0.257938 1.384 n/a n/a
14 500.00 1361.00 100.099094 0.9951900424064393 0.916436 -1200366.430147 288.588604 40.916949 152.522452 -6350.840231 4748.644871 -7.633 0.000 2.656628 0.140815 1.400 n/a n/a
14 2000.00 1361.00 100.097524 0.9962832875068958 0.977494 -1195369.170662 288.050334 38.146084 152.538153 -481.327247 3209.684735 -7.532 0.000 2.674498 0.433340 1.383 n/a n/a
14 1000.00 1361.00 100.098556 0.9955882352219108 0.956329 -1198695.989478 288.385852 39.141659 152.530953 -1571.779286 3700.718567 -7.600 0.000 2.662325 0.258348 1.394 n/a n/a
10 4000.00 1373.00 100.095383 0.9976708758804683 0.990459 -1186953.202989 288.555845 37.389504 152.542483 -237.562534 3005.223635 -7.291 0.000 2.696591 0.653545 1.322 n/a n/a
15 500.00 1358.00 100.099154 0.9951896607860399 0.916546 -1200824.850581 288.308508 40.903003 152.520874 -6339.835005 4748.614640 -7.661 0.000 2.657217 0.141059 1.411 n/a n/a
15 2000.00 1358.00 100.097585 0.9962819422930878 0.977511 -1195827.646547 287.770202 38.136722 152.537034 -480.907649 3209.894845 -7.560 0.000 2.675106 0.433927 1.393 n/a n/a
15 1000.00 1358.00 100.098616 0.9955874806520056 0.956379 -1199154.439985 288.105737 39.130849 152.529486 -1569.385561 3700.909304 -7.627 0.000 2.662921 0.258760 1.404 n/a n/a
16 500.00 1355.00 100.099216 0.9951892798876545 0.916655 -1201283.284747 288.027902 40.889056 152.519005 -6328.825513 4748.532913 -7.688 0.000 2.657806 0.141304 1.421 n/a n/a
16 2000.00 1355.00 100.097646 0.9962805931789529 0.977527 -1196286.137479 287.489559 38.127362 152.535712 -480.487980 3210.099224 -7.587 0.000 2.675715 0.434516 1.403 n/a n/a
11 4000.00 1370.00 100.095439 0.9976693364265775 0.990461 -1187411.605265 288.277747 37.380665 152.542145 -237.544137 3005.367404 -7.317 0.000 2.697221 0.654236 1.332 n/a n/a
16 1000.00 1355.00 100.098678 0.9955867253739983 0.956429 -1199612.904513 287.825112 39.120038 152.527746 -1566.990849 3701.079195 -7.655 0.000 2.663517 0.259174 1.414 n/a n/a
17 2000.00 1352.00 100.097709 0.9962792403144175 0.977544 -1196744.642946 287.208404 38.118002 152.534120 -480.068229 3210.296379 -7.614 0.000 2.676324 0.435106 1.413 n/a n/a
17 1000.00 1352.00 100.098741 0.9955859695496702 0.956479 -1200071.382308 287.543975 39.109227 152.525644 -1564.595088 3701.223402 -7.682 0.000 2.664113 0.259589 1.424 n/a n/a
18 500.00 1349.00 100.099343 0.9951885208885215 0.916875 -1202200.190682 287.465157 40.861159 152.513976 -6306.792467 4748.164855 -7.744 0.000 2.658985 0.141797 1.441 n/a n/a
12 4000.00 1367.00 100.095496 0.9976677864877296 0.990462 -1187870.024225 287.999143 37.371828 152.541778 -237.525801 3005.512184 -7.344 0.000 2.697853 0.654929 1.342 n/a n/a
18 2000.00 1349.00 100.097774 0.9962778838889844 0.977561 -1197203.162197 286.926735 38.108642 152.532163 -479.648381 3210.484327 -7.642 0.000 2.676934 0.435698 1.424 n/a n/a
18 1000.00 1349.00 100.098805 0.9955852133786174 0.956529 -1200529.872302 287.262326 39.098416 152.523054 -1562.198207 3701.335496 -7.710 0.000 2.664710 0.260005 1.435 n/a n/a
19 500.00 1346.00 100.099409 0.9951881431579935 0.916985 -1202658.659661 287.183015 40.847210 152.510482 -6295.768145 4747.842167 -7.772 0.000 2.659574 0.142045 1.452 n/a n/a
13 4000.00 1364.00 100.095555 0.9976662311831391 0.990464 -1188328.459905 287.720033 37.362991 152.541376 -237.507423 3005.657844 -7.371 0.000 2.698484 0.655624 1.352 n/a n/a
19 1000.00 1346.00 100.098871 0.9955844571110948 0.956579 -1200988.372965 286.980164 39.087606 152.519787 -1559.800116 3701.406710 -7.738 0.000 2.665307 0.260423 1.445 n/a n/a
20 500.00 1343.00 100.099476 0.9951877670795347 0.917095 -1203117.136374 286.900360 40.833260 152.505955 -6284.737762 4747.390502 -7.800 0.000 2.660164 0.142293 1.462 n/a n/a
14 4000.00 1361.00 100.095615 0.9976646550922385 0.990465 -1188786.912516 287.440413 37.354157 152.540928 -237.489304 3005.804789 -7.398 0.000 2.699115 0.656321 1.362 n/a n/a
21 500.00 1340.00 100.099544 0.9951873929127829 0.917205 -1203575.617232 286.617192 40.819310 152.499887 -6273.700719 4746.766847 -7.828 0.000 2.660754 0.142542 1.473 n/a n/a
20 1000.00 1343.00 100.098938 0.9955837010698438 0.956630 -1201446.882062 286.697487 39.076794 152.515550 -1557.400700 3701.424718 -7.766 0.000 2.665904 0.260842 1.455 n/a n/a
20 2000.00 1343.00 100.097906 0.9962751614060684 0.977595 -1198120.237148 286.361852 38.089924 152.526512 -478.808318 3210.820675 -7.697 0.000 2.678153 0.436889 1.444 n/a n/a
22 500.00 1337.00 100.099614 0.9951870212102711 0.917316 -1204034.096631 286.333513 40.805359 152.491401 -6262.655952 4745.905360 -7.856 0.000 2.661344 0.142793 1.483 n/a n/a
21 1000.00 1340.00 100.099006 0.9955829456787476 0.956680 -1201905.396231 286.414297 39.065983 152.509866 -1554.999814 3701.371533 -7.794 0.000 2.666501 0.261262 1.466 n/a n/a
15 4000.00 1358.00 100.095676 0.9976630736686276 0.990467 -1189245.381936 287.160284 37.345324 152.540420 -237.471140 3005.952619 -7.425 0.000 2.699747 0.657020 1.372 n/a n/a
21 2000.00 1340.00 100.097975 0.9962737960910468 0.977612 -1198578.788757 286.078636 38.080566 152.522238 -478.388050 3210.959717 -7.725 0.000 2.678763 0.437487 1.455 n/a n/a
23 500.00 1334.00 100.099684 0.9951866526955386 0.917426 -1204492.565341 286.049327 40.791407 152.478855 -6251.602034 4744.699207 -7.884 0.000 2.661935 0.143044 1.494 n/a n/a
22 1000.00 1337.00 100.099075 0.9955821915144643 0.956731 -1202363.910220 286.130595 39.055172 152.501907 -1552.597258 3701.219652 -7.822 0.000 2.667098 0.261684 1.476 n/a n/a
22 2000.00 1337.00 100.098044 0.9962724287861340 0.977629 -1199037.345084 285.794905 38.071208 152.516261 -477.967575 3211.069001 -7.753 0.000 2.679373 0.438087 1.465 n/a n/a
16 4000.00 1355.00 100.095738 0.9976614818161672 0.990468 -1189703.868199 286.879641 37.336491 152.539835 -237.453029 3006.101473 -7.452 0.000 2.700380 0.657721 1.382 n/a n/a
24 500.00 1331.00 100.099757 0.9951862884486337 0.917537 -1204951.006966 285.764641 40.777455 152.458851 -6240.536836 4742.960653 -7.912 0.000 2.662525 0.143296 1.504 n/a n/a
23 1000.00 1334.00 100.099146 0.9955814393934551 0.956781 -1202822.415369 285.846385 39.044360 152.490133 -1550.192755 3700.924449 -7.850 0.000 2.667695 0.262108 1.487 n/a n/a
23 2000.00 1334.00 100.098115 0.9962710603261737 0.977645 -1199495.899693 285.510661 38.061851 152.507423 -477.546836 3211.134755 -7.781 0.000 2.679983 0.438688 1.476 n/a n/a
25 500.00 1328.00 100.099831 0.9951859302109757 0.917648 -1205409.389066 285.479476 40.763502 152.423238 -6229.456923 4740.320785 -7.941 0.000 2.663116 0.143548 1.515 n/a n/a
17 4000.00 1352.00 100.095801 0.9976598795628671 0.990469 -1190162.371228 286.598485 37.327660 152.539146 -237.434969 3006.251354 -7.479 0.000 2.701012 0.658425 1.392 n/a n/a
24 1000.00 1331.00 100.099219 0.9955806905396196 0.956832 -1203280.896286 285.561674 39.033547 152.471347 -1547.785890 3700.407503 -7.878 0.000 2.668293 0.262533 1.497 n/a n/a
24 2000.00 1331.00 100.098188 0.9962696919712487 0.977663 -1199954.441104 285.225910 38.052493 152.493327 -477.125748 3211.132788 -7.810 0.000 2.680594 0.439292 1.486 n/a n/a
26 500.00 1325.00 100.099906 0.9951855811468663 0.917759 -1205867.635746 285.193876 40.749548 152.347559 -6218.356054 4735.920255 -7.970 0.000 2.663707 0.143802 1.525 n/a n/a
25 1000.00 1328.00 100.099292 0.9955799469303854 0.956883 -1203739.322506 285.276479 39.022734 152.437887 -1545.375997 3699.514723 -7.907 0.000 2.668891 0.262959 1.508 n/a n/a
18 4000.00 1349.00 100.095866 0.9976582670332653 0.990471 -1190620.890851 286.316813 37.318831 152.538316 -237.416955 3006.402264 -7.506 0.000 2.701645 0.659130 1.403 n/a n/a
25 2000.00 1328.00 100.098261 0.9962683257737291 0.977680 -1200412.946541 284.940663 38.043136 152.468227 -476.704175 3211.015584 -7.838 0.000 2.681205 0.439898 1.497 n/a n/a
27 500.00 1322.00 100.099982 0.9951852482971941 0.917870 -1206325.508374 284.907990 40.735594 152.122024 -6207.220319 4727.063341 -7.998 0.000 2.664298 0.144056 1.536 n/a n/a
26 1000.00 1325.00 100.099367 0.9955792121694809 0.956933 -1204197.622744 284.990844 39.011920 152.366764 -1542.961864 3697.887191 -7.935 0.000 2.669489 0.263386 1.518 n/a n/a
26 2000.00 1325.00 100.098336 0.9962669654850157 0.977697 -1200871.362647 284.654952 38.033777 152.414879 -476.281870 3210.672502 -7.866 0.000 2.681816 0.440506 1.507 n/a n/a
19 4000.00 1346.00 100.095932 0.9976566443706633 0.990472 -1191079.426763 286.034623 37.310002 152.537288 -237.398983 3006.554207 -7.534 0.000 2.702278 0.659837 1.413 n/a n/a
28 500.00 1319.00 100.100060 0.9951849565867389 0.917981 -1206781.441829 284.622798 40.721639 150.304670 -6196.000392 4696.089461 -8.027 0.000 2.664889 0.144310 1.547 n/a n/a
27 1000.00 1322.00 100.099444 0.9955784942841427 0.956984 -1204655.572844 284.704907 39.001104 152.154784 -1540.540796 3694.399107 -7.964 0.000 2.670087 0.263815 1.529 n/a n/a
27 2000.00 1322.00 100.098413 0.9962656194873132 0.977714 -1201329.521530 284.368881 38.024417 152.255901 -475.858280 3209.756643 -7.895 0.000 2.682427 0.441116 1.518 n/a n/a
20 4000.00 1343.00 100.095999 0.9976550117328260 0.990474 -1191537.978452 285.751915 37.301175 152.535975 -237.381048 3006.707185 -7.561 0.000 2.702911 0.660547 1.423 n/a n/a
29 500.00 1316.00 100.100139 0.9951849814961548 0.918094 -1207241.549207 284.334449 40.707684 154.813922 -6184.150383 4711.910562 -8.056 0.000 2.665478 0.144557 1.557 n/a n/a
28 1000.00 1319.00 100.099522 0.9955778217184255 0.957036 -1205111.702751 284.419590 38.990282 150.446910 -1538.103230 3681.675899 -7.992 0.000 2.670685 0.264244 1.540 n/a n/a
28 2000.00 1319.00 100.098491 0.9962643175460006 0.977732 -1201786.321999 284.083140 38.015051 150.975484 -475.431446 3205.996822 -7.923 0.000 2.683038 0.441728 1.529 n/a n/a
30 500.00 1313.00 100.100220 0.9951846548001519 0.918205 -1207702.794758 284.044866 40.693727 152.850594 -6172.996824 4740.379452 -8.085 0.000 2.666069 0.144814 1.568 n/a n/a
29 1000.00 1316.00 100.099601 0.9955775086085458 0.957089 -1205571.765650 284.131267 38.979418 154.680535 -1535.543326 3688.545680 -8.021 0.000 2.671281 0.264667 1.550 n/a n/a
21 4000.00 1340.00 100.096068 0.9976533694426473 0.990475 -1191996.545075 285.468686 37.292349 152.534236 -237.363139 3006.861201 -7.589 0.000 2.703544 0.661259 1.434 n/a n/a
29 2000.00 1316.00 100.098570 0.9962633879763099 0.977752 -1202246.086955 283.795002 38.005635 154.144950 -474.979693 3208.283250 -7.952 0.000 2.683647 0.442347 1.539 n/a n/a
31 500.00 1310.00 100.100302 0.9951842940778967 0.918317 -1208162.184585 283.755922 40.679770 152.664563 -6161.908051 4747.678932 -8.114 0.000 2.666661 0.145072 1.579 n/a n/a
30 1000.00 1313.00 100.099682 0.9955767923383401 0.957141 -1206032.885148 283.841762 38.968601 152.839038 -1533.118409 3700.632318 -8.050 0.000 2.671880 0.265100 1.561 n/a n/a
22 4000.00 1337.00 100.096138 0.9976517178942507 0.990476 -1192455.125230 285.184937 37.283525 152.531825 -237.345247 3007.016255 -7.617 0.000 2.704178 0.661973 1.444 n/a n/a
30 2000.00 1313.00 100.098651 0.9962620326725975 0.977769 -1202706.632905 283.505854 37.996276 152.768317 -474.555723 3212.157642 -7.981 0.000 2.684259 0.442963 1.550 n/a n/a
32 500.00 1307.00 100.100386 0.9951839210858218 0.918428 -1208621.285071 283.466630 40.665812 152.608243 -6150.840733 4751.469623 -8.143 0.000 2.667254 0.145332 1.590 n/a n/a
31 1000.00 1310.00 100.099764 0.9955760355842432 0.957192 -1206492.265028 283.552822 38.957789 152.664595 -1530.705874 3703.890453 -8.079 0.000 2.672479 0.265535 1.572 n/a n/a
33 500.00 1304.00 100.100471 0.9951835411359162 0.918540 -1209080.295336 283.176862 40.651853 152.583562 -6139.784255 4753.993799 -8.173 0.000 2.667846 0.145593 1.601 n/a n/a
23 4000.00 1334.00 100.096209 0.9976500577127149 0.990477 -1192913.716510 284.900665 37.274701 152.528284 -237.327356 3007.172348 -7.645 0.000 2.704812 0.662689 1.454 n/a n/a
32 1000.00 1307.00 100.099848 0.9955752631537048 0.957243 -1206951.374879 283.263521 38.946978 152.611799 -1528.297304 3705.686152 -8.109 0.000 2.673078 0.265973 1.583 n/a n/a
34 500.00 1301.00 100.100558 0.9951831564303120 0.918652 -1209539.274184 282.886579 40.637894 152.570484 -6128.734196 4755.911574 -8.202 0.000 2.668439 0.145855 1.612 n/a n/a
32 2000.00 1307.00 100.098816 0.9962592106113916 0.977803 -1203624.937453 282.927722 37.977575 152.598481 -473.714079 3214.036206 -8.039 0.000 2.685484 0.444200 1.572 n/a n/a
33 1000.00 1304.00 100.099933 0.9955744810954436 0.957294 -1207410.401496 282.973741 38.936169 152.588675 -1525.890635 3706.954479 -8.138 0.000 2.673678 0.266412 1.594 n/a n/a
24 4000.00 1331.00 100.096282 0.9976483898602043 0.990479 -1193372.314515 284.615874 37.265879 152.522663 -237.309440 3007.329475 -7.672 0.000 2.705446 0.663407 1.465 n/a n/a
35 500.00 1298.00 100.100646 0.9951827681072637 0.918764 -1209998.245642 282.595764 40.623934 152.562697 -6117.688256 4757.490894 -8.232 0.000 2.669032 0.146118 1.623 n/a n/a
33 2000.00 1304.00 100.098901 0.9962577760885513 0.977820 -1204083.934857 282.637955 37.968227 152.581202 -473.294262 3214.590496 -8.068 0.000 2.686097 0.444821 1.582 n/a n/a
34 1000.00 1301.00 100.100019 0.9955736919121755 0.957345 -1207869.400053 282.683443 38.925360 152.576431 -1523.485005 3707.970683 -8.167 0.000 2.674278 0.266853 1.605 n/a n/a
36 500.00 1295.00 100.100736 0.9951823768349930 0.918876 -1210457.221531 282.304409 40.609974 152.557678 -6106.645075 4758.862062 -8.261 0.000 2.669626 0.146382 1.634 n/a n/a
34 2000.00 1301.00 100.098988 0.9962563306031937 0.977837 -1204542.916900 282.347663 37.958881 152.572057 -472.874797 3215.068317 -8.097 0.000 2.686710 0.445444 1.593 n/a n/a
25 4000.00 1328.00 100.096356 0.9976467159207628 0.990480 -1193830.910383 284.330565 37.257057 152.512686 -237.291462 3007.487629 -7.700 0.000 2.706081 0.664128 1.475 n/a n/a
35 1000.00 1298.00 100.100107 0.9955728968940109 0.957396 -1208328.393098 282.392611 38.914552 152.569149 -1521.079963 3708.846483 -8.197 0.000 2.674878 0.267295 1.616 n/a n/a
37 500.00 1292.00 100.100827 0.9951819830391561 0.918988 -1210916.208442 282.012505 40.596012 152.554254 -6095.603774 4760.096376 -8.291 0.000 2.670219 0.146647 1.645 n/a n/a
35 2000.00 1298.00 100.099076 0.9962548754836635 0.977854 -1205001.900503 282.056833 37.949537 152.566622 -472.455593 3215.503952 -8.127 0.000 2.687323 0.446069 1.604 n/a n/a
36 1000.00 1295.00 100.100197 0.9955720967927795 0.957447 -1208787.391735 282.101238 38.903744 152.564465 -1518.675242 3709.636206 -8.226 0.000 2.675479 0.267739 1.627 n/a n/a
26 4000.00 1325.00 100.096431 0.9976450389506629 0.990481 -1194289.483157 284.044751 37.248236 152.491524 -237.273347 3007.646785 -7.729 0.000 2.706715 0.664851 1.486 n/a n/a
38 500.00 1289.00 100.100920 0.9951815870084278 0.919100 -1211375.210408 281.720049 40.582051 152.551818 -6084.563751 4761.236247 -8.321 0.000 2.670813 0.146914 1.656 n/a n/a
36 2000.00 1295.00 100.099165 0.9962534114983439 0.977871 -1205460.894031 281.765458 37.940193 152.563131 -472.036596 3215.914071 -8.156 0.000 2.687937 0.446696 1.615 n/a n/a
37 1000.00 1292.00 100.100288 0.9955712920862287 0.957498 -1209246.402161 281.809317 38.892937 152.561277 -1516.270668 3710.369576 -8.256 0.000 2.676079 0.268185 1.638 n/a n/a
39 500.00 1286.00 100.101014 0.9951811889469028 0.919213 -1211834.230084 281.427038 40.568088 152.550027 -6073.524572 4762.308537 -8.351 0.000 2.671407 0.147181 1.667 n/a n/a
37 2000.00 1292.00 100.099256 0.9962519391248514 0.977888 -1205919.902182 281.473532 37.930852 152.560760 -471.617771 3216.307796 -8.186 0.000 2.688550 0.447325 1.626 n/a n/a
38 1000.00 1289.00 100.100381 0.9955704830937010 0.957549 -1209705.428173 281.516843 38.882130 152.559015 -1513.866119 3711.064278 -8.286 0.000 2.676680 0.268632 1.649 n/a n/a
27 4000.00 1322.00 100.096508 0.9976433656180357 0.990483 -1194747.966585 283.758471 37.239415 152.428534 -237.254937 3007.806890 -7.757 0.000 2.707350 0.665577 1.496 n/a n/a
40 500.00 1283.00 100.101110 0.9951807890035436 0.919325 -1212293.269333 281.133468 40.554125 152.548676 -6062.485912 4763.331107 -8.381 0.000 2.672001 0.147449 1.678 n/a n/a
38 2000.00 1289.00 100.099349 0.9962504586787670 0.977905 -1206378.927864 281.181053 37.921511 152.559083 -471.199094 3216.690556 -8.216 0.000 2.689164 0.447956 1.637 n/a n/a
39 1000.00 1286.00 100.100475 0.9955696700389232 0.957601 -1210164.472279 281.223813 38.871324 152.557359 -1511.461509 3711.731510 -8.316 0.000 2.677281 0.269082 1.660 n/a n/a
41 500.00 1280.00 100.101208 0.9951803872901063 0.919438 -1212752.329531 280.839337 40.540161 152.547638 -6051.447523 4764.316307 -8.412 0.000 2.672595 0.147719 1.689 n/a n/a
28 4000.00 1319.00 100.096586 0.9976417202589123 0.990484 -1195205.925127 283.471997 37.230592 151.921526 -237.235657 3007.967715 -7.785 0.000 2.707985 0.666308 1.507 n/a n/a
40 1000.00 1283.00 100.100571 0.9955688530819639 0.957652 -1210623.536242 280.930224 38.860518 152.556117 -1509.056770 3712.378722 -8.346 0.000 2.677883 0.269532 1.671 n/a n/a
42 500.00 1277.00 100.101307 0.9951799838933492 0.919551 -1213211.411745 280.544641 40.526196 152.546828 -6040.409204 4765.272954 -8.442 0.000 2.673190 0.147990 1.701 n/a n/a
40 2000.00 1283.00 100.099539 0.9962474743558561 0.977939 -1207297.039034 280.594420 37.902833 152.556951 -470.362117 3217.435785 -8.275 0.000 2.690393 0.449225 1.660 n/a n/a
41 1000.00 1280.00 100.100668 0.9955680323422683 0.957703 -1211082.621370 280.636073 38.849712 152.555168 -1506.651852 3713.011063 -8.376 0.000 2.678484 0.269985 1.682 n/a n/a
29 4000.00 1316.00 100.096665 0.9976403709844224 0.990487 -1195665.072817 283.184247 37.221744 153.176130 -237.209176 3008.126690 -7.814 0.000 2.708620 0.667056 1.518 n/a n/a
