System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(QFM-1.0) rhol rhos viscosity aH2O chisqr
6 100.00 1385.00 100.098984 0.9940907188858628 0.618633 -1197874.628843 292.063656 60.797485 152.639276 -229398.789419 16731.977779 -7.444 0.000 2.645678 0.025511 1.320 n/a n/a
7 100.00 1382.00 100.098434 0.9910495924837966 0.448785 -1197527.956639 296.462756 84.018826 153.238322 -461405.668563 31054.897125 -7.471 0.000 2.630923 0.019345 1.281 n/a n/a
8 100.00 1379.00 100.099740 0.9950508941056837 0.701385 -1199532.477917 286.909261 53.075316 152.070627 -155303.672905 12070.124025 -7.497 0.000 2.675650 0.031258 1.434 n/a n/a
7 100.00 1382.00 100.099034 0.9940906990686250 0.619008 -1198333.250598 291.787388 60.747283 152.638418 -228982.855216 16729.653463 -7.471 0.000 2.646261 0.025558 1.330 n/a n/a
8 100.00 1379.00 100.098485 0.9910498632530783 0.449192 -1197988.386348 296.184903 83.923617 153.236232 -460547.327551 31048.988006 -7.497 0.000 2.631520 0.019381 1.290 n/a n/a
9 100.00 1376.00 100.099793 0.9950508187903337 0.701715 -1199989.437763 286.633027 53.039402 152.070711 -155024.282366 12070.763070 -7.524 0.000 2.676203 0.031314 1.444 n/a n/a
8 100.00 1379.00 100.099086 0.9940906809068200 0.619384 -1198791.887172 291.510623 60.697076 152.637501 -228566.805910 16727.227017 -7.497 0.000 2.646844 0.025604 1.340 n/a n/a
9 100.00 1376.00 100.098538 0.9910501380824700 0.449601 -1198448.827112 295.906552 83.828402 153.233992 -459688.775347 31042.840719 -7.524 0.000 2.632118 0.019417 1.300 n/a n/a
10 100.00 1373.00 100.099847 0.9950507433663268 0.702046 -1200446.415858 286.356292 53.003486 152.070798 -154744.885560 12071.403965 -7.551 0.000 2.676756 0.031370 1.455 n/a n/a
9 100.00 1376.00 100.099139 0.9940906644403302 0.619761 -1199250.538546 291.233360 60.646865 152.636514 -228150.639303 16724.685517 -7.524 0.000 2.647427 0.025651 1.350 n/a n/a
10 100.00 1373.00 100.098591 0.9910504170285350 0.450010 -1198909.278612 295.627701 83.733181 153.231570 -458830.009453 31036.423588 -7.551 0.000 2.632715 0.019453 1.310 n/a n/a
11 100.00 1370.00 100.099903 0.9950506678356462 0.702377 -1200903.412395 286.079054 52.967570 152.070890 -154465.482364 12072.046436 -7.578 0.000 2.677309 0.031427 1.465 n/a n/a
10 100.00 1373.00 100.099193 0.9940906497118692 0.620138 -1199709.204667 290.955596 60.596651 152.635443 -227734.352983 16722.013623 -7.551 0.000 2.648011 0.025698 1.360 n/a n/a
11 100.00 1370.00 100.098646 0.9910507001513394 0.450421 -1199369.740430 295.348348 83.637954 153.228931 -457971.027151 31029.698670 -7.578 0.000 2.633313 0.019489 1.320 n/a n/a
12 100.00 1367.00 100.099960 0.9950505921981849 0.702709 -1201360.427569 285.801313 52.931653 152.070986 -154186.072715 12072.690148 -7.606 0.000 2.677862 0.031484 1.475 n/a n/a
12 100.00 1367.00 100.098703 0.9910509875149587 0.450832 -1199830.212024 295.068492 83.542722 153.226026 -457111.825459 31022.620062 -7.606 0.000 2.633911 0.019525 1.330 n/a n/a
11 100.00 1370.00 100.099248 0.9940906367705052 0.620516 -1200167.885433 290.677330 60.546433 152.634269 -227317.944174 16719.192960 -7.578 0.000 2.648595 0.025745 1.370 n/a n/a
13 100.00 1364.00 100.100018 0.9950505164552184 0.703041 -1201817.461574 285.523065 52.895735 152.071084 -153906.656499 12073.334685 -7.633 0.000 2.678415 0.031541 1.486 n/a n/a
13 100.00 1364.00 100.098760 0.9910512791894067 0.451244 -1200290.692690 294.788132 83.447486 153.222793 -456252.401038 31015.131597 -7.633 0.000 2.634509 0.019561 1.340 n/a n/a
12 100.00 1367.00 100.099305 0.9940906256679021 0.620894 -1200626.580684 290.398561 60.496212 152.632969 -226901.409840 16716.201309 -7.606 0.000 2.649179 0.025792 1.380 n/a n/a
13 100.00 1364.00 100.099363 0.9940906164641314 0.621273 -1201085.290183 290.119286 60.445988 152.631512 -226484.746446 16713.011486 -7.633 0.000 2.649763 0.025839 1.390 n/a n/a
14 100.00 1361.00 100.100078 0.9950504406092996 0.703374 -1202274.514606 285.244310 52.859816 152.071185 -153627.233558 12073.979518 -7.660 0.000 2.678969 0.031598 1.496 n/a n/a
14 100.00 1361.00 100.098819 0.9910515752498338 0.451658 -1200751.181510 294.507267 83.352247 153.219150 -455392.750187 31007.163702 -7.660 0.000 2.635108 0.019598 1.350 n/a n/a
15 100.00 1358.00 100.098879 0.9910518757809338 0.452072 -1201211.677286 294.225896 83.257006 153.214986 -454532.868629 30998.628949 -7.688 0.000 2.635706 0.019634 1.360 n/a n/a
15 100.00 1358.00 100.100139 0.9950503646606104 0.703707 -1202731.586861 284.965044 52.823896 152.071288 -153347.803794 12074.623985 -7.688 0.000 2.679523 0.031656 1.506 n/a n/a
14 100.00 1361.00 100.099422 0.9940906092267410 0.621653 -1201544.013589 289.839505 60.395760 152.629860 -226067.949939 16709.589827 -7.660 0.000 2.650347 0.025887 1.400 n/a n/a
16 100.00 1355.00 100.100201 0.9950502886116572 0.704041 -1203188.678533 284.685267 52.787975 152.071392 -153068.367031 12075.267225 -7.715 0.000 2.680077 0.031714 1.517 n/a n/a
16 100.00 1355.00 100.098940 0.9910521808737920 0.452488 -1201672.178431 293.944017 83.161764 153.210151 -453672.751582 30989.415701 -7.715 0.000 2.636305 0.019671 1.370 n/a n/a
15 100.00 1358.00 100.099482 0.9940906040332829 0.622034 -1202002.750426 289.559215 60.345530 152.627958 -225651.015596 16705.894043 -7.688 0.000 2.650932 0.025934 1.410 n/a n/a
17 100.00 1352.00 100.100264 0.9950502124652320 0.704375 -1203645.789817 284.404977 52.752053 152.071494 -152788.923059 12075.908111 -7.743 0.000 2.680631 0.031772 1.527 n/a n/a
17 100.00 1352.00 100.099003 0.9910524906352234 0.452904 -1202132.682825 293.661631 83.066522 153.204434 -452812.393316 30979.378711 -7.743 0.000 2.636904 0.019708 1.380 n/a n/a
16 100.00 1355.00 100.099544 0.9940906009731107 0.622415 -1202461.500034 289.278416 60.295297 152.625734 -225233.937876 16701.870144 -7.715 0.000 2.651517 0.025982 1.421 n/a n/a
18 100.00 1349.00 100.100329 0.9950501362236782 0.704709 -1204102.920901 284.124171 52.716131 152.071593 -152509.471672 12076.545135 -7.771 0.000 2.681185 0.031830 1.538 n/a n/a
18 100.00 1349.00 100.099067 0.9910528051852696 0.453321 -1202593.187585 293.378737 82.971284 153.197527 -451951.787139 30968.324870 -7.771 0.000 2.637503 0.019745 1.390 n/a n/a
17 100.00 1352.00 100.099607 0.9940906001530947 0.622797 -1202920.261493 288.997106 60.245062 152.623084 -224816.710101 16697.447905 -7.743 0.000 2.652102 0.026030 1.431 n/a n/a
19 100.00 1346.00 100.100395 0.9950500598910036 0.705045 -1204560.071970 283.842848 52.680207 152.071685 -152230.012580 12077.176231 -7.799 0.000 2.681740 0.031888 1.548 n/a n/a
19 100.00 1346.00 100.099132 0.9910531246685088 0.453739 -1203053.688704 293.095337 82.876050 153.188976 -451090.924804 30955.990775 -7.799 0.000 2.638103 0.019782 1.401 n/a n/a
18 100.00 1349.00 100.099671 0.9940906016989652 0.623180 -1203379.033511 288.715284 60.194826 152.619860 -224399.324240 16692.533991 -7.771 0.000 2.652687 0.026079 1.441 n/a n/a
20 100.00 1343.00 100.100462 0.9950499834721462 0.705380 -1205017.243196 283.561005 52.644283 152.071764 -151950.545425 12077.798478 -7.827 0.000 2.682295 0.031947 1.559 n/a n/a
20 100.00 1343.00 100.099198 0.9910534492557000 0.454159 -1203514.180468 292.811431 82.780826 153.178071 -450229.796204 30942.005977 -7.827 0.000 2.638703 0.019819 1.411 n/a n/a
19 100.00 1346.00 100.099737 0.9940906057665959 0.623563 -1203837.814258 288.432950 60.144589 152.615841 -223981.770278 16687.001118 -7.799 0.000 2.653272 0.026127 1.452 n/a n/a
21 100.00 1340.00 100.100531 0.9950499069735370 0.705716 -1205474.434732 283.278641 52.608357 152.071821 -151671.069751 12078.407601 -7.855 0.000 2.682850 0.032006 1.570 n/a n/a
21 100.00 1340.00 100.099266 0.9910537791620759 0.454579 -1203974.654437 292.527024 82.685614 153.163661 -449368.388295 30925.829647 -7.855 0.000 2.639302 0.019857 1.421 n/a n/a
20 100.00 1343.00 100.099804 0.9940906125492843 0.623947 -1204296.601071 288.150103 60.094351 152.610683 -223564.035589 16680.670329 -7.827 0.000 2.653858 0.026175 1.462 n/a n/a
22 100.00 1337.00 100.100601 0.9950498304028700 0.706053 -1205931.646695 282.995754 52.572431 152.071840 -151391.584979 12078.997049 -7.883 0.000 2.683405 0.032065 1.580 n/a n/a
22 100.00 1337.00 100.099335 0.9910541146657934 0.455000 -1204435.097597 292.242121 82.590421 153.143750 -448506.683770 30906.634596 -7.883 0.000 2.639902 0.019894 1.431 n/a n/a
21 100.00 1340.00 100.099872 0.9940906222980879 0.624332 -1204755.389968 287.866745 60.044115 152.603825 -223146.103664 16673.280427 -7.855 0.000 2.654443 0.026224 1.472 n/a n/a
23 100.00 1334.00 100.100672 0.9950497537721399 0.706390 -1206388.879142 282.712343 52.536504 152.071791 -151112.090269 12079.556168 -7.911 0.000 2.683960 0.032124 1.591 n/a n/a
23 100.00 1334.00 100.099406 0.9910544561432528 0.455421 -1204895.488686 291.956735 82.495255 153.114615 -447644.658634 30883.077791 -7.911 0.000 2.640502 0.019932 1.442 n/a n/a
22 100.00 1337.00 100.099941 0.9940906353459334 0.624717 -1205214.174746 287.582876 59.993881 152.594300 -222727.952344 16664.432027 -7.883 0.000 2.655029 0.026273 1.483 n/a n/a
24 100.00 1331.00 100.100745 0.9950496771001478 0.706728 -1206846.131998 282.428404 52.500576 152.071612 -150832.584350 12080.066211 -7.940 0.000 2.684515 0.032184 1.602 n/a n/a
24 100.00 1331.00 100.099478 0.9910548041384584 0.455844 -1205355.790167 291.670887 82.400129 153.068536 -446782.277508 30852.798020 -7.940 0.000 2.641103 0.019970 1.452 n/a n/a
23 100.00 1334.00 100.100012 0.9940906521577367 0.625103 -1205672.945200 287.298503 59.943651 152.580299 -222309.550440 16653.476863 -7.911 0.000 2.655616 0.026322 1.493 n/a n/a
25 100.00 1328.00 100.099551 0.9910551595056770 0.456267 -1205815.928039 291.384621 82.305064 152.987011 -445919.483854 30811.152946 -7.968 0.000 2.641703 0.020007 1.463 n/a n/a
25 100.00 1328.00 100.100819 0.9950496004147006 0.707066 -1207303.404898 282.143937 52.464647 152.071153 -150553.065267 12080.490309 -7.968 0.000 2.685071 0.032243 1.613 n/a n/a
24 100.00 1331.00 100.100085 0.9940906734202537 0.625490 -1206131.683223 287.013634 59.893429 152.558074 -221890.851531 16639.275523 -7.940 0.000 2.656202 0.026371 1.504 n/a n/a
26 100.00 1325.00 100.099625 0.9910555237674873 0.456691 -1206275.729572 291.098044 82.210095 152.814505 -445056.175581 30747.322757 -7.997 0.000 2.642304 0.020045 1.473 n/a n/a
26 100.00 1325.00 100.100894 0.9950495237684890 0.707404 -1207760.696683 281.858941 52.428717 152.069966 -150273.529413 12080.742533 -7.997 0.000 2.685627 0.032303 1.623 n/a n/a
25 100.00 1328.00 100.100158 0.9940907002334366 0.625877 -1206590.353007 286.728289 59.843219 152.518641 -221471.780796 16619.588459 -7.968 0.000 2.656788 0.026421 1.514 n/a n/a
27 100.00 1322.00 100.099701 0.9910559002611934 0.457115 -1206734.652237 290.811494 82.115308 152.301696 -444192.126560 30627.346377 -8.026 0.000 2.642905 0.020083 1.484 n/a n/a
27 100.00 1322.00 100.100971 0.9950494472782212 0.707744 -1208218.003210 281.573415 52.392786 152.066038 -149993.968804 12080.553255 -8.026 0.000 2.686183 0.032364 1.634 n/a n/a
28 100.00 1319.00 100.099779 0.9910563007033812 0.457537 -1207189.138995 290.527206 82.020996 148.173258 -443326.537510 30228.575970 -8.055 0.000 2.643506 0.020121 1.494 n/a n/a
26 100.00 1325.00 100.100233 0.9940907345835313 0.626264 -1207048.870804 286.442520 59.793032 152.435032 -221052.202390 16589.197489 -7.997 0.000 2.657375 0.026470 1.525 n/a n/a
28 100.00 1319.00 100.101050 0.9950493713560910 0.708083 -1208675.296008 281.287378 52.356855 152.032929 -149714.355221 12078.155789 -8.055 0.000 2.686739 0.032424 1.645 n/a n/a
27 100.00 1322.00 100.100310 0.9940907808748348 0.626652 -1207506.973318 286.156491 59.742886 152.186181 -220631.813879 16531.728680 -8.026 0.000 2.657962 0.026520 1.536 n/a n/a
29 100.00 1316.00 100.099858 0.9910568543144676 0.457939 -1207653.054685 290.236441 81.930433 158.424493 -442450.573892 30420.397682 -8.084 0.000 2.644106 0.020157 1.505 n/a n/a
29 100.00 1316.00 100.101130 0.9950493005623741 0.708423 -1209132.687257 281.000755 52.320924 152.115895 -149434.376432 12080.430183 -8.084 0.000 2.687295 0.032485 1.656 n/a n/a
30 100.00 1313.00 100.099938 0.9910572480903854 0.458366 -1208119.559733 289.943541 81.835671 153.955548 -441585.680874 30771.647530 -8.113 0.000 2.644707 0.020196 1.515 n/a n/a
28 100.00 1319.00 100.100388 0.9940908546571051 0.627040 -1207962.933553 285.871283 59.692856 150.181678 -220209.543629 16339.870893 -8.055 0.000 2.658548 0.026569 1.546 n/a n/a
30 100.00 1313.00 100.101211 0.9950492238411447 0.708764 -1209590.121952 280.713579 52.284991 152.080064 -149154.790538 12083.990449 -8.113 0.000 2.687852 0.032545 1.667 n/a n/a
31 100.00 1310.00 100.100020 0.9910576307156975 0.458796 -1208581.811950 289.652786 81.740492 153.531366 -440721.655192 30855.251285 -8.142 0.000 2.645309 0.020234 1.526 n/a n/a
29 100.00 1316.00 100.100467 0.9940911278378177 0.627418 -1208423.485020 285.582653 59.643749 155.159274 -219773.528938 16432.079697 -8.084 0.000 2.659134 0.026617 1.557 n/a n/a
31 100.00 1310.00 100.101294 0.9950491464447452 0.709105 -1210047.545151 280.425884 52.249056 152.076881 -148875.236760 12085.435482 -8.142 0.000 2.688408 0.032607 1.678 n/a n/a
32 100.00 1307.00 100.100103 0.9910580124265344 0.459228 -1209043.374970 289.361931 81.645155 153.402424 -439857.796155 30894.411661 -8.171 0.000 2.645911 0.020273 1.537 n/a n/a
32 100.00 1307.00 100.101378 0.9950490687323034 0.709447 -1210504.985863 280.137649 52.213120 152.076087 -148595.690351 12086.533626 -8.171 0.000 2.688965 0.032668 1.689 n/a n/a
30 100.00 1313.00 100.100548 0.9940911837828841 0.627808 -1208885.304124 285.292710 59.593602 152.989719 -219352.573403 16601.620921 -8.113 0.000 2.659721 0.026667 1.568 n/a n/a
33 100.00 1304.00 100.100187 0.9910583957519236 0.459661 -1209504.701596 289.070690 81.549724 153.345496 -438993.931663 30917.488262 -8.201 0.000 2.646513 0.020312 1.547 n/a n/a
31 100.00 1310.00 100.100630 0.9940912203937888 0.628200 -1209345.070309 285.003530 59.543350 152.783950 -218932.971754 16642.279312 -8.142 0.000 2.660309 0.026717 1.579 n/a n/a
33 100.00 1304.00 100.101464 0.9950489907924589 0.709789 -1210962.447999 279.848869 52.177183 152.075881 -148316.145200 12087.509449 -8.201 0.000 2.689522 0.032729 1.701 n/a n/a
34 100.00 1301.00 100.100274 0.9910587817641648 0.460096 -1209965.925331 288.778977 81.454224 153.314971 -438129.989634 30932.834730 -8.230 0.000 2.647116 0.020352 1.558 n/a n/a
32 100.00 1307.00 100.100714 0.9940912512589433 0.628592 -1209804.513948 284.714022 59.493057 152.721527 -218513.783244 16661.547657 -8.171 0.000 2.660897 0.026768 1.589 n/a n/a
34 100.00 1301.00 100.101551 0.9950489126611917 0.710131 -1211419.932896 279.559542 52.141245 152.075895 -148036.598789 12088.429096 -8.230 0.000 2.690080 0.032791 1.712 n/a n/a
35 100.00 1298.00 100.100361 0.9910591710380910 0.460532 -1210427.100524 288.486755 81.358669 153.296478 -437265.932211 30943.843541 -8.260 0.000 2.647718 0.020391 1.569 n/a n/a
33 100.00 1304.00 100.100799 0.9940912797060732 0.628986 -1210263.855023 284.424045 59.442738 152.694070 -218094.777514 16673.079305 -8.201 0.000 2.661485 0.026819 1.600 n/a n/a
35 100.00 1298.00 100.101640 0.9950488343575137 0.710475 -1211877.441256 279.269666 52.105306 152.076013 -147757.049768 12089.319436 -8.260 0.000 2.690637 0.032853 1.723 n/a n/a
36 100.00 1295.00 100.100450 0.9910595639269831 0.460969 -1210888.253741 288.194007 81.263068 153.284279 -436401.736722 30952.165187 -8.290 0.000 2.648321 0.020431 1.580 n/a n/a
34 100.00 1301.00 100.100886 0.9940913071231269 0.629381 -1210723.158488 284.133557 59.392399 152.679435 -217675.858645 16680.894903 -8.230 0.000 2.662073 0.026870 1.611 n/a n/a
36 100.00 1295.00 100.101730 0.9950487558930957 0.710818 -1212334.973559 278.979238 52.069366 152.076189 -147477.497328 12090.193556 -8.290 0.000 2.691195 0.032916 1.734 n/a n/a
35 100.00 1298.00 100.100974 0.9940913342358462 0.629776 -1211182.450866 283.842539 59.342045 152.670646 -217256.976692 16686.626842 -8.260 0.000 2.662662 0.026922 1.622 n/a n/a
37 100.00 1292.00 100.100541 0.9910599606732684 0.461408 -1211349.399639 287.900719 81.167424 153.275701 -435537.388220 30958.703074 -8.319 0.000 2.648924 0.020471 1.591 n/a n/a
37 100.00 1292.00 100.101822 0.9950486772740709 0.711162 -1212792.530195 278.688256 52.033426 152.076402 -147197.940974 12091.058636 -8.319 0.000 2.691752 0.032978 1.746 n/a n/a
36 100.00 1295.00 100.101064 0.9940913614752298 0.630172 -1211641.745196 283.550981 59.291677 152.664916 -216838.102166 16691.069108 -8.290 0.000 2.663251 0.026973 1.633 n/a n/a
38 100.00 1289.00 100.100633 0.9910603614530066 0.461848 -1211810.547044 287.606886 81.071742 153.269359 -434672.876268 30963.994763 -8.349 0.000 2.649528 0.020511 1.602 n/a n/a
38 100.00 1289.00 100.101915 0.9950485985053706 0.711507 -1213250.111507 278.396718 51.997484 152.076640 -146918.380338 12091.918961 -8.349 0.000 2.692310 0.033041 1.757 n/a n/a
37 100.00 1292.00 100.101155 0.9940913891219095 0.630569 -1212101.048733 283.258877 59.241296 152.660948 -216419.216004 16694.656188 -8.319 0.000 2.663840 0.027025 1.644 n/a n/a
39 100.00 1286.00 100.102010 0.9950485195906401 0.711852 -1213707.717818 278.104622 51.961541 152.076897 -146638.815144 12092.777262 -8.379 0.000 2.692869 0.033104 1.768 n/a n/a
40 100.00 1283.00 100.102107 0.9950484405325913 0.712198 -1214165.349441 277.811965 51.925597 152.077170 -146359.245182 12093.635364 -8.410 0.000 2.693427 0.033167 1.780 n/a n/a
38 100.00 1289.00 100.101248 0.9940914173716013 0.630967 -1212560.365905 282.966221 59.190903 152.658069 -216000.305107 16697.646553 -8.349 0.000 2.664429 0.027077 1.655 n/a n/a
39 100.00 1286.00 100.100727 0.9910607664053346 0.462289 -1212271.701649 287.312501 80.976024 153.264475 -433808.193072 30968.380746 -8.379 0.000 2.650131 0.020551 1.613 n/a n/a
39 100.00 1286.00 100.101342 0.9940914463660977 0.631366 -1213019.699617 282.673010 59.140498 152.655903 -215581.360078 16700.203889 -8.379 0.000 2.665018 0.027129 1.667 n/a n/a
41 100.00 1280.00 100.102205 0.9950483613330441 0.712544 -1214623.006683 277.518745 51.889652 152.077456 -146079.670290 12094.494546 -8.440 0.000 2.693985 0.033231 1.791 n/a n/a
40 100.00 1283.00 100.100823 0.9910611756420203 0.462732 -1212732.867330 287.017559 80.880271 153.260583 -432943.332673 30972.087449 -8.410 0.000 2.650735 0.020591 1.624 n/a n/a
42 100.00 1277.00 100.102305 0.9950482819932931 0.712891 -1215080.689847 277.224960 51.853706 152.077754 -145800.090338 12095.355730 -8.470 0.000 2.694544 0.033295 1.803 n/a n/a
40 100.00 1283.00 100.101438 0.9940914762135411 0.631765 -1213479.051899 282.379240 59.090083 152.654222 -215162.373884 16702.437014 -8.410 0.000 2.665608 0.027182 1.678 n/a n/a
41 100.00 1280.00 100.100919 0.9910615892591847 0.463175 -1213194.046855 286.722058 80.784486 153.257392 -432078.290258 30975.271416 -8.440 0.000 2.651339 0.020632 1.635 n/a n/a
43 100.00 1274.00 100.102406 0.9950482025144828 0.713238 -1215538.399238 276.930608 51.817759 152.078062 -145520.505216 12096.219606 -8.501 0.000 2.695103 0.033359 1.814 n/a n/a
41 100.00 1280.00 100.101535 0.9940915070008234 0.632166 -1213938.424241 282.084909 59.039657 152.652885 -214743.341042 16704.421145 -8.440 0.000 2.666198 0.027235 1.689 n/a n/a
42 100.00 1277.00 100.101018 0.9910620073404565 0.463621 -1213655.242282 286.425994 80.688668 153.254710 -431213.061873 30978.044392 -8.470 0.000 2.651943 0.020673 1.646 n/a n/a
44 100.00 1271.00 100.102509 0.9950481228979772 0.713586 -1215996.135163 276.635687 51.781810 152.078381 -145240.914815 12097.086699 -8.532 0.000 2.695662 0.033423 1.826 n/a n/a
42 100.00 1277.00 100.101635 0.9940915387954595 0.632567 -1214397.817791 281.790014 58.989221 152.651799 -214324.257307 16706.209968 -8.470 0.000 2.666788 0.027288 1.700 n/a n/a
43 100.00 1274.00 100.101118 0.9910624299619842 0.464067 -1214116.455200 286.129364 80.592818 153.252407 -430347.644135 30980.488293 -8.501 0.000 2.652547 0.020713 1.657 n/a n/a
45 100.00 1268.00 100.102614 0.9950480431442612 0.713934 -1216453.897929 276.340194 51.745861 152.078709 -144961.319057 12097.957425 -8.562 0.000 2.696221 0.033487 1.838 n/a n/a
44 100.00 1271.00 100.101220 0.9910628571925242 0.464514 -1214577.686872 285.832164 80.496937 153.250392 -429482.034153 30982.664544 -8.532 0.000 2.653151 0.020754 1.668 n/a n/a
43 100.00 1274.00 100.101735 0.9940915716558851 0.632969 -1214857.233473 281.494552 58.938774 152.650901 -213905.119168 16707.842823 -8.501 0.000 2.667378 0.027341 1.712 n/a n/a
46 100.00 1265.00 100.102720 0.9950479632538701 0.714283 -1216911.687847 276.044127 51.709911 152.079047 -144681.717870 12098.832113 -8.593 0.000 2.696780 0.033552 1.849 n/a n/a
45 100.00 1268.00 100.101323 0.9910632890972061 0.464963 -1215038.938339 285.534393 80.401026 153.248602 -428616.229338 30984.620101 -8.562 0.000 2.653756 0.020796 1.680 n/a n/a
47 100.00 1262.00 100.102829 0.9950478832273715 0.714633 -1217369.505230 275.747484 51.673960 152.079394 -144402.111186 12099.711037 -8.624 0.000 2.697340 0.033617 1.861 n/a n/a
44 100.00 1271.00 100.101838 0.9940916056316271 0.633372 -1215316.672052 281.198521 58.888317 152.650147 -213485.923729 16709.349205 -8.532 0.000 2.667968 0.027394 1.723 n/a n/a
48 100.00 1259.00 100.102939 0.9950478030651076 0.714983 -1217827.350395 275.450262 51.638007 152.079749 -144122.498945 12100.594421 -8.656 0.000 2.697900 0.033682 1.873 n/a n/a
45 100.00 1268.00 100.101942 0.9940916407648337 0.633775 -1215776.134188 280.901917 58.837851 152.649507 -213066.668582 16710.751658 -8.562 0.000 2.668559 0.027448 1.734 n/a n/a
46 100.00 1265.00 100.101429 0.9910637257376990 0.465413 -1215500.210477 285.236048 80.305085 153.246989 -427750.227363 30986.391470 -8.593 0.000 2.654361 0.020837 1.691 n/a n/a
49 100.00 1256.00 100.103050 0.9950477227681318 0.715333 -1218285.223663 275.152460 51.602054 152.080114 -143842.881068 12101.482457 -8.687 0.000 2.698460 0.033748 1.885 n/a n/a
46 100.00 1265.00 100.102048 0.9940916770934545 0.634180 -1216235.620464 280.604740 58.787374 152.648956 -212647.351649 16712.067704 -8.593 0.000 2.669150 0.027501 1.746 n/a n/a
47 100.00 1262.00 100.101535 0.9910641671718244 0.465865 -1215961.504044 284.937125 80.209114 153.245518 -426884.026147 30988.007454 -8.624 0.000 2.654966 0.020879 1.702 n/a n/a
50 100.00 1253.00 100.103163 0.9950476423364599 0.715684 -1218743.125358 274.854074 51.566100 152.080488 -143563.257513 12102.375312 -8.718 0.000 2.699020 0.033814 1.897 n/a n/a
47 100.00 1262.00 100.102155 0.9940917146510886 0.634585 -1216695.131408 280.306985 58.736888 152.648479 -212227.971144 16713.311165 -8.624 0.000 2.669741 0.027555 1.757 n/a n/a
48 100.00 1259.00 100.101644 0.9910646134573469 0.466317 -1216422.819711 284.637623 80.113113 153.244162 -426017.623703 30989.491071 -8.656 0.000 2.655571 0.020920 1.714 n/a n/a
