System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(QFM-1.0) rhol rhos viscosity aH2O chisqr
9 2000.00 1376.00 100.097291 1.0000000000000000 1.000000 -1194852.103965 290.880479 37.742378 152.982564 -202.766559 2971.057089 -7.398 0.000 2.652119 0.000000 1.275 n/a n/a
9 1000.00 1376.00 100.098306 1.0000000000000000 1.000000 -1198161.570979 291.179989 37.948718 152.987760 -207.422685 2961.981642 -7.464 0.000 2.637726 0.000000 1.275 n/a n/a
9 500.00 1376.00 100.098833 1.0000000000000000 1.000000 -1199824.957575 291.329465 38.053647 152.990455 -209.750652 2957.416333 -7.498 0.000 2.630466 0.000000 1.275 n/a n/a
9 4000.00 1376.00 100.095410 1.0000000000000000 1.000000 -1188300.627429 290.279241 37.343776 152.972929 -193.453710 2989.008225 -7.264 0.000 2.680377 0.000000 1.275 n/a n/a
10 2000.00 1373.00 100.097346 1.0000000000000000 1.000000 -1195311.803688 290.602086 37.733515 152.982239 -202.795192 2971.072691 -7.424 0.000 2.652744 0.000000 1.285 n/a n/a
10 1000.00 1373.00 100.098360 1.0000000000000000 1.000000 -1198621.287339 290.901587 37.939883 152.987435 -207.451421 2961.994935 -7.491 0.000 2.638341 0.000000 1.285 n/a n/a
10 500.00 1373.00 100.098887 1.0000000000000000 1.000000 -1200284.683189 291.051058 38.044827 152.990129 -209.779443 2957.428483 -7.525 0.000 2.631077 0.000000 1.285 n/a n/a
11 2000.00 1370.00 100.097401 1.0000000000000000 1.000000 -1195771.520090 290.323188 37.724654 152.981921 -202.823853 2971.088640 -7.451 0.000 2.653368 0.000000 1.294 n/a n/a
10 4000.00 1373.00 100.095465 1.0000000000000000 1.000000 -1188760.301293 290.000864 37.334858 152.972607 -193.482157 2989.028573 -7.291 0.000 2.681019 0.000000 1.285 n/a n/a
11 1000.00 1370.00 100.098416 1.0000000000000000 1.000000 -1199081.020546 290.622680 37.931050 152.987115 -207.480185 2962.008526 -7.518 0.000 2.638957 0.000000 1.294 n/a n/a
11 500.00 1370.00 100.098943 1.0000000000000000 1.000000 -1200744.425744 290.772147 38.036008 152.989810 -209.808262 2957.440906 -7.552 0.000 2.631689 0.000000 1.294 n/a n/a
12 2000.00 1367.00 100.097458 1.0000000000000000 1.000000 -1196231.253368 290.043783 37.715793 152.981607 -202.852543 2971.104940 -7.478 0.000 2.653993 0.000000 1.304 n/a n/a
11 4000.00 1370.00 100.095521 1.0000000000000000 1.000000 -1189219.991576 289.721982 37.325940 152.972291 -193.510635 2989.049365 -7.317 0.000 2.681661 0.000000 1.294 n/a n/a
12 1000.00 1367.00 100.098473 1.0000000000000000 1.000000 -1199540.770797 290.343267 37.922217 152.986801 -207.508978 2962.022420 -7.545 0.000 2.639573 0.000000 1.304 n/a n/a
13 2000.00 1364.00 100.097516 1.0000000000000000 1.000000 -1196691.003718 289.763870 37.706933 152.981300 -202.881262 2971.121594 -7.505 0.000 2.654618 0.000000 1.314 n/a n/a
12 500.00 1367.00 100.098999 1.0000000000000000 1.000000 -1201204.185436 290.492729 38.027189 152.989496 -209.837109 2957.453607 -7.579 0.000 2.632301 0.000000 1.304 n/a n/a
13 1000.00 1364.00 100.098531 1.0000000000000000 1.000000 -1200000.538291 290.063345 37.913386 152.986493 -207.537800 2962.036617 -7.572 0.000 2.640190 0.000000 1.314 n/a n/a
13 500.00 1364.00 100.099057 1.0000000000000000 1.000000 -1201663.962466 290.212803 38.018372 152.989187 -209.865985 2957.466587 -7.606 0.000 2.632913 0.000000 1.314 n/a n/a
12 4000.00 1367.00 100.095579 1.0000000000000000 1.000000 -1189679.698472 289.442593 37.317023 152.971980 -193.539142 2989.070604 -7.344 0.000 2.682303 0.000000 1.304 n/a n/a
14 2000.00 1361.00 100.097575 1.0000000000000000 1.000000 -1197150.771339 289.483447 37.698075 152.980998 -202.910013 2971.138604 -7.532 0.000 2.655244 0.000000 1.324 n/a n/a
14 1000.00 1361.00 100.098590 1.0000000000000000 1.000000 -1200460.323227 289.782914 37.904556 152.986190 -207.566652 2962.051120 -7.600 0.000 2.640806 0.000000 1.324 n/a n/a
14 500.00 1361.00 100.099116 1.0000000000000000 1.000000 -1202123.757034 289.932366 38.009556 152.988885 -209.894890 2957.479848 -7.633 0.000 2.633525 0.000000 1.324 n/a n/a
13 4000.00 1364.00 100.095637 1.0000000000000000 1.000000 -1190139.422174 289.162696 37.308107 152.971675 -193.567680 2989.092295 -7.371 0.000 2.682946 0.000000 1.314 n/a n/a
15 2000.00 1358.00 100.097636 1.0000000000000000 1.000000 -1197610.556433 289.202511 37.689217 152.980702 -202.938793 2971.155973 -7.560 0.000 2.655869 0.000000 1.334 n/a n/a
15 1000.00 1358.00 100.098650 1.0000000000000000 1.000000 -1200920.125811 289.501970 37.895726 152.985894 -207.595534 2962.065933 -7.627 0.000 2.641423 0.000000 1.334 n/a n/a
15 500.00 1358.00 100.099177 1.0000000000000000 1.000000 -1202583.569346 289.651418 38.000741 152.988588 -209.923826 2957.493392 -7.661 0.000 2.634137 0.000000 1.334 n/a n/a
16 2000.00 1355.00 100.097698 1.0000000000000000 1.000000 -1198070.359204 288.921062 37.680361 152.980412 -202.967606 2971.173705 -7.587 0.000 2.656495 0.000000 1.344 n/a n/a
14 4000.00 1361.00 100.095697 1.0000000000000000 1.000000 -1190599.162880 288.882288 37.299193 152.971375 -193.596249 2989.114442 -7.398 0.000 2.683589 0.000000 1.324 n/a n/a
16 1000.00 1355.00 100.098712 1.0000000000000000 1.000000 -1201379.946247 289.220511 37.886898 152.985603 -207.624448 2962.081057 -7.655 0.000 2.642040 0.000000 1.344 n/a n/a
17 2000.00 1352.00 100.097761 1.0000000000000000 1.000000 -1198530.179859 288.639096 37.671505 152.980127 -202.996451 2971.191803 -7.614 0.000 2.657121 0.000000 1.354 n/a n/a
17 1000.00 1352.00 100.098775 1.0000000000000000 1.000000 -1201839.784744 288.938537 37.878071 152.985319 -207.653393 2962.096496 -7.682 0.000 2.642658 0.000000 1.354 n/a n/a
15 4000.00 1358.00 100.095758 1.0000000000000000 1.000000 -1191058.920787 288.601368 37.290279 152.971082 -193.624850 2989.137047 -7.425 0.000 2.684232 0.000000 1.334 n/a n/a
16 500.00 1355.00 100.099239 1.0000000000000000 1.000000 -1203043.399608 289.369955 37.991927 152.988298 -209.952793 2957.507223 -7.688 0.000 2.634750 0.000000 1.344 n/a n/a
18 2000.00 1349.00 100.097825 1.0000000000000000 1.000000 -1198990.018607 288.356613 37.662650 152.979849 -203.025328 2971.210270 -7.642 0.000 2.657748 0.000000 1.364 n/a n/a
18 1000.00 1349.00 100.098839 1.0000000000000000 1.000000 -1202299.641512 288.656046 37.869245 152.985040 -207.682370 2962.112252 -7.710 0.000 2.643275 0.000000 1.364 n/a n/a
17 500.00 1352.00 100.099302 1.0000000000000000 1.000000 -1203503.248029 289.087977 37.983115 152.988013 -209.981791 2957.521342 -7.716 0.000 2.635363 0.000000 1.354 n/a n/a
16 4000.00 1355.00 100.095820 1.0000000000000000 1.000000 -1191518.696100 288.319934 37.281366 152.970794 -193.653483 2989.160116 -7.452 0.000 2.684875 0.000000 1.344 n/a n/a
18 500.00 1349.00 100.099366 1.0000000000000000 1.000000 -1203963.114821 288.805480 37.974303 152.987734 -210.010822 2957.535753 -7.744 0.000 2.635976 0.000000 1.364 n/a n/a
19 1000.00 1346.00 100.098905 1.0000000000000000 1.000000 -1202759.516766 288.373034 37.860420 152.984767 -207.711381 2962.128327 -7.738 0.000 2.643893 0.000000 1.375 n/a n/a
19 2000.00 1346.00 100.097891 1.0000000000000000 1.000000 -1199449.875660 288.073610 37.653797 152.979576 -203.054239 2971.229108 -7.670 0.000 2.658374 0.000000 1.375 n/a n/a
17 4000.00 1352.00 100.095884 1.0000000000000000 1.000000 -1191978.489020 288.037984 37.272453 152.970512 -193.682150 2989.183652 -7.479 0.000 2.685519 0.000000 1.354 n/a n/a
20 2000.00 1343.00 100.097958 1.0000000000000000 1.000000 -1199909.751232 287.790085 37.644945 152.979310 -203.083183 2971.248322 -7.697 0.000 2.659001 0.000000 1.385 n/a n/a
19 500.00 1346.00 100.099432 1.0000000000000000 1.000000 -1204423.000198 288.522464 37.965493 152.987461 -210.039885 2957.550457 -7.772 0.000 2.636590 0.000000 1.375 n/a n/a
20 1000.00 1343.00 100.098972 1.0000000000000000 1.000000 -1203219.410721 288.089500 37.851597 152.984500 -207.740425 2962.144726 -7.766 0.000 2.644511 0.000000 1.385 n/a n/a
20 500.00 1343.00 100.099499 1.0000000000000000 1.000000 -1204882.904378 288.238927 37.956683 152.987195 -210.068981 2957.565457 -7.800 0.000 2.637204 0.000000 1.385 n/a n/a
21 2000.00 1340.00 100.098026 1.0000000000000000 1.000000 -1200369.645541 287.506036 37.636093 152.979050 -203.112163 2971.267914 -7.725 0.000 2.659628 0.000000 1.395 n/a n/a
18 4000.00 1349.00 100.095948 1.0000000000000000 1.000000 -1192438.299755 287.755516 37.263542 152.970235 -193.710850 2989.207658 -7.506 0.000 2.686163 0.000000 1.364 n/a n/a
21 1000.00 1340.00 100.099040 1.0000000000000000 1.000000 -1203679.323596 287.805443 37.842774 152.984240 -207.769503 2962.161449 -7.794 0.000 2.645130 0.000000 1.395 n/a n/a
21 500.00 1340.00 100.099567 1.0000000000000000 1.000000 -1205342.827581 287.954865 37.947875 152.986934 -210.098112 2957.580755 -7.828 0.000 2.637817 0.000000 1.395 n/a n/a
19 4000.00 1346.00 100.096014 1.0000000000000000 1.000000 -1192898.128515 287.472528 37.254632 152.969965 -193.739584 2989.232140 -7.534 0.000 2.686807 0.000000 1.375 n/a n/a
22 2000.00 1337.00 100.098096 1.0000000000000000 1.000000 -1200829.558805 287.221461 37.627243 152.978796 -203.141178 2971.287888 -7.753 0.000 2.660256 0.000000 1.405 n/a n/a
22 1000.00 1337.00 100.099110 1.0000000000000000 1.000000 -1204139.255613 287.520861 37.833952 152.983986 -207.798616 2962.178501 -7.822 0.000 2.645748 0.000000 1.405 n/a n/a
23 2000.00 1334.00 100.098167 1.0000000000000000 1.000000 -1201289.491248 286.936359 37.618394 152.978548 -203.170228 2971.308247 -7.781 0.000 2.660884 0.000000 1.416 n/a n/a
22 500.00 1337.00 100.099636 1.0000000000000000 1.000000 -1205802.770028 287.670278 37.939068 152.986680 -210.127277 2957.596355 -7.856 0.000 2.638432 0.000000 1.405 n/a n/a
20 4000.00 1343.00 100.096082 1.0000000000000000 1.000000 -1193357.975510 287.189018 37.245723 152.969700 -193.768354 2989.257101 -7.561 0.000 2.687452 0.000000 1.385 n/a n/a
24 2000.00 1331.00 100.098239 1.0000000000000000 1.000000 -1201749.443095 286.650727 37.609546 152.978306 -203.199316 2971.328994 -7.810 0.000 2.661512 0.000000 1.426 n/a n/a
23 1000.00 1334.00 100.099181 1.0000000000000000 1.000000 -1204599.206995 287.235750 37.825132 152.983738 -207.827765 2962.195884 -7.850 0.000 2.646367 0.000000 1.416 n/a n/a
23 500.00 1334.00 100.099707 1.0000000000000000 1.000000 -1206262.731944 287.385163 37.930262 152.986432 -210.156478 2957.612258 -7.884 0.000 2.639046 0.000000 1.416 n/a n/a
21 4000.00 1340.00 100.096150 1.0000000000000000 1.000000 -1193817.840955 286.904984 37.236815 152.969442 -193.797159 2989.282546 -7.589 0.000 2.688096 0.000000 1.395 n/a n/a
25 2000.00 1328.00 100.098313 1.0000000000000000 1.000000 -1202209.414573 286.364564 37.600699 152.978071 -203.228440 2971.350134 -7.838 0.000 2.662140 0.000000 1.436 n/a n/a
24 1000.00 1331.00 100.099253 1.0000000000000000 1.000000 -1205059.177970 286.950110 37.816313 152.983496 -207.856949 2962.213600 -7.878 0.000 2.646986 0.000000 1.426 n/a n/a
24 500.00 1331.00 100.099780 1.0000000000000000 1.000000 -1206722.713559 287.099519 37.921457 152.986191 -210.185714 2957.628468 -7.912 0.000 2.639661 0.000000 1.426 n/a n/a
22 4000.00 1337.00 100.096220 1.0000000000000000 1.000000 -1194277.725068 286.620425 37.227908 152.969190 -193.826001 2989.308478 -7.617 0.000 2.688741 0.000000 1.405 n/a n/a
26 2000.00 1325.00 100.098388 1.0000000000000000 1.000000 -1202669.405914 286.077866 37.591853 152.977842 -203.257603 2971.371668 -7.866 0.000 2.662768 0.000000 1.447 n/a n/a
25 1000.00 1328.00 100.099327 1.0000000000000000 1.000000 -1205519.168768 286.663938 37.807495 152.983260 -207.886171 2962.231654 -7.907 0.000 2.647605 0.000000 1.436 n/a n/a
25 500.00 1328.00 100.099854 1.0000000000000000 1.000000 -1207182.715102 286.813342 37.912653 152.985955 -210.214987 2957.644987 -7.941 0.000 2.640276 0.000000 1.436 n/a n/a
23 4000.00 1334.00 100.096292 1.0000000000000000 1.000000 -1194737.628067 286.335338 37.219002 152.968943 -193.854879 2989.334902 -7.645 0.000 2.689387 0.000000 1.416 n/a n/a
27 2000.00 1322.00 100.098464 1.0000000000000000 1.000000 -1203129.417351 285.790633 37.583008 152.977619 -203.286804 2971.393601 -7.895 0.000 2.663397 0.000000 1.457 n/a n/a
26 1000.00 1325.00 100.099402 1.0000000000000000 1.000000 -1205979.179620 286.377233 37.798678 152.983031 -207.915430 2962.250047 -7.935 0.000 2.648225 0.000000 1.447 n/a n/a
26 500.00 1325.00 100.099929 1.0000000000000000 1.000000 -1207642.736808 286.526633 37.903851 152.985727 -210.244298 2957.661818 -7.970 0.000 2.640891 0.000000 1.447 n/a n/a
24 4000.00 1331.00 100.096364 1.0000000000000000 1.000000 -1195197.550176 286.049721 37.210096 152.968703 -193.883795 2989.361822 -7.672 0.000 2.690032 0.000000 1.426 n/a n/a
28 2000.00 1319.00 100.098542 1.0000000000000000 1.000000 -1203589.449121 285.502862 37.574164 152.977403 -203.316045 2971.415937 -7.923 0.000 2.664026 0.000000 1.468 n/a n/a
27 1000.00 1322.00 100.099478 1.0000000000000000 1.000000 -1206439.210764 286.089991 37.789862 152.982809 -207.944728 2962.268783 -7.964 0.000 2.648845 0.000000 1.457 n/a n/a
27 500.00 1322.00 100.100005 1.0000000000000000 1.000000 -1208102.778913 286.239387 37.895050 152.985504 -210.273646 2957.678964 -7.998 0.000 2.641506 0.000000 1.457 n/a n/a
25 4000.00 1328.00 100.096438 1.0000000000000000 1.000000 -1195657.491619 285.763572 37.201192 152.968470 -193.912750 2989.389243 -7.700 0.000 2.690678 0.000000 1.436 n/a n/a
29 2000.00 1316.00 100.098621 1.0000000000000000 1.000000 -1204049.501464 285.214552 37.565322 152.977193 -203.345326 2971.438679 -7.952 0.000 2.664655 0.000000 1.478 n/a n/a
28 1000.00 1319.00 100.099556 1.0000000000000000 1.000000 -1206899.262437 285.802213 37.781047 152.982593 -207.974064 2962.287865 -7.992 0.000 2.649465 0.000000 1.468 n/a n/a
28 500.00 1319.00 100.100083 1.0000000000000000 1.000000 -1208562.841656 285.951604 37.886249 152.985289 -210.303034 2957.696427 -8.027 0.000 2.642122 0.000000 1.468 n/a n/a
30 2000.00 1313.00 100.098702 1.0000000000000000 1.000000 -1204509.574623 284.925699 37.556480 152.976990 -203.374648 2971.461830 -7.981 0.000 2.665284 0.000000 1.489 n/a n/a
26 4000.00 1325.00 100.096514 1.0000000000000000 1.000000 -1196117.452625 285.476889 37.192289 152.968242 -193.941743 2989.417169 -7.729 0.000 2.691324 0.000000 1.447 n/a n/a
29 1000.00 1316.00 100.099636 1.0000000000000000 1.000000 -1207359.334880 285.513894 37.772233 152.982384 -208.003441 2962.307296 -8.021 0.000 2.650085 0.000000 1.478 n/a n/a
31 2000.00 1310.00 100.098784 1.0000000000000000 1.000000 -1204969.668842 284.636303 37.547640 152.976794 -203.404011 2971.485395 -8.010 0.000 2.665914 0.000000 1.499 n/a n/a
27 4000.00 1322.00 100.096590 1.0000000000000000 1.000000 -1196577.433425 285.189671 37.183387 152.968021 -193.970776 2989.445605 -7.757 0.000 2.691971 0.000000 1.457 n/a n/a
29 500.00 1316.00 100.100163 1.0000000000000000 1.000000 -1209022.925281 285.663281 37.877450 152.985079 -210.332461 2957.714211 -8.056 0.000 2.642738 0.000000 1.478 n/a n/a
30 1000.00 1313.00 100.099716 1.0000000000000000 1.000000 -1207819.428340 285.225033 37.763421 152.982181 -208.032857 2962.327079 -8.050 0.000 2.650706 0.000000 1.489 n/a n/a
32 2000.00 1307.00 100.098868 1.0000000000000000 1.000000 -1205429.784372 284.346360 37.538801 152.976605 -203.433417 2971.509376 -8.039 0.000 2.666544 0.000000 1.510 n/a n/a
28 4000.00 1319.00 100.096669 1.0000000000000000 1.000000 -1197037.434252 284.901914 37.174485 152.967806 -193.999849 2989.474554 -7.785 0.000 2.692617 0.000000 1.468 n/a n/a
30 500.00 1313.00 100.100243 1.0000000000000000 1.000000 -1209483.030032 285.374416 37.868653 152.984877 -210.361928 2957.732317 -8.085 0.000 2.643354 0.000000 1.489 n/a n/a
31 1000.00 1310.00 100.099799 1.0000000000000000 1.000000 -1208279.543063 284.935629 37.754610 152.981985 -208.062315 2962.347218 -8.079 0.000 2.651327 0.000000 1.499 n/a n/a
29 4000.00 1316.00 100.096748 1.0000000000000000 1.000000 -1197497.455344 284.613618 37.165585 152.967598 -194.028964 2989.504022 -7.814 0.000 2.693264 0.000000 1.478 n/a n/a
32 1000.00 1307.00 100.099882 1.0000000000000000 1.000000 -1208739.679299 284.645678 37.745800 152.981796 -208.091814 2962.367715 -8.109 0.000 2.651948 0.000000 1.510 n/a n/a
31 500.00 1310.00 100.100326 1.0000000000000000 1.000000 -1209943.156160 285.085008 37.859856 152.984681 -210.391436 2957.750750 -8.114 0.000 2.643970 0.000000 1.499 n/a n/a
33 2000.00 1304.00 100.098953 1.0000000000000000 1.000000 -1205889.921464 284.055870 37.529963 152.976422 -203.462866 2971.533779 -8.068 0.000 2.667174 0.000000 1.521 n/a n/a
30 4000.00 1313.00 100.096829 1.0000000000000000 1.000000 -1197957.496939 284.324780 37.156686 152.967396 -194.058120 2989.534014 -7.842 0.000 2.693912 0.000000 1.489 n/a n/a
34 2000.00 1301.00 100.099040 1.0000000000000000 1.000000 -1206350.080374 283.764829 37.521126 152.976246 -203.492358 2971.558606 -8.097 0.000 2.667805 0.000000 1.531 n/a n/a
33 1000.00 1304.00 100.099967 1.0000000000000000 1.000000 -1209199.837305 284.355180 37.736991 152.981614 -208.121357 2962.388573 -8.138 0.000 2.652569 0.000000 1.521 n/a n/a
32 500.00 1307.00 100.100409 1.0000000000000000 1.000000 -1210403.303915 284.795053 37.851061 152.984493 -210.420985 2957.769511 -8.143 0.000 2.644587 0.000000 1.510 n/a n/a
35 2000.00 1298.00 100.099128 1.0000000000000000 1.000000 -1206810.261360 283.473236 37.512290 152.976078 -203.521895 2971.583862 -8.127 0.000 2.668436 0.000000 1.542 n/a n/a
33 500.00 1304.00 100.100495 1.0000000000000000 1.000000 -1210863.473552 284.504550 37.842267 152.984311 -210.450577 2957.788605 -8.173 0.000 2.645203 0.000000 1.521 n/a n/a
34 1000.00 1301.00 100.100054 1.0000000000000000 1.000000 -1209660.017335 284.064131 37.728184 152.981438 -208.150942 2962.409797 -8.167 0.000 2.653190 0.000000 1.531 n/a n/a
31 4000.00 1310.00 100.096911 1.0000000000000000 1.000000 -1198417.559282 284.035398 37.147788 152.967201 -194.087319 2989.564534 -7.871 0.000 2.694559 0.000000 1.499 n/a n/a
36 2000.00 1295.00 100.099217 1.0000000000000000 1.000000 -1207270.464684 283.181088 37.503456 152.975916 -203.551478 2971.609550 -8.156 0.000 2.669066 0.000000 1.553 n/a n/a
34 500.00 1301.00 100.100581 1.0000000000000000 1.000000 -1211323.665331 284.213497 37.833474 152.984136 -210.480212 2957.808033 -8.202 0.000 2.645820 0.000000 1.531 n/a n/a
35 1000.00 1298.00 100.100142 1.0000000000000000 1.000000 -1210120.219652 283.772530 37.719377 152.981270 -208.180572 2962.431389 -8.197 0.000 2.653812 0.000000 1.542 n/a n/a
32 4000.00 1307.00 100.096995 1.0000000000000000 1.000000 -1198877.642617 283.745469 37.138891 152.967012 -194.116562 2989.595587 -7.900 0.000 2.695207 0.000000 1.510 n/a n/a
35 500.00 1298.00 100.100670 1.0000000000000000 1.000000 -1211783.879514 283.921892 37.824683 152.983968 -210.509891 2957.827800 -8.232 0.000 2.646438 0.000000 1.542 n/a n/a
37 2000.00 1292.00 100.099308 1.0000000000000000 1.000000 -1207730.690613 282.888384 37.494623 152.975761 -203.581106 2971.635675 -8.186 0.000 2.669698 0.000000 1.564 n/a n/a
36 1000.00 1295.00 100.100232 1.0000000000000000 1.000000 -1210580.444520 283.480375 37.710572 152.981108 -208.210246 2962.453353 -8.226 0.000 2.654434 0.000000 1.553 n/a n/a
33 4000.00 1304.00 100.097080 1.0000000000000000 1.000000 -1199337.747195 283.454993 37.129995 152.966831 -194.145848 2989.627177 -7.929 0.000 2.695855 0.000000 1.521 n/a n/a
36 500.00 1295.00 100.100759 1.0000000000000000 1.000000 -1212244.116364 283.629732 37.815892 152.983807 -210.539615 2957.847907 -8.261 0.000 2.647055 0.000000 1.553 n/a n/a
38 2000.00 1289.00 100.099401 1.0000000000000000 1.000000 -1208190.939413 282.595120 37.485790 152.975613 -203.610782 2971.662240 -8.216 0.000 2.670329 0.000000 1.575 n/a n/a
37 1000.00 1292.00 100.100323 1.0000000000000000 1.000000 -1211040.692205 283.187662 37.701768 152.980954 -208.239966 2962.475692 -8.256 0.000 2.655056 0.000000 1.564 n/a n/a
34 4000.00 1301.00 100.097167 1.0000000000000000 1.000000 -1199797.873267 283.163966 37.121100 152.966656 -194.175179 2989.659310 -7.958 0.000 2.696503 0.000000 1.531 n/a n/a
37 500.00 1292.00 100.100851 1.0000000000000000 1.000000 -1212704.376151 283.337016 37.807103 152.983653 -210.569384 2957.868359 -8.291 0.000 2.647673 0.000000 1.564 n/a n/a
39 2000.00 1286.00 100.099495 1.0000000000000000 1.000000 -1208651.211359 282.301296 37.476960 152.975473 -203.640505 2971.689249 -8.245 0.000 2.670961 0.000000 1.586 n/a n/a
