System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(QFM-1.0) rhol rhos viscosity aH2O chisqr
11 4000.00 1370.00 100.095439 0.9976693364321026 0.990461 -1187411.605265 288.277747 37.380665 152.542145 -237.544137 3005.367404 -7.317 0.000 2.697221 0.654236 1.332 n/a n/a
28 500.00 1319.00 100.100060 0.9951849565867338 0.917981 -1206781.441829 284.622798 40.721639 150.304670 -6196.000392 4696.089461 -8.027 0.000 2.664889 0.144310 1.547 n/a n/a
16 1000.00 1355.00 100.098678 0.9955867253744428 0.956429 -1199612.904513 287.825112 39.120038 152.527746 -1566.990849 3701.079195 -7.655 0.000 2.663517 0.259174 1.414 n/a n/a
21 2000.00 1340.00 100.097975 0.9962737960907614 0.977612 -1198578.788757 286.078636 38.080566 152.522238 -478.388050 3210.959717 -7.725 0.000 2.678763 0.437487 1.455 n/a n/a
29 500.00 1316.00 100.100139 0.9951849814961548 0.918094 -1207241.549207 284.334449 40.707684 154.813922 -6184.150383 4711.910562 -8.056 0.000 2.665478 0.144557 1.557 n/a n/a
17 1000.00 1352.00 100.098741 0.9955859695499788 0.956479 -1200071.382308 287.543975 39.109227 152.525644 -1564.595088 3701.223402 -7.682 0.000 2.664113 0.259589 1.424 n/a n/a
12 4000.00 1367.00 100.095496 0.9976677864927309 0.990462 -1187870.024225 287.999143 37.371828 152.541778 -237.525801 3005.512184 -7.344 0.000 2.697853 0.654929 1.342 n/a n/a
22 2000.00 1337.00 100.098044 0.9962724287860389 0.977629 -1199037.345084 285.794905 38.071208 152.516261 -477.967575 3211.069001 -7.753 0.000 2.679373 0.438087 1.465 n/a n/a
30 500.00 1313.00 100.100220 0.9951846548002549 0.918205 -1207702.794758 284.044866 40.693727 152.850594 -6172.996824 4740.379452 -8.085 0.000 2.666069 0.144814 1.568 n/a n/a
18 1000.00 1349.00 100.098805 0.9955852133787512 0.956529 -1200529.872302 287.262326 39.098416 152.523054 -1562.198207 3701.335496 -7.710 0.000 2.664710 0.260005 1.435 n/a n/a
23 2000.00 1334.00 100.098115 0.9962710603257353 0.977645 -1199495.899693 285.510661 38.061851 152.507423 -477.546836 3211.134755 -7.781 0.000 2.679983 0.438688 1.476 n/a n/a
13 4000.00 1364.00 100.095555 0.9976662260403200 0.990464 -1188328.459955 287.720033 37.362992 152.541376 -237.507524 3005.657978 -7.371 0.000 2.698484 0.655624 1.352 n/a n/a
31 500.00 1310.00 100.100302 0.9951842940780903 0.918317 -1208162.184585 283.755922 40.679770 152.664563 -6161.908051 4747.678932 -8.114 0.000 2.666661 0.145072 1.579 n/a n/a
19 1000.00 1346.00 100.098871 0.9955844571109899 0.956579 -1200988.372965 286.980164 39.087606 152.519787 -1559.800116 3701.406710 -7.738 0.000 2.665307 0.260423 1.445 n/a n/a
24 2000.00 1331.00 100.098188 0.9962696919723036 0.977663 -1199954.441104 285.225910 38.052493 152.493327 -477.125748 3211.132788 -7.810 0.000 2.680594 0.439292 1.486 n/a n/a
32 500.00 1307.00 100.100386 0.9951839210858385 0.918428 -1208621.285071 283.466630 40.665812 152.608243 -6150.840733 4751.469623 -8.143 0.000 2.667254 0.145332 1.590 n/a n/a
20 1000.00 1343.00 100.098938 0.9955837010699218 0.956630 -1201446.882062 286.697487 39.076794 152.515550 -1557.400700 3701.424718 -7.766 0.000 2.665904 0.260842 1.455 n/a n/a
14 4000.00 1361.00 100.095615 0.9976646550957420 0.990465 -1188786.912516 287.440413 37.354157 152.540928 -237.489304 3005.804788 -7.398 0.000 2.699115 0.656321 1.362 n/a n/a
25 2000.00 1328.00 100.098261 0.9962683257729100 0.977680 -1200412.946542 284.940663 38.043136 152.468227 -476.704175 3211.015584 -7.838 0.000 2.681205 0.439898 1.497 n/a n/a
21 1000.00 1340.00 100.099006 0.9955829456788131 0.956680 -1201905.396231 286.414297 39.065983 152.509866 -1554.999814 3701.371533 -7.794 0.000 2.666501 0.261262 1.466 n/a n/a
33 500.00 1304.00 100.100471 0.9951835411358573 0.918540 -1209080.295336 283.176862 40.651853 152.583562 -6139.784255 4753.993799 -8.173 0.000 2.667846 0.145593 1.601 n/a n/a
26 2000.00 1325.00 100.098336 0.9962669654844275 0.977697 -1200871.362647 284.654952 38.033777 152.414879 -476.281870 3210.672502 -7.866 0.000 2.681816 0.440506 1.507 n/a n/a
15 4000.00 1358.00 100.095676 0.9976630736823866 0.990467 -1189245.381936 287.160284 37.345324 152.540420 -237.471140 3005.952619 -7.425 0.000 2.699747 0.657020 1.372 n/a n/a
22 1000.00 1337.00 100.099075 0.9955821915142282 0.956731 -1202363.910220 286.130595 39.055172 152.501907 -1552.597258 3701.219652 -7.822 0.000 2.667098 0.261684 1.476 n/a n/a
27 2000.00 1322.00 100.098413 0.9962656194876599 0.977714 -1201329.521530 284.368881 38.024417 152.255901 -475.858280 3209.756643 -7.895 0.000 2.682427 0.441116 1.518 n/a n/a
23 1000.00 1334.00 100.099146 0.9955814393934793 0.956781 -1202822.415369 285.846385 39.044360 152.490133 -1550.192755 3700.924449 -7.850 0.000 2.667695 0.262108 1.487 n/a n/a
16 4000.00 1355.00 100.095738 0.9976614818103831 0.990468 -1189703.868199 286.879641 37.336491 152.539835 -237.453029 3006.101473 -7.452 0.000 2.700380 0.657721 1.382 n/a n/a
28 2000.00 1319.00 100.098491 0.9962643175457555 0.977732 -1201786.321999 284.083140 38.015051 150.975484 -475.431446 3205.996822 -7.923 0.000 2.683038 0.441728 1.529 n/a n/a
24 1000.00 1331.00 100.099219 0.9955806905395794 0.956832 -1203280.896286 285.561674 39.033547 152.471347 -1547.785890 3700.407503 -7.878 0.000 2.668293 0.262533 1.497 n/a n/a
17 4000.00 1352.00 100.095801 0.9976598795730642 0.990469 -1190162.371228 286.598485 37.327660 152.539146 -237.434969 3006.251354 -7.479 0.000 2.701012 0.658425 1.392 n/a n/a
29 2000.00 1316.00 100.098570 0.9962633879768318 0.977752 -1202246.086955 283.795002 38.005635 154.144950 -474.979693 3208.283250 -7.952 0.000 2.683647 0.442347 1.539 n/a n/a
25 1000.00 1328.00 100.099292 0.9955799469303824 0.956883 -1203739.322506 285.276479 39.022734 152.437887 -1545.375997 3699.514723 -7.907 0.000 2.668891 0.262959 1.508 n/a n/a
30 2000.00 1313.00 100.098651 0.9962620326688559 0.977769 -1202706.632905 283.505854 37.996276 152.768317 -474.555723 3212.157642 -7.981 0.000 2.684259 0.442963 1.550 n/a n/a
26 1000.00 1325.00 100.099367 0.9955792121694985 0.956933 -1204197.622744 284.990844 39.011920 152.366764 -1542.961864 3697.887191 -7.935 0.000 2.669489 0.263386 1.518 n/a n/a
18 4000.00 1349.00 100.095866 0.9976582670372177 0.990471 -1190620.890851 286.316813 37.318831 152.538316 -237.416955 3006.402264 -7.506 0.000 2.701645 0.659130 1.403 n/a n/a
31 2000.00 1310.00 100.098733 0.9962606315738159 0.977786 -1203165.883378 283.216992 37.986924 152.637938 -474.134426 3213.320960 -8.010 0.000 2.684871 0.443580 1.561 n/a n/a
34 500.00 1301.00 100.100558 0.9951831564299671 0.918652 -1209539.274184 282.886579 40.637894 152.570484 -6128.734196 4755.911574 -8.202 0.000 2.668439 0.145855 1.612 n/a n/a
27 1000.00 1322.00 100.099444 0.9955784942843839 0.956984 -1204655.572844 284.704907 39.001104 152.154784 -1540.540796 3694.399107 -7.964 0.000 2.670087 0.263815 1.529 n/a n/a
32 2000.00 1307.00 100.098816 0.9962592106114996 0.977803 -1203624.937453 282.927722 37.977575 152.598481 -473.714079 3214.036206 -8.039 0.000 2.685484 0.444200 1.572 n/a n/a
19 4000.00 1346.00 100.095932 0.9976566443560546 0.990472 -1191079.426763 286.034623 37.310002 152.537288 -237.398984 3006.554207 -7.534 0.000 2.702278 0.659837 1.413 n/a n/a
35 500.00 1298.00 100.100646 0.9951827681072325 0.918764 -1209998.245642 282.595764 40.623934 152.562697 -6117.688256 4757.490894 -8.232 0.000 2.669032 0.146118 1.623 n/a n/a
28 1000.00 1319.00 100.099522 0.9955778217193340 0.957036 -1205111.702751 284.419590 38.990282 150.446910 -1538.103229 3681.675899 -7.992 0.000 2.670685 0.264244 1.540 n/a n/a
33 2000.00 1304.00 100.098901 0.9962577760882408 0.977820 -1204083.934857 282.637955 37.968227 152.581202 -473.294262 3214.590496 -8.068 0.000 2.686097 0.444821 1.582 n/a n/a
20 4000.00 1343.00 100.095999 0.9976550117354694 0.990474 -1191537.978452 285.751915 37.301175 152.535975 -237.381048 3006.707185 -7.561 0.000 2.702911 0.660547 1.423 n/a n/a
29 1000.00 1316.00 100.099601 0.9955775086096939 0.957089 -1205571.765650 284.131267 38.979418 154.680535 -1535.543325 3688.545680 -8.021 0.000 2.671281 0.264667 1.550 n/a n/a
36 500.00 1295.00 100.100736 0.9951823768349105 0.918876 -1210457.221531 282.304409 40.609974 152.557678 -6106.645075 4758.862062 -8.261 0.000 2.669626 0.146382 1.634 n/a n/a
37 500.00 1292.00 100.100827 0.9951819830390650 0.918988 -1210916.208442 282.012505 40.596012 152.554254 -6095.603774 4760.096376 -8.291 0.000 2.670219 0.146647 1.645 n/a n/a
30 1000.00 1313.00 100.099682 0.9955767923379140 0.957141 -1206032.885148 283.841762 38.968601 152.839038 -1533.118409 3700.632318 -8.050 0.000 2.671880 0.265100 1.561 n/a n/a
21 4000.00 1340.00 100.096068 0.9976533694376066 0.990475 -1191996.545075 285.468686 37.292349 152.534236 -237.363139 3006.861201 -7.589 0.000 2.703544 0.661259 1.434 n/a n/a
38 500.00 1289.00 100.100920 0.9951815870082495 0.919100 -1211375.210408 281.720049 40.582051 152.551818 -6084.563751 4761.236247 -8.321 0.000 2.670813 0.146914 1.656 n/a n/a
31 1000.00 1310.00 100.099764 0.9955760355844070 0.957192 -1206492.265028 283.552822 38.957789 152.664595 -1530.705874 3703.890453 -8.079 0.000 2.672479 0.265535 1.572 n/a n/a
39 500.00 1286.00 100.101014 0.9951811889470011 0.919213 -1211834.230084 281.427038 40.568088 152.550027 -6073.524572 4762.308537 -8.351 0.000 2.671407 0.147181 1.667 n/a n/a
22 4000.00 1337.00 100.096138 0.9976517179078128 0.990476 -1192455.125230 285.184937 37.283525 152.531825 -237.345247 3007.016255 -7.617 0.000 2.704178 0.661973 1.444 n/a n/a
32 1000.00 1307.00 100.099848 0.9955752631537198 0.957243 -1206951.374879 283.263521 38.946978 152.611799 -1528.297304 3705.686152 -8.109 0.000 2.673078 0.265973 1.583 n/a n/a
40 500.00 1283.00 100.101110 0.9951807890033421 0.919325 -1212293.269333 281.133468 40.554125 152.548676 -6062.485913 4763.331107 -8.381 0.000 2.672001 0.147449 1.678 n/a n/a
33 1000.00 1304.00 100.099933 0.9955744810952223 0.957294 -1207410.401496 282.973741 38.936169 152.588675 -1525.890635 3706.954479 -8.138 0.000 2.673678 0.266412 1.594 n/a n/a
23 4000.00 1334.00 100.096209 0.9976500577169677 0.990477 -1192913.716510 284.900665 37.274701 152.528284 -237.327356 3007.172348 -7.645 0.000 2.704812 0.662689 1.454 n/a n/a
41 500.00 1280.00 100.101208 0.9951803872901024 0.919438 -1212752.329531 280.839337 40.540161 152.547638 -6051.447523 4764.316307 -8.412 0.000 2.672595 0.147719 1.689 n/a n/a
34 2000.00 1301.00 100.098988 0.9962563306030339 0.977837 -1204542.916900 282.347663 37.958881 152.572057 -472.874797 3215.068317 -8.097 0.000 2.686710 0.445444 1.593 n/a n/a
42 500.00 1277.00 100.101307 0.9951799838930382 0.919551 -1213211.411745 280.544641 40.526196 152.546828 -6040.409204 4765.272955 -8.442 0.000 2.673190 0.147990 1.701 n/a n/a
24 4000.00 1331.00 100.096282 0.9976483898604375 0.990479 -1193372.314515 284.615874 37.265879 152.522663 -237.309440 3007.329475 -7.672 0.000 2.705446 0.663407 1.465 n/a n/a
35 2000.00 1298.00 100.099076 0.9962548754835738 0.977854 -1205001.900503 282.056833 37.949537 152.566622 -472.455593 3215.503952 -8.127 0.000 2.687323 0.446069 1.604 n/a n/a
43 500.00 1274.00 100.101408 0.9951795788800417 0.919664 -1213670.516837 280.249378 40.512231 152.546189 -6029.370795 4766.207518 -8.473 0.000 2.673785 0.148261 1.712 n/a n/a
25 4000.00 1328.00 100.096356 0.9976467159481842 0.990480 -1193830.910383 284.330565 37.257057 152.512686 -237.291461 3007.487628 -7.700 0.000 2.706081 0.664128 1.475 n/a n/a
44 500.00 1271.00 100.101510 0.9951791723034472 0.919777 -1214129.645530 279.953545 40.498265 152.545682 -6018.332165 4767.124852 -8.503 0.000 2.674380 0.148534 1.723 n/a n/a
36 2000.00 1295.00 100.099165 0.9962534114978286 0.977871 -1205460.894031 281.765458 37.940193 152.563131 -472.036596 3215.914071 -8.156 0.000 2.687937 0.446696 1.615 n/a n/a
37 2000.00 1292.00 100.099256 0.9962519391247907 0.977888 -1205919.902182 281.473532 37.930852 152.560760 -471.617771 3216.307796 -8.186 0.000 2.688550 0.447325 1.626 n/a n/a
45 500.00 1268.00 100.101614 0.9951787642071235 0.919890 -1214588.798449 279.657140 40.484298 152.545279 -6007.293199 4768.028669 -8.534 0.000 2.674975 0.148808 1.735 n/a n/a
26 4000.00 1325.00 100.096431 0.9976450389636807 0.990481 -1194289.483157 284.044751 37.248236 152.491524 -237.273347 3007.646785 -7.729 0.000 2.706715 0.664851 1.486 n/a n/a
38 2000.00 1289.00 100.099349 0.9962504586786336 0.977905 -1206378.927864 281.181053 37.921511 152.559083 -471.199094 3216.690556 -8.216 0.000 2.689164 0.447956 1.637 n/a n/a
46 500.00 1265.00 100.101720 0.9951783546248433 0.920003 -1215047.976152 279.360161 40.470331 152.544958 -5996.253804 4768.921862 -8.565 0.000 2.675570 0.149083 1.746 n/a n/a
34 1000.00 1301.00 100.100019 0.9955736919122006 0.957345 -1207869.400053 282.683443 38.925360 152.576431 -1523.485005 3707.970683 -8.167 0.000 2.674278 0.266853 1.605 n/a n/a
27 4000.00 1322.00 100.096508 0.9976433656189467 0.990483 -1194747.966585 283.758471 37.239415 152.428534 -237.254937 3007.806890 -7.757 0.000 2.707350 0.665577 1.496 n/a n/a
39 2000.00 1286.00 100.099443 0.9962489703717775 0.977922 -1206837.973019 280.888017 37.912171 152.557862 -470.780547 3217.065789 -8.245 0.000 2.689779 0.448589 1.649 n/a n/a
47 500.00 1262.00 100.101828 0.9951779435855581 0.920117 -1215507.179145 279.062606 40.456363 152.544705 -5985.213896 4769.806717 -8.596 0.000 2.676166 0.149359 1.758 n/a n/a
35 1000.00 1298.00 100.100107 0.9955728968938895 0.957396 -1208328.393098 282.392611 38.914552 152.569149 -1521.079963 3708.846483 -8.197 0.000 2.674878 0.267295 1.616 n/a n/a
48 500.00 1259.00 100.101937 0.9951775311122686 0.920230 -1215966.407899 278.764471 40.442394 152.544507 -5974.173402 4770.685064 -8.627 0.000 2.676762 0.149636 1.769 n/a n/a
40 2000.00 1283.00 100.099539 0.9962474743555568 0.977939 -1207297.039034 280.594420 37.902833 152.556951 -470.362118 3217.435785 -8.275 0.000 2.690393 0.449225 1.660 n/a n/a
28 4000.00 1319.00 100.096586 0.9976417202660847 0.990484 -1195205.925127 283.471997 37.230592 151.921526 -237.235657 3007.967715 -7.785 0.000 2.707985 0.666308 1.507 n/a n/a
36 1000.00 1295.00 100.100197 0.9955720967929284 0.957447 -1208787.391735 282.101238 38.903744 152.564465 -1518.675242 3709.636206 -8.226 0.000 2.675479 0.267739 1.627 n/a n/a
49 500.00 1256.00 100.102048 0.9951771172798043 0.920344 -1216425.662856 278.465755 40.428425 152.544357 -5963.132190 4771.558367 -8.658 0.000 2.677358 0.149914 1.781 n/a n/a
41 2000.00 1280.00 100.099636 0.9962459707309117 0.977956 -1207756.126957 280.300261 37.893496 152.556262 -469.943795 3217.802129 -8.305 0.000 2.691008 0.449862 1.671 n/a n/a
37 1000.00 1292.00 100.100288 0.9955712920861731 0.957498 -1209246.402161 281.809317 38.892937 152.561277 -1516.270668 3710.369576 -8.256 0.000 2.676079 0.268185 1.638 n/a n/a
50 500.00 1253.00 100.102160 0.9951767019359353 0.920458 -1216884.944445 278.166454 40.414455 152.544246 -5952.090402 4772.427906 -8.689 0.000 2.677954 0.150194 1.793 n/a n/a
42 2000.00 1277.00 100.099735 0.9962444595702848 0.977973 -1208215.237620 280.005537 37.884160 152.555736 -469.525572 3218.165956 -8.336 0.000 2.691623 0.450501 1.682 n/a n/a
29 4000.00 1316.00 100.096665 0.9976403709800028 0.990487 -1195665.072817 283.184247 37.221744 153.176130 -237.209176 3008.126690 -7.814 0.000 2.708620 0.667056 1.518 n/a n/a
38 1000.00 1289.00 100.100381 0.9955704830937189 0.957549 -1209705.428173 281.516843 38.882130 152.559015 -1513.866119 3711.064278 -8.286 0.000 2.676680 0.268632 1.649 n/a n/a
43 2000.00 1274.00 100.099836 0.9962429409230340 0.977990 -1208674.371712 279.710245 37.874825 152.555332 -469.107442 3218.528100 -8.366 0.000 2.692238 0.451142 1.694 n/a n/a
51 500.00 1250.00 100.102275 0.9951762852620856 0.920572 -1217344.253073 277.866567 40.400485 152.544171 -5941.047785 4773.294625 -8.721 0.000 2.678551 0.150474 1.804 n/a n/a
39 1000.00 1286.00 100.100475 0.9955696700387714 0.957601 -1210164.472279 281.223813 38.871324 152.557359 -1511.461509 3711.731510 -8.316 0.000 2.677281 0.269082 1.660 n/a n/a
44 2000.00 1271.00 100.099938 0.9962414148226615 0.978007 -1209133.529826 279.414383 37.865491 152.555023 -468.689400 3218.889189 -8.396 0.000 2.692854 0.451786 1.705 n/a n/a
52 500.00 1247.00 100.102391 0.9951758672133160 0.920686 -1217803.589139 277.566092 40.386513 152.544125 -5930.004356 4774.159385 -8.753 0.000 2.679147 0.150756 1.816 n/a n/a
