System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(QFM+1.0) rhol rhos viscosity aH2O chisqr
13 2000.00 1364.00 100.097969 0.9982740647520433 0.989452 -1196181.547892 285.881692 37.548209 152.305658 -325.367644 2892.557389 -7.505 0.000 2.689622 0.436194 1.426 n/a n/a
12 2000.00 1367.00 100.211402 0.9967384317760521 0.980231 -1196594.350854 286.807254 37.953866 152.870020 -443.992272 3078.217455 -5.478 0.000 2.684813 0.435606 1.416 n/a n/a
12 2000.00 1367.00 100.145572 0.9967591686577966 0.980337 -1195683.359358 286.650545 37.890937 152.532186 -441.452921 3057.608494 -6.478 0.000 2.687270 0.435609 1.416 n/a n/a
13 2000.00 1364.00 100.097822 0.9967737626286027 0.980433 -1195475.723714 286.246778 37.836224 152.286737 -439.199207 3042.787266 -7.505 0.000 2.689649 0.436198 1.426 n/a n/a
14 2000.00 1361.00 100.211943 0.9982342304624622 0.989239 -1198222.947653 285.882784 37.648627 152.890236 -329.719972 2928.454500 -5.532 0.000 2.685972 0.436777 1.436 n/a n/a
14 2000.00 1361.00 100.098029 0.9982727153855160 0.989455 -1196639.316033 285.602496 37.539798 152.305636 -325.243714 2892.725300 -7.532 0.000 2.690213 0.436783 1.436 n/a n/a
13 2000.00 1364.00 100.211513 0.9967370574459703 0.980244 -1197054.505766 286.527623 37.944949 152.870186 -443.659098 3078.446590 -5.505 0.000 2.685406 0.436193 1.426 n/a n/a
13 2000.00 1364.00 100.145654 0.9967578114432790 0.980350 -1196142.117686 286.371489 37.882053 152.532208 -441.113060 3057.827442 -6.505 0.000 2.687862 0.436196 1.426 n/a n/a
14 2000.00 1361.00 100.097882 0.9967724165251985 0.980446 -1195933.433675 285.967617 37.827362 152.286613 -438.854273 3042.997632 -7.532 0.000 2.690240 0.436787 1.436 n/a n/a
15 2000.00 1358.00 100.212059 0.9982328417257643 0.989243 -1198683.234528 285.602096 37.640164 152.890477 -329.607855 2928.642309 -5.560 0.000 2.686565 0.437367 1.447 n/a n/a
14 2000.00 1361.00 100.211626 0.9967356779679762 0.980258 -1197514.695375 286.247482 37.936033 152.870333 -443.325940 3078.676175 -5.532 0.000 2.685999 0.436781 1.437 n/a n/a
15 2000.00 1358.00 100.098090 0.9982713609722845 0.989459 -1197097.102728 285.322790 37.531388 152.305599 -325.119781 2892.893553 -7.560 0.000 2.690804 0.437373 1.446 n/a n/a
14 2000.00 1361.00 100.145738 0.9967564491697150 0.980364 -1196600.901826 286.091925 37.873171 152.532209 -440.773198 3058.046669 -6.532 0.000 2.688454 0.436784 1.436 n/a n/a
15 2000.00 1358.00 100.097943 0.9967710654783931 0.980460 -1196391.161830 285.687946 37.818501 152.286457 -438.509319 3043.207923 -7.560 0.000 2.690831 0.437377 1.446 n/a n/a
16 2000.00 1355.00 100.212176 0.9982314477229729 0.989246 -1199143.557052 285.320894 37.631703 152.890702 -329.495768 2928.830643 -5.587 0.000 2.687159 0.437958 1.457 n/a n/a
16 2000.00 1355.00 100.064664 0.9967812306050198 0.980533 -1196380.993814 285.313945 37.777721 152.115157 -436.793642 3032.903507 -8.587 0.000 2.692666 0.437971 1.456 n/a n/a
15 2000.00 1358.00 100.211741 0.9967342933452973 0.980271 -1197974.919947 285.966831 37.927119 152.870453 -442.992794 3078.906006 -5.560 0.000 2.686593 0.437371 1.447 n/a n/a
16 2000.00 1355.00 100.146130 0.9982532650822074 0.989368 -1198225.551607 285.166257 37.568815 152.551765 -326.926909 2908.150539 -6.587 0.000 2.689610 0.437962 1.457 n/a n/a
17 2000.00 1352.00 100.064707 0.9967798833465866 0.980547 -1196837.965777 285.033520 37.768873 152.114799 -436.444938 3033.105581 -8.614 0.000 2.693257 0.438564 1.467 n/a n/a
18 2000.00 1349.00 100.212419 0.9982286439431817 0.989254 -1200064.310156 284.756943 37.614788 152.891068 -329.271681 2929.208077 -5.642 0.000 2.688347 0.439147 1.478 n/a n/a
17 2000.00 1352.00 100.098215 0.9982686370116042 0.989466 -1198012.732307 284.761839 37.514572 152.305457 -324.871901 2893.230482 -7.614 0.000 2.691986 0.438558 1.467 n/a n/a
17 2000.00 1352.00 100.211978 0.9967315087028611 0.980299 -1198895.474906 285.403986 37.909297 152.870563 -442.326536 3079.365263 -5.614 0.000 2.687780 0.438556 1.468 n/a n/a
17 2000.00 1352.00 100.064805 0.9982806854401629 0.989534 -1197543.322798 284.668153 37.482618 152.133995 -323.496119 2882.694042 -8.614 0.000 2.693229 0.438560 1.467 n/a n/a
18 2000.00 1349.00 100.098132 0.9967669828031176 0.980501 -1197764.456038 284.845853 37.791923 152.285664 -437.474298 3043.835281 -7.642 0.000 2.692605 0.439158 1.477 n/a n/a
18 2000.00 1349.00 100.146311 0.9982504971700504 0.989376 -1199143.425874 284.603464 37.551963 152.551821 -326.689283 2908.506049 -6.642 0.000 2.690795 0.439151 1.478 n/a n/a
17 2000.00 1352.00 100.146001 0.9967523320420137 0.980405 -1197977.410791 285.250160 37.846531 152.531984 -439.753576 3058.703665 -6.614 0.000 2.690230 0.438560 1.467 n/a n/a
18 2000.00 1349.00 100.212101 0.9967301087226942 0.980312 -1199355.805652 285.121789 37.900388 152.870515 -441.993417 3079.593877 -5.642 0.000 2.688374 0.439152 1.478 n/a n/a
19 2000.00 1346.00 100.064797 0.9967771745213810 0.980574 -1197751.945645 284.471122 37.751179 152.113803 -435.747387 3033.505335 -8.670 0.000 2.694439 0.439757 1.488 n/a n/a
19 2000.00 1346.00 100.146404 0.9982491055072411 0.989379 -1199602.403558 284.321292 37.543539 152.551773 -326.570481 2908.683345 -6.670 0.000 2.691388 0.439748 1.488 n/a n/a
19 2000.00 1346.00 100.098346 0.9982658929464052 0.989473 -1198928.437443 284.198824 37.497760 152.305147 -324.623984 2893.566412 -7.670 0.000 2.693170 0.439751 1.488 n/a n/a
19 2000.00 1346.00 100.212225 0.9967287036828418 0.980326 -1199816.172033 284.839074 37.891481 152.870357 -441.660301 3079.821023 -5.670 0.000 2.688968 0.439749 1.488 n/a n/a
20 2000.00 1343.00 100.064843 0.9967758130527624 0.980588 -1198208.953119 284.189145 37.742332 152.113082 -435.398530 3033.701507 -8.697 0.000 2.695030 0.440356 1.498 n/a n/a
20 2000.00 1343.00 100.098266 0.9967642367123466 0.980528 -1198680.076533 284.281874 37.774208 152.284597 -436.784115 3044.245351 -7.697 0.000 2.693789 0.440354 1.498 n/a n/a
19 2000.00 1346.00 100.064894 0.9982779695753696 0.989541 -1198457.421089 284.105683 37.465827 152.133478 -323.240756 2883.015207 -8.670 0.000 2.694412 0.439753 1.488 n/a n/a
20 2000.00 1343.00 100.098413 0.9982645134424887 0.989477 -1199386.318420 283.916538 37.489355 152.304877 -324.500003 2893.733052 -7.697 0.000 2.693762 0.440350 1.498 n/a n/a
21 2000.00 1340.00 100.064889 0.9967744469844230 0.980602 -1198665.971721 283.906648 37.733486 152.112111 -435.049609 3033.893624 -8.725 0.000 2.695622 0.440957 1.509 n/a n/a
21 2000.00 1340.00 100.098334 0.9967628565556437 0.980542 -1199137.913366 283.999104 37.765352 152.283733 -436.438956 3044.445106 -7.725 0.000 2.694381 0.440955 1.509 n/a n/a
22 2000.00 1337.00 100.212934 0.9982229740623261 0.989268 -1201906.253712 283.622798 37.580981 152.890797 -328.823765 2929.954373 -5.753 0.000 2.690724 0.441547 1.520 n/a n/a
20 2000.00 1343.00 100.146280 0.9967481699119694 0.980446 -1199354.156276 284.403751 37.819903 152.530985 -438.733838 3059.350649 -6.697 0.000 2.692008 0.440351 1.499 n/a n/a
22 2000.00 1337.00 100.064937 0.9967730764396723 0.980615 -1199123.000650 283.623629 37.724641 152.110747 -434.700614 3034.079711 -8.753 0.000 2.696214 0.441560 1.519 n/a n/a
21 2000.00 1340.00 100.212483 0.9967258786736937 0.980353 -1200737.011313 284.272080 37.873673 152.869470 -440.994051 3080.266893 -5.725 0.000 2.690156 0.440949 1.509 n/a n/a
23 2000.00 1334.00 100.213069 0.9982215440161325 0.989272 -1202366.830396 283.337951 37.572534 152.890126 -328.711804 2930.133756 -5.781 0.000 2.691319 0.442152 1.531 n/a n/a
22 2000.00 1337.00 100.098552 0.9982617397878137 0.989484 -1200302.136523 283.350400 37.472549 152.303866 -324.251965 2894.060037 -7.753 0.000 2.694947 0.441554 1.519 n/a n/a
23 2000.00 1334.00 100.064986 0.9967717016050623 0.980629 -1199580.038512 283.340087 37.715796 152.108719 -434.351531 3034.256560 -8.781 0.000 2.696806 0.442165 1.530 n/a n/a
22 2000.00 1337.00 100.212615 0.9967244589086244 0.980367 -1201197.483386 283.987799 37.864772 152.868508 -440.660902 3080.482281 -5.753 0.000 2.690751 0.441551 1.520 n/a n/a
23 2000.00 1334.00 100.098475 0.9967600826559648 0.980569 -1200053.636244 283.431998 37.747643 152.280551 -435.748448 3044.823579 -7.781 0.000 2.695566 0.442163 1.530 n/a n/a
21 2000.00 1340.00 100.146376 0.9967467727711341 0.980459 -1199813.123529 284.120575 37.811030 152.530258 -438.393877 3059.560264 -6.725 0.000 2.692601 0.440952 1.509 n/a n/a
22 2000.00 1337.00 100.065035 0.9982738596080631 0.989552 -1199828.661692 283.258078 37.440647 152.131876 -322.857448 2883.485865 -8.753 0.000 2.696187 0.441556 1.519 n/a n/a
23 2000.00 1334.00 100.098623 0.9982603458586267 0.989488 -1200760.072734 283.066545 37.464148 152.302900 -324.127891 2894.217567 -7.781 0.000 2.695539 0.442158 1.530 n/a n/a
23 2000.00 1334.00 100.212750 0.9967230345259206 0.980381 -1201657.989037 283.702994 37.855873 152.866876 -440.327720 3080.688686 -5.781 0.000 2.691346 0.442156 1.531 n/a n/a
23 2000.00 1334.00 100.065083 0.9982724803179425 0.989556 -1200285.765303 282.974496 37.432255 152.130804 -322.729578 2883.635554 -8.781 0.000 2.696779 0.442160 1.530 n/a n/a
25 2000.00 1328.00 100.213347 0.9982186701630157 0.989279 -1203288.085846 282.766676 37.555646 152.886024 -328.487805 2930.463822 -5.838 0.000 2.692509 0.443367 1.552 n/a n/a
24 2000.00 1331.00 100.098696 0.9982589474554294 0.989491 -1201218.025594 282.782164 37.455747 152.301275 -324.003759 2894.367476 -7.810 0.000 2.696132 0.442765 1.541 n/a n/a
24 2000.00 1331.00 100.212887 0.9967216058143983 0.980394 -1202118.525882 283.417665 37.846975 152.864001 -439.994485 3080.880337 -5.810 0.000 2.691941 0.442763 1.541 n/a n/a
24 2000.00 1331.00 100.065133 0.9982710966766194 0.989559 -1200742.878909 282.690388 37.423863 152.129077 -322.601634 2883.777565 -8.810 0.000 2.697372 0.442767 1.540 n/a n/a
23 2000.00 1334.00 100.146575 0.9967439645428164 0.980487 -1200731.132364 283.552654 37.793287 152.527348 -437.713823 3059.958773 -6.781 0.000 2.693788 0.442160 1.530 n/a n/a
25 2000.00 1328.00 100.147002 0.9982406520544369 0.989401 -1202356.827400 282.617280 37.493026 152.545691 -325.857419 2909.680770 -6.838 0.000 2.694948 0.443370 1.551 n/a n/a
25 2000.00 1328.00 100.098770 0.9982575449216828 0.989495 -1201675.992422 282.497257 37.447348 152.298266 -323.879545 2894.503742 -7.838 0.000 2.696725 0.443373 1.551 n/a n/a
25 2000.00 1328.00 100.213027 0.9967201732557521 0.980408 -1202579.088849 283.131812 37.838079 152.858516 -439.661164 3081.045893 -5.838 0.000 2.692536 0.443371 1.552 n/a n/a
27 2000.00 1322.00 100.213635 0.9982157825256298 0.989286 -1204209.429383 282.193311 37.538766 152.859463 -328.263385 2930.650566 -5.895 0.000 2.693700 0.444589 1.573 n/a n/a
26 2000.00 1325.00 100.147109 0.9982392280837552 0.989404 -1202815.976211 282.331441 37.484612 152.539194 -325.738371 2909.799339 -6.866 0.000 2.695542 0.443981 1.562 n/a n/a
24 2000.00 1331.00 100.146678 0.9967425539293028 0.980500 -1201190.170236 283.267909 37.784417 152.524326 -437.373697 3060.138705 -6.810 0.000 2.694381 0.442766 1.541 n/a n/a
26 2000.00 1325.00 100.098845 0.9982561390121978 0.989499 -1202133.966671 282.211828 37.438949 152.291694 -323.755195 2894.612331 -7.866 0.000 2.697319 0.443984 1.562 n/a n/a
28 2000.00 1319.00 100.213783 0.9982143411252484 0.989290 -1204669.964717 281.905948 37.530327 152.693509 -328.150499 2930.337751 -5.923 0.000 2.694296 0.445204 1.584 n/a n/a
27 2000.00 1322.00 100.147217 0.9982378021203311 0.989408 -1203275.119798 282.045089 37.476199 152.519190 -325.619105 2909.845520 -6.895 0.000 2.696137 0.444593 1.573 n/a n/a
27 2000.00 1322.00 100.098774 0.9967544925963340 0.980624 -1201885.136009 282.291555 37.712233 152.222294 -434.365833 3045.187706 -7.895 0.000 2.697939 0.444600 1.573 n/a n/a
26 2000.00 1325.00 100.065235 0.9982683181351547 0.989567 -1201657.121381 282.120599 37.407082 152.119341 -322.345395 2884.006733 -8.866 0.000 2.698558 0.443986 1.562 n/a n/a
29 2000.00 1316.00 100.213933 0.9982129650371667 0.989294 -1205130.923483 281.617803 37.521880 153.106206 -328.032830 2930.812431 -5.952 0.000 2.694891 0.445821 1.595 n/a n/a
27 2000.00 1322.00 100.098922 0.9982547312293572 0.989502 -1202591.927313 281.925885 37.430551 152.271779 -323.630607 2894.649264 -7.895 0.000 2.697912 0.444596 1.573 n/a n/a
27 2000.00 1322.00 100.213314 0.9967173013451720 0.980436 -1203500.216408 282.558578 37.820291 152.808938 -438.993947 3081.136599 -5.895 0.000 2.693727 0.444593 1.573 n/a n/a
28 2000.00 1319.00 100.147328 0.9982363797734887 0.989412 -1203734.117473 281.758312 37.467787 152.355683 -325.499236 2909.527873 -6.923 0.000 2.696731 0.445207 1.584 n/a n/a
28 2000.00 1319.00 100.098852 0.9967530990015681 0.980638 -1202342.676674 282.005353 37.703380 151.922650 -434.018998 3044.479969 -7.923 0.000 2.698533 0.445214 1.584 n/a n/a
26 2000.00 1325.00 100.146888 0.9967397223465952 0.980528 -1202108.282775 282.696857 37.766682 152.506449 -436.693064 3060.394353 -6.866 0.000 2.695569 0.443985 1.562 n/a n/a
30 2000.00 1313.00 100.214087 0.9982115038254075 0.989298 -1205592.023534 281.329055 37.513447 152.927744 -327.920615 2931.497513 -5.981 0.000 2.695487 0.446439 1.606 n/a n/a
28 2000.00 1319.00 100.213462 0.9967158713459655 0.980449 -1203960.479212 282.271383 37.811398 152.504287 -438.659433 3080.436405 -5.923 0.000 2.694322 0.445208 1.584 n/a n/a
29 2000.00 1316.00 100.147440 0.9982350231884128 0.989416 -1204193.522273 281.470759 37.459365 152.761644 -325.374536 2909.984955 -6.952 0.000 2.697325 0.445825 1.595 n/a n/a
29 2000.00 1316.00 100.098931 0.9967517934149417 0.980653 -1202800.928328 281.718177 37.694516 152.664939 -433.665978 3045.191861 -7.952 0.000 2.699126 0.445832 1.594 n/a n/a
28 2000.00 1319.00 100.065341 0.9982655367949558 0.989574 -1202571.166130 281.548834 37.390301 151.939155 -322.087844 2883.709636 -8.923 0.000 2.699744 0.445212 1.583 n/a n/a
31 2000.00 1310.00 100.214243 0.9982100290792646 0.989302 -1206052.994610 281.039870 37.505017 152.911362 -327.808975 2931.830977 -6.010 0.000 2.696083 0.447059 1.617 n/a n/a
29 2000.00 1316.00 100.213613 0.9967145286107294 0.980464 -1204421.484464 281.983206 37.802495 153.260229 -438.318818 3081.181718 -5.952 0.000 2.694917 0.445825 1.595 n/a n/a
29 2000.00 1316.00 100.065298 0.9967635009705427 0.980713 -1202322.201945 281.627905 37.662717 152.490228 -432.245921 3034.579349 -8.952 0.000 2.700363 0.445834 1.594 n/a n/a
29 2000.00 1316.00 100.099080 0.9982519893768225 0.989510 -1203507.936825 281.352375 37.413745 152.510908 -323.375306 2894.769047 -7.952 0.000 2.699100 0.445828 1.594 n/a n/a
32 2000.00 1307.00 100.214401 0.9982085456562173 0.989305 -1206513.979989 280.750157 37.496589 152.906819 -327.697575 2932.107572 -6.039 0.000 2.696680 0.447681 1.628 n/a n/a
