System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(QFM-1.0) rhol rhos viscosity aH2O chisqr
36 1000.00 1295.00 99.993020 1.0000000000000000 1.000000 -1170482.690064 283.374959 37.706389 149.549975 -213.039777 3006.639655 -8.226 0.000 2.651885 0.000000 1.630 n/a n/a
62 1000.00 1217.00 99.997533 1.0000000000000000 1.000000 -1183006.752695 268.297522 36.632182 148.477044 -198.161629 2540.495011 -9.039 0.000 2.729773 0.000000 2.187 n/a n/a
7 1000.00 1382.00 99.989434 0.9894774717634113 0.827878 -1154317.598685 315.401612 47.955867 153.667704 -8124.612770 9603.469997 -7.411 0.000 2.492022 0.127466 0.871 n/a n/a
63 1000.00 1214.00 99.997722 1.0000000000000000 1.000000 -1183455.003856 267.998723 36.624726 148.477826 -198.188733 2540.541436 -9.072 0.000 2.730334 0.000000 2.200 n/a n/a
37 1000.00 1292.00 99.993145 1.0000000000000000 1.000000 -1170933.137430 283.088902 37.697480 149.549706 -213.064527 3006.670292 -8.256 0.000 2.652515 0.000000 1.641 n/a n/a
31 1000.00 1310.00 99.991899 1.0000000000000000 1.000000 -1167253.243079 293.166271 38.839343 150.892667 -232.009871 3579.899706 -8.079 0.000 2.574500 0.000000 1.311 n/a n/a
6 1000.00 1385.00 99.989263 0.9992764322401191 0.986017 -1154951.139806 307.988934 40.674338 152.268606 -791.392795 4478.816430 -7.384 0.000 2.491346 0.127210 0.863 n/a n/a
38 1000.00 1289.00 99.993273 1.0000000000000000 1.000000 -1171383.616420 282.802301 37.688573 149.549446 -213.089341 3006.701449 -8.286 0.000 2.653146 0.000000 1.652 n/a n/a
64 1000.00 1211.00 99.997915 1.0000000000000000 1.000000 -1183903.301357 267.699322 36.617271 148.478623 -198.215936 2540.588538 -9.105 0.000 2.730895 0.000000 2.213 n/a n/a
32 1000.00 1307.00 99.992012 1.0000000000000000 1.000000 -1167707.522895 292.880366 38.828705 150.891453 -232.033991 3579.927424 -8.109 0.000 2.575209 0.000000 1.322 n/a n/a
8 1000.00 1379.00 99.989502 0.9894897471518944 0.828295 -1154779.817198 315.122859 47.919356 153.665523 -8100.442391 9602.004597 -7.437 0.000 2.492700 0.127724 0.880 n/a n/a
39 1000.00 1286.00 99.993402 1.0000000000000000 1.000000 -1171834.127412 282.515152 37.679668 149.549196 -213.114220 3006.733130 -8.316 0.000 2.653776 0.000000 1.663 n/a n/a
65 1000.00 1208.00 99.998110 1.0000000000000000 1.000000 -1184351.645745 267.399318 36.609819 148.479434 -198.243239 2540.636322 -9.138 0.000 2.731456 0.000000 2.226 n/a n/a
7 1000.00 1382.00 99.989330 0.9992887733859427 0.986276 -1155409.149237 307.713216 40.653143 152.266311 -781.167313 4473.363264 -7.411 0.000 2.492022 0.127466 0.871 n/a n/a
33 1000.00 1304.00 99.992127 1.0000000000000000 1.000000 -1168161.829149 292.593924 38.818068 150.890247 -232.058169 3579.955630 -8.138 0.000 2.575917 0.000000 1.332 n/a n/a
9 1000.00 1376.00 99.989572 0.9895020716246750 0.828712 -1155242.052882 314.843606 47.882837 153.663356 -8076.266547 9600.540457 -7.464 0.000 2.493377 0.127983 0.889 n/a n/a
40 1000.00 1283.00 99.993533 1.0000000000000000 1.000000 -1172284.670790 282.227454 37.670764 149.548956 -213.139165 3006.765340 -8.346 0.000 2.654407 0.000000 1.675 n/a n/a
66 1000.00 1205.00 99.998308 1.0000000000000000 1.000000 -1184794.068847 267.102741 36.602369 145.253237 -198.270644 2540.684798 -9.171 0.000 2.732017 0.000000 2.239 n/a n/a
8 1000.00 1379.00 99.989398 0.9993011637708523 0.986536 -1155867.175489 307.437006 40.631952 152.264019 -770.940188 4467.879815 -7.437 0.000 2.492700 0.127724 0.880 n/a n/a
67 1000.00 1202.00 99.998508 1.0000000000000000 1.000000 -1185232.823766 266.808079 36.594921 145.251728 -198.298152 2540.733970 -9.205 0.000 2.732579 0.000000 2.252 n/a n/a
34 1000.00 1301.00 99.992244 1.0000000000000000 1.000000 -1168616.162186 292.306942 38.807433 150.889050 -232.082406 3579.984330 -8.167 0.000 2.576626 0.000000 1.342 n/a n/a
41 1000.00 1280.00 99.993667 1.0000000000000000 1.000000 -1172735.246941 281.939205 37.661863 149.548726 -213.164177 3006.798084 -8.376 0.000 2.655038 0.000000 1.686 n/a n/a
10 1000.00 1373.00 99.989643 0.9895144453547624 0.829130 -1155704.306003 314.563851 47.846310 153.661202 -8052.085286 9599.077655 -7.491 0.000 2.494054 0.128243 0.897 n/a n/a
68 1000.00 1199.00 99.998712 1.0000000000000000 1.000000 -1185671.619831 266.512823 36.587476 145.250185 -198.325766 2540.783847 -9.238 0.000 2.733141 0.000000 2.266 n/a n/a
9 1000.00 1376.00 99.989468 0.9993136035696333 0.986795 -1156325.218799 307.160301 40.610765 152.261731 -760.711512 4462.365849 -7.464 0.000 2.493377 0.127983 0.889 n/a n/a
35 1000.00 1298.00 99.992363 1.0000000000000000 1.000000 -1169070.522353 292.019419 38.796799 150.887861 -232.106702 3580.013529 -8.197 0.000 2.577335 0.000000 1.352 n/a n/a
69 1000.00 1196.00 99.998918 1.0000000000000000 1.000000 -1186110.457469 266.216972 36.580032 145.248610 -198.353486 2540.834436 -9.272 0.000 2.733702 0.000000 2.279 n/a n/a
42 1000.00 1277.00 99.993803 1.0000000000000000 1.000000 -1173185.856257 281.650403 37.652963 149.548507 -213.189257 3006.831367 -8.407 0.000 2.655669 0.000000 1.697 n/a n/a
11 1000.00 1370.00 99.989715 0.9895268685142283 0.829549 -1156166.576835 314.283594 47.809775 153.659062 -8027.898657 9597.616272 -7.518 0.000 2.494732 0.128504 0.906 n/a n/a
10 1000.00 1373.00 99.989540 0.9993260929559122 0.987055 -1156783.279407 306.883099 40.589582 152.259446 -750.481381 4456.821130 -7.491 0.000 2.494054 0.128243 0.897 n/a n/a
70 1000.00 1193.00 99.999128 1.0000000000000000 1.000000 -1186549.337113 265.920522 36.572591 145.247001 -198.381315 2540.885745 -9.306 0.000 2.734264 0.000000 2.292 n/a n/a
36 1000.00 1295.00 99.992484 1.0000000000000000 1.000000 -1169524.910004 291.731352 38.786167 150.886681 -232.131059 3580.043230 -8.226 0.000 2.578045 0.000000 1.363 n/a n/a
43 1000.00 1274.00 99.993941 1.0000000000000000 1.000000 -1173636.499137 281.361045 37.644065 149.548298 -213.214407 3006.865195 -8.437 0.000 2.656300 0.000000 1.708 n/a n/a
71 1000.00 1190.00 99.999340 1.0000000000000000 1.000000 -1186988.259206 265.623472 36.565152 145.245360 -198.409254 2540.937781 -9.340 0.000 2.734826 0.000000 2.305 n/a n/a
37 1000.00 1292.00 99.992608 1.0000000000000000 1.000000 -1169979.325496 291.442739 38.775537 150.885510 -232.155478 3580.073439 -8.256 0.000 2.578755 0.000000 1.373 n/a n/a
12 1000.00 1367.00 99.989790 0.9895393412737956 0.829969 -1156628.865649 314.002831 47.773232 153.656936 -8003.706710 9596.156390 -7.545 0.000 2.495410 0.128767 0.914 n/a n/a
44 1000.00 1271.00 99.994081 1.0000000000000000 1.000000 -1174087.175983 281.071129 37.635168 149.548099 -213.239627 3006.899572 -8.468 0.000 2.656932 0.000000 1.720 n/a n/a
11 1000.00 1370.00 99.989613 0.9993386321020690 0.987315 -1157241.357556 306.605399 40.568403 152.257165 -740.249892 4451.245417 -7.518 0.000 2.494732 0.128504 0.906 n/a n/a
72 1000.00 1187.00 99.999556 1.0000000000000000 1.000000 -1187427.224197 265.325818 36.557716 145.243685 -198.437304 2540.990551 -9.374 0.000 2.735389 0.000000 2.319 n/a n/a
38 1000.00 1289.00 99.992733 1.0000000000000000 1.000000 -1170433.769193 291.153578 38.764908 150.884347 -232.179959 3580.104160 -8.286 0.000 2.579465 0.000000 1.383 n/a n/a
13 1000.00 1364.00 99.989865 0.9895518638028865 0.830390 -1157091.172725 313.721561 47.736682 153.654824 -7979.509498 9594.698093 -7.572 0.000 2.496089 0.129030 0.923 n/a n/a
45 1000.00 1268.00 99.994224 1.0000000000000000 1.000000 -1174537.887205 280.780653 37.626274 149.547911 -213.264918 3006.934504 -8.498 0.000 2.657564 0.000000 1.731 n/a n/a
12 1000.00 1367.00 99.989688 0.9993512211791892 0.987575 -1157699.453491 306.327198 40.547229 152.254887 -730.017146 4445.638472 -7.545 0.000 2.495410 0.128767 0.914 n/a n/a
39 1000.00 1286.00 99.992861 1.0000000000000000 1.000000 -1170888.241460 290.863867 38.754281 150.883192 -232.204505 3580.135399 -8.316 0.000 2.580176 0.000000 1.394 n/a n/a
46 1000.00 1265.00 99.994369 1.0000000000000000 1.000000 -1174988.633216 280.489615 37.617381 149.547734 -213.290283 3006.969995 -8.529 0.000 2.658196 0.000000 1.743 n/a n/a
13 1000.00 1364.00 99.989765 0.9993638603570013 0.987836 -1158157.567461 306.048495 40.526060 152.252613 -719.783244 4440.000050 -7.572 0.000 2.496089 0.129030 0.923 n/a n/a
14 1000.00 1361.00 99.989943 0.9895644362694835 0.830812 -1157553.498342 313.439782 47.700124 153.652726 -7955.307074 9593.241468 -7.600 0.000 2.496767 0.129296 0.932 n/a n/a
40 1000.00 1283.00 99.992990 1.0000000000000000 1.000000 -1171342.742671 290.573603 38.743656 150.882047 -232.229116 3580.167159 -8.346 0.000 2.580887 0.000000 1.404 n/a n/a
47 1000.00 1262.00 99.994516 1.0000000000000000 1.000000 -1175439.414436 280.198012 37.608490 149.547567 -213.315722 3007.006052 -8.560 0.000 2.658828 0.000000 1.754 n/a n/a
15 1000.00 1358.00 99.990022 0.9895770588400200 0.831235 -1158015.842784 313.157492 47.663558 153.650642 -7931.099494 9591.786604 -7.627 0.000 2.497446 0.129562 0.941 n/a n/a
41 1000.00 1280.00 99.993122 1.0000000000000000 1.000000 -1171797.273202 290.282786 38.733032 150.880911 -232.253792 3580.199445 -8.376 0.000 2.581598 0.000000 1.415 n/a n/a
14 1000.00 1361.00 99.989843 0.9993765498038170 0.988097 -1158615.699717 305.769289 40.504895 152.250343 -709.548290 4434.329907 -7.600 0.000 2.496767 0.129296 0.932 n/a n/a
48 1000.00 1259.00 99.994666 1.0000000000000000 1.000000 -1175890.231290 279.905843 37.599601 149.547411 -213.341237 3007.042680 -8.591 0.000 2.659461 0.000000 1.766 n/a n/a
73 1000.00 1184.00 99.998226 0.9527387289487589 0.957099 -1189636.445773 263.794633 36.361267 143.725871 -191.894881 2484.690825 -9.408 0.000 2.737601 3.029667 2.334 n/a n/a
42 1000.00 1277.00 99.993256 1.0000000000000000 1.000000 -1172251.833434 289.991411 38.722410 150.879783 -232.278536 3580.232264 -8.407 0.000 2.582310 0.000000 1.426 n/a n/a
16 1000.00 1355.00 99.990103 0.9895897316796732 0.831658 -1158478.206340 312.874690 47.626985 153.648574 -7906.886815 9590.333589 -7.655 0.000 2.498125 0.129830 0.949 n/a n/a
15 1000.00 1358.00 99.989923 0.9993892896863683 0.988358 -1159073.850513 305.489577 40.483735 152.248076 -699.312392 4428.627796 -7.627 0.000 2.497446 0.129562 0.941 n/a n/a
49 1000.00 1256.00 99.994817 1.0000000000000000 1.000000 -1176341.084208 279.613105 37.590713 149.547266 -213.366828 3007.079883 -8.622 0.000 2.660094 0.000000 1.777 n/a n/a
43 1000.00 1274.00 99.993392 1.0000000000000000 1.000000 -1172706.423754 289.699478 38.711790 150.878665 -232.303349 3580.265619 -8.437 0.000 2.583022 0.000000 1.436 n/a n/a
16 1000.00 1355.00 99.990005 0.9994020801698908 0.988619 -1159532.020106 305.209357 40.462581 152.245812 -689.075659 4422.893470 -7.655 0.000 2.498125 0.129830 0.949 n/a n/a
50 1000.00 1253.00 99.994972 1.0000000000000000 1.000000 -1176791.973626 279.319795 37.581828 149.547133 -213.392497 3007.117669 -8.653 0.000 2.660727 0.000000 1.789 n/a n/a
17 1000.00 1352.00 99.990186 0.9896024549516028 0.832083 -1158940.589299 312.591372 47.590405 153.646519 -7882.669096 9588.882517 -7.682 0.000 2.498805 0.130099 0.958 n/a n/a
74 1000.00 1185.00 99.998536 0.9648073226374732 0.968295 -1189049.298190 264.201434 36.407819 144.098705 -193.650460 2499.091002 -9.397 0.000 2.736730 3.048739 2.331 n/a n/a
44 1000.00 1271.00 99.993531 1.0000000000000000 1.000000 -1173161.044556 289.406984 38.701172 150.877557 -232.328231 3580.299516 -8.468 0.000 2.583734 0.000000 1.447 n/a n/a
51 1000.00 1250.00 99.995128 1.0000000000000000 1.000000 -1177242.899989 279.025912 37.572944 149.547010 -213.418245 3007.156042 -8.685 0.000 2.661360 0.000000 1.801 n/a n/a
18 1000.00 1349.00 99.990270 0.9896152288175978 0.832508 -1159402.991956 312.307538 47.553817 153.644480 -7858.446397 9587.433483 -7.710 0.000 2.499484 0.130369 0.967 n/a n/a
45 1000.00 1268.00 99.993671 1.0000000000000000 1.000000 -1173615.696234 289.113927 38.690555 150.876457 -232.353184 3580.333959 -8.498 0.000 2.584447 0.000000 1.458 n/a n/a
17 1000.00 1352.00 99.990088 0.9994149214179096 0.988881 -1159990.208756 304.928627 40.441432 152.243552 -678.838203 4417.126676 -7.682 0.000 2.498805 0.130099 0.958 n/a n/a
52 1000.00 1247.00 99.995287 1.0000000000000000 1.000000 -1177693.863742 278.731453 37.564063 149.546899 -213.444074 3007.195009 -8.716 0.000 2.661993 0.000000 1.812 n/a n/a
46 1000.00 1265.00 99.993814 1.0000000000000000 1.000000 -1174070.379193 288.820304 38.679940 150.875367 -232.378209 3580.368955 -8.529 0.000 2.585159 0.000000 1.468 n/a n/a
75 1000.00 1186.00 99.998843 0.9770680809277132 0.979640 -1188453.105113 264.614120 36.455148 144.478254 -195.429736 2513.712088 -9.385 0.000 2.735865 3.089512 2.328 n/a n/a
19 1000.00 1346.00 99.990356 0.9896280534373585 0.832934 -1159865.414609 312.023185 47.517221 153.642456 -7834.218782 9585.986583 -7.738 0.000 2.500164 0.130641 0.976 n/a n/a
18 1000.00 1349.00 99.990173 0.9994278135922252 0.989143 -1160448.416726 304.647386 40.420288 152.241296 -668.600138 4411.327162 -7.710 0.000 2.499484 0.130369 0.967 n/a n/a
53 1000.00 1244.00 99.995449 1.0000000000000000 1.000000 -1178144.865342 278.436416 37.555183 149.546800 -213.469984 3007.234574 -8.748 0.000 2.662627 0.000000 1.824 n/a n/a
47 1000.00 1262.00 99.993959 1.0000000000000000 1.000000 -1174525.093841 288.526114 38.669327 150.874287 -232.403307 3580.404509 -8.560 0.000 2.585873 0.000000 1.479 n/a n/a
19 1000.00 1346.00 99.990260 0.9994407568528136 0.989405 -1160906.644282 304.365631 40.399150 152.239043 -658.361581 4405.494674 -7.738 0.000 2.500164 0.130641 0.976 n/a n/a
54 1000.00 1241.00 99.995613 1.0000000000000000 1.000000 -1178595.905248 278.140799 37.546305 149.546712 -213.495978 3007.274745 -8.780 0.000 2.663261 0.000000 1.836 n/a n/a
48 1000.00 1259.00 99.994107 1.0000000000000000 1.000000 -1174979.840589 288.231354 38.658716 150.873216 -232.428479 3580.440625 -8.591 0.000 2.586586 0.000000 1.490 n/a n/a
76 1000.00 1187.00 99.999141 0.9893153037915876 0.990930 -1187854.886387 265.027813 36.502766 144.859042 -197.197482 2528.307908 -9.374 0.000 2.735031 3.227170 2.326 n/a n/a
20 1000.00 1343.00 99.990444 0.9896409289689752 0.833361 -1160327.857559 311.738312 47.480619 153.640447 -7809.986314 9584.541916 -7.766 0.000 2.500844 0.130914 0.985 n/a n/a
55 1000.00 1238.00 99.995779 1.0000000000000000 1.000000 -1179046.983928 277.844599 37.537429 149.546635 -213.522057 3007.315526 -8.812 0.000 2.663895 0.000000 1.848 n/a n/a
20 1000.00 1343.00 99.990349 0.9994537513578095 0.989667 -1161364.891693 304.083362 40.378017 152.236794 -648.122652 4399.628955 -7.766 0.000 2.500844 0.130914 0.985 n/a n/a
49 1000.00 1256.00 99.994256 1.0000000000000000 1.000000 -1175434.619858 287.936021 38.648107 150.872155 -232.453727 3580.477309 -8.622 0.000 2.587300 0.000000 1.501 n/a n/a
77 1000.00 1188.00 99.999290 0.9950602454711822 0.995809 -1187478.811420 265.287222 36.534782 145.066388 -197.854819 2535.116756 -9.363 0.000 2.735039 3.226329 2.317 n/a n/a
21 1000.00 1340.00 99.990533 0.9896538555683393 0.833789 -1160790.321111 311.452916 47.444009 153.638453 -7785.749060 9583.099584 -7.794 0.000 2.501524 0.131189 0.994 n/a n/a
50 1000.00 1253.00 99.994409 1.0000000000000000 1.000000 -1175889.432073 287.640114 38.637499 150.871104 -232.479052 3580.514567 -8.653 0.000 2.588014 0.000000 1.512 n/a n/a
56 1000.00 1235.00 99.995948 1.0000000000000000 1.000000 -1179498.101855 277.547813 37.528556 149.546571 -213.548221 3007.356924 -8.844 0.000 2.664530 0.000000 1.860 n/a n/a
21 1000.00 1340.00 99.990439 0.9994667972631193 0.989930 -1161823.159232 303.800575 40.356891 152.234548 -637.883473 4393.729746 -7.794 0.000 2.501524 0.131189 0.994 n/a n/a
51 1000.00 1250.00 99.994563 1.0000000000000000 1.000000 -1176344.277662 287.343631 38.626894 150.870063 -232.504455 3580.552405 -8.685 0.000 2.588729 0.000000 1.523 n/a n/a
57 1000.00 1232.00 99.996120 1.0000000000000000 1.000000 -1179949.259507 277.250440 37.519684 149.546518 -213.574473 3007.398946 -8.876 0.000 2.665164 0.000000 1.872 n/a n/a
58 1000.00 1229.00 99.996294 1.0000000000000000 1.000000 -1180400.457373 276.952478 37.510814 149.546478 -213.600813 3007.441597 -8.908 0.000 2.665799 0.000000 1.884 n/a n/a
78 1000.00 1189.00 99.999412 1.0000000000000000 1.000000 -1187134.576081 265.524321 36.562673 145.244805 -198.418591 2540.955289 -9.351 0.000 2.735014 0.000000 2.310 n/a n/a
52 1000.00 1247.00 99.994720 1.0000000000000000 1.000000 -1176799.157063 287.046568 38.616290 150.869032 -232.529937 3580.590827 -8.716 0.000 2.589444 0.000000 1.534 n/a n/a
22 1000.00 1337.00 99.990624 0.9896668333895974 0.834218 -1161252.805574 311.166996 47.407392 153.636475 -7761.507087 9581.659691 -7.822 0.000 2.502205 0.131464 1.003 n/a n/a
22 1000.00 1337.00 99.990531 0.9994798947229540 0.990193 -1162281.447173 303.517269 40.335771 152.232306 -627.644170 4387.796785 -7.822 0.000 2.502205 0.131464 1.003 n/a n/a
59 1000.00 1226.00 99.996471 1.0000000000000000 1.000000 -1180851.695943 276.653922 37.501946 149.546450 -213.627243 3007.484883 -8.941 0.000 2.666434 0.000000 1.896 n/a n/a
79 1000.00 1188.00 99.999484 1.0000000000000000 1.000000 -1187280.897739 265.425103 36.560194 145.244247 -198.427942 2540.972879 -9.363 0.000 2.735201 0.000000 2.314 n/a n/a
53 1000.00 1244.00 99.994879 1.0000000000000000 1.000000 -1177254.070718 286.748924 38.605688 150.868011 -232.555500 3580.629840 -8.748 0.000 2.590159 0.000000 1.545 n/a n/a
23 1000.00 1334.00 99.990625 0.9994930438890307 0.990456 -1162739.755796 303.233441 40.314657 152.230067 -617.404871 4381.829811 -7.850 0.000 2.502886 0.131742 1.012 n/a n/a
80 1000.00 1187.00 99.999556 1.0000000000000000 1.000000 -1187427.224197 265.325818 36.557716 145.243685 -198.437304 2540.990551 -9.374 0.000 2.735389 0.000000 2.319 n/a n/a
54 1000.00 1241.00 99.995041 1.0000000000000000 1.000000 -1177709.019075 286.450696 38.595088 150.867001 -232.581145 3580.669450 -8.780 0.000 2.590875 0.000000 1.556 n/a n/a
23 1000.00 1334.00 99.990717 0.9896798625845772 0.834647 -1161715.311259 310.880549 47.370768 153.634513 -7737.260466 9580.222343 -7.850 0.000 2.502886 0.131742 1.012 n/a n/a
60 1000.00 1223.00 99.996650 1.0000000000000000 1.000000 -1181302.975719 276.354772 37.493080 149.546434 -213.653765 3007.528812 -8.973 0.000 2.667070 0.000000 1.908 n/a n/a
55 1000.00 1238.00 99.995205 1.0000000000000000 1.000000 -1178164.002588 286.151882 38.584490 150.866001 -232.606873 3580.709662 -8.812 0.000 2.591591 0.000000 1.567 n/a n/a
24 1000.00 1331.00 99.990812 0.9896929433028432 0.835078 -1162177.838484 310.593574 47.334137 153.632566 -7713.009270 9578.787649 -7.878 0.000 2.503567 0.132020 1.021 n/a n/a
24 1000.00 1331.00 99.990721 0.9995062449108868 0.990719 -1163198.085383 302.949091 40.293550 152.227832 -607.165707 4375.828558 -7.878 0.000 2.503567 0.132020 1.021 n/a n/a
56 1000.00 1235.00 99.995372 1.0000000000000000 1.000000 -1178619.021717 285.852480 38.573894 150.865011 -232.632687 3580.750483 -8.844 0.000 2.592307 0.000000 1.578 n/a n/a
61 1000.00 1220.00 99.996832 1.0000000000000000 1.000000 -1181754.297207 276.055025 37.484216 149.546431 -213.680380 3007.573389 -9.006 0.000 2.667705 0.000000 1.920 n/a n/a
25 1000.00 1328.00 99.990909 0.9897060756918071 0.835509 -1162640.387567 310.306068 47.297499 153.630636 -7688.753571 9577.355721 -7.907 0.000 2.504248 0.132301 1.030 n/a n/a
25 1000.00 1328.00 99.990819 0.9995194979358029 0.990983 -1163656.436219 302.664215 40.272449 152.225601 -596.926812 4369.792759 -7.907 0.000 2.504248 0.132301 1.030 n/a n/a
57 1000.00 1232.00 99.995541 1.0000000000000000 1.000000 -1179074.076931 285.552487 38.563300 150.864033 -232.658586 3580.791918 -8.876 0.000 2.593023 0.000000 1.589 n/a n/a
62 1000.00 1217.00 99.997017 1.0000000000000000 1.000000 -1182205.660921 275.754679 37.475354 149.546440 -213.707090 3007.618621 -9.039 0.000 2.668341 0.000000 1.932 n/a n/a
81 1000.00 1186.00 99.998843 0.9770680809255191 0.979640 -1188453.105113 264.614120 36.455148 144.478254 -195.429736 2513.712088 -9.385 0.000 2.735865 3.089512 2.328 n/a n/a
26 1000.00 1325.00 99.991007 0.9897192598963322 0.835941 -1163102.958834 310.018029 47.260854 153.628721 -7664.493447 9575.926671 -7.935 0.000 2.504930 0.132582 1.039 n/a n/a
58 1000.00 1229.00 99.995712 1.0000000000000000 1.000000 -1179529.168701 285.251901 38.552707 150.863065 -232.684572 3580.833974 -8.908 0.000 2.593740 0.000000 1.601 n/a n/a
63 1000.00 1214.00 99.997204 1.0000000000000000 1.000000 -1182657.067381 275.453730 37.466495 149.546462 -213.733896 3007.664515 -9.072 0.000 2.668977 0.000000 1.944 n/a n/a
26 1000.00 1325.00 99.990918 0.9995328031086218 0.991246 -1164114.808593 302.378813 40.251355 152.223373 -586.688323 4363.722145 -7.935 0.000 2.504930 0.132582 1.039 n/a n/a
