Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
3 1000.00 1394.00 99.989071 48.4083 1.43777 13.3465 1.29948 0 11.5121 0 7.25827 0 0 11.7401 1.85423 0.168566 0 2.9747 0
59 1000.00 1226.00 99.996981 49.7866 1.47871 13.7265 1.41853 0 11.766 0 7.46493 0 0 12.0744 1.90702 0.173366 0 0.20396 0
28 1000.00 1319.00 99.991571 48.8918 1.45213 13.4798 1.3385 0 11.6036 0 7.33077 0 0 11.8574 1.87275 0.17025 0 2.00294 0
5 1000.00 1388.00 99.989303 47.9329 1.42365 13.2154 1.28796 0 11.3979 0 7.18699 0 0 11.6249 1.83602 0.166911 0 3.92732 0
34 1000.00 1301.00 99.992777 49.3858 1.4668 13.616 1.36491 0 11.7093 0 7.40483 0 0 11.9772 1.89167 0.17197 0 1.01159 0
60 1000.00 1223.00 99.997162 49.7865 1.47871 13.7265 1.42034 0 11.7644 0 7.46491 0 0 12.0744 1.90702 0.173365 0 0.203959 0
4 1000.00 1391.00 99.989134 48.4082 1.43777 13.3465 1.3001 0 11.5115 0 7.25826 0 0 11.7401 1.85423 0.168566 0 2.9747 0
29 1000.00 1316.00 99.991678 48.8918 1.45213 13.4798 1.33957 0 11.6027 0 7.33076 0 0 11.8574 1.87275 0.17025 0 2.00294 0
35 1000.00 1298.00 99.992897 49.3857 1.4668 13.616 1.36611 0 11.7082 0 7.40482 0 0 11.9772 1.89167 0.17197 0 1.01159 0
61 1000.00 1220.00 99.997346 49.7864 1.4787 13.7264 1.42218 0 11.7627 0 7.4649 0 0 12.0744 1.90702 0.173365 0 0.203959 0
6 1000.00 1385.00 99.989368 47.9329 1.42365 13.2154 1.28861 0 11.3973 0 7.18699 0 0 11.6249 1.83602 0.166911 0 3.92732 0
5 1000.00 1388.00 99.989197 48.4082 1.43777 13.3465 1.30073 0 11.5109 0 7.25826 0 0 11.7401 1.85423 0.168566 0 2.9747 0
30 1000.00 1313.00 99.991787 48.8917 1.45213 13.4798 1.34066 0 11.6017 0 7.33075 0 0 11.8574 1.87275 0.17025 0 2.00294 0
36 1000.00 1295.00 99.993020 49.3856 1.4668 13.616 1.36734 0 11.7071 0 7.40481 0 0 11.9772 1.89167 0.17197 0 1.01159 0
62 1000.00 1217.00 99.997533 49.7863 1.4787 13.7264 1.42404 0 11.761 0 7.46488 0 0 12.0743 1.90701 0.173365 0 0.203959 0
7 1000.00 1382.00 99.989434 47.9329 1.42365 13.2154 1.28927 0 11.3967 0 7.18698 0 0 11.6248 1.83602 0.166911 0 3.92731 0
37 1000.00 1292.00 99.993145 49.3856 1.4668 13.6159 1.36858 0 11.7059 0 7.4048 0 0 11.9772 1.89166 0.171969 0 1.01158 0
63 1000.00 1214.00 99.997722 49.7862 1.4787 13.7264 1.42593 0 11.7593 0 7.46487 0 0 12.0743 1.90701 0.173364 0 0.203958 0
31 1000.00 1310.00 99.991899 48.8916 1.45213 13.4798 1.34176 0 11.6007 0 7.33074 0 0 11.8574 1.87274 0.170249 0 2.00294 0
6 1000.00 1385.00 99.989263 48.4082 1.43777 13.3465 1.30138 0 11.5103 0 7.25825 0 0 11.7401 1.85423 0.168566 0 2.97469 0
38 1000.00 1289.00 99.993273 49.3855 1.4668 13.6159 1.36985 0 11.7048 0 7.40479 0 0 11.9772 1.89166 0.171969 0 1.01158 0
64 1000.00 1211.00 99.997915 49.7861 1.47869 13.7264 1.42784 0 11.7575 0 7.46486 0 0 12.0743 1.90701 0.173364 0 0.203958 0
32 1000.00 1307.00 99.992012 48.8916 1.45213 13.4797 1.34289 0 11.5996 0 7.33073 0 0 11.8574 1.87274 0.170249 0 2.00293 0
8 1000.00 1379.00 99.989502 47.9328 1.42365 13.2154 1.28994 0 11.3961 0 7.18698 0 0 11.6248 1.83602 0.166911 0 3.92731 0
39 1000.00 1286.00 99.993402 49.3855 1.46679 13.6159 1.37114 0 11.7036 0 7.40478 0 0 11.9771 1.89166 0.171969 0 1.01158 0
65 1000.00 1208.00 99.998110 49.786 1.47869 13.7263 1.42979 0 11.7557 0 7.46484 0 0 12.0743 1.907 0.173364 0 0.203957 0
7 1000.00 1382.00 99.989330 48.4082 1.43777 13.3465 1.30205 0 11.5097 0 7.25825 0 0 11.7401 1.85422 0.168566 0 2.97469 0
40 1000.00 1283.00 99.993533 49.3854 1.46679 13.6159 1.37245 0 11.7024 0 7.40477 0 0 11.9771 1.89166 0.171969 0 1.01158 0
66 1000.00 1205.00 99.998308 49.7859 1.47869 13.7263 1.43176 0 11.7539 0 7.46483 0 0 12.0743 1.907 0.173363 0 0.203957 0
33 1000.00 1304.00 99.992127 48.8915 1.45212 13.4797 1.34404 0 11.5986 0 7.33073 0 0 11.8573 1.87274 0.170249 0 2.00293 0
9 1000.00 1376.00 99.989572 47.9328 1.42365 13.2154 1.29063 0 11.3955 0 7.18697 0 0 11.6248 1.83602 0.166911 0 3.92731 0
8 1000.00 1379.00 99.989398 48.4081 1.43777 13.3464 1.30273 0 11.5091 0 7.25824 0 0 11.7401 1.85422 0.168566 0 2.97469 0
67 1000.00 1202.00 99.998508 49.7858 1.47869 13.7263 1.43376 0 11.7521 0 7.46481 0 0 12.0742 1.90699 0.173363 0 0.203957 0
34 1000.00 1301.00 99.992244 48.8915 1.45212 13.4797 1.34521 0 11.5975 0 7.33072 0 0 11.8573 1.87274 0.170249 0 2.00293 0
41 1000.00 1280.00 99.993667 49.3853 1.46679 13.6159 1.37378 0 11.7012 0 7.40476 0 0 11.9771 1.89165 0.171969 0 1.01158 0
68 1000.00 1199.00 99.998712 49.7857 1.47868 13.7263 1.43579 0 11.7503 0 7.4648 0 0 12.0742 1.90699 0.173363 0 0.203956 0
9 1000.00 1376.00 99.989468 48.4081 1.43777 13.3464 1.30343 0 11.5085 0 7.25824 0 0 11.7401 1.85422 0.168566 0 2.97469 0
10 1000.00 1373.00 99.989643 47.9328 1.42365 13.2154 1.29134 0 11.3948 0 7.18697 0 0 11.6248 1.83602 0.16691 0 3.92731 0
35 1000.00 1298.00 99.992363 48.8914 1.45212 13.4797 1.3464 0 11.5964 0 7.33071 0 0 11.8573 1.87274 0.170249 0 2.00293 0
69 1000.00 1196.00 99.998918 49.7856 1.47868 13.7262 1.43785 0 11.7484 0 7.46478 0 0 12.0742 1.90699 0.173362 0 0.203956 0
42 1000.00 1277.00 99.993803 49.3853 1.46679 13.6158 1.37514 0 11.6999 0 7.40475 0 0 11.9771 1.89165 0.171968 0 1.01158 0
11 1000.00 1370.00 99.989715 47.9327 1.42365 13.2154 1.29207 0 11.3942 0 7.18696 0 0 11.6248 1.83601 0.16691 0 3.9273 0
10 1000.00 1373.00 99.989540 48.408 1.43776 13.3464 1.30415 0 11.5078 0 7.25823 0 0 11.7401 1.85422 0.168566 0 2.97469 0
70 1000.00 1193.00 99.999128 49.7855 1.47868 13.7262 1.43994 0 11.7465 0 7.46476 0 0 12.0742 1.90698 0.173362 0 0.203955 0
36 1000.00 1295.00 99.992484 48.8914 1.45212 13.4797 1.3476 0 11.5953 0 7.3307 0 0 11.8573 1.87273 0.170248 0 2.00292 0
43 1000.00 1274.00 99.993941 49.3852 1.46679 13.6158 1.37651 0 11.6987 0 7.40474 0 0 11.9771 1.89165 0.171968 0 1.01158 0
71 1000.00 1190.00 99.999340 49.7854 1.47867 13.7262 1.44205 0 11.7445 0 7.46475 0 0 12.0741 1.90698 0.173362 0 0.203955 0
37 1000.00 1292.00 99.992608 48.8913 1.45212 13.4797 1.34883 0 11.5942 0 7.33069 0 0 11.8573 1.87273 0.170248 0 2.00292 0
12 1000.00 1367.00 99.989790 47.9327 1.42365 13.2154 1.29281 0 11.3935 0 7.18696 0 0 11.6248 1.83601 0.16691 0 3.9273 0
44 1000.00 1271.00 99.994081 49.3851 1.46678 13.6158 1.37791 0 11.6974 0 7.40473 0 0 11.9771 1.89165 0.171968 0 1.01158 0
11 1000.00 1370.00 99.989613 48.408 1.43776 13.3464 1.30488 0 11.5072 0 7.25823 0 0 11.7401 1.85422 0.168565 0 2.97468 0
72 1000.00 1187.00 99.999556 49.7853 1.47867 13.7261 1.4442 0 11.7426 0 7.46473 0 0 12.0741 1.90697 0.173361 0 0.203954 0
38 1000.00 1289.00 99.992733 48.8912 1.45212 13.4796 1.35008 0 11.5931 0 7.33068 0 0 11.8573 1.87273 0.170248 0 2.00292 0
13 1000.00 1364.00 99.989865 47.9327 1.42365 13.2154 1.29356 0 11.3928 0 7.18695 0 0 11.6248 1.83601 0.16691 0 3.9273 0
12 1000.00 1367.00 99.989688 48.408 1.43776 13.3464 1.30563 0 11.5065 0 7.25822 0 0 11.7401 1.85422 0.168565 0 2.97468 0
45 1000.00 1268.00 99.994224 49.385 1.46678 13.6158 1.37933 0 11.6961 0 7.40472 0 0 11.977 1.89164 0.171968 0 1.01157 0
39 1000.00 1286.00 99.992861 48.8912 1.45211 13.4796 1.35135 0 11.5919 0 7.33067 0 0 11.8573 1.87273 0.170248 0 2.00292 0
46 1000.00 1265.00 99.994369 49.385 1.46678 13.6158 1.38078 0 11.6948 0 7.40471 0 0 11.977 1.89164 0.171967 0 1.01157 0
14 1000.00 1361.00 99.989943 47.9326 1.42364 13.2153 1.29434 0 11.3921 0 7.18695 0 0 11.6248 1.83601 0.16691 0 3.92729 0
13 1000.00 1364.00 99.989765 48.4079 1.43776 13.3464 1.30639 0 11.5058 0 7.25822 0 0 11.7401 1.85422 0.168565 0 2.97468 0
40 1000.00 1283.00 99.992990 48.8911 1.45211 13.4796 1.35265 0 11.5907 0 7.33066 0 0 11.8572 1.87272 0.170248 0 2.00291 0
47 1000.00 1262.00 99.994516 49.3849 1.46678 13.6157 1.38225 0 11.6934 0 7.4047 0 0 11.977 1.89164 0.171967 0 1.01157 0
15 1000.00 1358.00 99.990022 47.9326 1.42364 13.2153 1.29513 0 11.3914 0 7.18694 0 0 11.6248 1.83601 0.16691 0 3.92729 0
41 1000.00 1280.00 99.993122 48.891 1.45211 13.4796 1.35396 0 11.5895 0 7.33065 0 0 11.8572 1.87272 0.170247 0 2.00291 0
14 1000.00 1361.00 99.989843 48.4079 1.43776 13.3464 1.30717 0 11.5051 0 7.25821 0 0 11.7401 1.85422 0.168565 0 2.97468 0
48 1000.00 1259.00 99.994666 49.3848 1.46678 13.6157 1.38374 0 11.6921 0 7.40469 0 0 11.977 1.89164 0.171967 0 1.01157 0
73 1000.00 1184.00 99.998226 49.7859 1.47869 13.7263 1.43095 0 11.7547 0 7.46483 0 0 12.0743 1.907 0.173364 0 0.203957 0
42 1000.00 1277.00 99.993256 48.891 1.45211 13.4796 1.3553 0 11.5883 0 7.33064 0 0 11.8572 1.87272 0.170247 0 2.00291 0
16 1000.00 1355.00 99.990103 47.9325 1.42364 13.2153 1.29593 0 11.3906 0 7.18694 0 0 11.6248 1.83601 0.16691 0 3.92729 0
15 1000.00 1358.00 99.989923 48.4079 1.43776 13.3464 1.30797 0 11.5043 0 7.2582 0 0 11.74 1.85421 0.168565 0 2.97467 0
49 1000.00 1256.00 99.994817 49.3848 1.46677 13.6157 1.38525 0 11.6907 0 7.40468 0 0 11.977 1.89163 0.171967 0 1.01157 0
43 1000.00 1274.00 99.993392 48.8909 1.45211 13.4796 1.35665 0 11.5871 0 7.33063 0 0 11.8572 1.87272 0.170247 0 2.00291 0
16 1000.00 1355.00 99.990005 48.4078 1.43776 13.3464 1.30878 0 11.5036 0 7.2582 0 0 11.74 1.85421 0.168565 0 2.97467 0
50 1000.00 1253.00 99.994972 49.3847 1.46677 13.6157 1.38679 0 11.6893 0 7.40467 0 0 11.9769 1.89163 0.171966 0 1.01157 0
17 1000.00 1352.00 99.990186 47.9325 1.42364 13.2153 1.29675 0 11.3899 0 7.18693 0 0 11.6248 1.83601 0.16691 0 3.92728 0
74 1000.00 1185.00 99.998536 49.7858 1.47868 13.7263 1.43404 0 11.7519 0 7.46481 0 0 12.0742 1.90699 0.173363 0 0.203957 0
44 1000.00 1271.00 99.993531 48.8908 1.4521 13.4795 1.35803 0 11.5858 0 7.33062 0 0 11.8572 1.87271 0.170247 0 2.0029 0
51 1000.00 1250.00 99.995128 49.3846 1.46677 13.6157 1.38835 0 11.6879 0 7.40466 0 0 11.9769 1.89163 0.171966 0 1.01156 0
18 1000.00 1349.00 99.990270 47.9325 1.42364 13.2153 1.29759 0 11.3891 0 7.18692 0 0 11.6248 1.836 0.166909 0 3.92728 0
45 1000.00 1268.00 99.993671 48.8908 1.4521 13.4795 1.35943 0 11.5845 0 7.33061 0 0 11.8572 1.87271 0.170246 0 2.0029 0
17 1000.00 1352.00 99.990088 48.4078 1.43776 13.3463 1.30961 0 11.5028 0 7.25819 0 0 11.74 1.85421 0.168565 0 2.97467 0
52 1000.00 1247.00 99.995287 49.3845 1.46677 13.6156 1.38993 0 11.6864 0 7.40464 0 0 11.9769 1.89162 0.171966 0 1.01156 0
46 1000.00 1265.00 99.993814 48.8907 1.4521 13.4795 1.36086 0 11.5832 0 7.3306 0 0 11.8571 1.87271 0.170246 0 2.0029 0
75 1000.00 1186.00 99.998843 49.7856 1.47868 13.7262 1.43709 0 11.7491 0 7.46479 0 0 12.0742 1.90699 0.173363 0 0.203956 0
19 1000.00 1346.00 99.990356 47.9324 1.42364 13.2153 1.29845 0 11.3883 0 7.18692 0 0 11.6247 1.836 0.166909 0 3.92728 0
18 1000.00 1349.00 99.990173 48.4077 1.43776 13.3463 1.31046 0 11.5021 0 7.25819 0 0 11.74 1.85421 0.168564 0 2.97467 0
53 1000.00 1244.00 99.995449 49.3844 1.46676 13.6156 1.39154 0 11.685 0 7.40463 0 0 11.9769 1.89162 0.171965 0 1.01156 0
47 1000.00 1262.00 99.993959 48.8906 1.4521 13.4795 1.36231 0 11.5819 0 7.33059 0 0 11.8571 1.87271 0.170246 0 2.00289 0
19 1000.00 1346.00 99.990260 48.4077 1.43775 13.3463 1.31133 0 11.5013 0 7.25818 0 0 11.74 1.85421 0.168564 0 2.97466 0
54 1000.00 1241.00 99.995613 49.3844 1.46676 13.6156 1.39318 0 11.6835 0 7.40462 0 0 11.9769 1.89162 0.171965 0 1.01156 0
48 1000.00 1259.00 99.994107 48.8906 1.4521 13.4795 1.36378 0 11.5806 0 7.33058 0 0 11.8571 1.8727 0.170246 0 2.00289 0
76 1000.00 1187.00 99.999141 49.7855 1.47868 13.7262 1.44007 0 11.7464 0 7.46476 0 0 12.0742 1.90698 0.173362 0 0.203955 0
20 1000.00 1343.00 99.990444 47.9324 1.42364 13.2153 1.29933 0 11.3875 0 7.18691 0 0 11.6247 1.836 0.166909 0 3.92727 0
55 1000.00 1238.00 99.995779 49.3843 1.46676 13.6156 1.39484 0 11.682 0 7.40461 0 0 11.9769 1.89161 0.171965 0 1.01156 0
20 1000.00 1343.00 99.990349 48.4077 1.43775 13.3463 1.31221 0 11.5005 0 7.25817 0 0 11.74 1.85421 0.168564 0 2.97466 0
49 1000.00 1256.00 99.994256 48.8905 1.45209 13.4794 1.36527 0 11.5792 0 7.33057 0 0 11.8571 1.8727 0.170245 0 2.00289 0
77 1000.00 1188.00 99.999290 49.7854 1.47867 13.7262 1.44156 0 11.745 0 7.46475 0 0 12.0741 1.90698 0.173362 0 0.203955 0
21 1000.00 1340.00 99.990533 47.9323 1.42364 13.2153 1.30022 0 11.3867 0 7.18691 0 0 11.6247 1.836 0.166909 0 3.92727 0
50 1000.00 1253.00 99.994409 48.8904 1.45209 13.4794 1.36678 0 11.5778 0 7.33056 0 0 11.8571 1.8727 0.170245 0 2.00288 0
56 1000.00 1235.00 99.995948 49.3842 1.46676 13.6156 1.39652 0 11.6804 0 7.40459 0 0 11.9768 1.89161 0.171965 0 1.01156 0
21 1000.00 1340.00 99.990439 48.4076 1.43775 13.3463 1.31311 0 11.4996 0 7.25817 0 0 11.74 1.8542 0.168564 0 2.97466 0
51 1000.00 1250.00 99.994563 48.8903 1.45209 13.4794 1.36832 0 11.5764 0 7.33055 0 0 11.8571 1.87269 0.170245 0 2.00288 0
57 1000.00 1232.00 99.996120 49.3841 1.46675 13.6155 1.39823 0 11.6789 0 7.40458 0 0 11.9768 1.89161 0.171964 0 1.01155 0
58 1000.00 1229.00 99.996294 49.384 1.46675 13.6155 1.39997 0 11.6773 0 7.40457 0 0 11.9768 1.8916 0.171964 0 1.01155 0
78 1000.00 1189.00 99.999412 49.7854 1.47867 13.7262 1.44277 0 11.7439 0 7.46474 0 0 12.0741 1.90698 0.173362 0 0.203955 0
52 1000.00 1247.00 99.994720 48.8903 1.45209 13.4794 1.36989 0 11.575 0 7.33054 0 0 11.857 1.87269 0.170245 0 2.00288 0
22 1000.00 1337.00 99.990531 48.4076 1.43775 13.3463 1.31403 0 11.4988 0 7.25816 0 0 11.74 1.8542 0.168564 0 2.97466 0
22 1000.00 1337.00 99.990624 47.9323 1.42363 13.2153 1.30113 0 11.3859 0 7.1869 0 0 11.6247 1.836 0.166909 0 3.92727 0
59 1000.00 1226.00 99.996471 49.3839 1.46675 13.6155 1.40173 0 11.6757 0 7.40456 0 0 11.9768 1.8916 0.171964 0 1.01155 0
79 1000.00 1188.00 99.999484 49.7853 1.47867 13.7261 1.44348 0 11.7432 0 7.46474 0 0 12.0741 1.90698 0.173361 0 0.203955 0
53 1000.00 1244.00 99.994879 48.8902 1.45208 13.4794 1.37147 0 11.5735 0 7.33052 0 0 11.857 1.87269 0.170244 0 2.00288 0
23 1000.00 1334.00 99.990625 48.4075 1.43775 13.3463 1.31497 0 11.4979 0 7.25815 0 0 11.74 1.8542 0.168564 0 2.97465 0
54 1000.00 1241.00 99.995041 48.8901 1.45208 13.4793 1.37309 0 11.5721 0 7.33051 0 0 11.857 1.87269 0.170244 0 2.00287 0
80 1000.00 1187.00 99.999556 49.7853 1.47867 13.7261 1.4442 0 11.7426 0 7.46473 0 0 12.0741 1.90697 0.173361 0 0.203954 0
23 1000.00 1334.00 99.990717 47.9323 1.42363 13.2152 1.30206 0 11.3851 0 7.18689 0 0 11.6247 1.836 0.166909 0 3.92726 0
60 1000.00 1223.00 99.996650 49.3838 1.46675 13.6155 1.40352 0 11.674 0 7.40454 0 0 11.9767 1.8916 0.171963 0 1.01155 0
55 1000.00 1238.00 99.995205 48.89 1.45208 13.4793 1.37472 0 11.5706 0 7.3305 0 0 11.857 1.87268 0.170244 0 2.00287 0
24 1000.00 1331.00 99.990812 47.9322 1.42363 13.2152 1.303 0 11.3842 0 7.18689 0 0 11.6247 1.83599 0.166909 0 3.92726 0
24 1000.00 1331.00 99.990721 48.4075 1.43775 13.3463 1.31592 0 11.4971 0 7.25815 0 0 11.74 1.8542 0.168564 0 2.97465 0
56 1000.00 1235.00 99.995372 48.8899 1.45208 13.4793 1.37638 0 11.5691 0 7.33049 0 0 11.857 1.87268 0.170244 0 2.00287 0
61 1000.00 1220.00 99.996832 49.3838 1.46674 13.6154 1.40533 0 11.6724 0 7.40453 0 0 11.9767 1.89159 0.171963 0 1.01155 0
25 1000.00 1328.00 99.990909 47.9322 1.42363 13.2152 1.30396 0 11.3833 0 7.18688 0 0 11.6247 1.83599 0.166908 0 3.92726 0
25 1000.00 1328.00 99.990819 48.4074 1.43775 13.3463 1.31689 0 11.4962 0 7.25814 0 0 11.7399 1.8542 0.168563 0 2.97465 0
57 1000.00 1232.00 99.995541 48.8899 1.45208 13.4793 1.37807 0 11.5675 0 7.33048 0 0 11.8569 1.87268 0.170243 0 2.00286 0
62 1000.00 1217.00 99.997017 49.3837 1.46674 13.6154 1.40717 0 11.6707 0 7.40452 0 0 11.9767 1.89159 0.171963 0 1.01155 0
81 1000.00 1186.00 99.998843 49.7856 1.47868 13.7262 1.43709 0 11.7491 0 7.46479 0 0 12.0742 1.90699 0.173363 0 0.203956 0
26 1000.00 1325.00 99.991007 47.9321 1.42363 13.2152 1.30495 0 11.3824 0 7.18687 0 0 11.6247 1.83599 0.166908 0 3.92725 0
58 1000.00 1229.00 99.995712 48.8898 1.45207 13.4792 1.37978 0 11.566 0 7.33046 0 0 11.8569 1.87267 0.170243 0 2.00286 0
63 1000.00 1214.00 99.997204 49.3836 1.46674 13.6154 1.40904 0 11.669 0 7.4045 0 0 11.9767 1.89159 0.171962 0 1.01154 0
26 1000.00 1325.00 99.990918 48.4074 1.43774 13.3462 1.31789 0 11.4953 0 7.25813 0 0 11.7399 1.8542 0.168563 0 2.97464 0
59 1000.00 1226.00 99.995887 48.8897 1.45207 13.4792 1.38152 0 11.5644 0 7.33045 0 0 11.8569 1.87267 0.170243 0 2.00286 0
27 1000.00 1322.00 99.991108 47.9321 1.42363 13.2152 1.30595 0 11.3815 0 7.18686 0 0 11.6247 1.83599 0.166908 0 3.92725 0
64 1000.00 1211.00 99.997394 49.3835 1.46674 13.6154 1.41093 0 11.6673 0 7.40449 0 0 11.9767 1.89158 0.171962 0 1.01154 0
27 1000.00 1322.00 99.991019 48.4073 1.43774 13.3462 1.31889 0 11.4944 0 7.25813 0 0 11.7399 1.85419 0.168563 0 2.97464 0
82 1000.00 1186.10 99.998873 49.7856 1.47868 13.7262 1.4374 0 11.7488 0 7.46478 0 0 12.0742 1.90699 0.173362 0 0.203956 0
65 1000.00 1208.00 99.997587 49.3834 1.46673 13.6153 1.41286 0 11.6655 0 7.40447 0 0 11.9766 1.89158 0.171962 0 1.01154 0
28 1000.00 1319.00 99.991210 47.932 1.42363 13.2152 1.30696 0 11.3806 0 7.18686 0 0 11.6246 1.83599 0.166908 0 3.92724 0
60 1000.00 1223.00 99.996063 48.8896 1.45207 13.4792 1.38328 0 11.5628 0 7.33044 0 0 11.8569 1.87267 0.170242 0 2.00285 0
28 1000.00 1319.00 99.991123 48.4073 1.43774 13.3462 1.31992 0 11.4934 0 7.25812 0 0 11.7399 1.85419 0.168563 0 2.97464 0
66 1000.00 1205.00 99.997783 49.3833 1.46673 13.6153 1.4148 0 11.6637 0 7.40446 0 0 11.9766 1.89158 0.171961 0 1.01154 0
83 1000.00 1186.20 99.998904 49.7856 1.47868 13.7262 1.4377 0 11.7485 0 7.46478 0 0 12.0742 1.90699 0.173362 0 0.203956 0
29 1000.00 1316.00 99.991314 47.932 1.42362 13.2152 1.308 0 11.3796 0 7.18685 0 0 11.6246 1.83598 0.166908 0 3.92724 0
67 1000.00 1202.00 99.997981 49.3832 1.46673 13.6153 1.41678 0 11.6619 0 7.40444 0 0 11.9766 1.89157 0.171961 0 1.01154 0
61 1000.00 1220.00 99.996243 48.8895 1.45206 13.4792 1.38507 0 11.5611 0 7.33042 0 0 11.8569 1.87266 0.170242 0 2.00285 0
29 1000.00 1316.00 99.991228 48.4072 1.43774 13.3462 1.32097 0 11.4925 0 7.25811 0 0 11.7399 1.85419 0.168563 0 2.97464 0
68 1000.00 1199.00 99.998182 49.3831 1.46672 13.6152 1.41879 0 11.6601 0 7.40443 0 0 11.9766 1.89157 0.171961 0 1.01153 0
62 1000.00 1217.00 99.996425 48.8894 1.45206 13.4791 1.38688 0 11.5595 0 7.33041 0 0 11.8568 1.87266 0.170242 0 2.00284 0
30 1000.00 1313.00 99.991420 47.9319 1.42362 13.2151 1.30906 0 11.3787 0 7.18684 0 0 11.6246 1.83598 0.166908 0 3.92724 0
84 1000.00 1186.30 99.998934 49.7856 1.47868 13.7262 1.438 0 11.7482 0 7.46478 0 0 12.0742 1.90699 0.173362 0 0.203956 0
30 1000.00 1313.00 99.991335 48.4072 1.43774 13.3462 1.32204 0 11.4915 0 7.2581 0 0 11.7399 1.85419 0.168562 0 2.97463 0
63 1000.00 1214.00 99.996610 48.8893 1.45206 13.4791 1.38872 0 11.5578 0 7.3304 0 0 11.8568 1.87266 0.170241 0 2.00284 0
69 1000.00 1196.00 99.998386 49.383 1.46672 13.6152 1.42082 0 11.6582 0 7.40441 0 0 11.9765 1.89156 0.17196 0 1.01153 0
64 1000.00 1211.00 99.996797 48.8893 1.45206 13.4791 1.39059 0 11.5561 0 7.33038 0 0 11.8568 1.87265 0.170241 0 2.00284 0
31 1000.00 1310.00 99.991528 47.9319 1.42362 13.2151 1.31013 0 11.3777 0 7.18683 0 0 11.6246 1.83598 0.166907 0 3.92723 0
70 1000.00 1193.00 99.998593 49.3829 1.46672 13.6152 1.42289 0 11.6564 0 7.4044 0 0 11.9765 1.89156 0.17196 0 1.01153 0
85 1000.00 1186.40 99.998964 49.7856 1.47868 13.7262 1.43831 0 11.748 0 7.46478 0 0 12.0742 1.90699 0.173362 0 0.203956 0
65 1000.00 1208.00 99.996987 48.8892 1.45205 13.4791 1.39249 0 11.5544 0 7.33037 0 0 11.8568 1.87265 0.170241 0 2.00283 0
71 1000.00 1190.00 99.998803 49.3828 1.46672 13.6152 1.42498 0 11.6544 0 7.40438 0 0 11.9765 1.89156 0.17196 0 1.01153 0
32 1000.00 1307.00 99.991637 47.9318 1.42362 13.2151 1.31123 0 11.3767 0 7.18683 0 0 11.6246 1.83598 0.166907 0 3.92723 0
31 1000.00 1310.00 99.991444 48.4071 1.43774 13.3462 1.32312 0 11.4905 0 7.25809 0 0 11.7399 1.85419 0.168562 0 2.97463 0
66 1000.00 1205.00 99.997180 48.8891 1.45205 13.479 1.39441 0 11.5526 0 7.33036 0 0 11.8567 1.87265 0.17024 0 2.00283 0
72 1000.00 1187.00 99.999016 49.3827 1.46671 13.6151 1.4271 0 11.6525 0 7.40437 0 0 11.9765 1.89155 0.171959 0 1.01153 0
