Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
7 4000.00 1382.00 100.062494 47.2864 2.2797 16.3262 0.623368 0 8.55789 0.122447 9.33782 0 0 11.5478 2.23988 0.32752 0.255844 0.796402 0.298651
7 4000.00 1382.00 100.205372 47.1485 2.27305 16.2786 2.04564 0 7.25153 0.12209 9.31059 0 0 11.5142 2.23335 0.326566 0.255098 0.79408 0.44667957
8 4000.00 1379.00 100.141440 47.2491 2.2779 16.3134 1.40974 0 7.84312 0.12235 9.33046 0 0 11.5387 2.23812 0.327262 0.255643 0.795775 0.29841564
8 4000.00 1379.00 100.062437 47.2159 2.2763 16.3019 0.622805 0 8.5448 0.122264 9.32389 0 0 11.5306 2.23654 0.327032 0.255463 0.795215 0.447308
8 4000.00 1379.00 100.141231 47.1787 2.27451 16.2891 1.40766 0 7.83141 0.122168 9.31655 0 0 11.5215 2.23478 0.326775 0.255262 0.794589 0.446956
8 4000.00 1379.00 100.205775 47.2188 2.27644 16.3029 2.04965 0 7.26147 0.122272 9.32447 0 0 11.5313 2.23668 0.327052 0.255478 0.795264 0.298224
9 4000.00 1376.00 100.141516 47.2491 2.2779 16.3134 1.41049 0 7.84243 0.12235 9.33045 0 0 11.5387 2.23811 0.327262 0.255642 0.795774 0.29841554
9 4000.00 1376.00 100.062474 47.2159 2.2763 16.3019 0.623168 0 8.54447 0.122264 9.32389 0 0 11.5306 2.23654 0.327032 0.255463 0.795214 0.447308
9 4000.00 1376.00 100.062566 47.2864 2.2797 16.3262 0.624087 0 8.55724 0.122447 9.33781 0 0 11.5478 2.23988 0.32752 0.255844 0.796402 0.2986516
9 4000.00 1376.00 100.205573 47.1484 2.27305 16.2786 2.04765 0 7.24971 0.12209 9.31057 0 0 11.5141 2.23335 0.326565 0.255098 0.794079 0.446669
10 4000.00 1373.00 100.094972 47.271 2.27896 16.321 0.947034 0 8.2637 0.122407 9.33479 0 0 11.5441 2.23915 0.327414 0.255761 0.796144 0.29855463
10 4000.00 1373.00 100.141384 47.1786 2.27451 16.289 1.40918 0 7.83003 0.122168 9.31654 0 0 11.5215 2.23478 0.326774 0.255261 0.794588 0.4469568
10 4000.00 1373.00 100.062603 47.2863 2.2797 16.3262 0.624459 0 8.5569 0.122447 9.33781 0 0 11.5478 2.23988 0.32752 0.255844 0.796401 0.2986513
10 4000.00 1373.00 100.205678 47.1484 2.27305 16.2786 2.04868 0 7.24877 0.122089 9.31056 0 0 11.5141 2.23334 0.326565 0.255098 0.794078 0.446669
11 4000.00 1370.00 100.141672 47.249 2.2779 16.3133 1.41205 0 7.84102 0.12235 9.33043 0 0 11.5387 2.23811 0.327262 0.255642 0.795773 0.298415163
11 4000.00 1370.00 100.205784 47.1483 2.27305 16.2786 2.04974 0 7.2478 0.122089 9.31055 0 0 11.5141 2.23334 0.326564 0.255097 0.794077 0.4466683
12 4000.00 1367.00 100.141753 47.249 2.2779 16.3133 1.41285 0 7.84029 0.12235 9.33043 0 0 11.5387 2.23811 0.327261 0.255642 0.795772 0.298415
12 4000.00 1367.00 100.062680 47.2863 2.2797 16.3262 0.625227 0 8.5562 0.122447 9.3378 0 0 11.5478 2.23988 0.32752 0.255844 0.796401 0.298658554
13 4000.00 1364.00 100.141835 47.2489 2.2779 16.3133 1.41367 0 7.83954 0.12235 9.33042 0 0 11.5387 2.23811 0.327261 0.255642 0.795771 0.298414
13 4000.00 1364.00 100.206308 47.2185 2.27643 16.3028 2.05495 0 7.25665 0.122271 9.32442 0 0 11.5313 2.23667 0.32705 0.255477 0.795259 0.2982223
14 4000.00 1361.00 100.206117 47.1482 2.27304 16.2785 2.05305 0 7.2448 0.122089 9.31052 0 0 11.5141 2.23333 0.326563 0.255096 0.794074 0.44666753
14 4000.00 1361.00 100.095063 47.2005 2.27556 16.2966 0.947933 0 8.24928 0.122224 9.32085 0 0 11.5269 2.23581 0.326925 0.255379 0.794955 0.447162
15 4000.00 1358.00 100.062802 47.2862 2.27969 16.3262 0.626441 0 8.5551 0.122446 9.33779 0 0 11.5478 2.23987 0.327519 0.255843 0.7964 0.29865553
15 4000.00 1358.00 100.206537 47.2184 2.27642 16.3028 2.05723 0 7.25458 0.122271 9.32439 0 0 11.5312 2.23666 0.32705 0.255476 0.795258 0.29822262
15 4000.00 1358.00 100.141796 47.1785 2.2745 16.289 1.41328 0 7.82631 0.122167 9.3165 0 0 11.5215 2.23477 0.326773 0.25526 0.794584 0.446954
16 4000.00 1355.00 100.095326 47.2709 2.27895 16.3209 0.950554 0 8.2605 0.122407 9.33475 0 0 11.544 2.23915 0.327413 0.25576 0.796141 0.298553
16 4000.00 1355.00 100.062752 47.2157 2.27629 16.3018 0.625939 0 8.54195 0.122264 9.32386 0 0 11.5306 2.23653 0.327031 0.255462 0.795212 0.447307
16 4000.00 1355.00 100.141884 47.1784 2.2745 16.289 1.41415 0 7.82551 0.122167 9.31649 0 0 11.5215 2.23477 0.326773 0.25526 0.794584 0.446953
17 4000.00 1352.00 100.095389 47.2708 2.27895 16.3209 0.951183 0 8.25992 0.122407 9.33475 0 0 11.544 2.23915 0.327413 0.25576 0.796141 0.298553
17 4000.00 1352.00 100.062887 47.2862 2.27969 16.3262 0.627293 0 8.55433 0.122446 9.33778 0 0 11.5478 2.23987 0.327519 0.255843 0.796399 0.298657
17 4000.00 1352.00 100.095248 47.2004 2.27556 16.2966 0.949782 0 8.2476 0.122224 9.32083 0 0 11.5268 2.23581 0.326925 0.255379 0.794954 0.447162
18 4000.00 1349.00 100.142274 47.2487 2.27789 16.3132 1.41804 0 7.83558 0.122349 9.33038 0 0 11.5386 2.2381 0.32726 0.25564 0.795768 0.2984133
18 4000.00 1349.00 100.142064 47.1783 2.27449 16.2889 1.41595 0 7.82388 0.122167 9.31648 0 0 11.5214 2.23476 0.326772 0.25526 0.794582 0.446953
18 4000.00 1349.00 100.206899 47.2182 2.27642 16.3027 2.06082 0 7.25132 0.12227 9.32436 0 0 11.5312 2.23665 0.327048 0.255476 0.795255 0.2982215
18 4000.00 1349.00 100.062839 47.2157 2.27629 16.3018 0.626807 0 8.54116 0.122264 9.32385 0 0 11.5306 2.23653 0.327031 0.255462 0.795211 0.4473
18 4000.00 1349.00 100.095313 47.2004 2.27555 16.2965 0.950423 0 8.24702 0.122224 9.32083 0 0 11.5268 2.23581 0.326925 0.255379 0.794953 0.447161
19 4000.00 1346.00 100.095519 47.2708 2.27895 16.3209 0.952481 0 8.25875 0.122406 9.33474 0 0 11.544 2.23914 0.327412 0.25576 0.79614 0.298552
19 4000.00 1346.00 100.142367 47.2487 2.27788 16.3132 1.41896 0 7.83473 0.122349 9.33037 0 0 11.5386 2.2381 0.327259 0.25564 0.795767 0.298413
19 4000.00 1346.00 100.142157 47.1783 2.27449 16.2889 1.41687 0 7.82304 0.122167 9.31647 0 0 11.5214 2.23476 0.326772 0.255259 0.794582 0.4469529
19 4000.00 1346.00 100.206718 47.1479 2.27302 16.2784 2.05903 0 7.23936 0.122088 9.31047 0 0 11.514 2.23332 0.326561 0.255095 0.79407 0.446664
19 4000.00 1346.00 100.062883 47.2157 2.27629 16.3018 0.627254 0 8.54076 0.122264 9.32385 0 0 11.5306 2.23653 0.327031 0.255462 0.795211 0.447306
20 4000.00 1343.00 100.095586 47.2708 2.27895 16.3209 0.953149 0 8.25814 0.122406 9.33473 0 0 11.544 2.23914 0.327412 0.25576 0.796139 0.298552
20 4000.00 1343.00 100.142252 47.1782 2.27449 16.2889 1.41782 0 7.82218 0.122167 9.31646 0 0 11.5214 2.23476 0.326771 0.255259 0.794581 0.4469529
20 4000.00 1343.00 100.095445 47.2003 2.27555 16.2965 0.951744 0 8.24581 0.122224 9.32082 0 0 11.5268 2.2358 0.326924 0.255378 0.794952 0.447161
20 4000.00 1343.00 100.062929 47.2156 2.27629 16.3018 0.627709 0 8.54034 0.122264 9.32385 0 0 11.5306 2.23653 0.32703 0.255461 0.795211 0.447306
21 4000.00 1340.00 100.063069 47.2861 2.27969 16.3262 0.629101 0 8.55268 0.122446 9.33776 0 0 11.5478 2.23987 0.327519 0.255843 0.796398 0.298649
21 4000.00 1340.00 100.142348 47.1782 2.27449 16.2889 1.41878 0 7.82131 0.122167 9.31645 0 0 11.5214 2.23476 0.326771 0.255259 0.79458 0.446951
21 4000.00 1340.00 100.062976 47.2156 2.27629 16.3018 0.628174 0 8.53992 0.122264 9.32384 0 0 11.5305 2.23653 0.32703 0.255461 0.79521 0.447306
22 4000.00 1337.00 100.142657 47.2485 2.27788 16.3132 1.42185 0 7.83211 0.122349 9.33034 0 0 11.5386 2.23809 0.327258 0.255639 0.795765 0.2984129
22 4000.00 1337.00 100.095724 47.2707 2.27894 16.3208 0.954524 0 8.25689 0.122406 9.33472 0 0 11.544 2.23914 0.327412 0.255759 0.796138 0.298552
22 4000.00 1337.00 100.095583 47.2002 2.27555 16.2965 0.953117 0 8.24457 0.122224 9.3208 0 0 11.5268 2.2358 0.326924 0.255378 0.794951 0.44716
22 4000.00 1337.00 100.142446 47.1781 2.27448 16.2889 1.41976 0 7.82042 0.122167 9.31644 0 0 11.5214 2.23475 0.326771 0.255259 0.794579 0.446951
22 4000.00 1337.00 100.063023 47.2156 2.27629 16.3018 0.628647 0 8.53949 0.122264 9.32384 0 0 11.5305 2.23653 0.32703 0.255461 0.79521 0.447306
23 4000.00 1334.00 100.142757 47.2485 2.27787 16.3132 1.42285 0 7.8312 0.122349 9.33033 0 0 11.5386 2.23809 0.327258 0.255639 0.795764 0.298412
23 4000.00 1334.00 100.063165 47.2861 2.27969 16.3261 0.630058 0 8.55181 0.122446 9.33776 0 0 11.5478 2.23987 0.327518 0.255843 0.796397 0.298649
23 4000.00 1334.00 100.142547 47.1781 2.27448 16.2889 1.42075 0 7.81951 0.122166 9.31643 0 0 11.5214 2.23475 0.32677 0.255258 0.794578 0.4469552
23 4000.00 1334.00 100.207243 47.1476 2.27301 16.2783 2.06424 0 7.23462 0.122088 9.31042 0 0 11.5139 2.23331 0.326559 0.255094 0.794065 0.446662
23 4000.00 1334.00 100.095654 47.2002 2.27555 16.2965 0.953823 0 8.24393 0.122224 9.3208 0 0 11.5268 2.2358 0.326923 0.255378 0.794951 0.44716
24 4000.00 1331.00 100.142860 47.2484 2.27787 16.3131 1.42387 0 7.83028 0.122349 9.33032 0 0 11.5386 2.23808 0.327258 0.255639 0.795763 0.298411
24 4000.00 1331.00 100.063214 47.286 2.27969 16.3261 0.63055 0 8.55137 0.122446 9.33775 0 0 11.5478 2.23987 0.327518 0.255842 0.796397 0.298649
24 4000.00 1331.00 100.063121 47.2155 2.27629 16.3018 0.629621 0 8.53861 0.122263 9.32383 0 0 11.5305 2.23653 0.32703 0.255461 0.795209 0.447305
24 4000.00 1331.00 100.142649 47.178 2.27448 16.2888 1.42177 0 7.81859 0.122166 9.31642 0 0 11.5214 2.23475 0.32677 0.255258 0.794578 0.44695
24 4000.00 1331.00 100.095726 47.2002 2.27554 16.2965 0.954542 0 8.24327 0.122224 9.32079 0 0 11.5268 2.2358 0.326923 0.255378 0.79495 0.447159
25 4000.00 1328.00 100.063264 47.286 2.27968 16.3261 0.631051 0 8.55091 0.122446 9.33775 0 0 11.5477 2.23986 0.327518 0.255842 0.796396 0.298649
25 4000.00 1328.00 100.142964 47.2484 2.27787 16.3131 1.4249 0 7.82934 0.122348 9.33031 0 0 11.5386 2.23808 0.327257 0.255639 0.795762 0.298411
25 4000.00 1328.00 100.095941 47.2706 2.27894 16.3208 0.956685 0 8.25492 0.122406 9.3347 0 0 11.544 2.23913 0.327411 0.255759 0.796136 0.2985515
25 4000.00 1328.00 100.142753 47.178 2.27448 16.2888 1.4228 0 7.81765 0.122166 9.31641 0 0 11.5214 2.23475 0.32677 0.255258 0.794577 0.446949
25 4000.00 1328.00 100.095800 47.2001 2.27554 16.2965 0.955275 0 8.24261 0.122223 9.32078 0 0 11.5268 2.2358 0.326923 0.255378 0.79495 0.4471598
26 4000.00 1325.00 100.143070 47.2483 2.27787 16.3131 1.42596 0 7.82838 0.122348 9.3303 0 0 11.5385 2.23808 0.327257 0.255638 0.795762 0.298411
26 4000.00 1325.00 100.096016 47.2706 2.27894 16.3208 0.957432 0 8.25425 0.122406 9.33469 0 0 11.544 2.23913 0.327411 0.255759 0.796136 0.298551
26 4000.00 1325.00 100.207970 47.2177 2.27639 16.3025 2.07147 0 7.24164 0.122269 9.32426 0 0 11.5311 2.23663 0.327045 0.255473 0.795246 0.2982175
26 4000.00 1325.00 100.142859 47.1779 2.27447 16.2888 1.42386 0 7.81669 0.122166 9.3164 0 0 11.5214 2.23474 0.326769 0.255258 0.794576 0.446949
26 4000.00 1325.00 100.095875 47.2001 2.27554 16.2965 0.956021 0 8.24193 0.122223 9.32078 0 0 11.5268 2.23579 0.326923 0.255377 0.794949 0.447159
27 4000.00 1322.00 100.063368 47.286 2.27968 16.3261 0.632082 0 8.54997 0.122446 9.33774 0 0 11.5477 2.23986 0.327518 0.255842 0.796395 0.298648
27 4000.00 1322.00 100.096093 47.2705 2.27894 16.3208 0.958193 0 8.25355 0.122406 9.33468 0 0 11.544 2.23913 0.327411 0.255758 0.796135 0.298551
27 4000.00 1322.00 100.207808 47.1474 2.273 16.2783 2.06986 0 7.22952 0.122087 9.31037 0 0 11.5139 2.2333 0.326558 0.255092 0.794061 0.446659217
27 4000.00 1322.00 100.063274 47.2155 2.27628 16.3018 0.63115 0 8.53722 0.122263 9.32381 0 0 11.5305 2.23652 0.327029 0.255461 0.795208 0.447304
27 4000.00 1322.00 100.142966 47.1779 2.27447 16.2888 1.42493 0 7.81572 0.122166 9.31639 0 0 11.5213 2.23474 0.326769 0.255257 0.794575 0.4469498
28 4000.00 1319.00 100.063421 47.286 2.27968 16.3261 0.632611 0 8.54949 0.122446 9.33773 0 0 11.5477 2.23986 0.327517 0.255842 0.796395 0.298648
28 4000.00 1319.00 100.143288 47.2482 2.27786 16.3131 1.42813 0 7.8264 0.122348 9.33028 0 0 11.5385 2.23807 0.327256 0.255638 0.79576 0.29841
28 4000.00 1319.00 100.096170 47.2705 2.27893 16.3208 0.958967 0 8.25285 0.122406 9.33468 0 0 11.5439 2.23913 0.32741 0.255758 0.796134 0.29855
28 4000.00 1319.00 100.208263 47.2176 2.27639 16.3025 2.07439 0 7.23899 0.122269 9.32423 0 0 11.531 2.23662 0.327044 0.255472 0.795244 0.298216
28 4000.00 1319.00 100.096028 47.2 2.27554 16.2964 0.957554 0 8.24053 0.122223 9.32076 0 0 11.5267 2.23579 0.326922 0.255377 0.794948 0.44715848
29 4000.00 1316.00 100.063475 47.2859 2.27968 16.3261 0.63315 0 8.549 0.122446 9.33773 0 0 11.5477 2.23986 0.327517 0.255842 0.796395 0.298648
29 4000.00 1316.00 100.143400 47.2482 2.27786 16.3131 1.42924 0 7.82539 0.122348 9.33027 0 0 11.5385 2.23807 0.327256 0.255638 0.795759 0.29841
29 4000.00 1316.00 100.208414 47.2175 2.27638 16.3025 2.07588 0 7.23763 0.122269 9.32422 0 0 11.531 2.23662 0.327044 0.255472 0.795243 0.2982168
29 4000.00 1316.00 100.096250 47.2704 2.27893 16.3207 0.959756 0 8.25213 0.122406 9.33467 0 0 11.5439 2.23913 0.32741 0.255758 0.796134 0.29855
29 4000.00 1316.00 100.208106 47.1472 2.27299 16.2782 2.07282 0 7.22683 0.122087 9.31034 0 0 11.5139 2.23329 0.326557 0.255091 0.794059 0.446658
29 4000.00 1316.00 100.063381 47.2154 2.27628 16.3017 0.632216 0 8.53625 0.122263 9.3238 0 0 11.5305 2.23652 0.327029 0.25546 0.795207 0.447304
30 4000.00 1313.00 100.063530 47.2859 2.27968 16.3261 0.633698 0 8.5485 0.122446 9.33772 0 0 11.5477 2.23986 0.327517 0.255842 0.796394 0.298648
30 4000.00 1313.00 100.143513 47.2481 2.27786 16.313 1.43037 0 7.82436 0.122348 9.33026 0 0 11.5385 2.23807 0.327255 0.255637 0.795758 0.298409
30 4000.00 1313.00 100.096330 47.2704 2.27893 16.3207 0.960558 0 8.2514 0.122405 9.33466 0 0 11.5439 2.23912 0.32741 0.255758 0.796133 0.29855157
30 4000.00 1313.00 100.208259 47.1472 2.27299 16.2782 2.07434 0 7.22544 0.122086 9.31032 0 0 11.5138 2.23329 0.326556 0.255091 0.794057 0.446657
30 4000.00 1313.00 100.063436 47.2154 2.27628 16.3017 0.632764 0 8.53575 0.122263 9.3238 0 0 11.5305 2.23652 0.327029 0.25546 0.795207 0.447304
31 4000.00 1310.00 100.063586 47.2859 2.27968 16.3261 0.634256 0 8.548 0.122446 9.33772 0 0 11.5477 2.23986 0.327517 0.255841 0.796394 0.298648
31 4000.00 1310.00 100.143629 47.2481 2.27785 16.313 1.43153 0 7.82331 0.122348 9.33025 0 0 11.5385 2.23807 0.327255 0.255637 0.795757 0.29840957
31 4000.00 1310.00 100.143417 47.1777 2.27446 16.2887 1.42942 0 7.81164 0.122165 9.31635 0 0 11.5213 2.23473 0.326768 0.255256 0.794572 0.446947
31 4000.00 1310.00 100.208414 47.1471 2.27299 16.2782 2.07589 0 7.22404 0.122086 9.31031 0 0 11.5138 2.23328 0.326556 0.255091 0.794056 0.446657
32 4000.00 1307.00 100.063643 47.2858 2.27968 16.3261 0.634824 0 8.54748 0.122445 9.33771 0 0 11.5477 2.23986 0.327517 0.255841 0.796393 0.298647
32 4000.00 1307.00 100.143747 47.248 2.27785 16.313 1.4327 0 7.82225 0.122348 9.33024 0 0 11.5385 2.23806 0.327255 0.255637 0.795756 0.298409157
32 4000.00 1307.00 100.096495 47.2703 2.27893 16.3207 0.962206 0 8.24991 0.122405 9.33465 0 0 11.5439 2.23912 0.327409 0.255757 0.796132 0.298549
32 4000.00 1307.00 100.143535 47.1776 2.27446 16.2887 1.43059 0 7.81057 0.122165 9.31634 0 0 11.5213 2.23473 0.326767 0.255256 0.794571 0.446946
32 4000.00 1307.00 100.063549 47.2153 2.27628 16.3017 0.633888 0 8.53473 0.122263 9.32379 0 0 11.5305 2.23652 0.327028 0.25546 0.795206 0.447303
32 4000.00 1307.00 100.208573 47.147 2.27298 16.2781 2.07746 0 7.22261 0.122086 9.31029 0 0 11.5138 2.23328 0.326555 0.25509 0.794055 0.446656
33 4000.00 1304.00 100.143867 47.248 2.27785 16.313 1.43389 0 7.82116 0.122347 9.33023 0 0 11.5385 2.23806 0.327254 0.255636 0.795755 0.298408156
33 4000.00 1304.00 100.209043 47.2172 2.27637 16.3024 2.08213 0 7.23195 0.122268 9.32416 0 0 11.5309 2.23661 0.327041 0.25547 0.795238 0.298214
33 4000.00 1304.00 100.096580 47.2703 2.27893 16.3207 0.963051 0 8.24914 0.122405 9.33464 0 0 11.5439 2.23912 0.327409 0.255757 0.796131 0.298549
34 4000.00 1301.00 100.063760 47.2858 2.27967 16.326 0.63599 0 8.54642 0.122445 9.3377 0 0 11.5477 2.23985 0.327516 0.255841 0.796392 0.2986475
33 4000.00 1304.00 100.063607 47.2153 2.27628 16.3017 0.634465 0 8.5342 0.122263 9.32378 0 0 11.5305 2.23651 0.327028 0.25546 0.795205 0.447303
34 4000.00 1301.00 100.096524 47.1998 2.27553 16.2963 0.96249 0 8.23605 0.122223 9.32072 0 0 11.5267 2.23578 0.326921 0.255376 0.794944 0.447156
34 4000.00 1301.00 100.143989 47.2479 2.27785 16.313 1.43511 0 7.82006 0.122347 9.33022 0 0 11.5384 2.23806 0.327254 0.255636 0.795754 0.298408
35 4000.00 1298.00 100.063820 47.2858 2.27967 16.326 0.636587 0 8.54588 0.122445 9.33769 0 0 11.5477 2.23985 0.327516 0.255841 0.796392 0.298647
34 4000.00 1301.00 100.208897 47.1469 2.27297 16.2781 2.08069 0 7.21967 0.122086 9.31026 0 0 11.5138 2.23327 0.326554 0.255089 0.794052 0.446654
34 4000.00 1301.00 100.063666 47.2153 2.27627 16.3017 0.635052 0 8.53367 0.122263 9.32378 0 0 11.5305 2.23651 0.327028 0.25546 0.795205 0.447303
35 4000.00 1298.00 100.209373 47.2171 2.27636 16.3023 2.08542 0 7.22896 0.122267 9.32413 0 0 11.5309 2.2366 0.32704 0.255469 0.795235 0.29821349
35 4000.00 1298.00 100.143900 47.1775 2.27445 16.2886 1.43422 0 7.80727 0.122165 9.31631 0 0 11.5212 2.23472 0.326766 0.255255 0.794568 0.446944
36 4000.00 1295.00 100.063881 47.2857 2.27967 16.326 0.637195 0 8.54533 0.122445 9.33769 0 0 11.5477 2.23985 0.327516 0.255841 0.796391 0.298647
35 4000.00 1298.00 100.209064 47.1468 2.27297 16.278 2.08234 0 7.21817 0.122085 9.31025 0 0 11.5137 2.23327 0.326553 0.255089 0.794051 0.446654
35 4000.00 1298.00 100.063726 47.2153 2.27627 16.3017 0.635649 0 8.53313 0.122263 9.32377 0 0 11.5305 2.23651 0.327028 0.255459 0.795204 0.447302
36 4000.00 1295.00 100.096844 47.2702 2.27892 16.3206 0.965674 0 8.24675 0.122405 9.33461 0 0 11.5439 2.23911 0.327408 0.255756 0.796129 0.298548
36 4000.00 1295.00 100.209543 47.217 2.27636 16.3023 2.0871 0 7.22743 0.122267 9.32412 0 0 11.5309 2.23659 0.32704 0.255469 0.795234 0.29821355
37 4000.00 1292.00 100.063943 47.2857 2.27967 16.326 0.637814 0 8.54476 0.122445 9.33768 0 0 11.5477 2.23985 0.327516 0.255841 0.796391 0.298647
36 4000.00 1295.00 100.144026 47.1774 2.27445 16.2886 1.43548 0 7.80613 0.122165 9.31629 0 0 11.5212 2.23472 0.326766 0.255255 0.794567 0.446944
36 4000.00 1295.00 100.209233 47.1467 2.27297 16.278 2.08402 0 7.21664 0.122085 9.31023 0 0 11.5137 2.23326 0.326553 0.255088 0.79405 0.446653
37 4000.00 1292.00 100.096934 47.2701 2.27892 16.3206 0.966579 0 8.24593 0.122405 9.3346 0 0 11.5439 2.23911 0.327408 0.255756 0.796128 0.298548
37 4000.00 1292.00 100.209715 47.2169 2.27635 16.3023 2.08881 0 7.22587 0.122267 9.3241 0 0 11.5309 2.23659 0.327039 0.255468 0.795232 0.29821202
37 4000.00 1292.00 100.144367 47.2477 2.27784 16.3129 1.43887 0 7.81664 0.122347 9.33018 0 0 11.5384 2.23805 0.327253 0.255635 0.795751 0.298407
38 4000.00 1289.00 100.064006 47.2857 2.27967 16.326 0.638442 0 8.54419 0.122445 9.33768 0 0 11.5477 2.23985 0.327516 0.25584 0.79639 0.29864643
37 4000.00 1292.00 100.209405 47.1466 2.27296 16.278 2.08573 0 7.21509 0.122085 9.31022 0 0 11.5137 2.23326 0.326552 0.255088 0.794048 0.446652
38 4000.00 1289.00 100.097027 47.2701 2.27892 16.3206 0.967498 0 8.2451 0.122405 9.3346 0 0 11.5439 2.23911 0.327407 0.255756 0.796128 0.298548
38 4000.00 1289.00 100.209890 47.2168 2.27635 16.3022 2.09055 0 7.22429 0.122267 9.32408 0 0 11.5308 2.23659 0.327039 0.255468 0.795231 0.2982124
37 4000.00 1292.00 100.063848 47.2152 2.27627 16.3017 0.636873 0 8.53201 0.122263 9.32376 0 0 11.5304 2.23651 0.327027 0.255459 0.795203 0.447302
39 4000.00 1286.00 100.064070 47.2856 2.27967 16.326 0.639081 0 8.54361 0.122445 9.33767 0 0 11.5477 2.23985 0.327515 0.25584 0.79639 0.2986463
39 4000.00 1286.00 100.097120 47.27 2.27891 16.3206 0.968432 0 8.24425 0.122405 9.33459 0 0 11.5438 2.23911 0.327407 0.255756 0.796127 0.298548
39 4000.00 1286.00 100.210068 47.2168 2.27634 16.3022 2.09232 0 7.22268 0.122267 9.32407 0 0 11.5308 2.23658 0.327038 0.255467 0.79523 0.2982114
38 4000.00 1289.00 100.063911 47.2152 2.27627 16.3017 0.637501 0 8.53144 0.122262 9.32375 0 0 11.5304 2.23651 0.327027 0.255459 0.795203 0.447302
39 4000.00 1286.00 100.144417 47.1772 2.27444 16.2886 1.43936 0 7.8026 0.122164 9.31626 0 0 11.5212 2.23471 0.326764 0.255254 0.794564 0.446942
40 4000.00 1283.00 100.097216 47.27 2.27891 16.3206 0.969382 0 8.24338 0.122404 9.33458 0 0 11.5438 2.2391 0.327407 0.255756 0.796126 0.298547
40 4000.00 1283.00 100.144765 47.2475 2.27783 16.3128 1.44283 0 7.81304 0.122346 9.33015 0 0 11.5383 2.23804 0.327251 0.255634 0.795748 0.298406
40 4000.00 1283.00 100.097072 47.1995 2.27551 16.2963 0.967953 0 8.23108 0.122222 9.32067 0 0 11.5266 2.23577 0.326919 0.255374 0.794939 0.447153
40 4000.00 1283.00 100.209938 47.1464 2.27295 16.2779 2.09103 0 7.21027 0.122084 9.31017 0 0 11.5136 2.23325 0.326551 0.255087 0.794044 0.44665
39 4000.00 1286.00 100.063975 47.2151 2.27627 16.3016 0.638139 0 8.53086 0.122262 9.32375 0 0 11.5304 2.23651 0.327027 0.255459 0.795202 0.447301
40 4000.00 1283.00 100.144551 47.1772 2.27444 16.2885 1.4407 0 7.80138 0.122164 9.31625 0 0 11.5212 2.23471 0.326764 0.255253 0.794563 0.446941
