Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
6 100.00 1385.00 100.099637 47.5292 2.29141 16.4101 0.993497 0 8.27168 0.123076 9.38577 0 0 11.6071 2.25139 0.329203 0.257158 0.0500308 0.500308
5 100.00 1388.00 100.098934 47.3163 2.28114 16.3366 0.986501 0 8.23691 0.122524 9.34373 0 0 11.5551 2.2413 0.327728 0.256006 0.498066 0.498066
6 100.00 1385.00 100.098383 47.0818 2.26984 16.2556 0.981013 0 8.19663 0.121917 9.29742 0 0 11.4979 2.23019 0.326104 0.254738 0.991197 0.495598
7 100.00 1382.00 100.099688 47.5292 2.29141 16.4101 0.994004 0 8.27122 0.123076 9.38577 0 0 11.6071 2.25138 0.329202 0.257158 0.0500308 0.500308
6 100.00 1385.00 100.098984 47.3163 2.28114 16.3366 0.986992 0 8.23647 0.122524 9.34372 0 0 11.5551 2.2413 0.327728 0.256006 0.498066 0.498066
7 100.00 1382.00 100.098434 47.0818 2.26984 16.2556 0.981514 0 8.19618 0.121917 9.29742 0 0 11.4979 2.23019 0.326104 0.254737 0.991196 0.495598
8 100.00 1379.00 100.099740 47.5292 2.29141 16.4101 0.994522 0 8.27075 0.123076 9.38576 0 0 11.6071 2.25138 0.329202 0.257158 0.0500307 0.500307
7 100.00 1382.00 100.099034 47.3163 2.28114 16.3366 0.987496 0 8.23601 0.122524 9.34372 0 0 11.5551 2.2413 0.327727 0.256006 0.498066 0.498066
8 100.00 1379.00 100.098485 47.0818 2.26984 16.2556 0.982026 0 8.19571 0.121917 9.29741 0 0 11.4979 2.23019 0.326103 0.254737 0.991196 0.495598
9 100.00 1376.00 100.099793 47.5292 2.29141 16.4101 0.995053 0 8.27026 0.123076 9.38576 0 0 11.6071 2.25138 0.329202 0.257158 0.0500307 0.500307
8 100.00 1379.00 100.099086 47.3162 2.28114 16.3366 0.988011 0 8.23554 0.122524 9.34371 0 0 11.5551 2.2413 0.327727 0.256006 0.498066 0.498066
9 100.00 1376.00 100.098538 47.0818 2.26984 16.2556 0.98255 0 8.19524 0.121917 9.29741 0 0 11.4979 2.23019 0.326103 0.254737 0.991195 0.495598
10 100.00 1373.00 100.099847 47.5291 2.2914 16.4101 0.995596 0 8.26977 0.123075 9.38575 0 0 11.6071 2.25138 0.329202 0.257158 0.0500307 0.500307
9 100.00 1376.00 100.099139 47.3162 2.28114 16.3365 0.988538 0 8.23506 0.122524 9.34371 0 0 11.5551 2.24129 0.327727 0.256006 0.498065 0.498065
10 100.00 1373.00 100.098591 47.0817 2.26984 16.2556 0.983086 0 8.19475 0.121917 9.2974 0 0 11.4979 2.23019 0.326103 0.254737 0.991195 0.495597
11 100.00 1370.00 100.099903 47.5291 2.2914 16.4101 0.996151 0 8.26927 0.123075 9.38575 0 0 11.6071 2.25138 0.329202 0.257158 0.0500306 0.500306
10 100.00 1373.00 100.099193 47.3162 2.28114 16.3365 0.989078 0 8.23457 0.122524 9.3437 0 0 11.5551 2.24129 0.327727 0.256005 0.498065 0.498065
11 100.00 1370.00 100.098646 47.0817 2.26983 16.2556 0.983634 0 8.19425 0.121917 9.2974 0 0 11.4979 2.23019 0.326103 0.254737 0.991194 0.495597
12 100.00 1367.00 100.099960 47.5291 2.2914 16.41 0.996719 0 8.26875 0.123075 9.38574 0 0 11.6071 2.25138 0.329201 0.257157 0.0500306 0.500306
12 100.00 1367.00 100.098703 47.0817 2.26983 16.2556 0.984194 0 8.19374 0.121917 9.29739 0 0 11.4978 2.23019 0.326103 0.254737 0.991193 0.495597
11 100.00 1370.00 100.099248 47.3162 2.28114 16.3365 0.989629 0 8.23407 0.122524 9.3437 0 0 11.5551 2.24129 0.327727 0.256005 0.498065 0.498065
13 100.00 1364.00 100.100018 47.5291 2.2914 16.41 0.997299 0 8.26822 0.123075 9.38574 0 0 11.6071 2.25138 0.329201 0.257157 0.0500306 0.500306
12 100.00 1367.00 100.099305 47.3161 2.28114 16.3365 0.990193 0 8.23356 0.122524 9.34369 0 0 11.5551 2.24129 0.327726 0.256005 0.498065 0.498065
13 100.00 1364.00 100.098760 47.0817 2.26983 16.2556 0.984767 0 8.19322 0.121917 9.29739 0 0 11.4978 2.23018 0.326102 0.254737 0.991193 0.495596
13 100.00 1364.00 100.099363 47.3161 2.28113 16.3365 0.990769 0 8.23303 0.122524 9.34369 0 0 11.5551 2.24129 0.327726 0.256005 0.498064 0.498064
14 100.00 1361.00 100.100078 47.529 2.2914 16.41 0.997891 0 8.26769 0.123075 9.38573 0 0 11.6071 2.25138 0.329201 0.257157 0.0500306 0.500306
14 100.00 1361.00 100.098819 47.0816 2.26983 16.2556 0.985352 0 8.19269 0.121917 9.29738 0 0 11.4978 2.23018 0.326102 0.254736 0.991192 0.495596
15 100.00 1358.00 100.098879 47.0816 2.26983 16.2555 0.98595 0 8.19215 0.121917 9.29738 0 0 11.4978 2.23018 0.326102 0.254736 0.991192 0.495596
15 100.00 1358.00 100.100139 47.529 2.2914 16.41 0.998497 0 8.26713 0.123075 9.38573 0 0 11.6071 2.25137 0.329201 0.257157 0.0500305 0.500305
14 100.00 1361.00 100.099422 47.3161 2.28113 16.3365 0.991358 0 8.2325 0.122524 9.34368 0 0 11.5551 2.24129 0.327726 0.256005 0.498064 0.498064
16 100.00 1355.00 100.100201 47.529 2.2914 16.41 0.999115 0 8.26657 0.123075 9.38572 0 0 11.6071 2.25137 0.329201 0.257157 0.0500305 0.500305
16 100.00 1355.00 100.098940 47.0816 2.26983 16.2555 0.98656 0 8.19159 0.121917 9.29737 0 0 11.4978 2.23018 0.326102 0.254736 0.991191 0.495596
15 100.00 1358.00 100.099482 47.316 2.28113 16.3365 0.99196 0 8.23195 0.122524 9.34367 0 0 11.5551 2.24129 0.327726 0.256005 0.498064 0.498064
17 100.00 1352.00 100.100264 47.5289 2.2914 16.41 0.999746 0 8.266 0.123075 9.38572 0 0 11.6071 2.25137 0.3292 0.257157 0.0500305 0.500305
17 100.00 1352.00 100.099003 47.0815 2.26983 16.2555 0.987183 0 8.19103 0.121916 9.29737 0 0 11.4978 2.23018 0.326102 0.254736 0.99119 0.495595
16 100.00 1355.00 100.099544 47.316 2.28113 16.3365 0.992574 0 8.23139 0.122524 9.34367 0 0 11.5551 2.24129 0.327726 0.256005 0.498063 0.498063
18 100.00 1349.00 100.100329 47.5289 2.29139 16.41 1.00039 0 8.26541 0.123075 9.38571 0 0 11.6071 2.25137 0.3292 0.257156 0.0500304 0.500304
18 100.00 1349.00 100.099067 47.0815 2.26982 16.2555 0.987819 0 8.19045 0.121916 9.29736 0 0 11.4978 2.23018 0.326101 0.254736 0.99119 0.495595
17 100.00 1352.00 100.099607 47.316 2.28113 16.3365 0.993201 0 8.23082 0.122524 9.34366 0 0 11.5551 2.24128 0.327725 0.256004 0.498063 0.498063
19 100.00 1346.00 100.100395 47.5289 2.29139 16.41 1.00105 0 8.26482 0.123075 9.3857 0 0 11.6071 2.25137 0.3292 0.257156 0.0500304 0.500304
19 100.00 1346.00 100.099132 47.0815 2.26982 16.2555 0.988468 0 8.18986 0.121916 9.29735 0 0 11.4978 2.23018 0.326101 0.254736 0.991189 0.495595
18 100.00 1349.00 100.099671 47.316 2.28113 16.3365 0.993841 0 8.23024 0.122523 9.34366 0 0 11.5551 2.24128 0.327725 0.256004 0.498063 0.498063
20 100.00 1343.00 100.100462 47.5288 2.29139 16.41 1.00172 0 8.26421 0.123075 9.3857 0 0 11.607 2.25137 0.3292 0.257156 0.0500304 0.500304
20 100.00 1343.00 100.099198 47.0815 2.26982 16.2555 0.989131 0 8.18926 0.121916 9.29735 0 0 11.4978 2.23017 0.326101 0.254735 0.991189 0.495594
19 100.00 1346.00 100.099737 47.3159 2.28113 16.3364 0.994494 0 8.22965 0.122523 9.34365 0 0 11.555 2.24128 0.327725 0.256004 0.498062 0.498062
21 100.00 1340.00 100.100531 47.5288 2.29139 16.4099 1.0024 0 8.26359 0.123075 9.38569 0 0 11.607 2.25137 0.3292 0.257156 0.0500303 0.500303
21 100.00 1340.00 100.099266 47.0814 2.26982 16.2555 0.989806 0 8.18864 0.121916 9.29734 0 0 11.4978 2.23017 0.326101 0.254735 0.991188 0.495594
20 100.00 1343.00 100.099804 47.3159 2.28112 16.3364 0.99516 0 8.22904 0.122523 9.34364 0 0 11.555 2.24128 0.327725 0.256004 0.498062 0.498062
22 100.00 1337.00 100.100601 47.5288 2.29139 16.4099 1.0031 0 8.26295 0.123075 9.38568 0 0 11.607 2.25136 0.329199 0.257156 0.0500303 0.500303
22 100.00 1337.00 100.099335 47.0814 2.26982 16.2555 0.990495 0 8.18802 0.121916 9.29734 0 0 11.4978 2.23017 0.326101 0.254735 0.991187 0.495594
21 100.00 1340.00 100.099872 47.3159 2.28112 16.3364 0.99584 0 8.22842 0.122523 9.34364 0 0 11.555 2.24128 0.327725 0.256004 0.498062 0.498062
23 100.00 1334.00 100.100672 47.5288 2.29139 16.4099 1.00381 0 8.2623 0.123074 9.38568 0 0 11.607 2.25136 0.329199 0.257156 0.0500303 0.500303
23 100.00 1334.00 100.099406 47.0814 2.26982 16.2555 0.991197 0 8.18738 0.121916 9.29733 0 0 11.4978 2.23017 0.3261 0.254735 0.991186 0.495593
22 100.00 1337.00 100.099941 47.3158 2.28112 16.3364 0.996533 0 8.22779 0.122523 9.34363 0 0 11.555 2.24128 0.327724 0.256004 0.498061 0.498061
24 100.00 1331.00 100.100745 47.5287 2.29138 16.4099 1.00453 0 8.26165 0.123074 9.38567 0 0 11.607 2.25136 0.329199 0.257155 0.0500302 0.500302
24 100.00 1331.00 100.099478 47.0813 2.26982 16.2554 0.991913 0 8.18673 0.121916 9.29732 0 0 11.4978 2.23017 0.3261 0.254735 0.991186 0.495593
23 100.00 1334.00 100.100012 47.3158 2.28112 16.3364 0.997239 0 8.22715 0.122523 9.34363 0 0 11.555 2.24127 0.327724 0.256003 0.498061 0.498061
25 100.00 1328.00 100.099551 47.0813 2.26981 16.2554 0.992642 0 8.18606 0.121916 9.29732 0 0 11.4977 2.23017 0.3261 0.254735 0.991185 0.495593
25 100.00 1328.00 100.100819 47.5287 2.29138 16.4099 1.00527 0 8.26097 0.123074 9.38566 0 0 11.607 2.25136 0.329199 0.257155 0.0500302 0.500302
24 100.00 1331.00 100.100085 47.3158 2.28112 16.3364 0.997959 0 8.2265 0.122523 9.34362 0 0 11.555 2.24127 0.327724 0.256003 0.498061 0.498061
26 100.00 1325.00 100.099625 47.0813 2.26981 16.2554 0.993385 0 8.18539 0.121916 9.29731 0 0 11.4977 2.23016 0.3261 0.254734 0.991184 0.495592
26 100.00 1325.00 100.100894 47.5286 2.29138 16.4099 1.00603 0 8.26029 0.123074 9.38566 0 0 11.607 2.25136 0.329198 0.257155 0.0500302 0.500302
25 100.00 1328.00 100.100158 47.3157 2.28112 16.3364 0.998693 0 8.22583 0.122523 9.34361 0 0 11.555 2.24127 0.327724 0.256003 0.49806 0.49806
27 100.00 1322.00 100.099701 47.0812 2.26981 16.2554 0.994142 0 8.1847 0.121916 9.2973 0 0 11.4977 2.23016 0.326099 0.254734 0.991184 0.495592
27 100.00 1322.00 100.100971 47.5286 2.29138 16.4099 1.00679 0 8.25959 0.123074 9.38565 0 0 11.607 2.25136 0.329198 0.257155 0.0500301 0.500301
26 100.00 1325.00 100.100233 47.3157 2.28111 16.3364 0.999441 0 8.22515 0.122523 9.3436 0 0 11.555 2.24127 0.327723 0.256003 0.49806 0.49806
28 100.00 1319.00 100.099779 47.0812 2.26981 16.2554 0.994913 0 8.184 0.121915 9.29729 0 0 11.4977 2.23016 0.326099 0.254734 0.991183 0.495591
28 100.00 1319.00 100.101050 47.5286 2.29138 16.4099 1.00757 0 8.25888 0.123074 9.38564 0 0 11.607 2.25135 0.329198 0.257155 0.0500301 0.500301
27 100.00 1322.00 100.100310 47.3157 2.28111 16.3364 1.0002 0 8.22446 0.122523 9.3436 0 0 11.555 2.24127 0.327723 0.256003 0.49806 0.49806
29 100.00 1316.00 100.099858 47.0811 2.26981 16.2554 0.995699 0 8.18329 0.121915 9.29729 0 0 11.4977 2.23016 0.326099 0.254734 0.991182 0.495591
29 100.00 1316.00 100.101130 47.5285 2.29138 16.4099 1.00837 0 8.25816 0.123074 9.38563 0 0 11.607 2.25135 0.329198 0.257154 0.05003 0.5003
30 100.00 1313.00 100.099938 47.0811 2.2698 16.2554 0.996498 0 8.18256 0.121915 9.29728 0 0 11.4977 2.23016 0.326099 0.254734 0.991181 0.495591
28 100.00 1319.00 100.100388 47.3156 2.28111 16.3363 1.00098 0 8.22375 0.122523 9.34359 0 0 11.555 2.24127 0.327723 0.256002 0.498059 0.498059
30 100.00 1313.00 100.101211 47.5285 2.29137 16.4098 1.00918 0 8.25742 0.123074 9.38563 0 0 11.607 2.25135 0.329197 0.257154 0.05003 0.5003
31 100.00 1310.00 100.100020 47.0811 2.2698 16.2554 0.997312 0 8.18182 0.121915 9.29727 0 0 11.4977 2.23016 0.326098 0.254733 0.99118 0.49559
29 100.00 1316.00 100.100467 47.3156 2.28111 16.3363 1.00177 0 8.22303 0.122522 9.34358 0 0 11.555 2.24126 0.327723 0.256002 0.498059 0.498059
31 100.00 1310.00 100.101294 47.5285 2.29137 16.4098 1.01 0 8.25668 0.123074 9.38562 0 0 11.6069 2.25135 0.329197 0.257154 0.05003 0.5003
32 100.00 1307.00 100.100103 47.081 2.2698 16.2553 0.998141 0 8.18107 0.121915 9.29726 0 0 11.4977 2.23015 0.326098 0.254733 0.99118 0.49559
32 100.00 1307.00 100.101378 47.5284 2.29137 16.4098 1.01084 0 8.25591 0.123074 9.38561 0 0 11.6069 2.25135 0.329197 0.257154 0.0500299 0.500299
30 100.00 1313.00 100.100548 47.3155 2.28111 16.3363 1.00257 0 8.2223 0.122522 9.34358 0 0 11.555 2.24126 0.327722 0.256002 0.498058 0.498058
33 100.00 1304.00 100.100187 47.081 2.2698 16.2553 0.998984 0 8.1803 0.121915 9.29726 0 0 11.4977 2.23015 0.326098 0.254733 0.991179 0.495589
31 100.00 1310.00 100.100630 47.3155 2.28111 16.3363 1.00339 0 8.22156 0.122522 9.34357 0 0 11.5549 2.24126 0.327722 0.256002 0.498058 0.498058
33 100.00 1304.00 100.101464 47.5284 2.29137 16.4098 1.0117 0 8.25514 0.123073 9.3856 0 0 11.6069 2.25134 0.329197 0.257154 0.0500299 0.500299
34 100.00 1301.00 100.100274 47.0809 2.2698 16.2553 0.999842 0 8.17952 0.121915 9.29725 0 0 11.4977 2.23015 0.326098 0.254733 0.991178 0.495589
32 100.00 1307.00 100.100714 47.3155 2.2811 16.3363 1.00423 0 8.2208 0.122522 9.34356 0 0 11.5549 2.24126 0.327722 0.256002 0.498058 0.498058
34 100.00 1301.00 100.101551 47.5283 2.29137 16.4098 1.01257 0 8.25435 0.123073 9.38559 0 0 11.6069 2.25134 0.329196 0.257153 0.0500298 0.500298
35 100.00 1298.00 100.100361 47.0809 2.2698 16.2553 1.00072 0 8.17873 0.121915 9.29724 0 0 11.4977 2.23015 0.326097 0.254732 0.991177 0.495589
33 100.00 1304.00 100.100799 47.3154 2.2811 16.3363 1.00507 0 8.22003 0.122522 9.34355 0 0 11.5549 2.24126 0.327722 0.256001 0.498057 0.498057
35 100.00 1298.00 100.101640 47.5283 2.29136 16.4098 1.01345 0 8.25354 0.123073 9.38559 0 0 11.6069 2.25134 0.329196 0.257153 0.0500298 0.500298
36 100.00 1295.00 100.100450 47.0809 2.26979 16.2553 1.0016 0 8.17792 0.121915 9.29723 0 0 11.4976 2.23015 0.326097 0.254732 0.991176 0.495588
34 100.00 1301.00 100.100886 47.3154 2.2811 16.3363 1.00594 0 8.21924 0.122522 9.34354 0 0 11.5549 2.24126 0.327721 0.256001 0.498057 0.498057
36 100.00 1295.00 100.101730 47.5282 2.29136 16.4098 1.01435 0 8.25273 0.123073 9.38558 0 0 11.6069 2.25134 0.329196 0.257153 0.0500297 0.500297
35 100.00 1298.00 100.100974 47.3153 2.2811 16.3362 1.00682 0 8.21845 0.122522 9.34354 0 0 11.5549 2.24125 0.327721 0.256001 0.498056 0.498056
37 100.00 1292.00 100.100541 47.0808 2.26979 16.2553 1.00251 0 8.1771 0.121915 9.29722 0 0 11.4976 2.23014 0.326097 0.254732 0.991175 0.495588
37 100.00 1292.00 100.101822 47.5282 2.29136 16.4097 1.01526 0 8.25189 0.123073 9.38557 0 0 11.6069 2.25134 0.329195 0.257153 0.0500297 0.500297
36 100.00 1295.00 100.101064 47.3153 2.2811 16.3362 1.00771 0 8.21763 0.122522 9.34353 0 0 11.5549 2.24125 0.327721 0.256001 0.498056 0.498056
38 100.00 1289.00 100.100633 47.0808 2.26979 16.2553 1.00343 0 8.17626 0.121914 9.29722 0 0 11.4976 2.23014 0.326096 0.254732 0.991174 0.495587
38 100.00 1289.00 100.101915 47.5282 2.29136 16.4097 1.01619 0 8.25105 0.123073 9.38556 0 0 11.6069 2.25133 0.329195 0.257152 0.0500296 0.500296
37 100.00 1292.00 100.101155 47.3153 2.28109 16.3362 1.00862 0 8.21681 0.122522 9.34352 0 0 11.5549 2.24125 0.32772 0.256 0.498055 0.498055
39 100.00 1286.00 100.102010 47.5281 2.29136 16.4097 1.01714 0 8.25019 0.123073 9.38555 0 0 11.6069 2.25133 0.329195 0.257152 0.0500296 0.500296
38 100.00 1289.00 100.101248 47.3152 2.28109 16.3362 1.00954 0 8.21597 0.122522 9.34351 0 0 11.5549 2.24125 0.32772 0.256 0.498055 0.498055
40 100.00 1283.00 100.102107 47.5281 2.29135 16.4097 1.0181 0 8.24931 0.123073 9.38554 0 0 11.6069 2.25133 0.329194 0.257152 0.0500295 0.500295
39 100.00 1286.00 100.100727 47.0807 2.26979 16.2552 1.00436 0 8.17541 0.121914 9.29721 0 0 11.4976 2.23014 0.326096 0.254732 0.991173 0.495587
39 100.00 1286.00 100.101342 47.3152 2.28109 16.3362 1.01048 0 8.21511 0.122521 9.3435 0 0 11.5549 2.24124 0.32772 0.256 0.498054 0.498054
41 100.00 1280.00 100.102205 47.528 2.29135 16.4097 1.01908 0 8.24842 0.123073 9.38553 0 0 11.6068 2.25133 0.329194 0.257152 0.0500295 0.500295
40 100.00 1283.00 100.100823 47.0807 2.26978 16.2552 1.00531 0 8.17455 0.121914 9.2972 0 0 11.4976 2.23014 0.326096 0.254731 0.991172 0.495586
42 100.00 1277.00 100.102305 47.528 2.29135 16.4097 1.02007 0 8.24752 0.123072 9.38552 0 0 11.6068 2.25133 0.329194 0.257151 0.0500294 0.500294
40 100.00 1283.00 100.101438 47.3151 2.28109 16.3362 1.01144 0 8.21424 0.122521 9.34349 0 0 11.5549 2.24124 0.327719 0.256 0.498054 0.498054
41 100.00 1280.00 100.100919 47.0806 2.26978 16.2552 1.00628 0 8.17367 0.121914 9.29719 0 0 11.4976 2.23014 0.326095 0.254731 0.991171 0.495586
43 100.00 1274.00 100.102406 47.5279 2.29135 16.4096 1.02108 0 8.2466 0.123072 9.38551 0 0 11.6068 2.25132 0.329193 0.257151 0.0500294 0.500294
41 100.00 1280.00 100.101535 47.3151 2.28108 16.3362 1.01241 0 8.21336 0.122521 9.34348 0 0 11.5548 2.24124 0.327719 0.255999 0.498053 0.498053
42 100.00 1277.00 100.101018 47.0806 2.26978 16.2552 1.00726 0 8.17278 0.121914 9.29718 0 0 11.4976 2.23013 0.326095 0.254731 0.991171 0.495585
44 100.00 1271.00 100.102509 47.5279 2.29134 16.4096 1.02211 0 8.24567 0.123072 9.38551 0 0 11.6068 2.25132 0.329193 0.257151 0.0500293 0.500293
42 100.00 1277.00 100.101635 47.315 2.28108 16.3361 1.0134 0 8.21246 0.122521 9.34347 0 0 11.5548 2.24124 0.327719 0.255999 0.498053 0.498053
43 100.00 1274.00 100.101118 47.0806 2.26978 16.2552 1.00826 0 8.17187 0.121914 9.29717 0 0 11.4976 2.23013 0.326095 0.254731 0.99117 0.495585
45 100.00 1268.00 100.102614 47.5278 2.29134 16.4096 1.02315 0 8.24472 0.123072 9.3855 0 0 11.6068 2.25132 0.329193 0.257151 0.0500293 0.500293
44 100.00 1271.00 100.101220 47.0805 2.26978 16.2552 1.00927 0 8.17095 0.121914 9.29716 0 0 11.4976 2.23013 0.326094 0.25473 0.991169 0.495584
43 100.00 1274.00 100.101735 47.315 2.28108 16.3361 1.0144 0 8.21155 0.122521 9.34346 0 0 11.5548 2.24124 0.327719 0.255999 0.498052 0.498052
46 100.00 1265.00 100.102720 47.5278 2.29134 16.4096 1.02422 0 8.24376 0.123072 9.38549 0 0 11.6068 2.25132 0.329192 0.25715 0.0500292 0.500292
45 100.00 1268.00 100.101323 47.0805 2.26977 16.2551 1.0103 0 8.17002 0.121914 9.29715 0 0 11.4975 2.23013 0.326094 0.25473 0.991167 0.495584
47 100.00 1262.00 100.102829 47.5277 2.29134 16.4096 1.02529 0 8.24278 0.123072 9.38548 0 0 11.6068 2.25131 0.329192 0.25715 0.0500292 0.500292
44 100.00 1271.00 100.101838 47.3149 2.28108 16.3361 1.01542 0 8.21062 0.122521 9.34345 0 0 11.5548 2.24123 0.327718 0.255999 0.498052 0.498052
48 100.00 1259.00 100.102939 47.5277 2.29133 16.4096 1.02639 0 8.24178 0.123072 9.38546 0 0 11.6068 2.25131 0.329192 0.25715 0.0500291 0.500291
45 100.00 1268.00 100.101942 47.3149 2.28108 16.3361 1.01646 0 8.20968 0.122521 9.34345 0 0 11.5548 2.24123 0.327718 0.255998 0.498051 0.498051
46 100.00 1265.00 100.101429 47.0804 2.26977 16.2551 1.01135 0 8.16906 0.121913 9.29714 0 0 11.4975 2.23012 0.326094 0.25473 0.991166 0.495583
49 100.00 1256.00 100.103050 47.5276 2.29133 16.4095 1.0275 0 8.24077 0.123072 9.38545 0 0 11.6067 2.25131 0.329191 0.257149 0.0500291 0.500291
46 100.00 1265.00 100.102048 47.3148 2.28107 16.3361 1.01751 0 8.20872 0.122521 9.34344 0 0 11.5548 2.24123 0.327718 0.255998 0.498051 0.498051
47 100.00 1262.00 100.101535 47.0804 2.26977 16.2551 1.01241 0 8.1681 0.121913 9.29713 0 0 11.4975 2.23012 0.326093 0.25473 0.991165 0.495583
50 100.00 1253.00 100.103163 47.5276 2.29133 16.4095 1.02863 0 8.23975 0.123071 9.38544 0 0 11.6067 2.25131 0.329191 0.257149 0.050029 0.50029
47 100.00 1262.00 100.102155 47.3148 2.28107 16.3361 1.01858 0 8.20775 0.12252 9.34343 0 0 11.5548 2.24123 0.327717 0.255998 0.49805 0.49805
48 100.00 1259.00 100.101644 47.0803 2.26977 16.2551 1.01349 0 8.16711 0.121913 9.29712 0 0 11.4975 2.23012 0.326093 0.254729 0.991164 0.495582
51 100.00 1250.00 100.103279 47.5275 2.29133 16.4095 1.02977 0 8.2387 0.123071 9.38543 0 0 11.6067 2.2513 0.329191 0.257149 0.050029 0.50029
48 100.00 1259.00 100.102264 47.3147 2.28107 16.336 1.01967 0 8.20676 0.12252 9.34341 0 0 11.5548 2.24122 0.327717 0.255998 0.49805 0.49805
49 100.00 1256.00 100.101754 47.0803 2.26976 16.2551 1.01459 0 8.16612 0.121913 9.29711 0 0 11.4975 2.23012 0.326093 0.254729 0.991163 0.495582
52 100.00 1247.00 100.103395 47.5275 2.29132 16.4095 1.03094 0 8.23765 0.123071 9.38542 0 0 11.6067 2.2513 0.32919 0.257149 0.0500289 0.500289
49 100.00 1256.00 100.102375 47.3147 2.28107 16.336 1.02078 0 8.20576 0.12252 9.3434 0 0 11.5547 2.24122 0.327716 0.255997 0.498049 0.498049
50 100.00 1253.00 100.101866 47.0802 2.26976 16.2551 1.0157 0 8.1651 0.121913 9.2971 0 0 11.4975 2.23011 0.326092 0.254729 0.991162 0.495581
53 100.00 1244.00 100.103514 47.5274 2.29132 16.4095 1.03212 0 8.23657 0.123071 9.38541 0 0 11.6067 2.2513 0.32919 0.257148 0.0500288 0.500288
50 100.00 1253.00 100.102488 47.3146 2.28106 16.336 1.0219 0 8.20474 0.12252 9.34339 0 0 11.5547 2.24122 0.327716 0.255997 0.498049 0.498049
51 100.00 1250.00 100.101980 47.0801 2.26976 16.255 1.01684 0 8.16407 0.121913 9.29709 0 0 11.4975 2.23011 0.326092 0.254728 0.991161 0.49558
54 100.00 1241.00 100.103635 47.5273 2.29132 16.4094 1.03332 0 8.23548 0.123071 9.3854 0 0 11.6067 2.2513 0.329189 0.257148 0.0500288 0.500288
51 100.00 1250.00 100.102602 47.3146 2.28106 16.336 1.02304 0 8.2037 0.12252 9.34338 0 0 11.5547 2.24122 0.327716 0.255997 0.498048 0.498048
52 100.00 1247.00 100.102095 47.0801 2.26976 16.255 1.01799 0 8.16303 0.121913 9.29708 0 0 11.4975 2.23011 0.326092 0.254728 0.99116 0.49558
52 100.00 1247.00 100.102718 47.3145 2.28106 16.336 1.02419 0 8.20265 0.12252 9.34337 0 0 11.5547 2.24121 0.327715 0.255996 0.498048 0.498048
55 100.00 1238.00 100.103757 47.5273 2.29132 16.4094 1.03454 0 8.23437 0.123071 9.38539 0 0 11.6067 2.25129 0.329189 0.257148 0.0500287 0.500287
53 100.00 1244.00 100.102836 47.3145 2.28106 16.3359 1.02537 0 8.20158 0.12252 9.34336 0 0 11.5547 2.24121 0.327715 0.255996 0.498047 0.498047
53 100.00 1244.00 100.102212 47.08 2.26975 16.255 1.01915 0 8.16197 0.121913 9.29707 0 0 11.4974 2.23011 0.326091 0.254728 0.991159 0.495579
