System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
3 16000.00 1622.15 99.197747 1.0000000000000000 1.000000 -1116122.484212 300.219929 35.131847 154.121523 -114.540851 2691.825366 -3.136 -3.136 2.823585 0.000000 0.547 n/a n/a
3 12000.00 1457.15 100.322884 1.0000000000000000 1.000000 -1183587.877088 317.019864 39.973930 154.731778 -94.775420 5157.305550 -4.613 -4.613 2.509708 0.000000 0.959 n/a n/a

2 7020.00 1410.15 109.150607 0.9909570394028506 0.965869 -1281895.891570 378.658511 49.323093 174.890999 -740.974194 9666.250326 -5.502 -5.502 2.270454 0.586317 0.171 n/a n/a
4 1500.00 1289.15 102.845572 1.0000000000000000 1.000000 -1292645.747600 315.128267 45.487373 155.208872 -769.638086 6434.602424 -7.531 -7.531 2.260970 0.000000 2.045 n/a n/a
4 10000.00 1439.15 100.124503 1.0000000000000000 1.000000 -1179234.005464 320.940934 40.559938 154.676528 -195.788751 5610.027852 -4.914 -4.914 2.468557 0.000000 0.788 n/a n/a
4 7000.00 1424.15 101.809207 1.0000000000000000 1.000000 -1170808.594965 303.236867 38.625955 152.148457 -263.479779 3796.564301 -5.109 -5.109 2.635772 0.000000 1.345 n/a n/a
4 16000.00 1619.15 99.197747 1.0000000000000000 1.000000 -1116584.848781 299.975783 35.123771 154.121523 -114.568249 2691.825366 -3.155 -3.155 2.824234 0.000000 0.555 n/a n/a
4 1030.00 1484.15 100.877458 1.0000000000000000 1.000000 -1228005.731033 317.766904 42.438389 157.924950 -622.104740 5367.268601 -5.502 -5.502 2.377033 0.000000 0.838 n/a n/a
4 2000.00 1214.15 104.512544 1.0000000000000000 1.000000 -1330916.229969 320.409175 48.380096 155.613821 -961.614923 7749.251081 -7.964 -7.964 2.160238 0.000000 2.546 n/a n/a
4 7000.00 1449.15 101.798134 1.0000000000000000 1.000000 -1192352.912517 312.554100 39.481499 156.073557 -289.727709 4244.004299 -5.150 -5.150 2.578376 0.000000 0.966 n/a n/a
4 1.01 1424.15 98.887508 1.0000000000000000 1.000000 -1147795.879674 281.629006 36.878015 146.240763 -198.577640 2314.115275 -5.863 -5.863 2.681476 0.000000 1.603 n/a n/a
/a
3 1613.00 1267.15 96.284782 0.9958184301144211 0.959166 -1225741.561953 302.210917 45.711994 147.105085 -1916.795694 8501.693361 -7.461 -7.461 2.186825 0.215695 2.060 n/a n/a
3 2080.00 1117.15 106.535937 0.9954765632635378 0.969565 -1408730.665420 319.912406 51.659291 149.713724 -1625.912107 9293.799051 -9.213 -9.213 2.117395 0.306505 3.484 n/a n/a
3 4169.00 1117.15 109.655949 0.9891614123126842 0.956494 -1412053.111107 354.827850 53.827757 159.215743 -1353.294358 11626.393390 -9.086 -9.086 2.106739 0.507518 2.192 n/a n/a
3 3949.00 1283.15 108.288782 0.9883307753348262 0.942775 -1312123.728984 357.466870 50.332497 170.054379 -1398.265782 10914.301329 -6.894 -6.894 2.255430 0.438724 0.942 n/a n/a
3 2320.00 1327.15 98.339437 0.9908569392783791 0.932656 -1178772.957774 321.977340 47.072514 151.560944 -2030.595065 10131.493657 -6.984 -6.984 2.219472 0.283632 1.015 n/a n/a
5 7000.00 1421.15 101.809207 1.0000000000000000 1.000000 -1171265.033159 302.967709 38.614566 152.143674 -263.352027 3796.324836 -5.135 -5.135 2.636549 0.000000 1.355 n/a n/a
3 1475.00 1267.15 97.540096 0.9962784408462453 0.960753 -1240635.882514 302.579977 46.553905 146.496481 -2012.677552 8202.384059 -7.448 -7.448 2.172682 0.198674 2.428 n/a n/a
3 7020.00 1407.15 109.150607 0.9911298739909752 0.966540 -1282437.629325 378.336387 49.286351 174.857372 -737.876652 9665.658886 -5.529 -5.529 2.270963 0.587097 0.176 n/a n/a
5 16000.00 1616.15 99.197747 1.0000000000000000 1.000000 -1117047.213349 299.731249 35.115696 154.121523 -114.595646 2691.825366 -3.174 -3.174 2.824883 0.000000 0.562 n/a n/a
5 1030.00 1481.15 100.877458 1.0000000000000000 1.000000 -1228479.501896 317.497072 42.422289 157.922293 -621.311477 5366.486577 -5.526 -5.526 2.377935 0.000000 0.846 n/a n/a
5 2000.00 1211.15 104.512544 1.0000000000000000 1.000000 -1331383.061151 320.094979 48.356855 155.606968 -960.197649 7745.015913 -8.001 -8.001 2.161277 0.000000 2.560 n/a n/a
5 12000.00 1451.15 100.322884 1.0000000000000000 1.000000 -1184516.166666 316.482441 39.942982 154.698113 -95.328868 5158.538252 -4.661 -4.661 2.511652 0.000000 0.977 n/a n/a
5 12000.00 1451.15 100.353634 1.0000000000000000 1.000000 -1166919.608882 327.806853 41.034402 158.577391 -47.301921 6297.972135 -4.647 -4.647 2.445598 0.000000 0.370 n/a n/a
3 1500.00 1092.15 97.199240 0.9906387942355881 0.921413 -1291312.947653 287.856360 49.216258 134.983513 -3249.838395 10213.247661 -9.614 -9.614 2.123320 0.235252 3.966 n/a n/a
6 10000.00 1433.15 100.124503 1.0000000000000000 1.000000 -1180161.961282 320.398047 40.526277 154.642110 -195.728957 5610.327219 -4.964 -4.964 2.470607 0.000000 0.805 n/a n/a
6 7000.00 1418.15 101.809207 1.0000000000000000 1.000000 -1171721.457024 302.698082 38.603177 152.138904 -263.224528 3796.075826 -5.161 -5.161 2.637327 0.000000 1.365 n/a n/a
6 16000.00 1613.15 99.197747 1.0000000000000000 1.000000 -1117509.577917 299.486326 35.107620 154.121523 -114.623044 2691.825366 -3.193 -3.193 2.825533 0.000000 0.570 n/a n/a
6 1030.00 1478.15 100.877458 1.0000000000000000 1.000000 -1228953.264792 317.226782 42.406190 157.919638 -620.518571 5365.691010 -5.551 -5.551 2.378838 0.000000 0.855 n/a n/a
4 4169.00 1114.15 109.655949 0.9893250105466790 0.957202 -1412539.551613 354.477583 53.779763 159.180211 -1346.396246 11610.609738 -9.128 -9.128 2.107407 0.508583 2.201 n/a n/a
6 2000.00 1208.15 104.512544 1.0000000000000000 1.000000 -1331849.871785 319.780162 48.333626 155.600122 -958.781181 7740.750317 -8.037 -8.037 2.162315 0.000000 2.574 n/a n/a
6 12000.00 1448.15 100.322884 1.0000000000000000 1.000000 -1184980.235851 316.213072 39.927506 154.681352 -95.606421 5159.123280 -4.685 -4.685 2.512626 0.000000 0.986 n/a n/a
6 1.01 1418.15 98.887508 1.0000000000000000 1.000000 -1148673.324252 281.111125 36.864130 146.240763 -198.710947 2314.115275 -5.916 -5.916 2.682486 0.000000 1.624 n/a n/a
/a
4 1613.00 1264.15 96.284782 0.9958678468675146 0.959708 -1226185.172599 301.922631 45.672497 147.098539 -1901.219845 8488.434166 -7.494 -7.494 2.187587 0.216205 2.071 n/a n/a
4 2080.00 1114.15 106.535937 0.9955270703847146 0.969965 -1409181.381875 319.587867 51.621691 149.694954 -1615.888183 9279.540691 -9.256 -9.256 2.118170 0.307350 3.499 n/a n/a
4 2320.00 1324.15 98.339437 0.9909252354254492 0.933242 -1179231.715123 321.690399 47.029600 151.552127 -2018.481570 10121.171588 -7.014 -7.014 2.220257 0.284241 1.023 n/a n/a
4 1475.00 1264.15 97.540096 0.9963194404956894 0.961245 -1241077.099891 302.293247 46.516037 146.490577 -1996.764570 8189.868680 -7.481 -7.481 2.173426 0.199145 2.440 n/a n/a
7 10000.00 1430.15 100.124503 1.0000000000000000 1.000000 -1180625.861897 320.125933 40.509446 154.624974 -195.700071 5610.438689 -4.989 -4.989 2.471634 0.000000 0.814 n/a n/a
7 7000.00 1415.15 101.809207 1.0000000000000000 1.000000 -1172177.866595 302.427985 38.591790 152.134146 -263.097282 3795.817269 -5.187 -5.187 2.638105 0.000000 1.375 n/a n/a
4 3949.00 1280.15 108.288782 0.9884450812376234 0.943394 -1312641.636400 357.133763 50.289092 170.035890 -1391.494412 10905.188231 -6.926 -6.926 2.256155 0.439559 0.949 n/a n/a
7 16000.00 1610.15 99.197747 1.0000000000000000 1.000000 -1117971.942486 299.241014 35.099545 154.121523 -114.650441 2691.825366 -3.212 -3.212 2.826183 0.000000 0.577 n/a n/a
7 1030.00 1475.15 100.877458 1.0000000000000000 1.000000 -1229427.019723 316.956034 42.390095 157.916984 -619.726024 5364.881899 -5.575 -5.575 2.379741 0.000000 0.863 n/a n/a
7 2000.00 1205.15 104.512544 1.0000000000000000 1.000000 -1332304.436114 319.472986 48.310410 148.400250 -957.365518 7736.454293 -8.074 -8.074 2.163355 0.000000 2.588 n/a n/a
7 3000.00 1445.15 100.897586 1.0000000000000000 1.000000 -1179713.582075 297.037508 38.369809 151.986491 -285.043868 3174.857100 -5.298 -5.298 2.629609 0.000000 1.348 n/a n/a
7 12000.00 1445.15 100.322884 1.0000000000000000 1.000000 -1185444.254825 315.943262 39.912028 154.664639 -95.884527 5159.687426 -4.710 -4.710 2.513600 0.000000 0.995 n/a n/a
7 7000.00 1205.15 104.468117 1.0000000000000000 1.000000 -1262359.451810 317.723830 43.569597 149.883165 -454.350078 6435.478986 -7.540 -7.540 2.397730 0.000000 1.919 n/a n/a
7 1.01 1415.15 98.887508 1.0000000000000000 1.000000 -1149112.046541 280.851495 36.857187 146.240763 -198.777600 2314.115275 -5.942 -5.942 2.682991 0.000000 1.634 n/a n/a
/a
7 12000.00 1445.15 100.353634 1.0000000000000000 1.000000 -1167870.921015 327.254182 40.996609 158.526702 -47.899986 6299.712312 -4.696 -4.696 2.447852 0.000000 0.385 n/a n/a
4 1500.00 1089.15 97.199240 0.9906768431650960 0.921898 -1291718.879094 287.558711 49.175457 134.968087 -3232.303815 10202.487665 -9.659 -9.659 2.124044 0.235948 3.983 n/a n/a
8 10000.00 1427.15 100.124503 1.0000000000000000 1.000000 -1181089.711173 319.853369 40.492614 154.607885 -195.671859 5610.524682 -5.014 -5.014 2.472661 0.000000 0.822 n/a n/a
8 7000.00 1412.15 101.809207 1.0000000000000000 1.000000 -1172634.261910 302.157416 38.580402 152.129400 -262.970288 3795.549167 -5.213 -5.213 2.638884 0.000000 1.385 n/a n/a
8 16000.00 1607.15 99.197747 1.0000000000000000 1.000000 -1118434.307054 298.995311 35.091469 154.121523 -114.677839 2691.825366 -3.231 -3.231 2.826834 0.000000 0.585 n/a n/a
8 1030.00 1472.15 100.877458 1.0000000000000000 1.000000 -1229900.766696 316.684826 42.374001 157.914332 -618.933835 5364.059244 -5.599 -5.599 2.380645 0.000000 0.871 n/a n/a
5 1613.00 1261.15 96.284782 0.9959175076209447 0.960253 -1226628.771719 301.633790 45.633007 147.091972 -1885.640724 8475.059601 -7.528 -7.528 2.188348 0.216718 2.082 n/a n/a
8 2000.00 1202.15 104.512544 1.0000000000000000 1.000000 -1332749.619128 319.171535 48.287207 148.388410 -955.950659 7732.127841 -8.110 -8.110 2.164394 0.000000 2.602 n/a n/a
5 4169.00 1111.15 109.655949 0.9894896639341583 0.957913 -1413025.914185 354.126614 53.731756 159.144375 -1339.507450 11594.675492 -9.170 -9.170 2.108076 0.509652 2.210 n/a n/a
5 2320.00 1321.15 98.339437 0.9909938987455333 0.933829 -1179690.462731 321.402925 46.986677 151.543281 -2006.363766 10110.745283 -7.044 -7.044 2.221042 0.284853 1.031 n/a n/a
8 12000.00 1442.15 100.322884 1.0000000000000000 1.000000 -1185908.223730 315.673010 39.896548 154.647973 -96.163185 5160.230689 -4.734 -4.734 2.514576 0.000000 1.003 n/a n/a
8 7000.00 1202.15 104.468117 1.0000000000000000 1.000000 -1262809.076582 317.419371 43.550296 149.866676 -453.758795 6432.435923 -7.576 -7.576 2.398792 0.000000 1.931 n/a n/a
8 12000.00 1442.15 100.353634 1.0000000000000000 1.000000 -1168346.463247 326.977189 40.977709 158.501465 -48.200273 6300.534969 -4.720 -4.720 2.448981 0.000000 0.392 n/a n/a
5 7020.00 1401.15 109.150607 0.9914794197352895 0.967897 -1283521.142683 377.690386 49.212692 174.789664 -731.672714 9664.319674 -5.581 -5.581 2.271976 0.588663 0.185 n/a n/a
9 10000.00 1424.15 100.124503 1.0000000000000000 1.000000 -1181553.509255 319.580353 40.475782 154.590844 -195.644321 5610.585199 -5.040 -5.040 2.473689 0.000000 0.831 n/a n/a
9 7000.00 1409.15 101.809207 1.0000000000000000 1.000000 -1173090.643005 301.886374 38.569016 152.124665 -262.843546 3795.271518 -5.239 -5.239 2.639663 0.000000 1.394 n/a n/a
9 16000.00 1604.15 99.197747 1.0000000000000000 1.000000 -1118896.671622 298.749215 35.083394 154.121523 -114.705236 2691.825366 -3.250 -3.250 2.827484 0.000000 0.592 n/a n/a
5 3949.00 1277.15 108.288782 0.9885600798330023 0.944016 -1313159.521540 356.800026 50.245668 170.017318 -1384.724407 10895.970029 -6.958 -6.958 2.256880 0.440398 0.957 n/a n/a
9 1030.00 1469.15 100.877458 1.0000000000000000 1.000000 -1230374.505714 316.413155 42.357910 157.911681 -618.142005 5363.223046 -5.624 -5.624 2.381549 0.000000 0.880 n/a n/a
9 2000.00 1199.15 104.512544 1.0000000000000000 1.000000 -1333194.766476 318.869494 48.264018 148.376473 -954.536606 7727.770960 -8.147 -8.147 2.165434 0.000000 2.616 n/a n/a
9 12000.00 1439.15 100.322884 1.0000000000000000 1.000000 -1186372.142711 315.402314 39.881066 154.631355 -96.442396 5160.753071 -4.759 -4.759 2.515552 0.000000 1.012 n/a n/a
9 7000.00 1199.15 104.468117 1.0000000000000000 1.000000 -1263258.651829 317.114326 43.531003 149.850148 -453.168333 6429.361834 -7.612 -7.612 2.399855 0.000000 1.944 n/a n/a
9 7000.00 1434.15 101.798134 1.0000000000000000 1.000000 -1194693.776174 311.188997 39.417848 156.041664 -288.444937 4242.829572 -5.275 -5.275 2.582539 0.000000 1.011 n/a n/a
9 1.01 1409.15 98.887508 1.0000000000000000 1.000000 -1149989.491120 280.330849 36.843303 146.240763 -198.910907 2314.115275 -5.996 -5.996 2.684002 0.000000 1.655 n/a n/a
n/a
10 10000.00 1421.15 100.124503 1.0000000000000000 1.000000 -1182017.256285 319.306885 40.458951 154.573851 -195.617458 5610.620240 -5.065 -5.065 2.474718 0.000000 0.839 n/a n/a
10 7000.00 1406.15 101.809207 1.0000000000000000 1.000000 -1173547.009915 301.614856 38.557631 152.119944 -262.717057 3794.984323 -5.265 -5.265 2.640442 0.000000 1.404 n/a n/a
5 1500.00 1086.15 97.199240 0.9907149770907273 0.922384 -1292124.761733 287.260442 49.134699 134.952524 -3214.790221 10191.658834 -9.703 -9.703 2.124769 0.236649 4.000 n/a n/a
10 16000.00 1601.15 99.197747 1.0000000000000000 1.000000 -1119359.036191 298.502725 35.075318 154.121523 -114.732634 2691.825366 -3.269 -3.269 2.828135 0.000000 0.600 n/a n/a
10 1030.00 1466.15 100.877458 1.0000000000000000 1.000000 -1230848.236782 316.141021 42.341822 157.909031 -617.350533 5362.373305 -5.648 -5.648 2.382454 0.000000 0.889 n/a n/a
6 1613.00 1258.15 96.284782 0.9959674138464172 0.960798 -1227072.359257 301.344392 45.593523 147.085384 -1870.058500 8461.568674 -7.561 -7.561 2.189110 0.217234 2.092 n/a n/a
6 4169.00 1108.15 109.655949 0.9896553823636723 0.958627 -1413512.197949 353.774940 53.683737 159.108230 -1332.628140 11578.589780 -9.212 -9.212 2.108743 0.510726 2.219 n/a n/a
6 2320.00 1318.15 98.339437 0.9910629319157890 0.934417 -1180149.200575 321.114915 46.943746 151.534407 -1994.241738 10100.213847 -7.074 -7.074 2.221827 0.285468 1.039 n/a n/a
10 2000.00 1196.15 104.512544 1.0000000000000000 1.000000 -1333639.877872 318.566862 48.240841 148.364441 -953.123359 7723.383652 -8.185 -8.185 2.166474 0.000000 2.630 n/a n/a
6 7020.00 1398.15 109.150607 0.9916561595277491 0.968581 -1284062.919558 377.366505 49.175774 174.755578 -728.566265 9663.571205 -5.607 -5.607 2.272481 0.589449 0.189 n/a n/a
10 3000.00 1436.15 100.897586 1.0000000000000000 1.000000 -1181081.443851 296.239360 38.341238 151.982796 -284.684723 3174.175938 -5.374 -5.374 2.631568 0.000000 1.377 n/a n/a
10 12000.00 1436.15 100.322884 1.0000000000000000 1.000000 -1186836.011910 315.131172 39.865583 154.614785 -96.722159 5161.254571 -4.783 -4.783 2.516529 0.000000 1.021 n/a n/a
10 7000.00 1196.15 104.468117 1.0000000000000000 1.000000 -1263708.177434 316.808693 43.511719 149.833582 -452.578692 6426.256721 -7.649 -7.649 2.400919 0.000000 1.956 n/a n/a
10 7000.00 1431.15 101.798134 1.0000000000000000 1.000000 -1195161.891666 310.914571 39.405120 156.035333 -288.189377 4242.557039 -5.301 -5.301 2.583373 0.000000 1.020 n/a n/a
10 1.01 1406.15 98.887508 1.0000000000000000 1.000000 -1150428.213409 280.069829 36.836360 146.240763 -198.977560 2314.115275 -6.023 -6.023 2.684508 0.000000 1.666 n/a n/a
11 1500.00 1268.15 102.845572 1.0000000000000000 1.000000 -1295904.820288 313.028047 45.352426 155.179024 -762.003645 6417.336032 -7.760 -7.760 2.267697 0.000000 2.131 n/a n/a
10 12000.00 1436.15 100.353634 1.0000000000000000 1.000000 -1169297.321126 326.421878 40.939901 158.451209 -48.803358 6302.085418 -4.770 -4.770 2.451243 0.000000 0.407 n/a n/a

11 7000.00 1403.15 101.809207 1.0000000000000000 1.000000 -1174003.362678 301.342862 38.546246 152.115234 -262.590821 3794.687582 -5.292 -5.292 2.641222 0.000000 1.414 n/a n/a
11 16000.00 1598.15 99.197747 1.0000000000000000 1.000000 -1119821.400759 298.255841 35.067243 154.121523 -114.760031 2691.825366 -3.289 -3.289 2.828787 0.000000 0.607 n/a n/a
11 1030.00 1463.15 100.877458 1.0000000000000000 1.000000 -1231321.959904 315.868422 42.325736 157.906383 -616.559420 5361.510020 -5.673 -5.673 2.383360 0.000000 0.897 n/a n/a
6 3949.00 1274.15 108.288782 0.9886757771470077 0.944640 -1313677.384310 356.465658 50.202223 169.998659 -1377.955847 10886.645941 -6.990 -6.990 2.257605 0.441240 0.964 n/a n/a
11 2000.00 1193.15 104.512544 1.0000000000000000 1.000000 -1334084.953028 318.263636 48.217677 148.352313 -951.710916 7718.965915 -8.222 -8.222 2.167515 0.000000 2.645 n/a n/a
11 3000.00 1433.15 100.897586 1.0000000000000000 1.000000 -1181537.390398 295.972381 38.331716 151.981569 -284.565230 3173.940531 -5.400 -5.400 2.632222 0.000000 1.387 n/a n/a
6 1500.00 1083.15 97.199240 0.9907531944949002 0.922869 -1292530.595052 286.961550 49.093985 134.936823 -3197.298173 10180.761138 -9.748 -9.748 2.125494 0.237355 4.017 n/a n/a
11 7000.00 1193.15 104.468117 1.0000000000000000 1.000000 -1264157.653279 316.502469 43.492445 149.816975 -451.989871 6423.120583 -7.686 -7.686 2.401983 0.000000 1.969 n/a n/a
11 7000.00 1428.15 101.798134 1.0000000000000000 1.000000 -1195629.988190 310.639673 39.392392 156.029019 -287.934148 4242.271977 -5.326 -5.326 2.584208 0.000000 1.029 n/a n/a
7 1613.00 1255.15 96.284782 0.9960175670230744 0.961344 -1227515.935157 301.054433 45.554045 147.078774 -1854.473351 8447.960383 -7.595 -7.595 2.189873 0.217753 2.103 n/a n/a
12 10000.00 1415.15 100.124503 1.0000000000000000 1.000000 -1182944.597765 318.758584 40.425287 154.540008 -195.565753 5610.613895 -5.116 -5.116 2.476779 0.000000 0.856 n/a n/a
12 7000.00 1400.15 101.809207 1.0000000000000000 1.000000 -1174459.701329 301.070388 38.534863 152.110536 -262.464837 3794.381295 -5.318 -5.318 2.642003 0.000000 1.424 n/a n/a
11 12000.00 1433.15 100.353634 1.0000000000000000 1.000000 -1169772.637206 326.143557 40.920993 158.426190 -49.106155 6302.813210 -4.795 -4.795 2.452375 0.000000 0.415 n/a n/a
7 2320.00 1315.15 98.339437 0.9911323376380224 0.935008 -1180607.928633 320.826368 46.900807 151.525503 -1982.115571 10089.576372 -7.105 -7.105 2.222613 0.286086 1.047 n/a n/a
12 1030.00 1460.15 100.877458 1.0000000000000000 1.000000 -1231795.675084 315.595355 42.309653 157.903737 -615.768665 5360.633191 -5.698 -5.698 2.384266 0.000000 0.906 n/a n/a
12 2000.00 1190.15 104.512544 1.0000000000000000 1.000000 -1334529.991651 317.959814 48.194527 148.340087 -950.299279 7714.517750 -8.259 -8.259 2.168556 0.000000 2.659 n/a n/a
7 4169.00 1105.15 109.655949 0.9898221758567437 0.959344 -1413998.402022 353.422560 53.635705 159.071774 -1325.758489 11562.351733 -9.255 -9.255 2.109411 0.511805 2.228 n/a n/a
7 7020.00 1395.15 109.150607 0.9918342300731059 0.969269 -1284604.710760 377.042034 49.138797 174.721334 -725.456792 9662.769688 -5.634 -5.634 2.272983 0.590237 0.194 n/a n/a
7 1475.00 1255.15 97.540096 0.9964435827047085 0.962728 -1242400.678412 301.429737 46.402488 146.472771 -1949.016936 8151.695256 -7.582 -7.582 2.175660 0.200572 2.476 n/a n/a
12 3000.00 1430.15 100.897586 1.0000000000000000 1.000000 -1181993.333265 295.704935 38.322195 151.980343 -284.445846 3173.700947 -5.425 -5.425 2.632876 0.000000 1.397 n/a n/a
12 12000.00 1430.15 100.322884 1.0000000000000000 1.000000 -1187763.601534 314.587545 39.834613 154.581788 -97.283344 5162.194924 -4.833 -4.833 2.518485 0.000000 1.039 n/a n/a
12 7000.00 1190.15 104.468117 1.0000000000000000 1.000000 -1264607.079246 316.195651 43.473181 149.800329 -451.401872 6419.953420 -7.722 -7.722 2.403047 0.000000 1.981 n/a n/a
12 7000.00 1425.15 101.798134 1.0000000000000000 1.000000 -1196098.065795 310.364301 39.379666 156.022720 -287.679251 4241.974386 -5.352 -5.352 2.585043 0.000000 1.038 n/a n/a
7 3949.00 1271.15 108.288782 0.9887921792799570 0.945267 -1314195.224618 356.130655 50.158758 169.979913 -1371.188811 10877.215181 -7.023 -7.023 2.258330 0.442086 0.971 n/a n/a
13 1500.00 1262.15 102.845572 1.0000000000000000 1.000000 -1296835.868910 312.422801 45.313937 155.170519 -759.827207 6412.220209 -7.827 -7.827 2.269623 0.000000 2.156 n/a n/a

13 7000.00 1397.15 101.809207 1.0000000000000000 1.000000 -1174916.025905 300.797434 38.523480 152.105850 -262.339106 3794.065462 -5.345 -5.345 2.642783 0.000000 1.435 n/a n/a
13 1030.00 1457.15 100.877458 1.0000000000000000 1.000000 -1232269.382326 315.321821 42.293572 157.901092 -614.978268 5359.742819 -5.723 -5.723 2.385172 0.000000 0.914 n/a n/a
13 16000.00 1592.15 99.197747 1.0000000000000000 1.000000 -1120746.129896 297.760883 35.051092 154.121523 -114.814826 2691.825366 -3.328 -3.328 2.830090 0.000000 0.622 n/a n/a
7 2080.00 1105.15 106.535937 0.9956792381828665 0.971165 -1410533.162492 318.610289 51.509210 149.637652 -1585.981778 9236.202005 -9.385 -9.385 2.120498 0.309917 3.544 n/a n/a
13 2000.00 1187.15 104.512544 1.0000000000000000 1.000000 -1334974.993452 317.655393 48.171390 148.327764 -948.888446 7710.039158 -8.297 -8.297 2.169598 0.000000 2.673 n/a n/a
7 1500.00 1080.15 97.199240 0.9907914938008452 0.923354 -1292936.378532 286.662033 49.053316 134.920983 -3179.828243 10169.794564 -9.794 -9.794 2.126220 0.238066 4.034 n/a n/a
8 1613.00 1252.15 96.284782 0.9960679686374259 0.961892 -1227959.499361 300.763912 45.514573 147.072142 -1838.885456 8434.233716 -7.629 -7.629 2.190635 0.218275 2.114 n/a n/a

13 12000.00 1427.15 100.322884 1.0000000000000000 1.000000 -1188227.322245 314.315056 39.819126 154.565361 -97.564765 5162.633778 -4.858 -4.858 2.519465 0.000000 1.048 n/a n/a
8 2320.00 1312.15 98.339437 0.9912021186389203 0.935600 -1181066.646880 320.537281 46.857859 151.516568 -1969.985357 10078.831942 -7.136 -7.136 2.223398 0.286707 1.055 n/a n/a
13 7000.00 1422.15 101.798134 1.0000000000000000 1.000000 -1196566.124528 310.088453 39.366940 156.016438 -287.424686 4241.664265 -5.377 -5.377 2.585879 0.000000 1.047 n/a n/a
13 1.01 1397.15 98.887508 1.0000000000000000 1.000000 -1151744.380277 279.283962 36.815533 146.240763 -199.177521 2314.115275 -6.105 -6.105 2.686027 0.000000 1.698 n/a n/a
/a
14 10000.00 1409.15 100.124503 1.0000000000000000 1.000000 -1183871.736757 318.208450 40.391623 154.506355 -195.516744 5610.505645 -5.168 -5.168 2.478843 0.000000 0.874 n/a n/a
14 7000.00 1394.15 101.809207 1.0000000000000000 1.000000 -1175372.336442 300.523997 38.512098 152.101176 -262.213628 3793.740083 -5.372 -5.372 2.643564 0.000000 1.445 n/a n/a
14 1030.00 1454.15 100.877458 1.0000000000000000 1.000000 -1232743.081635 315.047816 42.277494 157.898448 -614.188229 5358.838904 -5.748 -5.748 2.386079 0.000000 0.923 n/a n/a
14 16000.00 1589.15 99.197747 1.0000000000000000 1.000000 -1121208.494464 297.512807 35.043017 154.121523 -114.842224 2691.825366 -3.347 -3.347 2.830742 0.000000 0.630 n/a n/a
8 1475.00 1252.15 97.540096 0.9964853478225275 0.963224 -1242841.846541 301.140785 46.364659 146.466804 -1933.098803 8138.758847 -7.616 -7.616 2.176406 0.201053 2.488 n/a n/a
14 2000.00 1184.15 104.512544 1.0000000000000000 1.000000 -1335419.958136 317.350372 48.148267 148.315342 -947.478419 7705.530137 -8.335 -8.335 2.170640 0.000000 2.687 n/a n/a
8 4169.00 1102.15 109.655949 0.9899900545703265 0.960063 -1414484.525511 353.069470 53.587660 159.035003 -1318.898669 11545.960478 -9.298 -9.298 2.110078 0.512888 2.237 n/a n/a
8 7020.00 1392.15 109.150607 0.9920136462693411 0.969962 -1285146.516952 376.716969 49.101759 174.686930 -722.344267 9661.914763 -5.661 -5.661 2.273484 0.591028 0.198 n/a n/a
