System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
9 3000.00 1376.00 100.000000 1.0000000000000000 1.000000 -1182817.289149 305.785299 40.244446 153.367785 -252.975725 3797.400700 -5.942 -5.942 2.484815 0.000000 1.360 n/a n/a
9 4000.00 1376.00 100.000000 1.0000000000000000 1.000000 -1181922.399921 288.734028 37.561676 151.886473 -193.721721 2801.329466 -5.869 -5.869 2.662288 0.000000 1.578 n/a n/a
10 8000.00 1373.00 100.000000 1.0000000000000000 1.000000 -1208125.695913 361.569568 48.653244 163.160355 -347.031947 7785.311080 -5.507 -5.507 2.055361 0.000000 0.659 n/a n/a
10 4000.00 1373.00 100.000000 1.0000000000000000 1.000000 -1182378.059110 288.457477 37.553272 151.886319 -193.758880 2801.105389 -5.897 -5.897 2.662884 0.000000 1.588 n/a n/a
9 2000.00 1376.00 100.000000 1.0000000000000000 1.000000 -1248677.983165 291.884673 41.903684 143.973207 -287.844352 2584.815266 -7.066 -7.066 2.386425 0.000000 3.312 n/a n/a
11 8000.00 1370.00 100.000000 1.0000000000000000 1.000000 -1208615.173318 361.271950 48.629889 163.157904 -347.058788 7784.252303 -5.535 -5.535 2.056349 0.000000 0.668 n/a n/a
11 4000.00 1370.00 100.000000 1.0000000000000000 1.000000 -1182833.717832 288.180421 37.544869 151.886161 -193.795750 2800.881225 -5.925 -5.925 2.663480 0.000000 1.599 n/a n/a
10 2000.00 1373.00 100.000000 1.0000000000000000 1.000000 -1249109.902791 291.622530 41.895930 143.973211 -287.816378 2584.711952 -7.095 -7.095 2.386867 0.000000 3.327 n/a n/a
12 4000.00 1367.00 100.000000 1.0000000000000000 1.000000 -1183289.376074 287.902860 37.536467 151.885999 -193.832330 2800.656974 -5.954 -5.954 2.664076 0.000000 1.610 n/a n/a
13 4000.00 1364.00 100.000000 1.0000000000000000 1.000000 -1183745.033820 287.624791 37.528065 151.885831 -193.868619 2800.432634 -5.982 -5.982 2.664672 0.000000 1.620 n/a n/a
14 4000.00 1361.00 100.000000 1.0000000000000000 1.000000 -1184200.691057 287.346212 37.519664 151.885659 -193.904619 2800.208206 -6.010 -6.010 2.665269 0.000000 1.631 n/a n/a
13 3000.00 1364.00 100.000000 1.0000000000000000 1.000000 -1184657.686386 304.665252 40.198881 153.365040 -253.215100 3796.772113 -6.055 -6.055 2.487631 0.000000 1.400 n/a n/a
15 8000.00 1358.00 100.000000 1.0000000000000000 1.000000 -1210573.006323 360.076066 48.536504 163.147413 -347.160767 7780.010140 -5.647 -5.647 2.060305 0.000000 0.701 n/a n/a
12 2000.00 1367.00 100.000000 1.0000000000000000 1.000000 -1249973.742079 291.096808 41.880422 143.973219 -287.759575 2584.505070 -7.151 -7.151 2.387751 0.000000 3.357 n/a n/a
14 3000.00 1361.00 100.000000 1.0000000000000000 1.000000 -1185117.780415 304.383960 40.187491 153.364309 -253.274259 3796.614676 -6.084 -6.084 2.488336 0.000000 1.411 n/a n/a
13 2000.00 1364.00 100.000000 1.0000000000000000 1.000000 -1250405.661741 290.833225 41.872669 143.973223 -287.730746 2584.401501 -7.180 -7.180 2.388193 0.000000 3.372 n/a n/a
15 3000.00 1358.00 100.000000 1.0000000000000000 1.000000 -1185577.872224 304.102153 40.176102 153.363560 -253.333145 3796.457121 -6.112 -6.112 2.489042 0.000000 1.421 n/a n/a
14 2000.00 1361.00 100.000000 1.0000000000000000 1.000000 -1250837.581416 290.569159 41.864916 143.973227 -287.701631 2584.297846 -7.208 -7.208 2.388635 0.000000 3.387 n/a n/a
15 4000.00 1358.00 100.000000 1.0000000000000000 1.000000 -1184656.347770 287.067122 37.511264 151.885482 -193.940329 2799.983688 -6.039 -6.039 2.665866 0.000000 1.642 n/a n/a
18 8000.00 1349.00 100.000000 1.0000000000000000 1.000000 -1212041.294830 359.173418 48.466498 163.138816 -347.231593 7776.820966 -5.732 -5.732 2.063281 0.000000 0.727 n/a n/a
15 2000.00 1358.00 100.000000 1.0000000000000000 1.000000 -1251269.501102 290.304608 41.857163 143.973231 -287.672229 2584.194106 -7.237 -7.237 2.389077 0.000000 3.402 n/a n/a
19 8000.00 1346.00 100.000000 1.0000000000000000 1.000000 -1212530.706788 358.871433 48.443169 163.135810 -347.254124 7775.756442 -5.761 -5.761 2.064275 0.000000 0.735 n/a n/a
16 4000.00 1355.00 100.000000 1.0000000000000000 1.000000 -1185112.003946 286.787518 37.502864 151.885301 -193.975748 2799.759082 -6.068 -6.068 2.666463 0.000000 1.653 n/a n/a
20 8000.00 1343.00 100.000000 1.0000000000000000 1.000000 -1213020.109621 358.568893 48.419843 163.132733 -347.276116 7774.691177 -5.790 -5.790 2.065269 0.000000 0.744 n/a n/a
17 2000.00 1352.00 100.000000 1.0000000000000000 1.000000 -1252133.340511 289.774042 41.841658 143.973239 -287.612568 2583.986369 -7.295 -7.295 2.389963 0.000000 3.432 n/a n/a
18 3000.00 1349.00 100.000000 1.0000000000000000 1.000000 -1186958.133787 303.253621 40.141936 153.361204 -253.508158 3795.983748 -6.199 -6.199 2.491160 0.000000 1.452 n/a n/a
21 8000.00 1340.00 100.000000 1.0000000000000000 1.000000 -1213509.503115 358.265797 48.396521 163.129585 -347.297568 7773.625164 -5.819 -5.819 2.066264 0.000000 0.753 n/a n/a
18 2000.00 1349.00 100.000000 1.0000000000000000 1.000000 -1252565.260234 289.508024 41.833907 143.973243 -287.582307 2583.882371 -7.324 -7.324 2.390405 0.000000 3.447 n/a n/a
18 4000.00 1349.00 100.000000 1.0000000000000000 1.000000 -1186023.314625 286.226763 37.486067 151.884923 -194.045716 2799.309598 -6.125 -6.125 2.667658 0.000000 1.674 n/a n/a
22 8000.00 1337.00 100.000000 1.0000000000000000 1.000000 -1213998.887057 357.962143 48.373202 163.126365 -347.318482 7772.558398 -5.848 -5.848 2.067260 0.000000 0.761 n/a n/a
19 3000.00 1346.00 100.000000 1.0000000000000000 1.000000 -1187418.216171 302.969733 40.130548 153.360382 -253.565947 3795.825719 -6.228 -6.228 2.491867 0.000000 1.462 n/a n/a
19 4000.00 1346.00 100.000000 1.0000000000000000 1.000000 -1186478.969100 285.945607 37.477670 151.884726 -194.080265 2799.084720 -6.154 -6.154 2.668256 0.000000 1.685 n/a n/a
23 8000.00 1334.00 100.000000 1.0000000000000000 1.000000 -1214488.261233 357.657929 48.349886 163.123073 -347.338856 7771.490875 -5.877 -5.877 2.068257 0.000000 0.770 n/a n/a
20 3000.00 1343.00 100.000000 1.0000000000000000 1.000000 -1187878.296061 302.685321 40.119161 153.359541 -253.623462 3795.667571 -6.258 -6.258 2.492575 0.000000 1.472 n/a n/a
24 8000.00 1331.00 100.000000 1.0000000000000000 1.000000 -1214977.625426 357.353152 48.326573 163.119710 -347.358690 7770.422589 -5.907 -5.907 2.069255 0.000000 0.779 n/a n/a
21 3000.00 1340.00 100.000000 1.0000000000000000 1.000000 -1188338.373401 302.400381 40.107774 153.358682 -253.680701 3795.509303 -6.287 -6.287 2.493282 0.000000 1.483 n/a n/a
25 8000.00 1328.00 100.000000 1.0000000000000000 1.000000 -1215466.979421 357.047812 48.303263 163.116274 -347.377985 7769.353534 -5.936 -5.936 2.070254 0.000000 0.788 n/a n/a
20 2000.00 1343.00 100.000000 1.0000000000000000 1.000000 -1253429.099716 288.974510 41.818404 143.973251 -287.520924 2583.674115 -7.383 -7.383 2.391292 0.000000 3.477 n/a n/a
21 4000.00 1340.00 100.000000 1.0000000000000000 1.000000 -1187390.276246 285.381731 37.460876 151.884319 -194.148490 2798.634691 -6.213 -6.213 2.669452 0.000000 1.707 n/a n/a
22 3000.00 1337.00 100.000000 1.0000000000000000 1.000000 -1188798.448136 302.114913 40.096388 153.357804 -253.737666 3795.350914 -6.317 -6.317 2.493990 0.000000 1.493 n/a n/a
26 8000.00 1325.00 100.000000 1.0000000000000000 1.000000 -1215956.322999 356.741905 48.279957 163.112766 -347.396740 7768.283706 -5.966 -5.966 2.071253 0.000000 0.796 n/a n/a
21 2000.00 1340.00 100.000000 1.0000000000000000 1.000000 -1253861.019475 288.707009 41.810653 143.973255 -287.489801 2583.569857 -7.413 -7.413 2.391735 0.000000 3.493 n/a n/a
23 3000.00 1334.00 100.000000 1.0000000000000000 1.000000 -1189258.520209 301.828914 40.085002 153.356908 -253.794356 3795.192404 -6.346 -6.346 2.494699 0.000000 1.504 n/a n/a
22 2000.00 1337.00 100.000000 1.0000000000000000 1.000000 -1254292.939247 288.439010 41.802902 143.973259 -287.458391 2583.465512 -7.442 -7.442 2.392178 0.000000 3.508 n/a n/a
22 4000.00 1337.00 100.000000 1.0000000000000000 1.000000 -1187845.928888 285.099007 37.452481 151.884108 -194.182167 2798.409538 -6.243 -6.243 2.670050 0.000000 1.718 n/a n/a
23 2000.00 1334.00 100.000000 1.0000000000000000 1.000000 -1254724.859030 288.170512 41.795152 143.973263 -287.426692 2583.361080 -7.472 -7.472 2.392622 0.000000 3.524 n/a n/a
28 8000.00 1319.00 100.000000 1.0000000000000000 1.000000 -1216934.978036 356.128385 48.233353 163.105531 -347.432631 7766.141706 -6.025 -6.025 2.073254 0.000000 0.814 n/a n/a
25 3000.00 1328.00 100.000000 1.0000000000000000 1.000000 -1190178.656146 301.255316 40.062232 153.355058 -253.906910 3794.875020 -6.406 -6.406 2.496117 0.000000 1.525 n/a n/a
23 4000.00 1334.00 100.000000 1.0000000000000000 1.000000 -1188301.580890 284.815756 37.444086 151.883892 -194.215554 2798.184293 -6.272 -6.272 2.670649 0.000000 1.729 n/a n/a
24 2000.00 1331.00 100.000000 1.0000000000000000 1.000000 -1255156.778826 287.901512 41.787402 143.973267 -287.394706 2583.256560 -7.502 -7.502 2.393066 0.000000 3.539 n/a n/a
29 8000.00 1316.00 100.000000 1.0000000000000000 1.000000 -1217424.289056 355.820768 48.210057 163.101804 -347.449767 7765.069524 -6.055 -6.055 2.074256 0.000000 0.823 n/a n/a
26 3000.00 1325.00 100.000000 1.0000000000000000 1.000000 -1190638.719896 300.967713 40.050847 153.354105 -253.962775 3794.716144 -6.437 -6.437 2.496826 0.000000 1.536 n/a n/a
24 4000.00 1331.00 100.000000 1.0000000000000000 1.000000 -1188757.232236 284.531976 37.435692 151.883671 -194.248649 2797.958954 -6.302 -6.302 2.671248 0.000000 1.740 n/a n/a
25 2000.00 1328.00 100.000000 1.0000000000000000 1.000000 -1255588.698635 287.632008 41.779653 143.973271 -287.362430 2583.151953 -7.532 -7.532 2.393510 0.000000 3.555 n/a n/a
30 8000.00 1313.00 100.000000 1.0000000000000000 1.000000 -1217913.588784 355.512577 48.186763 163.098003 -347.466362 7763.996546 -6.086 -6.086 2.075259 0.000000 0.832 n/a n/a
27 3000.00 1322.00 100.000000 1.0000000000000000 1.000000 -1191098.780759 300.679572 40.039463 153.353133 -254.018363 3794.557146 -6.467 -6.467 2.497536 0.000000 1.546 n/a n/a
26 2000.00 1325.00 100.000000 1.0000000000000000 1.000000 -1256020.618455 287.361999 41.771903 143.973276 -287.329866 2583.047257 -7.563 -7.563 2.393954 0.000000 3.571 n/a n/a
31 8000.00 1310.00 100.000000 1.0000000000000000 1.000000 -1218402.877000 355.203809 48.163473 163.094129 -347.482418 7762.922768 -6.116 -6.116 2.076262 0.000000 0.841 n/a n/a
28 3000.00 1319.00 100.000000 1.0000000000000000 1.000000 -1191558.838676 300.390890 40.028080 153.352142 -254.073676 3794.398024 -6.497 -6.497 2.498246 0.000000 1.557 n/a n/a
27 2000.00 1322.00 100.000000 1.0000000000000000 1.000000 -1256452.538288 287.091483 41.764154 143.973280 -287.297013 2582.942473 -7.593 -7.593 2.394398 0.000000 3.586 n/a n/a
32 8000.00 1307.00 100.000000 1.0000000000000000 1.000000 -1218892.153483 354.894464 48.140185 163.090181 -347.497933 7761.848183 -6.146 -6.146 2.077267 0.000000 0.850 n/a n/a
26 4000.00 1325.00 100.000000 1.0000000000000000 1.000000 -1189668.532904 283.962821 37.418905 151.883214 -194.313968 2797.507997 -6.362 -6.362 2.672446 0.000000 1.763 n/a n/a
33 8000.00 1304.00 100.000000 1.0000000000000000 1.000000 -1219381.418011 354.584538 48.116901 163.086159 -347.512907 7760.772786 -6.177 -6.177 2.078272 0.000000 0.859 n/a n/a
27 4000.00 1322.00 100.000000 1.0000000000000000 1.000000 -1190124.182194 283.677443 37.410513 151.882979 -194.346191 2797.282376 -6.392 -6.392 2.673045 0.000000 1.774 n/a n/a
34 8000.00 1301.00 100.000000 1.0000000000000000 1.000000 -1219870.670362 354.274029 48.093621 163.082063 -347.527341 7759.696572 -6.208 -6.208 2.079278 0.000000 0.868 n/a n/a
29 2000.00 1316.00 100.000000 1.0000000000000000 1.000000 -1257316.377991 286.548921 41.748657 143.973288 -287.230439 2582.732641 -7.654 -7.654 2.395287 0.000000 3.618 n/a n/a
28 4000.00 1319.00 100.000000 1.0000000000000000 1.000000 -1190579.830770 283.391528 37.402122 151.882738 -194.378123 2797.056661 -6.422 -6.422 2.673645 0.000000 1.785 n/a n/a
30 3000.00 1313.00 100.000000 1.0000000000000000 1.000000 -1192478.945448 299.811896 40.005315 153.350102 -254.183473 3794.079408 -6.559 -6.559 2.499668 0.000000 1.579 n/a n/a
30 2000.00 1313.00 100.000000 1.0000000000000000 1.000000 -1257748.297860 286.276871 41.740909 143.973292 -287.196717 2582.627591 -7.685 -7.685 2.395731 0.000000 3.634 n/a n/a
29 4000.00 1316.00 100.000000 1.0000000000000000 1.000000 -1191035.478614 283.105074 37.393731 151.882491 -194.409764 2796.830851 -6.453 -6.453 2.674245 0.000000 1.796 n/a n/a
36 8000.00 1295.00 100.000000 1.0000000000000000 1.000000 -1220849.137642 353.651257 48.047069 163.073648 -347.554587 7757.541669 -6.270 -6.270 2.081292 0.000000 0.886 n/a n/a
30 4000.00 1313.00 100.000000 1.0000000000000000 1.000000 -1191491.125714 282.818079 37.385341 151.882240 -194.441114 2796.604944 -6.484 -6.484 2.674845 0.000000 1.808 n/a n/a
37 8000.00 1292.00 100.000000 1.0000000000000000 1.000000 -1221338.352125 353.338989 48.023798 163.069329 -347.567398 7756.462969 -6.301 -6.301 2.082301 0.000000 0.896 n/a n/a
31 4000.00 1310.00 100.000000 1.0000000000000000 1.000000 -1191946.772052 282.530541 37.376951 151.881984 -194.472173 2796.378942 -6.514 -6.514 2.675446 0.000000 1.819 n/a n/a
38 8000.00 1289.00 100.000000 1.0000000000000000 1.000000 -1221827.553539 353.026131 48.000530 163.064935 -347.579668 7755.383429 -6.332 -6.332 2.083310 0.000000 0.905 n/a n/a
32 3000.00 1307.00 100.000000 1.0000000000000000 1.000000 -1193399.039752 299.230716 39.982551 153.347986 -254.292166 3793.760293 -6.620 -6.620 2.501091 0.000000 1.600 n/a n/a
32 4000.00 1307.00 100.000000 1.0000000000000000 1.000000 -1192402.417614 282.242459 37.368562 151.881723 -194.502940 2796.152842 -6.545 -6.545 2.676046 0.000000 1.831 n/a n/a
32 2000.00 1307.00 100.000000 1.0000000000000000 1.000000 -1258612.137637 285.731224 41.725414 143.973300 -287.128403 2582.417225 -7.747 -7.747 2.396621 0.000000 3.666 n/a n/a
33 4000.00 1304.00 100.000000 1.0000000000000000 1.000000 -1192858.062384 281.953829 37.360174 151.881457 -194.533417 2795.926646 -6.576 -6.576 2.676647 0.000000 1.842 n/a n/a
33 2000.00 1304.00 100.000000 1.0000000000000000 1.000000 -1259044.057544 285.457623 41.717667 143.973304 -287.093811 2582.311908 -7.778 -7.778 2.397066 0.000000 3.682 n/a n/a
34 4000.00 1301.00 100.000000 1.0000000000000000 1.000000 -1193313.706348 281.664651 37.351787 151.881185 -194.563601 2795.700352 -6.607 -6.607 2.677248 0.000000 1.854 n/a n/a
34 2000.00 1301.00 100.000000 1.0000000000000000 1.000000 -1259475.977463 285.183501 41.709920 143.973308 -287.058927 2582.206501 -7.810 -7.810 2.397511 0.000000 3.698 n/a n/a
40 8000.00 1283.00 100.000000 1.0000000000000000 1.000000 -1222805.916262 352.398632 47.954004 163.055923 -347.602585 7753.221808 -6.395 -6.395 2.085332 0.000000 0.923 n/a n/a
35 4000.00 1298.00 100.000000 1.0000000000000000 1.000000 -1193769.349489 281.374921 37.343400 151.880908 -194.593494 2795.473959 -6.639 -6.639 2.677849 0.000000 1.865 n/a n/a
34 3000.00 1301.00 100.000000 1.0000000000000000 1.000000 -1194319.121126 298.647333 39.959789 153.345792 -254.399752 3793.440674 -6.683 -6.683 2.502516 0.000000 1.622 n/a n/a
35 2000.00 1298.00 100.000000 1.0000000000000000 1.000000 -1259907.897395 284.908856 41.702174 143.973313 -287.023753 2582.101004 -7.841 -7.841 2.397957 0.000000 3.714 n/a n/a
36 4000.00 1295.00 100.000000 1.0000000000000000 1.000000 -1194224.991793 281.084638 37.335014 151.880627 -194.623096 2795.247468 -6.670 -6.670 2.678451 0.000000 1.877 n/a n/a
35 3000.00 1298.00 100.000000 1.0000000000000000 1.000000 -1194779.156818 298.354811 39.948409 153.344666 -254.453130 3793.280675 -6.714 -6.714 2.503229 0.000000 1.633 n/a n/a
37 4000.00 1292.00 100.000000 1.0000000000000000 1.000000 -1194680.633244 280.793800 37.326629 151.880340 -194.652406 2795.020878 -6.702 -6.702 2.679053 0.000000 1.889 n/a n/a
36 3000.00 1295.00 100.000000 1.0000000000000000 1.000000 -1195239.189104 298.061731 39.937030 153.343521 -254.506231 3793.120549 -6.746 -6.746 2.503942 0.000000 1.644 n/a n/a
38 4000.00 1289.00 100.000000 1.0000000000000000 1.000000 -1195136.273826 280.502405 37.318244 151.880048 -194.681424 2794.794188 -6.734 -6.734 2.679654 0.000000 1.900 n/a n/a
37 3000.00 1292.00 100.000000 1.0000000000000000 1.000000 -1195699.217925 297.768092 39.925651 153.342356 -254.559055 3792.960295 -6.778 -6.778 2.504655 0.000000 1.655 n/a n/a
39 4000.00 1286.00 100.000000 1.0000000000000000 1.000000 -1195591.913525 280.210449 37.309860 151.879750 -194.710150 2794.567398 -6.766 -6.766 2.680257 0.000000 1.912 n/a n/a
38 3000.00 1289.00 100.000000 1.0000000000000000 1.000000 -1196159.243222 297.473893 39.914272 153.341172 -254.611602 3792.799913 -6.810 -6.810 2.505370 0.000000 1.666 n/a n/a
40 4000.00 1283.00 100.000000 1.0000000000000000 1.000000 -1196047.552324 279.917933 37.301477 151.879448 -194.738585 2794.340507 -6.798 -6.798 2.680859 0.000000 1.924 n/a n/a
37 2000.00 1292.00 100.000000 1.0000000000000000 1.000000 -1260771.737295 284.357990 41.686682 143.973321 -286.952529 2581.889740 -7.905 -7.905 2.398848 0.000000 3.747 n/a n/a
41 4000.00 1280.00 100.000000 1.0000000000000000 1.000000 -1196503.190208 279.624852 37.293094 151.879141 -194.766727 2794.113516 -6.830 -6.830 2.681462 0.000000 1.936 n/a n/a
40 3000.00 1283.00 100.000000 1.0000000000000000 1.000000 -1197079.283012 296.883801 39.891516 153.338745 -254.715862 3792.478761 -6.874 -6.874 2.506799 0.000000 1.689 n/a n/a
42 4000.00 1277.00 100.000000 1.0000000000000000 1.000000 -1196958.827162 279.331205 37.284712 151.878828 -194.794577 2793.886423 -6.862 -6.862 2.682064 0.000000 1.948 n/a n/a
38 2000.00 1289.00 100.000000 1.0000000000000000 1.000000 -1261203.657264 284.081765 41.678936 143.973325 -286.916480 2581.783972 -7.937 -7.937 2.399293 0.000000 3.763 n/a n/a
41 3000.00 1280.00 100.000000 1.0000000000000000 1.000000 -1197539.297388 296.587905 39.880139 153.337502 -254.767576 3792.317991 -6.906 -6.906 2.507514 0.000000 1.700 n/a n/a
45 8000.00 1268.00 100.000000 1.0000000000000000 1.000000 -1225251.578661 350.819398 47.837747 163.032085 -347.650395 7747.802665 -6.556 -6.556 2.090399 0.000000 0.970 n/a n/a
39 2000.00 1286.00 100.000000 1.0000000000000000 1.000000 -1261635.577246 283.805008 41.671191 143.973329 -286.880138 2581.678113 -7.969 -7.969 2.399739 0.000000 3.779 n/a n/a
46 8000.00 1265.00 100.000000 1.0000000000000000 1.000000 -1225740.667445 350.501736 47.814505 163.027092 -347.658331 7746.716203 -6.589 -6.589 2.091416 0.000000 0.980 n/a n/a
40 2000.00 1283.00 100.000000 1.0000000000000000 1.000000 -1262067.497240 283.527718 41.663446 143.973333 -286.843504 2581.572164 -8.001 -8.001 2.400186 0.000000 3.796 n/a n/a
42 3000.00 1277.00 100.000000 1.0000000000000000 1.000000 -1197999.308006 296.291440 39.868762 153.336240 -254.819011 3792.157091 -6.939 -6.939 2.508229 0.000000 1.711 n/a n/a
47 8000.00 1262.00 100.000000 1.0000000000000000 1.000000 -1226229.741140 350.183463 47.791266 163.022025 -347.665724 7745.628851 -6.621 -6.621 2.092433 0.000000 0.990 n/a n/a
41 2000.00 1280.00 100.000000 1.0000000000000000 1.000000 -1262499.417246 283.249894 41.655702 143.973338 -286.806577 2581.466123 -8.034 -8.034 2.400632 0.000000 3.812 n/a n/a
48 8000.00 1259.00 100.000000 1.0000000000000000 1.000000 -1226718.799521 349.864577 47.768031 163.016883 -347.672575 7744.540602 -6.654 -6.654 2.093450 0.000000 0.999 n/a n/a
49 8000.00 1256.00 100.000000 1.0000000000000000 1.000000 -1227207.842365 349.545077 47.744799 163.011667 -347.678882 7743.451450 -6.687 -6.687 2.094469 0.000000 1.009 n/a n/a
45 4000.00 1268.00 100.000000 1.0000000000000000 1.000000 -1198325.732286 278.446846 37.259570 151.877859 -194.876375 2793.204529 -6.960 -6.960 2.683874 0.000000 1.984 n/a n/a
42 2000.00 1277.00 100.000000 1.0000000000000000 1.000000 -1262931.337265 282.971532 41.647958 143.973342 -286.769357 2581.359990 -8.067 -8.067 2.401078 0.000000 3.829 n/a n/a
46 4000.00 1265.00 100.000000 1.0000000000000000 1.000000 -1198781.365363 278.150913 37.251191 151.877525 -194.903057 2792.977025 -6.993 -6.993 2.684478 0.000000 1.996 n/a n/a
50 8000.00 1253.00 100.000000 1.0000000000000000 1.000000 -1227696.869447 349.224960 47.721570 163.006376 -347.684646 7742.361389 -6.720 -6.720 2.095488 0.000000 1.018 n/a n/a
47 4000.00 1262.00 100.000000 1.0000000000000000 1.000000 -1199236.997433 277.854403 37.242812 151.877187 -194.929445 2792.749417 -7.027 -7.027 2.685082 0.000000 2.008 n/a n/a
43 2000.00 1274.00 100.000000 1.0000000000000000 1.000000 -1263363.257296 282.692631 41.640214 143.973346 -286.731844 2581.253766 -8.099 -8.099 2.401525 0.000000 3.846 n/a n/a
51 8000.00 1250.00 100.000000 1.0000000000000000 1.000000 -1228185.880544 348.904223 47.698345 163.001010 -347.689867 7741.270415 -6.754 -6.754 2.096509 0.000000 1.028 n/a n/a
44 2000.00 1271.00 100.000000 1.0000000000000000 1.000000 -1263795.177341 282.413188 41.632470 143.973350 -286.694038 2581.147450 -8.132 -8.132 2.401971 0.000000 3.863 n/a n/a
45 3000.00 1268.00 100.000000 1.0000000000000000 1.000000 -1199379.316728 295.398603 39.834635 153.332336 -254.971648 3791.673603 -7.037 -7.037 2.510378 0.000000 1.746 n/a n/a
52 8000.00 1247.00 100.000000 1.0000000000000000 1.000000 -1228674.875432 348.582865 47.675123 162.995570 -347.694545 7740.178520 -6.787 -6.787 2.097530 0.000000 1.038 n/a n/a
45 2000.00 1268.00 100.000000 1.0000000000000000 1.000000 -1264227.097397 282.133203 41.624727 143.973354 -286.655938 2581.041042 -8.165 -8.165 2.402418 0.000000 3.879 n/a n/a
46 3000.00 1265.00 100.000000 1.0000000000000000 1.000000 -1199839.311729 295.099837 39.823260 153.330995 -255.021971 3791.512176 -7.070 -7.070 2.511095 0.000000 1.757 n/a n/a
53 8000.00 1244.00 100.000000 1.0000000000000000 1.000000 -1229163.853888 348.260882 47.651904 162.990055 -347.698679 7739.085698 -6.821 -6.821 2.098552 0.000000 1.048 n/a n/a
46 2000.00 1265.00 100.000000 1.0000000000000000 1.000000 -1264659.017466 281.852671 41.616984 143.973359 -286.617543 2580.934541 -8.199 -8.199 2.402865 0.000000 3.896 n/a n/a
47 3000.00 1262.00 100.000000 1.0000000000000000 1.000000 -1200299.302679 294.800491 39.811886 153.329635 -255.072014 3791.350617 -7.104 -7.104 2.511813 0.000000 1.769 n/a n/a
48 2000.00 1259.00 100.000000 1.0000000000000000 1.000000 -1265522.857643 281.289963 41.601499 143.973367 -286.539872 2580.721262 -8.266 -8.266 2.403760 0.000000 3.930 n/a n/a
