System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
22 7000.00 1011.15 107.647691 0.9984710217083569 0.999282 -1367862.709457 323.625774 47.944869 155.467044 -439.656705 7027.771562 -10.530 -10.530 2.243416 4.783566 2.697 n/a n/a
21 7000.00 1083.15 104.187817 0.9999866617213454 0.999993 -1303185.159573 303.166237 44.049014 149.486556 -355.189623 5314.296786 -9.234 -9.234 2.365255 4.659803 2.858 n/a n/a
23 7000.00 1014.15 107.647691 0.9988302353740375 0.999451 -1367379.497597 324.001580 47.966410 155.506438 -439.515299 7029.465453 -10.423 -10.423 2.242836 4.783764 2.679 n/a n/a
15 14000.00 1251.15 100.077698 1.0000000000000000 1.000000 -1184147.276585 309.875634 39.697246 158.092651 -254.554870 5552.164047 -6.551 -6.551 2.521024 0.000000 0.887 n/a n/a
23 7000.00 1014.15 107.647691 0.9988302353740375 0.999451 -1367379.497597 324.001580 47.966410 155.506438 -439.515299 7029.465453 -10.423 -10.423 2.242836 4.783764 2.679 n/a n/a
22 7000.00 1086.15 104.187817 1.0000000000000000 1.000000 -1302736.063780 303.496990 44.064977 149.499611 -355.085965 5314.356999 -9.188 -9.188 2.364413 0.000000 2.842 n/a n/a
10 3000.00 940.15 100.018091 0.1796408828494177 0.186445 -1343990.917178 227.832258 39.214209 120.801295 -114.246031 1207.538251 -13.510 -13.510 2.457483 2.571888 8.654 n/a n/a
24 7000.00 1017.15 107.647691 0.9991957911569731 0.999623 -1366895.818758 324.376874 47.987971 155.546063 -439.374622 7031.188564 -10.317 -10.317 2.242264 4.783940 2.662 n/a n/a
23 7000.00 1085.15 104.187817 1.0000000000000000 1.000000 -1302885.561340 303.386968 44.059662 149.495507 -355.120986 5314.356999 -9.203 -9.203 2.364698 0.000000 2.847 n/a n/a
16 4760.00 1118.15 92.923042 0.3409810189413570 0.362898 -1210255.732841 227.990656 34.529773 117.278832 -117.634858 1322.553602 -7.335 -7.335 2.528572 2.783676 5.798 n/a n/a
9 5000.00 1024.15 100.416728 0.9979442023422790 0.992542 -1289142.334115 323.396105 46.949534 155.175797 -474.954886 8311.375685 -10.178 -10.178 2.150463 0.589601 1.524 n/a n/a
24 7000.00 1017.15 107.647691 0.9991957911569731 0.999623 -1366895.818758 324.376874 47.987971 155.546063 -439.374622 7031.188564 -10.317 -10.317 2.242264 4.783940 2.662 n/a n/a
24 7000.00 1084.15 104.187817 1.0000000000000000 1.000000 -1303035.054791 303.276869 44.054348 149.491392 -355.156007 5314.356999 -9.218 -9.218 2.364984 0.000000 2.852 n/a n/a
16 14000.00 1248.15 100.077698 1.0000000000000000 1.000000 -1184621.547530 309.564188 39.680589 158.087979 -254.565732 5552.164047 -6.584 -6.584 2.522082 0.000000 0.896 n/a n/a
25 7000.00 1020.15 107.647691 0.9995678712785939 0.999797 -1366411.661712 324.751667 48.009552 155.585928 -439.234691 7032.941717 -10.211 -10.211 2.241699 4.784094 2.645 n/a n/a
17 4760.00 1121.15 92.923042 0.3467805977911375 0.368704 -1209742.951040 228.358821 34.545966 117.416644 -118.513627 1329.601522 -7.344 -7.344 2.529899 2.783249 5.742 n/a n/a
25 7000.00 1020.15 107.647691 0.9995678712785939 0.999797 -1366411.661712 324.751667 48.009552 155.585928 -439.234691 7032.941717 -10.211 -10.211 2.241699 4.784094 2.645 n/a n/a
11 3000.00 943.15 100.018091 0.1858076088732561 0.192823 -1343524.681682 228.216053 39.234180 120.916004 -115.831895 1215.683864 -13.425 -13.425 2.456516 2.571414 8.623 n/a n/a
25 7000.00 1083.15 104.187817 0.9999866617202049 0.999993 -1303185.159573 303.166237 44.049014 149.486556 -355.189623 5314.296786 -9.234 -9.234 2.365255 4.659803 2.858 n/a n/a
18 4760.00 1124.15 92.923042 0.3528409968947979 0.374767 -1209222.253198 228.731867 34.562703 117.559233 -119.434646 1336.939120 -7.353 -7.353 2.531240 2.782819 5.687 n/a n/a
26 7000.00 1023.15 107.647691 0.9999466613877636 0.999975 -1365927.014939 325.125969 48.031154 155.626046 -439.095523 7034.725749 -10.106 -10.106 2.241142 4.784226 2.628 n/a n/a
26 7000.00 1023.15 107.647691 0.9999466613877636 0.999975 -1365927.014939 325.125969 48.031154 155.626046 -439.095523 7034.725749 -10.106 -10.106 2.241142 4.784226 2.628 n/a n/a
26 7000.00 1084.15 104.187817 1.0000000000000000 1.000000 -1303035.054791 303.276869 44.054348 149.491392 -355.156007 5314.356999 -9.218 -9.218 2.364984 0.000000 2.852 n/a n/a
17 14000.00 1245.15 100.077698 1.0000000000000000 1.000000 -1185095.804451 309.252135 39.663933 158.083301 -254.576593 5552.164047 -6.617 -6.617 2.523141 0.000000 0.906 n/a n/a
12 3000.00 946.15 100.018091 0.1924786918652108 0.199717 -1343049.259198 228.606446 39.255529 121.037121 -117.548583 1224.395744 -13.336 -13.336 2.455528 2.570918 8.592 n/a n/a
19 4760.00 1127.15 92.923042 0.3591775940530494 0.381102 -1208693.169031 229.110107 34.580015 117.706899 -120.400360 1344.584120 -7.362 -7.362 2.532595 2.782385 5.631 n/a n/a
27 7000.00 1084.05 104.187817 1.0000000000000000 1.000000 -1303050.003909 303.265854 44.053817 149.490980 -355.159509 5314.356999 -9.219 -9.219 2.365012 0.000000 2.853 n/a n/a
27 7000.00 1026.15 107.647691 1.0000000000000000 1.000000 -1365457.584704 325.487684 48.052330 155.648290 -438.919608 7034.976905 -10.049 -10.049 2.240218 0.000000 2.612 n/a n/a
27 7000.00 1026.15 107.647691 1.0000000000000000 1.000000 -1365457.584704 325.487684 48.052330 155.648290 -438.919608 7034.976905 -10.049 -10.049 2.240218 0.000000 2.612 n/a n/a
28 7000.00 1083.95 104.187817 1.0000000000000000 1.000000 -1303064.952987 303.254839 44.053285 149.490567 -355.163011 5314.356999 -9.221 -9.221 2.365041 0.000000 2.853 n/a n/a
28 7000.00 1025.15 107.647691 1.0000000000000000 1.000000 -1365613.229781 325.367846 48.045295 155.641861 -438.980254 7034.976905 -10.065 -10.065 2.240546 0.000000 2.618 n/a n/a
10 5000.00 1021.15 100.416728 0.9980536176022470 0.992950 -1289609.625154 323.035485 46.919255 155.148283 -473.319970 8304.882802 -10.227 -10.227 2.151204 0.590843 1.535 n/a n/a
28 7000.00 1025.15 107.647691 1.0000000000000000 1.000000 -1365613.229781 325.367846 48.045295 155.641861 -438.980254 7034.976905 -10.065 -10.065 2.240546 0.000000 2.618 n/a n/a
29 7000.00 1083.85 104.187817 1.0000000000000000 1.000000 -1303079.902023 303.243824 44.052754 149.490155 -355.166513 5314.356999 -9.222 -9.222 2.365069 0.000000 2.854 n/a n/a
20 4760.00 1130.15 92.923042 0.3658068469328840 0.387726 -1208155.194045 229.493881 34.597935 117.859969 -121.413378 1352.555552 -7.371 -7.371 2.533962 2.781948 5.576 n/a n/a
29 7000.00 1024.15 107.647691 1.0000000000000000 1.000000 -1365768.868420 325.247921 48.038260 155.635415 -439.040900 7034.976905 -10.082 -10.082 2.240874 0.000000 2.623 n/a n/a
29 7000.00 1024.15 107.647691 1.0000000000000000 1.000000 -1365768.868420 325.247921 48.038260 155.635415 -439.040900 7034.976905 -10.082 -10.082 2.240874 0.000000 2.623 n/a n/a
13 3000.00 949.15 100.018091 0.1997187519050396 0.207194 -1342563.494913 229.004351 39.278435 121.165463 -119.412945 1233.744281 -13.242 -13.242 2.454518 2.570396 8.561 n/a n/a
30 7000.00 1083.75 104.187817 1.0000000000000000 1.000000 -1303094.851018 303.232807 44.052222 149.489742 -355.170015 5314.356999 -9.224 -9.224 2.365098 0.000000 2.854 n/a n/a
18 14000.00 1242.15 100.077698 1.0000000000000000 1.000000 -1185570.047332 308.939475 39.647276 158.078618 -254.587455 5552.164047 -6.650 -6.650 2.524201 0.000000 0.915 n/a n/a
31 7000.00 1083.65 104.187817 1.0000000000000000 1.000000 -1303109.799971 303.221790 44.051691 149.489330 -355.173517 5314.356999 -9.225 -9.225 2.365126 0.000000 2.855 n/a n/a
21 4760.00 1133.15 92.923042 0.3727463812103659 0.394655 -1207607.786600 229.883549 34.616495 118.018794 -122.476490 1360.873860 -7.380 -7.380 2.535342 2.781508 5.521 n/a n/a
30 7000.00 1023.15 107.647691 0.9999466613875579 0.999975 -1365927.014939 325.125969 48.031154 155.626046 -439.095523 7034.725749 -10.106 -10.106 2.241142 4.784226 2.628 n/a n/a
14 3000.00 952.15 100.018091 0.2076031751403023 0.215329 -1342066.042143 229.410831 39.303102 121.301984 -121.444650 1243.811596 -13.143 -13.143 2.453481 2.569845 8.530 n/a n/a
32 7000.00 1083.55 104.187817 1.0000000000000000 1.000000 -1303124.748884 303.210771 44.051159 149.488917 -355.177019 5314.356999 -9.227 -9.227 2.365155 0.000000 2.855 n/a n/a
30 7000.00 1023.15 107.647691 0.9999466613875579 0.999975 -1365927.014939 325.125969 48.031154 155.626046 -439.095523 7034.725749 -10.106 -10.106 2.241142 4.784226 2.628 n/a n/a
33 7000.00 1083.45 104.187817 1.0000000000000000 1.000000 -1303139.697755 303.199752 44.050628 149.488504 -355.180521 5314.356999 -9.228 -9.228 2.365183 0.000000 2.856 n/a n/a
22 4760.00 1136.15 92.923042 0.3800150874612852 0.401907 -1207050.364676 230.279500 34.635733 118.183751 -123.592678 1369.561033 -7.388 -7.388 2.536731 2.781066 5.466 n/a n/a
31 7000.00 1024.15 107.647691 1.0000000000000000 1.000000 -1365768.868420 325.247921 48.038260 155.635415 -439.040900 7034.976905 -10.082 -10.082 2.240874 0.000000 2.623 n/a n/a
34 7000.00 1083.35 104.187817 1.0000000000000000 1.000000 -1303154.646585 303.188733 44.050097 149.488091 -355.184023 5314.356999 -9.230 -9.230 2.365212 0.000000 2.856 n/a n/a
31 7000.00 1024.15 107.647691 1.0000000000000000 1.000000 -1365768.868420 325.247921 48.038260 155.635415 -439.040900 7034.976905 -10.082 -10.082 2.240874 0.000000 2.623 n/a n/a
32 7000.00 1024.05 107.647691 1.0000000000000000 1.000000 -1365784.431929 325.235924 48.037556 155.634770 -439.046965 7034.976905 -10.083 -10.083 2.240907 0.000000 2.623 n/a n/a
15 3000.00 955.15 100.018091 0.2162201802511631 0.224212 -1341555.325517 229.827128 39.329773 121.447797 -123.666727 1254.693763 -13.039 -13.039 2.452414 2.569262 8.499 n/a n/a
35 7000.00 1083.25 104.187817 1.0000000000000000 1.000000 -1303169.595373 303.177712 44.049565 149.487678 -355.187525 5314.356999 -9.231 -9.231 2.365241 0.000000 2.857 n/a n/a

32 7000.00 1024.05 107.647691 1.0000000000000000 1.000000 -1365784.431929 325.235924 48.037556 155.634770 -439.046965 7034.976905 -10.083 -10.083 2.240907 0.000000 2.623 n/a n/a
33 7000.00 1023.95 107.647691 1.0000000000000000 1.000000 -1365799.995374 325.223926 48.036853 155.634125 -439.053029 7034.976905 -10.085 -10.085 2.240940 0.000000 2.624 n/a n/a
23 4760.00 1139.15 92.923042 0.3876332278419331 0.409502 -1206482.302294 230.682152 34.655688 118.355249 -124.765129 1378.640739 -7.397 -7.397 2.538129 2.780623 5.411 n/a n/a
19 14000.00 1239.15 100.077698 1.0000000000000000 1.000000 -1186044.276156 308.626204 39.630620 158.073930 -254.598317 5552.164047 -6.684 -6.684 2.525262 0.000000 0.924 n/a n/a
33 7000.00 1023.95 107.647691 1.0000000000000000 1.000000 -1365799.995374 325.223926 48.036853 155.634125 -439.053029 7034.976905 -10.085 -10.085 2.240940 0.000000 2.624 n/a n/a
34 7000.00 1023.85 107.647691 1.0000000000000000 1.000000 -1365815.558754 325.211927 48.036149 155.633479 -439.059094 7034.976905 -10.086 -10.086 2.240973 0.000000 2.624 n/a n/a
24 4760.00 1142.15 92.923042 0.3956225537718894 0.417461 -1205902.925539 231.091951 34.676402 118.533729 -125.997257 1388.138486 -7.406 -7.406 2.539535 2.780179 5.357 n/a n/a
36 7000.00 1083.15 104.187817 0.9999866617218264 0.999993 -1303185.159573 303.166237 44.049014 149.486556 -355.189623 5314.296786 -9.234 -9.234 2.365255 4.659803 2.858 n/a n/a
16 3000.00 958.15 100.018091 0.2219513085534198 0.230079 -1341089.881277 230.205626 39.347912 121.561291 -125.073243 1262.411883 -12.963 -12.963 2.452093 2.568725 8.452 n/a n/a
34 7000.00 1023.85 107.647691 1.0000000000000000 1.000000 -1365815.558754 325.211927 48.036149 155.633479 -439.059094 7034.976905 -10.086 -10.086 2.240973 0.000000 2.624 n/a n/a
35 7000.00 1023.75 107.647691 1.0000000000000000 1.000000 -1365831.122070 325.199927 48.035446 155.632833 -439.065158 7034.976905 -10.088 -10.088 2.241005 0.000000 2.625 n/a n/a
35 7000.00 1023.75 107.647691 1.0000000000000000 1.000000 -1365831.122070 325.199927 48.035446 155.632833 -439.065158 7034.976905 -10.088 -10.088 2.241005 0.000000 2.625 n/a n/a
37 7000.00 1083.25 104.187817 1.0000000000000000 1.000000 -1303169.595373 303.177712 44.049565 149.487678 -355.187525 5314.356999 -9.231 -9.231 2.365241 0.000000 2.857 n/a n/a
36 7000.00 1023.65 107.647691 1.0000000000000000 1.000000 -1365846.685321 325.187926 48.034743 155.632187 -439.071223 7034.976905 -10.090 -10.090 2.241038 0.000000 2.625 n/a n/a
36 7000.00 1023.65 107.647691 1.0000000000000000 1.000000 -1365846.685321 325.187926 48.034743 155.632187 -439.071223 7034.976905 -10.090 -10.090 2.241038 0.000000 2.625 n/a n/a
17 3000.00 961.15 100.018091 0.2245703428127739 0.232705 -1340674.000973 230.542972 39.356926 121.639403 -125.609048 1266.721716 -12.916 -12.916 2.452475 2.568250 8.390 n/a n/a
37 7000.00 1023.55 107.647691 0.9999976838339830 0.999999 -1365862.357737 325.175840 48.034036 155.631415 -439.077026 7034.965999 -10.092 -10.092 2.241068 4.784242 2.626 n/a n/a
37 7000.00 1023.55 107.647691 0.9999976838339830 0.999999 -1365862.357737 325.175840 48.034036 155.631415 -439.077026 7034.965999 -10.092 -10.092 2.241068 4.784242 2.626 n/a n/a
25 4760.00 1145.15 92.923042 0.4041793830255470 0.425952 -1205309.268967 231.510962 34.698482 118.725191 -127.310543 1398.333027 -7.415 -7.415 2.541125 2.779589 5.300 n/a n/a
20 14000.00 1236.15 100.077698 0.9988665168938159 0.999237 -1186573.555974 308.275860 39.610961 158.012312 -254.505332 5547.405128 -6.742 -6.742 2.525579 3.752766 0.936 n/a n/a
18 3000.00 964.15 100.018091 0.2272821276697015 0.235423 -1340255.889849 230.881304 39.366151 121.718939 -126.166095 1271.148287 -12.868 -12.868 2.452858 2.567765 8.329 n/a n/a
38 7000.00 1023.65 107.647691 1.0000000000000000 1.000000 -1365846.685321 325.187926 48.034743 155.632187 -439.071223 7034.976905 -10.090 -10.090 2.241038 0.000000 2.625 n/a n/a
38 7000.00 1023.65 107.647691 1.0000000000000000 1.000000 -1365846.685321 325.187926 48.034743 155.632187 -439.071223 7034.976905 -10.090 -10.090 2.241038 0.000000 2.625 n/a n/a
26 4760.00 1148.15 92.923042 0.4132805973124302 0.434959 -1204700.753027 231.939553 34.721818 118.928417 -128.704375 1409.171938 -7.424 -7.424 2.542831 2.778892 5.242 n/a n/a
19 3000.00 967.15 100.018091 0.2300916212020962 0.238239 -1339835.438011 231.220707 39.375597 121.799978 -126.745539 1275.697497 -12.819 -12.819 2.453240 2.567270 8.267 n/a n/a
12 5000.00 1015.15 100.416728 0.9966676559466131 0.992976 -1290610.590770 322.260290 46.854842 155.004747 -469.645795 8284.482960 -10.447 -10.447 2.151112 1.016793 1.557 n/a n/a
20 3000.00 970.15 100.018091 0.2330041456297378 0.241158 -1339412.527727 231.561269 39.385277 121.882603 -127.348623 1280.375692 -12.768 -12.768 2.453621 2.566765 8.206 n/a n/a
27 4760.00 1151.15 92.923042 0.4228952480490134 0.444459 -1204077.089276 232.377886 34.746276 119.142037 -130.177134 1420.597811 -7.434 -7.434 2.544583 2.778136 5.184 n/a n/a
21 14000.00 1239.15 100.077698 1.0000000000000000 1.000000 -1186044.276156 308.626204 39.630620 158.073930 -254.598317 5552.164047 -6.684 -6.684 2.525262 0.000000 0.924 n/a n/a
21 3000.00 973.15 100.018091 0.2360254229096359 0.244185 -1338987.032665 231.903087 39.395203 121.966905 -127.976684 1285.189711 -12.716 -12.716 2.453999 2.566249 8.144 n/a n/a
28 4760.00 1154.15 92.923042 0.4330615532861828 0.454486 -1203437.097478 232.826750 34.771940 119.366898 -131.734345 1432.654735 -7.443 -7.443 2.546382 2.777311 5.126 n/a n/a
22 3000.00 976.15 100.018091 0.2391616148967540 0.247328 -1338558.817023 232.246263 39.405389 122.052981 -128.631162 1290.146929 -12.662 -12.662 2.454374 2.565723 8.083 n/a n/a
22 14000.00 1238.15 100.077698 1.0000000000000000 1.000000 -1186202.349304 308.521645 39.625068 158.072366 -254.601937 5552.164047 -6.695 -6.695 2.525616 0.000000 0.928 n/a n/a
23 3000.00 979.15 100.018091 0.2424193687389504 0.250593 -1338127.734549 232.590908 39.415847 122.140937 -129.313615 1295.255317 -12.607 -12.607 2.454745 2.565185 8.022 n/a n/a
13 5000.00 1018.15 100.416728 0.9976595464464252 0.993156 -1290098.443749 322.657374 46.887840 155.092175 -471.445450 8295.348734 -10.334 -10.334 2.151347 0.732425 1.546 n/a n/a
24 3000.00 982.15 100.018091 0.2458058683833552 0.253986 -1337693.627432 232.937141 39.426595 122.230887 -130.025725 1300.523502 -12.551 -12.551 2.455110 2.564636 7.962 n/a n/a
30 4760.00 1160.15 92.923042 0.4552173255122658 0.476278 -1202102.883480 233.759553 34.827271 119.854128 -135.126185 1458.856181 -7.462 -7.462 2.550128 2.775407 5.009 n/a n/a
23 14000.00 1237.15 100.077698 0.9994651494950095 0.999640 -1186386.430422 308.399801 39.618097 158.043941 -254.556599 5549.918509 -6.718 -6.718 2.525618 3.752677 0.932 n/a n/a
25 3000.00 985.15 100.018091 0.2493288932087902 0.257517 -1337256.325022 233.285089 39.437649 122.322956 -130.769318 1305.960835 -12.492 -12.492 2.455469 2.564075 7.901 n/a n/a
31 4760.00 1163.15 92.923042 0.4672990743039192 0.488127 -1201405.751071 234.245425 34.857147 120.118602 -136.973866 1473.107632 -7.471 -7.471 2.552076 2.774297 4.950 n/a n/a
26 3000.00 988.15 100.018091 0.2529968849750240 0.261193 -1336815.642375 233.634893 39.449027 122.417278 -131.546376 1311.577479 -12.432 -12.432 2.455819 2.563501 7.841 n/a n/a
14 5000.00 1021.15 100.416728 0.9980536176022405 0.992950 -1289609.625154 323.035485 46.919255 155.148283 -473.319970 8304.882802 -10.227 -10.227 2.151204 0.590843 1.535 n/a n/a
24 14000.00 1238.15 100.077698 1.0000000000000000 1.000000 -1186202.349304 308.521645 39.625068 158.072366 -254.601937 5552.164047 -6.695 -6.695 2.525616 0.000000 0.928 n/a n/a
32 4760.00 1166.15 92.923042 0.4801173614075236 0.500672 -1200686.453512 234.745699 34.888650 120.398544 -138.932119 1488.204411 -7.481 -7.481 2.554074 2.773055 4.891 n/a n/a
27 3000.00 991.15 100.018091 0.2568190245552933 0.265023 -1336371.378580 233.986701 39.460749 122.514002 -132.359056 1317.384494 -12.371 -12.371 2.456159 2.562915 7.781 n/a n/a
33 4760.00 1169.15 92.923042 0.4937272023534632 0.513962 -1199943.210923 235.261551 34.921908 120.695253 -141.008518 1504.210615 -7.490 -7.490 2.556124 2.771657 4.831 n/a n/a
28 3000.00 994.15 100.018091 0.2608053201705314 0.269018 -1335923.314830 234.340677 39.472836 122.613286 -133.209710 1323.393952 -12.308 -12.308 2.456488 2.562316 7.721 n/a n/a
25 14000.00 1238.05 100.077698 1.0000000000000000 1.000000 -1186218.156533 308.511185 39.624512 158.072210 -254.602299 5552.164047 -6.696 -6.696 2.525651 0.000000 0.928 n/a n/a
34 4760.00 1172.15 92.923042 0.5081873878125603 0.528048 -1199174.098292 235.794248 34.957059 121.010143 -143.211056 1521.194917 -7.499 -7.499 2.558225 2.770070 4.772 n/a n/a
29 3000.00 997.15 100.018091 0.2649667092206412 0.273189 -1335471.212183 234.697000 39.485312 122.715307 -134.100912 1329.619049 -12.242 -12.242 2.456805 2.561702 7.661 n/a n/a
15 5000.00 1020.15 100.416728 0.9980900293558029 0.993085 -1289765.364698 322.915111 46.909173 155.139075 -472.779737 8302.722647 -10.244 -10.244 2.151452 0.591258 1.538 n/a n/a
35 4760.00 1175.15 92.923042 0.5235605745462878 0.542987 -1198377.037014 236.345158 34.994249 121.344744 -145.548132 1539.230724 -7.509 -7.509 2.560377 2.768256 4.712 n/a n/a
30 3000.00 1000.15 100.018091 0.2693151762321949 0.277548 -1335014.808974 235.055863 39.498203 122.820257 -135.035482 1336.074257 -12.175 -12.175 2.457107 2.561075 7.602 n/a n/a
26 14000.00 1237.95 100.077698 0.9999449471441363 0.999963 -1186236.643106 308.498952 39.623811 158.069288 -254.597625 5551.932913 -6.698 -6.698 2.525650 3.752605 0.928 n/a n/a
31 3000.00 1003.15 100.018091 0.2738638899785396 0.282108 -1334553.817796 235.417481 39.511536 122.928347 -136.016520 1342.775482 -12.106 -12.106 2.457393 2.560433 7.542 n/a n/a
36 4760.00 1178.15 92.923042 0.5399133559807702 0.558837 -1197549.786345 236.915751 35.033638 121.700716 -148.028535 1558.396312 -7.518 -7.518 2.562580 2.766167 4.652 n/a n/a
32 3000.00 1006.15 100.018091 0.2786273634837909 0.286883 -1334087.921961 235.782088 39.525343 123.039812 -137.047443 1349.740260 -12.035 -12.035 2.457661 2.559775 7.483 n/a n/a
16 5000.00 1019.15 100.416728 0.9981264098901811 0.993220 -1289921.092121 322.794654 46.899097 155.129848 -472.241888 8300.564667 -10.261 -10.261 2.151700 0.591674 1.541 n/a n/a
37 4760.00 1181.15 92.923042 0.5573163201125454 0.575657 -1196689.934564 237.507605 35.075394 122.079855 -150.661426 1578.774960 -7.527 -7.527 2.564832 2.763740 4.592 n/a n/a
33 3000.00 1009.15 100.018091 0.2836216414342955 0.291890 -1333616.771364 236.149944 39.539658 123.154908 -138.132030 1356.987976 -11.962 -11.962 2.457909 2.559101 7.425 n/a n/a
27 14000.00 1238.05 100.077698 1.0000000000000000 1.000000 -1186218.156533 308.511185 39.624512 158.072210 -254.602299 5552.164047 -6.696 -6.696 2.525651 0.000000 0.928 n/a n/a
34 3000.00 1012.15 100.018091 0.2888645205598178 0.297147 -1333139.977602 236.521336 39.554520 123.273921 -139.274471 1364.540132 -11.886 -11.886 2.458136 2.558409 7.366 n/a n/a
38 4760.00 1184.15 92.923042 0.5748844030962429 0.592704 -1195819.067041 238.105817 35.116375 122.456570 -153.349747 1599.307966 -7.536 -7.536 2.566590 2.761916 4.537 n/a n/a
35 3000.00 1015.15 100.018091 0.2943758097871454 0.302673 -1332657.108203 236.896583 39.569971 123.397169 -140.479431 1372.420655 -11.809 -11.809 2.458339 2.557700 7.308 n/a n/a
39 4760.00 1187.15 92.923042 0.5918272352821936 0.609322 -1194957.416483 238.696471 35.153795 122.808144 -156.007951 1619.084591 -7.543 -7.543 2.567435 2.761697 4.492 n/a n/a
17 5000.00 1018.15 100.416728 0.9981627584622877 0.993355 -1290076.807392 322.674112 46.889027 155.120603 -471.706436 8298.408925 -10.277 -10.277 2.151948 0.592090 1.545 n/a n/a
36 3000.00 1018.15 100.018091 0.3001776386162857 0.308490 -1332167.679791 237.276043 39.586057 123.525008 -141.752120 1380.656262 -11.729 -11.729 2.458516 2.556972 7.250 n/a n/a
41 4760.00 1193.15 92.923042 0.6287029060291537 0.645390 -1193138.244450 239.939640 35.234442 123.574409 -161.784056 1662.258986 -7.557 -7.557 2.569091 2.761380 4.402 n/a n/a
37 3000.00 1021.15 100.018091 0.3062948242429417 0.314625 -1331671.149935 237.660115 39.602833 123.657834 -143.098378 1389.276897 -11.646 -11.646 2.458665 2.556223 7.193 n/a n/a
18 5000.00 1017.15 100.416728 0.9981990743229028 0.993489 -1290232.510481 322.553487 46.878963 155.111340 -471.173389 8296.255484 -10.294 -10.294 2.152197 0.592507 1.548 n/a n/a
42 4760.00 1196.15 92.923042 0.6487881869533338 0.664975 -1192175.574097 240.595495 35.277959 123.992789 -164.923585 1685.858345 -7.563 -7.563 2.569909 2.761288 4.357 n/a n/a
38 3000.00 1024.15 100.018091 0.3127553104054711 0.321103 -1331166.907403 238.049250 39.620358 123.796095 -144.524779 1398.316251 -11.561 -11.561 2.458784 2.555452 7.135 n/a n/a
43 4760.00 1199.15 92.923042 0.6700854630700683 0.685694 -1191173.646852 241.276703 35.323821 124.437459 -168.246699 1710.950877 -7.568 -7.568 2.570724 2.761243 4.312 n/a n/a
39 3000.00 1027.15 100.018091 0.3195906945832270 0.327957 -1330654.260455 238.443957 39.638700 123.940296 -146.038755 1407.812384 -11.473 -11.473 2.458871 2.554657 7.078 n/a n/a
