System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
6 4135.00 1159.15 102.814012 1.0000000000000000 1.000000 -1323523.747929 294.928851 44.831203 141.088423 -357.449692 3787.103488 -8.686 -8.686 2.293358 0.000000 3.991 n/a n/a
7 10000.00 1475.15 101.613134 1.0000000000000000 1.000000 -1185243.186586 310.211034 38.399041 156.904289 -190.837496 3566.178684 -4.737 -4.737 2.646241 0.000000 0.889 n/a n/a
3 2000.00 1287.15 98.322812 0.9919634960659263 0.930663 -1171347.094026 311.843577 44.429292 151.858596 -1601.978508 7142.882035 -6.849 -6.849 2.358783 0.256500 1.174 n/a n/a
6 6000.00 1418.15 98.934561 1.0000000000000000 1.000000 -1139801.200975 281.613874 36.145383 145.882254 -179.228246 2497.872185 -5.452 -5.452 2.737129 0.000000 1.732 n/a n/a

6 1103.00 1408.15 100.392259 1.0000000000000000 1.000000 -1230940.822246 319.811319 43.424329 154.033081 -300.233369 4288.349690 -6.022 -6.022 2.311890 0.000000 1.297 n/a n/a
6 10000.00 1383.15 100.036831 1.0000000000000000 1.000000 -1177596.515829 319.074873 40.955849 155.009246 -264.359104 5211.305872 -5.456 -5.456 2.442553 0.000000 0.896 n/a n/a
2 1038.00 1330.15 100.468900 0.9989767381425961 0.982586 -1239617.846519 312.224970 43.127798 155.067071 -974.047843 4769.802102 -6.871 -6.871 2.368422 0.136889 1.399 n/a n/a

8 7000.00 1102.15 105.177597 1.0000000000000000 1.000000 -1362263.385072 308.234484 46.958615 145.982058 -405.498050 5283.288267 -9.045 -9.045 2.239793 0.000000 3.544 n/a n/a
7 8000.00 1355.15 99.027665 1.0000000000000000 1.000000 -1154196.995461 274.608721 37.521153 140.236237 -216.406002 2336.770360 -5.826 -5.826 2.639249 0.000000 3.134 n/a n/a
7 10000.00 1355.15 99.900024 1.0000000000000000 1.000000 -1184061.572580 334.504567 43.537787 157.535272 -325.628476 6852.046113 -5.583 -5.583 2.294559 0.000000 0.588 n/a n/a
9 2000.00 1049.15 102.130047 1.0000000000000000 1.000000 -1356522.607218 278.439662 45.506199 136.862976 -392.282058 3252.006511 -10.249 -10.249 2.244311 0.000000 5.282 n/a n/a
5 5000.00 1261.15 98.613338 0.9877950596492547 0.950144 -1221751.277614 342.616434 47.726142 161.290309 -653.851706 8724.381245 -7.016 -7.016 2.148112 0.505818 0.612 n/a n/a

7 7000.00 1155.15 104.937723 1.0000000000000000 1.000000 -1343888.967581 312.551382 46.737996 146.328246 -392.908332 5208.960799 -8.334 -8.334 2.245234 0.000000 3.222 n/a n/a

7 2000.00 1305.15 98.878694 1.0000000000000000 1.000000 -1213183.704150 300.439794 41.397683 149.526153 -285.266941 4011.961761 -6.902 -6.902 2.388508 0.000000 1.800 n/a n/a
7 6000.00 1415.15 98.934561 1.0000000000000000 1.000000 -1140238.847736 281.354880 36.137889 145.882254 -179.301147 2497.872185 -5.478 -5.478 2.737696 0.000000 1.742 n/a n/a

7 10000.00 1380.15 100.036831 1.0000000000000000 1.000000 -1178061.537755 318.793859 40.940215 155.005370 -264.452909 5211.305872 -5.483 -5.483 2.443486 0.000000 0.905 n/a n/a
7 6000.00 1435.15 99.964187 1.0000000000000000 1.000000 -1140318.591719 285.717861 36.371445 147.345550 -177.775960 2524.078274 -5.298 -5.298 2.748425 0.000000 1.587 n/a n/a
9 7000.00 1099.15 105.177597 1.0000000000000000 1.000000 -1362701.308371 307.915716 46.942766 145.966784 -405.716363 5283.288267 -9.088 -9.088 2.240550 0.000000 3.561 n/a n/a
8 8000.00 1352.15 99.027665 1.0000000000000000 1.000000 -1154617.704172 274.350110 37.514142 140.236237 -216.540672 2336.770360 -5.854 -5.854 2.639742 0.000000 3.149 n/a n/a
8 10000.00 1352.15 99.900024 1.0000000000000000 1.000000 -1184534.168893 334.214060 43.517231 157.528935 -325.762177 6852.046113 -5.611 -5.611 2.295643 0.000000 0.596 n/a n/a
5 5000.00 1310.15 99.693504 0.9964199530929057 0.997168 -1265966.414308 276.016391 39.664073 145.228392 -245.598754 2130.795724 -6.710 -6.710 2.511560 3.177451 4.005 n/a n/a
10 2000.00 1046.15 102.130047 1.0000000000000000 1.000000 -1356933.171019 278.128817 45.496443 136.846197 -392.597309 3252.006511 -10.297 -10.297 2.244792 0.000000 5.305 n/a n/a
3 2000.00 1242.15 106.431255 0.9936980129740747 0.948856 -1303961.984650 340.143954 49.409749 162.975255 -1434.216044 7570.898042 -7.594 -7.594 2.255853 0.265422 1.615 n/a n/a
8 4135.00 1153.15 102.814012 1.0000000000000000 1.000000 -1324370.219420 294.336622 44.808481 141.068660 -357.817778 3787.103488 -8.765 -8.765 2.294521 0.000000 4.027 n/a n/a
8 7000.00 1152.15 104.937723 1.0000000000000000 1.000000 -1344327.933946 312.243724 46.722370 146.315976 -393.100949 5208.960799 -8.374 -8.374 2.245985 0.000000 3.238 n/a n/a
9 10000.00 1469.15 101.613134 1.0000000000000000 1.000000 -1186184.604662 309.671631 38.377644 156.901736 -190.906834 3566.178684 -4.785 -4.785 2.647717 0.000000 0.906 n/a n/a
8 2000.00 1302.15 98.878694 1.0000000000000000 1.000000 -1213632.278355 300.155310 41.385647 149.523317 -285.407887 4011.961761 -6.933 -6.933 2.389203 0.000000 1.812 n/a n/a
8 6000.00 1412.15 98.934561 1.0000000000000000 1.000000 -1140676.494497 281.095426 36.130396 145.882254 -179.374048 2497.872185 -5.504 -5.504 2.738264 0.000000 1.753 n/a n/a


8 6000.00 1432.15 99.964187 1.0000000000000000 1.000000 -1140760.628368 285.458875 36.363873 147.345550 -177.835660 2524.078274 -5.323 -5.323 2.748997 0.000000 1.597 n/a n/a
/a
9 8000.00 1349.15 99.027665 1.0000000000000000 1.000000 -1155038.412883 274.091021 37.507132 140.236237 -216.675342 2336.770360 -5.883 -5.883 2.640236 0.000000 3.163 n/a n/a


9 10000.00 1349.15 99.900024 1.0000000000000000 1.000000 -1185006.746185 333.923028 43.496675 157.522592 -325.895877 6852.046113 -5.640 -5.640 2.296728 0.000000 0.604 n/a n/a
4 2000.00 1284.15 98.322812 0.9919908520272346 0.931009 -1171803.270110 311.550932 44.401238 151.854749 -1594.504170 7139.161426 -6.881 -6.881 2.359461 0.257072 1.183 n/a n/a
11 2000.00 1043.15 102.130047 1.0000000000000000 1.000000 -1357343.684228 277.817303 45.486687 136.829247 -392.912560 3252.006511 -10.345 -10.345 2.245273 0.000000 5.328 n/a n/a
3 2500.00 1092.15 98.924074 0.9986841646346534 0.992423 -1304966.147458 306.824669 47.567002 141.317599 -543.028006 5983.763093 -9.501 -9.501 2.092799 0.361171 2.838 n/a n/a
9 4135.00 1150.15 102.814012 1.0000000000000000 1.000000 -1324793.410338 294.039604 44.797119 141.058598 -358.001821 3787.103488 -8.804 -8.804 2.295103 0.000000 4.046 n/a n/a
9 7000.00 1149.15 104.937723 1.0000000000000000 1.000000 -1344766.863309 311.935444 46.706743 146.303578 -393.293567 5208.960799 -8.413 -8.413 2.246736 0.000000 3.254 n/a n/a

9 2000.00 1299.15 98.878694 1.0000000000000000 1.000000 -1214080.844048 299.870289 41.373611 149.520478 -285.548833 4011.961761 -6.965 -6.965 2.389898 0.000000 1.823 n/a n/a
9 1103.00 1399.15 100.392259 1.0000000000000000 1.000000 -1232327.079031 318.984589 43.385733 154.023978 -300.584504 4288.349690 -6.103 -6.103 2.313946 0.000000 1.326 n/a n/a
9 10000.00 1374.15 100.036831 1.0000000000000000 1.000000 -1178991.546691 318.230319 40.908947 154.997606 -264.640519 5211.305872 -5.537 -5.537 2.445353 0.000000 0.923 n/a n/a
9 6000.00 1429.15 99.964187 1.0000000000000000 1.000000 -1141202.665017 285.199433 36.356300 147.345550 -177.895361 2524.078274 -5.349 -5.349 2.749570 0.000000 1.608 n/a n/a
11 7000.00 1093.15 105.177597 1.0000000000000000 1.000000 -1363577.016416 307.276186 46.911066 145.935800 -406.152990 5283.288267 -9.175 -9.175 2.242064 0.000000 3.596 n/a n/a
10 8000.00 1346.15 99.027665 1.0000000000000000 1.000000 -1155459.121594 273.831452 37.500122 140.236237 -216.810012 2336.770360 -5.911 -5.911 2.640729 0.000000 3.178 n/a n/a
10 10000.00 1346.15 99.900024 1.0000000000000000 1.000000 -1185479.304436 333.631469 43.476119 157.516241 -326.029578 6852.046113 -5.668 -5.668 2.297814 0.000000 0.612 n/a n/a
3 1038.00 1327.15 100.468900 0.9989953509263526 0.982929 -1240083.561629 311.934225 43.102613 155.063862 -960.298506 4761.725109 -6.901 -6.901 2.369023 0.137180 1.409 n/a n/a
12 2000.00 1040.15 102.130047 1.0000000000000000 1.000000 -1357754.146329 277.505117 45.476931 136.812125 -393.227811 3252.006511 -10.394 -10.394 2.245755 0.000000 5.351 n/a n/a
4 2000.00 1239.15 106.431255 0.9937335735355526 0.949231 -1304451.820116 339.820374 49.378110 162.969969 -1425.631585 7564.293967 -7.629 -7.629 2.256487 0.266045 1.625 n/a n/a
10 4135.00 1147.15 102.814012 1.0000000000000000 1.000000 -1325216.570885 293.741981 44.785758 141.048413 -358.185865 3787.103488 -8.844 -8.844 2.295685 0.000000 4.064 n/a n/a
10 7000.00 1146.15 104.937723 1.0000000000000000 1.000000 -1345205.755289 311.626539 46.691116 146.291053 -393.486184 5208.960799 -8.453 -8.453 2.247488 0.000000 3.271 n/a n/a
11 10000.00 1463.15 101.613134 1.0000000000000000 1.000000 -1187126.007411 309.130377 38.356247 156.899179 -190.976172 3566.178684 -4.832 -4.832 2.649194 0.000000 0.923 n/a n/a
10 2000.00 1296.15 98.878694 1.0000000000000000 1.000000 -1214529.401219 299.584729 41.361575 149.517635 -285.689780 4011.961761 -6.996 -6.996 2.390593 0.000000 1.835 n/a n/a
10 1103.00 1396.15 100.392259 1.0000000000000000 1.000000 -1232789.146406 318.708035 43.372868 154.020938 -300.701549 4288.349690 -6.130 -6.130 2.314633 0.000000 1.336 n/a n/a
5 2000.00 1281.15 98.322812 0.9920182656876456 0.931355 -1172259.433738 311.257730 44.373200 151.850899 -1587.038028 7135.424567 -6.914 -6.914 2.360140 0.257647 1.193 n/a n/a
10 6000.00 1426.15 99.964187 1.0000000000000000 1.000000 -1141644.701665 284.939534 36.348728 147.345550 -177.955061 2524.078274 -5.374 -5.374 2.750143 0.000000 1.618 n/a n/a

12 7000.00 1090.15 105.177597 1.0000000000000000 1.000000 -1364014.800285 306.955418 46.895216 145.920088 -406.371303 5283.288267 -9.218 -9.218 2.242821 0.000000 3.614 n/a n/a
11 10000.00 1343.15 99.900024 1.0000000000000000 1.000000 -1185951.843626 333.339382 43.455562 157.509884 -326.163278 6852.046113 -5.697 -5.697 2.298901 0.000000 0.621 n/a n/a

6 5000.00 1258.15 98.613338 0.9878963213636762 0.950612 -1222238.197606 342.298766 47.693731 161.278709 -651.026207 8719.311514 -7.049 -7.049 2.148734 0.506719 0.619 n/a n/a
13 2000.00 1037.15 102.130047 1.0000000000000000 1.000000 -1358164.556806 277.192256 45.467175 136.794830 -393.543062 3252.006511 -10.443 -10.443 2.246237 0.000000 5.374 n/a n/a
6 5000.00 1313.15 99.693504 0.9965480699317325 0.997270 -1265528.608530 276.292644 39.670867 145.238445 -245.354872 2130.795724 -6.680 -6.680 2.511197 3.177451 3.987 n/a n/a
11 4135.00 1144.15 102.814012 1.0000000000000000 1.000000 -1325639.700694 293.443750 44.774397 141.038106 -358.369908 3787.103488 -8.885 -8.885 2.296268 0.000000 4.082 n/a n/a
11 7000.00 1143.15 104.937723 1.0000000000000000 1.000000 -1345644.609501 311.317007 46.675489 146.278400 -393.678801 5208.960799 -8.493 -8.493 2.248240 0.000000 3.287 n/a n/a
12 10000.00 1460.15 101.613134 1.0000000000000000 1.000000 -1187596.703030 308.859051 38.345549 156.897900 -191.010841 3566.178684 -4.857 -4.857 2.649933 0.000000 0.932 n/a n/a
11 2000.00 1293.15 98.878694 1.0000000000000000 1.000000 -1214977.949858 299.298628 41.349539 149.514790 -285.830726 4011.961761 -7.028 -7.028 2.391289 0.000000 1.846 n/a n/a
11 1103.00 1393.15 100.392259 1.0000000000000000 1.000000 -1233251.204657 318.430988 43.360003 154.017895 -300.818593 4288.349690 -6.157 -6.157 2.315319 0.000000 1.346 n/a n/a
11 6000.00 1423.15 99.964187 1.0000000000000000 1.000000 -1142086.738314 284.679175 36.341156 147.345550 -178.014762 2524.078274 -5.400 -5.400 2.750716 0.000000 1.628 n/a n/a
13 7000.00 1087.15 105.177597 1.0000000000000000 1.000000 -1364452.536798 306.633978 46.879366 145.904229 -406.589616 5283.288267 -9.262 -9.262 2.243580 0.000000 3.632 n/a n/a

12 10000.00 1340.15 99.900024 1.0000000000000000 1.000000 -1186424.363734 333.046763 43.435006 157.503520 -326.296978 6852.046113 -5.726 -5.726 2.299989 0.000000 0.629 n/a n/a
4 1038.00 1324.15 100.468900 0.9990140466650090 0.983273 -1240549.269057 311.642939 43.077430 155.060645 -946.543255 4753.596565 -6.931 -6.931 2.369624 0.137473 1.419 n/a n/a
a
12 4135.00 1141.15 102.814012 1.0000000000000000 1.000000 -1326062.799397 293.144909 44.763036 141.027676 -358.553951 3787.103488 -8.925 -8.925 2.296851 0.000000 4.101 n/a n/a
12 7000.00 1140.15 104.937723 1.0000000000000000 1.000000 -1346083.425560 311.006846 46.659862 146.265617 -393.871419 5208.960799 -8.533 -8.533 2.248993 0.000000 3.303 n/a n/a
13 10000.00 1457.15 101.613134 1.0000000000000000 1.000000 -1188067.394809 308.587258 38.334850 156.896619 -191.045510 3566.178684 -4.881 -4.881 2.650673 0.000000 0.940 n/a n/a
12 2000.00 1290.15 98.878694 1.0000000000000000 1.000000 -1215426.489955 299.011984 41.337503 149.511941 -285.971673 4011.961761 -7.060 -7.060 2.391985 0.000000 1.858 n/a n/a
12 1103.00 1390.15 100.392259 1.0000000000000000 1.000000 -1233713.253774 318.153448 43.347138 154.014849 -300.935638 4288.349690 -6.185 -6.185 2.316007 0.000000 1.356 n/a n/a
12 6000.00 1420.15 99.964187 1.0000000000000000 1.000000 -1142528.774963 284.418356 36.333584 147.345550 -178.074462 2524.078274 -5.426 -5.426 2.751289 0.000000 1.639 n/a n/a
4 2500.00 1089.15 98.924074 0.9987186998367918 0.992638 -1305390.489917 306.513522 47.544058 141.298903 -540.218518 5977.701850 -9.546 -9.546 2.093428 0.362137 2.852 n/a n/a
14 7000.00 1084.15 105.177597 1.0000000000000000 1.000000 -1364890.225510 306.311864 46.863516 145.888221 -406.807929 5283.288267 -9.306 -9.306 2.244339 0.000000 3.649 n/a n/a

12 4000.00 1320.15 104.891729 1.0000000000000000 1.000000 -1261613.940145 328.354741 43.840610 162.787084 -296.744449 5199.587298 -6.432 -6.432 2.392570 0.000000 1.056 n/a n/a
15 2000.00 1031.15 102.130047 1.0000000000000000 1.000000 -1358985.220801 276.564500 45.447663 136.759718 -394.173563 3252.006511 -10.541 -10.541 2.247201 0.000000 5.421 n/a n/a
6 1008.50 1398.15 100.810167 0.9819564577383983 0.742817 -1239842.517304 331.579867 55.636475 161.656953 -13782.528970 13633.563460 -6.217 -6.217 2.395273 0.127123 0.917 n/a n/a
13 4135.00 1138.15 102.814012 1.0000000000000000 1.000000 -1326485.866624 292.845456 44.751674 141.017122 -358.737994 3787.103488 -8.966 -8.966 2.297434 0.000000 4.119 n/a n/a
13 7000.00 1137.15 104.937723 1.0000000000000000 1.000000 -1346522.203076 310.696052 46.644235 146.252705 -394.064036 5208.960799 -8.573 -8.573 2.249747 0.000000 3.320 n/a n/a
7 5000.00 1316.15 99.693504 0.9966785487771413 0.997374 -1265090.703204 276.568438 39.677669 145.248676 -245.110990 2130.795724 -6.650 -6.650 2.510834 3.177451 3.969 n/a n/a
14 10000.00 1454.15 101.613134 1.0000000000000000 1.000000 -1188538.082744 308.314995 38.324152 156.895338 -191.080179 3566.178684 -4.905 -4.905 2.651412 0.000000 0.949 n/a n/a
13 2000.00 1287.15 98.878694 1.0000000000000000 1.000000 -1215875.021502 298.724796 41.325467 149.509089 -286.112619 4011.961761 -7.092 -7.092 2.392682 0.000000 1.870 n/a n/a
5 2000.00 1236.15 106.431255 0.9937692174653223 0.949606 -1304941.638437 339.496163 49.346496 162.964669 -1417.060340 7557.655445 -7.664 -7.664 2.257122 0.266671 1.635 n/a n/a
6 2000.00 1278.15 98.322812 0.9920457363132094 0.931702 -1172715.584856 310.963969 44.345178 151.847046 -1579.580263 7131.671472 -6.946 -6.946 2.360819 0.258225 1.202 n/a n/a
13 1103.00 1387.15 100.392259 1.0000000000000000 1.000000 -1234175.293749 317.875412 43.334273 154.011801 -301.052683 4288.349690 -6.213 -6.213 2.316694 0.000000 1.366 n/a n/a
13 6000.00 1417.15 99.964187 1.0000000000000000 1.000000 -1142970.811612 284.157074 36.326011 147.345550 -178.134163 2524.078274 -5.452 -5.452 2.751862 0.000000 1.649 n/a n/a
13 10000.00 1362.15 100.036831 1.0000000000000000 1.000000 -1180851.424571 317.097141 40.846411 154.982030 -265.015740 5211.305872 -5.648 -5.648 2.449097 0.000000 0.959 n/a n/a
14 8000.00 1334.15 99.027665 1.0000000000000000 1.000000 -1157141.956438 272.788346 37.472080 140.236237 -217.348692 2336.770360 -6.028 -6.028 2.642705 0.000000 3.236 n/a n/a

16 2000.00 1028.15 102.130047 1.0000000000000000 1.000000 -1359395.473272 276.249600 45.437907 136.741899 -394.488814 3252.006511 -10.590 -10.590 2.247684 0.000000 5.444 n/a n/a
14 4135.00 1135.15 102.814012 1.0000000000000000 1.000000 -1326908.902002 292.545388 44.740313 141.006443 -358.922037 3787.103488 -9.006 -9.006 2.298017 0.000000 4.138 n/a n/a
14 7000.00 1134.15 104.937723 1.0000000000000000 1.000000 -1346960.941662 310.384625 46.628608 146.239663 -394.256653 5208.960799 -8.614 -8.614 2.250501 0.000000 3.336 n/a n/a
15 10000.00 1451.15 101.613134 1.0000000000000000 1.000000 -1189008.766833 308.042261 38.313453 156.894055 -191.114848 3566.178684 -4.929 -4.929 2.652153 0.000000 0.958 n/a n/a
14 2000.00 1284.15 98.878694 1.0000000000000000 1.000000 -1216323.544488 298.437059 41.313431 149.506234 -286.253565 4011.961761 -7.124 -7.124 2.393379 0.000000 1.881 n/a n/a
7 5000.00 1255.15 98.613338 0.9879979340630167 0.951080 -1222725.081142 341.980500 47.661330 161.267042 -648.206481 8714.207039 -7.083 -7.083 2.149356 0.507624 0.626 n/a n/a
14 1103.00 1384.15 100.392259 1.0000000000000000 1.000000 -1234637.324574 317.596878 43.321408 154.008749 -301.169728 4288.349690 -6.240 -6.240 2.317382 0.000000 1.376 n/a n/a
5 1038.00 1321.15 100.468900 0.9990328257661396 0.983617 -1241014.968783 311.351111 43.052248 155.057420 -932.782172 4745.415995 -6.962 -6.962 2.370225 0.137767 1.429 n/a n/a
14 6000.00 1414.15 99.964187 1.0000000000000000 1.000000 -1143412.848261 283.895328 36.318439 147.345550 -178.193863 2524.078274 -5.478 -5.478 2.752436 0.000000 1.660 n/a n/a
14 10000.00 1359.15 100.036831 1.0000000000000000 1.000000 -1181316.364807 316.812565 40.830777 154.978127 -265.109545 5211.305872 -5.676 -5.676 2.450035 0.000000 0.968 n/a n/a
14 6000.00 1394.15 98.934561 1.0000000000000000 1.000000 -1143302.375064 279.528937 36.085434 145.882254 -179.811456 2497.872185 -5.663 -5.663 2.741676 0.000000 1.819 n/a n/a
8 5000.00 1319.15 99.693504 0.9968114191766335 0.997479 -1264652.696208 276.843775 39.684478 145.259088 -244.867107 2130.795724 -6.620 -6.620 2.510472 3.177451 3.951 n/a n/a
15 10000.00 1331.15 99.900024 1.0000000000000000 1.000000 -1187841.809367 332.165703 43.373338 157.484388 -326.698079 6852.046113 -5.813 -5.813 2.303259 0.000000 0.654 n/a n/a

15 7000.00 1131.15 104.937723 1.0000000000000000 1.000000 -1347399.640924 310.072561 46.612981 146.226490 -394.449271 5208.960799 -8.654 -8.654 2.251255 0.000000 3.353 n/a n/a
6 2000.00 1233.15 106.431255 0.9938049438019559 0.949981 -1305431.439501 339.171318 49.314908 162.959354 -1408.502607 7550.982437 -7.698 -7.698 2.257757 0.267301 1.646 n/a n/a
15 2000.00 1281.15 98.878694 1.0000000000000000 1.000000 -1216772.058903 298.148774 41.301396 149.503376 -286.394512 4011.961761 -7.157 -7.157 2.394076 0.000000 1.893 n/a n/a

15 1103.00 1381.15 100.392259 1.0000000000000000 1.000000 -1235099.346239 317.317846 43.308543 154.005694 -301.286773 4288.349690 -6.268 -6.268 2.318071 0.000000 1.386 n/a n/a
15 6000.00 1411.15 99.964187 1.0000000000000000 1.000000 -1143854.884910 283.633116 36.310867 147.345550 -178.253564 2524.078274 -5.504 -5.504 2.753010 0.000000 1.670 n/a n/a
15 10000.00 1356.15 100.036831 1.0000000000000000 1.000000 -1181781.293326 316.527472 40.815143 154.974219 -265.203351 5211.305872 -5.704 -5.704 2.450973 0.000000 0.977 n/a n/a
15 6000.00 1391.15 98.934561 1.0000000000000000 1.000000 -1143740.021826 279.266212 36.077940 145.882254 -179.884357 2497.872185 -5.690 -5.690 2.742245 0.000000 1.830 n/a n/a
5 2500.00 1086.15 98.924074 0.9987529860903486 0.992851 -1305814.767232 306.201736 47.521187 141.280052 -537.448588 5971.670775 -9.590 -9.590 2.094058 0.363109 2.867 n/a n/a
17 7000.00 1075.15 105.177597 1.0000000000000000 1.000000 -1366203.000372 305.341447 46.815967 145.839301 -407.462868 5283.288267 -9.440 -9.440 2.246618 0.000000 3.703 n/a n/a15 4000.00 1311.15 104.891729 1.0000000000000000 1.000000 -1263078.967245 327.432642 43.793814 162.774486 -297.126737 5199.587298 -6.524 -6.524 2.395127 0.000000 1.085 n/a n/a
16 10000.00 1328.15 99.900024 1.0000000000000000 1.000000 -1188314.252945 331.870942 43.352782 157.477996 -326.831780 6852.046113 -5.842 -5.842 2.304351 0.000000 0.663 n/a n/a

16 2000.00 1278.15 98.878694 1.0000000000000000 1.000000 -1217220.564738 297.859937 41.289360 149.500514 -286.535458 4011.961761 -7.189 -7.189 2.394774 0.000000 1.905 n/a n/a

7 1008.50 1395.15 100.810167 0.9819717245806789 0.743312 -1240327.911280 331.289177 55.585815 161.654201 -13745.645532 13633.489814 -6.244 -6.244 2.395899 0.127376 0.925 n/a n/a
16 1103.00 1378.15 100.392259 1.0000000000000000 1.000000 -1235561.358736 317.038313 43.295678 154.002636 -301.403818 4288.349690 -6.296 -6.296 2.318759 0.000000 1.396 n/a n/a
