Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
33 4000.00 1104.00 102.635634 46.8356 1.35431 17.9567 1.71737 0 8.76206 5.41722 8.46684 2.58195 1.05227 0 5.65106
34 4000.00 1101.00 102.635634 46.8356 1.35431 17.9567 1.71737 0 8.76206 5.41722 8.46684 2.58195 1.05227 0 5.65106
35 4000.00 1098.00 102.635634 46.8356 1.35431 17.9567 1.71737 0 8.76206 5.41722 8.46684 2.58195 1.05227 0 5.65106
36 4000.00 1095.00 102.635634 46.8356 1.35431 17.9567 1.71737 0 8.76206 5.41722 8.46684 2.58195 1.05227 0 5.65106
37 4000.00 1092.00 102.635634 46.8356 1.35431 17.9567 1.71737 0 8.76206 5.41722 8.46684 2.58195 1.05227 0 5.65106
38 4000.00 1089.00 102.635634 46.8356 1.35431 17.9567 1.71737 0 8.76206 5.41722 8.46684 2.58195 1.05227 0 5.65106
39 4000.00 1086.00 102.635634 46.8356 1.35431 17.9567 1.71737 0 8.76206 5.41722 8.46684 2.58195 1.05227 0 5.65106
40 4000.00 1083.00 102.635634 46.8356 1.35431 17.9567 1.71737 0 8.76206 5.41722 8.46684 2.58195 1.05227 0 5.65106
41 4000.00 1080.00 102.597157 46.8385 1.35481 17.9635 1.71801 0 8.7586 5.40385 8.46992 2.58292 1.05266 0 5.65318
42 4000.00 1081.00 102.635634 46.8356 1.35431 17.9567 1.71737 0 8.76206 5.41722 8.46684 2.58195 1.05227 0 5.65106
43 4000.00 1080.00 102.597157 46.8385 1.35481 17.9635 1.71801 0 8.7586 5.40385 8.46992 2.58292 1.05266 0 5.65318
44 4000.00 1080.10 102.606540 46.8378 1.35469 17.9618 1.71786 0 8.75945 5.40711 8.46917 2.58268 1.05256 0 5.65266
45 4000.00 1080.20 102.615927 46.8371 1.35457 17.9602 1.7177 0 8.76029 5.41037 8.46842 2.58245 1.05247 0 5.65214
46 4000.00 1080.30 102.625318 46.8364 1.35444 17.9585 1.71754 0 8.76114 5.41364 8.46767 2.58221 1.05237 0 5.65163
47 4000.00 1080.40 102.634714 46.8357 1.35432 17.9569 1.71739 0 8.76198 5.4169 8.46692 2.58197 1.05228 0 5.65111
48 4000.00 1080.50 102.635634 46.8356 1.35431 17.9567 1.71737 0 8.76206 5.41722 8.46684 2.58195 1.05227 0 5.65106
49 4000.00 1080.40 102.634714 46.8357 1.35432 17.9569 1.71739 0 8.76198 5.4169 8.46692 2.58197 1.05228 0 5.65111
50 4000.00 1080.80 102.635634 46.8356 1.35431 17.9567 1.71737 0 8.76206 5.41722 8.46684 2.58195 1.05227 0 5.65106
51 4000.00 1080.50 102.635634 46.8356 1.35431 17.9567 1.71737 0 8.76206 5.41722 8.46684 2.58195 1.05227 0 5.65106
