Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
8 1028.00 1432.15 100.909918 50.0567 0.342688 17.3269 1.02243 0 5.21645 0 9.08809 0 0 11.3036 2.92784 0 0 2.71529 0
8 10000.00 1422.15 99.000567 45.0603 0.717168 16.6969 1.52632 0 7.78733 0.21212 9.01005 0 0 11.4444 1.54545 0.74747 0 5.2525 00998854 0
9 2000.00 1169.15 106.202321 64.3112 0.508463 14.4065 0.60709 0 3.09739 0.0847439 1.1205 0 0 4.08654 4.15245 1.87378 0 5.75136 0
3 2000.00 1217.15 98.398521 54.1167 0.579277 18.0592 0.800846 0 4.08594 0.162604 3.3842 0 0 8.39444 3.32322 0.88416 0 6.20944 0
9 15000.00 1624.15 99.007371 49.2893 0.919124 19.3319 1.59521 0 8.13879 0.161604 6.82777 0 0 8.86803 3.62599 0.999926 0.242406 0 0
9 2000.00 1149.15 99.814038 64.9207 0.621155 15.1983 0.744423 0 3.79806 0.250466 1.01188 0 0 4.18779 4.0876 0.571062 0 4.60857 0
9 2030.00 1474.15 100.065547 47.7587 0.83945 16.9189 1.56002 0 7.95928 0 8.65433 0 0 13.731 2.37844 0.109928 0 0.089941 0
2 3000.00 1116.15 99.988056 62.6875 0.380045 20.3424 0.281589 0 1.43667 0.050006 0.230027 0 0 2.67032 4.80057 7.12085 0 0 0
9 2000.00 1429.15 100.949207 52.6998 1.0005 15.3543 1.98041 0 10.1041 0.227837 5.9733 0 0 9.59889 1.9911 0.376427 0 0.693418 0
8 1.01 1328.15 100.095808 57.1453 2.70741 13.0875 2.16373 0 11.0394 0.199809 3.10702 0 0 6.96333 2.10798 1.47858 0 0 0
8 1000.00 1202.15 102.892086 65.5055 0.553978 15.939 0.605572 0 3.08964 0.0874703 1.21487 0 0 2.5172 6.12292 1.44812 0 2.91568 0
9 3000.00 1449.15 100.918377 50.2188 1.74398 13.9816 1.97276 0 10.0651 0.19818 6.88675 0 0 11.7521 2.29889 0.208089 0 0.673812 0
9 4020.00 1449.15 100.086677 49.9967 1.93832 13.6881 2.07238 0 10.5733 0.389662 6.56431 0 0 11.7998 2.63771 0.219809 0 0.119896 0
8 2000.00 1442.15 100.914306 50.7361 0.82248 16.3505 1.73346 0 8.84414 0.16846 8.53199 0 0 9.9094 1.87288 0.33692 0 0.693658 006 5.37955 0
8 2030.00 1202.15 105.616987 60.1134 0.814263 16.2947 0.826559 0 4.21712 0.284045 1.72321 0 0 5.87027 4.52579 0.217768 0.142023 4.97079 0
9 1028.00 1429.15 100.909918 50.0567 0.342688 17.3269 1.02243 0 5.21645 0 9.08809 0 0 11.3036 2.92784 0 0 2.71529 0
9 2050.00 1399.15 101.115919 49.7844 0.919736 16.397 1.44826 0 7.38904 0.148345 7.91171 0 0 12.362 2.4823 0.108786 0.0494482 0.998854 0
10 2000.00 1166.15 106.202321 64.3112 0.508463 14.4065 0.60709 0 3.09739 0.0847439 1.1205 0 0 4.08654 4.15245 1.87378 0 5.75136 0
9 7000.00 1199.15 98.383580 58.3227 0.559036 16.9744 0.648564 0 3.30899 0.162629 2.14467 0 0 5.35658 3.1611 1.43317 0 7.92815 0
10 15000.00 1621.15 99.007371 49.2893 0.919124 19.3319 1.59521 0 8.13879 0.161604 6.82777 0 0 8.86803 3.62599 0.999926 0.242406 0 0
9 8000.00 1314.15 97.252886 58.8157 0.586101 17.583 1.16488 0 5.94327 0.143955 5.12067 0 0 9.09999 1.24418 0.298192 0 0 0
10 2000.00 1146.15 99.814038 64.9207 0.621155 15.1983 0.744423 0 3.79806 0.250466 1.01188 0 0 4.18779 4.0876 0.571062 0 4.60857 0
10 2030.00 1471.15 100.065547 47.7587 0.83945 16.9189 1.56002 0 7.95928 0 8.65433 0 0 13.731 2.37844 0.109928 0 0.089941 0
10 2000.00 1426.15 100.949207 52.6998 1.0005 15.3543 1.98041 0 10.1041 0.227837 5.9733 0 0 9.59889 1.9911 0.376427 0 0.693418 0
9 1.01 1325.15 100.095808 57.1453 2.70741 13.0875 2.16373 0 11.0394 0.199809 3.10702 0 0 6.96333 2.10798 1.47858 0 0 0
9 1000.00 1199.15 102.892086 65.5055 0.553978 15.939 0.605572 0 3.08964 0.0874703 1.21487 0 0 2.5172 6.12292 1.44812 0 2.91568 0
10 3000.00 1446.15 100.918377 50.2188 1.74398 13.9816 1.97276 0 10.0651 0.19818 6.88675 0 0 11.7521 2.29889 0.208089 0 0.673812 0
10 4020.00 1446.15 100.086677 49.9967 1.93832 13.6881 2.07238 0 10.5733 0.389662 6.56431 0 0 11.7998 2.63771 0.219809 0 0.119896 0
9 2000.00 1439.15 100.914306 50.7361 0.82248 16.3505 1.73346 0 8.84414 0.16846 8.53199 0 0 9.9094 1.87288 0.33692 0 0.693658 0006 5.37955 0
9 2030.00 1199.15 105.616987 60.1134 0.814263 16.2947 0.826559 0 4.21712 0.284045 1.72321 0 0 5.87027 4.52579 0.217768 0.142023 4.97079 0
10 10000.00 1416.15 99.000567 45.0603 0.717168 16.6969 1.52632 0 7.78733 0.21212 9.01005 0 0 11.4444 1.54545 0.74747 0 5.2525 0.998854 0
11 2000.00 1163.15 106.202321 64.3112 0.508463 14.4065 0.60709 0 3.09739 0.0847439 1.1205 0 0 4.08654 4.15245 1.87378 0 5.75136 0
10 7000.00 1196.15 98.383580 58.3227 0.559036 16.9744 0.648564 0 3.30899 0.162629 2.14467 0 0 5.35658 3.1611 1.43317 0 7.92815 0
11 15000.00 1618.15 99.007371 49.2893 0.919124 19.3319 1.59521 0 8.13879 0.161604 6.82777 0 0 8.86803 3.62599 0.999926 0.242406 0 0
11 2000.00 1143.15 99.814038 64.9207 0.621155 15.1983 0.744423 0 3.79806 0.250466 1.01188 0 0 4.18779 4.0876 0.571062 0 4.60857 0
10 8000.00 1311.15 97.252886 58.8157 0.586101 17.583 1.16488 0 5.94327 0.143955 5.12067 0 0 9.09999 1.24418 0.298192 0 0 0
11 2000.00 1423.15 100.949207 52.6998 1.0005 15.3543 1.98041 0 10.1041 0.227837 5.9733 0 0 9.59889 1.9911 0.376427 0 0.693418 0
10 1.01 1322.15 100.095808 57.1453 2.70741 13.0875 2.16373 0 11.0394 0.199809 3.10702 0 0 6.96333 2.10798 1.47858 0 0 0
10 1000.00 1196.15 102.892086 65.5055 0.553978 15.939 0.605572 0 3.08964 0.0874703 1.21487 0 0 2.5172 6.12292 1.44812 0 2.91568 0
11 3000.00 1443.15 100.918377 50.2188 1.74398 13.9816 1.97276 0 10.0651 0.19818 6.88675 0 0 11.7521 2.29889 0.208089 0 0.673812 0
11 4020.00 1443.15 100.086677 49.9967 1.93832 13.6881 2.07238 0 10.5733 0.389662 6.56431 0 0 11.7998 2.63771 0.219809 0 0.119896 0
10 2000.00 1436.15 100.914306 50.7361 0.82248 16.3505 1.73346 0 8.84414 0.16846 8.53199 0 0 9.9094 1.87288 0.33692 0 0.693658 0
11 16000.00 1488.15 98.521185 44.1529 0.649606 17.0928 1.23444 0 6.29814 0.152252 11.9568 0 0 10.6779 2.29392 0.0507505 0.0609006 5.37955 0
11 2050.00 1393.15 101.115919 49.7844 0.919736 16.397 1.44826 0 7.38904 0.148345 7.91171 0 0 12.362 2.4823 0.108786 0.0494482 0.998854 0
11 7000.00 1193.15 98.383580 58.3227 0.559036 16.9744 0.648564 0 3.30899 0.162629 2.14467 0 0 5.35658 3.1611 1.43317 0 7.92815 0
12 15000.00 1615.15 99.007371 49.2893 0.919124 19.3319 1.59521 0 8.13879 0.161604 6.82777 0 0 8.86803 3.62599 0.999926 0.242406 0 0
12 2000.00 1140.15 99.814038 64.9207 0.621155 15.1983 0.744423 0 3.79806 0.250466 1.01188 0 0 4.18779 4.0876 0.571062 0 4.60857 0
11 8000.00 1308.15 97.252886 58.8157 0.586101 17.583 1.16488 0 5.94327 0.143955 5.12067 0 0 9.09999 1.24418 0.298192 0 0 00
12 2030.00 1465.15 100.065547 47.7587 0.83945 16.9189 1.56002 0 7.95928 0 8.65433 0 0 13.731 2.37844 0.109928 0 0.089941 0
4 2000.00 1214.15 98.398521 54.1167 0.579277 18.0592 0.800846 0 4.08594 0.162604 3.3842 0 0 8.39444 3.32322 0.88416 0 6.20944 0
12 2000.00 1420.15 100.949207 52.6998 1.0005 15.3543 1.98041 0 10.1041 0.227837 5.9733 0 0 9.59889 1.9911 0.376427 0 0.693418 0
11 1.01 1319.15 100.095808 57.1453 2.70741 13.0875 2.16373 0 11.0394 0.199809 3.10702 0 0 6.96333 2.10798 1.47858 0 0 0
11 1000.00 1193.15 102.892086 65.5055 0.553978 15.939 0.605572 0 3.08964 0.0874703 1.21487 0 0 2.5172 6.12292 1.44812 0 2.91568 0
12 3000.00 1440.15 100.918377 50.2188 1.74398 13.9816 1.97276 0 10.0651 0.19818 6.88675 0 0 11.7521 2.29889 0.208089 0 0.673812 0
12 4020.00 1440.15 100.086677 49.9967 1.93832 13.6881 2.07238 0 10.5733 0.389662 6.56431 0 0 11.7998 2.63771 0.219809 0 0.119896 0
11 2000.00 1433.15 100.914306 50.7361 0.82248 16.3505 1.73346 0 8.84414 0.16846 8.53199 0 0 9.9094 1.87288 0.33692 0 0.693658 0
12 1028.00 1420.15 100.909918 50.0567 0.342688 17.3269 1.02243 0 5.21645 0 9.08809 0 0 11.3036 2.92784 0 0 2.71529 0
11 2030.00 1193.15 105.616987 60.1134 0.814263 16.2947 0.826559 0 4.21712 0.284045 1.72321 0 0 5.87027 4.52579 0.217768 0.142023 4.97079 00
12 2050.00 1390.15 101.115919 49.7844 0.919736 16.397 1.44826 0 7.38904 0.148345 7.91171 0 0 12.362 2.4823 0.108786 0.0494482 0.998854 0
13 15000.00 1612.15 99.007371 49.2893 0.919124 19.3319 1.59521 0 8.13879 0.161604 6.82777 0 0 8.86803 3.62599 0.999926 0.242406 0 0
12 7000.00 1190.15 98.383580 58.3227 0.559036 16.9744 0.648564 0 3.30899 0.162629 2.14467 0 0 5.35658 3.1611 1.43317 0 7.92815 0
13 2000.00 1137.15 99.814038 64.9207 0.621155 15.1983 0.744423 0 3.79806 0.250466 1.01188 0 0 4.18779 4.0876 0.571062 0 4.60857 0
13 2030.00 1462.15 100.065547 47.7587 0.83945 16.9189 1.56002 0 7.95928 0 8.65433 0 0 13.731 2.37844 0.109928 0 0.089941 0
12 1.01 1316.15 100.095808 57.1453 2.70741 13.0875 2.16373 0 11.0394 0.199809 3.10702 0 0 6.96333 2.10798 1.47858 0 0 0693418 0
12 1000.00 1190.15 102.892086 65.5055 0.553978 15.939 0.605572 0 3.08964 0.0874703 1.21487 0 0 2.5172 6.12292 1.44812 0 2.91568 0
5 1100.00 1221.15 104.267561 65.1209 0.709713 14.3861 0.605573 0 3.08965 0.105498 1.4482 0 0 4.57477 4.14319 1.81264 0 4.00378 00
13 4020.00 1437.15 100.086677 49.9967 1.93832 13.6881 2.07238 0 10.5733 0.389662 6.56431 0 0 11.7998 2.63771 0.219809 0 0.119896 0
12 2000.00 1430.15 100.914306 50.7361 0.82248 16.3505 1.73346 0 8.84414 0.16846 8.53199 0 0 9.9094 1.87288 0.33692 0 0.693658 0
13 1028.00 1417.15 100.909918 50.0567 0.342688 17.3269 1.02243 0 5.21645 0 9.08809 0 0 11.3036 2.92784 0 0 2.71529 0
12 2030.00 1190.15 105.616987 60.1134 0.814263 16.2947 0.826559 0 4.21712 0.284045 1.72321 0 0 5.87027 4.52579 0.217768 0.142023 4.97079 0
13 16000.00 1482.15 98.521185 44.1529 0.649606 17.0928 1.23444 0 6.29814 0.152252 11.9568 0 0 10.6779 2.29392 0.0507505 0.0609006 5.37955 0
13 2050.00 1387.15 101.115919 49.7844 0.919736 16.397 1.44826 0 7.38904 0.148345 7.91171 0 0 12.362 2.4823 0.108786 0.0494482 0.998854 0
13 7000.00 1187.15 98.383580 58.3227 0.559036 16.9744 0.648564 0 3.30899 0.162629 2.14467 0 0 5.35658 3.1611 1.43317 0 7.92815 00 0
14 2000.00 1134.15 99.814038 64.9207 0.621155 15.1983 0.744423 0 3.79806 0.250466 1.01188 0 0 4.18779 4.0876 0.571062 0 4.60857 0
14 2030.00 1459.15 100.065547 47.7587 0.83945 16.9189 1.56002 0 7.95928 0 8.65433 0 0 13.731 2.37844 0.109928 0 0.089941 0
14 2000.00 1414.15 100.949207 52.6998 1.0005 15.3543 1.98041 0 10.1041 0.227837 5.9733 0 0 9.59889 1.9911 0.376427 0 0.693418 0
13 1000.00 1187.15 102.892086 65.5055 0.553978 15.939 0.605572 0 3.08964 0.0874703 1.21487 0 0 2.5172 6.12292 1.44812 0 2.91568 0
14 3000.00 1434.15 100.918377 50.2188 1.74398 13.9816 1.97276 0 10.0651 0.19818 6.88675 0 0 11.7521 2.29889 0.208089 0 0.673812 0
14 4020.00 1434.15 100.086677 49.9967 1.93832 13.6881 2.07238 0 10.5733 0.389662 6.56431 0 0 11.7998 2.63771 0.219809 0 0.119896 0
13 2000.00 1427.15 100.914306 50.7361 0.82248 16.3505 1.73346 0 8.84414 0.16846 8.53199 0 0 9.9094 1.87288 0.33692 0 0.693658 0
14 1028.00 1414.15 100.909918 50.0567 0.342688 17.3269 1.02243 0 5.21645 0 9.08809 0 0 11.3036 2.92784 0 0 2.71529 0
13 2030.00 1187.15 105.616987 60.1134 0.814263 16.2947 0.826559 0 4.21712 0.284045 1.72321 0 0 5.87027 4.52579 0.217768 0.142023 4.97079 0
14 16000.00 1479.15 98.521185 44.1529 0.649606 17.0928 1.23444 0 6.29814 0.152252 11.9568 0 0 10.6779 2.29392 0.0507505 0.0609006 5.37955 0
14 2050.00 1384.15 101.115919 49.7844 0.919736 16.397 1.44826 0 7.38904 0.148345 7.91171 0 0 12.362 2.4823 0.108786 0.0494482 0.998854 0
14 7000.00 1184.15 98.383580 58.3227 0.559036 16.9744 0.648564 0 3.30899 0.162629 2.14467 0 0 5.35658 3.1611 1.43317 0 7.92815 00 0
15 2000.00 1131.15 99.814038 64.9207 0.621155 15.1983 0.744423 0 3.79806 0.250466 1.01188 0 0 4.18779 4.0876 0.571062 0 4.60857 0
6 1100.00 1218.15 104.267561 65.1209 0.709713 14.3861 0.605573 0 3.08965 0.105498 1.4482 0 0 4.57477 4.14319 1.81264 0 4.00378 0
15 2030.00 1456.15 100.065547 47.7587 0.83945 16.9189 1.56002 0 7.95928 0 8.65433 0 0 13.731 2.37844 0.109928 0 0.089941 0
15 2000.00 1411.15 100.949207 52.6998 1.0005 15.3543 1.98041 0 10.1041 0.227837 5.9733 0 0 9.59889 1.9911 0.376427 0 0.693418 0
14 1.01 1310.15 100.095808 57.1453 2.70741 13.0875 2.16373 0 11.0394 0.199809 3.10702 0 0 6.96333 2.10798 1.47858 0 0 0
14 1000.00 1184.15 102.892086 65.5055 0.553978 15.939 0.605572 0 3.08964 0.0874703 1.21487 0 0 2.5172 6.12292 1.44812 0 2.91568 0
15 3000.00 1431.15 100.918377 50.2188 1.74398 13.9816 1.97276 0 10.0651 0.19818 6.88675 0 0 11.7521 2.29889 0.208089 0 0.673812 0
15 4020.00 1431.15 100.086677 49.9967 1.93832 13.6881 2.07238 0 10.5733 0.389662 6.56431 0 0 11.7998 2.63771 0.219809 0 0.119896 0
14 2000.00 1424.15 100.914306 50.7361 0.82248 16.3505 1.73346 0 8.84414 0.16846 8.53199 0 0 9.9094 1.87288 0.33692 0 0.693658 0
15 1028.00 1411.15 100.909918 50.0567 0.342688 17.3269 1.02243 0 5.21645 0 9.08809 0 0 11.3036 2.92784 0 0 2.71529 00 6.20944 0
4 3000.00 1122.15 99.988056 62.6875 0.380045 20.3424 0.281589 0 1.43667 0.050006 0.230027 0 0 2.67032 4.80057 7.12085 0 0 0
14 2030.00 1184.15 105.616987 60.1134 0.814263 16.2947 0.826559 0 4.21712 0.284045 1.72321 0 0 5.87027 4.52579 0.217768 0.142023 4.97079 0
15 16000.00 1476.15 98.521185 44.1529 0.649606 17.0928 1.23444 0 6.29814 0.152252 11.9568 0 0 10.6779 2.29392 0.0507505 0.0609006 5.37955 0
15 2050.00 1381.15 101.115919 49.7844 0.919736 16.397 1.44826 0 7.38904 0.148345 7.91171 0 0 12.362 2.4823 0.108786 0.0494482 0.998854 0
16 2000.00 1148.15 106.202321 64.3112 0.508463 14.4065 0.60709 0 3.09739 0.0847439 1.1205 0 0 4.08654 4.15245 1.87378 0 5.75136 0
16 15000.00 1603.15 99.007371 49.2893 0.919124 19.3319 1.59521 0 8.13879 0.161604 6.82777 0 0 8.86803 3.62599 0.999926 0.242406 0 0
16 2000.00 1128.15 99.814038 64.9207 0.621155 15.1983 0.744423 0 3.79806 0.250466 1.01188 0 0 4.18779 4.0876 0.571062 0 4.60857 0
16 2030.00 1453.15 100.065547 47.7587 0.83945 16.9189 1.56002 0 7.95928 0 8.65433 0 0 13.731 2.37844 0.109928 0 0.089941 0
16 2000.00 1408.15 100.949207 52.6998 1.0005 15.3543 1.98041 0 10.1041 0.227837 5.9733 0 0 9.59889 1.9911 0.376427 0 0.693418 0
15 1.01 1307.15 100.095808 57.1453 2.70741 13.0875 2.16373 0 11.0394 0.199809 3.10702 0 0 6.96333 2.10798 1.47858 0 0 0
15 1000.00 1181.15 102.892086 65.5055 0.553978 15.939 0.605572 0 3.08964 0.0874703 1.21487 0 0 2.5172 6.12292 1.44812 0 2.91568 0
16 3000.00 1428.15 100.918377 50.2188 1.74398 13.9816 1.97276 0 10.0651 0.19818 6.88675 0 0 11.7521 2.29889 0.208089 0 0.673812 00
15 2000.00 1421.15 100.914306 50.7361 0.82248 16.3505 1.73346 0 8.84414 0.16846 8.53199 0 0 9.9094 1.87288 0.33692 0 0.693658 0
16 1028.00 1408.15 100.909918 50.0567 0.342688 17.3269 1.02243 0 5.21645 0 9.08809 0 0 11.3036 2.92784 0 0 2.71529 0
15 2030.00 1181.15 105.616987 60.1134 0.814263 16.2947 0.826559 0 4.21712 0.284045 1.72321 0 0 5.87027 4.52579 0.217768 0.142023 4.97079 0
16 16000.00 1473.15 98.521185 44.1529 0.649606 17.0928 1.23444 0 6.29814 0.152252 11.9568 0 0 10.6779 2.29392 0.0507505 0.0609006 5.37955 0
16 2050.00 1378.15 101.115919 49.7844 0.919736 16.397 1.44826 0 7.38904 0.148345 7.91171 0 0 12.362 2.4823 0.108786 0.0494482 0.998854 0
17 2000.00 1145.15 106.202321 64.3112 0.508463 14.4065 0.60709 0 3.09739 0.0847439 1.1205 0 0 4.08654 4.15245 1.87378 0 5.75136 0
16 10000.00 1398.15 99.000567 45.0603 0.717168 16.6969 1.52632 0 7.78733 0.21212 9.01005 0 0 11.4444 1.54545 0.74747 0 5.2525 0 0 0
17 2000.00 1125.15 99.814038 64.9207 0.621155 15.1983 0.744423 0 3.79806 0.250466 1.01188 0 0 4.18779 4.0876 0.571062 0 4.60857 0
17 2030.00 1450.15 100.065547 47.7587 0.83945 16.9189 1.56002 0 7.95928 0 8.65433 0 0 13.731 2.37844 0.109928 0 0.089941 0
17 2000.00 1405.15 100.949207 52.6998 1.0005 15.3543 1.98041 0 10.1041 0.227837 5.9733 0 0 9.59889 1.9911 0.376427 0 0.693418 0
16 1000.00 1178.15 102.892086 65.5055 0.553978 15.939 0.605572 0 3.08964 0.0874703 1.21487 0 0 2.5172 6.12292 1.44812 0 2.91568 0
17 3000.00 1425.15 100.918377 50.2188 1.74398 13.9816 1.97276 0 10.0651 0.19818 6.88675 0 0 11.7521 2.29889 0.208089 0 0.673812 00
16 2000.00 1418.15 100.914306 50.7361 0.82248 16.3505 1.73346 0 8.84414 0.16846 8.53199 0 0 9.9094 1.87288 0.33692 0 0.693658 0
17 1028.00 1405.15 100.909918 50.0567 0.342688 17.3269 1.02243 0 5.21645 0 9.08809 0 0 11.3036 2.92784 0 0 2.71529 0
16 2030.00 1178.15 105.616987 60.1134 0.814263 16.2947 0.826559 0 4.21712 0.284045 1.72321 0 0 5.87027 4.52579 0.217768 0.142023 4.97079 0
17 16000.00 1470.15 98.521185 44.1529 0.649606 17.0928 1.23444 0 6.29814 0.152252 11.9568 0 0 10.6779 2.29392 0.0507505 0.0609006 5.37955 0
17 2050.00 1375.15 101.115919 49.7844 0.919736 16.397 1.44826 0 7.38904 0.148345 7.91171 0 0 12.362 2.4823 0.108786 0.0494482 0.998854 0
18 2000.00 1142.15 106.202321 64.3112 0.508463 14.4065 0.60709 0 3.09739 0.0847439 1.1205 0 0 4.08654 4.15245 1.87378 0 5.75136 0
17 10000.00 1395.15 99.000567 45.0603 0.717168 16.6969 1.52632 0 7.78733 0.21212 9.01005 0 0 11.4444 1.54545 0.74747 0 5.2525 0 0 0
18 2000.00 1122.15 99.814038 64.9207 0.621155 15.1983 0.744423 0 3.79806 0.250466 1.01188 0 0 4.18779 4.0876 0.571062 0 4.60857 0
17 7000.00 1175.15 98.383580 58.3227 0.559036 16.9744 0.648564 0 3.30899 0.162629 2.14467 0 0 5.35658 3.1611 1.43317 0 7.92815 0
17 1.01 1301.15 100.095808 57.1453 2.70741 13.0875 2.16373 0 11.0394 0.199809 3.10702 0 0 6.96333 2.10798 1.47858 0 0 01 0
7 1100.00 1215.15 104.267561 65.1209 0.709713 14.3861 0.605573 0 3.08965 0.105498 1.4482 0 0 4.57477 4.14319 1.81264 0 4.00378 00
18 4020.00 1422.15 100.086677 49.9967 1.93832 13.6881 2.07238 0 10.5733 0.389662 6.56431 0 0 11.7998 2.63771 0.219809 0 0.119896 0
18 3000.00 1422.15 100.918377 50.2188 1.74398 13.9816 1.97276 0 10.0651 0.19818 6.88675 0 0 11.7521 2.29889 0.208089 0 0.673812 0
17 2000.00 1415.15 100.914306 50.7361 0.82248 16.3505 1.73346 0 8.84414 0.16846 8.53199 0 0 9.9094 1.87288 0.33692 0 0.693658 0
18 1028.00 1402.15 100.909918 50.0567 0.342688 17.3269 1.02243 0 5.21645 0 9.08809 0 0 11.3036 2.92784 0 0 2.71529 0
17 2030.00 1175.15 105.616987 60.1134 0.814263 16.2947 0.826559 0 4.21712 0.284045 1.72321 0 0 5.87027 4.52579 0.217768 0.142023 4.97079 0
18 16000.00 1467.15 98.521185 44.1529 0.649606 17.0928 1.23444 0 6.29814 0.152252 11.9568 0 0 10.6779 2.29392 0.0507505 0.0609006 5.37955 0
6 2000.00 1208.15 98.398521 54.1167 0.579277 18.0592 0.800846 0 4.08594 0.162604 3.3842 0 0 8.39444 3.32322 0.88416 0 6.20944 0
18 2050.00 1372.15 101.115919 49.7844 0.919736 16.397 1.44826 0 7.38904 0.148345 7.91171 0 0 12.362 2.4823 0.108786 0.0494482 0.998854 0
19 2000.00 1139.15 106.202321 64.3112 0.508463 14.4065 0.60709 0 3.09739 0.0847439 1.1205 0 0 4.08654 4.15245 1.87378 0 5.75136 0
18 10000.00 1392.15 99.000567 45.0603 0.717168 16.6969 1.52632 0 7.78733 0.21212 9.01005 0 0 11.4444 1.54545 0.74747 0 5.2525 0 0 0
19 2000.00 1119.15 99.814038 64.9207 0.621155 15.1983 0.744423 0 3.79806 0.250466 1.01188 0 0 4.18779 4.0876 0.571062 0 4.60857 0
18 7000.00 1172.15 98.383580 58.3227 0.559036 16.9744 0.648564 0 3.30899 0.162629 2.14467 0 0 5.35658 3.1611 1.43317 0 7.92815 0
18 1.01 1298.15 100.095808 57.1453 2.70741 13.0875 2.16373 0 11.0394 0.199809 3.10702 0 0 6.96333 2.10798 1.47858 0 0 01 0
18 1000.00 1172.15 102.892086 65.5055 0.553978 15.939 0.605572 0 3.08964 0.0874703 1.21487 0 0 2.5172 6.12292 1.44812 0 2.91568 0
19 2000.00 1399.15 100.949207 52.6998 1.0005 15.3543 1.98041 0 10.1041 0.227837 5.9733 0 0 9.59889 1.9911 0.376427 0 0.693418 0
