Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
33 4000.00 1104.00 102.635634 46.8356 1.35431 17.9567 1.71737 0 8.76206 5.41722 8.46684 2.58195 1.05227 0 5.65106
34 4000.00 1101.00 102.635634 46.8356 1.35431 17.9567 1.71737 0 8.76206 5.41722 8.46684 2.58195 1.05227 0 5.65106
35 4000.00 1098.00 102.635634 46.8356 1.35431 17.9567 1.71737 0 8.76206 5.41722 8.46684 2.58195 1.05227 0 5.65106
36 4000.00 1095.00 102.635634 46.8356 1.35431 17.9567 1.71737 0 8.76206 5.41722 8.46684 2.58195 1.05227 0 5.65106
37 4000.00 1092.00 102.635634 46.8356 1.35431 17.9567 1.71737 0 8.76206 5.41722 8.46684 2.58195 1.05227 0 5.65106
38 4000.00 1089.00 102.635634 46.8356 1.35431 17.9567 1.71737 0 8.76206 5.41722 8.46684 2.58195 1.05227 0 5.65106
39 4000.00 1086.00 102.635634 46.8356 1.35431 17.9567 1.71737 0 8.76206 5.41722 8.46684 2.58195 1.05227 0 5.65106
40 4000.00 1083.00 102.635634 46.8356 1.35431 17.9567 1.71737 0 8.76206 5.41722 8.46684 2.58195 1.05227 0 5.65106
41 4000.00 1080.00 102.635634 46.8356 1.35431 17.9567 1.71737 0 8.76206 5.41722 8.46684 2.58195 1.05227 0 5.65106
42 4000.00 1081.00 102.635634 46.8356 1.35431 17.9567 1.71737 0 8.76206 5.41722 8.46684 2.58195 1.05227 0 5.65106
43 4000.00 1080.00 102.635634 46.8356 1.35431 17.9567 1.71737 0 8.76206 5.41722 8.46684 2.58195 1.05227 0 5.65106
44 4000.00 1080.10 102.635634 46.8356 1.35431 17.9567 1.71737 0 8.76206 5.41722 8.46684 2.58195 1.05227 0 5.65106
45 4000.00 1080.20 102.635634 46.8356 1.35431 17.9567 1.71737 0 8.76206 5.41722 8.46684 2.58195 1.05227 0 5.65106
46 4000.00 1080.30 102.635634 46.8356 1.35431 17.9567 1.71737 0 8.76206 5.41722 8.46684 2.58195 1.05227 0 5.65106
47 4000.00 1080.40 102.635634 46.8356 1.35431 17.9567 1.71737 0 8.76206 5.41722 8.46684 2.58195 1.05227 0 5.65106
48 4000.00 1080.50 102.635634 46.8356 1.35431 17.9567 1.71737 0 8.76206 5.41722 8.46684 2.58195 1.05227 0 5.65106
49 4000.00 1080.40 102.635634 46.8356 1.35431 17.9567 1.71737 0 8.76206 5.41722 8.46684 2.58195 1.05227 0 5.65106
50 4000.00 1080.80 102.635634 46.8356 1.35431 17.9567 1.71737 0 8.76206 5.41722 8.46684 2.58195 1.05227 0 5.65106
51 4000.00 1080.50 102.635634 46.8356 1.35431 17.9567 1.71737 0 8.76206 5.41722 8.46684 2.58195 1.05227 0 5.65106
