Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
11 4000.00 1370.00 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.69424376
10 2000.00 1373.00 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
12 4000.00 1367.00 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.69424376
13 4000.00 1364.00 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.69424386
14 4000.00 1361.00 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.69424386
11 2000.00 1370.00 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
15 8000.00 1358.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
12 2000.00 1367.00 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
16 8000.00 1355.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
13 2000.00 1364.00 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
15 3000.00 1358.00 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.623976
14 2000.00 1361.00 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
16 3000.00 1355.00 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.623976
15 2000.00 1358.00 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
15 4000.00 1358.00 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.694243
19 8000.00 1346.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
16 2000.00 1355.00 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 042437
20 8000.00 1343.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
17 2000.00 1352.00 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
17 4000.00 1352.00 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.6942437
21 8000.00 1340.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
18 2000.00 1349.00 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
18 4000.00 1349.00 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.694243
22 8000.00 1337.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
19 3000.00 1346.00 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
23 8000.00 1334.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
19 2000.00 1346.00 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
20 3000.00 1343.00 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
24 8000.00 1331.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
21 3000.00 1340.00 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
25 8000.00 1328.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
20 2000.00 1343.00 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
21 4000.00 1340.00 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.6942437
26 8000.00 1325.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
21 2000.00 1340.00 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
23 3000.00 1334.00 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
22 2000.00 1337.00 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 00.0186
24 3000.00 1331.00 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
22 4000.00 1337.00 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.694243
23 2000.00 1334.00 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
28 8000.00 1319.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
25 3000.00 1328.00 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
23 4000.00 1334.00 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.694243
24 2000.00 1331.00 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
29 8000.00 1316.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
26 3000.00 1325.00 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
24 4000.00 1331.00 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.694243
25 2000.00 1328.00 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
30 8000.00 1313.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
27 3000.00 1322.00 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
26 2000.00 1325.00 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
31 8000.00 1310.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
28 3000.00 1319.00 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
27 2000.00 1322.00 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 04243
32 8000.00 1307.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
28 2000.00 1319.00 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 04243
33 8000.00 1304.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
27 4000.00 1322.00 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.694243
34 8000.00 1301.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
29 3000.00 1316.00 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
28 4000.00 1319.00 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.694243
35 8000.00 1298.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
30 2000.00 1313.00 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
29 4000.00 1316.00 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.694243
36 8000.00 1295.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
30 4000.00 1313.00 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.694243
37 8000.00 1292.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
31 4000.00 1310.00 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.694243
38 8000.00 1289.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
31 2000.00 1310.00 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
32 4000.00 1307.00 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.694243
32 3000.00 1307.00 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
32 2000.00 1307.00 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 00.0186
33 4000.00 1304.00 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.694243
33 2000.00 1304.00 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
34 4000.00 1301.00 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.694243
34 2000.00 1301.00 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
33 3000.00 1304.00 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
40 8000.00 1283.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
34 3000.00 1301.00 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
35 2000.00 1298.00 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 00.0186
35 3000.00 1298.00 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
36 2000.00 1295.00 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0424386
36 3000.00 1295.00 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
38 4000.00 1289.00 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.694243
37 3000.00 1292.00 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
39 4000.00 1286.00 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.694243
43 8000.00 1274.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
40 4000.00 1283.00 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.694243
44 8000.00 1271.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
41 4000.00 1280.00 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.694243
37 2000.00 1292.00 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 062397
42 4000.00 1277.00 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.694243
38 2000.00 1289.00 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
41 3000.00 1280.00 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
45 8000.00 1268.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
39 2000.00 1286.00 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 04243
46 8000.00 1265.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
40 2000.00 1283.00 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
47 8000.00 1262.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
41 2000.00 1280.00 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
48 8000.00 1259.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
49 8000.00 1256.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
43 3000.00 1274.00 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
42 2000.00 1277.00 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
46 4000.00 1265.00 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.694243
50 8000.00 1253.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
43 2000.00 1274.00 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
44 3000.00 1271.00 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
51 8000.00 1250.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
44 2000.00 1271.00 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
45 3000.00 1268.00 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
52 8000.00 1247.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
45 2000.00 1268.00 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
53 8000.00 1244.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
46 2000.00 1265.00 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
47 3000.00 1262.00 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.623976
48 2000.00 1259.00 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
52 4000.00 1247.00 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.69424376
56 8000.00 1235.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
54 4000.00 1241.00 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.69424376
58 8000.00 1229.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
49 2000.00 1256.00 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
59 8000.00 1226.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
50 2000.00 1253.00 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
57 4000.00 1232.00 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.69424386
51 2000.00 1250.00 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
61 8000.00 1220.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
53 3000.00 1244.00 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
62 8000.00 1217.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
52 2000.00 1247.00 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
59 4000.00 1226.00 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.6942437
63 8000.00 1214.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
53 2000.00 1244.00 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
55 3000.00 1238.00 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
64 8000.00 1211.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
54 2000.00 1241.00 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
60 4000.00 1223.00 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.694243
65 8000.00 1208.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
55 2000.00 1238.00 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
56 3000.00 1235.00 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
61 4000.00 1226.00 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.69424386
57 3000.00 1232.00 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
67 8000.00 1202.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
57 2000.00 1232.00 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
58 3000.00 1229.00 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
68 8000.00 1199.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
62 4000.00 1225.00 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.694243
59 3000.00 1226.00 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
69 8000.00 1196.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
58 2000.00 1229.00 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 062397
70 8000.00 1193.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
59 2000.00 1226.00 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
71 8000.00 1190.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
62 3000.00 1217.00 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.623976
60 2000.00 1223.00 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
63 3000.00 1214.00 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.623976
61 2000.00 1220.00 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
62 2000.00 1217.00 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 00.0186
67 4000.00 1225.60 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.69424376
64 2000.00 1211.00 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
76 8000.00 1175.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
65 2000.00 1208.00 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
67 3000.00 1202.00 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
77 8000.00 1172.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
78 8000.00 1169.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
69 4000.00 1225.40 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.694243
79 8000.00 1166.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
69 3000.00 1196.00 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
70 4000.00 1225.50 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.694243
80 8000.00 1163.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
70 3000.00 1193.00 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
71 4000.00 1225.50 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.694243
81 8000.00 1160.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
71 3000.00 1190.00 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
