,T_C,P_bar,mass_g,H_J,S_J/K,V_cm^3,rho_kg/m^3,log10(fO2),dVdP_cm^3/bar,SiO2_Cpx,TiO2_Cpx,Al2O3_Cpx,Cr2O3_Cpx,Fe2O3_Cpx,FeO_Cpx,FeOt_Cpx,MnO_Cpx,MgO_Cpx,CaO_Cpx,Na2O_Cpx,K2O_Cpx,P2O5_Cpx,H2O_Cpx,CO2_Cpx,Fe3Fet_Cpx,mass_g_Cpx,rho_kg/m^3_Cpx,V_cm^3_Cpx,G_J_Cpx,H_J_Cpx,S_J/K_Cpx,Cp_J/(kg.K^2)_Cpx,dCpdT_J/(kg.K^2)_Cpx,dVdT_cm^3/K_Cpx,dPdT_bar/K_Cpx,d2VdT2_cm^3/K^2_Cpx,d2VdTdP_cm^3/(bar.K)_Cpx,d2VdP2_cm^3/bar^2_Cpx,molwt_Cpx,SiO2_Cpx2,TiO2_Cpx2,Al2O3_Cpx2,Cr2O3_Cpx2,Fe2O3_Cpx2,FeO_Cpx2,FeOt_Cpx2,MnO_Cpx2,MgO_Cpx2,CaO_Cpx2,Na2O_Cpx2,K2O_Cpx2,P2O5_Cpx2,H2O_Cpx2,CO2_Cpx2,Fe3Fet_Cpx2,mass_g_Cpx2,rho_kg/m^3_Cpx2,V_cm^3_Cpx2,G_J_Cpx2,H_J_Cpx2,S_J/K_Cpx2,Cp_J/(kg.K^2)_Cpx2,dCpdT_J/(kg.K^2)_Cpx2,dVdT_cm^3/K_Cpx2,dPdT_bar/K_Cpx2,d2VdT2_cm^3/K^2_Cpx2,d2VdTdP_cm^3/(bar.K)_Cpx2,d2VdP2_cm^3/bar^2_Cpx2,molwt_Cpx2,SiO2_Liq,TiO2_Liq,Al2O3_Liq,Cr2O3_Liq,Fe2O3_Liq,FeO_Liq,FeOt_Liq,MnO_Liq,MgO_Liq,CaO_Liq,Na2O_Liq,K2O_Liq,P2O5_Liq,H2O_Liq,CO2_Liq,Fe3Fet_Liq,mass_g_Liq,rho_kg/m^3_Liq,V_cm^3_Liq,G_J_Liq,H_J_Liq,S_J/K_Liq,Cp_J/(kg.K^2)_Liq,dCpdT_J/(kg.K^2)_Liq,dVdT_cm^3/K_Liq,dPdT_bar/K_Liq,d2VdT2_cm^3/K^2_Liq,d2VdTdP_cm^3/(bar.K)_Liq,d2VdP2_cm^3/bar^2_Liq,molwt_Liq,SiO2_Opx,TiO2_Opx,Al2O3_Opx,Cr2O3_Opx,Fe2O3_Opx,FeO_Opx,FeOt_Opx,MnO_Opx,MgO_Opx,CaO_Opx,Na2O_Opx,K2O_Opx,P2O5_Opx,H2O_Opx,CO2_Opx,Fe3Fet_Opx,mass_g_Opx,rho_kg/m^3_Opx,V_cm^3_Opx,G_J_Opx,H_J_Opx,S_J/K_Opx,Cp_J/(kg.K^2)_Opx,dCpdT_J/(kg.K^2)_Opx,dVdT_cm^3/K_Opx,dPdT_bar/K_Opx,d2VdT2_cm^3/K^2_Opx,d2VdTdP_cm^3/(bar.K)_Opx,d2VdP2_cm^3/bar^2_Opx,molwt_Opx,SiO2_Plag,TiO2_Plag,Al2O3_Plag,Cr2O3_Plag,Fe2O3_Plag,FeO_Plag,FeOt_Plag,MnO_Plag,MgO_Plag,CaO_Plag,Na2O_Plag,K2O_Plag,P2O5_Plag,H2O_Plag,CO2_Plag,Fe3Fet_Plag,mass_g_Plag,rho_kg/m^3_Plag,V_cm^3_Plag,G_J_Plag,H_J_Plag,S_J/K_Plag,Cp_J/(kg.K^2)_Plag,dCpdT_J/(kg.K^2)_Plag,dVdT_cm^3/K_Plag,dPdT_bar/K_Plag,d2VdT2_cm^3/K^2_Plag,d2VdTdP_cm^3/(bar.K)_Plag,d2VdP2_cm^3/bar^2_Plag,molwt_Plag,SiO2_Rhm,TiO2_Rhm,Al2O3_Rhm,Cr2O3_Rhm,Fe2O3_Rhm,FeO_Rhm,FeOt_Rhm,MnO_Rhm,MgO_Rhm,CaO_Rhm,Na2O_Rhm,K2O_Rhm,P2O5_Rhm,H2O_Rhm,CO2_Rhm,Fe3Fet_Rhm,mass_g_Rhm,rho_kg/m^3_Rhm,V_cm^3_Rhm,G_J_Rhm,H_J_Rhm,S_J/K_Rhm,Cp_J/(kg.K^2)_Rhm,dCpdT_J/(kg.K^2)_Rhm,dVdT_cm^3/K_Rhm,dPdT_bar/K_Rhm,d2VdT2_cm^3/K^2_Rhm,d2VdTdP_cm^3/(bar.K)_Rhm,d2VdP2_cm^3/bar^2_Rhm,molwt_Rhm
10,1201.45836185,5000,100,-1223482.15183,263.237751139,35.7163922922,2799.83485403,-7.76189716941,0.000168445001779,51.9278887439,0.382009601475,4.22891016611,0,1.50883890991,11.6319506739,12.9895938907,0,22.8588455097,7.31333331262,0.148223082357,0,0,0,0,0.104517756922,14.3699640205,3264.96202214,4.40126528977,-227060.532926,-175875.704751,34.7107947432,1224.01780608,0.00147718613822,0.00018453973834,,6.30476395365e-08,1.62892069577e-13,6.89444932111e-12,217.968382981,50.3370464467,0.771489456236,5.28825914881,0,1.99113294531,7.29376924595,9.08537742834,0,17.2145279318,16.80819033,0.295584495276,0,0,0,0,0.197196890995,13.0832528936,3257.60214363,4.01622184562,-209158.670085,-163403.690684,31.0285636409,1194.29883456,0.00120769271742,0.000171257009996,,5.85737286414e-08,-6.45819578891e-13,1.04241046264e-11,220.508538446,53.0213800636,2.64106045503,16.4147577131,0,1.44877996137,7.12919249413,8.43279506842,0,5.16409697903,9.60723915256,2.99287592813,0.590394248297,0.302062173547,0.688160831193,0,0.154587247018,72.5467830859,2657.49789851,27.2989051568,-1175435.5378,-884202.756392,197.498392755,1441.42674923,0.00107086961672,0.0022352595528,,1.15625477309e-07,-7.7845375406e-09,1.22530017499e-08,89.315456681,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
11,1191.31252566,5000,100,-1226324.27919,261.303760243,35.5285252526,2814.6397659,-7.9129601787,0.000215895049647,51.6629978725,0.418706563226,4.43183227934,0,1.54301274851,12.1284139041,13.5168065136,0,22.5542246023,7.10663198891,0.154180041045,0,0,0,0,0.102716023055,14.3819284534,3273.63812421,4.39325542644,-226100.587601,-175423.869825,34.6043117449,1220.88661477,0.00149746420157,0.000183471654691,,6.27224220234e-08,1.22024499998e-13,6.80413713366e-12,218.406662233,49.9216181095,0.901083976591,5.62687282613,0,2.07611162751,7.4009748351,9.26904627059,0,16.7123692554,17.0420766602,0.318892709496,0,0,0,0,0.201538689198,16.5471194586,3265.25720392,5.0676312539,-263642.24985,-206428.936292,39.067789415,1190.46143429,0.00154030039406,0.000215025556576,,7.35743763171e-08,-8.5261149659e-13,1.33573931919e-11,220.95069389,53.3108655817,2.69652202799,16.8514827027,0,1.39409713259,6.99110279194,8.24550212057,0,4.74043875631,9.23352097791,3.12181198071,0.620104431337,0.317262732312,0.72279088444,0,0.1521313451,69.070952088,2649.68197623,26.0676385723,-1119251.00643,-844471.473076,187.631659083,1437.23331118,0.00110224270491,0.00214586416973,,1.18983301507e-07,-6.52993859332e-09,1.20402583153e-08,88.433439921,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
12,1181.16668948,5000,100,-1229050.84838,259.435501759,35.3528396585,2828.62709095,-8.07192191372,0.000259236760378,51.408310376,0.454617787269,4.62562742204,0,1.57123845929,12.6239420585,14.0377319748,0,22.2584403433,6.89781999726,0.160003556335,0,0,0,0,0.100713556782,14.6307740744,3282.2197082,4.45758522438,-228855.280253,-177860.410123,35.064488016,1217.78667027,0.00154271412827,0.000185433274785,,6.34306584257e-08,8.67722731838e-14,6.8220836466e-12,218.838236671,49.4942246954,1.0488894838,5.97055862424,0,2.15818057186,7.4876054875,9.42952201332,0,16.2162969048,17.2808501244,0.343394108087,0,0,0,0,0.205940080853,19.5348425645,3272.92751612,5.96861447991,-310231.026194,-243458.838694,45.9130999345,1186.64881651,0.00183277487031,0.000251956174652,,8.62394465409e-08,-1.02599962716e-12,1.59821775531e-11,221.384563472,53.6543264721,2.7347745293,17.2627781325,0,1.33195794088,6.81725354185,8.01574043902,0,4.34272183849,8.8627442662,3.25166806724,0.650590182207,0.332860093222,0.758324935998,0,0.149516679874,65.8343833611,2641.12545782,24.9266399542,-1067265.92199,-807731.599566,178.457913808,1433.23798938,0.00113401935709,0.00206122241596,,1.22341125705e-07,-5.41299282886e-09,1.18361944896e-08,87.5355903532,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
13,1171.02085329,5000,100,-1231795.78617,257.541231649,35.1859937602,2842.03995151,-8.22759035222,0.000303994966981,51.1808602973,0.489155111425,4.77952125428,0,1.59307456552,13.1234510823,14.5568889818,0,21.9790208027,6.68966298092,0.16525390554,0,0,0,0,0.0984714454634,15.3120038254,3290.62598513,4.65321914269,-238298.777932,-185513.888996,36.550307615,1214.70506976,0.00163390190308,0.000192872689015,,6.60220782525e-08,5.83718420342e-14,7.03123284746e-12,219.268149139,49.0673440791,1.21958109525,6.28695023518,0,2.23836871797,7.55718175193,9.57125103834,0,15.7355505074,17.5267369039,0.368286709198,0,0,0,0,0.210429052414,21.8511449341,3280.59194621,6.6607323594,-345903.725575,-272076.467303,51.1208615684,1182.8373814,0.00206374994447,0.000279721042523,,9.57766516124e-08,-1.14520264843e-12,1.81219143971e-11,221.817878918,54.0515289418,2.77430692383,17.5715766352,0,1.27509607847,6.63254339516,7.77986636668,0,3.97536209968,8.50410512513,3.37827158397,0.685485369783,0.351327132278,0.800396714789,0,0.147473352041,62.3738873815,2632.02927566,23.6980218869,-1011584.27522,-767896.752185,168.738707389,1429.32104828,0.00115985676776,0.00197043462756,,1.25698949903e-07,-4.82039428392e-09,1.16180980049e-08,86.6351766515,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,51.9297667345,0,30.7283927692,0,0,0,0,0,0,13.234137526,3.94610026972,0.161602700537,0,0,0,,0.462963858918,2660.4003638,0.174020371226,-7942.54771334,-6308.67768656,1.13135507689,1229.76263407,5.27579584286e-05,4.31414782135e-06,,1.32849470542e-09,0,1.29473222183e-12,272.660078968,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
14,1160.87501711,5000,100,-1235083.41234,255.256832647,35.0206198164,2855.46059791,-8.32163072097,0.000373369279626,51.0527796184,0.524279968193,4.7482472549,0,1.61045632651,13.6620185246,15.111096417,0,21.7516677643,6.48322047754,0.167330065646,0,0,0,0,0.0958949537775,17.4090735196,3298.69340687,5.27756640956,-269457.688941,-210114.693518,41.3821200573,1211.54388313,0.00187436704739,0.000218222255556,,7.48083313299e-08,4.68049339514e-14,7.8492103432e-12,219.731507685,48.6890482963,1.43760503018,6.42446365533,0,2.33131593382,7.6254615936,9.72316416671,0,15.3005818555,17.8020994619,0.389424173346,0,0,0,0,0.215742790838,22.3441700784,3288.32397596,6.79500263408,-352457.697542,-277858.409827,52.0209109504,1178.80151901,0.00211469071539,0.000284109130047,,9.7357191401e-08,-1.14390206558e-12,1.87830708218e-11,222.30548237,54.4778933084,2.92530259047,17.4058729671,0,1.28180684561,6.55015102607,7.70351230125,0,3.66312510376,8.21306185812,3.472172434,0.744169478978,0.386322012848,0.880122374635,0,0.14971888537,56.7237647713,2623.36108458,21.6225532599,-918861.14024,-699075.343626,153.264966783,1425.05543851,0.00114680607107,0.0018276080091,,1.29056774101e-07,-6.58699060177e-09,1.12866143971e-08,85.7840841053,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,52.3463022643,0,30.4446502439,0,0,0,0,0,0,12.902854166,4.13045944514,0.175733880669,0,0,0,,3.52299163075,2657.86362991,1.32549751278,-60351.5694232,-48034.965371,8.58883485663,1228.99777403,0.000402632127886,3.30507474558e-05,,1.00329704051e-08,0,9.93646391935e-12,272.406278624,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
15,1150.72918092,5000,100,-1238118.49149,253.132927443,34.872728512,2867.57028391,-8.42035185462,0.000433863927378,50.9379470016,0.555260381185,4.71240057321,0,1.62421726344,14.1850648811,15.646524773,0,21.5477128858,6.26882991998,0.168567093693,0,0,0,0,0.0934047600459,19.2461823703,3306.4454948,5.82080738984,-296309.263552,-231440.502268,45.5577707389,1208.52802831,0.00209139922775,0.000240104908486,,8.24331390777e-08,3.40677980777e-14,8.51202275268e-12,220.169040156,48.2618506194,1.69447241631,6.59072069728,0,2.43114870971,7.6531723048,9.84070374572,0,14.8592579544,18.098519319,0.410857979108,0,0,0,0,0.222294207554,22.8029810079,3296.34189855,6.91766258164,-358474.086744,-283255.379685,52.8266078091,1174.71174656,0.00216100206011,0.000287824090445,,9.86941395682e-08,-1.10807700721e-12,1.94538256452e-11,222.797092297,54.9438207409,3.04900858043,17.2560040757,0,1.2774753299,6.41744260072,7.56690640686,0,3.37614534188,7.93559107554,3.55233850059,0.804639586132,0.423259795759,0.964274372522,0,0.15190670326,51.7734951497,2613.76376283,19.8080239255,-838098.328779,-639145.672977,139.725798697,1421.18363289,0.00113542453753,0.00170093062013,,1.32414598299e-07,-8.05830832813e-09,1.09854549415e-08,84.9031393251,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,52.7404942849,0,30.1759816531,0,0,0,0,0,0,12.5892205085,4.30454558701,0.189757966562,0,0,0,,6.17734147211,2655.51094122,2.32623461505,-105667.517808,-84276.9365605,15.0227501982,1228.10088917,0.000711586000634,5.82970453814e-05,,1.75399190402e-08,0,1.75624723169e-11,272.167058973,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
16,1140.58334474,5000,100,-1240950.79563,251.136736952,34.7392337186,2878.5896894,-8.52477926362,0.000487023332201,50.8395573152,0.580359952573,4.66960310449,0,1.63364446817,14.6897820394,16.1597244675,0,21.3655715559,6.05246519033,0.169016373879,0,0,0,0,0.0909633348666,20.8839536676,3313.82043938,6.30207763205,-319866.436198,-250271.400388,49.2278378158,1205.65404823,0.0022909363409,0.000259343539875,,8.91797317196e-08,2.14918951571e-14,9.05464046727e-12,220.579739086,47.7773438727,1.99694211038,6.78941069316,0,2.53786760867,7.64139000776,9.92494640424,0,14.4111234973,18.4135810805,0.432341129539,0,0,0,0,0.230082491479,23.2251389319,3304.75520384,7.02779404202,-363917.638803,-288236.734496,53.532658467,1170.55984828,0.00220195895658,0.000290804523735,,9.97623577456e-08,-1.03826001816e-12,2.0131620227e-11,223.296526571,55.4636016188,3.13716078424,17.1192825278,0,1.26127620543,6.23540973007,7.37029767174,0,3.11098586393,7.66903815169,3.62030744546,0.867201441199,0.462367141927,1.05336908944,0,0.153981289796,47.3944556084,2603.06335131,18.207184848,-767083.032106,-586454.848445,127.766798692,1417.6358037,0.0011255988484,0.00158713259609,,1.35772422497e-07,-9.28610853186e-09,1.07093302404e-08,83.9855173135,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,53.1128943499,0,29.9220115499,0,0,0,0,0,0,12.2927981088,4.46860352071,0.203692470733,0,0,0,,8.49645179215,2653.33592454,3.20217719648,-145124.067638,-115987.812298,20.6094419774,1227.1811482,0.000986770905113,8.06183640869e-05,,2.40565965375e-08,0,2.4337261158e-11,271.94200887,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
17,1130.43750855,5000,100,-1243616.90665,249.244136346,34.6180557687,2888.66598021,-8.63519699916,0.000533980323688,50.7615587759,0.597566682827,4.6170530239,0,1.63806635432,15.1718876956,16.6458089075,0,21.20424208,5.8408757194,0.168749668003,0,0,0,0,0.0885460850862,22.3686892277,3320.73453692,6.73606666809,-340906.237365,-267208.363432,52.5067895544,1202.92404484,0.00247746584171,0.000276573850916,,9.52709983249e-08,9.80856680515e-15,9.505768542e-12,220.961417642,47.2289676068,2.35042730334,7.02340866138,0,2.65089594178,7.59236368362,9.97762222256,0,13.9570755076,18.7433809982,0.453480297344,0,0,0,0,0.239060818873,23.6026529218,3313.65621955,7.12284297402,-368666.171266,-292702.241063,54.1212640754,1166.34877338,0.0022363405811,0.000292926992486,,1.00515689224e-07,-9.37617905287e-13,2.08068641127e-11,223.806506753,56.0511082431,3.1808389433,16.9914139088,0,1.23304198635,6.00577099783,7.11525397694,0,2.86505363347,7.41162876005,3.67730191655,0.932093391633,0.503856863329,1.14789135561,0,0.155930200483,43.4917941536,2591.11541025,16.7849698943,-704169.573704,-539773.504387,117.125628659,1414.34799079,0.00111728599508,0.00148383372434,,1.39130246695e-07,-1.03132912217e-08,1.04543368133e-08,83.0271330575,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,53.4640146295,0,29.6823815567,0,0,0,0,0,0,12.0131717937,4.62283505651,0.217596963528,0,0,0,,10.5368636969,2651.33277464,3.9741762323,-179710.880673,-143932.797771,25.4904540576,1226.23798087,0.00123414155682,0.000100471573192,,2.97536626287e-08,0,3.03942165996e-11,271.730783202,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
18,1120.29167237,5000,100,-1246141.99097,247.438638112,34.5079504132,2897.88291691,-8.75056563333,0.000575547084607,50.7079382277,0.604991832813,4.55209961358,0,1.63707317367,15.6251641438,17.0981916983,0,21.0631638923,5.6416921955,0.167876920654,0,0,0,0,0.0861510726097,23.730785922,3327.08697496,7.13260161234,-359953.83525,-282659.482443,55.4701027963,1200.34488967,0.00265379896481,0.000292226705403,,1.00862789449e-07,-6.13700167692e-16,9.88797482494e-12,221.310735061,46.6167263505,2.75552095799,7.2925186403,0,2.76852421298,7.51091656684,10.0020162419,0,13.5013400823,19.0807439554,0.473709233781,0,0,0,0,0.249059751038,23.9255635022,3323.06982204,7.19983773543,-372568.892431,-296527.151614,54.5711688723,1162.10824515,0.00226298243059,0.000294069842587,,1.00910964871e-07,-8.13433722496e-13,2.1463349732e-11,224.326154174,56.7156438405,3.17262098782,16.8665651721,0,1.19378449474,5.73217060178,6.80632995101,0,2.63683851453,7.16309368977,3.72390328331,0.999361875013,0.547865439806,1.24815210065,0,0.157817701605,39.9982137778,2577.87306584,15.5159748972,-648163.468197,-498209.044024,107.614424878,1411.26881978,0.00111046722191,0.00138946178395,,1.42488070893e-07,-1.11775902072e-08,1.02177256588e-08,82.0294919411,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,53.7939362277,0,29.4570206964,0,0,0,0,0,0,11.7502640818,4.76723485399,0.231544140156,0,0,0,,12.3454367981,2649.49908152,4.65953616826,-210247.10479,-168746.312888,29.7829415652,1225.27042344,0.00145866611333,0.000118239032725,,3.47720731926e-08,0,3.58452874203e-11,271.533326246,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
19,1110.14583618,5000,100,-1248646.67882,245.63448255,34.410084883,2906.12476953,-8.88036344391,0.00061609243196,50.7098158449,0.588076186859,4.45926749204,0,1.62578936825,15.9952248647,17.4580993261,0,20.9498574785,5.50551022853,0.166458536268,0,0,0,0,0.0837934550664,24.6371069944,3332.02037561,7.39404451867,-372166.107772,-292839.409523,57.34615559,1198.04916468,0.00278086917717,0.000302391809588,,1.04658782004e-07,-1.04469953519e-14,1.01080112068e-11,221.589946346,46.3489191018,2.9393120016,7.37179843616,0,2.82706413773,7.51048767043,10.0542611805,0,13.2453800577,19.2707555843,0.48628301026,0,0,0,0,0.253004518622,24.3117655839,3328.56553592,7.30397683974,-377597.671799,-301250.764138,55.1920317143,1159.27381651,0.00230759528542,0.00029703971267,,1.0211292717e-07,-7.73594624243e-13,2.2003709519e-11,224.632439784,57.5551670732,3.0291723184,16.7519748316,0,1.13191838669,5.37808765627,6.39658029292,0,2.42222660241,6.92785768732,3.76259456515,1.07565831576,0.599517122459,1.36582544071,0,0.15922455281,36.5521486574,2561.12365413,14.2719187332,-593445.175242,-457483.356039,98.2883166753,1408.47055835,0.00110035612443,0.0012929074659,,1.45845895091e-07,-1.20241742745e-08,9.98072857884e-09,80.9175803966,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,54.0620672038,0,29.2731090602,0,0,0,0,0,0,11.5359704011,4.88260209306,0.246251241917,0,0,0,,14.2682764831,2648.13771969,5.38804170833,-242635.541815,-195161.74087,34.3193405943,1224.24068292,0.0017015870804,0.000137068005768,,4.01042306904e-08,0,4.16495800808e-11,271.375800684,0,45.5668604406,7.42260623843,0,11.6039856118,28.2917885415,38.7329776241,0,7.11475916759,0,0,0,0,0,0,0.269568458792,0.230702281156,4427.80480069,0.0521030830266,-2587.33912631,-1911.40824797,0.488637976535,1002.69283941,2.43920004057e-06,1.54948361522e-06,,-2.50222718087e-10,1.22473936721e-12,1.05481032619e-13,139.709648712
20,1100,5000,100,-1251060.07937,243.883487267,34.3286775308,2913.01638143,-9.01442807704,0.00065412934645,50.7595110631,0.553715835925,4.3497316395,0,1.60503862131,16.266715864,17.7109189413,0,20.8775872601,5.42308125212,0.164618464041,0,0,0,0,0.0815430911361,24.9984828774,3335.44556686,7.49479563562,-376358.235723,-296791.26495,57.9448499964,1196.1318727,0.00284766414476,0.000306002095424,,1.06274759226e-07,-1.98494170801e-14,1.01411970621e-11,221.78099511,46.5409339313,2.82101908756,7.20409117351,0,2.80982217716,7.6089057004,10.137165009,0,13.2327778237,19.2917795561,0.490670550164,0,0,0,0,0.249404967401,24.7489693126,3328.77318262,7.43486202117,-383626.314243,-306775.755664,55.9666158681,1158.17620733,0.0023745341856,0.000302123698732,,1.04288430241e-07,-8.44118263679e-13,2.23713132531e-11,224.659779973,58.4708713927,2.79352387655,16.6525458812,0,1.05843298782,4.97655008394,5.9289210474,0,2.23023854605,6.71766116369,3.78424391647,1.15863776411,0.658070988609,1.4992233989,0,0.16063141267,33.2998101453,2542.48390203,13.0973533868,-542013.938665,-419089.632527,89.5199403843,1406.14825204,0.00108721008225,0.00120042874064,,1.49203719289e-07,-1.28748734279e-08,9.75103970515e-09,79.7691515553,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,54.2594623138,0,29.1368468216,0,0,0,0,0,0,11.3774932087,4.96525733826,0.260940317581,0,0,0,,16.2825964723,2647.31346039,6.15061144663,-276481.578852,-222875.147153,39.0390210091,1223.14201987,0.00196117497203,0.000156640411409,,4.56946925465e-08,0,4.77171258685e-11,271.263082671,0,45.5132601609,7.18375049741,0,11.8294943312,28.5058690235,39.149969352,0,6.967625987,0,0,0,0,0,0,0.271880170142,0.670141192539,4436.40404241,0.151055040554,-7468.62242835,-5528.27907629,1.41306000951,1000.93229359,1.19490975942e-05,4.50701277392e-06,,-7.08202051368e-10,3.61983631887e-12,3.05582567994e-13,140.022907412
