System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO) rhol rhos viscosity aH2O chisqr
9 1000.00 1376.00 100.018631 1.0000000000000000 1.000000 -1201519.247079 311.172902 40.942240 158.184992 -277.101165 4186.347966 -5.757 0.000 2.442920 0.000000 0.884 n/a n/a
10 4000.00 1373.00 100.001497 1.0000000000000000 1.000000 -1191718.203591 309.561271 40.148779 158.075858 -236.166666 4172.498017 -5.784 0.000 2.490773 0.000000 0.893 n/a n/a
10 7000.00 1373.00 99.986174 1.0000000000000000 1.000000 -1181668.700163 308.254196 39.471662 157.928270 -207.878221 4132.088661 -5.784 0.000 2.533113 0.000000 0.893 n/a n/a

11 4000.00 1370.00 100.001521 1.0000000000000000 1.000000 -1192192.723969 309.273024 40.136283 158.075207 -236.141999 4172.262714 -5.812 0.000 2.491549 0.000000 0.901 n/a n/a
11 7000.00 1370.00 99.986180 1.0000000000000000 1.000000 -1182142.557997 307.966145 39.459272 157.927606 -207.836036 4131.496053 -5.812 0.000 2.533908 0.000000 0.901 n/a n/a
11 1000.00 1370.00 100.018723 1.0000000000000000 1.000000 -1202469.463262 310.596711 40.917206 158.183902 -277.127054 4186.329845 -5.812 0.000 2.444417 0.000000 0.901 n/a n/a
12 4000.00 1367.00 100.001548 1.0000000000000000 1.000000 -1192667.261865 308.984258 40.123790 158.074545 -236.117046 4172.027775 -5.840 0.000 2.492326 0.000000 0.910 n/a n/a
12 7000.00 1367.00 99.986188 1.0000000000000000 1.000000 -1182616.430748 307.677573 39.446885 157.926928 -207.793475 4130.903746 -5.840 0.000 2.534704 0.000000 0.910 n/a n/a
12 1000.00 1367.00 100.018772 1.0000000000000000 1.000000 -1202944.602534 310.307837 40.904692 158.183339 -277.139871 4186.321405 -5.840 0.000 2.445166 0.000000 0.910 n/a n/a
13 10000.00 1364.00 99.972516 1.0000000000000000 1.000000 -1173226.512827 306.104275 38.833068 157.724910 -186.461912 4075.687585 -5.868 0.000 2.574417 0.000000 0.919 n/a n/a
13 7000.00 1364.00 99.986197 1.0000000000000000 1.000000 -1183090.318546 307.388481 39.434501 157.926237 -207.750538 4130.311741 -5.868 0.000 2.535501 0.000000 0.919 n/a n/a
13 1000.00 1364.00 100.018822 1.0000000000000000 1.000000 -1203419.762846 310.018442 40.892179 158.182766 -277.152605 4186.313384 -5.868 0.000 2.445916 0.000000 0.919 n/a n/a
14 10000.00 1361.00 99.972511 1.0000000000000000 1.000000 -1173699.628905 305.814969 38.820839 157.724308 -186.409524 4074.681887 -5.896 0.000 2.575228 0.000000 0.928 n/a n/a
14 7000.00 1361.00 99.986207 1.0000000000000000 1.000000 -1183564.221521 307.098864 39.422120 157.925532 -207.707227 4129.720041 -5.896 0.000 2.536297 0.000000 0.928 n/a n/a
14 1000.00 1361.00 100.018875 1.0000000000000000 1.000000 -1203894.944393 309.728524 40.879667 158.182181 -277.165255 4186.305785 -5.896 0.000 2.446666 0.000000 0.928 n/a n/a
15 7000.00 1358.00 99.986219 1.0000000000000000 1.000000 -1184038.139805 306.808723 39.409741 157.924814 -207.663540 4129.128647 -5.924 0.000 2.537094 0.000000 0.937 n/a n/a

15 4000.00 1358.00 100.001636 1.0000000000000000 1.000000 -1194090.982242 308.114821 40.086322 158.072483 -236.040477 4171.325181 -5.924 0.000 2.494657 0.000000 0.937 n/a n/a
15 1000.00 1358.00 100.018929 1.0000000000000000 1.000000 -1204370.147369 309.438080 40.867158 158.181585 -277.177824 4186.298611 -5.924 0.000 2.447416 0.000000 0.937 n/a n/a
16 10000.00 1355.00 99.972505 1.0000000000000000 1.000000 -1174645.901361 305.234777 38.796392 157.723058 -186.303504 4072.671316 -5.952 0.000 2.576851 0.000000 0.946 n/a n/a
16 1000.00 1355.00 100.018985 1.0000000000000000 1.000000 -1204845.371975 309.147110 40.854650 158.180978 -277.190310 4186.291866 -5.952 0.000 2.448167 0.000000 0.946 n/a n/a
17 7000.00 1352.00 99.986247 1.0000000000000000 1.000000 -1184986.022840 306.226855 39.384994 157.923337 -207.575043 4127.946786 -5.980 0.000 2.538689 0.000000 0.956 n/a n/a

17 1000.00 1352.00 100.019043 1.0000000000000000 1.000000 -1205320.618411 308.855610 40.842143 158.180359 -277.202716 4186.285552 -5.980 0.000 2.448918 0.000000 0.956 n/a n/a
18 10000.00 1349.00 99.972505 1.0000000000000000 1.000000 -1175592.228274 304.652468 38.771961 157.721749 -186.195827 4070.661837 -6.008 0.000 2.578474 0.000000 0.965 n/a n/a
18 1000.00 1349.00 100.019103 1.0000000000000000 1.000000 -1205795.886880 308.563579 40.829639 158.179729 -277.215041 4186.279675 -6.008 0.000 2.449669 0.000000 0.965 n/a n/a
19 7000.00 1346.00 99.986281 1.0000000000000000 1.000000 -1185933.968745 305.642863 39.360259 157.921805 -207.485052 4126.766176 -6.037 0.000 2.540285 0.000000 0.974 n/a n/a

19 1000.00 1346.00 100.019165 1.0000000000000000 1.000000 -1206271.177589 308.271016 40.817136 158.179087 -277.227287 4186.274236 -6.037 0.000 2.450421 0.000000 0.974 n/a n/a
20 10000.00 1343.00 99.972509 1.0000000000000000 1.000000 -1176538.610536 304.068026 38.747547 157.720380 -186.086497 4068.653444 -6.066 0.000 2.580099 0.000000 0.983 n/a n/a
20 4000.00 1343.00 100.001816 1.0000000000000000 1.000000 -1196464.215027 306.655191 40.023918 158.068796 -235.907185 4170.161802 -6.066 0.000 2.498551 0.000000 0.983 n/a n/a
21 7000.00 1340.00 99.986321 1.0000000000000000 1.000000 -1186881.978648 305.056731 39.335535 157.920219 -207.393567 4125.586833 -6.094 0.000 2.541883 0.000000 0.992 n/a n/a

21 1000.00 1340.00 100.019295 1.0000000000000000 1.000000 -1207221.826565 307.684282 40.792135 158.177770 -277.251542 4186.264690 -6.094 0.000 2.451926 0.000000 0.992 n/a n/a
21 4000.00 1340.00 100.001857 1.0000000000000000 1.000000 -1196938.917935 306.361662 40.011443 158.068021 -235.879679 4169.930299 -6.094 0.000 2.499331 0.000000 0.992 n/a n/a
22 10000.00 1337.00 99.972519 1.0000000000000000 1.000000 -1177485.049065 303.481436 38.723149 157.718950 -185.975516 4066.646132 -6.123 0.000 2.581725 0.000000 1.002 n/a n/a
22 1000.00 1337.00 100.019362 1.0000000000000000 1.000000 -1207697.185260 307.390108 40.779637 158.177094 -277.263554 4186.260590 -6.123 0.000 2.452679 0.000000 1.002 n/a n/a
22 4000.00 1337.00 100.001899 1.0000000000000000 1.000000 -1197413.640036 306.067594 39.998971 158.067233 -235.851891 4169.699196 -6.123 0.000 2.500112 0.000000 1.002 n/a n/a
23 7000.00 1334.00 99.986367 1.0000000000000000 1.000000 -1187830.053708 304.468442 39.310824 157.918577 -207.300593 4124.408775 -6.152 0.000 2.543482 0.000000 1.011 n/a n/a

23 1000.00 1334.00 100.019432 1.0000000000000000 1.000000 -1208172.567047 307.095393 40.767141 158.176406 -277.275488 4186.256944 -6.152 0.000 2.453433 0.000000 1.011 n/a n/a
23 4000.00 1334.00 100.001944 1.0000000000000000 1.000000 -1197888.381511 305.772985 39.986501 158.066433 -235.823823 4169.468495 -6.152 0.000 2.500893 0.000000 1.011 n/a n/a
24 10000.00 1331.00 99.972535 1.0000000000000000 1.000000 -1178431.544807 302.892680 38.698768 157.717460 -185.862886 4064.639895 -6.181 0.000 2.583352 0.000000 1.020 n/a n/a
24 1000.00 1331.00 100.019503 1.0000000000000000 1.000000 -1208647.972147 306.800135 40.754647 158.175707 -277.287347 4186.253756 -6.181 0.000 2.454186 0.000000 1.020 n/a n/a
24 4000.00 1331.00 100.001990 1.0000000000000000 1.000000 -1198363.142543 305.477833 39.974033 158.065620 -235.795474 4169.238202 -6.181 0.000 2.501674 0.000000 1.020 n/a n/a
25 7000.00 1328.00 99.986420 1.0000000000000000 1.000000 -1188778.195117 303.877981 39.286125 157.916879 -207.206132 4123.232022 -6.210 0.000 2.545082 0.000000 1.030 n/a n/a

25 1000.00 1328.00 100.019577 1.0000000000000000 1.000000 -1209123.400785 306.504333 40.742154 158.174997 -277.299131 4186.251028 -6.210 0.000 2.454941 0.000000 1.030 n/a n/a
25 4000.00 1328.00 100.002038 1.0000000000000000 1.000000 -1198837.923317 305.182136 39.961567 158.064794 -235.766844 4169.008320 -6.210 0.000 2.502455 0.000000 1.030 n/a n/a
26 1000.00 1325.00 100.019653 1.0000000000000000 1.000000 -1209598.853185 306.207984 40.729664 158.174276 -277.310840 4186.248766 -6.239 0.000 2.455696 0.000000 1.039 n/a n/a
26 4000.00 1325.00 100.002088 1.0000000000000000 1.000000 -1199312.724022 304.885892 39.949104 158.063955 -235.737936 4168.778852 -6.239 0.000 2.503237 0.000000 1.039 n/a n/a
27 10000.00 1322.00 99.972568 1.0000000000000000 1.000000 -1179851.397836 302.005454 38.662227 157.715111 -185.690854 4061.632548 -6.269 0.000 2.585794 0.000000 1.048 n/a n/a
27 4000.00 1322.00 100.002140 1.0000000000000000 1.000000 -1199787.544847 304.589100 39.936642 158.063104 -235.708748 4168.549802 -6.269 0.000 2.504020 0.000000 1.048 n/a n/a
28 1000.00 1319.00 100.019810 1.0000000000000000 1.000000 -1210549.830196 305.613636 40.704688 158.172798 -277.334038 4186.245652 -6.298 0.000 2.457206 0.000000 1.058 n/a n/a
28 4000.00 1319.00 100.002193 1.0000000000000000 1.000000 -1200262.385987 304.291756 39.924183 158.062240 -235.679281 4168.321175 -6.298 0.000 2.504802 0.000000 1.058 n/a n/a
29 10000.00 1316.00 99.972597 1.0000000000000000 1.000000 -1180798.040944 301.411216 38.637886 157.713469 -185.574112 4059.628982 -6.328 0.000 2.587424 0.000000 1.067 n/a n/a
29 4000.00 1316.00 100.002248 1.0000000000000000 1.000000 -1200737.247638 303.993859 39.911726 158.061363 -235.649536 4168.092975 -6.328 0.000 2.505586 0.000000 1.067 n/a n/a
30 10000.00 1313.00 99.972614 1.0000000000000000 1.000000 -1181271.385217 301.113266 38.625722 157.712625 -185.515126 4058.627599 -6.357 0.000 2.588239 0.000000 1.077 n/a n/a
30 4000.00 1313.00 100.002305 1.0000000000000000 1.000000 -1201212.129998 303.695406 39.899271 158.060474 -235.619513 4167.865205 -6.357 0.000 2.506369 0.000000 1.077 n/a n/a
31 1000.00 1310.00 100.020062 1.0000000000000000 1.000000 -1211976.479778 304.717962 40.667237 158.170496 -277.368297 4186.244568 -6.387 0.000 2.459475 0.000000 1.087 n/a n/a
31 4000.00 1310.00 100.002364 1.0000000000000000 1.000000 -1201687.033270 303.396397 39.886818 158.059572 -235.589213 4167.637869 -6.387 0.000 2.507153 0.000000 1.087 n/a n/a
32 4000.00 1307.00 100.002425 1.0000000000000000 1.000000 -1202161.957659 303.096828 39.874368 158.058658 -235.558637 4167.410973 -6.417 0.000 2.507938 0.000000 1.096 n/a n/a
33 7000.00 1304.00 99.986692 1.0000000000000000 1.000000 -1192571.449355 301.494090 39.187450 157.909534 -206.813479 4118.538457 -6.447 0.000 2.551498 0.000000 1.106 n/a n/a

34 7000.00 1301.00 99.986734 1.0000000000000000 1.000000 -1193045.686319 301.193589 39.175129 157.908554 -206.762737 4117.953320 -6.477 0.000 2.552301 0.000000 1.116 n/a n/a

34 1000.00 1301.00 100.020332 1.0000000000000000 1.000000 -1213403.356074 303.817254 40.629803 158.168093 -277.401930 4186.247886 -6.477 0.000 2.461748 0.000000 1.116 n/a n/a
35 4000.00 1298.00 100.002619 1.0000000000000000 1.000000 -1203586.859615 302.194744 39.837030 158.055838 -235.465252 4166.732960 -6.507 0.000 2.510293 0.000000 1.125 n/a n/a
35 1000.00 1298.00 100.020427 1.0000000000000000 1.000000 -1213879.033059 303.515890 40.617328 158.167269 -277.413006 4186.249990 -6.507 0.000 2.462506 0.000000 1.125 n/a n/a
36 7000.00 1295.00 99.986822 1.0000000000000000 1.000000 -1193994.215606 300.590887 39.150497 157.906552 -206.660152 4116.784114 -6.538 0.000 2.553909 0.000000 1.135 n/a n/a

36 1000.00 1295.00 100.020524 1.0000000000000000 1.000000 -1214354.736250 303.213958 40.604856 158.166434 -277.424016 4186.252600 -6.538 0.000 2.463265 0.000000 1.135 n/a n/a
37 7000.00 1292.00 99.986868 1.0000000000000000 1.000000 -1194468.508290 300.288682 39.138186 157.905530 -206.608308 4116.200052 -6.568 0.000 2.554714 0.000000 1.145 n/a n/a

37 1000.00 1292.00 100.020623 1.0000000000000000 1.000000 -1214830.465910 302.911455 40.592385 158.165589 -277.434960 4186.255720 -6.568 0.000 2.464024 0.000000 1.145 n/a n/a
38 10000.00 1289.00 99.972801 1.0000000000000000 1.000000 -1185058.702912 298.709414 38.528560 157.705326 -185.028505 4050.626079 -6.599 0.000 2.594771 0.000000 1.155 n/a n/a
38 1000.00 1289.00 100.020724 1.0000000000000000 1.000000 -1215306.222308 302.608381 40.579917 158.164732 -277.445840 4186.259355 -6.599 0.000 2.464784 0.000000 1.155 n/a n/a
39 10000.00 1286.00 99.972831 1.0000000000000000 1.000000 -1185532.190239 298.406369 38.516433 157.704346 -184.965841 4049.627082 -6.629 0.000 2.595589 0.000000 1.165 n/a n/a
39 1000.00 1286.00 100.020827 1.0000000000000000 1.000000 -1215782.005715 302.304733 40.567450 158.163864 -277.456656 4186.263510 -6.629 0.000 2.465544 0.000000 1.165 n/a n/a
40 10000.00 1283.00 99.972863 1.0000000000000000 1.000000 -1186005.694210 298.102748 38.504311 157.703350 -184.902769 4048.628351 -6.660 0.000 2.596407 0.000000 1.175 n/a n/a
40 1000.00 1283.00 100.020933 1.0000000000000000 1.000000 -1216257.816404 302.000508 40.554985 158.162986 -277.467410 4186.268189 -6.660 0.000 2.466304 0.000000 1.175 n/a n/a
41 7000.00 1280.00 99.987072 1.0000000000000000 1.000000 -1196365.870321 299.074118 39.088972 157.901306 -206.397276 4113.867487 -6.691 0.000 2.557936 0.000000 1.185 n/a n/a

41 1000.00 1280.00 100.021041 1.0000000000000000 1.000000 -1216733.654657 301.695704 40.542522 158.162097 -277.478102 4186.273396 -6.691 0.000 2.467065 0.000000 1.185 n/a n/a
42 10000.00 1277.00 99.972931 1.0000000000000000 1.000000 -1186952.752717 297.493767 38.480078 157.701314 -184.775406 4046.631687 -6.722 0.000 2.598044 0.000000 1.195 n/a n/a
42 1000.00 1277.00 100.021151 1.0000000000000000 1.000000 -1217209.520754 301.390319 40.530061 158.161197 -277.488733 4186.279136 -6.722 0.000 2.467826 0.000000 1.195 n/a n/a
43 10000.00 1274.00 99.972967 1.0000000000000000 1.000000 -1187426.307580 297.188402 38.467968 157.700274 -184.711115 4045.633755 -6.753 0.000 2.598863 0.000000 1.205 n/a n/a
43 7000.00 1274.00 99.987185 1.0000000000000000 1.000000 -1197314.668819 298.463358 39.064384 157.899113 -206.289569 4112.703460 -6.753 0.000 2.559549 0.000000 1.205 n/a n/a

43 1000.00 1274.00 100.021264 1.0000000000000000 1.000000 -1217685.414985 301.084351 40.517602 158.160286 -277.499304 4186.285414 -6.753 0.000 2.468588 0.000000 1.205 n/a n/a
44 10000.00 1271.00 99.973005 1.0000000000000000 1.000000 -1187899.879737 296.882452 38.455863 157.699219 -184.646417 4044.636089 -6.785 0.000 2.599682 0.000000 1.215 n/a n/a
44 4000.00 1271.00 100.003306 1.0000000000000000 1.000000 -1207862.776181 299.457591 39.725139 158.046713 -235.170328 4164.724053 -6.785 0.000 2.517381 0.000000 1.215 n/a n/a
44 1000.00 1271.00 100.021379 1.0000000000000000 1.000000 -1218161.337639 300.777798 40.505145 158.159365 -277.509817 4186.292235 -6.785 0.000 2.469350 0.000000 1.215 n/a n/a
45 10000.00 1268.00 99.973044 1.0000000000000000 1.000000 -1188373.469357 296.575914 38.443761 157.698149 -184.581314 4043.638691 -6.816 0.000 2.600501 0.000000 1.225 n/a n/a
45 7000.00 1268.00 99.987304 1.0000000000000000 1.000000 -1198263.547773 297.850256 39.039808 157.896867 -206.180406 4111.540973 -6.816 0.000 2.561163 0.000000 1.225 n/a n/a
45 1000.00 1268.00 100.021496 1.0000000000000000 1.000000 -1218637.289013 300.470657 40.492690 158.158434 -277.520272 4186.299603 -6.816 0.000 2.470112 0.000000 1.225 n/a n/a
46 10000.00 1265.00 99.973086 1.0000000000000000 1.000000 -1188847.076615 296.268786 38.431664 157.697065 -184.515806 4042.641561 -6.848 0.000 2.601321 0.000000 1.235 n/a n/a
46 7000.00 1265.00 99.987367 1.0000000000000000 1.000000 -1198738.017940 297.542820 39.027525 157.895724 -206.125280 4110.960317 -6.848 0.000 2.561970 0.000000 1.235 n/a n/a
46 4000.00 1265.00 100.003481 1.0000000000000000 1.000000 -1208813.238450 298.842927 39.700300 158.044553 -235.101810 4164.282991 -6.848 0.000 2.518960 0.000000 1.235 n/a n/a
47 10000.00 1262.00 99.973128 1.0000000000000000 1.000000 -1189320.701684 295.961065 38.419570 157.695966 -184.449893 4041.644699 -6.879 0.000 2.602141 0.000000 1.245 n/a n/a
47 7000.00 1262.00 99.987431 1.0000000000000000 1.000000 -1199212.508850 297.234793 39.015245 157.894568 -206.069791 4110.380056 -6.879 0.000 2.562779 0.000000 1.245 n/a n/a
48 10000.00 1259.00 99.973173 1.0000000000000000 1.000000 -1189794.344744 295.652750 38.407481 157.694852 -184.383574 4040.648107 -6.911 0.000 2.602961 0.000000 1.255 n/a n/a
48 7000.00 1259.00 99.987498 1.0000000000000000 1.000000 -1199687.020721 296.926171 39.002968 157.893399 -206.013940 4109.800196 -6.911 0.000 2.563587 0.000000 1.255 n/a n/a
48 1000.00 1259.00 100.021862 1.0000000000000000 1.000000 -1220065.318474 299.545685 40.455337 158.155580 -277.551298 4186.325041 -6.911 0.000 2.472402 0.000000 1.255 n/a n/a
49 7000.00 1256.00 99.987566 1.0000000000000000 1.000000 -1200161.553771 296.616951 38.990694 157.892218 -205.957727 4109.220739 -6.943 0.000 2.564396 0.000000 1.266 n/a n/a
50 10000.00 1253.00 99.973267 1.0000000000000000 1.000000 -1190741.685566 295.034325 38.383316 157.692582 -184.249725 4038.655733 -6.975 0.000 2.604602 0.000000 1.276 n/a n/a
50 7000.00 1253.00 99.987636 1.0000000000000000 1.000000 -1200636.108226 296.307133 38.978424 157.891023 -205.901153 4108.641690 -6.975 0.000 2.565205 0.000000 1.276 n/a n/a
50 4000.00 1253.00 100.003857 1.0000000000000000 1.000000 -1210714.460046 297.606473 39.650650 158.040094 -234.961559 4163.407017 -6.975 0.000 2.522124 0.000000 1.276 n/a n/a
51 7000.00 1250.00 99.987708 1.0000000000000000 1.000000 -1201110.684312 295.996712 38.966157 157.889816 -205.844218 4108.063053 -7.007 0.000 2.566014 0.000000 1.286 n/a n/a
51 4000.00 1250.00 100.003956 1.0000000000000000 1.000000 -1211189.828877 297.295861 39.638243 158.038951 -234.925830 4163.189336 -7.007 0.000 2.522916 0.000000 1.286 n/a n/a
52 7000.00 1247.00 99.987782 1.0000000000000000 1.000000 -1201585.282261 295.685688 38.953892 157.888597 -205.786923 4107.484831 -7.040 0.000 2.566824 0.000000 1.297 n/a n/a
53 7000.00 1244.00 99.987858 1.0000000000000000 1.000000 -1202059.902307 295.374058 38.941632 157.887365 -205.729267 4106.907030 -7.072 0.000 2.567634 0.000000 1.307 n/a n/a

52 1000.00 1247.00 100.022385 1.0000000000000000 1.000000 -1221969.778543 298.304022 40.405562 158.151636 -277.591918 4186.366926 -7.040 0.000 2.475461 0.000000 1.297 n/a n/a
54 7000.00 1241.00 99.987936 1.0000000000000000 1.000000 -1202534.544690 295.061818 38.929374 157.886120 -205.671252 4106.329653 -7.105 0.000 2.568444 0.000000 1.318 n/a n/a

54 10000.00 1241.00 99.973475 1.0000000000000000 1.000000 -1192636.591305 293.790237 38.335036 157.687873 -183.977182 4034.674253 -7.105 0.000 2.607888 0.000000 1.318 n/a n/a
55 7000.00 1238.00 99.988016 1.0000000000000000 1.000000 -1203009.209653 294.748967 38.917120 157.884864 -205.612878 4105.752704 -7.137 0.000 2.569255 0.000000 1.328 n/a n/a

54 1000.00 1241.00 100.022662 1.0000000000000000 1.000000 -1222922.194749 297.679562 40.380686 158.149608 -277.611925 4186.391377 -7.105 0.000 2.476993 0.000000 1.318 n/a n/a
56 7000.00 1235.00 99.988098 1.0000000000000000 1.000000 -1203483.897441 294.435503 38.904868 157.883596 -205.554145 4105.176188 -7.170 0.000 2.570066 0.000000 1.339 n/a n/a

55 1000.00 1238.00 100.022804 1.0000000000000000 1.000000 -1223398.450572 297.366417 40.368252 158.148580 -277.621857 4186.404498 -7.137 0.000 2.477759 0.000000 1.328 n/a n/a
56 4000.00 1235.00 100.004486 1.0000000000000000 1.000000 -1213567.067503 295.733695 39.576246 158.033073 -234.743222 4162.109079 -7.170 0.000 2.526882 0.000000 1.339 n/a n/a
56 10000.00 1241.00 99.973475 1.0000000000000000 1.000000 -1192636.591303 293.790237 38.335036 157.687873 -183.977182 4034.674253 -7.105 0.000 2.607888 0.000000 1.318 n/a n/a
57 4000.00 1232.00 100.004599 1.0000000000000000 1.000000 -1214042.596149 295.419423 39.563854 158.031866 -234.705912 4161.894698 -7.203 0.000 2.527676 0.000000 1.349 n/a n/a
57 10000.00 1240.00 99.973494 1.0000000000000000 1.000000 -1192794.513899 293.686124 38.331016 157.687471 -183.954179 4034.342662 -7.116 0.000 2.608162 0.000000 1.321 n/a n/a
58 4000.00 1229.00 100.004714 1.0000000000000000 1.000000 -1214518.152466 295.104533 39.551465 158.030649 -234.668341 4161.680887 -7.236 0.000 2.528471 0.000000 1.360 n/a n/a
58 1000.00 1229.00 100.023246 1.0000000000000000 1.000000 -1224827.413111 296.423290 40.330962 158.145446 -277.651379 4186.447512 -7.236 0.000 2.480061 0.000000 1.360 n/a n/a
59 4000.00 1226.00 100.004832 1.0000000000000000 1.000000 -1214993.736762 294.789022 39.539077 158.029422 -234.630510 4161.467652 -7.269 0.000 2.529266 0.000000 1.371 n/a n/a
58 10000.00 1239.00 99.973389 0.9990723721627144 0.999255 -1193001.576542 293.548040 38.325370 157.637085 -183.881166 4032.792752 -7.126 0.000 2.608067 3.247021 1.327 n/a n/a
59 1000.00 1226.00 100.023399 1.0000000000000000 1.000000 -1225303.800175 296.107676 40.318536 158.144385 -277.661133 4186.463086 -7.269 0.000 2.480829 0.000000 1.371 n/a n/a
60 4000.00 1223.00 100.004952 1.0000000000000000 1.000000 -1215469.349351 294.472888 39.526693 158.028186 -234.592419 4161.255000 -7.303 0.000 2.530061 0.000000 1.381 n/a n/a
61 7000.00 1226.00 99.988356 1.0000000000000000 1.000000 -1204908.100291 293.491405 38.868134 157.879721 -205.375800 4103.449284 -7.269 0.000 2.572502 0.000000 1.371 n/a n/a
60 1000.00 1223.00 100.023554 1.0000000000000000 1.000000 -1225780.220961 295.791439 40.306112 158.143315 -277.670844 4186.479287 -7.303 0.000 2.481598 0.000000 1.381 n/a n/a
61 4000.00 1220.00 100.005074 1.0000000000000000 1.000000 -1215944.990550 294.156128 39.514311 158.026940 -234.554070 4161.042938 -7.336 0.000 2.530857 0.000000 1.392 n/a n/a
62 7000.00 1225.00 99.988386 1.0000000000000000 1.000000 -1205066.358174 293.386160 38.864054 157.879285 -205.355785 4103.257654 -7.281 0.000 2.572773 0.000000 1.374 n/a n/a
61 1000.00 1220.00 100.023712 1.0000000000000000 1.000000 -1226256.675841 295.474576 40.293691 158.142238 -277.680515 4186.496122 -7.336 0.000 2.482367 0.000000 1.392 n/a n/a
62 4000.00 1217.00 100.005199 1.0000000000000000 1.000000 -1216420.660682 293.838740 39.501931 158.025685 -234.515462 4160.831470 -7.370 0.000 2.531653 0.000000 1.403 n/a n/a
63 7000.00 1224.00 99.988416 1.0000000000000000 1.000000 -1205224.618718 293.280845 38.859975 157.878846 -205.335731 4103.066075 -7.292 0.000 2.573044 0.000000 1.378 n/a n/a
62 1000.00 1217.00 100.023873 1.0000000000000000 1.000000 -1226733.165198 295.157084 40.281272 158.141153 -277.690147 4186.513595 -7.370 0.000 2.483136 0.000000 1.403 n/a n/a
63 4000.00 1214.00 100.005326 1.0000000000000000 1.000000 -1216896.360077 293.520721 39.489554 158.024420 -234.476597 4160.620604 -7.404 0.000 2.532450 0.000000 1.414 n/a n/a
61 10000.00 1239.80 99.973497 1.0000000000000000 1.000000 -1192826.098674 293.665293 38.330212 157.687390 -183.949573 4034.276347 -7.118 0.000 2.608217 0.000000 1.322 n/a n/a
