System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO) rhol rhos viscosity aH2O chisqr
24 1000.00 1337.00 100.158022 0.9999806082145934 0.999983 -1232591.887707 283.252721 37.298411 157.545001 -183.377739 2664.669319 -6.123 0.000 2.685308 3.153446 1.338 n/a n/a
23 7000.00 1391.70 100.128657 1.0000000000000000 1.000000 -1204103.813684 286.839958 36.399208 157.398620 -156.628487 2683.258887 -5.614 0.000 2.750847 0.000000 1.160 n/a n/a
12 10000.00 1433.00 100.117179 0.9808734735970216 0.983141 -1188827.447527 289.345718 35.968521 156.621603 -141.339729 2665.825398 -5.252 0.000 2.777046 3.157888 1.040 n/a n/a
22 4000.00 1360.80 100.142311 1.0000000000000000 1.000000 -1218809.190182 284.726735 36.818031 157.466860 -170.008686 2675.446681 -5.898 0.000 2.719926 0.000000 1.259 n/a n/a
24 7000.00 1391.60 100.128657 1.0000000000000000 1.000000 -1204119.552356 286.830503 36.398939 157.398614 -156.628915 2683.258843 -5.615 0.000 2.750867 0.000000 1.160 n/a n/a
23 4000.00 1360.70 100.142312 1.0000000000000000 1.000000 -1218824.949075 284.717100 36.817765 157.466859 -170.009184 2675.447012 -5.898 0.000 2.719945 0.000000 1.259 n/a n/a
25 7000.00 1391.50 100.128657 1.0000000000000000 1.000000 -1204135.291045 286.821048 36.398671 157.398607 -156.629343 2683.258800 -5.616 0.000 2.750888 0.000000 1.160 n/a n/a
13 10000.00 1436.00 100.117144 0.9872437334767986 0.988763 -1188062.075178 289.793552 36.003915 156.861655 -141.960529 2673.534341 -5.226 0.000 2.776456 3.156767 1.029 n/a n/a
24 4000.00 1360.60 100.142313 1.0000000000000000 1.000000 -1218840.707990 284.707464 36.817498 157.466857 -170.009682 2675.447344 -5.899 0.000 2.719965 0.000000 1.260 n/a n/a
26 7000.00 1391.40 100.128668 0.9981740169378849 0.998407 -1204231.640034 286.763299 36.390086 157.329433 -156.426203 2681.037235 -5.617 0.000 2.750895 3.153715 1.161 n/a n/a
14 10000.00 1439.00 100.117109 0.9936851773594434 0.994441 -1187291.588444 290.243574 36.039662 157.104301 -142.588384 2681.314817 -5.201 0.000 2.775859 3.155650 1.017 n/a n/a
25 4000.00 1360.50 100.142314 1.0000000000000000 1.000000 -1218856.466928 284.697828 36.817231 157.466856 -170.010181 2675.447677 -5.900 0.000 2.719985 0.000000 1.260 n/a n/a
27 1000.00 1338.00 100.158005 1.0000000000000000 1.000000 -1232433.112156 283.351106 37.301105 157.546018 -183.373295 2664.702980 -6.113 0.000 2.685122 0.000000 1.335 n/a n/a
26 4000.00 1360.40 100.142315 1.0000000000000000 1.000000 -1218872.225887 284.688190 36.816964 157.466855 -170.010679 2675.448010 -5.901 0.000 2.720005 0.000000 1.260 n/a n/a
28 1000.00 1337.00 100.158025 1.0000000000000000 1.000000 -1232590.937667 283.253337 37.298459 157.546062 -183.379081 2664.707918 -6.123 0.000 2.685313 0.000000 1.338 n/a n/a
27 7000.00 1391.50 100.128667 0.9983877357291675 0.998593 -1204206.474078 286.778404 36.391328 157.337535 -156.449602 2681.297360 -5.616 0.000 2.750876 3.153678 1.161 n/a n/a
27 4000.00 1360.30 100.142316 1.0000000000000000 1.000000 -1218887.984869 284.678553 36.816698 157.466853 -170.011178 2675.448344 -5.902 0.000 2.720024 0.000000 1.261 n/a n/a
15 10000.00 1442.00 100.117074 1.0000000000000000 1.000000 -1186525.219161 290.690420 36.074912 157.342103 -143.203671 2688.928381 -5.175 0.000 2.775255 0.000000 1.006 n/a n/a
28 4000.00 1360.20 100.142317 1.0000000000000000 1.000000 -1218903.743873 284.668914 36.816431 157.466852 -170.011676 2675.448678 -5.903 0.000 2.720044 0.000000 1.261 n/a n/a
16 10000.00 1441.00 100.117063 1.0000000000000000 1.000000 -1186682.423159 290.598631 36.072214 157.341992 -143.207346 2688.921909 -5.184 0.000 2.775462 0.000000 1.009 n/a n/a
29 4000.00 1360.10 100.142318 1.0000000000000000 1.000000 -1218919.502900 284.659275 36.816164 157.466851 -170.012175 2675.449013 -5.904 0.000 2.720064 0.000000 1.261 n/a n/a
30 4000.00 1360.00 100.142319 1.0000000000000000 1.000000 -1218935.261948 284.649636 36.815897 157.466850 -170.012673 2675.449349 -5.905 0.000 2.720084 0.000000 1.261 n/a n/a
31 4000.00 1359.90 100.142320 1.0000000000000000 1.000000 -1218951.021019 284.639996 36.815631 157.466849 -170.013172 2675.449685 -5.906 0.000 2.720103 0.000000 1.262 n/a n/a
17 10000.00 1440.00 100.117096 0.9958485441948601 0.996346 -1187033.599298 290.394081 36.051658 157.185774 -142.799276 2683.924548 -5.192 0.000 2.775658 3.155278 1.013 n/a n/a
30 1000.00 1337.00 100.158022 0.9999806082143433 0.999983 -1232591.887707 283.252721 37.298411 157.545001 -183.377739 2664.669319 -6.123 0.000 2.685308 3.153446 1.338 n/a n/a
29 7000.00 1391.70 100.128664 0.9988154180625984 0.998967 -1204156.125340 286.808621 36.393812 157.353749 -156.496426 2681.817855 -5.614 0.000 2.750839 3.153605 1.160 n/a n/a
18 10000.00 1441.00 100.117084 0.9980201648936838 0.998258 -1186775.021442 290.544842 36.063695 157.267549 -143.010985 2686.542521 -5.184 0.000 2.775457 3.154906 1.009 n/a n/a
32 4000.00 1359.80 100.142213 0.9990851408051120 0.999213 -1219012.618297 284.601128 36.813252 157.417023 -169.957460 2673.893171 -5.907 0.000 2.719928 3.161849 1.264 n/a n/a
31 1000.00 1338.00 100.158005 1.0000000000000000 1.000000 -1232433.112156 283.351106 37.301105 157.546018 -183.373295 2664.702980 -6.113 0.000 2.685122 0.000000 1.335 n/a n/a
30 7000.00 1391.80 100.128663 0.9990293817740434 0.999153 -1204130.942548 286.823733 36.395055 157.361860 -156.519851 2682.078225 -5.613 0.000 2.750820 3.153568 1.160 n/a n/a
32 1000.00 1337.90 100.158007 1.0000000000000000 1.000000 -1232448.894580 283.341332 37.300841 157.546022 -183.373873 2664.703472 -6.114 0.000 2.685141 0.000000 1.335 n/a n/a
33 4000.00 1359.90 100.142227 0.9992130509761351 0.999323 -1218990.455687 284.614853 36.813814 157.423990 -169.964814 2674.110546 -5.906 0.000 2.719936 3.161804 1.264 n/a n/a
33 1000.00 1337.80 100.158009 1.0000000000000000 1.000000 -1232464.677032 283.331557 37.300576 157.546026 -183.374452 2664.703964 -6.115 0.000 2.685160 0.000000 1.335 n/a n/a
19 10000.00 1442.00 100.117074 1.0000000000000000 1.000000 -1186525.219161 290.690420 36.074912 157.342103 -143.203671 2688.928381 -5.175 0.000 2.775255 0.000000 1.006 n/a n/a
31 7000.00 1391.90 100.128662 0.9992434272980085 0.999340 -1204105.754134 286.838848 36.396298 157.369975 -156.543286 2682.338677 -5.613 0.000 2.750801 3.153531 1.159 n/a n/a
34 4000.00 1360.00 100.142241 0.9993410047645856 0.999433 -1218968.289188 284.628579 36.814376 157.430960 -169.972174 2674.327982 -5.905 0.000 2.719943 3.161759 1.263 n/a n/a
20 10000.00 1441.90 100.117073 1.0000000000000000 1.000000 -1186540.939506 290.681243 36.074642 157.342091 -143.204039 2688.927731 -5.176 0.000 2.775276 0.000000 1.006 n/a n/a
35 1000.00 1337.60 100.158013 1.0000000000000000 1.000000 -1232496.242021 283.312006 37.300047 157.546035 -183.375609 2664.704950 -6.117 0.000 2.685198 0.000000 1.336 n/a n/a
32 7000.00 1392.00 100.128661 0.9994575547178254 0.999527 -1204080.560093 286.853965 36.397542 157.378092 -156.566730 2682.599212 -5.612 0.000 2.750783 3.153494 1.159 n/a n/a
21 10000.00 1441.80 100.117072 1.0000000000000000 1.000000 -1186556.659864 290.672066 36.074372 157.342080 -143.204406 2688.927081 -5.177 0.000 2.775296 0.000000 1.006 n/a n/a
36 1000.00 1337.50 100.158015 1.0000000000000000 1.000000 -1232512.024558 283.302229 37.299782 157.546040 -183.376187 2664.705443 -6.118 0.000 2.685217 0.000000 1.336 n/a n/a
35 4000.00 1360.10 100.142255 0.9994690021946104 0.999543 -1218946.118799 284.642307 36.814938 157.437932 -169.979537 2674.545480 -5.904 0.000 2.719951 3.161714 1.262 n/a n/a
22 10000.00 1441.70 100.117071 1.0000000000000000 1.000000 -1186572.380233 290.662889 36.074103 157.342069 -143.204774 2688.926432 -5.178 0.000 2.775317 0.000000 1.007 n/a n/a
33 7000.00 1392.10 100.128659 0.9996717641194293 0.999714 -1204055.360421 286.869085 36.398786 157.386212 -156.590183 2682.859829 -5.611 0.000 2.750764 3.153457 1.158 n/a n/a
37 1000.00 1337.40 100.158017 1.0000000000000000 1.000000 -1232527.807123 283.292452 37.299518 157.546044 -183.376766 2664.705937 -6.119 0.000 2.685236 0.000000 1.337 n/a n/a
23 10000.00 1441.60 100.117069 1.0000000000000000 1.000000 -1186588.100614 290.653711 36.073833 157.342058 -143.205141 2688.925784 -5.179 0.000 2.775338 0.000000 1.007 n/a n/a
38 1000.00 1337.30 100.158019 1.0000000000000000 1.000000 -1232543.589717 283.282674 37.299253 157.546048 -183.377345 2664.706432 -6.120 0.000 2.685255 0.000000 1.337 n/a n/a
24 10000.00 1441.50 100.117068 1.0000000000000000 1.000000 -1186603.821008 290.644532 36.073563 157.342047 -143.205509 2688.925137 -5.179 0.000 2.775358 0.000000 1.007 n/a n/a
39 1000.00 1337.20 100.158021 1.0000000000000000 1.000000 -1232559.372339 283.272896 37.298988 157.546053 -183.377924 2664.706927 -6.121 0.000 2.685274 0.000000 1.337 n/a n/a
34 7000.00 1392.20 100.128658 0.9998860555892338 0.999901 -1204030.155112 286.884207 36.400031 157.394335 -156.613645 2683.120528 -5.610 0.000 2.750745 3.153421 1.158 n/a n/a
25 10000.00 1441.40 100.117067 1.0000000000000000 1.000000 -1186619.541414 290.635353 36.073293 157.342036 -143.205876 2688.924490 -5.180 0.000 2.775379 0.000000 1.007 n/a n/a
40 1000.00 1337.10 100.158023 1.0000000000000000 1.000000 -1232575.154989 283.263117 37.298724 157.546057 -183.378502 2664.707422 -6.122 0.000 2.685294 0.000000 1.338 n/a n/a
26 10000.00 1441.30 100.117066 1.0000000000000000 1.000000 -1186635.261832 290.626173 36.073024 157.342025 -143.206244 2688.923844 -5.181 0.000 2.775400 0.000000 1.008 n/a n/a
41 1000.00 1337.00 100.158025 1.0000000000000000 1.000000 -1232590.937668 283.253337 37.298459 157.546062 -183.379081 2664.707918 -6.123 0.000 2.685313 0.000000 1.338 n/a n/a
35 7000.00 1392.30 100.128657 1.0000000000000000 1.000000 -1204009.382011 286.896674 36.400818 157.398658 -156.625920 2683.259164 -5.609 0.000 2.750725 0.000000 1.158 n/a n/a
27 10000.00 1441.20 100.117065 1.0000000000000000 1.000000 -1186650.982262 290.616993 36.072754 157.342014 -143.206611 2688.923198 -5.182 0.000 2.775421 0.000000 1.008 n/a n/a
37 4000.00 1360.30 100.142284 0.9997251280725935 0.999764 -1218901.766342 284.669767 36.816063 157.451883 -169.994279 2674.980658 -5.902 0.000 2.719966 3.161625 1.261 n/a n/a
42 1000.00 1336.90 100.158027 1.0000000000000000 1.000000 -1232606.720374 283.243557 37.298194 157.546066 -183.379660 2664.708414 -6.124 0.000 2.685332 0.000000 1.338 n/a n/a
36 7000.00 1392.30 100.128657 1.0000000000000000 1.000000 -1204009.382011 286.896674 36.400818 157.398658 -156.625920 2683.259164 -5.609 0.000 2.750725 0.000000 1.158 n/a n/a
28 10000.00 1441.10 100.117064 1.0000000000000000 1.000000 -1186666.702704 290.607812 36.072484 157.342003 -143.206978 2688.922553 -5.183 0.000 2.775441 0.000000 1.008 n/a n/a
29 10000.00 1441.00 100.117063 1.0000000000000000 1.000000 -1186682.423159 290.598631 36.072214 157.341992 -143.207346 2688.921909 -5.184 0.000 2.775462 0.000000 1.009 n/a n/a
30 10000.00 1440.90 100.117062 1.0000000000000000 1.000000 -1186698.143625 290.589449 36.071945 157.341981 -143.207713 2688.921265 -5.184 0.000 2.775483 0.000000 1.009 n/a n/a
43 1000.00 1336.80 100.157995 0.9997259863324981 0.999767 -1232635.923819 283.225067 37.297254 157.531087 -183.361278 2664.163468 -6.125 0.000 2.685289 3.153534 1.339 n/a n/a
37 7000.00 1390.30 100.128682 0.9958252115409733 0.996357 -1204508.481070 286.597074 36.376437 157.240378 -156.169058 2678.177278 -5.627 0.000 2.751101 3.154121 1.166 n/a n/a
39 4000.00 1360.50 100.142312 0.9999814287970881 0.999984 -1218857.398297 284.697234 36.817188 157.465845 -170.009039 2675.416081 -5.900 0.000 2.719981 3.161535 1.260 n/a n/a
44 1000.00 1336.90 100.158009 0.9998532754776351 0.999875 -1232613.907684 283.238893 37.297833 157.538043 -183.369506 2664.416357 -6.124 0.000 2.685299 3.153490 1.339 n/a n/a
31 10000.00 1440.80 100.117087 0.9975851762580215 0.997875 -1186826.784360 290.514670 36.061284 157.251170 -142.968577 2686.018264 -5.185 0.000 2.775498 3.154980 1.010 n/a n/a
38 7000.00 1388.30 99.712760 0.9957269275065451 0.996271 -1199653.487297 285.211442 36.219943 156.533576 -155.606603 2667.242282 -5.645 0.000 2.751475 3.154859 1.174 n/a n/a
40 4000.00 1360.60 100.142313 1.0000000000000000 1.000000 -1218840.707991 284.707464 36.817498 157.466857 -170.009682 2675.447344 -5.899 0.000 2.719965 0.000000 1.260 n/a n/a
32 10000.00 1440.90 100.117085 0.9978026289136189 0.998066 -1186800.905868 290.529755 36.062489 157.259358 -142.989777 2686.280351 -5.184 0.000 2.775477 3.154943 1.010 n/a n/a
45 1000.00 1337.00 100.158022 0.9999806082140882 0.999983 -1232591.887708 283.252721 37.298411 157.545001 -183.377739 2664.669319 -6.123 0.000 2.685308 3.153446 1.338 n/a n/a
41 4000.00 1360.60 100.142313 1.0000000000000000 1.000000 -1218840.707990 284.707464 36.817498 157.466857 -170.009682 2675.447344 -5.899 0.000 2.719965 0.000000 1.260 n/a n/a
33 10000.00 1441.00 100.117084 0.9980201648941256 0.998258 -1186775.021442 290.544842 36.063695 157.267549 -143.010985 2686.542521 -5.184 0.000 2.775457 3.154906 1.009 n/a n/a
39 7000.00 1386.30 99.288775 0.9957491426834021 0.996291 -1194691.503840 283.807314 36.061139 155.817876 -155.046682 2656.245329 -5.663 0.000 2.751848 3.155600 1.182 n/a n/a

47 1000.00 1337.10 100.158023 1.0000000000000000 1.000000 -1232575.154989 283.263117 37.298724 157.546057 -183.378502 2664.707422 -6.122 0.000 2.685294 0.000000 1.338 n/a n/a
42 4000.00 1358.60 100.142043 0.9975493668442997 0.997892 -1219279.004211 284.436088 36.806501 157.333373 -169.869325 2671.282201 -5.918 0.000 2.719837 3.162391 1.272 n/a n/a
34 10000.00 1441.10 100.117083 0.9982377842855329 0.998449 -1186749.131077 290.559933 36.064901 157.275743 -143.032201 2686.804775 -5.183 0.000 2.775437 3.154869 1.009 n/a n/a
40 7000.00 1384.29 98.868808 0.9957710464691678 0.996311 -1189778.117537 282.416170 35.903852 155.109113 -154.492093 2645.353420 -5.681 0.000 2.752219 3.156342 1.190 n/a n/a
48 1000.00 1335.11 100.157760 0.9975754557959225 0.997935 -1233008.443390 282.990984 37.287475 157.413566 -183.222573 2659.889030 -6.141 0.000 2.685128 3.154279 1.351 n/a n/a
35 10000.00 1441.20 100.117082 0.9984554871762256 0.998641 -1186723.234768 290.575025 36.066107 157.283940 -143.053426 2687.067112 -5.182 0.000 2.775417 3.154832 1.009 n/a n/a
43 4000.00 1356.59 99.897812 0.9974389556669410 0.997797 -1216603.513220 283.533578 36.718181 156.878935 -169.667362 2663.110100 -5.937 0.000 2.719686 3.163294 1.285 n/a n/a
41 7000.00 1382.29 98.452792 0.9957926412091317 0.996330 -1184912.522981 281.037799 35.748058 154.407175 -153.942748 2634.564846 -5.699 0.000 2.752589 3.157086 1.198 n/a n/a
36 10000.00 1441.30 100.117080 0.9986732736542826 0.998833 -1186697.332509 290.590121 36.067314 157.292140 -143.074658 2687.329532 -5.181 0.000 2.775397 3.154794 1.008 n/a n/a
44 4000.00 1354.59 99.643151 0.9974525324882997 0.997810 -1213793.179978 282.605698 36.626657 156.412197 -169.465058 2654.808593 -5.956 0.000 2.719535 3.164201 1.298 n/a n/a
42 7000.00 1380.29 98.040661 0.9958139290738609 0.996349 -1180093.928980 279.671990 35.593731 153.711949 -153.398564 2623.877927 -5.718 0.000 2.752958 3.157832 1.207 n/a n/a
37 10000.00 1441.40 100.117079 0.9988911438081106 0.999024 -1186671.424294 290.605219 36.068521 157.300343 -143.095899 2687.592036 -5.180 0.000 2.775377 3.154757 1.008 n/a n/a
50 1000.00 1331.12 99.664167 0.9974800536249069 0.997856 -1227502.851103 281.179152 37.108386 156.500434 -182.785929 2642.198916 -6.180 0.000 2.684748 3.156044 1.377 n/a n/a
