System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO) rhol rhos viscosity aH2O chisqr
10 1000.00 1373.00 100.030937 1.0000000000000000 1.000000 -1226417.018952 286.381556 37.345422 157.880507 -182.916843 2659.463524 -5.784 0.000 2.678533 0.000000 1.219 n/a n/a
10 10000.00 1381.00 99.990212 1.0000000000000000 1.000000 -1195629.549968 284.616752 35.897068 157.489046 -140.094943 2582.490464 -5.711 0.000 2.785470 0.000000 1.194 n/a n/a
11 1000.00 1370.00 100.030979 1.0000000000000000 1.000000 -1226891.179689 286.093732 37.337482 157.880671 -182.923687 2659.458908 -5.812 0.000 2.679104 0.000000 1.229 n/a n/a
11 10000.00 1380.00 99.990209 1.0000000000000000 1.000000 -1195786.994436 284.521501 35.894482 157.489109 -140.082540 2582.205817 -5.720 0.000 2.785671 0.000000 1.197 n/a n/a
12 1000.00 1367.00 100.031022 1.0000000000000000 1.000000 -1227365.361557 285.805388 37.329543 157.880843 -182.930473 2659.454671 -5.840 0.000 2.679674 0.000000 1.239 n/a n/a
12 10000.00 1379.00 99.990071 0.9984440431953868 0.998639 -1196037.031218 284.368728 35.888946 157.405247 -139.973857 2579.981923 -5.729 0.000 2.785554 3.184312 1.204 n/a n/a
13 4000.00 1364.00 100.015824 1.0000000000000000 1.000000 -1217838.803399 284.659417 36.786378 157.787003 -165.503339 2648.534256 -5.868 0.000 2.718828 0.000000 1.248 n/a n/a
13 7000.00 1364.00 100.002242 1.0000000000000000 1.000000 -1208002.081280 283.815782 36.299848 157.661749 -151.494150 2618.736471 -5.868 0.000 2.754894 0.000000 1.248 n/a n/a
13 10000.00 1380.00 99.990209 1.0000000000000000 1.000000 -1195786.994435 284.521501 35.894482 157.489109 -140.082540 2582.205817 -5.720 0.000 2.785671 0.000000 1.197 n/a n/a
14 1000.00 1361.00 100.031113 1.0000000000000000 1.000000 -1228313.789590 285.227129 37.313669 157.881206 -182.943874 2659.447349 -5.896 0.000 2.680817 0.000000 1.258 n/a n/a
14 7000.00 1361.00 100.001928 0.9964709071474003 0.996938 -1208681.943346 283.396703 36.284719 157.471066 -151.236135 2613.054075 -5.896 0.000 2.754742 3.176641 1.267 n/a n/a
14 10000.00 1379.90 99.990208 1.0000000000000000 1.000000 -1195802.738965 284.511973 35.894224 157.489116 -140.081298 2582.177355 -5.721 0.000 2.785691 0.000000 1.197 n/a n/a
15 4000.00 1358.00 100.015877 1.0000000000000000 1.000000 -1218786.191343 284.080289 36.770534 157.787208 -165.469455 2648.168960 -5.924 0.000 2.720001 0.000000 1.268 n/a n/a
15 7000.00 1364.00 100.002242 1.0000000000000000 1.000000 -1208002.081279 283.815782 36.299848 157.661749 -151.494150 2618.736471 -5.868 0.000 2.754894 0.000000 1.248 n/a n/a
15 10000.00 1379.80 99.990195 0.9998438150921540 0.999863 -1195827.785871 284.496672 35.893669 157.480700 -140.070385 2581.954307 -5.722 0.000 2.785679 3.184267 1.198 n/a n/a
16 1000.00 1355.00 100.031211 1.0000000000000000 1.000000 -1229262.304884 284.646765 37.297800 157.881598 -182.957051 2659.441584 -5.952 0.000 2.681960 0.000000 1.278 n/a n/a
16 7000.00 1363.00 100.002245 1.0000000000000000 1.000000 -1208159.779563 283.719462 36.297232 157.661781 -151.483882 2618.574481 -5.877 0.000 2.755093 0.000000 1.252 n/a n/a
16 10000.00 1379.90 99.990208 1.0000000000000000 1.000000 -1195802.738965 284.511973 35.894224 157.489116 -140.081298 2582.177355 -5.721 0.000 2.785691 0.000000 1.197 n/a n/a
17 4000.00 1352.00 100.015936 1.0000000000000000 1.000000 -1219733.654891 283.499048 36.754698 157.787438 -165.434644 2647.805406 -5.980 0.000 2.721174 0.000000 1.288 n/a n/a
17 7000.00 1362.00 100.002083 0.9981954693300800 0.998435 -1208423.322896 283.556592 36.290890 157.564292 -151.357311 2615.756559 -5.886 0.000 2.754910 3.176592 1.260 n/a n/a
17 10000.00 1379.90 99.990208 1.0000000000000000 1.000000 -1195802.738968 284.511973 35.894224 157.489116 -140.081298 2582.177355 -5.721 0.000 2.785691 0.000000 1.197 n/a n/a
18 4000.00 1349.00 100.015968 1.0000000000000000 1.000000 -1220207.415527 283.207629 36.746783 157.787562 -165.416892 2647.624291 -6.008 0.000 2.721761 0.000000 1.298 n/a n/a
18 7000.00 1363.00 100.002238 0.9999240540346844 0.999934 -1208164.239148 283.716661 36.297075 157.657678 -151.478983 2618.462751 -5.877 0.000 2.755077 3.176558 1.252 n/a n/a
19 1000.00 1346.00 100.031370 1.0000000000000000 1.000000 -1230685.245551 283.772236 37.274009 157.882241 -182.976408 2659.435909 -6.037 0.000 2.683676 0.000000 1.308 n/a n/a
19 4000.00 1346.00 100.016002 1.0000000000000000 1.000000 -1220681.195681 282.915677 36.738869 157.787693 -165.398909 2647.443622 -6.037 0.000 2.722348 0.000000 1.308 n/a n/a
19 7000.00 1364.00 100.002242 1.0000000000000000 1.000000 -1208002.081278 283.815782 36.299848 157.661749 -151.494150 2618.736471 -5.868 0.000 2.754894 0.000000 1.248 n/a n/a
20 1000.00 1343.00 100.031426 1.0000000000000000 1.000000 -1231159.604794 283.479657 37.266082 157.882470 -182.982754 2659.434822 -6.066 0.000 2.684249 0.000000 1.318 n/a n/a
19 10000.00 1375.90 99.643607 0.9965217944546844 0.996957 -1192525.228485 282.982028 35.762135 156.670981 -139.525312 2566.939973 -5.758 0.000 2.785072 3.184536 1.228 n/a n/a
20 7000.00 1363.90 100.002242 1.0000000000000000 1.000000 -1208017.851025 283.806153 36.299586 157.661752 -151.493125 2618.720270 -5.869 0.000 2.754914 0.000000 1.249 n/a n/a
21 1000.00 1340.00 100.031484 1.0000000000000000 1.000000 -1231633.987288 283.186539 37.258156 157.882706 -182.989048 2659.434144 -6.094 0.000 2.684821 0.000000 1.328 n/a n/a
21 7000.00 1363.80 100.002243 1.0000000000000000 1.000000 -1208033.620791 283.796523 36.299324 157.661755 -151.492100 2618.704069 -5.870 0.000 2.754934 0.000000 1.249 n/a n/a
22 1000.00 1337.00 100.031544 1.0000000000000000 1.000000 -1232108.393284 282.892880 37.250232 157.882951 -182.995291 2659.433877 -6.123 0.000 2.685394 0.000000 1.338 n/a n/a
20 10000.00 1373.90 99.298194 0.9965518529970806 0.996984 -1188731.758943 281.775935 35.642190 156.043506 -139.212492 2556.670596 -5.776 0.000 2.784767 3.184702 1.243 n/a n/a
22 4000.00 1345.00 100.016013 1.0000000000000000 1.000000 -1220839.126772 282.818240 36.736232 157.787738 -165.392864 2647.383499 -6.046 0.000 2.722544 0.000000 1.311 n/a n/a
23 1000.00 1334.00 100.031606 1.0000000000000000 1.000000 -1232582.823031 282.598680 37.242309 157.883202 -183.001484 2659.434025 -6.152 0.000 2.685967 0.000000 1.348 n/a n/a
21 10000.00 1371.90 98.956969 0.9965814225977316 0.997010 -1184985.107284 280.583315 35.523669 155.423543 -138.903930 2546.518055 -5.795 0.000 2.784466 3.184888 1.258 n/a n/a
23 7000.00 1363.60 100.002243 1.0000000000000000 1.000000 -1208065.160375 283.777261 36.298801 157.661762 -151.490048 2618.671669 -5.871 0.000 2.754974 0.000000 1.250 n/a n/a
24 1000.00 1331.00 100.031669 1.0000000000000000 1.000000 -1233057.276786 282.303934 37.234388 157.883462 -183.007627 2659.434591 -6.181 0.000 2.686540 0.000000 1.358 n/a n/a
22 10000.00 1369.90 98.619849 0.9966105248199214 0.997036 -1181284.391260 279.403904 35.406546 154.810948 -138.599540 2536.480128 -5.813 0.000 2.784168 3.185093 1.273 n/a n/a
24 7000.00 1363.50 100.002244 1.0000000000000000 1.000000 -1208080.930194 283.767629 36.298540 157.661765 -151.489021 2618.655470 -5.872 0.000 2.754994 0.000000 1.250 n/a n/a
24 4000.00 1345.00 100.016013 1.0000000000000000 1.000000 -1220839.126771 282.818240 36.736232 157.787738 -165.392864 2647.383499 -6.046 0.000 2.722544 0.000000 1.311 n/a n/a
23 10000.00 1367.90 98.286753 0.9966391803777495 0.997061 -1177628.764275 278.237448 35.290794 154.205585 -138.299238 2526.554676 -5.831 0.000 2.783874 3.185317 1.289 n/a n/a
25 7000.00 1363.40 100.002244 1.0000000000000000 1.000000 -1208096.700031 283.757997 36.298278 157.661768 -151.487994 2618.639271 -5.873 0.000 2.755013 0.000000 1.250 n/a n/a
25 4000.00 1344.90 100.016014 1.0000000000000000 1.000000 -1220854.920001 282.808493 36.735968 157.787743 -165.392258 2647.377489 -6.047 0.000 2.722564 0.000000 1.311 n/a n/a
24 10000.00 1365.90 97.957605 0.9966674091649124 0.997087 -1174017.413769 277.083702 35.176387 153.607322 -138.002942 2516.739647 -5.850 0.000 2.783583 3.185560 1.304 n/a n/a
26 7000.00 1363.30 100.002244 1.0000000000000000 1.000000 -1208112.469886 283.748364 36.298016 157.661771 -151.486966 2618.623073 -5.874 0.000 2.755033 0.000000 1.251 n/a n/a
27 1000.00 1322.00 100.031400 0.9953645787116697 0.996055 -1234744.207544 281.246243 37.199515 157.632253 -182.703418 2650.217963 -6.269 0.000 2.687186 3.159939 1.401 n/a n/a
26 4000.00 1344.80 100.016015 1.0000000000000000 1.000000 -1220870.713253 282.798745 36.735704 157.787747 -165.391652 2647.371480 -6.048 0.000 2.722583 0.000000 1.312 n/a n/a
27 7000.00 1363.20 100.002244 1.0000000000000000 1.000000 -1208128.239759 283.738731 36.297755 157.661775 -151.485939 2618.606875 -5.875 0.000 2.755053 0.000000 1.251 n/a n/a
28 1000.00 1325.00 100.031801 1.0000000000000000 1.000000 -1234006.257350 281.712803 37.218550 157.884004 -183.019767 2659.436991 -6.239 0.000 2.687687 0.000000 1.379 n/a n/a
28 7000.00 1363.10 100.002245 1.0000000000000000 1.000000 -1208144.009650 283.729096 36.297493 157.661778 -151.484911 2618.590678 -5.876 0.000 2.755073 0.000000 1.251 n/a n/a
26 10000.00 1361.90 97.310858 0.9967226620400917 0.997136 -1166924.453011 274.813409 34.951513 152.431596 -137.422062 2497.433040 -5.887 0.000 2.783013 3.186104 1.335 n/a n/a
29 1000.00 1324.00 100.031695 0.9987190135849471 0.998910 -1234237.400152 281.566972 37.212834 157.814500 -182.932445 2656.891083 -6.249 0.000 2.687582 3.159944 1.386 n/a n/a
29 7000.00 1363.00 100.002245 1.0000000000000000 1.000000 -1208159.779559 283.719462 36.297232 157.661781 -151.483882 2618.574481 -5.877 0.000 2.755093 0.000000 1.252 n/a n/a
27 10000.00 1359.91 96.993119 0.9967497220251412 0.997160 -1163441.374318 273.696417 34.841000 151.853895 -137.137331 2487.937740 -5.906 0.000 2.782732 3.186404 1.350 n/a n/a
30 1000.00 1325.00 100.031801 1.0000000000000000 1.000000 -1234006.257349 281.712803 37.218550 157.884004 -183.019767 2659.436991 -6.239 0.000 2.687687 0.000000 1.379 n/a n/a
30 7000.00 1362.90 100.002223 0.9997510239313263 0.999784 -1208190.167833 283.700647 36.296456 157.648333 -151.466794 2618.191979 -5.878 0.000 2.755060 3.176561 1.253 n/a n/a
28 10000.00 1357.91 96.679049 0.9967764270750251 0.997184 -1159999.632444 272.591244 34.731739 151.282818 -136.856310 2478.545413 -5.925 0.000 2.782455 3.186724 1.366 n/a n/a
31 1000.00 1324.90 100.031803 1.0000000000000000 1.000000 -1234022.074525 281.702932 37.218286 157.884013 -183.019968 2659.437045 -6.240 0.000 2.687706 0.000000 1.379 n/a n/a
30 4000.00 1344.60 100.016006 0.9998789891371417 0.999896 -1220909.302193 282.774794 36.734906 157.781203 -165.382313 2647.151601 -6.050 0.000 2.722596 3.168465 1.313 n/a n/a
29 10000.00 1355.91 96.368582 0.9968027933194221 0.997208 -1156598.563170 271.497688 34.623711 150.718256 -136.578934 2469.254370 -5.943 0.000 2.782181 3.187062 1.381 n/a n/a
31 4000.00 1344.70 100.016016 1.0000000000000000 1.000000 -1220886.506525 282.788997 36.735440 157.787752 -165.391045 2647.365471 -6.049 0.000 2.722603 0.000000 1.312 n/a n/a
33 1000.00 1324.70 100.031808 1.0000000000000000 1.000000 -1234053.708961 281.683188 37.217758 157.884032 -183.020369 2659.437156 -6.242 0.000 2.687744 0.000000 1.380 n/a n/a
30 10000.00 1353.91 96.061660 0.9968288361944266 0.997231 -1153237.527956 270.415554 34.516894 150.160105 -136.305136 2460.062986 -5.962 0.000 2.781910 3.187419 1.397 n/a n/a
34 1000.00 1324.60 100.031810 1.0000000000000000 1.000000 -1234069.526220 281.673316 37.217494 157.884041 -183.020570 2659.437212 -6.243 0.000 2.687763 0.000000 1.380 n/a n/a
31 10000.00 1351.91 95.758222 0.9968545704591788 0.997254 -1149915.912736 269.344652 34.411270 149.608265 -136.034853 2450.969697 -5.981 0.000 2.781642 3.187794 1.412 n/a n/a
35 1000.00 1324.50 100.031768 0.9995594801905483 0.999625 -1234110.452085 281.647241 37.216172 157.860121 -182.990030 2658.561704 -6.244 0.000 2.687681 3.159956 1.382 n/a n/a
33 4000.00 1342.70 100.015715 0.9966342294329066 0.997107 -1221397.352604 282.469773 36.722643 157.605455 -165.153406 2641.459383 -6.068 0.000 2.722252 3.168494 1.328 n/a n/a
36 1000.00 1324.60 100.031782 0.9997276530129326 0.999768 -1234085.051192 281.663298 37.216840 157.869248 -183.001562 2658.895921 -6.243 0.000 2.687700 3.159958 1.381 n/a n/a
32 10000.00 1349.91 95.458251 0.9959278910636488 0.996445 -1146675.007900 268.259411 34.302061 149.032017 -135.670958 2441.409649 -6.000 0.000 2.781428 3.187794 1.427 n/a n/a
35 7000.00 1359.11 99.668270 0.9965688346636506 0.997024 -1204963.013256 282.237793 36.168208 156.867718 -150.932980 2602.760733 -5.913 0.000 2.754430 3.176736 1.282 n/a n/a
37 1000.00 1324.70 100.031797 0.9998958514302090 0.999911 -1234059.646590 281.679357 37.217508 157.878375 -183.013100 2659.230167 -6.242 0.000 2.687720 3.159961 1.380 n/a n/a
35 4000.00 1338.69 99.342322 0.9966263567200674 0.997101 -1213831.072334 280.107687 36.484855 156.374446 -164.525390 2619.153582 -6.107 0.000 2.721541 3.168616 1.359 n/a n/a
33 10000.00 1347.91 95.073284 0.9869137601960526 0.988562 -1142735.278669 266.727036 34.121660 148.064364 -134.377467 2425.311420 -6.019 0.000 2.781656 3.187951 1.437 n/a n/a
39 1000.00 1324.80 100.031805 1.0000000000000000 1.000000 -1234037.891733 281.693060 37.218022 157.884023 -183.020169 2659.437100 -6.241 0.000 2.687725 0.000000 1.379 n/a n/a
36 4000.00 1336.68 99.008345 0.9966540660700155 0.997125 -1210074.320910 278.937478 36.366999 155.765439 -164.217435 2608.141223 -6.126 0.000 2.721191 3.168710 1.375 n/a n/a
34 10000.00 1345.91 93.831420 0.9870361677090524 0.988673 -1127854.159264 263.092061 33.673723 146.073434 -132.892393 2397.721497 -6.038 0.000 2.781873 3.189284 1.448 n/a n/a
37 4000.00 1334.68 98.678241 0.9966813326734953 0.997149 -1206361.644249 277.779716 36.250485 155.163375 -163.913898 2597.253168 -6.145 0.000 2.720845 3.168824 1.390 n/a n/a
38 7000.00 1353.12 98.657887 0.9966542326015785 0.997099 -1193736.659334 278.702268 35.814474 155.028639 -150.003891 2571.229060 -5.970 0.000 2.753464 3.177159 1.328 n/a n/a
40 1000.00 1322.80 100.031517 0.9966965477447695 0.997189 -1234542.930133 281.373672 37.204803 157.704650 -182.794206 2652.868736 -6.261 0.000 2.687344 3.159934 1.395 n/a n/a
38 4000.00 1332.68 98.351934 0.9967081783062642 0.997173 -1202692.244013 276.634164 36.135285 154.568128 -163.614692 2586.487119 -6.165 0.000 2.720502 3.168961 1.406 n/a n/a
39 7000.00 1351.13 98.328972 0.9966818125533353 0.997124 -1190083.503075 277.549107 35.699268 154.429756 -149.702655 2560.954078 -5.988 0.000 2.753149 3.177341 1.344 n/a n/a
36 10000.00 1341.91 91.428128 0.9872309867392454 0.988852 -1099066.629682 256.058585 32.806971 142.220472 -130.014992 2344.188407 -6.076 0.000 2.782283 3.191979 1.469 n/a n/a
39 4000.00 1330.67 98.029352 0.9967346238930843 0.997196 -1199065.356709 275.500595 36.021377 153.979577 -163.319733 2575.840878 -6.184 0.000 2.720163 3.169118 1.422 n/a n/a
40 7000.00 1349.13 98.003872 0.9967089836585749 0.997148 -1186473.499020 276.408225 35.585373 153.837732 -149.405512 2550.793307 -6.007 0.000 2.752838 3.177542 1.359 n/a n/a
42 1000.00 1318.79 99.368928 0.9966723117586622 0.997169 -1227005.636493 279.044466 36.968939 156.490300 -182.188604 2629.399318 -6.300 0.000 2.686563 3.159942 1.427 n/a n/a
37 10000.00 1339.91 90.262996 0.9873228841376540 0.988936 -1085114.222529 252.650054 32.386903 140.353183 -128.619992 2318.180612 -6.095 0.000 2.782476 3.193341 1.479 n/a n/a
40 4000.00 1328.67 97.710426 0.9967606895312802 0.997219 -1195480.252107 274.378793 35.908737 153.397605 -163.028939 2565.312338 -6.204 0.000 2.719827 3.169296 1.438 n/a n/a
41 7000.00 1347.14 97.682515 0.9967357652107610 0.997171 -1182905.899461 275.279395 35.472765 153.252447 -149.112381 2540.744733 -6.026 0.000 2.752530 3.177764 1.375 n/a n/a
43 1000.00 1316.78 99.039438 0.9966990609765506 0.997193 -1223251.928340 277.888245 36.851765 155.888329 -181.891931 2617.802463 -6.320 0.000 2.686179 3.159980 1.443 n/a n/a
38 10000.00 1337.91 89.121045 0.9874112830232689 0.989017 -1071441.968326 249.310264 31.975287 138.523484 -127.252739 2292.654490 -6.114 0.000 2.782660 3.194713 1.490 n/a n/a
41 4000.00 1326.66 97.395091 0.9967863945135834 0.997241 -1191936.231714 273.268546 35.797343 152.822100 -162.742233 2554.899482 -6.223 0.000 2.719494 3.169496 1.453 n/a n/a
42 7000.00 1345.14 97.364834 0.9967621757233445 0.997195 -1179379.987591 274.162402 35.361423 152.673784 -148.823188 2530.806419 -6.045 0.000 2.752225 3.178005 1.390 n/a n/a
44 1000.00 1314.78 98.713696 0.9967253762944369 0.997215 -1219541.238989 276.744060 36.735900 155.293073 -181.599842 2606.335302 -6.340 0.000 2.685797 3.160040 1.459 n/a n/a
42 4000.00 1324.66 97.083282 0.9968117573472607 0.997264 -1188432.627307 272.169654 35.687174 152.252956 -162.459540 2544.600376 -6.243 0.000 2.719164 3.169717 1.469 n/a n/a

43 7000.00 1343.15 97.050764 0.9967882329570950 0.997218 -1175895.076085 273.057038 35.251323 152.101635 -148.537859 2520.976507 -6.064 0.000 2.751924 3.178266 1.406 n/a n/a
45 1000.00 1312.77 98.391628 0.9967512802183888 0.997238 -1215872.791476 275.611682 36.621319 154.704408 -181.312248 2594.995435 -6.360 0.000 2.685420 3.160123 1.475 n/a n/a
43 4000.00 1322.66 96.774940 0.9968367957745663 0.997286 -1184968.799518 271.081925 35.578210 151.690072 -162.180787 2534.413167 -6.262 0.000 2.718838 3.169958 1.485 n/a n/a
40 10000.00 1333.91 86.903455 0.9875780812234743 0.989171 -1044898.717011 242.827452 31.176235 134.971639 -124.597606 2242.979953 -6.153 0.000 2.783002 3.197488 1.511 n/a n/a
44 7000.00 1341.15 96.740241 0.9968139539348740 0.997241 -1172450.505740 271.963104 35.142445 151.535892 -148.256324 2511.253213 -6.083 0.000 2.751625 3.178547 1.421 n/a n/a
46 1000.00 1310.77 98.073166 0.9967767943885654 0.997260 -1212245.844417 274.490892 36.507999 154.122219 -181.029064 2583.780570 -6.379 0.000 2.685045 3.160228 1.491 n/a n/a
44 4000.00 1320.65 96.470006 0.9968615267876156 0.997308 -1181544.136478 270.005173 35.470430 151.133348 -161.905906 2524.336078 -6.282 0.000 2.718514 3.170221 1.501 n/a n/a
41 10000.00 1331.91 85.826296 0.9876567161942410 0.989244 -1032009.290482 239.679981 30.788249 133.247041 -123.307908 2218.799870 -6.172 0.000 2.783160 3.198891 1.522 n/a n/a
45 7000.00 1339.16 96.433206 0.9968393549634517 0.997263 -1169045.644159 270.880407 35.034769 150.976453 -147.978515 2501.634822 -6.102 0.000 2.751330 3.178848 1.437 n/a n/a
47 1000.00 1308.76 97.758243 0.9968019396021187 0.997282 -1208659.690392 273.381481 36.395918 153.546394 -180.750205 2572.688514 -6.399 0.000 2.684674 3.160355 1.507 n/a n/a
45 4000.00 1318.65 96.168424 0.9968859666455170 0.997329 -1178158.052493 268.939218 35.363817 150.582691 -161.634828 2514.367406 -6.302 0.000 2.718194 3.170504 1.517 n/a n/a
42 10000.00 1329.91 84.769275 0.9877323246379450 0.989314 -1019363.105548 236.592342 30.407610 131.555121 -122.042312 2195.038035 -6.191 0.000 2.783309 3.200303 1.533 n/a n/a
46 7000.00 1337.16 96.129600 0.9968644516470936 0.997286 -1165679.884492 269.808762 34.928276 150.423221 -147.704367 2492.119687 -6.121 0.000 2.751038 3.179169 1.452 n/a n/a
48 1000.00 1306.76 97.446795 0.9968267358344993 0.997304 -1205113.654392 272.283248 36.285053 152.976826 -180.475593 2561.717171 -6.419 0.000 2.684307 3.160504 1.523 n/a n/a
46 4000.00 1316.64 95.870141 0.9969101308878575 0.997350 -1174809.986784 267.883890 35.258352 150.038011 -161.367489 2504.505518 -6.321 0.000 2.717876 3.170808 1.533 n/a n/a
43 10000.00 1327.91 83.731718 0.9878050135289662 0.989381 -1006952.003947 233.562564 30.034074 129.894793 -120.800013 2171.680410 -6.211 0.000 2.783449 3.201726 1.544 n/a n/a
49 1000.00 1304.75 97.138761 0.9968512022593981 0.997325 -1201607.092318 271.196000 36.175385 152.413413 -180.205151 2550.864537 -6.439 0.000 2.683942 3.160676 1.539 n/a n/a
47 4000.00 1314.64 95.575105 0.9969340343500005 0.997371 -1171499.402249 266.839023 35.154018 149.499221 -161.103826 2494.748845 -6.341 0.000 2.717561 3.171133 1.549 n/a n/a
44 10000.00 1325.91 82.712985 0.9878748860206855 0.989446 -994768.208806 230.588766 29.667409 128.265020 -119.580239 2148.713604 -6.230 0.000 2.783580 3.203158 1.555 n/a n/a
48 7000.00 1333.17 95.532457 0.9969137909816159 0.997329 -1159063.363944 267.697919 34.718765 149.335001 -147.166801 2473.392909 -6.160 0.000 2.750462 3.179868 1.484 n/a n/a
48 4000.00 1312.63 95.283267 0.9969576911713698 0.997392 -1168225.784283 265.804459 35.050799 148.966239 -160.843780 2485.095884 -6.361 0.000 2.717249 3.171478 1.564 n/a n/a
49 7000.00 1331.18 95.238814 0.9969380614671953 0.997351 -1155811.506318 266.658383 34.615711 148.799836 -146.903263 2464.178277 -6.179 0.000 2.750178 3.180247 1.499 n/a n/a
45 10000.00 1323.91 81.712462 0.9879420416998462 0.989509 -982804.304121 227.669155 29.307392 126.664816 -118.382256 2126.124842 -6.250 0.000 2.783702 3.204600 1.566 n/a n/a
49 4000.00 1310.63 94.994580 0.9969811148124198 0.997413 -1164988.639617 264.780043 34.948678 148.438984 -160.587292 2475.545189 -6.381 0.000 2.716940 3.171843 1.580 n/a n/a
50 7000.00 1329.18 94.948391 0.9969620833047613 0.997372 -1152596.554884 265.629222 34.513771 148.270521 -146.643145 2455.060919 -6.199 0.000 2.749897 3.180645 1.515 n/a n/a
50 4000.00 1308.63 94.708998 0.9970043180625862 0.997433 -1161787.495213 263.765630 34.847640 147.917381 -160.334306 2466.095372 -6.401 0.000 2.716633 3.172228 1.596 n/a n/a
46 10000.00 1321.92 80.729565 0.9880065768211652 0.989570 -971053.215590 224.802019 28.953812 125.093235 -117.205361 2103.901932 -6.269 0.000 2.783815 3.206053 1.577 n/a n/a
53 1000.00 1296.73 95.939641 0.9969461262319206 0.997408 -1187963.703712 266.953273 35.748296 150.219427 -179.163646 2508.604012 -6.520 0.000 2.682512 3.161581 1.603 n/a n/a
51 4000.00 1306.62 94.426477 0.9970273130518524 0.997454 -1158621.897176 262.761076 34.747671 147.401356 -160.084767 2456.745100 -6.421 0.000 2.716329 3.172633 1.612 n/a n/a
47 10000.00 1319.92 79.763738 0.9880685845219324 0.989628 -959508.192685 221.985723 28.606466 123.549379 -116.048885 2082.033235 -6.289 0.000 2.783918 3.207514 1.588 n/a n/a
52 4000.00 1304.62 94.146976 0.9970501112619956 0.997474 -1155491.409712 261.766244 34.648755 146.890837 -159.838624 2447.493089 -6.441 0.000 2.716028 3.173058 1.628 n/a n/a
