Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
9 7000.00 1376.00 100.002218 48.7003 0.570355 14.5591 1.28242 0 6.41009 14.8192 11.7373 1.50093 0.0800499 0 0.200125
9 10000.00 1382.00 99.990216 48.7062 0.570424 14.5608 1.16277 0 6.51866 14.821 11.7387 1.50111 0.0800595 0 0.200149
10 1000.00 1373.00 100.030937 48.6864 0.570191 14.5549 1.56862 0 6.15039 14.815 11.7339 1.5005 0.0800269 0 0.20006785
10 10000.00 1381.00 99.990212 48.7062 0.570424 14.5608 1.16274 0 6.51869 14.821 11.7387 1.50112 0.0800595 0 0.200149
11 1000.00 1370.00 100.030979 48.6863 0.570191 14.5549 1.56903 0 6.15002 14.815 11.7339 1.5005 0.0800268 0 0.2000678
11 10000.00 1380.00 99.990209 48.7062 0.570424 14.5608 1.1627 0 6.51872 14.821 11.7387 1.50112 0.0800595 0 0.200149
12 4000.00 1367.00 100.015799 48.6937 0.570278 14.5571 1.41779 0 6.28726 14.8172 11.7357 1.50073 0.080039 0 0.2000975
12 10000.00 1379.00 99.834491 48.7185 0.571313 14.5835 1.16314 0 6.51816 14.7678 11.7563 1.50346 0.0801843 0 0.200461
13 7000.00 1364.00 100.002242 48.7003 0.570355 14.5591 1.28266 0 6.40987 14.8192 11.7373 1.50093 0.0800498 0 0.200125
13 10000.00 1380.00 99.990209 48.7062 0.570424 14.5608 1.1627 0 6.51872 14.821 11.7387 1.50112 0.0800595 0 0.200149
14 1000.00 1361.00 100.031113 48.6863 0.57019 14.5549 1.57037 0 6.1488 14.8149 11.7339 1.5005 0.0800267 0 0.20006797
14 7000.00 1361.00 99.649012 48.7282 0.572377 14.6107 1.28406 0 6.40915 14.6978 11.7772 1.50625 0.0803336 0 0.200834
14 10000.00 1379.90 99.990208 48.7062 0.570424 14.5608 1.1627 0 6.51872 14.821 11.7387 1.50112 0.0800595 0 0.200149
15 1000.00 1358.00 100.031161 48.6862 0.57019 14.5549 1.57085 0 6.14837 14.8149 11.7339 1.5005 0.0800267 0 0.20006797
15 7000.00 1364.00 100.002242 48.7003 0.570355 14.5591 1.28266 0 6.40987 14.8192 11.7373 1.50093 0.0800498 0 0.200125
15 10000.00 1379.80 99.974578 48.7074 0.570513 14.5631 1.16274 0 6.51867 14.8157 11.7405 1.50135 0.080072 0 0.20018
16 4000.00 1355.00 100.015906 48.6937 0.570277 14.5571 1.41885 0 6.28629 14.8172 11.7357 1.50073 0.0800389 0 0.200097
16 7000.00 1363.00 100.002245 48.7003 0.570355 14.5591 1.28269 0 6.40984 14.8192 11.7373 1.50093 0.0800498 0 0.200125
16 10000.00 1379.90 99.990208 48.7062 0.570424 14.5608 1.1627 0 6.51872 14.821 11.7387 1.50112 0.0800595 0 0.200149
17 1000.00 1352.00 100.031262 48.6862 0.57019 14.5548 1.57185 0 6.14746 14.8149 11.7339 1.5005 0.0800266 0 0.20006797
17 7000.00 1362.00 99.821627 48.7146 0.571387 14.5854 1.2834 0 6.40952 14.7573 11.7577 1.50365 0.0801947 0 0.200487
17 10000.00 1379.90 99.990208 48.7062 0.570424 14.5608 1.1627 0 6.51872 14.821 11.7387 1.50112 0.0800595 0 0.200149
18 4000.00 1349.00 100.015968 48.6936 0.570277 14.5571 1.41947 0 6.28573 14.8172 11.7357 1.50073 0.0800389 0 0.200097
18 7000.00 1363.00 99.994643 48.7009 0.570398 14.5602 1.28272 0 6.40983 14.8166 11.7382 1.50105 0.0800559 0 0.20014
18 10000.00 1377.90 99.642442 48.7338 0.572415 14.6116 1.16368 0 6.51738 14.702 11.7781 1.50635 0.0803389 0 0.200847
19 4000.00 1346.00 100.016002 48.6936 0.570277 14.5571 1.4198 0 6.28543 14.8172 11.7357 1.50073 0.0800388 0 0.200097
19 7000.00 1364.00 100.002242 48.7003 0.570355 14.5591 1.28266 0 6.40987 14.8192 11.7373 1.50093 0.0800498 0 0.200125
20 1000.00 1343.00 100.031426 48.6861 0.570189 14.5548 1.57349 0 6.14597 14.8149 11.7339 1.5005 0.0800265 0 0.200066
19 10000.00 1375.90 99.297026 48.7614 0.574406 14.6625 1.16465 0 6.51589 14.5829 11.8176 1.51159 0.0806184 0 0.201546
20 7000.00 1363.90 100.002242 48.7003 0.570355 14.5591 1.28267 0 6.40986 14.8192 11.7373 1.50093 0.0800498 0 0.200125
21 1000.00 1340.00 100.031484 48.6861 0.570188 14.5548 1.57407 0 6.14545 14.8149 11.7339 1.5005 0.0800264 0 0.200066
21 4000.00 1346.00 100.016002 48.6936 0.570277 14.5571 1.4198 0 6.28543 14.8172 11.7357 1.50073 0.0800388 0 0.2000975
22 1000.00 1337.00 100.031544 48.6861 0.570188 14.5548 1.57466 0 6.14491 14.8149 11.7339 1.50049 0.0800264 0 0.200066
20 10000.00 1373.90 98.955799 48.7889 0.576387 14.713 1.1656 0 6.51427 14.4643 11.8568 1.51681 0.0808964 0 0.202241
22 7000.00 1363.70 100.002243 48.7003 0.570355 14.5591 1.28267 0 6.40986 14.8192 11.7373 1.50093 0.0800498 0 0.200125
23 1000.00 1334.00 100.031606 48.686 0.570188 14.5548 1.57527 0 6.14435 14.8149 11.7339 1.50049 0.0800263 0 0.200066
21 10000.00 1371.90 98.618677 48.8161 0.578357 14.7633 1.16653 0 6.51253 14.3463 11.8959 1.52199 0.0811729 0 0.202932
23 4000.00 1344.00 99.901415 48.7026 0.570931 14.5738 1.42056 0 6.28534 14.7777 11.7486 1.50245 0.0801306 0 0.2003275
24 1000.00 1331.00 100.031669 48.686 0.570187 14.5548 1.5759 0 6.14378 14.8149 11.7339 1.50049 0.0800263 0 0.200066
22 10000.00 1369.90 98.285579 48.8433 0.580317 14.8134 1.16745 0 6.51065 14.2288 11.9347 1.52715 0.081448 0 0.20362
24 7000.00 1363.50 100.002244 48.7003 0.570355 14.5591 1.28268 0 6.40985 14.8192 11.7373 1.50093 0.0800498 0 0.200125
24 4000.00 1345.00 100.016013 48.6936 0.570277 14.5571 1.41991 0 6.28533 14.8172 11.7357 1.50073 0.0800388 0 0.200097
23 10000.00 1367.90 97.956429 48.8703 0.582267 14.8631 1.16834 0 6.50865 14.1119 11.9733 1.53228 0.0817217 0 0.204304
25 7000.00 1363.40 100.002244 48.7003 0.570355 14.5591 1.28268 0 6.40985 14.8192 11.7373 1.50093 0.0800498 0 0.200125
25 4000.00 1344.90 100.016014 48.6936 0.570277 14.5571 1.41992 0 6.28532 14.8172 11.7357 1.50073 0.0800388 0 0.200097
24 10000.00 1365.90 97.631152 48.8971 0.584207 14.9126 1.16922 0 6.50653 13.9956 12.0118 1.53739 0.0819939 0 0.204985
26 7000.00 1363.30 100.002244 48.7003 0.570355 14.5591 1.28268 0 6.40985 14.8192 11.7373 1.50093 0.0800498 0 0.200125
27 1000.00 1322.00 99.567712 48.722 0.572844 14.6226 1.58055 0 6.14359 14.6531 11.7859 1.50748 0.0803992 0 0.200998
27 7000.00 1363.20 100.002244 48.7003 0.570355 14.5591 1.28269 0 6.40985 14.8192 11.7373 1.50093 0.0800498 0 0.200125
28 1000.00 1325.00 100.031801 48.6859 0.570187 14.5548 1.57722 0 6.14259 14.8148 11.7338 1.50049 0.0800262 0 0.200065
28 7000.00 1363.10 100.002245 48.7003 0.570355 14.5591 1.28269 0 6.40984 14.8192 11.7373 1.50093 0.0800498 0 0.200125
26 10000.00 1361.90 96.991937 48.9503 0.588057 15.0109 1.17092 0 6.50191 13.7646 12.0881 1.54752 0.0825343 0 0.206336
29 1000.00 1324.00 99.903555 48.6959 0.570919 14.5734 1.57818 0 6.14287 14.7703 11.7482 1.50242 0.0801289 0 0.200322
29 7000.00 1363.00 100.002245 48.7003 0.570355 14.5591 1.28269 0 6.40984 14.8192 11.7373 1.50093 0.0800498 0 0.200125
27 10000.00 1359.91 96.677865 48.9767 0.589967 15.0597 1.17175 0 6.49941 13.6499 12.126 1.55255 0.0828024 0 0.207006
30 1000.00 1325.00 100.031801 48.6859 0.570187 14.5548 1.57722 0 6.14259 14.8148 11.7338 1.50049 0.0800262 0 0.200065
29 4000.00 1344.50 99.986814 48.6959 0.570443 14.5613 1.42011 0 6.28531 14.8071 11.739 1.50117 0.0800622 0 0.200155
28 10000.00 1357.91 96.367397 49.003 0.591868 15.1082 1.17255 0 6.4968 13.5357 12.1637 1.55755 0.0830692 0 0.207673
31 1000.00 1324.90 100.031803 48.6859 0.570187 14.5548 1.57724 0 6.14257 14.8148 11.7338 1.50049 0.0800262 0 0.200065
30 4000.00 1344.60 100.003903 48.6946 0.570346 14.5588 1.42002 0 6.2853 14.813 11.737 1.50091 0.0800485 0 0.200121
29 10000.00 1355.91 96.060472 49.0291 0.593759 15.1565 1.17334 0 6.49406 13.4221 12.2012 1.56252 0.0833346 0 0.208337
32 1000.00 1324.80 100.031805 48.6859 0.570187 14.5548 1.57726 0 6.14255 14.8148 11.7338 1.50049 0.0800262 0 0.200065
33 1000.00 1324.70 100.031808 48.6859 0.570187 14.5548 1.57729 0 6.14253 14.8148 11.7338 1.50049 0.0800262 0 0.200065
32 4000.00 1344.70 100.016016 48.6936 0.570277 14.5571 1.41995 0 6.2853 14.8172 11.7357 1.50073 0.0800388 0 0.2000975
34 1000.00 1324.60 100.031810 48.6859 0.570187 14.5548 1.57731 0 6.14251 14.8148 11.7338 1.50049 0.0800262 0 0.200065
31 10000.00 1351.91 95.457021 49.081 0.597513 15.2523 1.17487 0 6.48822 13.1967 12.2756 1.5724 0.0838614 0 0.209654
35 1000.00 1324.50 99.987702 48.6893 0.570438 14.5612 1.57759 0 6.14266 14.7996 11.7388 1.50115 0.0800615 0 0.200154
34 7000.00 1361.10 99.667107 48.7268 0.572273 14.608 1.28399 0 6.40919 14.704 11.7752 1.50598 0.080319 0 0.200798
36 1000.00 1324.60 100.004539 48.688 0.570342 14.5587 1.57747 0 6.14261 14.8054 11.7369 1.5009 0.080048 0 0.20012
32 10000.00 1349.91 95.069534 49.1 0.599675 15.3082 1.17581 0 6.48932 13.0873 12.3017 1.57853 0.0842032 0 0.210508
34 4000.00 1340.69 99.341155 48.7467 0.574151 14.656 1.42351 0 6.28527 14.583 11.8119 1.51092 0.0805825 0 0.2014567
37 1000.00 1324.70 100.021379 48.6867 0.570246 14.5563 1.57735 0 6.14257 14.8112 11.735 1.50065 0.0800345 0 0.200086
35 4000.00 1338.69 99.007177 48.7732 0.576087 14.7054 1.42527 0 6.28507 14.4658 11.85 1.51602 0.0808544 0 0.202136
38 1000.00 1324.80 100.031805 48.6859 0.570187 14.5548 1.57726 0 6.14255 14.8148 11.7338 1.50049 0.0800262 0 0.200065
39 1000.00 1324.80 100.031805 48.6859 0.570187 14.5548 1.57726 0 6.14255 14.8148 11.7338 1.50049 0.0800262 0 0.200065
37 7000.00 1355.12 98.656717 48.8075 0.578134 14.7576 1.2879 0 6.40641 14.3514 11.8909 1.5214 0.0811416 0 0.202854
34 10000.00 1345.91 92.615005 49.0161 0.609582 15.578 1.18146 0 6.56934 12.9102 12.1521 1.61431 0.0864348 0 0.216087
37 4000.00 1334.68 98.350761 48.8257 0.579932 14.8035 1.42874 0 6.28429 14.2328 11.9257 1.52614 0.081394 0 0.203485
38 7000.00 1353.12 98.327801 48.8341 0.580068 14.807 1.28916 0 6.40523 14.2349 11.9291 1.52649 0.081413 0 0.203533
35 10000.00 1343.91 91.425823 48.9754 0.614439 15.7119 1.18416 0 6.60883 12.8221 12.0772 1.63222 0.0875591 0 0.218898
38 4000.00 1332.68 98.028177 48.8518 0.581841 14.8523 1.43044 0 6.2837 14.1171 11.9633 1.53116 0.0816619 0 0.204155
39 7000.00 1351.13 98.002698 48.8606 0.581992 14.8561 1.29041 0 6.40392 14.119 11.9671 1.53156 0.0816831 0 0.204208
41 1000.00 1320.79 99.367752 48.7377 0.573997 14.652 1.58198 0 6.14401 14.5829 11.8085 1.51052 0.080561 0 0.201402
36 10000.00 1341.91 90.260681 48.9355 0.619231 15.8452 1.18677 0 6.64802 12.7345 12.0021 1.65016 0.0886894 0 0.221723
39 4000.00 1330.67 97.709249 48.8777 0.58374 14.9007 1.43212 0 6.283 14.0018 12.0007 1.53616 0.0819284 0 0.204821
40 7000.00 1349.13 97.681340 48.8869 0.583907 14.905 1.29163 0 6.40249 14.0035 12.0049 1.5366 0.0819518 0 0.20488
42 1000.00 1318.79 99.038260 48.7636 0.575907 14.7008 1.58432 0 6.14457 14.4665 11.846 1.51554 0.080829 0 0.202072
37 10000.00 1339.91 89.118722 48.8964 0.623956 15.9779 1.18929 0 6.68689 12.6472 11.9268 1.66811 0.0898258 0 0.224565
40 4000.00 1328.67 97.393912 48.9035 0.58563 14.949 1.43378 0 6.28217 13.8871 12.0379 1.54113 0.0821937 0 0.205484
41 7000.00 1347.14 97.363657 48.9131 0.585812 14.9536 1.29284 0 6.40093 13.8886 12.0426 1.54161 0.0822192 0 0.205548
43 1000.00 1316.78 98.712515 48.7893 0.577807 14.7493 1.58665 0 6.145 14.3506 11.8833 1.52054 0.0810957 0 0.202739
38 10000.00 1337.91 87.999125 48.8581 0.628615 16.1099 1.19173 0 6.72546 12.5604 11.8513 1.6861 0.0909687 0 0.227422
41 4000.00 1326.66 97.082101 48.9291 0.587511 14.997 1.43543 0 6.28121 13.7728 12.0749 1.54608 0.0824577 0 0.206144
42 7000.00 1345.14 97.049584 48.9392 0.587708 15.002 1.29403 0 6.39926 13.7742 12.08 1.5466 0.0824853 0 0.206213
44 1000.00 1314.78 98.390446 48.815 0.579698 14.7976 1.58895 0 6.14531 14.2351 11.9204 1.52552 0.0813612 0 0.203403
42 4000.00 1324.66 96.773757 48.9546 0.589383 15.0448 1.43705 0 6.28014 13.659 12.1118 1.55101 0.0827204 0 0.2068015
43 7000.00 1343.15 96.739059 48.9651 0.589594 15.0502 1.29519 0 6.39745 13.6603 12.1173 1.55156 0.0827501 0 0.206875
45 1000.00 1312.77 98.071982 48.8404 0.581581 14.8456 1.59123 0 6.14549 14.1201 11.9573 1.53048 0.0816254 0 0.204063
43 4000.00 1322.66 96.468821 48.98 0.591246 15.0923 1.43865 0 6.27894 13.5457 12.1485 1.55591 0.0829819 0 0.207455
40 10000.00 1333.91 85.823947 48.784 0.637732 16.3722 1.19637 0 6.8017 12.3881 11.6996 1.72215 0.0932742 0 0.233186
44 7000.00 1341.15 96.432022 48.9908 0.591471 15.0981 1.29635 0 6.39553 13.5469 12.1544 1.5565 0.0830135 0 0.207534
46 1000.00 1310.77 97.757056 48.8658 0.583454 14.8934 1.5935 0 6.14555 14.0055 11.994 1.53541 0.0818883 0 0.204721
44 4000.00 1320.65 96.167237 49.0052 0.5931 15.1397 1.44024 0 6.27762 13.433 12.1851 1.56079 0.0832421 0 0.208105
41 10000.00 1331.91 84.766918 48.7482 0.642188 16.5024 1.19857 0 6.83938 12.3025 11.6234 1.74022 0.0944374 0 0.236093
45 7000.00 1339.16 96.128414 49.0165 0.59334 15.1458 1.29748 0 6.39349 13.4341 12.1914 1.56142 0.0832757 0 0.208189
47 1000.00 1308.76 97.445606 48.891 0.585319 14.941 1.59574 0 6.14548 13.8914 12.0306 1.54031 0.0821501 0 0.205375
45 4000.00 1318.65 95.868952 49.0304 0.594945 15.1868 1.4418 0 6.27618 13.3207 12.2214 1.56565 0.0835011 0 0.208753
42 10000.00 1329.91 83.729353 48.7132 0.646575 16.6321 1.20069 0 6.87675 12.2173 11.5469 1.75833 0.0956076 0 0.239019
46 7000.00 1337.16 95.828181 49.042 0.595198 15.1932 1.29859 0 6.39133 13.3218 12.2281 1.56631 0.0835366 0 0.208842
46 4000.00 1316.64 95.573914 49.0554 0.596782 15.2336 1.44335 0 6.27462 13.2089 12.2576 1.57048 0.0837589 0 0.209397
43 10000.00 1327.91 82.710611 48.679 0.650893 16.7612 1.20273 0 6.91384 12.1325 11.4702 1.77647 0.0967852 0 0.241963
49 1000.00 1304.75 96.832891 48.941 0.589023 15.0356 1.60016 0 6.14498 13.6646 12.1033 1.55006 0.0826699 0 0.206675
47 4000.00 1314.64 95.282075 49.0802 0.59861 15.2803 1.44488 0 6.27293 13.0976 12.2937 1.57529 0.0840154 0 0.210039
44 10000.00 1325.91 81.710080 48.6456 0.655142 16.8897 1.20469 0 6.95064 12.0481 11.3932 1.79464 0.0979703 0 0.244926
48 7000.00 1333.17 95.237623 49.0926 0.598889 15.2874 1.30076 0 6.38664 13.0987 12.3011 1.57602 0.0840546 0 0.210137
48 4000.00 1312.63 94.993386 49.105 0.600429 15.3267 1.44639 0 6.27113 12.9869 12.3295 1.58008 0.0842707 0 0.210677
49 7000.00 1331.18 94.947199 49.1178 0.600721 15.3342 1.30182 0 6.38412 12.988 12.3373 1.58085 0.0843117 0 0.210779
45 10000.00 1323.91 80.727176 48.6131 0.65932 17.0176 1.20658 0 6.98714 11.9641 11.316 1.81286 0.0991632 0 0.247908
49 4000.00 1310.63 94.707802 49.1296 0.60224 15.373 1.44787 0 6.26922 12.8766 12.3652 1.58484 0.0845249 0 0.211312
52 1000.00 1298.74 95.938443 49.0151 0.594514 15.1758 1.60665 0 6.14333 13.3279 12.2112 1.56451 0.0834406 0 0.208602
50 4000.00 1308.63 94.425280 49.1541 0.604042 15.419 1.44935 0 6.26718 12.7669 12.4008 1.58958 0.0847778 0 0.211944
46 10000.00 1321.92 79.761341 48.5814 0.663427 17.145 1.20839 0 7.02336 11.8805 11.2384 1.83111 0.100364 0 0.25091
53 1000.00 1296.73 95.646653 49.0395 0.596328 15.2221 1.60878 0 6.14254 13.2166 12.2468 1.56928 0.0836952 0 0.209238
51 4000.00 1306.62 94.145777 49.1785 0.605835 15.4647 1.4508 0 6.26503 12.6577 12.4361 1.5943 0.0850294 0 0.212574
47 10000.00 1319.92 78.812044 48.5505 0.667462 17.2718 1.21012 0 7.05928 11.7972 11.1606 1.8494 0.101573 0 0.2539321
52 4000.00 1304.62 93.869253 49.2028 0.60762 15.5103 1.45223 0 6.26276 12.549 12.4713 1.599 0.0852799 0 0.2132
53 7000.00 1323.20 93.816769 49.2171 0.607959 15.519 1.30588 0 6.37288 12.5504 12.4805 1.59989 0.0853276 0 0.213319
48 10000.00 1317.92 77.878776 48.5205 0.671426 17.3981 1.21178 0 7.09492 11.7143 11.0825 1.86774 0.10279 0 0.256975
56 1000.00 1290.72 94.789709 49.1122 0.601719 15.3597 1.61503 0 6.13945 12.8856 12.3527 1.58347 0.0844518 0 0.21113
54 4000.00 1300.61 93.324988 49.251 0.611163 15.6007 1.45504 0 6.25787 12.3332 12.5413 1.60832 0.0857773 0 0.214443
49 10000.00 1315.92 76.961051 48.4914 0.675317 17.5238 1.21336 0 7.13027 11.6317 11.004 1.88612 0.104016 0 0.260039
55 4000.00 1298.61 93.057173 49.275 0.612922 15.6456 1.45642 0 6.25525 12.2261 12.576 1.61295 0.0860241 0 0.21506
56 7000.00 1317.21 93.000582 49.2903 0.613295 15.6552 1.30874 0 6.36325 12.2279 12.5861 1.61393 0.0860765 0 0.215191
56 4000.00 1296.60 92.792190 49.2988 0.614672 15.6903 1.45778 0 6.25252 12.1195 12.6105 1.61756 0.0862698 0 0.215674
50 10000.00 1313.92 76.058406 48.4631 0.679135 17.649 1.21487 0 7.16533 11.5495 10.9253 1.90455 0.10525 0 0.263126
57 7000.00 1315.22 92.734335 49.3145 0.615056 15.7001 1.30966 0 6.35981 12.1215 12.621 1.61857 0.0863236 0 0.215809
59 1000.00 1284.70 93.959517 49.1838 0.607036 15.4954 1.62111 0 6.13531 12.559 12.4572 1.59746 0.085198 0 0.212995
57 4000.00 1294.60 92.530004 49.3225 0.616414 15.7348 1.45912 0 6.24968 12.0135 12.6449 1.62214 0.0865142 0 0.216286
58 7000.00 1313.22 92.470935 49.3386 0.616808 15.7448 1.31056 0 6.35626 12.0157 12.6557 1.62318 0.0865695 0 0.216424
51 10000.00 1311.92 75.170396 48.4356 0.682879 17.7737 1.2163 0 7.2001 11.4676 10.8462 1.92303 0.106494 0 0.2662341
58 4000.00 1292.59 92.270584 49.3461 0.618147 15.779 1.46044 0 6.24673 11.908 12.6791 1.6267 0.0867575 0 0.216894
59 7000.00 1311.23 92.210348 49.3625 0.618551 15.7893 1.31144 0 6.35261 11.9104 12.6902 1.62777 0.0868142 0 0.217035
61 1000.00 1280.69 93.420407 49.231 0.610539 15.5848 1.62507 0 6.13196 12.3438 12.5261 1.60668 0.0856897 0 0.214224
52 10000.00 1309.92 74.296599 48.409 0.68655 17.8978 1.21767 0 7.23457 11.3861 10.7668 1.94155 0.107746 0 0.2693659
60 7000.00 1309.23 91.952539 49.3864 0.620285 15.8336 1.31231 0 6.34884 11.8057 12.7245 1.63233 0.0870576 0 0.217644
62 1000.00 1278.69 93.155052 49.2544 0.612278 15.6292 1.62702 0 6.13012 12.237 12.5603 1.61126 0.0859338 0 0.214834
53 10000.00 1307.92 73.436608 48.3833 0.690146 18.0215 1.21896 0 7.26876 11.3048 10.6871 1.96013 0.109008 0 0.27252
61 7000.00 1307.24 91.697476 49.4101 0.62201 15.8776 1.31316 0 6.34496 11.7016 12.7587 1.63687 0.0872997 0 0.218249
63 1000.00 1276.68 92.892454 49.2777 0.614009 15.6734 1.62896 0 6.12816 12.1306 12.5944 1.61581 0.0861767 0 0.215442
61 4000.00 1286.58 91.508605 49.4163 0.623294 15.9104 1.4643 0 6.2372 11.5949 12.7807 1.64025 0.0874799 0 0.2187
54 10000.00 1305.92 72.590037 48.3585 0.693667 18.1446 1.22017 0 7.30264 11.2239 10.6071 1.97876 0.110279 0 0.275698
62 7000.00 1305.24 91.445127 49.4337 0.623727 15.9215 1.31399 0 6.34098 11.598 12.7927 1.64139 0.0875406 0 0.218852
64 1000.00 1274.68 92.632582 49.3009 0.615731 15.7174 1.63087 0 6.12609 12.0248 12.6283 1.62035 0.0864184 0 0.216046
62 4000.00 1284.58 91.259941 49.4394 0.624993 15.9538 1.46555 0 6.2338 11.4917 12.8143 1.64472 0.0877183 0 0.219296
63 7000.00 1303.25 91.195462 49.4572 0.625435 15.965 1.3148 0 6.33688 11.4951 12.8265 1.64588 0.0877803 0 0.219451
65 1000.00 1272.67 92.375405 49.324 0.617446 15.7611 1.63276 0 6.12391 11.9195 12.662 1.62486 0.086659 0 0.216648
63 4000.00 1282.57 91.013893 49.4625 0.626682 15.9969 1.46679 0 6.23029 11.389 12.8476 1.64916 0.0879554 0 0.2198889
64 7000.00 1301.25 90.948450 49.4806 0.627133 16.0084 1.3156 0 6.33268 11.3927 12.8602 1.65035 0.0880187 0 0.220047
66 1000.00 1270.67 92.120895 49.347 0.619151 15.8047 1.63464 0 6.12161 11.8148 12.6956 1.62935 0.0868985 0 0.217246
64 4000.00 1280.57 90.770435 49.4854 0.628363 16.0398 1.468 0 6.22668 11.2869 12.8808 1.65359 0.0881913 0 0.220478
56 10000.00 1301.92 70.176835 48.4717 0.704016 18.301 1.22536 0 7.37409 10.9683 10.4334 2.03524 0.114071 0 0.285178
65 7000.00 1299.26 90.704062 49.5039 0.628823 16.0515 1.31638 0 6.32838 11.2909 12.8937 1.6548 0.0882558 0 0.22064
65 4000.00 1278.57 90.529541 49.5083 0.630035 16.0825 1.4692 0 6.22296 11.1854 12.9139 1.65799 0.088426 0 0.221065
68 1000.00 1266.66 91.619763 49.3927 0.622538 15.8911 1.63833 0 6.11668 11.6069 12.7622 1.63826 0.0873738 0 0.218434
66 4000.00 1276.56 90.291184 49.531 0.631698 16.1249 1.47038 0 6.21913 11.0845 12.9467 1.66236 0.0886594 0 0.221649
69 1000.00 1264.65 91.373088 49.4153 0.624219 15.934 1.64015 0 6.11405 11.5038 12.7953 1.64268 0.0876096 0 0.219024
67 7000.00 1295.27 90.223046 49.5501 0.632175 16.1371 1.3179 0 6.31946 11.089 12.9601 1.66362 0.0887264 0 0.221816
67 4000.00 1274.56 90.055338 49.5536 0.633353 16.1672 1.47154 0 6.2152 10.9842 12.9794 1.66672 0.0888916 0 0.222229
70 1000.00 1262.65 91.128972 49.4379 0.625891 15.9767 1.64196 0 6.11131 11.4012 12.8282 1.64708 0.0878443 0 0.219611
68 4000.00 1272.55 89.821980 49.5761 0.634998 16.2092 1.47268 0 6.21117 10.8844 13.0119 1.67105 0.0891225 0 0.222806
68 7000.00 1293.27 89.986363 49.573 0.633838 16.1796 1.31863 0 6.31484 10.989 12.993 1.668 0.0889597 0 0.222399
71 1000.00 1260.64 90.887391 49.4604 0.627554 16.0192 1.64374 0 6.10846 11.2992 12.861 1.65146 0.0880778 0 0.220195
69 4000.00 1270.55 89.591086 49.5985 0.636635 16.2509 1.47381 0 6.20703 10.7853 13.0443 1.67535 0.0893522 0 0.223381
72 1000.00 1258.64 90.648320 49.4827 0.62921 16.0614 1.6455 0 6.10551 11.1978 12.8936 1.65581 0.0883101 0 0.2207758
60 10000.00 1293.92 64.818855 48.9486 0.7285 18.4745 1.23769 0 7.50708 10.3308 10.0705 2.17514 0.123501 0 0.308751
70 4000.00 1268.55 89.362630 49.6208 0.638262 16.2925 1.47492 0 6.20278 10.6867 13.0764 1.67964 0.0895807 0 0.223952
73 1000.00 1256.63 90.411736 49.505 0.630856 16.1034 1.64725 0 6.10244 11.0969 12.926 1.66015 0.0885412 0 0.221353
70 7000.00 1289.28 88.824002 49.5732 0.639088 16.3362 1.32168 0 6.34108 10.8126 12.9556 1.68745 0.0901239 0 0.22531
71 4000.00 1266.54 89.136590 49.643 0.639881 16.3338 1.47601 0 6.19844 10.5888 13.1084 1.6839 0.0898078 0 0.22452
