Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
8 1000.00 1379.00 100.018587 48.8262 0.69969 14.9166 1.7804 0 6.84409 9.24808 11.9353 1.805 0.618567 0.101404 3.04213
9 4000.00 1376.00 100.001474 48.8346 0.69981 14.9191 1.60989 0 6.99896 9.24966 11.9373 1.80531 0.618673 0.101422 3.042653
9 1000.00 1376.00 100.018631 48.8262 0.69969 14.9166 1.78083 0 6.8437 9.24808 11.9353 1.805 0.618567 0.101404 3.04213312
10 4000.00 1373.00 100.001497 48.8346 0.69981 14.9191 1.61012 0 6.99875 9.24966 11.9373 1.80531 0.618673 0.101422 3.042653
10 7000.00 1373.00 99.986174 48.842 0.699917 14.9214 1.45741 0 7.13746 9.25108 11.9392 1.80558 0.618767 0.101437 3.04312
11 4000.00 1370.00 100.001521 48.8346 0.69981 14.9191 1.61037 0 6.99853 9.24966 11.9373 1.80531 0.618672 0.101422 3.042653
11 1000.00 1370.00 100.018723 48.8262 0.699689 14.9166 1.78175 0 6.84287 9.24807 11.9353 1.805 0.618566 0.101404 3.04213
12 4000.00 1367.00 100.001548 48.8345 0.69981 14.9191 1.61063 0 6.9983 9.24966 11.9373 1.80531 0.618672 0.101422 3.0426553
12 7000.00 1367.00 99.986188 48.842 0.699917 14.9214 1.45754 0 7.13734 9.25108 11.9392 1.80558 0.618767 0.101437 3.04312
12 1000.00 1367.00 100.018772 48.8261 0.699689 14.9166 1.78224 0 6.84243 9.24806 11.9353 1.805 0.618566 0.101404 3.04213
13 10000.00 1364.00 99.972516 48.8487 0.700013 14.9235 1.32125 0 7.26114 9.25234 11.9408 1.80583 0.618852 0.101451 3.04353
13 7000.00 1364.00 99.986197 48.842 0.699917 14.9214 1.45763 0 7.13726 9.25108 11.9392 1.80558 0.618767 0.101437 3.04312
13 1000.00 1364.00 100.018822 48.8261 0.699689 14.9166 1.78274 0 6.84197 9.24806 11.9353 1.80499 0.618565 0.101404 3.04212
14 10000.00 1361.00 99.972511 48.8487 0.700013 14.9235 1.3212 0 7.26118 9.25234 11.9408 1.80583 0.618852 0.101451 3.04353
14 7000.00 1361.00 99.986207 48.842 0.699917 14.9214 1.45774 0 7.13716 9.25108 11.9392 1.80558 0.618767 0.101437 3.04312
14 1000.00 1361.00 100.018875 48.8261 0.699688 14.9165 1.78326 0 6.84149 9.24806 11.9353 1.80499 0.618565 0.101404 3.04212
15 7000.00 1358.00 99.986219 48.842 0.699917 14.9214 1.45786 0 7.13705 9.25108 11.9392 1.80558 0.618767 0.101437 3.0431253
15 1000.00 1358.00 100.018929 48.8261 0.699688 14.9165 1.7838 0 6.841 9.24805 11.9353 1.80499 0.618565 0.101404 3.04212
16 10000.00 1355.00 99.972505 48.8487 0.700013 14.9235 1.32114 0 7.26123 9.25234 11.9408 1.80583 0.618852 0.101451 3.04353
16 1000.00 1355.00 100.018985 48.826 0.699688 14.9165 1.78436 0 6.84049 9.24804 11.9353 1.80499 0.618564 0.101404 3.04212
17 7000.00 1352.00 99.986247 48.842 0.699917 14.9214 1.45814 0 7.1368 9.25107 11.9392 1.80558 0.618767 0.101437 3.04312353
17 1000.00 1352.00 100.019043 48.826 0.699687 14.9165 1.78494 0 6.83997 9.24804 11.9352 1.80499 0.618564 0.101404 3.04212
18 10000.00 1349.00 99.972505 48.8487 0.700013 14.9235 1.32114 0 7.26124 9.25234 11.9408 1.80583 0.618852 0.101451 3.04353
18 1000.00 1349.00 100.019103 48.826 0.699687 14.9165 1.78554 0 6.83943 9.24803 11.9352 1.80499 0.618564 0.101404 3.04212
19 7000.00 1346.00 99.986281 48.842 0.699916 14.9214 1.45848 0 7.13649 9.25107 11.9392 1.80558 0.618767 0.101437 3.0431253
19 4000.00 1346.00 100.001776 48.8344 0.699808 14.9191 1.61291 0 6.99623 9.24964 11.9373 1.8053 0.618671 0.101421 3.042641
20 10000.00 1343.00 99.972509 48.8487 0.700013 14.9235 1.32118 0 7.2612 9.25234 11.9408 1.80583 0.618852 0.101451 3.04353
20 4000.00 1343.00 100.001816 48.8344 0.699808 14.9191 1.6133 0 6.99587 9.24963 11.9373 1.8053 0.618671 0.101421 3.0426411
21 7000.00 1340.00 99.986321 48.842 0.699916 14.9214 1.45888 0 7.13613 9.25107 11.9391 1.80558 0.618766 0.101437 3.0431153
21 1000.00 1340.00 100.019295 48.8259 0.699685 14.9165 1.78744 0 6.8377 9.24802 11.9352 1.80499 0.618562 0.101404 3.04211
21 4000.00 1340.00 100.001857 48.8344 0.699807 14.9191 1.61371 0 6.9955 9.24963 11.9373 1.8053 0.61867 0.101421 3.04264
22 7000.00 1337.00 99.986344 48.842 0.699916 14.9214 1.4591 0 7.13593 9.25106 11.9391 1.80558 0.618766 0.101437 3.04311353
22 1000.00 1337.00 100.019362 48.8258 0.699685 14.9165 1.78812 0 6.83708 9.24801 11.9352 1.80498 0.618562 0.101404 3.04211
22 4000.00 1337.00 100.001899 48.8344 0.699807 14.9191 1.61413 0 6.99511 9.24962 11.9373 1.8053 0.61867 0.101421 3.04264
23 10000.00 1334.00 99.972526 48.8487 0.700013 14.9235 1.32135 0 7.26104 9.25234 11.9408 1.80583 0.618852 0.101451 3.04353
23 1000.00 1334.00 100.019432 48.8258 0.699684 14.9165 1.78881 0 6.83645 9.248 11.9352 1.80498 0.618562 0.101404 3.04211
23 4000.00 1334.00 100.001944 48.8343 0.699807 14.9191 1.61458 0 6.99471 9.24962 11.9373 1.8053 0.61867 0.101421 3.04264
24 7000.00 1331.00 99.986393 48.8419 0.699916 14.9214 1.45959 0 7.13548 9.25106 11.9391 1.80558 0.618766 0.101437 3.043113
24 1000.00 1331.00 100.019503 48.8258 0.699684 14.9165 1.78952 0 6.83581 9.248 11.9352 1.80498 0.618561 0.101403 3.0421
24 4000.00 1331.00 100.001990 48.8343 0.699807 14.9191 1.61504 0 6.99429 9.24962 11.9373 1.8053 0.61867 0.101421 3.04264
25 7000.00 1328.00 99.986420 48.8419 0.699915 14.9214 1.45986 0 7.13524 9.25106 11.9391 1.80558 0.618766 0.101437 3.043113
25 1000.00 1328.00 100.019577 48.8257 0.699683 14.9164 1.79026 0 6.83514 9.24799 11.9352 1.80498 0.618561 0.101403 3.0421
25 4000.00 1328.00 100.002038 48.8343 0.699806 14.9191 1.61552 0 6.99385 9.24961 11.9373 1.8053 0.618669 0.101421 3.04264
26 1000.00 1325.00 100.019653 48.8257 0.699683 14.9164 1.79101 0 6.83446 9.24798 11.9352 1.80498 0.61856 0.101403 3.042113
26 4000.00 1325.00 100.002088 48.8343 0.699806 14.919 1.61601 0 6.9934 9.24961 11.9373 1.8053 0.618669 0.101421 3.04263
27 10000.00 1322.00 99.972568 48.8487 0.700012 14.9235 1.32177 0 7.26066 9.25234 11.9408 1.80583 0.618852 0.101451 3.04353
27 4000.00 1322.00 100.002140 48.8343 0.699805 14.919 1.61653 0 6.99294 9.2496 11.9373 1.8053 0.618669 0.101421 3.04263
28 1000.00 1319.00 100.019810 48.8256 0.699682 14.9164 1.79258 0 6.83303 9.24797 11.9352 1.80498 0.618559 0.101403 3.04209
28 4000.00 1319.00 100.002193 48.8342 0.699805 14.919 1.61706 0 6.99245 9.2496 11.9373 1.80529 0.618668 0.101421 3.04263
29 10000.00 1316.00 99.972597 48.8487 0.700012 14.9234 1.32206 0 7.2604 9.25234 11.9408 1.80583 0.618851 0.101451 3.043539
29 4000.00 1316.00 100.002248 48.8342 0.699805 14.919 1.61761 0 6.99195 9.24959 11.9372 1.80529 0.618668 0.101421 3.04263
30 10000.00 1313.00 99.972614 48.8487 0.700012 14.9234 1.32222 0 7.26025 9.25233 11.9408 1.80583 0.618851 0.101451 3.04353
30 4000.00 1313.00 100.002305 48.8342 0.699804 14.919 1.61818 0 6.99144 9.24959 11.9372 1.80529 0.618668 0.101421 3.04263
31 1000.00 1310.00 100.020062 48.8255 0.69968 14.9164 1.79508 0 6.83076 9.24795 11.9351 1.80497 0.618558 0.101403 3.042093
31 4000.00 1310.00 100.002364 48.8341 0.699804 14.919 1.61877 0 6.9909 9.24958 11.9372 1.80529 0.618667 0.101421 3.04263
32 4000.00 1307.00 100.002425 48.8341 0.699803 14.919 1.61937 0 6.99035 9.24958 11.9372 1.80529 0.618667 0.101421 3.042628
33 7000.00 1304.00 99.986692 48.8418 0.699914 14.9213 1.46258 0 7.13277 9.25103 11.9391 1.80557 0.618764 0.101437 3.043153
34 7000.00 1301.00 99.986734 48.8418 0.699913 14.9213 1.46299 0 7.13239 9.25103 11.9391 1.80557 0.618764 0.101437 3.043153
34 1000.00 1301.00 100.020332 48.8254 0.699678 14.9163 1.79778 0 6.82831 9.24792 11.9351 1.80497 0.618556 0.101403 3.04208
35 4000.00 1298.00 100.002619 48.834 0.699802 14.919 1.6213 0 6.9886 9.24956 11.9372 1.80529 0.618666 0.101421 3.042624353
35 1000.00 1298.00 100.020427 48.8253 0.699678 14.9163 1.79872 0 6.82745 9.24791 11.9351 1.80497 0.618555 0.101403 3.04208
36 7000.00 1295.00 99.986822 48.8417 0.699913 14.9213 1.46387 0 7.1316 9.25102 11.9391 1.80557 0.618763 0.101437 3.0431253
36 1000.00 1295.00 100.020524 48.8253 0.699677 14.9163 1.79969 0 6.82658 9.2479 11.9351 1.80496 0.618555 0.101402 3.04207
37 7000.00 1292.00 99.986868 48.8417 0.699912 14.9213 1.46433 0 7.13117 9.25102 11.9391 1.80557 0.618763 0.101437 3.04311
37 1000.00 1292.00 100.020623 48.8252 0.699676 14.9163 1.80067 0 6.82568 9.24789 11.9351 1.80496 0.618554 0.101402 3.04207
38 10000.00 1289.00 99.972801 48.8486 0.700011 14.9234 1.32409 0 7.25856 9.25232 11.9408 1.80583 0.61885 0.101451 3.04353
38 1000.00 1289.00 100.020724 48.8252 0.699675 14.9163 1.80168 0 6.82476 9.24788 11.935 1.80496 0.618554 0.101402 3.04207
39 10000.00 1286.00 99.972831 48.8486 0.700011 14.9234 1.32439 0 7.25828 9.25231 11.9408 1.80582 0.61885 0.101451 3.04352
39 1000.00 1286.00 100.020827 48.8251 0.699675 14.9163 1.80271 0 6.82383 9.24787 11.935 1.80496 0.618553 0.101402 3.04206
40 10000.00 1283.00 99.972863 48.8486 0.70001 14.9234 1.3247 0 7.258 9.25231 11.9408 1.80582 0.61885 0.101451 3.0435219
40 1000.00 1283.00 100.020933 48.8251 0.699674 14.9162 1.80376 0 6.82287 9.24786 11.935 1.80496 0.618552 0.101402 3.04206
41 7000.00 1280.00 99.987072 48.8416 0.699911 14.9213 1.46636 0 7.12933 9.251 11.9391 1.80557 0.618762 0.101436 3.043096
41 1000.00 1280.00 100.021041 48.825 0.699673 14.9162 1.80484 0 6.8219 9.24785 11.935 1.80495 0.618552 0.101402 3.04206
42 10000.00 1277.00 99.972931 48.8485 0.70001 14.9234 1.32538 0 7.25738 9.25231 11.9407 1.80582 0.618849 0.101451 3.04352
42 1000.00 1277.00 100.021151 48.825 0.699672 14.9162 1.80594 0 6.8209 9.24784 11.935 1.80495 0.618551 0.101402 3.04205
43 10000.00 1274.00 99.972967 48.8485 0.70001 14.9234 1.32574 0 7.25705 9.2523 11.9407 1.80582 0.618849 0.101451 3.04352
43 1000.00 1274.00 100.021264 48.8249 0.699672 14.9162 1.80706 0 6.81988 9.24783 11.935 1.80495 0.61855 0.101402 3.04205
44 10000.00 1271.00 99.973005 48.8485 0.700009 14.9234 1.32612 0 7.25671 9.2523 11.9407 1.80582 0.618849 0.101451 3.04352
44 4000.00 1271.00 100.003306 48.8337 0.699797 14.9189 1.62815 0 6.98238 9.24949 11.9371 1.80527 0.618661 0.10142 3.0426
44 1000.00 1271.00 100.021379 48.8249 0.699671 14.9162 1.8082 0 6.81884 9.24782 11.935 1.80495 0.61855 0.101402 3.04205
45 10000.00 1268.00 99.973044 48.8485 0.700009 14.9234 1.32652 0 7.25635 9.25229 11.9407 1.80582 0.618849 0.101451 3.04352
45 7000.00 1268.00 99.987304 48.8415 0.699909 14.9213 1.46867 0 7.12723 9.25098 11.939 1.80556 0.61876 0.101436 3.04308
45 4000.00 1268.00 100.003392 48.8336 0.699797 14.9189 1.62901 0 6.9816 9.24949 11.9371 1.80527 0.618661 0.10142 3.04259
46 10000.00 1265.00 99.973086 48.8484 0.700009 14.9234 1.32693 0 7.25598 9.25229 11.9407 1.80582 0.618848 0.101451 3.04352
46 7000.00 1265.00 99.987367 48.8415 0.699909 14.9212 1.4693 0 7.12666 9.25097 11.939 1.80556 0.61876 0.101436 3.04308
46 4000.00 1265.00 100.003481 48.8336 0.699796 14.9188 1.62989 0 6.9808 9.24948 11.9371 1.80527 0.61866 0.10142 3.042594
47 10000.00 1262.00 99.973128 48.8484 0.700009 14.9234 1.32735 0 7.25559 9.25229 11.9407 1.80582 0.618848 0.101451 3.04352
47 7000.00 1262.00 99.987431 48.8414 0.699908 14.9212 1.46994 0 7.12608 9.25096 11.939 1.80556 0.61876 0.101436 3.04308
47 1000.00 1262.00 100.021738 48.8247 0.699668 14.9161 1.81178 0 6.81559 9.24779 11.9349 1.80494 0.618547 0.101401 3.04204
48 7000.00 1259.00 99.987498 48.8414 0.699908 14.9212 1.4706 0 7.12548 9.25096 11.939 1.80556 0.618759 0.101436 3.04308
48 1000.00 1259.00 100.021862 48.8246 0.699667 14.9161 1.81302 0 6.81446 9.24778 11.9349 1.80494 0.618547 0.101401 3.04203
49 7000.00 1256.00 99.987566 48.8414 0.699907 14.9212 1.47128 0 7.12486 9.25095 11.939 1.80556 0.618759 0.101436 3.04308
50 10000.00 1253.00 99.973267 48.8484 0.700008 14.9233 1.32873 0 7.25434 9.25227 11.9407 1.80582 0.618847 0.10145 3.043518
50 7000.00 1253.00 99.987636 48.8413 0.699907 14.9212 1.47198 0 7.12422 9.25094 11.939 1.80556 0.618758 0.101436 3.04307
50 4000.00 1253.00 100.003857 48.8334 0.699793 14.9188 1.63363 0 6.9774 9.24944 11.9371 1.80526 0.618658 0.101419 3.04258
51 7000.00 1250.00 99.987708 48.8413 0.699906 14.9212 1.4727 0 7.12357 9.25094 11.939 1.80556 0.618758 0.101436 3.04307
51 4000.00 1250.00 100.003956 48.8334 0.699793 14.9188 1.63462 0 6.9765 9.24943 11.937 1.80526 0.618657 0.101419 3.042582
52 7000.00 1247.00 99.987782 48.8413 0.699906 14.9212 1.47344 0 7.1229 9.25093 11.939 1.80555 0.618757 0.101436 3.04307
53 7000.00 1244.00 99.987858 48.8412 0.699905 14.9212 1.4742 0 7.12221 9.25092 11.939 1.80555 0.618757 0.101436 3.0430757
52 1000.00 1247.00 100.022385 48.8244 0.699664 14.916 1.81823 0 6.80973 9.24773 11.9348 1.80493 0.618543 0.101401 3.04202
54 7000.00 1241.00 99.987936 48.8412 0.699905 14.9212 1.47497 0 7.12151 9.25092 11.939 1.80555 0.618756 0.101435 3.043067
53 1000.00 1244.00 100.022522 48.8243 0.699663 14.916 1.81959 0 6.80849 9.24772 11.9348 1.80493 0.618543 0.1014 3.042015
55 7000.00 1238.00 99.988016 48.8411 0.699904 14.9211 1.47577 0 7.12079 9.25091 11.9389 1.80555 0.618756 0.101435 3.04306
54 1000.00 1241.00 100.022662 48.8242 0.699662 14.916 1.82098 0 6.80723 9.2477 11.9348 1.80492 0.618542 0.1014 3.04201
56 7000.00 1235.00 99.988098 48.8411 0.699904 14.9211 1.47659 0 7.12004 9.2509 11.9389 1.80555 0.618755 0.101435 3.043061
55 1000.00 1238.00 100.022804 48.8242 0.699661 14.916 1.8224 0 6.80594 9.24769 11.9348 1.80492 0.618541 0.1014 3.042
56 4000.00 1235.00 100.004486 48.8331 0.699789 14.9187 1.63991 0 6.9717 9.24939 11.937 1.80525 0.618654 0.101419 3.042566
56 1000.00 1235.00 100.022949 48.8241 0.69966 14.9159 1.82384 0 6.80464 9.24768 11.9348 1.80492 0.61854 0.1014 3.0420435
57 4000.00 1232.00 100.004599 48.833 0.699788 14.9187 1.64103 0 6.97068 9.24938 11.937 1.80525 0.618653 0.101419 3.04256
57 10000.00 1240.00 99.973494 48.8482 0.700006 14.9233 1.331 0 7.25228 9.25225 11.9407 1.80581 0.618846 0.10145 3.0435
58 4000.00 1229.00 100.004714 48.833 0.699787 14.9187 1.64218 0 6.96963 9.24936 11.937 1.80525 0.618653 0.101418 3.04255
58 1000.00 1229.00 100.023246 48.8239 0.699658 14.9159 1.8268 0 6.80194 9.24765 11.9347 1.80491 0.618538 0.1014 3.04199
59 4000.00 1226.00 100.004832 48.8329 0.699787 14.9186 1.64335 0 6.96857 9.24935 11.9369 1.80525 0.618652 0.101418 3.04255
60 7000.00 1223.00 99.892882 48.8491 0.700571 14.9354 1.48011 0 7.11456 9.21496 11.95 1.80727 0.619345 0.101532 3.04596633
59 1000.00 1226.00 100.023399 48.8239 0.699657 14.9159 1.82832 0 6.80056 9.24764 11.9347 1.80491 0.618537 0.1014 3.04199
60 4000.00 1223.00 100.004952 48.8329 0.699786 14.9186 1.64455 0 6.96748 9.24934 11.9369 1.80524 0.618651 0.101418 3.04255
61 7000.00 1226.00 99.988356 48.841 0.699902 14.9211 1.47916 0 7.11771 9.25088 11.9389 1.80554 0.618754 0.101435 3.04305
60 1000.00 1223.00 100.023554 48.8238 0.699656 14.9158 1.82987 0 6.79916 9.24762 11.9347 1.80491 0.618536 0.101399 3.04198
61 4000.00 1220.00 100.005074 48.8328 0.699785 14.9186 1.64577 0 6.96638 9.24933 11.9369 1.80524 0.61865 0.101418 3.04254
62 7000.00 1225.00 99.988386 48.841 0.699902 14.9211 1.47945 0 7.11744 9.25087 11.9389 1.80554 0.618754 0.101435 3.04305
61 1000.00 1220.00 100.023712 48.8237 0.699655 14.9158 1.83145 0 6.79773 9.24761 11.9347 1.80491 0.618535 0.101399 3.04198
62 4000.00 1217.00 100.005199 48.8328 0.699784 14.9186 1.64701 0 6.96525 9.24932 11.9369 1.80524 0.61865 0.101418 3.04254
63 7000.00 1224.00 99.988416 48.841 0.699902 14.9211 1.47975 0 7.11717 9.25087 11.9389 1.80554 0.618754 0.101435 3.04305
62 1000.00 1217.00 100.023873 48.8236 0.699653 14.9158 1.83305 0 6.79627 9.24759 11.9347 1.8049 0.618534 0.101399 3.04197
63 4000.00 1214.00 100.005326 48.8327 0.699783 14.9186 1.64828 0 6.9641 9.24931 11.9369 1.80524 0.618649 0.101418 3.04254
61 10000.00 1239.80 99.973497 48.8482 0.700006 14.9233 1.33103 0 7.25225 9.25225 11.9407 1.80581 0.618846 0.10145 3.0435
64 7000.00 1223.00 99.892882 48.8491 0.700571 14.9354 1.48011 0 7.11456 9.21496 11.95 1.80727 0.619345 0.101532 3.0459697
64 4000.00 1211.00 100.005456 48.8326 0.699782 14.9185 1.64957 0 6.96292 9.2493 11.9369 1.80524 0.618648 0.101418 3.04253
62 10000.00 1239.70 99.972146 48.8484 0.700015 14.9235 1.33105 0 7.25219 9.25175 11.9408 1.80584 0.618854 0.101452 3.04355
65 7000.00 1224.00 99.988416 48.841 0.699902 14.9211 1.47975 0 7.11717 9.25087 11.9389 1.80554 0.618754 0.101435 3.043056
65 4000.00 1208.00 100.005588 48.8326 0.699781 14.9185 1.65089 0 6.96173 9.24928 11.9368 1.80523 0.618647 0.101418 3.04253
65 1000.00 1208.00 100.024373 48.8234 0.69965 14.9157 1.83803 0 6.79175 9.24755 11.9346 1.80489 0.618531 0.101399 3.04196
66 7000.00 1223.90 99.988419 48.841 0.699901 14.9211 1.47978 0 7.11714 9.25087 11.9389 1.80554 0.618753 0.101435 3.04305
66 4000.00 1205.00 99.832748 48.8472 0.700993 14.9444 1.65244 0 6.95689 9.18375 11.9568 1.80836 0.619718 0.101593 3.0478
64 10000.00 1239.80 99.973497 48.8482 0.700006 14.9233 1.33103 0 7.25225 9.25225 11.9407 1.80581 0.618846 0.10145 3.04355
67 7000.00 1223.80 99.988422 48.841 0.699901 14.9211 1.47981 0 7.11711 9.25087 11.9389 1.80554 0.618753 0.101435 3.04305
67 4000.00 1208.00 100.005588 48.8326 0.699781 14.9185 1.65089 0 6.96173 9.24928 11.9368 1.80523 0.618647 0.101418 3.04253
67 1000.00 1202.00 100.024720 48.8232 0.699647 14.9157 1.84148 0 6.78861 9.24751 11.9346 1.80489 0.618529 0.101398 3.04195
68 7000.00 1223.70 99.983916 48.8413 0.699933 14.9218 1.47985 0 7.11697 9.24918 11.9394 1.80562 0.618781 0.10144 3.04319
68 4000.00 1207.00 100.005633 48.8325 0.699781 14.9185 1.65133 0 6.96132 9.24928 11.9368 1.80523 0.618647 0.101418 3.04253
68 1000.00 1199.00 100.024898 48.8231 0.699646 14.9156 1.84326 0 6.787 9.2475 11.9345 1.80488 0.618528 0.101398 3.04194
69 7000.00 1223.80 99.988422 48.841 0.699901 14.9211 1.47981 0 7.11711 9.25087 11.9389 1.80554 0.618753 0.101435 3.04305
69 1000.00 1196.00 100.025079 48.8231 0.699645 14.9156 1.84506 0 6.78536 9.24748 11.9345 1.80488 0.618527 0.101398 3.04193
70 7000.00 1223.80 99.988422 48.841 0.699901 14.9211 1.47981 0 7.11711 9.25087 11.9389 1.80554 0.618753 0.101435 3.04305
70 1000.00 1193.00 100.025263 48.823 0.699644 14.9156 1.84689 0 6.7837 9.24746 11.9345 1.80488 0.618526 0.101398 3.0419353
67 10000.00 1233.80 98.361162 48.8469 0.705423 15.1105 1.33451 0 7.28563 9.00335 11.8759 1.8327 0.62899 0.103113 3.09339
71 7000.00 1221.80 99.737797 48.8625 0.70166 14.9586 1.48054 0 7.11033 9.15658 11.968 1.81008 0.620308 0.10169 3.0507
71 4000.00 1206.90 100.005637 48.8325 0.699781 14.9185 1.65138 0 6.96128 9.24928 11.9368 1.80523 0.618647 0.101418 3.04253
68 10000.00 1231.80 97.547335 48.8243 0.707145 15.1977 1.3364 0 7.31544 8.93219 11.8023 1.84615 0.634238 0.103973 3.1192
72 7000.00 1219.80 99.481976 48.8846 0.703465 14.997 1.48126 0 7.10323 9.05996 11.9978 1.81473 0.621903 0.101951 3.0585453
73 4000.00 1206.70 100.005646 48.8325 0.699781 14.9185 1.65147 0 6.9612 9.24928 11.9368 1.80523 0.618647 0.101418 3.04253
69 10000.00 1229.81 96.744742 48.8021 0.708776 15.2847 1.33826 0 7.34508 8.86132 11.7284 1.8596 0.639499 0.104836 3.145082
74 4000.00 1206.60 100.005651 48.8325 0.699781 14.9185 1.65151 0 6.96116 9.24928 11.9368 1.80523 0.618647 0.101418 3.04253
74 1000.00 1189.00 100.025512 48.8228 0.699642 14.9156 1.84938 0 6.78144 9.24744 11.9345 1.80487 0.618524 0.101397 3.04192
74 7000.00 1215.80 98.980163 48.9283 0.707031 15.0731 1.48262 0 7.08871 8.86932 12.0568 1.82394 0.625056 0.102468 3.07405
70 10000.00 1227.81 95.953163 48.7802 0.710314 15.3715 1.34006 0 7.37455 8.79072 11.6543 1.87306 0.644775 0.105701 3.17102
75 4000.00 1206.50 100.005655 48.8325 0.699781 14.9185 1.65156 0 6.96112 9.24928 11.9368 1.80523 0.618647 0.101418 3.04253
75 1000.00 1188.00 100.025576 48.8228 0.699641 14.9155 1.85001 0 6.78087 9.24744 11.9345 1.80487 0.618524 0.101397 3.04192
75 7000.00 1213.81 98.734064 48.95 0.708793 15.1107 1.48328 0 7.08128 8.7753 12.086 1.82848 0.626614 0.102724 3.08171
76 4000.00 1206.40 100.005660 48.8325 0.699781 14.9185 1.6516 0 6.96108 9.24928 11.9368 1.80523 0.618647 0.101418 3.04253
71 10000.00 1225.81 95.172387 48.7587 0.711759 15.458 1.34183 0 7.40384 8.7204 11.58 1.88653 0.650064 0.106568 3.1970494
76 7000.00 1211.81 98.491101 48.9715 0.710542 15.1479 1.48391 0 7.07375 8.68212 12.1149 1.83299 0.62816 0.102977 3.08931
77 4000.00 1206.30 100.000436 48.833 0.699817 14.9193 1.65165 0 6.96093 9.2473 11.9374 1.80533 0.618679 0.101423 3.04268
77 1000.00 1188.00 100.025576 48.8228 0.699641 14.9155 1.85001 0 6.78087 9.24744 11.9345 1.80487 0.618524 0.101397 3.04192
72 10000.00 1223.81 94.402210 48.7376 0.713109 15.5443 1.34355 0 7.43295 8.65035 11.5055 1.9 0.655368 0.107437 3.22312
78 4000.00 1206.40 100.005660 48.8325 0.699781 14.9185 1.6516 0 6.96108 9.24928 11.9368 1.80523 0.618647 0.101418 3.04253
78 1000.00 1187.90 100.025582 48.8228 0.699641 14.9155 1.85007 0 6.78081 9.24743 11.9345 1.80487 0.618524 0.101397 3.04192
79 4000.00 1206.40 100.005660 48.8325 0.699781 14.9185 1.6516 0 6.96108 9.24928 11.9368 1.80523 0.618647 0.101418 3.04253
79 1000.00 1187.80 100.025588 48.8228 0.699641 14.9155 1.85013 0 6.78075 9.24743 11.9345 1.80487 0.618524 0.101397 3.04192
80 4000.00 1204.40 99.755482 48.8538 0.701536 14.9559 1.6528 0 6.95497 9.15443 11.9658 1.80976 0.620198 0.101672 3.05016
80 1000.00 1187.70 100.025595 48.8228 0.699641 14.9155 1.8502 0 6.7807 9.24743 11.9345 1.80487 0.618524 0.101397 3.04192
74 10000.00 1219.81 92.892863 48.6966 0.715521 15.7161 1.34685 0 7.49063 8.51103 11.356 1.92695 0.666017 0.109183 3.27549
81 1000.00 1187.60 100.025601 48.8228 0.699641 14.9155 1.85026 0 6.78064 9.24743 11.9345 1.80487 0.618523 0.101397 3.04192
80 7000.00 1203.81 97.549608 49.0562 0.7174 15.2941 1.48627 0 7.04262 8.31779 12.2283 1.85068 0.634223 0.103971 3.11913
75 10000.00 1217.81 92.153313 48.6766 0.716581 15.8017 1.34844 0 7.51919 8.44176 11.2809 1.94044 0.671361 0.110059 3.30178
82 1000.00 1187.50 100.023423 48.823 0.699657 14.9159 1.85033 0 6.78055 9.2466 11.9347 1.80491 0.618537 0.1014 3.04199
