Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
12 7000.00 1392.80 100.128658 48.7 0.570351 14.559 1.2825 0 6.41065 0.140086 14.8191 0 0 11.7372 1.50092 0.0800493 0 0.200123 0
18 1000.00 1349.00 100.157796 48.6858 0.570185 14.5547 1.5725 0 6.14751 0.140046 14.8148 0 0 11.7338 1.50049 0.080026 0 0.200065 0
13 7000.00 1392.70 100.128658 48.7 0.570351 14.559 1.2825 0 6.41065 0.140086 14.8191 0 0 11.7372 1.50092 0.0800493 0 0.200123 0
16 4000.00 1361.00 100.142310 48.6934 0.570274 14.557 1.41839 0 6.28734 0.140067 14.8171 0 0 11.7356 1.50072 0.0800384 0 0.200096 0
19 1000.00 1346.00 100.157850 48.6858 0.570185 14.5547 1.57304 0 6.14701 0.140045 14.8148 0 0 11.7338 1.50049 0.080026 0 0.200065 00
14 7000.00 1392.60 100.128658 48.7 0.570351 14.559 1.2825 0 6.41065 0.140086 14.8191 0 0 11.7372 1.50092 0.0800493 0 0.200123 0
17 4000.00 1360.00 100.142319 48.6933 0.570273 14.557 1.41848 0 6.28726 0.140067 14.8171 0 0 11.7356 1.50072 0.0800384 0 0.200096 0
20 1000.00 1343.00 100.157907 48.6858 0.570185 14.5547 1.5736 0 6.1465 0.140045 14.8148 0 0 11.7338 1.50049 0.0800259 0 0.200065 0
9 10000.00 1424.00 100.117271 48.7055 0.570416 14.5606 1.16913 0 6.51353 0.140102 14.8208 0 0 11.7386 1.5011 0.0800584 0 0.200146 0
21 1000.00 1340.00 100.157965 48.6857 0.570184 14.5547 1.57418 0 6.14598 0.140045 14.8148 0 0 11.7338 1.50049 0.0800259 0 0.200065 0
16 7000.00 1392.40 100.128657 48.7 0.570351 14.559 1.2825 0 6.41065 0.140086 14.8191 0 0 11.7372 1.50092 0.0800493 0 0.200123 0
22 1000.00 1337.00 100.158025 48.6857 0.570184 14.5547 1.57478 0 6.14544 0.140045 14.8148 0 0 11.7338 1.50048 0.0800258 0 0.200065 0
18 4000.00 1359.00 100.142100 48.6935 0.570275 14.557 1.4163 0 6.28924 0.140067 14.8171 0 0 11.7357 1.50072 0.0800386 0 0.200096 0
10 10000.00 1427.00 100.117242 48.7055 0.570416 14.5606 1.16884 0 6.51378 0.140102 14.8208 0 0 11.7386 1.5011 0.0800584 0 0.200146 0
18 7000.00 1392.20 100.128657 48.7 0.570351 14.559 1.2825 0 6.41065 0.140086 14.8191 0 0 11.7372 1.50092 0.0800493 0 0.200123 0
23 1000.00 1334.00 100.157606 48.6859 0.570186 14.5548 1.57061 0 6.14922 0.140046 14.8148 0 0 11.7338 1.50049 0.0800262 0 0.200065 0
19 7000.00 1392.10 100.128657 48.7 0.570351 14.559 1.2825 0 6.41066 0.140086 14.8191 0 0 11.7372 1.50092 0.0800493 0 0.200123 0
19 4000.00 1360.00 100.142241 48.6934 0.570274 14.557 1.41771 0 6.28796 0.140067 14.8171 0 0 11.7356 1.50072 0.0800384 0 0.200096 0
20 7000.00 1392.00 100.128657 48.7 0.570351 14.559 1.28249 0 6.41066 0.140086 14.8191 0 0 11.7372 1.50092 0.0800493 0 0.200123 0
11 10000.00 1430.00 100.117212 48.7056 0.570416 14.5606 1.16854 0 6.51406 0.140102 14.8208 0 0 11.7386 1.5011 0.0800585 0 0.200146 0
21 7000.00 1391.90 100.128657 48.7 0.570351 14.559 1.28249 0 6.41066 0.140086 14.8191 0 0 11.7372 1.50092 0.0800493 0 0.200123 0
20 4000.00 1361.00 100.142310 48.6934 0.570274 14.557 1.41839 0 6.28734 0.140067 14.8171 0 0 11.7356 1.50072 0.0800384 0 0.200096 0
22 7000.00 1391.80 100.128657 48.7 0.570351 14.559 1.28249 0 6.41066 0.140086 14.8191 0 0 11.7372 1.50092 0.0800493 0 0.200123 0
21 4000.00 1360.90 100.142311 48.6934 0.570274 14.557 1.4184 0 6.28733 0.140067 14.8171 0 0 11.7356 1.50072 0.0800384 0 0.200096 0
24 1000.00 1337.00 100.158022 48.6857 0.570184 14.5547 1.57475 0 6.14546 0.140045 14.8148 0 0 11.7338 1.50048 0.0800258 0 0.200065 0
12 10000.00 1433.00 100.117179 48.7056 0.570417 14.5606 1.16821 0 6.51436 0.140102 14.8208 0 0 11.7386 1.5011 0.0800585 0 0.200146 0
22 4000.00 1360.80 100.142311 48.6934 0.570273 14.557 1.41841 0 6.28732 0.140067 14.8171 0 0 11.7356 1.50072 0.0800384 0 0.200096 0
24 7000.00 1391.60 100.128657 48.7 0.570351 14.559 1.28249 0 6.41066 0.140086 14.8191 0 0 11.7372 1.50092 0.0800493 0 0.200123 0
23 4000.00 1360.70 100.142312 48.6934 0.570273 14.557 1.41842 0 6.28732 0.140067 14.8171 0 0 11.7356 1.50072 0.0800384 0 0.200096 0
25 1000.00 1340.00 100.157965 48.6857 0.570184 14.5547 1.57418 0 6.14598 0.140045 14.8148 0 0 11.7338 1.50049 0.0800259 0 0.200065 0
13 10000.00 1436.00 100.117144 48.7056 0.570417 14.5606 1.16787 0 6.51467 0.140102 14.8208 0 0 11.7386 1.5011 0.0800585 0 0.200146 0
24 4000.00 1360.60 100.142313 48.6934 0.570273 14.557 1.41843 0 6.28731 0.140067 14.8171 0 0 11.7356 1.50072 0.0800384 0 0.200096 0
26 7000.00 1391.40 100.128668 48.7 0.570351 14.559 1.2826 0 6.41056 0.140086 14.8191 0 0 11.7372 1.50092 0.0800493 0 0.200123 065 0
14 10000.00 1439.00 100.117109 48.7056 0.570417 14.5606 1.16751 0 6.51499 0.140102 14.8208 0 0 11.7386 1.5011 0.0800585 0 0.200146 0
25 4000.00 1360.50 100.142314 48.6934 0.570273 14.557 1.41844 0 6.2873 0.140067 14.8171 0 0 11.7356 1.50072 0.0800384 0 0.200096 0
27 1000.00 1338.00 100.158005 48.6857 0.570184 14.5547 1.57458 0 6.14562 0.140045 14.8148 0 0 11.7338 1.50048 0.0800258 0 0.200065 0
26 4000.00 1360.40 100.142315 48.6934 0.570273 14.557 1.41845 0 6.28729 0.140067 14.8171 0 0 11.7356 1.50072 0.0800384 0 0.200096 0
28 1000.00 1337.00 100.158025 48.6857 0.570184 14.5547 1.57478 0 6.14544 0.140045 14.8148 0 0 11.7338 1.50048 0.0800258 0 0.200065 0
27 7000.00 1391.50 100.128667 48.7 0.570351 14.559 1.28259 0 6.41057 0.140086 14.8191 0 0 11.7372 1.50092 0.0800493 0 0.200123 0
27 4000.00 1360.30 100.142316 48.6934 0.570273 14.557 1.41846 0 6.28728 0.140067 14.8171 0 0 11.7356 1.50072 0.0800384 0 0.200096 0
15 10000.00 1442.00 100.117074 48.7056 0.570417 14.5607 1.16716 0 6.51531 0.140102 14.8208 0 0 11.7386 1.5011 0.0800586 0 0.200146 0
28 4000.00 1360.20 100.142317 48.6934 0.570273 14.557 1.41847 0 6.28728 0.140067 14.8171 0 0 11.7356 1.50072 0.0800384 0 0.200096 0
16 10000.00 1441.00 100.117063 48.7056 0.570417 14.5607 1.16706 0 6.5154 0.140102 14.8208 0 0 11.7386 1.5011 0.0800586 0 0.200146 0
29 4000.00 1360.10 100.142318 48.6933 0.570273 14.557 1.41847 0 6.28727 0.140067 14.8171 0 0 11.7356 1.50072 0.0800384 0 0.200096 00
28 7000.00 1391.60 100.128666 48.7 0.570351 14.559 1.28258 0 6.41058 0.140086 14.8191 0 0 11.7372 1.50092 0.0800493 0 0.200123 06 0
31 4000.00 1359.90 100.142320 48.6933 0.570273 14.557 1.41849 0 6.28725 0.140067 14.8171 0 0 11.7356 1.50072 0.0800384 0 0.200096 0
17 10000.00 1440.00 100.117096 48.7056 0.570417 14.5606 1.16739 0 6.5151 0.140102 14.8208 0 0 11.7386 1.5011 0.0800585 0 0.200146 0
30 1000.00 1337.00 100.158022 48.6857 0.570184 14.5547 1.57475 0 6.14546 0.140045 14.8148 0 0 11.7338 1.50048 0.0800258 0 0.200065 0
29 7000.00 1391.70 100.128664 48.7 0.570351 14.559 1.28257 0 6.41059 0.140086 14.8191 0 0 11.7372 1.50092 0.0800493 0 0.200123 0
18 10000.00 1441.00 100.117084 48.7056 0.570417 14.5606 1.16726 0 6.51522 0.140102 14.8208 0 0 11.7386 1.5011 0.0800586 0 0.200146 0
32 4000.00 1359.80 100.142213 48.6934 0.570274 14.557 1.41743 0 6.28821 0.140067 14.8171 0 0 11.7356 1.50072 0.0800385 0 0.200096 0
31 1000.00 1338.00 100.158005 48.6857 0.570184 14.5547 1.57458 0 6.14562 0.140045 14.8148 0 0 11.7338 1.50048 0.0800258 0 0.200065 0
30 7000.00 1391.80 100.128663 48.7 0.570351 14.559 1.28255 0 6.4106 0.140086 14.8191 0 0 11.7372 1.50092 0.0800493 0 0.200123 0
32 1000.00 1337.90 100.158007 48.6857 0.570184 14.5547 1.5746 0 6.1456 0.140045 14.8148 0 0 11.7338 1.50048 0.0800258 0 0.200065 0
33 4000.00 1359.90 100.142227 48.6934 0.570274 14.557 1.41757 0 6.28809 0.140067 14.8171 0 0 11.7356 1.50072 0.0800385 0 0.200096 0
33 1000.00 1337.80 100.158009 48.6857 0.570184 14.5547 1.57462 0 6.14558 0.140045 14.8148 0 0 11.7338 1.50048 0.0800258 0 0.200065 0
19 10000.00 1442.00 100.117074 48.7056 0.570417 14.5607 1.16716 0 6.51531 0.140102 14.8208 0 0 11.7386 1.5011 0.0800586 0 0.200146 0
31 7000.00 1391.90 100.128662 48.7 0.570351 14.559 1.28254 0 6.41061 0.140086 14.8191 0 0 11.7372 1.50092 0.0800493 0 0.200123 065 0
34 4000.00 1360.00 100.142241 48.6934 0.570274 14.557 1.41771 0 6.28796 0.140067 14.8171 0 0 11.7356 1.50072 0.0800384 0 0.200096 0
35 1000.00 1337.60 100.158013 48.6857 0.570184 14.5547 1.57466 0 6.14555 0.140045 14.8148 0 0 11.7338 1.50048 0.0800258 0 0.200065 0
32 7000.00 1392.00 100.128661 48.7 0.570351 14.559 1.28253 0 6.41063 0.140086 14.8191 0 0 11.7372 1.50092 0.0800493 0 0.200123 0
21 10000.00 1441.80 100.117072 48.7056 0.570417 14.5607 1.16714 0 6.51533 0.140102 14.8208 0 0 11.7386 1.5011 0.0800586 0 0.200146 0
36 1000.00 1337.50 100.158015 48.6857 0.570184 14.5547 1.57468 0 6.14553 0.140045 14.8148 0 0 11.7338 1.50048 0.0800258 0 0.200065 0
35 4000.00 1360.10 100.142255 48.6934 0.570274 14.557 1.41785 0 6.28783 0.140067 14.8171 0 0 11.7356 1.50072 0.0800384 0 0.200096 0
33 7000.00 1392.10 100.128659 48.7 0.570351 14.559 1.28252 0 6.41064 0.140086 14.8191 0 0 11.7372 1.50092 0.0800493 0 0.200123 046 0
37 1000.00 1337.40 100.158017 48.6857 0.570184 14.5547 1.5747 0 6.14551 0.140045 14.8148 0 0 11.7338 1.50048 0.0800258 0 0.200065 0
23 10000.00 1441.60 100.117069 48.7056 0.570417 14.5607 1.16712 0 6.51535 0.140102 14.8208 0 0 11.7386 1.5011 0.0800586 0 0.200146 0
38 1000.00 1337.30 100.158019 48.6857 0.570184 14.5547 1.57472 0 6.14549 0.140045 14.8148 0 0 11.7338 1.50048 0.0800258 0 0.200065 0
24 10000.00 1441.50 100.117068 48.7056 0.570417 14.5607 1.16711 0 6.51536 0.140102 14.8208 0 0 11.7386 1.5011 0.0800586 0 0.200146 0
34 7000.00 1392.20 100.128658 48.7 0.570351 14.559 1.2825 0 6.41065 0.140086 14.8191 0 0 11.7372 1.50092 0.0800493 0 0.200123 0065 0
25 10000.00 1441.40 100.117067 48.7056 0.570417 14.5607 1.1671 0 6.51537 0.140102 14.8208 0 0 11.7386 1.5011 0.0800586 0 0.200146 0
40 1000.00 1337.10 100.158023 48.6857 0.570184 14.5547 1.57476 0 6.14546 0.140045 14.8148 0 0 11.7338 1.50048 0.0800258 0 0.200065 0
26 10000.00 1441.30 100.117066 48.7056 0.570417 14.5607 1.16709 0 6.51538 0.140102 14.8208 0 0 11.7386 1.5011 0.0800586 0 0.200146 0
41 1000.00 1337.00 100.158025 48.6857 0.570184 14.5547 1.57478 0 6.14544 0.140045 14.8148 0 0 11.7338 1.50048 0.0800258 0 0.200065 0
35 7000.00 1392.30 100.128657 48.7 0.570351 14.559 1.2825 0 6.41065 0.140086 14.8191 0 0 11.7372 1.50092 0.0800493 0 0.200123 0
27 10000.00 1441.20 100.117065 48.7056 0.570417 14.5607 1.16708 0 6.51538 0.140102 14.8208 0 0 11.7386 1.5011 0.0800586 0 0.200146 0
37 4000.00 1360.30 100.142284 48.6934 0.570274 14.557 1.41814 0 6.28758 0.140067 14.8171 0 0 11.7356 1.50072 0.0800384 0 0.200096 0
42 1000.00 1336.90 100.158027 48.6857 0.570184 14.5547 1.5748 0 6.14542 0.140045 14.8148 0 0 11.7338 1.50048 0.0800258 0 0.200065 0
36 7000.00 1392.30 100.128657 48.7 0.570351 14.559 1.2825 0 6.41065 0.140086 14.8191 0 0 11.7372 1.50092 0.0800493 0 0.200123 0146 0
29 10000.00 1441.00 100.117063 48.7056 0.570417 14.5607 1.16706 0 6.5154 0.140102 14.8208 0 0 11.7386 1.5011 0.0800586 0 0.200146 0
38 4000.00 1360.40 100.142298 48.6934 0.570274 14.557 1.41828 0 6.28745 0.140067 14.8171 0 0 11.7356 1.50072 0.0800384 0 0.200096 00
43 1000.00 1336.80 100.157995 48.6857 0.570184 14.5547 1.57448 0 6.14571 0.140045 14.8148 0 0 11.7338 1.50048 0.0800259 0 0.200065 0
37 7000.00 1390.30 100.128682 48.7 0.570351 14.559 1.28274 0 6.41043 0.140086 14.8191 0 0 11.7372 1.50092 0.0800493 0 0.200123 0
39 4000.00 1360.50 100.142312 48.6934 0.570273 14.557 1.41842 0 6.28732 0.140067 14.8171 0 0 11.7356 1.50072 0.0800384 0 0.200096 0
44 1000.00 1336.90 100.158009 48.6857 0.570184 14.5547 1.57462 0 6.14558 0.140045 14.8148 0 0 11.7338 1.50048 0.0800258 0 0.200065 0
31 10000.00 1440.80 100.117087 48.7056 0.570417 14.5606 1.16729 0 6.51519 0.140102 14.8208 0 0 11.7386 1.5011 0.0800586 0 0.200146 0
38 7000.00 1388.30 99.712760 48.6694 0.572531 14.6074 1.28524 0 6.41533 0.140671 14.7403 0 0 11.7807 1.50709 0.0803832 0 0.200958 0
40 4000.00 1360.60 100.142313 48.6934 0.570273 14.557 1.41843 0 6.28731 0.140067 14.8171 0 0 11.7356 1.50072 0.0800384 0 0.200096 0
32 10000.00 1440.90 100.117085 48.7056 0.570417 14.5606 1.16728 0 6.5152 0.140102 14.8208 0 0 11.7386 1.5011 0.0800586 0 0.200146 0
45 1000.00 1337.00 100.158022 48.6857 0.570184 14.5547 1.57475 0 6.14546 0.140045 14.8148 0 0 11.7338 1.50048 0.0800258 0 0.200065 0
41 4000.00 1360.60 100.142313 48.6934 0.570273 14.557 1.41843 0 6.28731 0.140067 14.8171 0 0 11.7356 1.50072 0.0800384 0 0.200096 0
33 10000.00 1441.00 100.117084 48.7056 0.570417 14.5606 1.16726 0 6.51522 0.140102 14.8208 0 0 11.7386 1.5011 0.0800586 0 0.200146 0
39 7000.00 1386.30 99.288775 48.638 0.57477 14.6571 1.2878 0 6.42025 0.141271 14.6595 0 0 11.8253 1.51344 0.0807264 0 0.201816 065 0
47 1000.00 1337.10 100.158023 48.6857 0.570184 14.5547 1.57476 0 6.14546 0.140045 14.8148 0 0 11.7338 1.50048 0.0800258 0 0.200065 0
42 4000.00 1358.60 100.142043 48.6935 0.570275 14.557 1.41574 0 6.28975 0.140068 14.8171 0 0 11.7357 1.50072 0.0800386 0 0.200097 0
34 10000.00 1441.10 100.117083 48.7056 0.570417 14.5606 1.16725 0 6.51523 0.140102 14.8208 0 0 11.7386 1.5011 0.0800586 0 0.200146 0
40 7000.00 1384.29 98.868808 48.6068 0.577006 14.7066 1.29034 0 6.42505 0.141871 14.579 0 0 11.8698 1.51977 0.0810693 0 0.202673 0
48 1000.00 1335.11 100.157760 48.6858 0.570186 14.5547 1.57214 0 6.14783 0.140046 14.8148 0 0 11.7338 1.50049 0.080026 0 0.200065 0
35 10000.00 1441.20 100.117082 48.7056 0.570417 14.5606 1.16724 0 6.51524 0.140102 14.8208 0 0 11.7386 1.5011 0.0800586 0 0.200146 0
43 4000.00 1356.59 99.897812 48.7123 0.571669 14.5926 1.41637 0 6.28723 0.140018 14.7312 0 0 11.7634 1.50439 0.0802343 0 0.200586 0
41 7000.00 1382.29 98.452792 48.5756 0.579237 14.7561 1.29287 0 6.42972 0.142471 14.4987 0 0 11.9142 1.5261 0.0814119 0 0.20353 0
49 1000.00 1333.11 99.916108 48.7042 0.571565 14.5899 1.57319 0 6.14581 0.14 14.7292 0 0 11.7612 1.50412 0.0802196 0 0.200549 0146 0
44 4000.00 1354.59 99.643151 48.732 0.57313 14.6299 1.41717 0 6.28434 0.139964 14.6412 0 0 11.7925 1.50824 0.0804393 0 0.201098 0
42 7000.00 1380.29 98.040661 48.5447 0.581464 14.8054 1.29538 0 6.43426 0.14307 14.4187 0 0 11.9585 1.53242 0.0817541 0 0.204385 0
37 10000.00 1441.40 100.117079 48.7056 0.570417 14.5607 1.16722 0 6.51526 0.140102 14.8208 0 0 11.7386 1.5011 0.0800586 0 0.200146 0
50 1000.00 1331.12 99.664167 48.7235 0.573009 14.6268 1.57441 0 6.14345 0.13995 14.6395 0 0 11.7899 1.50792 0.0804224 0 0.201056 0
38 10000.00 1441.50 100.117078 48.7056 0.570417 14.5607 1.1672 0 6.51527 0.140102 14.8208 0 0 11.7386 1.5011 0.0800586 0 0.200146 0
45 4000.00 1352.59 99.390496 48.7516 0.574587 14.6671 1.41795 0 6.28135 0.139908 14.5516 0 0 11.8216 1.51207 0.0806438 0 0.20161 0
43 7000.00 1378.29 97.632353 48.5138 0.583688 14.8546 1.29788 0 6.43868 0.143668 14.339 0 0 12.0026 1.53873 0.082096 0 0.20524 0
51 1000.00 1329.12 99.414207 48.7428 0.57445 14.6636 1.57562 0 6.14099 0.139898 14.5502 0 0 11.8185 1.51171 0.0806246 0 0.201561 0
39 10000.00 1441.60 100.117077 48.7056 0.570417 14.5607 1.16719 0 6.51528 0.140102 14.8208 0 0 11.7386 1.5011 0.0800586 0 0.200146 0
46 4000.00 1350.58 99.139828 48.7712 0.57604 14.7042 1.41872 0 6.27825 0.139851 14.4624 0 0 11.8505 1.51589 0.0808477 0 0.202119 0
44 7000.00 1376.29 97.227802 48.483 0.585908 14.9037 1.30037 0 6.44298 0.144266 14.2595 0 0 12.0467 1.54504 0.0824376 0 0.206094 0
40 10000.00 1441.70 100.117075 48.7056 0.570417 14.5607 1.16718 0 6.51529 0.140102 14.8208 0 0 11.7386 1.5011 0.0800586 0 0.200146 0
47 4000.00 1348.58 98.891126 48.7908 0.577489 14.7412 1.41947 0 6.27506 0.139792 14.3735 0 0 11.8793 1.51971 0.081051 0 0.202628 0
52 1000.00 1327.13 99.166207 48.762 0.575887 14.7003 1.57681 0 6.13844 0.139844 14.4613 0 0 11.8471 1.51549 0.0808262 0 0.202066 0
45 7000.00 1374.29 96.826947 48.4524 0.588124 14.9527 1.30284 0 6.44715 0.144863 14.1802 0 0 12.0906 1.55134 0.0827789 0 0.206947 0
41 10000.00 1441.80 100.117074 48.7056 0.570417 14.5607 1.16717 0 6.51531 0.140102 14.8208 0 0 11.7386 1.5011 0.0800586 0 0.200146 0
53 1000.00 1325.13 98.920147 48.7812 0.577319 14.7368 1.57799 0 6.13578 0.139789 14.3727 0 0 11.8755 1.51926 0.0810273 0 0.202568 0
46 7000.00 1372.28 96.429727 48.4219 0.590337 15.0016 1.30529 0 6.4512 0.14546 14.1013 0 0 12.1344 1.55764 0.0831199 0 0.2078 0
48 4000.00 1346.58 98.644370 48.8104 0.578933 14.778 1.42021 0 6.27177 0.139731 14.2849 0 0 11.9081 1.52351 0.0812538 0 0.203134 0
42 10000.00 1441.90 100.117073 48.7056 0.570417 14.5607 1.16715 0 6.51532 0.140102 14.8208 0 0 11.7386 1.5011 0.0800586 0 0.200146 0
54 1000.00 1323.14 98.676010 48.8004 0.578748 14.7733 1.57916 0 6.13303 0.139732 14.2845 0 0 11.9038 1.52302 0.0812277 0 0.203069 0
49 4000.00 1344.57 98.399541 48.8299 0.580374 14.8148 1.42094 0 6.26837 0.139668 14.1967 0 0 11.9368 1.5273 0.081456 0 0.20364 0
43 10000.00 1442.00 100.117074 48.7056 0.570417 14.5607 1.16716 0 6.51531 0.140102 14.8208 0 0 11.7386 1.5011 0.0800586 0 0.200146 0
47 7000.00 1370.28 96.036082 48.3915 0.592546 15.0503 1.30774 0 6.45513 0.146056 14.0225 0 0 12.1781 1.56392 0.0834606 0 0.208651 0
44 10000.00 1442.00 100.117074 48.7056 0.570417 14.5607 1.16716 0 6.51531 0.140102 14.8208 0 0 11.7386 1.5011 0.0800586 0 0.200146 0
55 1000.00 1321.14 98.433774 48.8196 0.580172 14.8097 1.58031 0 6.13018 0.139673 14.1966 0 0 11.9321 1.52677 0.0814276 0 0.203569 0
50 4000.00 1342.57 98.156621 48.8494 0.58181 14.8515 1.42165 0 6.26488 0.139604 14.1089 0 0 11.9654 1.53108 0.0816575 0 0.204144 0
45 10000.00 1440.00 100.117096 48.7056 0.570417 14.5606 1.16739 0 6.5151 0.140102 14.8208 0 0 11.7386 1.5011 0.0800585 0 0.200146 0
48 7000.00 1368.28 95.645952 48.3613 0.594751 15.099 1.31016 0 6.45893 0.146652 13.9441 0 0 12.2217 1.5702 0.083801 0 0.209503 0
51 4000.00 1340.57 97.915589 48.8689 0.583242 14.888 1.42234 0 6.26129 0.139538 14.0214 0 0 11.9939 1.53485 0.0818586 0 0.204646 00
46 10000.00 1438.00 99.703559 48.6757 0.572585 14.6079 1.16952 0 6.52038 0.140684 14.743 0 0 11.7817 1.50721 0.0803906 0 0.200977 0
49 7000.00 1366.28 95.259279 48.3311 0.596954 15.1475 1.31258 0 6.46261 0.147247 13.8659 0 0 12.2651 1.57648 0.0841412 0 0.210353 0
52 4000.00 1338.56 97.676427 48.8884 0.58467 14.9245 1.42302 0 6.25759 0.13947 13.9343 0 0 12.0223 1.53861 0.082059 0 0.205147 0 0
47 10000.00 1436.00 99.272066 48.6443 0.574864 14.6575 1.17173 0 6.52581 0.141295 14.6612 0 0 11.8271 1.51364 0.08074 0 0.20185 0
