Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
23 1000.00 1334.00 99.999908 48.7365 0.570779 14.5699 0.537207 0 7.08666 14.8302 11.746 1.50205 0.0801094 0 0.200273
23 7000.00 1370.50 99.996507 48.7382 0.570799 14.5704 0.50327 0 7.11745 14.8308 11.7464 1.5021 0.0801121 0 0.2002801
24 4000.00 1353.70 99.998078 48.7374 0.57079 14.5702 0.518949 0 7.10323 14.8305 11.7463 1.50208 0.0801109 0 0.200277
24 1000.00 1337.00 99.999913 48.7365 0.570779 14.5699 0.537254 0 7.08662 14.8302 11.746 1.50205 0.0801094 0 0.200273
24 10000.00 1380.39 99.264676 48.7985 0.575007 14.6778 0.489745 0 7.12072 14.5853 11.8297 1.51318 0.0807027 0 0.201
25 4000.00 1353.60 99.998079 48.7374 0.57079 14.5702 0.518961 0 7.10321 14.8305 11.7463 1.50208 0.0801109 0 0.200277
25 1000.00 1336.00 99.999926 48.7365 0.570779 14.5699 0.537386 0 7.0865 14.8302 11.746 1.50205 0.0801094 0 0.200273
25 7000.00 1370.60 99.996507 48.7382 0.570799 14.5704 0.503274 0 7.11745 14.8308 11.7464 1.5021 0.0801121 0 0.20028
25 10000.00 1378.39 98.900838 48.8284 0.577122 14.7318 0.490229 0 7.11549 14.4615 11.8716 1.51874 0.0809996 0 0.202499
26 1000.00 1335.00 99.999940 48.7365 0.570779 14.5699 0.537519 0 7.08638 14.8302 11.746 1.50205 0.0801094 0 0.200273
27 4000.00 1353.40 99.998082 48.7374 0.57079 14.5702 0.518984 0 7.10319 14.8305 11.7463 1.50208 0.0801108 0 0.200277
26 7000.00 1368.60 99.996378 48.7383 0.5708 14.5704 0.501989 0 7.11861 14.8308 11.7465 1.5021 0.0801122 0 0.200281
28 4000.00 1353.30 99.998083 48.7374 0.57079 14.5702 0.518996 0 7.10318 14.8305 11.7463 1.50208 0.0801108 0 0.20027737
29 4000.00 1353.20 99.998079 48.7374 0.57079 14.5702 0.518962 0 7.10321 14.8305 11.7463 1.50208 0.0801109 0 0.200277
28 1000.00 1335.00 99.999940 48.7365 0.570779 14.5699 0.537519 0 7.08638 14.8302 11.746 1.50205 0.0801094 0 0.200273
30 4000.00 1353.30 99.998083 48.7374 0.57079 14.5702 0.518996 0 7.10318 14.8305 11.7463 1.50208 0.0801108 0 0.200277
29 1000.00 1334.90 99.999941 48.7365 0.570779 14.5699 0.537532 0 7.08636 14.8302 11.746 1.50205 0.0801094 0 0.200273
28 7000.00 1364.59 99.269155 48.7974 0.574981 14.6771 0.50299 0 7.10958 14.5858 11.8289 1.51311 0.0806991 0 0.20174899
31 4000.00 1353.30 99.998083 48.7374 0.57079 14.5702 0.518996 0 7.10318 14.8305 11.7463 1.50208 0.0801108 0 0.200277
30 1000.00 1334.80 99.999942 48.7365 0.570779 14.5699 0.537546 0 7.08635 14.8302 11.746 1.50205 0.0801094 0 0.200273
29 7000.00 1362.59 98.904682 48.8274 0.5771 14.7312 0.50352 0 7.10472 14.4616 11.8707 1.51868 0.0809965 0 0.202491
29 10000.00 1370.38 97.493058 48.9465 0.585456 14.9445 0.492089 0 7.0932 13.9735 12.0365 1.54067 0.0821692 0 0.205423
32 1000.00 1334.60 99.999945 48.7365 0.570779 14.5699 0.537572 0 7.08633 14.8302 11.746 1.50205 0.0801094 0 0.200273
30 7000.00 1360.58 98.545083 48.8572 0.579206 14.785 0.504042 0 7.09972 14.3382 11.9122 1.52423 0.081292 0 0.20323
30 10000.00 1368.38 97.152512 48.9755 0.587508 14.9969 0.492534 0 7.08729 13.8533 12.0771 1.54607 0.0824573 0 0.206143
33 1000.00 1334.50 99.999942 48.7365 0.570779 14.5699 0.537541 0 7.08636 14.8302 11.746 1.50205 0.0801094 0 0.200273
31 7000.00 1358.58 98.190252 48.8868 0.581299 14.8384 0.504556 0 7.09458 14.2155 11.9535 1.52973 0.0815858 0 0.203965
31 10000.00 1366.38 96.816340 49.0044 0.589548 15.049 0.492973 0 7.08126 13.7338 12.1175 1.55144 0.0827436 0 0.206859
34 4000.00 1347.31 99.264743 48.797 0.575007 14.6778 0.518845 0 7.09621 14.583 11.8291 1.51318 0.0807027 0 0.2017573
32 7000.00 1356.58 97.840088 48.9162 0.583379 14.8915 0.505062 0 7.0893 14.0934 11.9945 1.53521 0.0818778 0 0.204695
35 1000.00 1334.60 99.999945 48.7365 0.570779 14.5699 0.537572 0 7.08633 14.8302 11.746 1.50205 0.0801094 0 0.2002739
33 7000.00 1354.57 97.494491 48.9455 0.585447 14.9443 0.50556 0 7.08389 13.9721 12.0353 1.54065 0.082168 0 0.20542
33 10000.00 1362.38 96.156773 49.0617 0.593592 15.1522 0.493827 0 7.06881 13.4969 12.1976 1.56208 0.0833111 0 0.208278
34 7000.00 1352.57 97.153369 48.9745 0.587503 14.9968 0.50605 0 7.07835 13.8516 12.0759 1.54606 0.0824565 0 0.206141
37 1000.00 1330.59 99.633498 48.7661 0.572878 14.6235 0.536909 0 7.08414 14.7067 11.7871 1.50757 0.080404 0 0.20101
37 4000.00 1341.32 98.188100 48.886 0.581312 14.8387 0.52059 0 7.08268 14.2126 11.9529 1.52977 0.0815876 0 0.203969981
35 7000.00 1350.57 96.816628 49.0034 0.589546 15.0489 0.506532 0 7.07267 13.7317 12.1162 1.55144 0.0827433 0 0.206858
38 1000.00 1328.59 99.262501 48.7962 0.57502 14.6781 0.537593 0 7.08051 14.5806 11.829 1.51321 0.0807045 0 0.201761
38 4000.00 1339.33 97.838664 48.9152 0.583388 14.8917 0.521156 0 7.0779 14.0906 11.9937 1.53523 0.081879 0 0.2046978
36 7000.00 1348.56 96.484183 49.0321 0.591578 15.1008 0.507007 0 7.06685 13.6125 12.1563 1.55678 0.0830284 0 0.207571
39 1000.00 1326.59 98.896566 48.8262 0.577147 14.7324 0.538269 0 7.07672 14.4553 11.8706 1.51881 0.0810031 0 0.202508
39 4000.00 1337.33 97.493782 48.9443 0.585452 14.9444 0.521713 0 7.07297 13.9693 12.0343 1.54066 0.0821686 0 0.205422
37 7000.00 1346.56 96.155948 49.0607 0.593597 15.1523 0.507474 0 7.06091 13.494 12.1961 1.5621 0.0833119 0 0.20828375
40 1000.00 1324.58 98.535575 48.8559 0.579262 14.7864 0.538935 0 7.07278 14.3307 11.912 1.52437 0.0812999 0 0.20325
40 4000.00 1335.34 97.153360 48.9733 0.587503 14.9968 0.522262 0 7.0679 13.8487 12.0746 1.54606 0.0824566 0 0.206141
37 10000.00 1354.37 94.886515 49.1743 0.601538 15.3551 0.495449 0 7.0424 13.0314 12.355 1.583 0.0844264 0 0.21106684
41 1000.00 1322.58 98.179418 48.8854 0.581363 14.8401 0.539593 0 7.0687 14.2068 11.9531 1.5299 0.0815948 0 0.203987
41 4000.00 1333.34 96.817305 49.002 0.589542 15.0488 0.522804 0 7.0627 13.7287 12.1147 1.55143 0.0827428 0 0.206857
38 10000.00 1352.36 94.578698 49.202 0.603496 15.405 0.495836 0 7.03549 12.9168 12.3938 1.58815 0.0847012 0 0.211753
42 1000.00 1320.57 97.827988 48.9148 0.583451 14.8934 0.540243 0 7.06447 14.0837 11.994 1.5354 0.0818879 0 0.20472
42 4000.00 1331.34 96.485530 49.0306 0.591569 15.1006 0.523337 0 7.05737 13.6095 12.1546 1.55676 0.0830273 0 0.207568
39 10000.00 1350.36 94.274641 49.2296 0.605443 15.4547 0.496217 0 7.02846 12.8028 12.4324 1.59327 0.0849744 0 0.212436
43 1000.00 1318.57 97.481182 48.9439 0.585527 14.9464 0.540884 0 7.0601 13.9613 12.0346 1.54086 0.0821793 0 0.205448
43 4000.00 1329.35 96.157950 49.059 0.593585 15.152 0.523863 0 7.0519 13.491 12.1942 1.56206 0.0833101 0 0.208275
40 10000.00 1348.36 93.974280 49.2571 0.607378 15.5041 0.496591 0 7.02131 12.6896 12.4707 1.59836 0.085246 0 0.213115
44 1000.00 1316.57 97.138901 48.9729 0.58759 14.999 0.541517 0 7.05559 13.8396 12.075 1.54629 0.0824688 0 0.206172
44 4000.00 1327.35 95.834483 49.0872 0.595588 15.2032 0.524381 0 7.0463 13.3732 12.2336 1.56734 0.0835913 0 0.208978
41 10000.00 1346.36 93.677550 49.2843 0.609302 15.5532 0.496958 0 7.01405 12.577 12.5088 1.60343 0.085516 0 0.21379
45 1000.00 1314.56 96.801052 49.0017 0.589641 15.0514 0.542141 0 7.05093 13.7187 12.1152 1.55169 0.0827567 0 0.206892
45 4000.00 1325.36 95.515050 49.1153 0.59758 15.254 0.524892 0 7.04057 13.256 12.2728 1.57258 0.0838709 0 0.209677
43 7000.00 1334.54 94.270600 49.2285 0.605469 15.4554 0.510123 0 7.02258 12.7976 12.4305 1.59334 0.084978 0 0.212445
42 10000.00 1344.36 93.384455 49.3114 0.611214 15.602 0.498001 0 7.00605 12.4651 12.5467 1.60846 0.0857844 0 0.214461
46 4000.00 1323.36 95.199576 49.1432 0.59956 15.3046 0.525395 0 7.03471 13.1396 12.3118 1.57779 0.0841488 0 0.210372
44 7000.00 1332.54 93.969716 49.256 0.607407 15.5049 0.510539 0 7.01576 12.684 12.4688 1.59844 0.0852501 0 0.213125
43 10000.00 1342.35 92.247855 49.2698 0.616075 15.7336 0.499409 0 7.04458 12.3721 12.4834 1.62573 0.0868414 0 0.217103
47 1000.00 1310.56 96.138284 49.0588 0.593706 15.1551 0.543365 0 7.0412 13.4788 12.1948 1.56238 0.0833272 0 0.208318
45 7000.00 1330.54 93.672467 49.2832 0.609335 15.5541 0.510948 0 7.00881 12.571 12.5069 1.60351 0.0855207 0 0.213802
48 1000.00 1308.55 95.813194 49.0871 0.595721 15.2065 0.543965 0 7.03613 13.36 12.2343 1.56769 0.0836099 0 0.20902501
46 7000.00 1328.53 93.378791 49.3104 0.611251 15.603 0.51135 0 7.00175 12.4587 12.5447 1.60856 0.0857896 0 0.214474
47 7000.00 1326.53 93.088630 49.3374 0.613156 15.6516 0.511746 0 6.99456 12.3471 12.5824 1.61357 0.086057 0 0.215143
48 7000.00 1324.53 92.801926 49.3642 0.615051 15.7 0.512134 0 6.98726 12.2362 12.6198 1.61855 0.0863229 0 0.215807211
51 1000.00 1302.54 94.862131 49.171 0.601693 15.359 0.545718 0 7.0201 13.0077 12.3513 1.5834 0.0844481 0 0.21112786
49 7000.00 1322.52 92.518624 49.3909 0.616934 15.7481 0.512516 0 6.97985 12.1259 12.657 1.62351 0.0865872 0 0.2164688
52 4000.00 1311.38 93.385944 49.3075 0.611204 15.6018 0.528258 0 6.99688 12.4552 12.5409 1.60843 0.0857831 0 0.214458
50 7000.00 1320.52 92.238669 49.4174 0.618806 15.7958 0.512891 0 6.97232 12.0164 12.694 1.62844 0.08685 0 0.217125
48 10000.00 1332.34 86.804665 49.0689 0.63981 16.3924 0.50619 0 7.23657 11.9072 12.1577 1.71374 0.0922869 0 0.230717
53 1000.00 1298.54 94.247514 49.2262 0.605617 15.4592 0.546849 0 7.00876 12.7763 12.4282 1.59373 0.0849989 0 0.212497
51 7000.00 1318.52 91.962011 49.4438 0.620668 15.8434 0.513259 0 6.96467 11.9075 12.7308 1.63334 0.0871113 0 0.2177781
54 4000.00 1307.39 92.810039 49.3611 0.614997 15.6986 0.529156 0 6.98328 12.2326 12.6156 1.61841 0.0863154 0 0.215788
50 10000.00 1328.34 84.768611 48.9936 0.648845 16.6515 0.508719 0 7.31172 11.7246 12.0253 1.7491 0.0945035 0 0.236259
55 1000.00 1294.53 93.647792 49.2807 0.609495 15.5582 0.547948 0 6.99689 12.5476 12.5043 1.60393 0.0855432 0 0.213858
55 4000.00 1305.39 92.527193 49.3877 0.616877 15.7466 0.529594 0 6.97631 12.1222 12.6526 1.62336 0.0865792 0 0.216448
53 7000.00 1314.51 91.418384 49.4962 0.624359 15.9376 0.513975 0 6.94904 11.6917 12.8038 1.64305 0.0876293 0 0.219073
56 4000.00 1303.40 92.247678 49.4141 0.618746 15.7943 0.530025 0 6.96921 12.0126 12.6894 1.62828 0.0868415 0 0.217104
54 7000.00 1312.51 91.151318 49.5222 0.626188 15.9843 0.514324 0 6.94106 11.5849 12.84 1.64786 0.0878861 0 0.219715861
57 4000.00 1301.40 91.971444 49.4404 0.620604 15.8417 0.530449 0 6.962 11.9036 12.726 1.63317 0.0871024 0 0.21775603
53 10000.00 1322.33 81.849196 48.8863 0.661891 17.0356 0.512325 0 7.4228 11.4541 11.8243 1.80236 0.0978743 0 0.244686
58 4000.00 1299.41 91.698439 49.4665 0.622452 15.8889 0.530867 0 6.95467 11.7953 12.7624 1.63803 0.0873617 0 0.218404
58 1000.00 1288.52 92.775024 49.3614 0.615229 15.7045 0.549543 0 6.97813 12.2098 12.6168 1.61902 0.0863479 0 0.215878
54 10000.00 1320.33 80.909634 48.852 0.666101 17.1625 0.513479 0 7.4594 11.3648 11.7566 1.82018 0.0990108 0 0.247527
59 4000.00 1297.41 91.428616 49.4925 0.624289 15.9358 0.531278 0 6.94723 11.6877 12.7986 1.64287 0.0876195 0 0.219049
59 1000.00 1286.51 92.491016 49.388 0.617118 15.7528 0.550059 0 6.97163 12.0986 12.6538 1.624 0.0866131 0 0.216533618
55 10000.00 1318.33 79.985965 48.8184 0.670242 17.2887 0.514609 0 7.4958 11.2759 11.6885 1.83803 0.100154 0 0.250386
60 4000.00 1295.41 91.161928 49.5184 0.626115 15.9824 0.531682 0 6.93968 11.5808 12.8346 1.64767 0.0878758 0 0.21969
58 7000.00 1304.49 90.113652 49.6248 0.633399 16.1683 0.515654 0 6.90807 11.1644 12.9826 1.66684 0.0888981 0 0.222245
56 10000.00 1316.33 79.077687 48.7856 0.674311 17.4145 0.515715 0 7.532 11.1875 11.6201 1.85592 0.101305 0 0.253261
61 4000.00 1293.42 90.898328 49.5441 0.627931 16.0288 0.53208 0 6.93201 11.4745 12.8704 1.65245 0.0881307 0 0.220327
59 7000.00 1302.49 89.861670 49.6501 0.635175 16.2137 0.515971 0 6.89955 11.0609 13.0177 1.67151 0.0891474 0 0.222868
57 10000.00 1314.33 78.184319 48.7536 0.67831 17.5396 0.516798 0 7.56799 11.0994 11.5512 1.87386 0.102462 0 0.256155
62 4000.00 1291.42 90.637773 49.5697 0.629736 16.0748 0.53247 0 6.92423 11.3689 12.9059 1.6572 0.088384 0 0.22096
62 1000.00 1280.50 91.658972 49.467 0.62272 15.8958 0.551567 0 6.95139 11.7691 12.7637 1.63874 0.0873993 0 0.21849888
58 10000.00 1312.32 77.305404 48.7223 0.682236 17.6642 0.517857 0 7.60379 11.0118 11.482 1.89183 0.103627 0 0.259068
63 4000.00 1289.43 90.380219 49.5952 0.631531 16.1207 0.532855 0 6.91634 11.264 12.9413 1.66192 0.0886359 0 0.22159
63 1000.00 1278.50 91.388113 49.493 0.624566 15.9429 0.552055 0 6.9444 11.6606 12.8 1.64359 0.0876583 0 0.21914624104
59 10000.00 1310.32 76.440505 48.6918 0.68609 17.7882 0.518894 0 7.63939 10.9246 11.4124 1.90985 0.1048 0 0.261999
64 4000.00 1287.43 90.125625 49.6205 0.633315 16.1662 0.533233 0 6.90835 11.1598 12.9765 1.66662 0.0888863 0 0.222216
64 1000.00 1276.50 91.120418 49.5189 0.626401 15.9897 0.552537 0 6.93729 11.5528 12.836 1.64842 0.0879159 0 0.21979
60 10000.00 1308.32 75.589201 48.6621 0.689869 17.9117 0.519908 0 7.6748 10.8377 11.3424 1.92791 0.10598 0 0.26495
65 4000.00 1285.43 89.873949 49.6457 0.635088 16.2115 0.533604 0 6.90024 11.0563 13.0114 1.67128 0.0891352 0 0.222838
65 1000.00 1274.49 90.855839 49.5446 0.628225 16.0363 0.553011 0 6.93007 11.4457 12.8718 1.65322 0.0881719 0 0.22043
61 10000.00 1306.32 74.751094 48.6331 0.693575 18.0347 0.5209 0 7.71001 10.7513 11.272 1.94601 0.107168 0 0.26792
66 4000.00 1283.44 89.625153 49.6708 0.636851 16.2565 0.53397 0 6.89203 10.9534 13.0462 1.67592 0.0893826 0 0.223457
66 1000.00 1272.49 90.594332 49.5703 0.630038 16.0826 0.553479 0 6.92273 11.3393 12.9074 1.658 0.0884264 0 0.22106629
62 10000.00 1304.32 73.925799 48.6049 0.697206 18.1571 0.521869 0 7.74504 10.6652 11.2012 1.96417 0.108364 0 0.270911
67 4000.00 1281.44 89.379197 49.6957 0.638604 16.3012 0.534328 0 6.88372 10.8513 13.0807 1.68054 0.0896286 0 0.224071
67 1000.00 1270.49 90.335854 49.5958 0.631841 16.1286 0.55394 0 6.91528 11.2336 12.9428 1.66274 0.0886794 0 0.221699
63 10000.00 1302.31 73.112950 48.5775 0.700762 18.2789 0.522817 0 7.77987 10.5795 11.13 1.98237 0.109569 0 0.273923
68 4000.00 1279.45 89.136044 49.7205 0.640346 16.3457 0.534681 0 6.8753 10.7498 13.1151 1.68512 0.0898731 0 0.224683
66 7000.00 1288.47 88.176659 49.8235 0.647313 16.5235 0.518018 0 6.83716 10.3562 13.2579 1.70345 0.0908509 0 0.227127
64 10000.00 1300.31 72.312197 48.5509 0.704241 18.4003 0.523742 0 7.81451 10.4941 11.0583 2.00063 0.110783 0 0.276956
69 4000.00 1277.45 88.895657 49.7452 0.642077 16.3899 0.535028 0 6.86678 10.649 13.1492 1.68968 0.0901161 0 0.22529
67 7000.00 1286.46 87.946773 49.8478 0.649005 16.5667 0.518286 0 6.82786 10.2582 13.2914 1.70791 0.0910884 0 0.227721
65 10000.00 1298.31 71.523205 48.5251 0.707643 18.5211 0.524645 0 7.84895 10.4091 10.9862 2.01894 0.112005 0 0.280012
70 4000.00 1275.45 88.658000 49.7697 0.643798 16.4338 0.535368 0 6.85816 10.5488 13.1832 1.69421 0.0903577 0 0.225894
68 7000.00 1284.46 87.719524 49.8719 0.650686 16.6096 0.518915 0 6.81814 10.161 13.3247 1.71233 0.0913244 0 0.228311
70 1000.00 1264.47 89.578168 49.6714 0.637185 16.265 0.555282 0 6.89224 10.9206 13.0478 1.6768 0.0894295 0 0.223574
66 10000.00 1296.31 70.745765 48.5001 0.710967 18.6413 0.527127 0 7.88176 10.3245 10.9137 2.0373 0.113235 0 0.2830894
69 7000.00 1282.46 87.276510 49.8775 0.652962 16.6757 0.519927 0 6.82321 10.075 13.3215 1.72029 0.0917879 0 0.22947
71 1000.00 1262.47 89.331389 49.6964 0.638945 16.3099 0.555717 0 6.88434 10.8176 13.0824 1.68144 0.0896766 0 0.224191
67 10000.00 1294.30 69.803461 48.5128 0.715077 18.7389 0.532125 0 7.91647 10.2163 10.8386 2.0603 0.114764 0 0.28691
72 1000.00 1260.47 89.087436 49.7212 0.640695 16.3546 0.556145 0 6.87633 10.7153 13.1167 1.68604 0.0899221 0 0.224805
73 4000.00 1269.47 87.961066 49.8426 0.648899 16.564 0.536352 0 6.8317 10.2526 13.2838 1.70763 0.0910736 0 0.227684
68 10000.00 1292.30 68.490960 48.6143 0.721054 18.782 0.534447 0 7.96241 10.0544 10.7591 2.09382 0.116963 0 0.292408
74 4000.00 1267.47 87.733988 49.8666 0.650579 16.6069 0.536669 0 6.82269 10.1552 13.317 1.71205 0.0913093 0 0.2282739
69 10000.00 1290.30 67.230811 48.7159 0.726885 18.8249 0.536678 0 8.00688 9.89455 10.6797 2.1271 0.119156 0 0.297889
75 4000.00 1265.47 87.509472 49.8905 0.652248 16.6495 0.536979 0 6.81359 10.0585 13.3499 1.71644 0.0915436 0 0.228859
70 10000.00 1288.30 66.019954 48.8174 0.732571 18.8674 0.53882 0 8.04992 9.73685 10.6005 2.16013 0.121341 0 0.303353
75 1000.00 1254.46 88.372174 49.7949 0.645881 16.487 0.55739 0 6.85167 10.4127 13.2186 1.69969 0.0906499 0 0.22662596
71 10000.00 1286.30 64.855570 48.9189 0.738115 18.9097 0.540877 0 8.09154 9.58123 10.5214 2.19291 0.12352 0 0.308799
77 4000.00 1261.48 87.068004 49.9379 0.655555 16.7339 0.537583 0 6.79509 9.86722 13.4152 1.72515 0.0920078 0 0.230019
76 1000.00 1252.45 88.139167 49.8192 0.647588 16.5305 0.557792 0 6.84324 10.3132 13.2522 1.70418 0.0908896 0 0.227224
72 10000.00 1284.29 63.735049 49.0204 0.74352 18.9517 0.54285 0 8.13179 9.42765 10.4424 2.22545 0.125691 0 0.314228
75 7000.00 1270.44 82.092573 49.7454 0.674157 17.3854 0.526619 0 7.0113 9.56263 12.9247 1.81489 0.0975841 0 0.243964
77 1000.00 1250.45 87.908809 49.8433 0.649285 16.5739 0.558188 0 6.83471 10.2144 13.2856 1.70865 0.0911277 0 0.227819
73 10000.00 1282.29 62.655974 49.1219 0.748788 18.9935 0.544741 0 8.17069 9.2761 10.3635 2.25775 0.127856 0 0.31964
79 4000.00 1257.49 86.636414 49.9848 0.658821 16.8173 0.538164 0 6.77624 9.67866 13.4796 1.73374 0.0924661 0 0.231165
78 1000.00 1248.45 87.681068 49.8674 0.650972 16.6169 0.558578 0 6.82608 10.1164 13.3187 1.71308 0.0913644 0 0.228411
74 10000.00 1280.29 61.616105 49.2233 0.753921 19.0349 0.546552 0 8.20828 9.12652 10.2848 2.28981 0.130014 0 0.325034
