Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
22 1000.00 1337.00 100.019362 48.8258 0.699685 14.9165 1.78812 0 6.83708 9.24801 11.9352 1.80498 0.618562 0.101404 3.04211
22 4000.00 1337.00 100.001899 48.8344 0.699807 14.9191 1.61413 0 6.99511 9.24962 11.9373 1.8053 0.61867 0.101421 3.04264
23 10000.00 1334.00 99.972526 48.8487 0.700013 14.9235 1.32135 0 7.26104 9.25234 11.9408 1.80583 0.618852 0.101451 3.04353
23 1000.00 1334.00 100.019432 48.8258 0.699684 14.9165 1.78881 0 6.83645 9.248 11.9352 1.80498 0.618562 0.101404 3.04211
23 4000.00 1334.00 100.001944 48.8343 0.699807 14.9191 1.61458 0 6.99471 9.24962 11.9373 1.8053 0.61867 0.101421 3.04264
24 7000.00 1331.00 99.986393 48.8419 0.699916 14.9214 1.45959 0 7.13548 9.25106 11.9391 1.80558 0.618766 0.101437 3.043113
24 1000.00 1331.00 100.019503 48.8258 0.699684 14.9165 1.78952 0 6.83581 9.248 11.9352 1.80498 0.618561 0.101403 3.0421
24 4000.00 1331.00 100.001990 48.8343 0.699807 14.9191 1.61504 0 6.99429 9.24962 11.9373 1.8053 0.61867 0.101421 3.04264
25 1000.00 1328.00 100.019577 48.8257 0.699683 14.9164 1.79026 0 6.83514 9.24799 11.9352 1.80498 0.618561 0.101403 3.04213
25 4000.00 1328.00 100.002038 48.8343 0.699806 14.9191 1.61552 0 6.99385 9.24961 11.9373 1.8053 0.618669 0.101421 3.04264
26 7000.00 1325.00 99.986448 48.8419 0.699915 14.9214 1.46014 0 7.13498 9.25105 11.9391 1.80558 0.618766 0.101437 3.043113
26 4000.00 1325.00 100.002088 48.8343 0.699806 14.919 1.61601 0 6.9934 9.24961 11.9373 1.8053 0.618669 0.101421 3.04263
27 7000.00 1322.00 99.986478 48.8419 0.699915 14.9214 1.46044 0 7.13471 9.25105 11.9391 1.80558 0.618766 0.101437 3.043113
27 4000.00 1322.00 100.002140 48.8343 0.699805 14.919 1.61653 0 6.99294 9.2496 11.9373 1.8053 0.618669 0.101421 3.04263
28 1000.00 1319.00 100.019810 48.8256 0.699682 14.9164 1.79258 0 6.83303 9.24797 11.9352 1.80498 0.618559 0.101403 3.04209
28 4000.00 1319.00 100.002193 48.8342 0.699805 14.919 1.61706 0 6.99245 9.2496 11.9373 1.80529 0.618668 0.101421 3.04263
29 10000.00 1316.00 99.972597 48.8487 0.700012 14.9234 1.32206 0 7.2604 9.25234 11.9408 1.80583 0.618851 0.101451 3.043539
29 4000.00 1316.00 100.002248 48.8342 0.699805 14.919 1.61761 0 6.99195 9.24959 11.9372 1.80529 0.618668 0.101421 3.04263
30 1000.00 1313.00 100.019976 48.8255 0.699681 14.9164 1.79423 0 6.83153 9.24795 11.9351 1.80497 0.618558 0.101403 3.04209
30 4000.00 1313.00 100.002305 48.8342 0.699804 14.919 1.61818 0 6.99144 9.24959 11.9372 1.80529 0.618668 0.101421 3.04263
31 4000.00 1310.00 100.002364 48.8341 0.699804 14.919 1.61877 0 6.9909 9.24958 11.9372 1.80529 0.618667 0.101421 3.0426393
32 4000.00 1307.00 100.002425 48.8341 0.699803 14.919 1.61937 0 6.99035 9.24958 11.9372 1.80529 0.618667 0.101421 3.042628
33 7000.00 1304.00 99.986692 48.8418 0.699914 14.9213 1.46258 0 7.13277 9.25103 11.9391 1.80557 0.618764 0.101437 3.043153
34 7000.00 1301.00 99.986734 48.8418 0.699913 14.9213 1.46299 0 7.13239 9.25103 11.9391 1.80557 0.618764 0.101437 3.043153
34 1000.00 1301.00 100.020332 48.8254 0.699678 14.9163 1.79778 0 6.82831 9.24792 11.9351 1.80497 0.618556 0.101403 3.04208
35 4000.00 1298.00 100.002619 48.834 0.699802 14.919 1.6213 0 6.9886 9.24956 11.9372 1.80529 0.618666 0.101421 3.042624353
35 1000.00 1298.00 100.020427 48.8253 0.699678 14.9163 1.79872 0 6.82745 9.24791 11.9351 1.80497 0.618555 0.101403 3.04208
36 7000.00 1295.00 99.986822 48.8417 0.699913 14.9213 1.46387 0 7.1316 9.25102 11.9391 1.80557 0.618763 0.101437 3.0431253
36 1000.00 1295.00 100.020524 48.8253 0.699677 14.9163 1.79969 0 6.82658 9.2479 11.9351 1.80496 0.618555 0.101402 3.04207
37 10000.00 1292.00 99.972772 48.8486 0.700011 14.9234 1.3238 0 7.25882 9.25232 11.9408 1.80583 0.61885 0.101451 3.043531
37 1000.00 1292.00 100.020623 48.8252 0.699676 14.9163 1.80067 0 6.82568 9.24789 11.9351 1.80496 0.618554 0.101402 3.04207
38 4000.00 1289.00 100.002830 48.8339 0.699801 14.9189 1.6234 0 6.98669 9.24954 11.9372 1.80528 0.618664 0.10142 3.042613
38 1000.00 1289.00 100.020724 48.8252 0.699675 14.9163 1.80168 0 6.82476 9.24788 11.935 1.80496 0.618554 0.101402 3.04207
39 10000.00 1286.00 99.972831 48.8486 0.700011 14.9234 1.32439 0 7.25828 9.25231 11.9408 1.80582 0.61885 0.101451 3.04352
39 1000.00 1286.00 100.020827 48.8251 0.699675 14.9163 1.80271 0 6.82383 9.24787 11.935 1.80496 0.618553 0.101402 3.04206
40 10000.00 1283.00 99.972863 48.8486 0.70001 14.9234 1.3247 0 7.258 9.25231 11.9408 1.80582 0.61885 0.101451 3.0435219
40 1000.00 1283.00 100.020933 48.8251 0.699674 14.9162 1.80376 0 6.82287 9.24786 11.935 1.80496 0.618552 0.101402 3.04206
41 7000.00 1280.00 99.987072 48.8416 0.699911 14.9213 1.46636 0 7.12933 9.251 11.9391 1.80557 0.618762 0.101436 3.043096
41 1000.00 1280.00 100.021041 48.825 0.699673 14.9162 1.80484 0 6.8219 9.24785 11.935 1.80495 0.618552 0.101402 3.04206
42 10000.00 1277.00 99.972931 48.8485 0.70001 14.9234 1.32538 0 7.25738 9.25231 11.9407 1.80582 0.618849 0.101451 3.04352
42 1000.00 1277.00 100.021151 48.825 0.699672 14.9162 1.80594 0 6.8209 9.24784 11.935 1.80495 0.618551 0.101402 3.04205
43 10000.00 1274.00 99.972967 48.8485 0.70001 14.9234 1.32574 0 7.25705 9.2523 11.9407 1.80582 0.618849 0.101451 3.04352
43 1000.00 1274.00 100.021264 48.8249 0.699672 14.9162 1.80706 0 6.81988 9.24783 11.935 1.80495 0.61855 0.101402 3.04205
44 10000.00 1271.00 99.973005 48.8485 0.700009 14.9234 1.32612 0 7.25671 9.2523 11.9407 1.80582 0.618849 0.101451 3.04352
44 7000.00 1271.00 99.987244 48.8415 0.69991 14.9213 1.46807 0 7.12778 9.25098 11.939 1.80556 0.618761 0.101436 3.043096
44 1000.00 1271.00 100.021379 48.8249 0.699671 14.9162 1.8082 0 6.81884 9.24782 11.935 1.80495 0.61855 0.101402 3.04205
45 10000.00 1268.00 99.973044 48.8485 0.700009 14.9234 1.32652 0 7.25635 9.25229 11.9407 1.80582 0.618849 0.101451 3.04352
45 7000.00 1268.00 99.987304 48.8415 0.699909 14.9213 1.46867 0 7.12723 9.25098 11.939 1.80556 0.61876 0.101436 3.04308
45 4000.00 1268.00 100.003392 48.8336 0.699797 14.9189 1.62901 0 6.9816 9.24949 11.9371 1.80527 0.618661 0.10142 3.04259
46 10000.00 1265.00 99.973086 48.8484 0.700009 14.9234 1.32693 0 7.25598 9.25229 11.9407 1.80582 0.618848 0.101451 3.04352
46 7000.00 1265.00 99.987367 48.8415 0.699909 14.9212 1.4693 0 7.12666 9.25097 11.939 1.80556 0.61876 0.101436 3.04308
47 10000.00 1262.00 99.973128 48.8484 0.700009 14.9234 1.32735 0 7.25559 9.25229 11.9407 1.80582 0.618848 0.101451 3.04352
47 7000.00 1262.00 99.987431 48.8414 0.699908 14.9212 1.46994 0 7.12608 9.25096 11.939 1.80556 0.61876 0.101436 3.04308
47 1000.00 1262.00 100.021738 48.8247 0.699668 14.9161 1.81178 0 6.81559 9.24779 11.9349 1.80494 0.618547 0.101401 3.04204
48 7000.00 1259.00 99.987498 48.8414 0.699908 14.9212 1.4706 0 7.12548 9.25096 11.939 1.80556 0.618759 0.101436 3.04308
48 1000.00 1259.00 100.021862 48.8246 0.699667 14.9161 1.81302 0 6.81446 9.24778 11.9349 1.80494 0.618547 0.101401 3.04203
49 7000.00 1256.00 99.987566 48.8414 0.699907 14.9212 1.47128 0 7.12486 9.25095 11.939 1.80556 0.618759 0.101436 3.04308
49 4000.00 1256.00 100.003759 48.8335 0.699794 14.9188 1.63267 0 6.97828 9.24945 11.9371 1.80527 0.618659 0.101419 3.04258
50 7000.00 1253.00 99.987636 48.8413 0.699907 14.9212 1.47198 0 7.12422 9.25094 11.939 1.80556 0.618758 0.101436 3.04307
51 7000.00 1250.00 99.987708 48.8413 0.699906 14.9212 1.4727 0 7.12357 9.25094 11.939 1.80556 0.618758 0.101436 3.04307512
52 7000.00 1247.00 99.987782 48.8413 0.699906 14.9212 1.47344 0 7.1229 9.25093 11.939 1.80555 0.618757 0.101436 3.0430781
52 1000.00 1247.00 100.022385 48.8244 0.699664 14.916 1.81823 0 6.80973 9.24773 11.9348 1.80493 0.618543 0.101401 3.04202
54 7000.00 1241.00 99.987936 48.8412 0.699905 14.9212 1.47497 0 7.12151 9.25092 11.939 1.80555 0.618756 0.101435 3.043067
54 10000.00 1241.00 99.973475 48.8483 0.700006 14.9233 1.33081 0 7.25245 9.25225 11.9407 1.80581 0.618846 0.10145 3.0435
54 4000.00 1241.00 100.004267 48.8332 0.699791 14.9187 1.63773 0 6.97368 9.24941 11.937 1.80526 0.618655 0.101419 3.04257
54 1000.00 1241.00 100.022662 48.8242 0.699662 14.916 1.82098 0 6.80723 9.2477 11.9348 1.80492 0.618542 0.1014 3.04201
55 4000.00 1238.00 100.004376 48.8332 0.69979 14.9187 1.63881 0 6.9727 9.2494 11.937 1.80525 0.618655 0.101419 3.04256351
55 1000.00 1238.00 100.022804 48.8242 0.699661 14.916 1.8224 0 6.80594 9.24769 11.9348 1.80492 0.618541 0.1014 3.042
57 7000.00 1232.00 99.988182 48.8411 0.699903 14.9211 1.47742 0 7.11928 9.25089 11.9389 1.80555 0.618755 0.101435 3.04306
56 1000.00 1235.00 100.022949 48.8241 0.69966 14.9159 1.82384 0 6.80464 9.24768 11.9348 1.80492 0.61854 0.1014 3.0420435
57 4000.00 1232.00 100.004599 48.833 0.699788 14.9187 1.64103 0 6.97068 9.24938 11.937 1.80525 0.618653 0.101419 3.04256
57 10000.00 1240.00 99.973494 48.8482 0.700006 14.9233 1.331 0 7.25228 9.25225 11.9407 1.80581 0.618846 0.10145 3.0435
58 4000.00 1229.00 100.004714 48.833 0.699787 14.9187 1.64218 0 6.96963 9.24936 11.937 1.80525 0.618653 0.101418 3.04255
58 1000.00 1229.00 100.023246 48.8239 0.699658 14.9159 1.8268 0 6.80194 9.24765 11.9347 1.80491 0.618538 0.1014 3.04199
59 4000.00 1226.00 100.004832 48.8329 0.699787 14.9186 1.64335 0 6.96857 9.24935 11.9369 1.80525 0.618652 0.101418 3.04255
60 7000.00 1223.00 99.988310 48.841 0.699902 14.9211 1.4787 0 7.11813 9.25088 11.9389 1.80554 0.618754 0.101435 3.0430551
59 1000.00 1226.00 100.023399 48.8239 0.699657 14.9159 1.82832 0 6.80056 9.24764 11.9347 1.80491 0.618537 0.1014 3.04199
60 4000.00 1223.00 100.004952 48.8329 0.699786 14.9186 1.64455 0 6.96748 9.24934 11.9369 1.80524 0.618651 0.101418 3.04255
61 7000.00 1226.00 99.988356 48.841 0.699902 14.9211 1.47916 0 7.11771 9.25088 11.9389 1.80554 0.618754 0.101435 3.04305
60 1000.00 1223.00 100.023554 48.8238 0.699656 14.9158 1.82987 0 6.79916 9.24762 11.9347 1.80491 0.618536 0.101399 3.04198
61 4000.00 1220.00 100.005074 48.8328 0.699785 14.9186 1.64577 0 6.96638 9.24933 11.9369 1.80524 0.61865 0.101418 3.04254
62 7000.00 1225.00 99.988386 48.841 0.699902 14.9211 1.47945 0 7.11744 9.25087 11.9389 1.80554 0.618754 0.101435 3.04305
61 1000.00 1220.00 100.023712 48.8237 0.699655 14.9158 1.83145 0 6.79773 9.24761 11.9347 1.80491 0.618535 0.101399 3.04198
60 10000.00 1239.90 99.973496 48.8482 0.700006 14.9233 1.33101 0 7.25226 9.25225 11.9407 1.80581 0.618846 0.10145 3.04354
62 1000.00 1217.00 100.023873 48.8236 0.699653 14.9158 1.83305 0 6.79627 9.24759 11.9347 1.8049 0.618534 0.101399 3.04197
61 10000.00 1239.80 99.973497 48.8482 0.700006 14.9233 1.33103 0 7.25225 9.25225 11.9407 1.80581 0.618846 0.10145 3.04354
64 7000.00 1223.00 99.988310 48.841 0.699902 14.9211 1.4787 0 7.11813 9.25088 11.9389 1.80554 0.618754 0.101435 3.0430597
64 4000.00 1211.00 100.005456 48.8326 0.699782 14.9185 1.64957 0 6.96292 9.2493 11.9369 1.80524 0.618648 0.101418 3.04253
62 10000.00 1239.70 99.973498 48.8482 0.700006 14.9233 1.33103 0 7.25225 9.25225 11.9407 1.80581 0.618846 0.10145 3.0435
65 7000.00 1224.00 99.988416 48.841 0.699902 14.9211 1.47975 0 7.11717 9.25087 11.9389 1.80554 0.618754 0.101435 3.043056
65 4000.00 1208.00 100.005588 48.8326 0.699781 14.9185 1.65089 0 6.96173 9.24928 11.9368 1.80523 0.618647 0.101418 3.04253
65 1000.00 1208.00 100.024373 48.8234 0.69965 14.9157 1.83803 0 6.79175 9.24755 11.9346 1.80489 0.618531 0.101399 3.04196
66 7000.00 1223.90 99.988419 48.841 0.699901 14.9211 1.47978 0 7.11714 9.25087 11.9389 1.80554 0.618753 0.101435 3.04305
66 4000.00 1205.00 100.005457 48.8326 0.699782 14.9185 1.64959 0 6.96291 9.2493 11.9369 1.80524 0.618648 0.101418 3.04253
64 10000.00 1239.80 99.973497 48.8482 0.700006 14.9233 1.33103 0 7.25225 9.25225 11.9407 1.80581 0.618846 0.10145 3.04355
67 4000.00 1208.00 100.005588 48.8326 0.699781 14.9185 1.65089 0 6.96173 9.24928 11.9368 1.80523 0.618647 0.101418 3.04253
67 1000.00 1202.00 100.024720 48.8232 0.699647 14.9157 1.84148 0 6.78861 9.24751 11.9346 1.80489 0.618529 0.101398 3.04195
68 7000.00 1223.70 99.988419 48.841 0.699901 14.9211 1.47978 0 7.11714 9.25087 11.9389 1.80554 0.618753 0.101435 3.04305
68 4000.00 1207.00 100.005633 48.8325 0.699781 14.9185 1.65133 0 6.96132 9.24928 11.9368 1.80523 0.618647 0.101418 3.04253
68 1000.00 1199.00 100.024898 48.8231 0.699646 14.9156 1.84326 0 6.787 9.2475 11.9345 1.80488 0.618528 0.101398 3.04194
69 7000.00 1223.80 99.988422 48.841 0.699901 14.9211 1.47981 0 7.11711 9.25087 11.9389 1.80554 0.618753 0.101435 3.04305
69 1000.00 1196.00 100.025079 48.8231 0.699645 14.9156 1.84506 0 6.78536 9.24748 11.9345 1.80488 0.618527 0.101398 3.04193
70 7000.00 1223.80 99.988422 48.841 0.699901 14.9211 1.47981 0 7.11711 9.25087 11.9389 1.80554 0.618753 0.101435 3.04305
70 1000.00 1193.00 100.025263 48.823 0.699644 14.9156 1.84689 0 6.7837 9.24746 11.9345 1.80488 0.618526 0.101398 3.0419353
67 10000.00 1233.80 99.190281 48.8697 0.703593 15.0226 1.33413 0 7.25418 9.07552 11.9494 1.8192 0.623732 0.102251 3.06754
71 7000.00 1221.80 99.988123 48.8411 0.699904 14.9211 1.47684 0 7.11982 9.2509 11.9389 1.80555 0.618755 0.101435 3.04306
71 4000.00 1206.90 100.005637 48.8325 0.699781 14.9185 1.65138 0 6.96128 9.24928 11.9368 1.80523 0.618647 0.101418 3.04253
68 10000.00 1231.80 98.365002 48.8468 0.705406 15.11 1.33613 0 7.28411 9.00409 11.8759 1.83264 0.628965 0.103109 3.09327
72 7000.00 1219.80 99.738979 48.8625 0.701652 14.9584 1.47744 0 7.11319 9.15717 11.9678 1.81006 0.620301 0.101689 3.050662
73 4000.00 1206.70 100.005646 48.8325 0.699781 14.9185 1.65147 0 6.9612 9.24928 11.9368 1.80523 0.618647 0.101418 3.04253
69 10000.00 1229.81 97.551181 48.8241 0.707128 15.1972 1.33809 0 7.31387 8.93294 11.8023 1.84608 0.634213 0.103969 3.11908
74 4000.00 1206.60 100.005651 48.8325 0.699781 14.9185 1.65151 0 6.96116 9.24928 11.9368 1.80523 0.618647 0.101418 3.04253
74 1000.00 1189.00 100.025512 48.8228 0.699642 14.9156 1.84938 0 6.78144 9.24744 11.9345 1.80487 0.618524 0.101397 3.04192
74 7000.00 1215.80 99.230636 48.9065 0.705246 15.035 1.47888 0 7.09885 8.96481 12.0273 1.81933 0.623479 0.10221 3.06629
70 10000.00 1227.81 96.748593 48.8019 0.708759 15.2842 1.34001 0 7.34345 8.86207 11.7284 1.85953 0.639474 0.104832 3.14495
75 4000.00 1206.50 100.005655 48.8325 0.699781 14.9185 1.65156 0 6.96112 9.24928 11.9368 1.80523 0.618647 0.101418 3.04253
75 1000.00 1188.00 100.025576 48.8228 0.699641 14.9155 1.85001 0 6.78087 9.24744 11.9345 1.80487 0.618524 0.101397 3.04192
75 7000.00 1213.81 98.981353 48.9283 0.707023 15.0729 1.47957 0 7.09152 8.86992 12.0567 1.82391 0.625049 0.102467 3.07401
76 4000.00 1206.40 100.005660 48.8325 0.699781 14.9185 1.6516 0 6.96108 9.24928 11.9368 1.80523 0.618647 0.101418 3.04253
71 10000.00 1225.81 95.957020 48.78 0.710298 15.3709 1.34188 0 7.37287 8.79148 11.6543 1.87299 0.644749 0.105697 3.1709192
76 7000.00 1211.81 98.735257 48.95 0.708785 15.1105 1.48024 0 7.08408 8.77589 12.0858 1.82846 0.626607 0.102722 3.08167
77 4000.00 1206.30 100.005656 48.8325 0.699781 14.9185 1.65157 0 6.96111 9.24928 11.9368 1.80523 0.618647 0.101418 3.04253
77 1000.00 1188.00 100.025576 48.8228 0.699641 14.9155 1.85001 0 6.78087 9.24744 11.9345 1.80487 0.618524 0.101397 3.04192
72 10000.00 1223.81 95.176250 48.7586 0.711743 15.4575 1.3437 0 7.4021 8.72117 11.58 1.88646 0.650038 0.106564 3.19691
77 7000.00 1209.81 98.492297 48.9715 0.710533 15.1477 1.4809 0 7.07654 8.68272 12.1147 1.83297 0.628153 0.102976 3.089273
78 1000.00 1187.90 100.025582 48.8228 0.699641 14.9155 1.85007 0 6.78081 9.24743 11.9345 1.80487 0.618524 0.101397 3.04192
79 4000.00 1206.40 100.005660 48.8325 0.699781 14.9185 1.6516 0 6.96108 9.24928 11.9368 1.80523 0.618647 0.101418 3.04253
79 1000.00 1187.80 100.025588 48.8228 0.699641 14.9155 1.85013 0 6.78075 9.24743 11.9345 1.80487 0.618524 0.101397 3.04192
80 4000.00 1204.40 100.005365 48.8327 0.699783 14.9186 1.64867 0 6.96374 9.2493 11.9369 1.80524 0.618649 0.101418 3.04253
80 1000.00 1187.70 100.025595 48.8228 0.699641 14.9155 1.8502 0 6.7807 9.24743 11.9345 1.80487 0.618524 0.101397 3.04192
74 10000.00 1219.81 93.646307 48.7167 0.714347 15.6298 1.34722 0 7.46003 8.58134 11.4309 1.9134 0.660658 0.108305 3.24914
81 1000.00 1187.60 100.025601 48.8228 0.699641 14.9155 1.85026 0 6.78064 9.24743 11.9345 1.80487 0.618523 0.101397 3.04192
80 7000.00 1203.81 97.781729 49.0352 0.715697 15.2578 1.48275 0 7.05329 8.40823 12.2002 1.84629 0.632717 0.103724 3.11172
82 1000.00 1187.50 100.025604 48.8228 0.699641 14.9155 1.85029 0 6.78061 9.24743 11.9345 1.80487 0.618523 0.101397 3.04192
82 4000.00 1200.39 99.502101 48.8756 0.703322 14.994 1.65095 0 6.95138 9.05813 11.9953 1.81437 0.621778 0.101931 3.05792
81 7000.00 1201.81 97.550815 49.0562 0.717391 15.2939 1.48333 0 7.04534 8.3184 12.2282 1.85066 0.634215 0.10397 3.11909
83 1000.00 1187.60 100.025601 48.8228 0.699641 14.9155 1.85026 0 6.78064 9.24743 11.9345 1.80487 0.618523 0.101397 3.04192
83 4000.00 1198.39 99.250833 48.8972 0.705103 15.032 1.65213 0 6.94487 8.96211 12.0246 1.81896 0.623352 0.102189 3.0656664
82 7000.00 1199.81 97.322792 49.077 0.719071 15.3298 1.48389 0 7.0373 8.22938 12.256 1.855 0.635701 0.104213 3.1264
84 1000.00 1187.60 100.025601 48.8228 0.699641 14.9155 1.85026 0 6.78064 9.24743 11.9345 1.80487 0.618523 0.101397 3.04192
84 4000.00 1196.39 99.002807 48.9187 0.706869 15.0696 1.65329 0 6.93825 8.86697 12.0538 1.82352 0.624913 0.102445 3.07334
77 10000.00 1213.81 91.427495 48.6569 0.717525 15.8866 1.35218 0 7.54554 8.37354 11.2057 1.95385 0.676691 0.110933 3.32799
83 7000.00 1197.81 97.097614 49.0977 0.720739 15.3653 1.48444 0 7.02916 8.14118 12.2836 1.8593 0.637175 0.104455 3.1336593
85 4000.00 1194.39 98.757970 48.9401 0.708622 15.107 1.65443 0 6.93152 8.77269 12.0827 1.82804 0.626463 0.102699 3.08096
