Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
9 10000.00 1382.00 99.990216 48.7062 0.570424 14.5608 1.16277 0 6.51866 14.821 11.7387 1.50111 0.0800595 0 0.200149
10 1000.00 1373.00 100.030937 48.6864 0.570191 14.5549 1.56862 0 6.15039 14.815 11.7339 1.5005 0.0800269 0 0.20006725
10 10000.00 1381.00 99.990212 48.7062 0.570424 14.5608 1.16274 0 6.51869 14.821 11.7387 1.50112 0.0800595 0 0.200149
11 1000.00 1370.00 100.030979 48.6863 0.570191 14.5549 1.56903 0 6.15002 14.815 11.7339 1.5005 0.0800268 0 0.2000678
11 10000.00 1380.00 99.990209 48.7062 0.570424 14.5608 1.1627 0 6.51872 14.821 11.7387 1.50112 0.0800595 0 0.200149
12 4000.00 1367.00 100.015799 48.6937 0.570278 14.5571 1.41779 0 6.28726 14.8172 11.7357 1.50073 0.080039 0 0.2000975
12 10000.00 1379.00 99.990071 48.7062 0.570425 14.5608 1.16133 0 6.51996 14.821 11.7387 1.50112 0.0800596 0 0.200149
13 4000.00 1364.00 100.015824 48.6937 0.570278 14.5571 1.41803 0 6.28704 14.8172 11.7357 1.50073 0.080039 0 0.200097
13 7000.00 1364.00 100.002242 48.7003 0.570355 14.5591 1.28266 0 6.40987 14.8192 11.7373 1.50093 0.0800498 0 0.200125
13 10000.00 1380.00 99.990209 48.7062 0.570424 14.5608 1.1627 0 6.51872 14.821 11.7387 1.50112 0.0800595 0 0.200149
14 1000.00 1361.00 100.031113 48.6863 0.57019 14.5549 1.57037 0 6.1488 14.8149 11.7339 1.5005 0.0800267 0 0.20006797
14 7000.00 1361.00 100.001928 48.7005 0.570357 14.5591 1.27953 0 6.41271 14.8193 11.7373 1.50094 0.0800501 0 0.200125
14 10000.00 1379.90 99.990208 48.7062 0.570424 14.5608 1.1627 0 6.51872 14.821 11.7387 1.50112 0.0800595 0 0.200149
15 1000.00 1358.00 100.031161 48.6862 0.57019 14.5549 1.57085 0 6.14837 14.8149 11.7339 1.5005 0.0800267 0 0.20006797
15 7000.00 1364.00 100.002242 48.7003 0.570355 14.5591 1.28266 0 6.40987 14.8192 11.7373 1.50093 0.0800498 0 0.200125
15 10000.00 1379.80 99.990195 48.7062 0.570424 14.5608 1.16256 0 6.51885 14.821 11.7387 1.50112 0.0800595 0 0.200149
16 4000.00 1355.00 100.015906 48.6937 0.570277 14.5571 1.41885 0 6.28629 14.8172 11.7357 1.50073 0.0800389 0 0.200097
16 7000.00 1363.00 100.002245 48.7003 0.570355 14.5591 1.28269 0 6.40984 14.8192 11.7373 1.50093 0.0800498 0 0.200125
16 10000.00 1379.90 99.990208 48.7062 0.570424 14.5608 1.1627 0 6.51872 14.821 11.7387 1.50112 0.0800595 0 0.200149
17 1000.00 1352.00 100.031262 48.6862 0.57019 14.5548 1.57185 0 6.14746 14.8149 11.7339 1.5005 0.0800266 0 0.20006797
17 7000.00 1362.00 100.002083 48.7004 0.570356 14.5591 1.28108 0 6.4113 14.8192 11.7373 1.50094 0.08005 0 0.200125
17 10000.00 1379.90 99.990208 48.7062 0.570424 14.5608 1.1627 0 6.51872 14.821 11.7387 1.50112 0.0800595 0 0.200149
18 1000.00 1349.00 100.031315 48.6862 0.570189 14.5548 1.57238 0 6.14698 14.8149 11.7339 1.5005 0.0800266 0 0.2000667
18 7000.00 1363.00 100.002238 48.7003 0.570355 14.5591 1.28262 0 6.4099 14.8192 11.7373 1.50093 0.0800498 0 0.200125
18 10000.00 1377.90 99.989902 48.7063 0.570425 14.5609 1.15964 0 6.5215 14.8211 11.7388 1.50112 0.0800597 0 0.200149
19 4000.00 1346.00 100.016002 48.6936 0.570277 14.5571 1.4198 0 6.28543 14.8172 11.7357 1.50073 0.0800388 0 0.200097
19 7000.00 1364.00 100.002242 48.7003 0.570355 14.5591 1.28266 0 6.40987 14.8192 11.7373 1.50093 0.0800498 0 0.200125
20 1000.00 1343.00 100.031426 48.6861 0.570189 14.5548 1.57349 0 6.14597 14.8149 11.7339 1.5005 0.0800265 0 0.200066
20 7000.00 1363.90 100.002242 48.7003 0.570355 14.5591 1.28267 0 6.40986 14.8192 11.7373 1.50093 0.0800498 0 0.200125
21 1000.00 1340.00 100.031484 48.6861 0.570188 14.5548 1.57407 0 6.14545 14.8149 11.7339 1.5005 0.0800264 0 0.200066
21 4000.00 1346.00 100.016002 48.6936 0.570277 14.5571 1.4198 0 6.28543 14.8172 11.7357 1.50073 0.0800388 0 0.2000975
22 1000.00 1337.00 100.031544 48.6861 0.570188 14.5548 1.57466 0 6.14491 14.8149 11.7339 1.50049 0.0800264 0 0.200066
20 10000.00 1373.90 99.298194 48.7614 0.574399 14.6623 1.16158 0 6.51867 14.5834 11.8175 1.51158 0.0806174 0 0.201544
22 4000.00 1345.00 100.016013 48.6936 0.570277 14.5571 1.41991 0 6.28533 14.8172 11.7357 1.50073 0.0800388 0 0.200097
21 10000.00 1371.90 98.956969 48.7889 0.57638 14.7129 1.16255 0 6.51705 14.4649 11.8567 1.51679 0.0808954 0 0.202238
23 1000.00 1334.00 100.031606 48.686 0.570188 14.5548 1.57527 0 6.14435 14.8149 11.7339 1.50049 0.0800263 0 0.200066
23 7000.00 1363.60 100.002243 48.7003 0.570355 14.5591 1.28268 0 6.40986 14.8192 11.7373 1.50093 0.0800498 0 0.200125
24 1000.00 1331.00 100.031669 48.686 0.570187 14.5548 1.5759 0 6.14378 14.8149 11.7339 1.50049 0.0800263 0 0.200066
22 10000.00 1369.90 98.619849 48.8162 0.57835 14.7631 1.16349 0 6.51529 14.3468 11.8957 1.52197 0.0811719 0 0.20293
24 7000.00 1363.50 100.002244 48.7003 0.570355 14.5591 1.28268 0 6.40985 14.8192 11.7373 1.50093 0.0800498 0 0.200125
23 10000.00 1367.90 98.286753 48.8433 0.58031 14.8132 1.16442 0 6.51341 14.2294 11.9346 1.52713 0.081447 0 0.20361867
25 7000.00 1363.40 100.002244 48.7003 0.570355 14.5591 1.28268 0 6.40985 14.8192 11.7373 1.50093 0.0800498 0 0.200125
26 1000.00 1325.00 100.031801 48.6859 0.570187 14.5548 1.57722 0 6.14259 14.8148 11.7338 1.50049 0.0800262 0 0.200065
24 10000.00 1365.90 97.957605 48.8703 0.58226 14.863 1.16533 0 6.5114 14.1125 11.9732 1.53226 0.0817207 0 0.204302
26 7000.00 1363.30 100.002244 48.7003 0.570355 14.5591 1.28268 0 6.40985 14.8192 11.7373 1.50093 0.0800498 0 0.200125
27 1000.00 1322.00 100.031400 48.6861 0.570189 14.5548 1.57323 0 6.14621 14.8149 11.7339 1.5005 0.0800265 0 0.200066
26 4000.00 1344.80 100.016015 48.6936 0.570277 14.5571 1.41994 0 6.28531 14.8172 11.7357 1.50073 0.0800388 0 0.200097
28 1000.00 1325.00 100.031801 48.6859 0.570187 14.5548 1.57722 0 6.14259 14.8148 11.7338 1.50049 0.0800262 0 0.200065
27 4000.00 1344.70 100.016016 48.6936 0.570277 14.5571 1.41995 0 6.2853 14.8172 11.7357 1.50073 0.0800388 0 0.2000975
26 10000.00 1361.90 97.310858 48.9238 0.58613 14.9617 1.16709 0 6.50701 13.8804 12.0499 1.54245 0.0822638 0 0.20566
29 1000.00 1324.00 100.031695 48.686 0.570187 14.5548 1.57616 0 6.14355 14.8149 11.7339 1.50049 0.0800263 0 0.200066
29 7000.00 1363.00 100.002245 48.7003 0.570355 14.5591 1.28269 0 6.40984 14.8192 11.7373 1.50093 0.0800498 0 0.200125
27 10000.00 1359.91 96.993119 48.9504 0.58805 15.0107 1.16794 0 6.50463 13.7651 12.088 1.5475 0.0825333 0 0.206333
30 1000.00 1325.00 100.031801 48.6859 0.570187 14.5548 1.57722 0 6.14259 14.8148 11.7338 1.50049 0.0800262 0 0.200065
30 7000.00 1362.90 100.002223 48.7003 0.570355 14.5591 1.28247 0 6.41004 14.8192 11.7373 1.50093 0.0800499 0 0.200125
29 4000.00 1344.50 100.015991 48.6936 0.570277 14.5571 1.41969 0 6.28553 14.8172 11.7357 1.50073 0.0800388 0 0.200097
28 10000.00 1357.91 96.679049 48.9768 0.58996 15.0595 1.16877 0 6.50212 13.6504 12.1258 1.55253 0.0828014 0 0.207004
31 1000.00 1324.90 100.031803 48.6859 0.570187 14.5548 1.57724 0 6.14257 14.8148 11.7338 1.50049 0.0800262 0 0.200065
30 4000.00 1344.60 100.016006 48.6936 0.570277 14.5571 1.41984 0 6.28539 14.8172 11.7357 1.50073 0.0800388 0 0.200097
29 10000.00 1355.91 96.368582 49.003 0.591861 15.108 1.16959 0 6.49949 13.5363 12.1635 1.55753 0.0830682 0 0.20767
32 1000.00 1324.80 100.031805 48.6859 0.570187 14.5548 1.57726 0 6.14255 14.8148 11.7338 1.50049 0.0800262 0 0.200065
33 1000.00 1324.70 100.031808 48.6859 0.570187 14.5548 1.57729 0 6.14253 14.8148 11.7338 1.50049 0.0800262 0 0.200065
33 7000.00 1363.10 100.002245 48.7003 0.570355 14.5591 1.28269 0 6.40984 14.8192 11.7373 1.50093 0.0800498 0 0.200125
34 1000.00 1324.60 100.031810 48.6859 0.570187 14.5548 1.57731 0 6.14251 14.8148 11.7338 1.50049 0.0800262 0 0.200065
31 10000.00 1351.91 95.758222 49.0552 0.595633 15.2043 1.17117 0 6.49388 13.3097 12.2383 1.56746 0.0835977 0 0.208994
35 1000.00 1324.50 100.031768 48.6859 0.570187 14.5548 1.57689 0 6.14288 14.8149 11.7338 1.50049 0.0800262 0 0.200066
33 4000.00 1342.70 100.015715 48.6938 0.570278 14.5571 1.41694 0 6.28802 14.8172 11.7357 1.50073 0.0800391 0 0.200098
36 1000.00 1324.60 100.031782 48.6859 0.570187 14.5548 1.57704 0 6.14275 14.8149 11.7338 1.50049 0.0800262 0 0.200065
32 10000.00 1349.91 95.458251 49.081 0.597505 15.2521 1.17233 0 6.49053 13.1972 12.2755 1.57238 0.0838604 0 0.209651
35 7000.00 1359.11 99.668270 48.7268 0.572266 14.6078 1.28091 0 6.41199 14.7046 11.775 1.50596 0.0803181 0 0.2007951
37 1000.00 1324.70 100.031797 48.6859 0.570187 14.5548 1.57718 0 6.14262 14.8148 11.7338 1.50049 0.0800262 0 0.200065
36 7000.00 1357.11 99.327458 48.7539 0.57423 14.658 1.28224 0 6.41118 14.5865 11.8138 1.51113 0.0805937 0 0.20148454
33 10000.00 1347.91 95.073284 49.0999 0.599656 15.3077 1.17705 0 6.48813 13.088 12.3017 1.57847 0.0841999 0 0.2105065
39 1000.00 1324.80 100.031805 48.6859 0.570187 14.5548 1.57726 0 6.14255 14.8148 11.7338 1.50049 0.0800262 0 0.200065
36 4000.00 1336.68 99.008345 48.7732 0.576081 14.7052 1.42224 0 6.28782 14.4663 11.8499 1.516 0.0808534 0 0.202134
34 10000.00 1345.91 93.831420 49.0576 0.60465 15.4431 1.18003 0 6.52823 12.9989 12.227 1.59638 0.0853143 0 0.213286
37 4000.00 1334.68 98.678241 48.7995 0.578008 14.7544 1.424 0 6.28748 14.3496 11.8878 1.52107 0.0811239 0 0.20281
38 7000.00 1353.12 98.657887 48.8076 0.578127 14.7575 1.28485 0 6.40917 14.352 11.8908 1.52139 0.0811406 0 0.202852
35 10000.00 1343.91 92.617302 49.0161 0.609572 15.5777 1.18292 0 6.56794 12.9104 12.1522 1.61427 0.0864327 0 0.216082
38 4000.00 1332.68 98.351934 48.8257 0.579925 14.8034 1.42573 0 6.28701 14.2334 11.9256 1.52612 0.081393 0 0.203483
39 7000.00 1351.13 98.328972 48.8342 0.580061 14.8068 1.28613 0 6.40798 14.2355 11.929 1.52648 0.0814121 0 0.20353
41 1000.00 1320.79 99.702242 48.7117 0.572071 14.6029 1.57667 0 6.14599 14.7003 11.7708 1.50545 0.0802907 0 0.200727
36 10000.00 1341.91 91.428128 48.9754 0.614429 15.7116 1.18573 0 6.60733 12.8223 12.0773 1.63218 0.0875569 0 0.218892
39 4000.00 1330.67 98.029352 48.8518 0.581834 14.8521 1.42745 0 6.28642 14.1176 11.9631 1.53114 0.0816609 0 0.204152
40 7000.00 1349.13 98.003872 48.8606 0.581985 14.8559 1.28738 0 6.40667 14.1196 11.967 1.53154 0.0816821 0 0.204205
42 1000.00 1318.79 99.368928 48.7377 0.57399 14.6519 1.57905 0 6.14666 14.5835 11.8084 1.5105 0.08056 0 0.2014
37 10000.00 1339.91 90.262996 48.9355 0.619221 15.8449 1.18846 0 6.64641 12.7346 12.0022 1.65012 0.0886871 0 0.221718
40 4000.00 1328.67 97.710426 48.8777 0.583733 14.9005 1.42914 0 6.2857 14.0024 12.0005 1.53614 0.0819274 0 0.204819
41 7000.00 1347.14 97.682515 48.887 0.5839 14.9048 1.28862 0 6.40522 14.0041 12.0048 1.53658 0.0819508 0 0.204877
43 1000.00 1316.78 99.039438 48.7636 0.5759 14.7006 1.58141 0 6.1472 14.4671 11.8458 1.51553 0.080828 0 0.20207
38 10000.00 1337.91 89.121045 48.8964 0.623946 15.9776 1.1911 0 6.68518 12.6474 11.9269 1.66808 0.0898235 0 0.224559
41 4000.00 1326.66 97.395091 48.9035 0.585623 14.9488 1.43081 0 6.28486 13.8876 12.0378 1.54111 0.0821927 0 0.205482
42 7000.00 1345.14 97.364834 48.9131 0.585805 14.9534 1.28984 0 6.40366 13.8892 12.0424 1.54159 0.0822182 0 0.205546
44 1000.00 1314.78 98.713696 48.7894 0.5778 14.7491 1.58375 0 6.14762 14.3511 11.8831 1.52053 0.0810948 0 0.202737
39 10000.00 1335.91 88.001457 48.8581 0.628605 16.1096 1.19365 0 6.72364 12.5606 11.8514 1.68606 0.0909663 0 0.227416
43 7000.00 1343.15 97.050764 48.9392 0.587701 15.0018 1.29103 0 6.40197 13.7748 12.0799 1.54658 0.0824843 0 0.206211
45 1000.00 1312.77 98.391628 48.815 0.579691 14.7974 1.58606 0 6.14792 14.2357 11.9202 1.5255 0.0813602 0 0.203401
43 4000.00 1322.66 96.774940 48.9546 0.589376 15.0446 1.4341 0 6.28281 13.6596 12.1117 1.55099 0.0827194 0 0.206798
40 10000.00 1333.91 86.903455 48.8207 0.633197 16.2411 1.19613 0 6.7618 12.4742 11.7757 1.70407 0.0921156 0 0.230289
44 7000.00 1341.15 96.740241 48.9651 0.589587 15.05 1.29221 0 6.40016 13.6609 12.1172 1.55154 0.0827491 0 0.206873
46 1000.00 1310.77 98.073166 48.8405 0.581574 14.8454 1.58836 0 6.14809 14.1206 11.9571 1.53046 0.0816244 0 0.204061
44 4000.00 1320.65 96.470006 48.98 0.591239 15.0921 1.43572 0 6.2816 13.5463 12.1484 1.55589 0.0829809 0 0.207452
41 10000.00 1331.91 85.826296 48.784 0.637721 16.3719 1.19853 0 6.79966 12.3882 11.6997 1.72211 0.0932717 0 0.233179
45 7000.00 1339.16 96.433206 48.9909 0.591464 15.0979 1.29338 0 6.39823 13.5475 12.1543 1.55648 0.0830125 0 0.207531
45 4000.00 1318.65 96.168424 49.0053 0.593093 15.1395 1.43731 0 6.28027 13.4336 12.1849 1.56077 0.0832411 0 0.208103
42 10000.00 1329.91 84.769275 48.7482 0.642177 16.5021 1.20084 0 6.83723 12.3026 11.6235 1.74018 0.0944347 0 0.236087
46 7000.00 1337.16 96.129600 49.0165 0.593332 15.1456 1.29452 0 6.39618 13.4347 12.1912 1.5614 0.0832747 0 0.208187
46 4000.00 1316.64 95.870141 49.0304 0.594938 15.1866 1.43889 0 6.27882 13.3213 12.2213 1.56563 0.0835001 0 0.20875
43 10000.00 1327.91 83.731718 48.7132 0.646564 16.6318 1.20308 0 6.8745 12.2175 11.5471 1.75828 0.0956049 0 0.239012
47 7000.00 1335.17 95.829368 49.042 0.595191 15.193 1.29564 0 6.39401 13.3224 12.228 1.56629 0.0835356 0 0.208839024
47 4000.00 1314.64 95.575105 49.0554 0.596775 15.2335 1.44045 0 6.27725 13.2095 12.2575 1.57046 0.0837578 0 0.209395
48 7000.00 1333.17 95.532457 49.0674 0.597041 15.2403 1.29675 0 6.39172 13.2106 12.2645 1.57116 0.0837952 0 0.209488
48 4000.00 1312.63 95.283267 49.0803 0.598602 15.2801 1.44199 0 6.27556 13.0982 12.2935 1.57527 0.0840144 0 0.210036
45 10000.00 1323.91 81.712462 48.6456 0.655131 16.8893 1.20733 0 6.94816 12.0483 11.3934 1.7946 0.0979675 0 0.244919
49 4000.00 1310.63 94.994580 49.105 0.600422 15.3265 1.4435 0 6.27375 12.9875 12.3294 1.58006 0.0842697 0 0.210674
50 7000.00 1329.18 94.948391 49.1178 0.600714 15.334 1.29891 0 6.38678 12.9886 12.3372 1.58083 0.0843107 0 0.210777
50 4000.00 1308.63 94.708998 49.1296 0.602232 15.3728 1.445 0 6.27182 12.8772 12.3651 1.58482 0.0845238 0 0.211309
46 10000.00 1321.92 80.729565 48.613 0.659309 17.0173 1.20934 0 6.98455 11.9643 11.3161 1.81281 0.0991602 0 0.247901
51 7000.00 1327.19 94.661141 49.1428 0.602536 15.3805 1.29996 0 6.38413 12.8784 12.3732 1.58562 0.0845665 0 0.211416
51 4000.00 1306.62 94.426477 49.1542 0.604034 15.4188 1.44648 0 6.26978 12.7675 12.4006 1.58956 0.0847767 0 0.211942
47 10000.00 1319.92 79.763738 48.5813 0.663415 17.1447 1.21127 0 7.02065 11.8806 11.2386 1.83106 0.100361 0 0.250902
52 4000.00 1304.62 94.146976 49.1786 0.605827 15.4645 1.44795 0 6.26762 12.6583 12.436 1.59428 0.0850284 0 0.212571
53 7000.00 1323.20 94.095972 49.1925 0.606155 15.4729 1.30201 0 6.3785 12.6596 12.4448 1.59515 0.0850745 0 0.212686
48 10000.00 1317.92 78.814449 48.5505 0.667451 17.2715 1.21313 0 7.05646 11.7974 11.1607 1.84935 0.10157 0 0.2539247
54 7000.00 1321.20 93.817968 49.2171 0.607952 15.5188 1.303 0 6.3755 12.551 12.4804 1.59987 0.0853265 0 0.2133160499
54 4000.00 1300.61 93.596872 49.227 0.609388 15.5554 1.45082 0 6.26294 12.4414 12.5062 1.60365 0.0855281 0 0.21382
49 10000.00 1315.92 77.881188 48.5204 0.671414 17.3977 1.21492 0 7.09198 11.7144 11.0826 1.86769 0.102787 0 0.256967
55 4000.00 1298.61 93.326192 49.2511 0.611155 15.6005 1.45222 0 6.26043 12.3338 12.5411 1.6083 0.0857762 0 0.21444
56 7000.00 1317.21 93.270915 49.266 0.611517 15.6098 1.30495 0 6.36918 12.3355 12.551 1.60926 0.085827 0 0.214568752
56 4000.00 1296.60 93.058379 49.275 0.612914 15.6454 1.45361 0 6.25781 12.2267 12.5758 1.61293 0.086023 0 0.215058
50 10000.00 1313.92 76.963470 48.4913 0.675305 17.5235 1.21663 0 7.12722 11.6319 11.0042 1.88607 0.104013 0 0.260031
59 1000.00 1284.70 94.234549 49.16 0.605264 15.4502 1.61638 0 6.13927 12.668 12.4224 1.5928 0.0849493 0 0.21237388
57 4000.00 1294.60 92.793398 49.2988 0.614664 15.6901 1.45498 0 6.25507 12.1201 12.6104 1.61754 0.0862687 0 0.215672
58 7000.00 1313.22 92.735542 49.3145 0.615048 15.6999 1.30682 0 6.3624 12.1222 12.6208 1.61855 0.0863225 0 0.215806
51 10000.00 1311.92 76.060832 48.463 0.679123 17.6487 1.21827 0 7.16216 11.5497 10.9254 1.9045 0.105247 0 0.2631172
58 4000.00 1292.59 92.531214 49.3225 0.616406 15.7346 1.45633 0 6.25222 12.0141 12.6447 1.62212 0.0865131 0 0.216283
59 7000.00 1311.23 92.472143 49.3386 0.6168 15.7446 1.30773 0 6.35885 12.0163 12.6555 1.62316 0.0865684 0 0.216421
61 1000.00 1280.69 93.689762 49.2074 0.608784 15.54 1.6204 0 6.13614 12.4518 12.4916 1.60206 0.0854433 0 0.213608
59 4000.00 1290.59 92.271796 49.3461 0.618139 15.7788 1.45766 0 6.24926 11.9086 12.6789 1.62668 0.0867563 0 0.216891
60 7000.00 1309.23 92.211558 49.3625 0.618543 15.7891 1.30862 0 6.35518 11.9111 12.69 1.62774 0.086813 0 0.217033
62 1000.00 1278.69 93.421620 49.231 0.610531 15.5846 1.62238 0 6.13441 12.3444 12.526 1.60666 0.0856886 0 0.214221
53 10000.00 1307.92 74.299040 48.4089 0.686538 17.8975 1.22133 0 7.23116 11.3862 10.767 1.9415 0.107742 0 0.2693566
61 7000.00 1307.24 91.953750 49.3864 0.620277 15.8334 1.3095 0 6.3514 11.8064 12.7244 1.63231 0.0870564 0 0.217641
63 1000.00 1276.68 93.156268 49.2544 0.61227 15.629 1.62434 0 6.13255 12.2376 12.5602 1.61124 0.0859326 0 0.214832
61 4000.00 1286.58 91.761130 49.393 0.621579 15.8666 1.46027 0 6.243 11.6994 12.7469 1.63573 0.0872392 0 0.218098
54 10000.00 1305.92 73.439057 48.3832 0.690134 18.0211 1.22275 0 7.26522 11.305 10.6873 1.96007 0.109004 0 0.27251
62 7000.00 1305.24 91.698689 49.4101 0.622002 15.8774 1.31036 0 6.34752 11.7022 12.7586 1.63685 0.0872986 0 0.218246
64 1000.00 1274.68 92.893672 49.2777 0.614001 15.6732 1.62629 0 6.13059 12.1313 12.5942 1.61579 0.0861756 0 0.215439
62 4000.00 1284.58 91.509822 49.4163 0.623286 15.9102 1.46155 0 6.23971 11.5956 12.7806 1.64023 0.0874787 0 0.218697
63 7000.00 1303.25 91.446342 49.4337 0.623719 15.9212 1.3112 0 6.34353 11.5987 12.7925 1.64136 0.0875395 0 0.218849
65 1000.00 1272.67 92.633801 49.3009 0.615723 15.7171 1.62821 0 6.12851 12.0255 12.6281 1.62032 0.0864173 0 0.216043
55 10000.00 1303.92 72.592666 48.3582 0.693653 18.1441 1.22649 0 7.29681 11.2241 10.6072 1.9787 0.110275 0 0.275688
64 7000.00 1301.25 91.196678 49.4572 0.625426 15.9648 1.31202 0 6.33943 11.4957 12.8264 1.64586 0.0877791 0 0.219448
66 1000.00 1270.67 92.376626 49.324 0.617437 15.7609 1.63011 0 6.12631 11.9202 12.6618 1.62484 0.0866579 0 0.216645
64 4000.00 1280.57 91.015113 49.4625 0.626674 15.9967 1.46406 0 6.23279 11.3897 12.8475 1.64914 0.0879542 0 0.219886
56 10000.00 1301.92 71.672297 48.3507 0.697489 18.2573 1.24431 0 7.31629 11.1327 10.525 1.99949 0.111691 0 0.279228
65 7000.00 1299.26 90.949668 49.4806 0.627125 16.0082 1.31283 0 6.33522 11.3933 12.86 1.65033 0.0880175 0 0.220044
67 1000.00 1268.66 92.122118 49.347 0.619143 15.8044 1.632 0 6.12401 11.8154 12.6954 1.62932 0.0868973 0 0.217243
65 4000.00 1278.57 90.771657 49.4854 0.628355 16.0396 1.46528 0 6.22917 11.2876 12.8807 1.65356 0.0881901 0 0.220475
57 10000.00 1299.92 70.182070 48.4696 0.703983 18.3012 1.24767 0 7.35382 10.9685 10.4332 2.0351 0.114063 0 0.2851579
66 4000.00 1276.56 90.530764 49.5083 0.630027 16.0823 1.46649 0 6.22544 11.1861 12.9137 1.65796 0.0884248 0 0.221062
69 1000.00 1264.65 91.620989 49.3927 0.62253 15.8909 1.63572 0 6.11906 11.6076 12.7621 1.63824 0.0873726 0 0.218431
67 7000.00 1295.27 90.463492 49.527 0.630495 16.0942 1.31439 0 6.32649 11.1903 12.9268 1.6592 0.0884905 0 0.221226
58 10000.00 1297.92 68.755956 48.5887 0.710324 18.345 1.2508 0 7.3897 10.8063 10.3418 2.07045 0.116429 0 0.291072
70 1000.00 1262.65 91.374316 49.4153 0.62421 15.9338 1.63755 0 6.11642 11.5044 12.7951 1.64266 0.0876085 0 0.219021
68 4000.00 1272.55 90.056565 49.5536 0.633344 16.1669 1.46885 0 6.21766 10.9848 12.9792 1.66669 0.0888904 0 0.222226
59 10000.00 1295.92 67.389954 48.7079 0.716517 18.3885 1.2537 0 7.42398 10.646 10.2509 2.10555 0.118789 0 0.2969723
71 1000.00 1260.64 91.130202 49.4379 0.625882 15.9765 1.63936 0 6.11367 11.4019 12.8281 1.64706 0.0878431 0 0.219608
69 4000.00 1270.55 89.823209 49.5761 0.634989 16.2089 1.47 0 6.21362 10.8851 13.0118 1.67102 0.0891213 0 0.222803
72 1000.00 1258.64 90.888622 49.4604 0.627546 16.0189 1.64115 0 6.11082 11.2999 12.8608 1.65144 0.0880766 0 0.220192
60 10000.00 1293.92 66.080395 48.8271 0.722563 18.4317 1.25638 0 7.45669 10.4876 10.1604 2.1404 0.121143 0 0.302857
70 4000.00 1268.55 89.592316 49.5985 0.636626 16.2507 1.47114 0 6.20947 10.7859 13.0441 1.67533 0.089351 0 0.223378
73 1000.00 1256.63 90.649553 49.4827 0.629201 16.0612 1.64293 0 6.10785 11.1984 12.8934 1.65579 0.0883089 0 0.220772
71 4000.00 1266.54 89.363862 49.6208 0.638253 16.2923 1.47226 0 6.20522 10.6874 13.0763 1.67961 0.0895794 0 0.223949
61 10000.00 1291.92 64.823901 48.9465 0.728465 18.4748 1.25883 0 7.48788 10.3311 10.0703 2.17499 0.123491 0 0.308727
74 1000.00 1254.63 90.412970 49.505 0.630847 16.1032 1.64468 0 6.10478 11.0976 12.9258 1.66012 0.08854 0 0.22135
72 4000.00 1264.54 89.137823 49.643 0.639872 16.3336 1.47336 0 6.20087 10.5895 13.1083 1.68387 0.0898066 0 0.2245164
62 10000.00 1289.92 63.617362 49.0659 0.734227 18.5176 1.26108 0 7.51757 10.1764 9.98069 2.20933 0.125833 0 0.314582
75 1000.00 1252.62 90.178852 49.5271 0.632485 16.145 1.64642 0 6.1016 10.9973 12.9581 1.66443 0.0887699 0 0.221925
