,T_C,P_bar,mass_g,H_J,S_J/K,V_cm^3,rho_kg/m^3,log10(fO2),dVdP_cm^3/bar,SiO2_Cpx,TiO2_Cpx,Al2O3_Cpx,Cr2O3_Cpx,Fe2O3_Cpx,FeO_Cpx,FeOt_Cpx,MnO_Cpx,MgO_Cpx,CaO_Cpx,Na2O_Cpx,K2O_Cpx,P2O5_Cpx,H2O_Cpx,CO2_Cpx,Fe3Fet_Cpx,mass_g_Cpx,rho_kg/m^3_Cpx,V_cm^3_Cpx,G_J_Cpx,H_J_Cpx,S_J/K_Cpx,Cp_J/(kg.K^2)_Cpx,dCpdT_J/(kg.K^2)_Cpx,dVdT_cm^3/K_Cpx,dPdT_bar/K_Cpx,d2VdT2_cm^3/K^2_Cpx,d2VdTdP_cm^3/(bar.K)_Cpx,d2VdP2_cm^3/bar^2_Cpx,molwt_Cpx,SiO2_Cpx2,TiO2_Cpx2,Al2O3_Cpx2,Cr2O3_Cpx2,Fe2O3_Cpx2,FeO_Cpx2,FeOt_Cpx2,MnO_Cpx2,MgO_Cpx2,CaO_Cpx2,Na2O_Cpx2,K2O_Cpx2,P2O5_Cpx2,H2O_Cpx2,CO2_Cpx2,Fe3Fet_Cpx2,mass_g_Cpx2,rho_kg/m^3_Cpx2,V_cm^3_Cpx2,G_J_Cpx2,H_J_Cpx2,S_J/K_Cpx2,Cp_J/(kg.K^2)_Cpx2,dCpdT_J/(kg.K^2)_Cpx2,dVdT_cm^3/K_Cpx2,dPdT_bar/K_Cpx2,d2VdT2_cm^3/K^2_Cpx2,d2VdTdP_cm^3/(bar.K)_Cpx2,d2VdP2_cm^3/bar^2_Cpx2,molwt_Cpx2,SiO2_Liq,TiO2_Liq,Al2O3_Liq,Cr2O3_Liq,Fe2O3_Liq,FeO_Liq,FeOt_Liq,MnO_Liq,MgO_Liq,CaO_Liq,Na2O_Liq,K2O_Liq,P2O5_Liq,H2O_Liq,CO2_Liq,Fe3Fet_Liq,mass_g_Liq,rho_kg/m^3_Liq,V_cm^3_Liq,G_J_Liq,H_J_Liq,S_J/K_Liq,Cp_J/(kg.K^2)_Liq,dCpdT_J/(kg.K^2)_Liq,dVdT_cm^3/K_Liq,dPdT_bar/K_Liq,d2VdT2_cm^3/K^2_Liq,d2VdTdP_cm^3/(bar.K)_Liq,d2VdP2_cm^3/bar^2_Liq,molwt_Liq,SiO2_Opx,TiO2_Opx,Al2O3_Opx,Cr2O3_Opx,Fe2O3_Opx,FeO_Opx,FeOt_Opx,MnO_Opx,MgO_Opx,CaO_Opx,Na2O_Opx,K2O_Opx,P2O5_Opx,H2O_Opx,CO2_Opx,Fe3Fet_Opx,mass_g_Opx,rho_kg/m^3_Opx,V_cm^3_Opx,G_J_Opx,H_J_Opx,S_J/K_Opx,Cp_J/(kg.K^2)_Opx,dCpdT_J/(kg.K^2)_Opx,dVdT_cm^3/K_Opx,dPdT_bar/K_Opx,d2VdT2_cm^3/K^2_Opx,d2VdTdP_cm^3/(bar.K)_Opx,d2VdP2_cm^3/bar^2_Opx,molwt_Opx,SiO2_Plag,TiO2_Plag,Al2O3_Plag,Cr2O3_Plag,Fe2O3_Plag,FeO_Plag,FeOt_Plag,MnO_Plag,MgO_Plag,CaO_Plag,Na2O_Plag,K2O_Plag,P2O5_Plag,H2O_Plag,CO2_Plag,Fe3Fet_Plag,mass_g_Plag,rho_kg/m^3_Plag,V_cm^3_Plag,G_J_Plag,H_J_Plag,S_J/K_Plag,Cp_J/(kg.K^2)_Plag,dCpdT_J/(kg.K^2)_Plag,dVdT_cm^3/K_Plag,dPdT_bar/K_Plag,d2VdT2_cm^3/K^2_Plag,d2VdTdP_cm^3/(bar.K)_Plag,d2VdP2_cm^3/bar^2_Plag,molwt_Plag
10,1201.45836185,3000,100,-1224269.11412,267.613295117,36.8102758787,2716.63272314,-7.89820891705,-5.76774085269e-05,53.1305377321,0.254410012968,3.21825662596,0,1.22522941234,10.4711532076,11.5736064846,0,24.6544648926,6.95263665593,0.0933114604203,0,0,0,0,0.09525581144,13.4948979913,3234.87477341,4.17169100401,-216380.293949,-168134.548605,32.7176670035,1235.95605068,0.00140010706065,0.000175238559481,,6.0365270269e-08,2.91635371394e-13,6.27019137759e-12,216.17388193,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,52.4161370515,2.35533245773,14.7662052585,0,1.57674792595,7.38063183295,8.79937913074,0,6.88540953299,10.7292807595,2.5646963851,0.495124475762,0.253319499227,0.577114820761,0,0.16123265934,86.5051020087,2650.39376985,32.6385848747,-1402513.62289,-1056134.56551,234.895628113,1457.47219386,0.00106695925223,0.00261899239222,,1.33138782174e-07,-2.53094791244e-08,1.41555727682e-08,92.15617204,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
11,1191.31252566,2800,100,-1227537.85194,265.889054448,36.6896348212,2725.5654216,-8.03678050266,-1.91464365417e-05,52.9469359155,0.27706288933,3.33777723413,0,1.25193630793,10.7764568886,11.9029408526,0,24.3787324133,6.93597904976,0.0951193013643,0,0,0,0,0.0946391297713,13.3065098354,3240.51838714,4.10629048988,-212613.729255,-165552.147316,32.1357365682,1233.18587067,0.00139606246736,0.000171908431111,,5.93519500165e-08,2.5686111383e-13,6.1695477077e-12,216.516010998,51.3543175708,0.568790800869,4.25593782538,0,1.67959968134,6.55088855573,8.06218117901,0,18.1263328094,17.2609381322,0.203194624317,0,0,0,0,0.187454559718,3.0576971542,3234.6266768,0.945301408701,-49342.9999328,-38748.9393564,7.23409468709,1199.50141173,0.000285105463874,4.04792640143e-05,,1.40075858903e-08,-1.42807654612e-13,2.44854819395e-12,219.586372188,52.4857771685,2.41231145609,15.1054298286,0,1.56794682553,7.36935430308,8.78018242924,0,6.55833877047,10.4846289204,2.64517773489,0.512110804969,0.262010179286,0.596914008269,0,0.160683236087,83.6357930104,2643.51980351,31.6380429226,-1354965.67898,-1023236.76527,226.519223193,1454.3806858,0.00109918207798,0.00255067823298,,1.38248015433e-07,-2.52986866732e-08,1.41049314556e-08,91.6389943398,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
12,1181.16668948,2600,100,-1230777.85959,264.170952882,36.5708343029,2734.41943303,-8.18112958167,1.83695613551e-05,52.7810948459,0.299476568105,3.44884499193,0,1.27263812686,11.1447930872,12.2899044102,0,24.1993796014,6.7585320936,0.0952406850413,0,0,0,0,0.093174957656,12.9658100695,3246.292942,3.9940357513,-206413.798248,-161041.868636,31.1981083217,1230.89679221,0.00137809096962,0.000166588782173,,5.76156660988e-08,2.19414368957e-13,5.93188814625e-12,216.812369901,51.0808321615,0.646788328128,4.45910915058,0,1.73643978093,6.62125652397,8.18369349086,0,17.7673700482,17.4773921554,0.210811851287,0,0,0,0,0.19092075829,6.22510454173,3239.51534165,1.92161600894,-100214.184165,-78886.0788265,14.6653789321,1196.50997119,0.000585907076008,8.19626436427e-05,,2.84109887529e-08,-3.09594327952e-13,5.0358068209e-12,219.912285389,52.5797474096,2.46596319552,15.4476027205,0,1.55453786045,7.3512794587,8.75004228726,0,6.23648002772,10.2158588765,2.72953655579,0.530024477777,0.271175314211,0.617794103231,0,0.159857836412,80.8090853887,2636.06603145,30.6551825427,-1308338.10283,-990849.912132,218.307465628,1451.25357812,0.00113145543856,0.00248266197132,,1.43357248692e-07,-2.53076604909e-08,1.40557906757e-08,91.0929859989,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
13,1171.02085329,2400,100,-1233940.96567,262.492293335,36.4591071828,2742.79892534,-8.32953511901,5.34181262424e-05,52.6149739396,0.322631839203,3.55796988544,0,1.29207811994,11.5176758079,12.6802791074,0,24.0170684662,6.58236509109,0.0952368505574,0,0,0,0,0.0916859392173,12.8071288131,3252.12933809,3.93807486777,-203135.189051,-158796.702722,30.7016903357,1228.56120615,0.00137878625828,0.000163651191384,,5.66952717236e-08,1.87340111826e-13,5.7805398593e-12,217.114328489,50.7944846024,0.735662934078,4.66905137267,0,1.79455634896,6.68456779948,8.29929766778,0,17.4079218537,17.6951987793,0.218556309326,0,0,0,0,0.194562230798,9.06992971074,3244.50772099,2.7954717605,-145662.065464,-114935.969284,21.2759426002,1193.49198958,0.000861498189908,0.000118749716416,,4.12297240589e-08,-4.72164069874e-13,7.41285335308e-12,220.240522156,52.6952165125,2.51369328082,15.7811107384,0,1.53740723246,7.3170892621,8.70043806551,0,5.92469019793,9.94800282194,2.81500601389,0.548248599879,0.280499283659,0.639036056468,0,0.158997603684,78.1229414762,2628.14022742,29.7255605546,-1264227.4304,-960208.293664,210.514660399,1448.21190014,0.00116416455167,0.00241742316501,,1.48466481951e-07,-2.54048054709e-08,1.40116556856e-08,90.537596332,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
14,1160.87501711,2200,100,-1237036.13569,260.847495335,36.353712464,2750.75069978,-8.48225010124,8.62583771697e-05,52.4490988398,0.346350885998,3.6647216133,0,1.31015617935,11.8951305643,13.0740003815,0,23.8323090519,6.40712919567,0.0951036696698,0,0,0,0,0.0901690211673,12.8033174649,3258.02211375,3.92978224761,-202317.293787,-158469.358997,30.5768269498,1226.18230914,0.00139593250636,0.000162712683205,,5.64622859748e-08,1.592116926e-13,5.69987613244e-12,217.421518362,50.4928228589,0.837284755711,4.88686327144,0,1.85421300496,6.73996555418,8.40837408481,0,17.0469670625,17.9154493226,0.226434169691,0,0,0,0,0.198422253078,11.6358209055,3249.62830236,3.58066210128,-186426.560208,-147454.277926,27.1768496482,1190.43922619,0.00111504093858,0.00015146123662,,5.26687294068e-08,-6.24047488418e-13,9.60979886283e-12,220.57233374,52.8343176132,2.55429294636,16.10620698,0,1.51641269966,7.26629206107,8.6307501235,0,5.6225466357,9.68052989815,2.90184834325,0.566838338778,0.290010312863,0.660704170968,0,0.158092638867,75.5608616296,2619.705275,28.8432681151,-1222354.11565,-931112.498762,203.093818737,1445.24879342,0.00119738563574,0.00235455488775,,1.5357571521e-07,-2.55808172447e-08,1.39718955326e-08,89.9712499483,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
15,1150.72918092,2000,100,-1240738.90066,258.763709853,36.2202351129,2760.88765543,-8.60035282223,0.000144278645055,52.3448905467,0.3702841202,3.65067771788,0,1.31958399061,12.3161663209,13.5035192199,0,23.6526989528,6.25160960325,0.0940887476641,0,0,0,0,0.0879291449637,14.0939745149,3263.92838565,4.31810163999,-221796.74894,-174061.257264,33.5249593617,1223.58616297,0.00155250179055,0.000178300087881,,6.20026772181e-08,1.5496655925e-13,6.18321317985e-12,217.775962162,50.249028461,0.956810892107,4.97224482895,0,1.91037024568,6.82087359087,8.53981203324,0,16.7276292952,18.1303615049,0.232681181363,0,0,0,0,0.201285278373,12.952374931,3254.68302561,3.97961178678,-206972.003327,-164089.206789,30.116878674,1187.32522638,0.00124883304645,0.000167739388325,,5.8438555101e-08,-7.10711630731e-13,1.07961078207e-11,220.931315873,53.0180117181,2.67837314174,16.0523143224,0,1.54835043334,7.31639160761,8.7095870304,0,5.34501881119,9.43772609347,2.98759365663,0.601259985401,0.30960813039,0.705352099705,0,0.159961134544,70.7779511275,2611.28006517,27.1046955367,-1142953.91227,-872620.435141,189.857033345,1441.63706376,0.00119673480663,0.0022438298337,,1.58684948469e-07,-2.77441166867e-08,1.38237105004e-08,89.445529792,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,50.6303471686,0,31.6115726348,0,0,0,0,0,0,14.2659717497,3.36578427825,0.126324168561,0,0,0,,2.17569942669,2660.34465652,0.817826149464,-37464.4953552,-29968.0014626,5.26483847295,1227.84815317,0.000257072366787,1.9544709954e-05,,6.27368273598e-09,0,5.92328933054e-12,273.462140707
16,1140.58334474,1800,100,-1244525.64208,256.604451916,36.0868239077,2771.0945207,-8.70173595022,0.000207229678469,52.2710225549,0.393718038884,3.58287159648,0,1.32519912652,12.7514048293,13.9438101903,0,23.4857543536,6.09756912186,0.0924603785349,0,0,0,0,0.0855150310201,15.7489030847,3269.75135585,4.81654455361,-246790.422798,-194046.006887,37.3086028615,1220.95343359,0.0017512293753,0.000198407441258,,6.91560097502e-08,1.56300877035e-13,6.80190773563e-12,218.141685806,50.0136518868,1.09592243237,5.00893857532,0,1.96995044219,6.89837266643,8.67092097338,0,16.4218989032,18.3529982605,0.23826683315,0,0,0,0,0.204424456455,13.7022170975,3259.80772131,4.20338199948,-218357.60163,-173521.059722,31.7149921342,1184.14407794,0.00132749391718,0.000176568818786,,6.16355269673e-08,-7.58767223284e-13,1.15270633208e-11,221.306204297,53.2183869053,2.83856175315,15.835167171,0,1.60375877903,7.39428192923,8.83733341299,0,5.08965156135,9.2139479023,3.06623685742,0.643489209034,0.334486866434,0.762031065741,0,0.163290374632,65.5135711456,2602.56885914,25.1726562068,-1055527.9943,-807516.431736,175.430227689,1437.94928189,0.00118172138978,0.00212426688396,,1.63794181728e-07,-3.05810138181e-08,1.36488542391e-08,88.9340209707,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,50.8844094809,0,31.4387726677,0,0,0,0,0,0,14.0641280402,3.47893093967,0.133758871424,0,0,0,,5.03530867222,2658.21945536,1.8942411478,-86619.893437,-69442.1437332,12.1506292313,1226.90373366,0.000600716146203,4.53614067652e-05,,1.4491705711e-08,0,1.37815743773e-11,273.305393223
17,1130.43750855,1600,100,-1248094.03637,254.582841889,35.9682105861,2780.23283256,-8.80526021431,0.000262640204418,52.1989151675,0.41639907829,3.51747656894,0,1.33056668053,13.1815176574,14.3787527078,0,23.3285615249,5.9359816144,0.0905817080542,0,0,0,0,0.0832641797719,17.2080286425,3275.49573321,5.25356466443,-268524.476129,-211541.271734,40.598255576,1218.37305907,0.00193211583583,0.000215884404761,,7.54204063107e-08,1.53482272134e-13,7.31128944287e-12,218.497655359,49.7430721554,1.25774067587,5.06844487601,0,2.03746020727,6.95438709581,8.78768024042,0,16.1057502584,18.5890291462,0.244115584979,0,0,0,0,0.208620829895,14.3999665307,3265.18920132,4.41014766462,-228861.542822,-182297.03666,33.1753495085,1180.88219876,0.00140147567901,0.000184564783121,,6.45452891676e-08,-7.89795827721e-13,1.22366376132e-11,221.69036671,53.428887391,2.98966768564,15.6335371916,0,1.65496278892,7.44190459721,8.93102910854,0,4.84796446792,8.99710629122,3.13883218579,0.686474125402,0.360154948411,0.820508326964,0,0.166736049478,60.8444482524,2593.2064711,23.463017284,-978328.546087,-750037.009941,162.648594943,1434.52805725,0.00116860974794,0.00201877354692,,1.68903414987e-07,-3.31726253935e-08,1.34995792753e-08,88.4065914195,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,51.1243990197,0,31.2755414206,0,0,0,0,0,0,13.873462312,3.58580282331,0.140794424352,0,0,0,,7.54755657437,2656.20521335,2.8414809731,-129708.768101,-104218.718038,18.1606418609,1225.93913416,0.000909349043748,6.81636345618e-05,,2.16825457436e-08,0,2.07610234171e-11,273.157503517
18,1120.29167237,1400,100,-1251485.23728,252.671643919,35.8615030368,2788.50554304,-8.91206564714,0.000311827755223,52.1287400816,0.438028371422,3.45395638766,0,1.33562333748,13.6074033927,14.8091883894,0,23.1794300997,5.7683340753,0.0884842541446,0,0,0,0,0.0811513072196,18.5148523017,3281.17007529,5.64275910023,-287715.203688,-227098.245807,43.5016112141,1215.83399456,0.00209959562539,0.000231307701775,,8.09912207355e-08,1.47774098914e-13,7.7334281601e-12,218.845456805,49.4278711814,1.44836096402,5.15565122813,0,2.11471529373,6.98856433738,8.89137109501,0,15.7753798985,18.8391228832,0.250334213654,0,0,0,0,0.214005999445,15.0573981821,3270.94504232,4.60337853045,-238673.679444,-190563.805663,34.525932972,1177.50935425,0.00147164677699,0.000191857304409,,6.72082492122e-08,-8.01408816511e-13,1.29366387632e-11,222.089534963,53.6577956332,3.12837182388,15.4476551127,0,1.70058250875,7.45814362755,8.9883164594,0,4.61734536511,8.78497935668,3.20685472086,0.73048148928,0.386732595101,0.881057766911,0,0.170240204465,56.6630002203,2583.0446388,21.9365160668,-909532.277455,-698819.180755,151.217737261,1431.33428331,0.0011572444152,0.00192456916364,,1.74012648246e-07,-3.55548532785e-08,1.33713938569e-08,87.8559470505,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,51.3512131776,0,31.1212768478,0,0,0,0,0,0,13.6932684769,3.68682137952,0.147420118137,0,0,0,,9.76474929584,2654.29442612,3.6788493393,-167647.274758,-135004.005057,23.4263624726,1224.95451076,0.0011883884741,8.83810841559e-05,,2.80036012805e-08,0,2.69863402781e-11,273.017860557
19,1110.14583618,1200,100,-1254732.90356,250.848384574,35.7643280094,2796.08217366,-9.02350253385,0.000355847316804,52.0609642581,0.458132827384,3.3915485653,0,1.34024253387,14.030097063,15.2360383818,0,23.0367560414,5.59606642871,0.0861922822008,0,0,0,0,0.0791505828896,19.707305245,3286.78063545,5.99592958303,-304979.774829,-241193.828552,46.1115725275,1213.32587531,0.00225761033115,0.000245177024434,,8.60390616335e-08,1.40123490059e-13,8.08713579121e-12,219.186642755,49.054803262,1.67629844659,5.27759828947,0,2.2041822791,6.99993506532,8.98324362139,0,15.4253204437,19.1048182102,0.257044003598,0,0,0,0,0.220778667445,15.6832406221,3277.23645864,4.78550779598,-247931.27517,-198427.283568,35.7869880808,1173.983253,0.00153849142426,0.000198524101674,,6.9645274417e-08,-7.91015262385e-13,1.3637565836e-11,222.511621432,53.9162296601,3.2499188618,15.277733377,0,1.73876346644,7.44091021855,9.00543802221,0,4.3950657432,8.57508607571,3.27200812122,0.775856094101,0.414381233009,0.944047148933,0,0.173731449797,52.8822914163,2571.88549386,20.5616819032,-847677.744868,-652770.785443,140.900416474,1428.32562342,0.00114755653438,0.00183933233783,,1.79121881505e-07,-3.77546808031e-08,1.3260645194e-08,87.2728697831,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,51.5658491237,0,30.975306687,0,0,0,0,0,0,13.5227592359,3.7824463231,0.153638630326,0,0,0,,11.7271627166,2652.47886724,4.42120872721,-201141.634582,-162341.005991,28.0494074914,1223.95007119,0.00144195820805,0.000106345677022,,3.35761104923e-08,0,3.25535070318e-11,272.885804555
20,1100,1000,100,-1257866.86903,249.092834344,35.6749864468,2803.08445664,-9.14252073204,0.000395423930075,51.99387577,0.475528370309,3.32932764691,0,1.34440774355,14.4599139233,15.6696030702,0,22.8901710673,5.42304870584,0.0837267727606,0,0,0,0,0.0771997313141,20.4438406908,3292.4511945,6.20930713413,-315052.636164,-249643.68143,47.6342386002,1210.77893604,0.00236611240435,0.000253284576092,,8.90800530989e-08,1.28490710171e-13,8.23795154478e-12,219.533876173,48.6067403338,1.95148247495,5.44280695972,0,2.30887442146,6.99340147276,9.07091132228,0,15.0460889279,19.3863201106,0.264285298831,0,0,0,0,0.229029892997,16.3471433901,3284.32513247,4.97732189437,-257717.301295,-206751.181262,37.1162072841,1170.23088777,0.00160838677457,0.000205394710229,,7.21389893077e-08,-7.60175869838e-13,1.44032458547e-11,222.971546101,54.2138745047,3.34653930574,15.1204699805,0,1.76825231868,7.39772320502,8.98878488181,0,4.17725091069,8.3652824437,3.33512710206,0.82272572029,0.443154907943,1.00959960069,0,0.177005201227,49.4486887737,2559.66015681,19.3184586017,-791794.555649,-611161.917027,131.546181133,1425.41428504,0.00113968189781,0.00176152595513,,1.84231114764e-07,-3.97992872963e-08,1.31653252338e-08,86.6565607032,53.7133641332,0.263699782965,2.38381070948,0,0.910493033889,13.8254266368,14.6446822136,0,26.9722739318,1.90544117417,0.0254905977172,0,0,0,0,0.0559421887628,0.29101657273,3284.78789269,0.0885952403129,-4547.67148487,-3614.60884541,0.67950525395,1236.96837381,3.4322481838e-05,3.72543968626e-06,,1.11156355235e-09,8.75184166453e-13,9.13112714125e-14,215.997422646,51.7682112873,0,30.8376885636,0,0,0,0,0,0,13.3620044306,3.87261575239,0.159479966134,0,0,0,,13.4693105727,2650.75887915,5.08130357636,-230796.529914,-186695.480462,32.1167020732,1222.92502401,0.0016736203064,0.000122342391854,,3.85038468184e-08,0,3.75451962703e-11,272.761399312
