System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
99 23333.33 1362.91 100.000000 0.0000000000000000 0.009142 -1218951.614370 253.542159 30.773594 126.430825 -21.749209 1457.791371 -5.676 -5.676 0.000000 3.249539 0.000 n/a n/a
100 23333.33 1361.91 100.000000 0.0000000000000000 0.009142 -1219081.776834 253.462576 30.771782 126.421804 -21.748368 1457.296927 -5.681 -5.681 0.000000 3.249731 0.000 n/a n/a
101 23333.33 1364.15 100.000000 0.0000000000000000 0.009141 -1218790.106951 253.640839 30.775844 126.442005 -21.750255 1458.404843 -5.669 -5.669 0.000000 3.249302 0.000 n/a n/a
102 23000.00 1364.15 100.000000 0.0000000000000000 0.009138 -1219716.875346 253.701471 30.786608 126.472825 -21.783794 1458.739909 -5.699 -5.699 0.000000 3.248166 0.000 n/a n/a
103 23000.00 1363.15 100.000000 0.0000000000000000 0.009139 -1219847.153566 253.621877 30.784786 126.463784 -21.782929 1458.244620 -5.704 -5.704 0.000000 3.248358 0.000 n/a n/a
104 23000.00 1362.15 100.000000 0.0000000000000000 0.009139 -1219977.408059 253.542250 30.782965 126.454734 -21.782065 1457.749389 -5.710 -5.710 0.000000 3.248550 0.000 n/a n/a
105 23000.00 1361.15 100.000000 0.0000000000000000 0.009140 -1220107.638993 253.462588 30.781146 126.445677 -21.781204 1457.254219 -5.715 -5.715 0.000000 3.248742 0.000 n/a n/a
106 23000.00 1363.39 100.000000 0.0000000000000000 0.009138 -1219816.124383 253.640839 30.785220 126.465938 -21.783135 1458.362589 -5.703 -5.703 0.000000 3.248312 0.000 n/a n/a
107 22666.67 1363.39 100.000000 0.0000000000000000 0.009135 -1220742.829055 253.701730 30.796104 126.496896 -21.817040 1458.708202 -5.733 -5.733 0.000000 3.247164 0.000 n/a n/a
108 22666.67 1362.39 100.000000 0.0000000000000000 0.009136 -1220873.178567 253.622056 30.794273 126.487818 -21.816154 1458.212153 -5.739 -5.739 0.000000 3.247357 0.000 n/a n/a
109 22666.67 1361.39 100.000000 0.0000000000000000 0.009136 -1221003.503788 253.542348 30.792444 126.478731 -21.815269 1457.716165 -5.744 -5.744 0.000000 3.247550 0.000 n/a n/a
110 22666.67 1360.39 100.000000 0.0000000000000000 0.009137 -1221133.804898 253.462607 30.790617 126.469637 -21.814386 1457.220239 -5.749 -5.749 0.000000 3.247743 0.000 n/a n/a
111 22666.67 1362.62 100.000000 0.0000000000000000 0.009136 -1220842.456147 253.640839 30.794704 126.489958 -21.816362 1458.329071 -5.737 -5.737 0.000000 3.247312 0.000 n/a n/a
112 22333.33 1362.62 100.000000 0.0000000000000000 0.009132 -1221769.084088 253.702000 30.805712 126.521061 -21.850651 1458.685705 -5.768 -5.768 0.000000 3.246151 0.000 n/a n/a
113 22333.33 1361.62 100.000000 0.0000000000000000 0.009133 -1221899.506755 253.622244 30.803873 126.511945 -21.849743 1458.188866 -5.773 -5.773 0.000000 3.246345 0.000 n/a n/a
114 22333.33 1360.62 100.000000 0.0000000000000000 0.009133 -1222029.904538 253.542455 30.802036 126.502821 -21.848836 1457.692090 -5.779 -5.779 0.000000 3.246539 0.000 n/a n/a
115 22333.33 1359.62 100.000000 0.0000000000000000 0.009134 -1222160.277627 253.462632 30.800201 126.493689 -21.847932 1457.195379 -5.784 -5.784 0.000000 3.246732 0.000 n/a n/a
116 22333.33 1361.86 100.000000 0.0000000000000000 0.009133 -1221869.105932 253.640839 30.804302 126.514071 -21.849954 1458.304679 -5.772 -5.772 0.000000 3.246300 0.000 n/a n/a
117 22000.00 1361.86 100.000000 0.0000000000000000 0.009129 -1222795.643310 253.702281 30.815439 126.545325 -21.884644 1458.672837 -5.803 -5.803 0.000000 3.245127 0.000 n/a n/a
118 22000.00 1360.86 100.000000 0.0000000000000000 0.009130 -1222926.141107 253.622442 30.813592 126.536170 -21.883713 1458.175175 -5.809 -5.809 0.000000 3.245321 0.000 n/a n/a
119 22000.00 1359.86 100.000000 0.0000000000000000 0.009131 -1223056.613391 253.542569 30.811746 126.527008 -21.882784 1457.677579 -5.814 -5.814 0.000000 3.245516 0.000 n/a n/a
120 22000.00 1358.86 100.000000 0.0000000000000000 0.009131 -1223187.060367 253.462663 30.809902 126.517838 -21.881856 1457.180050 -5.819 -5.819 0.000000 3.245710 0.000 n/a n/a
121 22000.00 1361.09 100.000000 0.0000000000000000 0.009130 -1222896.077580 253.640839 30.814017 126.538280 -21.883927 1458.289827 -5.807 -5.807 0.000000 3.245276 0.000 n/a n/a
122 21666.67 1361.09 100.000000 0.0000000000000000 0.009127 -1223822.509675 253.702574 30.825289 126.569693 -21.919038 1458.670043 -5.839 -5.839 0.000000 3.244090 0.000 n/a n/a
123 21666.67 1360.09 100.000000 0.0000000000000000 0.009127 -1223953.084692 253.622650 30.823433 126.560500 -21.918082 1458.171523 -5.844 -5.844 0.000000 3.244285 0.000 n/a n/a
124 21666.67 1359.09 100.000000 0.0000000000000000 0.009128 -1224083.633533 253.542693 30.821578 126.551299 -21.917129 1457.673073 -5.850 -5.850 0.000000 3.244480 0.000 n/a n/a
125 21666.67 1358.09 100.000000 0.0000000000000000 0.009128 -1224214.156415 253.462703 30.819725 126.542090 -21.916178 1457.174692 -5.855 -5.855 0.000000 3.244675 0.000 n/a n/a
126 21666.67 1360.32 100.000000 0.0000000000000000 0.009127 -1223923.375097 253.640839 30.823855 126.562593 -21.918300 1458.284954 -5.843 -5.843 0.000000 3.244241 0.000 n/a n/a
127 21333.33 1360.32 100.000000 0.0000000000000000 0.009124 -1224849.686224 253.702879 30.835268 126.594172 -21.953850 1458.677795 -5.875 -5.875 0.000000 3.243040 0.000 n/a n/a
128 21333.33 1359.32 100.000000 0.0000000000000000 0.009124 -1224980.340680 253.622869 30.833402 126.584940 -21.952870 1458.178382 -5.881 -5.881 0.000000 3.243236 0.000 n/a n/a
129 21333.33 1358.32 100.000000 0.0000000000000000 0.009125 -1225110.968257 253.542826 30.831538 126.575699 -21.951892 1457.679041 -5.886 -5.886 0.000000 3.243432 0.000 n/a n/a
130 21333.33 1357.32 100.000000 0.0000000000000000 0.009125 -1225241.569186 253.462750 30.829676 126.566451 -21.950915 1457.179771 -5.891 -5.891 0.000000 3.243628 0.000 n/a n/a
131 21333.33 1359.54 100.000000 0.0000000000000000 0.009124 -1224951.002662 253.640839 30.833821 126.587014 -21.953090 1458.290526 -5.879 -5.879 0.000000 3.243192 0.000 n/a n/a
132 21000.00 1359.54 100.000000 0.0000000000000000 0.009121 -1225877.176095 253.703198 30.845381 126.618769 -21.989103 1458.696596 -5.912 -5.912 0.000000 3.241976 0.000 n/a n/a
133 21000.00 1358.54 100.000000 0.0000000000000000 0.009121 -1226007.912346 253.623099 30.843505 126.609496 -21.988096 1458.196251 -5.917 -5.917 0.000000 3.242174 0.000 n/a n/a
134 21000.00 1357.54 100.000000 0.0000000000000000 0.009122 -1226138.620972 253.542969 30.841632 126.600215 -21.987091 1457.695980 -5.923 -5.923 0.000000 3.242371 0.000 n/a n/a
135 21000.00 1356.54 100.000000 0.0000000000000000 0.009122 -1226269.302220 253.462805 30.839760 126.590926 -21.986089 1457.195783 -5.928 -5.928 0.000000 3.242567 0.000 n/a n/a
136 21000.00 1358.76 100.000000 0.0000000000000000 0.009121 -1225978.964638 253.640839 30.843921 126.611550 -21.988319 1458.307040 -5.916 -5.916 0.000000 3.242130 0.000 n/a n/a
137 20666.67 1358.76 100.000000 0.0000000000000000 0.009118 -1226904.982518 253.703531 30.855635 126.643490 -22.024816 1458.726983 -5.949 -5.949 0.000000 3.240899 0.000 n/a n/a
138 20666.67 1357.76 100.000000 0.0000000000000000 0.009118 -1227035.803068 253.623342 30.853749 126.634176 -22.023782 1458.225663 -5.955 -5.955 0.000000 3.241097 0.000 n/a n/a
139 20666.67 1356.76 100.000000 0.0000000000000000 0.009119 -1227166.595201 253.543122 30.851865 126.624854 -22.022750 1457.724422 -5.960 -5.960 0.000000 3.241295 0.000 n/a n/a
140 20666.67 1355.76 100.000000 0.0000000000000000 0.009119 -1227297.359181 253.462870 30.849984 126.615524 -22.021720 1457.223257 -5.965 -5.965 0.000000 3.241493 0.000 n/a n/a
141 20666.67 1357.98 100.000000 0.0000000000000000 0.009118 -1227007.265587 253.640839 30.854160 126.636208 -22.024007 1458.335025 -5.953 -5.953 0.000000 3.241054 0.000 n/a n/a
142 20333.33 1357.98 100.000000 0.0000000000000000 0.009114 -1227933.108822 253.703879 30.866036 126.668342 -22.061013 1458.769526 -5.987 -5.987 0.000000 3.239807 0.000 n/a n/a
