Solid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
110 22666.67 1360.39 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
111 22666.67 1362.62 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
112 22333.33 1362.62 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
113 22333.33 1361.62 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
114 22333.33 1360.62 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
115 22333.33 1359.62 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
116 22333.33 1361.86 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
117 22000.00 1361.86 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
118 22000.00 1360.86 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
119 22000.00 1359.86 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
120 22000.00 1358.86 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
121 22000.00 1361.09 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
122 21666.67 1361.09 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
123 21666.67 1360.09 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
124 21666.67 1359.09 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
125 21666.67 1358.09 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
126 21666.67 1360.32 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
127 21333.33 1360.32 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
128 21333.33 1359.32 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
129 21333.33 1358.32 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
130 21333.33 1357.32 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
131 21333.33 1359.54 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
132 21000.00 1359.54 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
133 21000.00 1358.54 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
134 21000.00 1357.54 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
135 21000.00 1356.54 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
136 21000.00 1358.76 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
137 20666.67 1358.76 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
138 20666.67 1357.76 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
139 20666.67 1356.76 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
140 20666.67 1355.76 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
141 20666.67 1357.98 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
142 20333.33 1357.98 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
143 20333.33 1356.98 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
144 20333.33 1355.98 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
145 20333.33 1354.98 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
146 20333.33 1357.19 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
147 20000.00 1357.19 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
148 20000.00 1356.19 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
149 20000.00 1355.19 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
150 20000.00 1354.19 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
151 20000.00 1356.41 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
152 19666.67 1356.41 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
153 19666.67 1355.41 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
154 19666.67 1354.41 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
155 19666.67 1353.41 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
156 19666.67 1355.61 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
157 19333.33 1355.61 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
158 19333.33 1354.61 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
159 19333.33 1353.61 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
160 19333.33 1352.61 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
161 19333.33 1354.82 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
162 19000.00 1354.82 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
163 19000.00 1353.82 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
164 19000.00 1352.82 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
165 19000.00 1351.82 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
166 19000.00 1354.02 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
167 18666.67 1354.02 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
168 18666.67 1353.02 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
169 18666.67 1352.02 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
170 18666.67 1351.02 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
171 18666.67 1353.21 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
172 18333.33 1353.21 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
173 18333.33 1352.21 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
174 18333.33 1351.21 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
175 18333.33 1350.21 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
176 18333.33 1352.40 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
177 18000.00 1352.40 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
178 18000.00 1351.40 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
179 18000.00 1350.40 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
180 18000.00 1349.40 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
181 18000.00 1351.59 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
182 17666.67 1351.59 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
183 17666.67 1350.59 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
184 17666.67 1349.59 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
185 17666.67 1348.59 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
186 17666.67 1350.42 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
187 17333.33 1350.42 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
188 17333.33 1349.42 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
189 17333.33 1348.42 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
190 17333.33 1347.42 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
191 17333.33 1348.56 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
192 17000.00 1348.56 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
193 17000.00 1347.56 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
194 17000.00 1346.56 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
195 17000.00 1345.56 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
196 17000.00 1347.42 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
197 16666.67 1347.42 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
198 16666.67 1346.42 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
199 16666.67 1345.42 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
200 16666.67 1344.42 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
201 16666.67 1346.75 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
202 16333.33 1346.75 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
203 16333.33 1345.75 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
204 16333.33 1344.75 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
205 16333.33 1343.75 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
206 16333.33 1346.07 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
207 16000.00 1346.07 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
208 16000.00 1345.07 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
209 16000.00 1344.07 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
210 16000.00 1343.07 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
211 16000.00 1345.39 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
212 15666.67 1345.39 99.889184 44.7802 0.160299 3.59797 0.361761 0 7.82982 39.5161 3.46084 0.293035 0 0 0
213 15666.67 1344.39 99.927122 44.7807 0.16057 3.60356 0.361955 0 7.82949 39.5059 3.46174 0.296052 0 0 0
