System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
15 38390.80 1426.98 100.000000 0.0000000000000000 0.007980 -1168878.003710 255.928009 30.472954 125.634442 -20.491676 1479.681887 -4.125 -4.125 0.000000 3.281598 0.000 n/a n/a
16 38390.80 1425.98 100.000000 0.0000000000000000 0.007980 -1169006.427831 255.852449 30.471289 125.626996 -20.491278 1479.203673 -4.130 -4.130 0.000000 3.281778 0.000 n/a n/a
17 38390.80 1427.09 100.000000 0.0000000000000000 0.007980 -1168863.501723 255.936538 30.473142 125.635283 -20.491721 1479.735886 -4.124 -4.124 0.000000 3.281578 0.000 n/a n/a
18 37988.51 1427.09 100.000000 0.0000000000000000 0.007977 -1169975.545740 256.003637 30.482953 125.669942 -20.523136 1479.879339 -4.145 -4.145 0.000000 3.280522 0.000 n/a n/a
19 37988.51 1426.09 100.000000 0.0000000000000000 0.007977 -1170104.031815 255.928046 30.481284 125.662472 -20.522730 1479.400848 -4.150 -4.150 0.000000 3.280702 0.000 n/a n/a
20 37988.51 1425.09 100.000000 0.0000000000000000 0.007978 -1170232.504640 255.852418 30.479616 125.654995 -20.522325 1478.922379 -4.155 -4.155 0.000000 3.280881 0.000 n/a n/a
21 37988.51 1426.20 100.000000 0.0000000000000000 0.007977 -1170089.600122 255.936538 30.481471 125.663312 -20.522776 1479.454594 -4.150 -4.150 0.000000 3.280682 0.000 n/a n/a
22 37586.21 1426.20 100.000000 0.0000000000000000 0.007975 -1171201.855737 256.003746 30.491332 125.698009 -20.554313 1479.601661 -4.172 -4.172 0.000000 3.279621 0.000 n/a n/a
23 37586.21 1425.20 100.000000 0.0000000000000000 0.007975 -1171330.391220 255.928085 30.489660 125.690508 -20.553900 1479.122908 -4.177 -4.177 0.000000 3.279800 0.000 n/a n/a
24 37586.21 1424.20 100.000000 0.0000000000000000 0.007976 -1171458.913279 255.852389 30.487989 125.682999 -20.553488 1478.644175 -4.182 -4.182 0.000000 3.279980 0.000 n/a n/a
25 37586.21 1425.32 100.000000 0.0000000000000000 0.007975 -1171316.034534 255.936538 30.489847 125.691346 -20.553946 1479.176383 -4.176 -4.176 0.000000 3.279780 0.000 n/a n/a
26 37183.91 1425.32 100.000000 0.0000000000000000 0.007973 -1172428.498193 256.003857 30.499759 125.726083 -20.585609 1479.327185 -4.198 -4.198 0.000000 3.278714 0.000 n/a n/a
27 37183.91 1424.32 100.000000 0.0000000000000000 0.007973 -1172557.083642 255.928128 30.498085 125.718550 -20.585189 1478.848161 -4.203 -4.203 0.000000 3.278894 0.000 n/a n/a
28 37183.91 1423.32 100.000000 0.0000000000000000 0.007973 -1172685.655487 255.852362 30.496411 125.711010 -20.584770 1478.369159 -4.208 -4.208 0.000000 3.279074 0.000 n/a n/a
29 37183.91 1424.43 100.000000 0.0000000000000000 0.007973 -1172542.806857 255.936538 30.498271 125.719387 -20.585236 1478.901349 -4.202 -4.202 0.000000 3.278874 0.000 n/a n/a
30 36781.61 1424.43 100.000000 0.0000000000000000 0.007970 -1173655.474837 256.003972 30.508236 125.754165 -20.617028 1479.056013 -4.225 -4.225 0.000000 3.277803 0.000 n/a n/a
31 36781.61 1423.43 100.000000 0.0000000000000000 0.007971 -1173784.110835 255.928174 30.506558 125.746601 -20.616601 1478.576712 -4.230 -4.230 0.000000 3.277984 0.000 n/a n/a
32 36781.61 1422.43 100.000000 0.0000000000000000 0.007971 -1173912.733041 255.852339 30.504881 125.739029 -20.616175 1478.097432 -4.235 -4.235 0.000000 3.278164 0.000 n/a n/a
33 36781.61 1423.54 100.000000 0.0000000000000000 0.007971 -1173769.919037 255.936538 30.506743 125.747436 -20.616648 1478.629592 -4.229 -4.229 0.000000 3.277964 0.000 n/a n/a
34 36379.31 1423.54 100.000000 0.0000000000000000 0.007968 -1174882.787439 256.004091 30.516762 125.782257 -20.648576 1478.788252 -4.252 -4.252 0.000000 3.276888 0.000 n/a n/a
35 36379.31 1422.54 100.000000 0.0000000000000000 0.007969 -1175011.474591 255.928223 30.515082 125.774661 -20.648141 1478.308665 -4.257 -4.257 0.000000 3.277068 0.000 n/a n/a
36 36379.31 1421.54 100.000000 0.0000000000000000 0.007969 -1175140.147760 255.852318 30.513402 125.767057 -20.647707 1477.829099 -4.262 -4.262 0.000000 3.277248 0.000 n/a n/a
37 36379.31 1422.65 100.000000 0.0000000000000000 0.007969 -1174997.373069 255.936538 30.515266 125.775494 -20.648189 1478.361219 -4.256 -4.256 0.000000 3.277048 0.000 n/a n/a
38 35977.01 1422.65 100.000000 0.0000000000000000 0.007966 -1176110.437805 256.004214 30.525341 125.810360 -20.680256 1478.524014 -4.279 -4.279 0.000000 3.275967 0.000 n/a n/a
39 35977.01 1421.65 100.000000 0.0000000000000000 0.007966 -1176239.176746 255.928275 30.523657 125.802732 -20.679813 1478.044131 -4.284 -4.284 0.000000 3.276147 0.000 n/a n/a
40 35977.01 1420.65 100.000000 0.0000000000000000 0.007967 -1176367.901504 255.852299 30.521974 125.795096 -20.679371 1477.564272 -4.289 -4.289 0.000000 3.276328 0.000 n/a n/a
41 35977.01 1421.76 100.000000 0.0000000000000000 0.007966 -1176225.171000 255.936538 30.523840 125.803563 -20.679861 1478.096340 -4.283 -4.283 0.000000 3.276128 0.000 n/a n/a
42 35574.71 1421.76 100.000000 0.0000000000000000 0.007964 -1177338.427782 256.004340 30.533972 125.838476 -20.712073 1478.263414 -4.306 -4.306 0.000000 3.275041 0.000 n/a n/a
43 35574.71 1420.76 100.000000 0.0000000000000000 0.007964 -1177467.219175 255.928330 30.532285 125.830816 -20.711622 1477.783228 -4.311 -4.311 0.000000 3.275222 0.000 n/a n/a
44 35574.71 1419.76 100.000000 0.0000000000000000 0.007965 -1177595.996177 255.852284 30.530599 125.823148 -20.711172 1477.303067 -4.316 -4.316 0.000000 3.275402 0.000 n/a n/a
45 35574.71 1420.86 100.000000 0.0000000000000000 0.007964 -1177453.314929 255.936538 30.532467 125.831643 -20.711670 1477.835070 -4.311 -4.311 0.000000 3.275202 0.000 n/a n/a
46 35172.41 1420.86 100.000000 0.0000000000000000 0.007961 -1178566.759262 256.004471 30.542658 125.866607 -20.744031 1478.006575 -4.334 -4.334 0.000000 3.274109 0.000 n/a n/a
47 35172.41 1419.86 100.000000 0.0000000000000000 0.007962 -1178695.603798 255.928389 30.540968 125.858914 -20.743572 1477.526078 -4.339 -4.339 0.000000 3.274290 0.000 n/a n/a
48 35172.41 1418.86 100.000000 0.0000000000000000 0.007962 -1178824.433727 255.852272 30.539278 125.851213 -20.743114 1477.045605 -4.344 -4.344 0.000000 3.274472 0.000 n/a n/a
49 35172.41 1419.97 100.000000 0.0000000000000000 0.007962 -1178681.807016 255.936538 30.541149 125.859738 -20.743621 1477.577531 -4.339 -4.339 0.000000 3.274271 0.000 n/a n/a
50 34770.11 1419.97 100.000000 0.0000000000000000 0.007959 -1179795.434176 256.004605 30.551400 125.894753 -20.776137 1477.753626 -4.362 -4.362 0.000000 3.273172 0.000 n/a n/a
51 34770.11 1418.97 100.000000 0.0000000000000000 0.007960 -1179924.332579 255.928452 30.549706 125.887028 -20.775670 1477.272807 -4.367 -4.367 0.000000 3.273354 0.000 n/a n/a
52 34770.11 1417.97 100.000000 0.0000000000000000 0.007960 -1180053.216152 255.852263 30.548014 125.879295 -20.775202 1476.792013 -4.372 -4.372 0.000000 3.273535 0.000 n/a n/a
53 34770.11 1419.08 100.000000 0.0000000000000000 0.007959 -1179910.649474 255.936538 30.549886 125.887848 -20.775719 1477.323850 -4.367 -4.367 0.000000 3.273335 0.000 n/a n/a
54 34367.82 1419.08 100.000000 0.0000000000000000 0.007957 -1181024.454505 256.004745 30.560199 125.922917 -20.808396 1477.504701 -4.391 -4.391 0.000000 3.272230 0.000 n/a n/a
55 34367.82 1418.08 100.000000 0.0000000000000000 0.007957 -1181153.407532 255.928519 30.558502 125.915159 -20.807919 1477.023550 -4.396 -4.396 0.000000 3.272412 0.000 n/a n/a
56 34367.82 1417.08 100.000000 0.0000000000000000 0.007958 -1181282.345496 255.852257 30.556806 125.907393 -20.807443 1476.542425 -4.401 -4.401 0.000000 3.272593 0.000 n/a n/a
57 34367.82 1418.18 100.000000 0.0000000000000000 0.007957 -1181139.844584 255.936538 30.558681 125.915975 -20.807969 1477.074158 -4.395 -4.395 0.000000 3.272393 0.000 n/a n/a
58 33965.52 1418.18 100.000000 0.0000000000000000 0.007955 -1182253.822274 256.004889 30.569058 125.951101 -20.840813 1477.259940 -4.420 -4.420 0.000000 3.271282 0.000 n/a n/a
59 33965.52 1417.18 100.000000 0.0000000000000000 0.007955 -1182382.830718 255.928590 30.567357 125.943310 -20.840327 1476.778448 -4.425 -4.425 0.000000 3.271464 0.000 n/a n/a
60 33965.52 1416.18 100.000000 0.0000000000000000 0.007955 -1182511.823856 255.852255 30.565658 125.935511 -20.839842 1476.296982 -4.430 -4.430 0.000000 3.271646 0.000 n/a n/a
61 33965.52 1417.29 100.000000 0.0000000000000000 0.007955 -1182369.394687 255.936538 30.567534 125.944122 -20.840377 1476.828596 -4.424 -4.424 0.000000 3.271445 0.000 n/a n/a
62 33563.22 1417.29 100.000000 0.0000000000000000 0.007952 -1183483.539557 256.005038 30.577978 125.979306 -20.873394 1477.019492 -4.449 -4.449 0.000000 3.270327 0.000 n/a n/a
63 33563.22 1416.29 100.000000 0.0000000000000000 0.007953 -1183612.604249 255.928665 30.576273 125.971482 -20.872898 1476.537647 -4.454 -4.454 0.000000 3.270510 0.000 n/a n/a
64 33563.22 1415.29 100.000000 0.0000000000000000 0.007953 -1183741.653383 255.852257 30.574570 125.963650 -20.872404 1476.055829 -4.459 -4.459 0.000000 3.270692 0.000 n/a n/a
65 33563.22 1416.39 100.000000 0.0000000000000000 0.007953 -1183599.302195 255.936538 30.576449 125.972289 -20.872949 1476.587310 -4.453 -4.453 0.000000 3.270491 0.000 n/a n/a
66 33160.92 1416.39 100.000000 0.0000000000000000 0.007950 -1184713.608481 256.005191 30.586961 126.007535 -20.906146 1476.783511 -4.478 -4.478 0.000000 3.269367 0.000 n/a n/a
67 33160.92 1415.39 100.000000 0.0000000000000000 0.007950 -1184842.730291 255.928745 30.585252 125.999677 -20.905640 1476.301302 -4.483 -4.483 0.000000 3.269550 0.000 n/a n/a
68 33160.92 1414.39 100.000000 0.0000000000000000 0.007951 -1184971.836281 255.852262 30.583545 125.991812 -20.905135 1475.819121 -4.488 -4.488 0.000000 3.269732 0.000 n/a n/a
69 33160.92 1415.49 100.000000 0.0000000000000000 0.007950 -1184829.569589 255.936538 30.585426 126.000479 -20.905692 1476.350453 -4.483 -4.483 0.000000 3.269531 0.000 n/a n/a
70 32758.62 1415.49 100.000000 0.0000000000000000 0.007947 -1185944.031222 256.005351 30.596008 126.035790 -20.939074 1476.552161 -4.508 -4.508 0.000000 3.268400 0.000 n/a n/a
71 32758.62 1414.49 100.000000 0.0000000000000000 0.007948 -1186073.211066 255.928829 30.594296 126.027898 -20.938559 1476.069576 -4.513 -4.513 0.000000 3.268583 0.000 n/a n/a
72 32758.62 1413.49 100.000000 0.0000000000000000 0.007948 -1186202.374815 255.852271 30.592584 126.019999 -20.938044 1475.587020 -4.518 -4.518 0.000000 3.268766 0.000 n/a n/a
73 32758.62 1414.59 100.000000 0.0000000000000000 0.007948 -1186060.199426 255.936538 30.594468 126.028694 -20.938610 1476.118186 -4.512 -4.512 0.000000 3.268565 0.000 n/a n/a
74 32356.32 1414.59 100.000000 0.0000000000000000 0.007945 -1187174.810013 256.005515 30.605122 126.064073 -20.972187 1476.325612 -4.538 -4.538 0.000000 3.267427 0.000 n/a n/a
75 32356.32 1413.59 100.000000 0.0000000000000000 0.007946 -1187304.048851 255.928918 30.603406 126.056147 -20.971661 1475.842640 -4.543 -4.543 0.000000 3.267610 0.000 n/a n/a
76 32356.32 1412.59 100.000000 0.0000000000000000 0.007946 -1187433.271306 255.852284 30.601690 126.048214 -20.971135 1475.359697 -4.548 -4.548 0.000000 3.267793 0.000 n/a n/a
77 32356.32 1413.69 100.000000 0.0000000000000000 0.007946 -1187291.194342 255.936538 30.603576 126.056936 -20.971713 1475.890679 -4.543 -4.543 0.000000 3.267592 0.000 n/a n/a
78 31954.02 1413.69 100.000000 0.0000000000000000 0.007943 -1188405.947143 256.005686 30.614305 126.092386 -21.005491 1476.104046 -4.568 -4.568 0.000000 3.266447 0.000 n/a n/a
79 31954.02 1412.69 100.000000 0.0000000000000000 0.007943 -1188535.245984 255.929012 30.612584 126.084426 -21.004953 1475.620673 -4.574 -4.574 0.000000 3.266630 0.000 n/a n/a
80 31954.02 1411.69 100.000000 0.0000000000000000 0.007944 -1188664.528142 255.852302 30.610864 126.076458 -21.004417 1475.137330 -4.579 -4.579 0.000000 3.266814 0.000 n/a n/a
81 31954.02 1412.79 100.000000 0.0000000000000000 0.007943 -1188522.557054 255.936538 30.612753 126.085207 -21.005006 1475.668111 -4.573 -4.573 0.000000 3.266612 0.000 n/a n/a
82 31551.72 1412.79 100.000000 0.0000000000000000 0.007940 -1189637.444959 256.005863 30.623559 126.120731 -21.038993 1475.887652 -4.599 -4.599 0.000000 3.265460 0.000 n/a n/a
83 31551.72 1411.79 100.000000 0.0000000000000000 0.007941 -1189766.804864 255.929111 30.621834 126.112737 -21.038445 1475.403864 -4.604 -4.604 0.000000 3.265644 0.000 n/a n/a
84 31551.72 1410.79 100.000000 0.0000000000000000 0.007941 -1189896.147773 255.852324 30.620110 126.104735 -21.037897 1474.920107 -4.609 -4.609 0.000000 3.265828 0.000 n/a n/a
85 31551.72 1411.89 100.000000 0.0000000000000000 0.007941 -1189754.290365 255.936538 30.622001 126.113511 -21.038498 1475.450668 -4.604 -4.604 0.000000 3.265626 0.000 n/a n/a
86 31149.43 1411.89 100.000000 0.0000000000000000 0.007938 -1190869.305871 256.006046 30.632887 126.149113 -21.072703 1475.676628 -4.630 -4.630 0.000000 3.264465 0.000 n/a n/a
87 31149.43 1410.89 100.000000 0.0000000000000000 0.007938 -1190998.727958 255.929217 30.631157 126.141084 -21.072142 1475.192412 -4.636 -4.636 0.000000 3.264650 0.000 n/a n/a
88 31149.43 1409.89 100.000000 0.0000000000000000 0.007939 -1191128.132719 255.852352 30.629428 126.133047 -21.071583 1474.708228 -4.641 -4.641 0.000000 3.264834 0.000 n/a n/a
89 31149.43 1410.98 100.000000 0.0000000000000000 0.007938 -1190986.397172 255.936538 30.631321 126.141849 -21.072196 1475.238548 -4.635 -4.635 0.000000 3.264632 0.000 n/a n/a
90 30747.13 1410.98 100.000000 0.0000000000000000 0.007935 -1192101.532349 256.006236 30.642290 126.177532 -21.106627 1475.471187 -4.662 -4.662 0.000000 3.263464 0.000 n/a n/a
91 30747.13 1409.98 100.000000 0.0000000000000000 0.007936 -1192231.017795 255.929327 30.640555 126.169468 -21.106055 1474.986527 -4.667 -4.667 0.000000 3.263648 0.000 n/a n/a
92 30747.13 1408.98 100.000000 0.0000000000000000 0.007936 -1192360.485571 255.852384 30.638822 126.161396 -21.105483 1474.501900 -4.672 -4.672 0.000000 3.263833 0.000 n/a n/a
93 30747.13 1410.08 100.000000 0.0000000000000000 0.007936 -1192218.880464 255.936538 30.640718 126.170224 -21.106108 1475.031958 -4.667 -4.667 0.000000 3.263631 0.000 n/a n/a
94 30344.83 1410.08 100.000000 0.0000000000000000 0.007933 -1193334.126931 256.006433 30.651772 126.205993 -21.140776 1475.271549 -4.694 -4.694 0.000000 3.262454 0.000 n/a n/a
95 30344.83 1409.08 100.000000 0.0000000000000000 0.007933 -1193463.676978 255.929445 30.650032 126.197893 -21.140191 1474.786430 -4.699 -4.699 0.000000 3.262639 0.000 n/a n/a
96 30344.83 1408.08 100.000000 0.0000000000000000 0.007934 -1193593.208991 255.852421 30.648294 126.189785 -21.139607 1474.301344 -4.704 -4.704 0.000000 3.262824 0.000 n/a n/a
97 30344.83 1409.17 100.000000 0.0000000000000000 0.007933 -1193451.743334 255.936538 30.650192 126.198639 -21.140245 1474.831118 -4.699 -4.699 0.000000 3.262622 0.000 n/a n/a
98 29942.53 1409.17 100.000000 0.0000000000000000 0.007931 -1194567.092221 256.006637 30.661335 126.234497 -21.175158 1475.077948 -4.726 -4.726 0.000000 3.261437 0.000 n/a n/a
99 29942.53 1408.17 100.000000 0.0000000000000000 0.007931 -1194696.708179 255.929568 30.659590 126.226362 -21.174560 1474.592353 -4.731 -4.731 0.000000 3.261622 0.000 n/a n/a
100 29942.53 1407.17 100.000000 0.0000000000000000 0.007931 -1194826.305723 255.852465 30.657846 126.218218 -21.173964 1474.106793 -4.736 -4.736 0.000000 3.261808 0.000 n/a n/a
101 29942.53 1408.26 100.000000 0.0000000000000000 0.007931 -1194684.988979 255.936538 30.659748 126.227098 -21.174615 1474.636260 -4.731 -4.731 0.000000 3.261605 0.000 n/a n/a
102 29540.23 1408.26 100.000000 0.0000000000000000 0.007928 -1195800.430894 256.006850 30.670982 126.263049 -21.209784 1474.890632 -4.759 -4.759 0.000000 3.260411 0.000 n/a n/a
103 29540.23 1407.26 100.000000 0.0000000000000000 0.007929 -1195930.114149 255.929699 30.669232 126.254877 -21.209173 1474.404544 -4.764 -4.764 0.000000 3.260597 0.000 n/a n/a
104 29540.23 1406.26 100.000000 0.0000000000000000 0.007929 -1196059.778588 255.852514 30.667483 126.246698 -21.208562 1473.918492 -4.769 -4.769 0.000000 3.260783 0.000 n/a n/a
105 29540.23 1407.35 100.000000 0.0000000000000000 0.007928 -1195918.620711 255.936538 30.669387 126.255602 -21.209227 1474.447626 -4.764 -4.764 0.000000 3.260580 0.000 n/a n/a
106 29137.93 1407.35 100.000000 0.0000000000000000 0.007926 -1197034.145698 256.007070 30.680716 126.291652 -21.244664 1474.709862 -4.792 -4.792 0.000000 3.259376 0.000 n/a n/a
107 29137.93 1406.35 100.000000 0.0000000000000000 0.007926 -1197163.897715 255.929837 30.678960 126.283443 -21.244039 1474.223262 -4.797 -4.797 0.000000 3.259563 0.000 n/a n/a
108 29137.93 1405.35 100.000000 0.0000000000000000 0.007926 -1197293.630491 255.852569 30.677206 126.275227 -21.243414 1473.736699 -4.802 -4.802 0.000000 3.259749 0.000 n/a n/a
109 29137.93 1406.43 100.000000 0.0000000000000000 0.007926 -1197152.641957 255.936538 30.679113 126.284156 -21.244093 1474.265475 -4.797 -4.797 0.000000 3.259547 0.000 n/a n/a
110 28735.63 1406.43 100.000000 0.0000000000000000 0.007923 -1198268.239456 256.007300 30.690541 126.320309 -21.279809 1474.535912 -4.826 -4.826 0.000000 3.258333 0.000 n/a n/a
111 28735.63 1405.43 100.000000 0.0000000000000000 0.007923 -1198398.061785 255.929982 30.688779 126.312064 -21.279169 1474.048781 -4.831 -4.831 0.000000 3.258520 0.000 n/a n/a
112 28735.63 1404.43 100.000000 0.0000000000000000 0.007924 -1198527.864427 255.852630 30.687019 126.303811 -21.278530 1473.561689 -4.836 -4.836 0.000000 3.258707 0.000 n/a n/a
113 28735.63 1405.52 100.000000 0.0000000000000000 0.007923 -1198387.056272 255.936538 30.688929 126.312763 -21.279223 1474.090079 -4.831 -4.831 0.000000 3.258504 0.000 n/a n/a
114 28333.33 1405.52 100.000000 0.0000000000000000 0.007920 -1199502.715069 256.007538 30.700459 126.349024 -21.315231 1474.369076 -4.860 -4.860 0.000000 3.257280 0.000 n/a n/a
115 28333.33 1404.52 100.000000 0.0000000000000000 0.007921 -1199632.609354 255.930136 30.698691 126.340741 -21.314576 1473.881394 -4.865 -4.865 0.000000 3.257468 0.000 n/a n/a
116 28333.33 1403.52 100.000000 0.0000000000000000 0.007921 -1199762.483480 255.852699 30.696925 126.332451 -21.313921 1473.393752 -4.870 -4.870 0.000000 3.257655 0.000 n/a n/a
117 28333.33 1404.60 100.000000 0.0000000000000000 0.007921 -1199621.867341 255.936538 30.698838 126.341427 -21.314630 1473.921726 -4.865 -4.865 0.000000 3.257452 0.000 n/a n/a
118 27931.03 1404.60 100.000000 0.0000000000000000 0.007918 -1200737.575518 256.007786 30.710475 126.377801 -21.350942 1474.209662 -4.894 -4.894 0.000000 3.256218 0.000 n/a n/a
119 27931.03 1403.60 100.000000 0.0000000000000000 0.007918 -1200867.543504 255.930298 30.708701 126.369481 -21.350271 1473.721407 -4.900 -4.900 0.000000 3.256406 0.000 n/a n/a
120 27931.03 1402.60 100.000000 0.0000000000000000 0.007919 -1200997.490829 255.852775 30.706928 126.361153 -21.349601 1473.233194 -4.905 -4.905 0.000000 3.256594 0.000 n/a n/a
121 27931.03 1403.68 100.000000 0.0000000000000000 0.007918 -1200857.078991 255.936538 30.708844 126.370151 -21.350325 1473.760721 -4.899 -4.899 0.000000 3.256391 0.000 n/a n/a
122 27528.74 1403.68 100.000000 0.0000000000000000 0.007915 -1201972.823867 256.008045 30.720592 126.406645 -21.386955 1474.057997 -4.929 -4.929 0.000000 3.255146 0.000 n/a n/a
123 27528.74 1402.68 100.000000 0.0000000000000000 0.007916 -1202102.867406 255.930469 30.718811 126.398286 -21.386267 1473.569148 -4.934 -4.934 0.000000 3.255334 0.000 n/a n/a
124 27528.74 1401.68 100.000000 0.0000000000000000 0.007916 -1202232.889754 255.852859 30.717032 126.389920 -21.385581 1473.080341 -4.940 -4.940 0.000000 3.255523 0.000 n/a n/a
125 27528.74 1402.76 100.000000 0.0000000000000000 0.007916 -1202092.695194 255.936538 30.718950 126.398940 -21.386321 1473.607388 -4.934 -4.934 0.000000 3.255320 0.000 n/a n/a
126 27126.44 1402.76 100.000000 0.0000000000000000 0.007913 -1203208.463264 256.008314 30.730814 126.435559 -21.423284 1473.914430 -4.965 -4.965 0.000000 3.254063 0.000 n/a n/a
127 27126.44 1401.76 100.000000 0.0000000000000000 0.007913 -1203338.584328 255.930649 30.729026 126.427162 -21.422580 1473.424962 -4.970 -4.970 0.000000 3.254252 0.000 n/a n/a
128 27126.44 1400.76 100.000000 0.0000000000000000 0.007914 -1203468.683637 255.852951 30.727240 126.418758 -21.421876 1472.935537 -4.975 -4.975 0.000000 3.254441 0.000 n/a n/a
129 27126.44 1401.84 100.000000 0.0000000000000000 0.007913 -1203328.720082 255.936538 30.729162 126.427799 -21.422633 1473.462069 -4.970 -4.970 0.000000 3.254238 0.000 n/a n/a
130 26724.14 1401.84 100.000000 0.0000000000000000 0.007910 -1204444.496947 256.008595 30.741145 126.464550 -21.459945 1473.779329 -5.001 -5.001 0.000000 3.252969 0.000 n/a n/a
131 26724.14 1400.84 100.000000 0.0000000000000000 0.007910 -1204574.697635 255.930840 30.739351 126.456114 -21.459222 1473.289216 -5.006 -5.006 0.000000 3.253159 0.000 n/a n/a
132 26724.14 1399.84 100.000000 0.0000000000000000 0.007911 -1204704.875968 255.853051 30.737558 126.447670 -21.458501 1472.799148 -5.011 -5.011 0.000000 3.253349 0.000 n/a n/a
133 26724.14 1400.91 100.000000 0.0000000000000000 0.007910 -1204565.157953 255.936538 30.739482 126.456732 -21.459275 1473.325127 -5.005 -5.005 0.000000 3.253145 0.000 n/a n/a
134 26321.84 1400.91 100.000000 0.0000000000000000 0.007907 -1205680.928243 256.008889 30.751591 126.493621 -21.496952 1473.653085 -5.037 -5.037 0.000000 3.251864 0.000 n/a n/a
135 26321.84 1399.91 100.000000 0.0000000000000000 0.007908 -1205811.210794 255.931041 30.749789 126.485145 -21.496211 1473.162301 -5.042 -5.042 0.000000 3.252055 0.000 n/a n/a
136 26321.84 1398.91 100.000000 0.0000000000000000 0.007908 -1205941.470350 255.853161 30.747988 126.476662 -21.495471 1472.671564 -5.047 -5.047 0.000000 3.252245 0.000 n/a n/a
137 26321.84 1399.98 100.000000 0.0000000000000000 0.007908 -1205802.013279 255.936538 30.749916 126.485744 -21.496263 1473.196950 -5.042 -5.042 0.000000 3.252041 0.000 n/a n/a
138 25919.54 1399.98 100.000000 0.0000000000000000 0.007905 -1206917.760571 256.009195 30.762156 126.522778 -21.534322 1473.536116 -5.074 -5.074 0.000000 3.250747 0.000 n/a n/a
139 25919.54 1398.98 100.000000 0.0000000000000000 0.007905 -1207048.127375 255.931254 30.760346 126.514263 -21.533562 1473.044631 -5.079 -5.079 0.000000 3.250939 0.000 n/a n/a
140 25919.54 1397.98 100.000000 0.0000000000000000 0.007906 -1207178.470502 255.853280 30.758537 126.505739 -21.532803 1472.553196 -5.084 -5.084 0.000000 3.251130 0.000 n/a n/a
141 25919.54 1399.05 100.000000 0.0000000000000000 0.007905 -1207039.290723 255.936538 30.760468 126.514840 -21.533614 1473.077947 -5.079 -5.079 0.000000 3.250926 0.000 n/a n/a
142 25517.24 1399.05 100.000000 0.0000000000000000 0.007902 -1208154.997443 256.009515 30.772844 126.552028 -21.572074 1473.428864 -5.112 -5.112 0.000000 3.249618 0.000 n/a n/a
